days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,29.55,20.57,24.35,10.85,28.9,9.27,55.25,30.86,28.44,46.23,25.66,4.36,55.79,48.61,20.22,20.73,31.38,60.44,20.34,23.23,30.06,44.46,18.07,9.47,35.15,29.82,10.35,11.65,35.08,7.64,36.51,33.42,33.24,10.19,33.23,13.52,41.62,9.04,22.59,56.33,22.91,19.85,26.37,46.47,37.75,21.14,32.25,22.35,44.37,41.09,12.72,34.93,30.23,35.69,35.34,13.4,46.69,39.6,10.25,55.7,16.85,42.95,42.15,19.59,28.76,26.21,46.57,44.32,48.41,30.34,23.72,36.82,39.74,23.18,35.7,28.35,22.41,37.0,19.48,0.0,31.21,11.81,22.76,0.0,28.14,0.0,53.64,8.41,23.46,5.03,23.84,8.51,0.0,65.24,45.56,25.67,25.73,15.32,12.81,7.87,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,56.6,35.1,45.8,20.26,45.41,19.57,90.51,53.82,52.84,81.55,44.45,15.21,89.55,86.66,39.35,39.69,54.24,100.39,48.67,44.43,60.04,64.39,38.26,31.09,58.52,51.37,28.77,21.17,60.98,14.57,57.42,62.82,68.0,27.0,57.02,27.21,67.66,16.63,44.75,91.83,38.2,37.41,46.33,75.58,68.63,41.06,63.98,43.31,74.12,74.64,35.45,66.4,51.0,59.74,57.74,23.8,79.08,60.9,30.52,96.52,32.69,75.99,70.94,30.24,53.81,55.05,80.12,68.2,76.24,47.56,47.09,65.91,72.82,46.94,56.71,51.89,39.19,66.48,36.46,19.53,55.28,22.83,54.46,0.41,51.13,9.82,88.68,19.79,43.04,13.82,49.08,32.58,8.85,93.26,86.28,42.22,45.79,33.58,17.49,26.21,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,57.85,67.17,57.45,40.85,61.09,43.9,123.32,79.65,72.7,107.63,45.2,31.52,111.59,116.45,63.93,63.42,71.04,135.27,54.7,63.22,88.53,79.36,67.93,49.88,74.17,69.87,43.56,43.05,100.89,32.83,68.22,90.01,77.81,41.73,73.16,34.18,79.49,35.06,72.77,128.02,48.44,48.91,67.06,108.48,84.62,58.25,72.53,62.39,83.85,94.91,62.92,99.54,71.36,80.82,84.88,37.73,106.19,84.87,51.3,126.13,47.35,93.03,87.85,43.38,67.57,82.68,95.56,91.77,98.83,72.94,77.36,98.35,104.45,80.48,70.81,71.55,63.69,86.7,51.25,27.51,66.22,33.06,78.64,18.7,64.51,28.7,109.19,44.3,59.57,30.66,75.54,55.23,27.59,116.32,103.86,59.5,67.86,56.29,38.03,43.0,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,58.42,70.56,65.77,45.06,65.01,50.61,135.32,78.23,99.87,99.94,57.73,35.4,120.75,104.91,67.63,56.81,71.92,145.14,74.21,64.21,103.49,76.34,67.09,63.78,78.79,85.67,55.25,49.41,121.66,37.36,68.5,109.69,85.66,66.87,103.64,50.74,73.82,57.82,103.03,125.72,58.75,60.29,88.4,113.42,84.69,63.74,79.36,66.11,73.03,90.32,66.57,116.29,80.93,77.95,75.2,42.28,109.39,91.49,71.58,125.69,60.96,100.24,81.7,43.7,76.87,91.44,87.51,99.92,86.85,86.99,85.07,110.09,104.75,98.31,70.7,84.14,70.75,88.65,57.29,39.81,77.46,52.58,91.7,25.66,54.68,31.05,104.46,58.61,59.56,33.93,100.45,65.98,45.68,114.09,112.75,67.73,73.93,65.71,43.74,41.83,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,67.81,84.78,66.96,64.3,71.78,59.81,150.91,80.18,108.73,101.73,78.13,58.41,114.49,106.71,76.58,73.31,90.84,139.06,89.04,77.48,109.41,86.93,54.73,82.69,76.98,92.43,63.43,55.58,124.02,57.06,78.86,115.24,94.15,95.47,113.55,69.62,97.81,65.39,115.62,127.37,72.9,70.65,103.0,119.32,98.75,78.78,96.75,72.51,73.1,91.74,56.83,122.4,100.28,81.85,77.53,57.15,117.68,109.59,96.31,135.5,88.5,105.81,84.94,69.24,86.55,87.27,100.26,115.44,88.25,100.2,83.26,121.43,96.89,111.53,88.46,98.13,65.93,101.16,68.41,57.01,91.85,77.42,91.48,37.35,63.84,40.83,104.57,63.77,69.28,41.73,107.95,74.95,65.67,134.69,129.48,80.16,90.31,65.74,66.6,48.87,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,69.49,88.58,77.7,63.93,96.7,80.07,141.33,85.34,101.02,83.31,83.28,69.35,88.22,103.74,72.56,92.86,96.31,116.75,88.03,97.37,108.42,88.61,56.84,81.6,91.45,95.02,51.4,63.14,118.29,72.26,78.05,126.57,89.61,114.44,104.29,74.65,89.86,69.45,120.0,120.29,70.63,80.08,102.98,115.85,89.02,90.0,93.45,82.26,75.58,91.04,54.27,110.2,89.37,76.58,79.73,42.2,116.69,111.16,102.61,121.47,95.83,105.71,78.3,69.92,83.33,87.65,92.79,116.35,91.37,101.84,76.14,107.27,87.82,109.84,104.23,94.02,68.61,96.8,79.16,48.31,112.76,56.24,87.86,48.29,74.63,50.83,82.39,65.11,63.71,60.48,100.13,78.6,71.21,110.73,114.31,85.04,104.3,64.76,82.36,51.28,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,64.71,76.63,58.9,53.56,94.75,77.54,102.93,77.39,90.54,55.3,69.32,54.78,79.67,98.46,60.43,74.68,82.16,90.33,63.09,84.02,89.57,75.45,60.28,70.94,74.9,83.8,38.76,51.92,87.74,70.37,64.36,113.1,78.56,88.76,83.2,61.04,83.81,58.7,101.67,98.51,66.26,64.06,87.66,96.1,72.37,59.4,74.96,65.95,65.68,87.47,45.7,92.77,70.96,61.17,61.33,46.62,80.6,89.72,81.66,88.07,76.4,93.17,67.72,65.72,86.21,76.84,72.76,90.16,71.01,93.69,68.95,69.64,75.58,80.92,80.51,85.26,48.14,74.05,58.71,51.97,98.76,43.86,70.78,48.36,67.96,60.19,59.27,54.02,65.84,54.36,73.31,76.83,65.55,89.8,77.16,87.12,91.15,55.19,67.48,55.71,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,35.6,47.06,42.45,29.51,55.94,37.48,66.01,48.14,58.08,33.35,42.82,38.84,42.81,56.67,28.89,48.4,55.48,58.19,40.5,46.7,48.11,39.87,34.89,43.34,51.43,53.36,32.88,32.72,53.49,39.69,36.81,63.84,52.93,51.24,44.64,37.21,44.99,27.93,51.63,52.0,44.5,43.13,53.86,58.75,39.36,33.58,51.63,39.73,48.24,49.96,34.03,57.84,46.64,37.85,41.13,27.58,46.3,55.42,51.25,43.81,41.17,51.94,47.13,42.11,52.4,46.33,43.04,51.13,43.62,57.62,48.17,38.73,42.39,46.41,35.56,51.1,27.6,39.8,30.31,30.6,57.58,23.84,35.21,38.16,37.34,46.69,39.65,26.93,40.91,33.21,52.1,42.01,46.52,47.61,42.97,51.87,50.18,37.15,52.18,37.27,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,13.5,15.15,14.04,11.07,20.55,11.06,21.55,14.33,18.07,10.89,13.91,13.86,15.02,18.83,9.74,13.61,18.81,19.32,12.99,16.17,18.03,11.97,11.72,15.13,18.37,16.96,10.69,9.2,19.0,13.37,10.85,20.58,18.57,17.16,15.27,12.91,17.03,12.24,16.7,16.97,15.98,13.82,18.91,19.26,17.34,13.86,17.2,11.93,17.06,18.41,12.87,18.02,14.56,15.41,17.0,8.95,11.77,16.0,18.34,12.28,15.77,16.49,15.27,15.79,17.0,14.18,16.56,14.72,13.12,18.6,17.99,13.94,14.32,14.97,13.33,15.44,13.56,12.43,9.98,11.3,18.67,8.19,11.03,12.36,13.68,15.62,13.41,10.06,14.17,12.19,19.08,13.95,15.43,15.22,12.34,16.4,16.25,12.19,15.78,13.63,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.17,6.75,6.02,4.96,7.54,4.47,9.43,6.05,6.86,4.38,5.31,4.99,5.57,6.7,4.8,6.21,7.78,7.17,5.59,7.33,7.94,4.97,6.61,5.37,6.71,5.57,4.14,3.35,8.93,4.78,4.63,7.22,6.84,7.48,6.26,5.76,7.4,4.9,6.65,6.53,6.23,4.28,7.52,6.65,7.83,6.23,6.84,5.26,6.37,7.3,4.94,7.75,5.41,6.32,7.05,3.5,4.79,6.43,6.41,4.31,7.34,6.62,6.77,6.53,6.25,5.29,6.55,5.48,5.35,7.06,6.38,6.32,5.12,5.78,4.5,5.36,6.93,5.33,5.78,3.34,7.45,3.81,3.67,6.01,4.36,5.69,6.54,3.68,5.12,5.64,6.94,5.61,5.86,5.5,5.82,6.06,6.7,5.91,4.7,5.38,,,,,,,1.18
