days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,20.35,14.97,10.77,13.38,13.24,9.99,7.68,15.21,13.22,13.76,17.64,11.36,17.81,23.81,15.69,8.93,13.2,14.97,18.11,11.83,7.5,11.7,15.14,17.67,13.51,12.58,12.61,14.13,14.22,15.39,8.83,19.84,19.28,13.01,11.46,17.22,11.59,17.01,12.85,13.86,14.16,14.53,14.17,14.93,22.45,17.72,15.82,16.75,19.17,13.96,17.72,15.21,17.17,17.4,14.02,19.51,14.45,18.58,15.93,17.13,14.96,16.83,14.48,14.82,20.52,15.03,13.92,17.19,17.78,13.62,18.65,12.69,18.13,12.0,16.7,14.06,17.22,15.72,19.45,18.37,14.49,14.87,14.42,15.59,19.33,13.88,9.46,8.33,14.98,12.9,18.91,14.33,15.63,16.06,14.13,17.52,11.52,18.74,14.46,13.19,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,7.2,5.7,4.18,5.23,5.25,4.39,3.63,6.74,7.08,4.62,7.22,4.98,5.46,8.94,7.26,4.31,4.72,5.9,7.83,4.95,3.33,4.89,5.72,7.44,4.84,5.28,4.66,5.87,5.05,6.98,3.83,8.06,8.11,5.18,4.62,6.11,4.69,6.15,4.74,5.7,6.52,5.07,5.12,6.13,7.76,6.08,6.02,6.8,7.17,6.16,7.1,6.01,6.72,6.99,5.47,7.31,4.69,6.87,7.74,5.54,6.87,6.43,4.39,4.51,7.49,6.51,6.03,7.52,6.3,5.51,7.34,5.95,8.43,4.97,6.47,6.24,6.73,6.1,6.19,6.2,6.05,6.45,6.08,6.77,7.82,5.88,5.25,3.6,6.24,5.81,6.78,6.13,7.13,5.69,6.4,6.38,4.75,8.07,5.94,5.23,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,3.51,0.0,1.71,0.1,0.65,1.07,0.0,3.27,1.14,0.64,0.0,1.72,5.2,0.82,6.41,0.0,0.98,1.8,4.0,2.79,4.72,0.0,1.92,0.0,0.46,1.1,1.4,4.8,0.51,4.26,2.61,4.82,4.3,0.0,0.0,0.0,3.73,7.43,1.06,6.97,2.82,3.96,7.27,3.6,3.78,3.29,2.07,5.87,7.64,5.76,2.9,8.75,2.65,4.81,4.18,5.61,4.16,2.67,4.79,6.62,1.94,0.61,3.84,0.81,3.35,4.18,2.29,3.78,5.5,4.15,3.97,0.0,2.79,3.43,2.36,6.52,0.15,0.33,0.0,2.37,0.0,5.86,2.43,8.31,0.0,4.51,6.37,2.77,1.98,6.61,3.3,2.08,0.0,5.98,1.27,5.05,6.0,3.38,0.0,6.08,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,13.89,2.52,7.53,3.19,5.0,3.78,2.4,13.21,5.57,6.93,0.0,8.54,17.79,5.03,22.57,0.9,5.61,7.91,15.52,11.17,16.06,0.0,10.07,0.0,5.56,5.34,7.21,17.25,4.46,13.13,11.74,18.52,17.86,0.0,1.82,0.18,15.05,24.17,6.41,23.86,12.65,13.53,26.57,15.12,13.17,13.8,8.6,19.49,26.55,20.49,13.69,31.35,13.99,17.57,16.52,20.49,18.38,12.65,18.39,23.81,5.56,3.13,14.52,5.01,13.34,16.31,9.99,14.79,18.49,15.34,13.42,0.0,10.87,11.86,12.54,22.87,2.05,4.48,0.0,8.24,0.0,20.29,10.3,30.54,2.91,15.11,22.5,13.21,9.59,25.41,11.97,10.28,0.0,22.15,7.47,18.66,20.26,15.51,3.0,20.39,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,35.1,10.06,21.52,8.07,13.36,12.07,14.68,34.35,22.08,21.31,0.0,23.69,35.93,13.02,53.63,7.54,20.87,21.88,38.43,32.0,40.88,7.0,27.5,0.0,14.97,23.64,14.61,43.29,14.85,28.43,31.3,44.39,47.71,0.54,8.31,6.37,36.68,50.23,18.56,56.13,31.29,34.94,58.06,34.8,31.61,35.77,30.07,42.5,56.74,46.36,33.9,69.53,37.08,38.28,44.77,42.44,48.46,32.41,40.61,54.57,14.59,9.51,37.94,14.95,31.67,39.05,21.53,39.85,44.26,36.35,33.16,0.0,27.92,25.48,33.66,49.7,7.01,16.18,0.5,19.63,0.0,48.77,33.38,64.25,7.55,37.76,46.88,32.98,23.93,60.26,31.31,26.31,0.0,51.52,18.64,42.15,47.68,38.22,10.15,49.57,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,57.98,20.06,44.72,22.61,33.56,27.92,32.4,66.63,33.05,39.56,2.7,45.5,57.27,42.95,91.94,16.99,46.79,30.71,73.41,57.22,68.76,11.87,51.12,6.04,23.22,46.4,42.52,70.42,30.2,50.18,61.12,74.82,77.0,10.86,23.62,15.98,62.17,85.83,31.47,92.07,62.44,64.07,94.3,59.22,52.2,58.95,48.35,65.22,98.88,80.64,52.62,113.61,79.11,64.87,76.05,68.62,78.56,52.99,66.75,90.01,31.72,24.37,67.06,24.42,64.27,74.01,40.79,68.61,68.84,64.39,60.63,0.0,46.33,52.03,65.11,83.28,16.93,37.05,14.26,35.26,0.0,73.37,58.99,99.22,24.39,63.17,80.18,56.8,47.69,91.64,56.41,53.21,7.86,87.93,36.82,69.66,83.67,71.25,27.32,85.49,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,54.55,19.47,69.66,30.72,43.43,42.95,66.88,96.93,54.1,75.44,9.81,71.06,71.41,62.82,114.49,29.35,71.79,45.77,94.97,75.88,90.85,20.19,56.63,31.3,28.01,60.17,54.3,89.49,59.0,73.88,78.73,84.75,98.41,19.35,43.83,30.42,87.43,107.66,45.0,110.08,90.04,98.1,121.2,100.01,64.59,77.96,65.14,94.49,120.82,106.71,70.57,147.28,99.87,73.22,99.95,97.32,91.32,80.46,83.85,121.65,57.1,56.73,86.14,28.38,95.58,94.38,53.84,94.07,89.46,108.24,73.16,1.23,56.39,60.96,87.15,109.31,26.63,57.02,24.63,38.84,10.65,97.22,78.51,126.64,36.16,75.41,105.97,70.5,59.83,112.8,95.43,67.54,30.91,111.21,61.39,104.32,98.54,87.03,28.87,105.16,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,62.26,21.94,91.66,35.23,63.58,62.97,77.82,113.93,65.52,81.54,22.77,92.13,89.12,90.24,104.88,41.05,71.07,51.38,98.36,103.11,100.24,27.4,55.38,63.44,41.25,63.03,58.63,103.5,83.16,90.12,98.08,88.46,102.36,35.0,48.0,54.81,87.98,117.84,48.07,115.61,96.51,109.36,115.2,96.19,68.3,90.22,74.77,108.95,120.11,114.17,80.88,158.81,99.88,76.31,105.42,109.16,97.55,87.52,84.13,128.16,65.56,64.42,84.3,45.57,92.29,109.44,55.25,95.78,82.98,110.62,68.8,21.15,68.56,60.71,97.5,118.85,46.29,74.88,40.18,38.01,34.81,101.17,74.28,123.35,56.95,75.95,115.62,94.97,73.29,110.3,105.77,62.48,43.23,120.48,76.92,119.27,96.19,89.05,44.23,100.81,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,80.26,44.36,115.86,57.72,81.77,63.22,83.65,121.02,82.62,81.97,46.04,101.85,83.29,85.26,87.25,33.49,72.2,47.52,114.23,110.15,115.18,60.96,62.3,64.83,53.44,78.21,72.3,126.05,93.11,105.13,99.87,111.97,94.76,64.8,59.14,50.18,93.04,136.34,47.1,110.95,114.99,127.71,120.58,97.41,88.27,103.53,99.94,116.98,119.51,104.66,86.31,169.25,108.34,74.36,112.52,122.68,97.84,100.86,99.97,141.45,67.7,64.1,90.71,56.21,97.93,130.11,44.48,97.73,87.43,129.5,80.29,53.61,89.13,51.51,110.32,148.06,37.99,82.03,66.23,47.95,57.89,108.88,84.0,129.74,66.73,81.55,124.12,108.66,86.83,122.22,125.29,65.23,63.91,131.3,78.72,120.71,94.88,91.68,58.47,117.78,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,85.3,71.38,93.64,61.94,85.44,60.48,79.06,114.32,96.68,84.72,52.74,104.26,79.42,71.79,66.54,48.42,67.76,39.08,117.97,119.78,109.86,61.74,81.55,68.03,67.43,83.68,76.3,120.72,84.94,104.25,102.89,108.48,81.17,64.21,57.68,42.5,91.0,118.34,35.42,101.35,123.54,141.21,113.7,100.88,104.32,89.21,109.77,107.07,98.48,89.74,82.39,168.7,105.56,64.63,119.53,120.47,87.34,96.75,111.68,123.25,68.01,75.02,81.28,78.33,93.45,114.65,52.61,65.68,73.38,116.77,86.4,51.62,93.0,56.12,105.98,137.64,58.75,87.73,74.52,51.26,71.01,90.02,78.58,124.02,65.39,75.33,120.35,112.05,90.02,114.98,137.22,71.08,81.09,115.46,77.21,111.24,77.43,108.53,62.53,116.36,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,73.16,64.72,77.69,58.13,72.75,47.3,61.31,91.1,84.03,74.9,45.34,87.24,70.9,53.1,57.59,49.14,57.62,33.16,92.66,87.08,78.77,50.51,65.99,67.34,64.47,65.64,47.36,91.68,64.26,75.95,77.99,75.74,68.43,64.82,53.89,37.77,81.73,77.43,27.82,79.6,86.62,101.66,98.31,80.58,87.83,89.61,86.94,89.81,78.99,67.67,72.15,137.65,77.44,51.71,89.31,108.15,65.65,70.61,93.09,73.67,64.17,68.31,76.2,73.52,70.72,85.63,53.58,65.37,42.23,97.23,69.67,49.65,78.96,58.26,77.14,103.19,60.84,96.15,63.22,47.62,61.49,76.9,65.5,123.28,53.0,64.88,106.93,82.69,74.99,90.13,132.15,79.61,74.38,93.95,58.63,92.1,71.51,102.83,64.54,85.38,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,42.91,41.15,35.58,48.48,50.17,38.08,34.11,50.78,42.44,54.73,36.9,57.65,48.68,25.26,40.75,37.38,32.52,17.51,52.97,52.4,52.64,32.34,45.43,36.74,37.39,48.53,31.33,53.29,39.64,49.22,48.97,36.72,38.6,41.72,36.7,26.26,43.13,45.1,18.28,47.88,44.55,56.39,57.16,49.68,52.01,58.17,44.3,53.76,48.64,44.17,37.48,73.99,46.36,39.01,53.06,68.67,35.1,48.26,50.81,35.22,39.75,43.78,41.19,42.05,43.34,52.76,39.06,43.5,24.55,52.55,39.92,34.11,44.33,39.78,41.85,55.96,44.05,59.17,36.39,28.5,36.27,47.69,43.6,64.79,31.34,42.86,60.72,49.42,39.74,50.41,79.56,48.5,42.55,53.76,43.28,58.58,47.38,60.86,38.43,49.18,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,16.63,13.94,14.18,16.7,18.49,13.44,11.15,17.11,11.69,16.57,11.97,18.65,15.57,8.01,14.31,13.26,11.52,8.98,19.68,20.15,21.03,14.3,15.5,11.89,14.72,15.7,11.71,15.97,13.35,20.42,14.16,13.89,11.82,13.72,13.91,7.59,14.39,15.65,8.99,18.0,16.15,17.91,19.69,16.41,17.05,20.76,12.16,17.62,15.03,12.53,10.0,23.8,14.21,13.03,17.3,18.23,10.83,13.87,14.6,12.18,13.26,13.94,12.81,13.34,14.36,16.33,13.74,13.92,9.29,17.67,13.39,12.78,16.52,14.2,14.76,17.56,14.92,17.54,12.36,12.19,13.51,16.64,16.06,21.67,14.11,14.39,16.1,16.08,14.94,15.18,22.24,15.53,15.61,17.61,13.72,19.98,12.71,20.31,13.17,18.07,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,6.52,4.79,5.4,6.02,6.68,5.54,4.25,7.43,4.14,5.37,4.67,8.29,6.04,3.29,5.62,5.41,4.09,4.31,8.17,8.25,8.18,6.57,6.88,5.17,5.89,6.0,4.53,5.45,5.11,8.32,5.69,5.76,3.71,5.58,5.18,2.94,6.1,7.16,4.36,7.18,5.48,6.98,6.37,6.4,7.47,8.24,5.42,6.6,5.58,4.28,4.07,9.06,5.4,5.81,6.59,7.49,4.19,5.15,5.19,5.71,6.12,6.38,6.34,4.64,6.16,6.7,4.68,6.53,4.7,7.24,5.52,5.48,6.02,5.32,6.46,6.33,5.81,7.03,5.64,5.82,4.58,6.61,7.32,9.43,6.23,6.89,6.96,6.35,6.69,6.04,7.87,4.93,7.45,7.85,4.83,9.08,5.34,8.4,6.45,7.52,,,,,,,1.18
