days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,14.3,12.31,16.14,15.88,12.57,16.32,14.84,15.42,14.29,13.2,20.26,8.95,16.27,18.98,18.43,17.53,16.36,18.46,14.33,9.44,17.22,14.57,10.54,13.91,15.46,14.58,10.2,10.14,11.15,11.38,17.82,17.01,13.58,14.18,14.7,11.12,11.83,11.37,20.63,15.25,12.75,16.75,15.43,14.19,16.47,15.1,14.83,15.89,16.12,14.06,10.23,15.61,14.27,16.28,17.69,16.01,11.36,14.0,13.29,10.48,12.46,11.96,16.34,19.64,21.93,12.63,15.26,11.35,14.26,19.53,13.13,17.25,13.47,15.9,18.71,17.1,12.98,12.11,15.01,19.62,12.37,12.92,16.55,15.37,17.35,12.53,13.43,11.39,16.82,17.36,16.47,18.68,18.27,14.76,13.67,13.58,15.3,25.34,7.17,10.93,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,6.22,6.13,7.04,4.88,5.54,7.26,6.29,5.9,5.7,5.07,7.3,4.3,6.61,7.98,7.39,7.35,7.83,5.63,6.62,2.95,6.03,5.85,4.72,6.58,7.57,4.71,3.31,3.97,5.5,6.34,6.85,7.29,4.2,5.6,6.65,4.84,5.26,5.37,7.83,6.88,5.19,5.88,5.8,5.74,6.7,5.87,6.51,5.45,5.93,5.4,4.61,7.15,4.91,6.0,6.83,5.43,5.82,6.44,5.29,4.94,5.14,4.61,6.6,6.81,8.07,5.67,6.34,5.94,4.54,7.96,5.86,7.21,5.24,7.55,7.34,7.19,4.83,4.01,5.88,7.58,5.13,5.0,6.7,7.66,6.46,4.76,5.48,4.85,6.97,5.93,6.02,7.16,6.48,5.09,5.38,6.59,5.29,10.69,3.99,4.6,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.33,0.0,0.0,5.01,5.77,0.16,0.09,5.0,5.52,1.65,0.0,2.38,4.83,3.68,4.95,0.34,1.47,1.61,3.98,2.89,0.27,4.56,4.18,7.57,7.47,1.71,4.61,8.39,4.65,0.53,6.99,2.14,0.56,3.42,3.17,3.12,0.0,0.39,0.13,4.32,1.93,0.42,7.98,0.0,3.62,1.73,6.92,0.0,0.0,2.97,3.46,3.63,0.0,0.0,2.87,5.44,0.0,8.26,3.2,2.99,4.18,6.57,4.01,4.91,4.04,4.54,0.0,2.84,5.58,6.02,0.76,2.2,0.0,6.44,3.92,0.0,1.7,4.69,3.51,0.82,2.03,7.81,4.8,0.07,4.65,0.0,3.93,7.13,5.71,0.0,2.9,3.27,3.54,2.73,0.44,0.87,2.33,0.0,2.31,9.17,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,2.46,1.86,0.0,18.24,21.09,4.23,3.14,17.18,20.56,8.12,2.72,10.97,18.14,15.07,19.41,2.95,6.08,8.91,16.33,9.45,1.81,18.16,15.62,25.38,26.33,7.25,16.8,29.65,16.46,2.98,24.79,6.41,1.97,12.54,12.55,13.36,0.0,4.84,2.9,16.06,9.93,6.03,28.19,0.0,16.0,7.43,28.27,0.0,0.0,10.56,11.64,13.63,0.65,0.0,12.68,20.06,0.81,28.34,13.43,12.07,17.12,25.41,16.09,19.32,15.52,16.51,0.0,10.42,20.09,20.27,4.43,8.37,2.0,22.01,15.47,0.25,9.33,15.76,12.33,4.98,6.26,28.25,17.97,4.38,18.02,2.6,13.16,25.39,20.43,0.0,11.6,13.24,13.61,12.11,3.66,7.18,8.24,0.0,10.39,30.57,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,7.05,9.74,0.0,46.45,50.39,17.26,7.55,41.64,45.82,23.71,15.24,30.47,36.09,33.0,45.39,10.85,16.12,24.73,39.56,23.4,9.15,45.98,34.74,53.02,62.15,14.79,38.09,62.82,42.01,11.6,58.06,15.39,7.5,31.35,33.43,33.43,0.0,19.05,13.88,33.64,22.23,17.7,65.52,0.0,37.07,22.83,60.3,0.0,0.07,29.89,31.69,33.55,5.76,0.0,31.99,47.95,8.53,54.36,39.92,29.06,42.52,56.85,36.49,46.16,35.41,37.94,7.14,26.75,42.53,44.3,12.59,18.92,9.16,45.37,34.16,1.21,24.23,37.41,33.62,15.93,18.18,59.95,48.2,13.95,41.58,11.66,31.64,58.29,46.22,5.4,25.55,33.87,31.74,37.15,9.45,22.52,17.49,4.53,27.8,65.77,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,14.11,15.2,6.73,72.26,84.1,33.77,23.0,70.37,71.64,49.84,36.14,54.26,62.24,59.54,78.55,23.97,32.73,42.2,64.67,41.84,27.82,86.13,52.91,86.84,105.9,19.92,65.03,89.37,73.52,31.7,92.15,36.41,26.89,48.64,62.08,56.74,1.12,44.03,41.42,60.73,45.98,35.71,114.32,12.63,53.74,42.56,103.65,0.43,18.3,50.25,55.02,69.88,19.53,17.37,57.95,75.86,19.36,80.71,80.46,57.48,74.12,95.21,69.76,80.78,59.37,67.21,22.83,51.96,68.3,67.87,26.42,27.71,19.19,62.38,48.89,12.77,44.83,60.84,56.45,30.0,38.0,97.26,89.46,37.19,62.52,27.77,56.53,91.46,67.69,15.32,41.23,61.76,60.65,72.57,20.62,37.7,25.82,20.25,45.18,106.03,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,20.27,17.27,19.1,95.67,97.27,44.21,32.62,103.55,84.99,73.71,49.46,78.87,80.0,78.51,95.46,49.26,55.84,59.18,82.24,56.64,36.95,115.53,61.64,122.76,140.19,42.22,92.35,109.91,105.18,38.95,115.45,55.62,39.32,54.34,89.02,70.01,27.77,61.98,78.12,90.11,69.71,72.29,139.38,33.32,70.02,69.04,133.51,5.1,45.86,61.2,83.72,98.81,46.61,33.37,71.08,107.04,28.68,97.07,95.62,89.6,92.59,120.1,88.51,105.71,76.32,93.75,40.06,63.8,97.9,94.1,42.97,38.6,44.25,83.55,54.86,24.4,57.27,96.38,76.75,40.02,51.79,124.31,131.46,71.19,92.44,50.79,80.02,113.71,93.67,21.18,61.41,82.36,85.65,104.98,41.88,39.91,47.95,37.74,68.44,125.31,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,22.36,14.69,31.45,89.97,87.18,54.73,39.11,118.23,91.46,87.8,51.61,86.05,88.51,75.01,75.69,72.25,71.15,66.86,84.18,64.88,38.67,122.33,78.18,128.98,143.31,58.88,102.53,101.32,118.69,52.94,109.66,69.14,52.17,74.89,93.36,81.95,45.94,70.51,90.44,99.03,77.92,79.58,141.44,53.44,64.84,68.37,132.1,11.63,54.98,70.68,99.01,98.23,66.82,40.6,64.47,97.53,54.24,95.95,89.24,96.18,100.55,125.12,69.9,102.2,77.46,89.69,51.32,78.9,91.28,91.54,64.03,43.04,49.01,81.85,61.54,41.13,67.38,103.74,87.81,46.88,69.01,140.53,136.92,89.77,92.81,62.64,83.47,122.28,90.61,36.35,64.29,98.19,78.0,93.2,35.83,58.01,69.24,54.12,84.08,121.81,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,41.61,34.86,30.59,96.78,89.06,71.54,50.08,130.76,101.04,110.45,54.05,100.58,96.34,84.51,68.36,92.41,89.25,60.35,81.77,68.19,61.32,135.41,85.4,126.33,130.28,76.94,108.62,103.73,119.56,62.35,109.71,81.68,64.27,93.78,88.54,102.79,67.25,66.06,98.8,117.11,80.56,94.42,130.8,68.85,89.98,79.27,128.01,38.39,72.08,76.09,124.46,113.86,93.26,48.02,72.47,99.28,76.12,100.21,89.3,103.42,102.84,116.67,93.86,121.29,89.88,98.56,50.54,83.33,88.43,86.55,81.93,58.11,59.12,95.59,79.89,54.43,78.74,104.22,93.19,66.06,76.09,142.54,136.54,110.74,93.03,76.12,92.66,104.42,95.72,48.49,78.81,99.98,82.1,86.08,36.18,80.19,74.29,59.04,81.9,131.74,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,59.99,26.92,58.88,94.58,82.56,60.15,72.4,138.51,110.26,108.73,61.66,116.25,95.44,83.76,73.85,103.77,83.32,64.32,80.27,75.23,62.01,128.31,86.54,112.47,107.16,87.04,93.13,113.69,120.86,71.67,108.06,81.24,59.23,97.17,82.93,117.34,58.8,71.26,100.26,121.17,79.53,88.41,128.23,76.86,92.79,85.78,126.1,52.6,67.58,91.82,130.5,123.44,98.47,63.93,67.73,100.86,62.64,103.43,101.93,108.12,97.85,112.16,99.76,115.94,105.22,117.86,65.52,84.62,80.52,80.14,75.24,72.33,48.39,89.1,106.6,66.31,83.75,90.81,92.95,81.73,68.59,131.28,138.3,115.32,98.92,63.01,104.44,69.79,97.63,47.2,85.32,100.58,59.07,81.02,53.78,86.89,64.27,51.72,72.74,125.73,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,40.9,25.8,47.7,70.85,58.22,47.84,66.08,103.65,96.3,78.28,60.26,90.02,87.7,65.2,60.3,91.63,76.95,57.23,65.66,59.72,61.35,92.65,81.01,98.07,87.37,68.74,94.82,83.34,94.14,57.79,65.0,63.87,50.96,89.63,64.44,104.37,48.35,62.97,77.49,94.33,62.68,85.31,104.23,65.68,75.18,93.8,104.35,66.55,62.35,73.28,103.1,89.73,78.18,66.2,64.71,81.96,46.49,90.32,92.54,98.92,87.44,80.97,67.83,98.54,80.34,105.12,50.59,78.34,58.03,65.27,66.16,74.33,47.84,72.24,88.44,56.24,62.01,77.24,64.74,68.79,59.01,104.06,103.47,82.47,70.19,45.09,98.57,52.49,80.93,58.72,74.28,73.41,49.75,58.34,59.71,64.67,66.69,42.3,58.87,98.15,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,27.14,21.78,32.94,40.54,35.4,28.91,32.01,59.74,62.13,56.08,36.53,50.38,51.4,34.15,36.17,50.95,41.77,38.66,45.5,38.0,39.86,57.14,44.1,58.47,58.54,41.04,63.89,37.61,50.36,33.15,39.18,44.4,27.27,54.16,40.75,54.12,41.17,36.13,47.26,50.62,32.68,44.86,57.92,45.25,40.96,57.68,58.22,38.36,37.92,40.39,61.07,48.67,49.07,40.92,38.79,53.9,34.44,51.03,48.55,65.51,44.02,50.0,46.42,59.24,51.38,62.65,28.79,51.93,37.71,36.35,38.82,45.71,29.39,44.25,43.89,37.05,32.42,61.61,35.58,35.29,30.96,60.96,60.61,44.59,41.31,28.54,56.94,28.07,44.7,35.0,44.9,48.41,36.22,40.02,35.54,36.61,45.65,27.94,30.54,55.55,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,11.62,9.96,12.18,14.12,12.81,9.42,12.45,19.16,20.04,21.25,13.98,17.55,16.84,11.68,12.18,17.33,16.33,13.12,13.88,12.39,11.47,18.42,14.3,17.28,19.86,14.2,19.0,12.51,17.61,11.53,11.86,12.97,8.93,17.77,11.82,17.33,14.97,12.13,17.01,14.7,11.84,13.1,18.74,16.62,15.28,18.93,19.34,12.93,14.11,11.46,18.13,16.78,14.45,13.36,12.96,15.81,12.17,16.19,13.36,18.03,17.42,17.62,14.48,19.82,17.34,19.11,9.78,16.92,14.11,9.72,10.88,13.29,10.17,16.07,15.83,13.15,10.92,22.13,13.01,15.98,10.67,18.44,19.6,14.43,15.89,11.04,18.31,11.31,15.26,12.87,15.61,19.59,14.01,15.59,12.33,14.61,13.14,9.58,9.25,17.51,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.03,3.51,6.59,5.59,4.08,3.37,5.19,7.22,8.42,8.62,5.98,7.51,6.6,5.74,5.83,5.84,5.64,5.29,4.88,5.61,4.81,7.86,6.38,6.78,7.89,5.8,6.37,4.38,6.08,5.26,4.83,6.28,3.94,7.81,5.15,7.27,6.22,5.09,6.9,5.49,5.0,5.48,7.17,6.45,5.91,7.44,8.37,5.62,6.09,4.16,5.54,5.96,5.72,5.56,4.45,6.31,4.6,6.64,4.54,6.94,6.4,7.65,6.76,7.79,5.96,7.42,2.88,6.5,6.26,4.25,5.67,6.5,4.93,6.64,6.36,6.01,5.28,8.9,6.29,6.81,3.96,6.88,6.62,6.74,6.23,5.16,6.92,4.54,5.62,5.45,6.62,8.32,5.47,6.49,5.06,6.27,6.22,3.4,4.08,7.38,,,,,,,1.18
