days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,16.45,16.15,10.35,12.18,11.21,19.4,13.12,19.69,15.57,19.44,19.81,14.17,17.41,14.49,18.09,15.1,11.61,13.87,19.78,12.48,16.13,17.72,13.41,14.63,16.91,18.87,14.33,13.06,10.55,17.72,15.53,14.12,15.43,15.24,15.66,13.31,17.9,12.98,16.32,15.92,15.81,15.65,16.27,12.98,12.87,12.73,12.55,14.69,14.14,17.61,20.82,16.16,15.98,15.36,10.71,13.99,10.69,11.71,17.28,16.07,15.76,20.46,15.79,13.45,20.09,18.51,19.64,16.24,17.56,17.66,16.66,18.69,18.5,15.54,16.86,15.5,11.26,14.58,16.64,19.05,12.64,14.13,13.2,19.78,20.05,18.11,13.47,17.9,17.52,17.56,10.98,16.04,12.46,11.69,10.34,11.84,17.14,18.17,14.77,16.11,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,6.02,7.25,4.67,4.35,4.58,7.3,4.44,6.85,7.42,8.52,9.11,6.68,6.01,6.28,7.6,5.83,5.04,5.31,7.84,4.21,6.66,6.84,5.52,6.05,6.97,8.73,5.86,5.45,3.52,7.37,5.42,5.28,5.74,6.28,5.07,6.24,5.92,5.44,6.98,7.21,6.41,6.32,6.43,4.9,5.04,4.94,4.93,5.87,5.57,6.9,7.24,7.11,5.94,5.89,3.86,6.5,4.32,5.6,7.64,6.94,5.65,8.06,6.2,4.81,7.6,6.52,7.97,7.41,6.86,7.15,6.13,6.89,7.27,5.67,7.24,6.04,5.01,5.82,6.45,7.34,4.82,5.67,4.66,7.84,7.32,8.06,5.86,7.37,7.42,6.43,5.41,6.68,5.21,5.89,4.49,4.27,5.77,7.16,6.1,6.51,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,2.38,5.89,2.97,5.92,2.97,5.51,3.96,4.1,5.65,2.95,5.45,2.3,0.0,8.39,2.28,5.31,0.57,0.6,1.76,0.0,3.86,0.43,2.08,1.68,2.65,0.66,2.22,0.0,0.49,4.49,2.85,0.3,0.5,1.44,3.3,7.99,0.78,4.11,5.7,0.1,0.0,0.0,0.37,3.01,0.0,2.55,2.25,1.83,1.2,4.89,4.17,0.72,5.25,4.44,5.49,0.16,2.12,1.91,0.0,0.43,3.6,1.07,0.0,0.0,0.24,1.87,8.27,0.45,0.1,0.0,3.38,2.2,4.27,0.0,8.13,0.72,3.76,3.88,5.23,4.83,2.33,8.08,2.73,1.02,1.76,4.13,1.49,0.0,0.1,2.85,0.69,3.34,0.0,0.0,1.17,0.63,0.0,0.44,6.95,6.64,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,9.34,21.1,10.7,22.19,12.49,19.59,13.71,17.19,19.67,11.63,19.71,10.35,0.0,27.73,9.55,19.61,4.49,4.1,8.65,0.38,15.05,2.58,9.63,7.59,10.49,4.37,11.04,0.0,4.29,16.05,13.65,3.19,5.41,7.23,14.54,29.5,4.52,13.67,21.33,3.26,1.25,0.0,2.1,13.04,0.06,10.85,10.2,8.43,6.28,17.84,17.42,3.59,17.67,17.51,19.2,3.68,9.69,10.86,0.0,4.66,15.71,4.42,0.0,0.0,1.17,7.03,29.82,4.78,2.93,0.0,14.04,10.34,15.34,0.0,29.98,6.21,15.25,14.65,16.23,18.65,11.1,28.52,12.14,5.06,8.05,16.22,6.5,1.26,1.55,10.73,3.96,12.37,3.73,0.0,5.99,4.93,0.0,2.66,25.26,24.75,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,21.56,53.8,25.99,53.34,27.75,43.84,34.58,40.82,40.57,34.71,44.16,30.26,0.0,64.47,26.34,44.95,15.48,12.41,25.28,8.2,31.27,14.24,26.47,23.85,26.82,8.98,32.81,0.0,15.41,41.13,31.7,7.32,19.62,19.06,34.17,61.16,10.01,34.58,46.96,16.26,4.85,0.0,15.18,30.02,8.88,26.81,25.63,21.54,15.4,40.66,38.75,9.21,41.46,37.51,42.58,6.07,30.89,25.03,2.4,7.46,42.92,12.14,2.29,0.0,8.18,20.28,67.05,20.87,8.28,1.07,39.43,28.7,35.29,0.0,72.65,18.24,41.35,35.68,36.87,51.45,24.15,68.61,29.16,15.06,18.89,39.98,17.29,2.36,7.17,28.31,12.03,24.24,12.7,0.97,24.11,11.35,1.39,11.35,57.4,55.54,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,48.11,92.65,50.09,91.64,46.84,82.18,67.67,68.27,63.77,70.18,66.61,56.15,0.0,93.11,55.43,79.1,33.7,31.22,54.16,20.42,54.72,38.29,55.83,49.8,46.43,15.28,50.5,8.36,31.16,76.96,56.51,19.15,35.72,51.72,64.54,100.68,23.51,68.37,69.97,42.08,20.33,3.57,42.62,50.66,31.94,39.99,55.88,30.41,38.27,76.93,63.24,26.29,72.93,66.33,70.02,12.03,60.27,52.81,12.66,14.84,77.52,37.16,19.75,0.0,24.68,45.45,107.59,38.86,21.42,5.49,60.83,55.46,68.55,2.34,120.99,40.38,75.44,64.63,64.82,90.64,41.56,109.17,54.64,35.48,33.1,70.26,31.92,15.07,26.68,51.82,35.2,46.27,26.51,6.07,53.78,35.71,10.25,29.05,90.12,82.3,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,83.1,126.05,75.05,116.75,65.66,118.28,92.38,88.84,83.86,91.15,86.77,84.49,10.48,121.62,88.7,107.68,56.54,54.2,70.76,30.99,77.33,70.38,94.6,72.98,59.16,36.59,69.45,16.4,57.22,109.12,80.69,33.53,58.42,75.39,80.81,127.55,38.93,92.24,86.46,60.44,19.54,16.45,64.34,77.72,58.45,70.42,82.29,45.82,40.12,101.48,70.64,54.57,89.27,84.17,92.32,30.52,93.96,84.66,26.98,36.28,101.09,61.09,41.82,9.08,36.28,65.77,120.29,57.64,46.9,16.87,73.53,88.55,90.81,11.05,138.56,71.05,106.8,90.33,81.84,109.8,61.5,133.84,65.09,62.74,46.45,93.25,48.97,30.45,41.45,81.99,62.89,71.53,46.02,23.22,93.78,54.51,19.85,41.85,108.9,101.1,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,88.6,116.4,84.81,127.68,75.63,121.92,96.67,87.32,92.29,91.77,94.05,91.66,27.58,126.93,98.54,101.1,60.87,78.94,68.2,27.54,83.19,91.23,100.37,82.33,73.8,53.59,83.5,30.15,64.65,115.85,88.8,49.45,66.89,86.96,93.64,130.04,51.53,97.57,83.65,57.58,11.2,28.63,69.31,77.36,56.19,71.92,98.96,55.99,50.17,109.37,67.98,50.55,87.91,86.86,97.17,35.81,105.91,106.68,42.3,44.76,93.36,70.85,55.71,28.71,51.61,57.11,115.43,66.77,50.71,21.12,63.28,96.81,77.52,26.78,138.17,86.6,105.18,114.73,89.03,106.24,59.32,129.05,60.44,74.83,54.73,108.12,66.8,40.68,44.1,96.16,76.91,90.15,54.22,45.79,114.69,54.53,56.64,66.41,122.43,103.6,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,105.79,117.41,80.96,136.34,80.27,115.55,105.96,101.97,105.74,96.17,106.43,100.4,50.62,148.42,101.65,112.95,78.6,70.07,78.7,48.21,88.65,114.43,98.33,93.57,77.92,66.35,80.56,35.95,79.86,110.86,96.57,57.89,64.88,90.26,102.92,147.43,76.16,97.81,85.51,63.69,31.16,31.27,76.44,91.13,62.57,72.1,120.7,67.13,71.97,93.68,82.92,69.41,94.63,91.29,105.65,44.03,110.53,107.52,55.57,52.39,105.9,78.39,62.14,43.57,67.26,61.48,127.42,98.28,53.19,32.47,56.09,123.69,85.66,40.19,153.06,103.81,111.55,124.99,93.31,99.28,82.58,136.47,63.67,94.87,75.23,132.09,73.57,61.06,70.8,97.66,90.3,84.9,52.89,61.85,112.84,87.52,62.47,90.78,125.43,103.58,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,101.0,110.44,55.26,122.8,70.2,122.47,97.61,98.52,94.09,88.42,91.43,91.2,59.09,132.78,101.06,118.2,86.28,59.39,72.6,80.32,70.39,116.45,104.22,77.08,85.81,62.65,79.42,45.89,69.98,85.94,100.07,59.96,71.42,86.8,90.77,136.21,87.79,102.61,84.44,70.86,41.09,52.69,72.29,87.13,61.32,70.99,113.1,61.84,76.98,81.35,97.63,93.42,83.11,98.7,106.68,53.25,98.36,100.43,69.64,59.36,104.87,81.27,69.73,52.17,77.45,55.57,116.73,106.81,46.9,42.02,70.89,129.56,87.85,54.32,140.98,110.26,105.77,113.95,83.06,104.52,80.56,131.39,62.23,110.19,91.7,126.55,76.42,76.69,73.66,89.84,87.46,69.07,62.89,54.3,114.91,107.95,71.56,113.39,103.54,111.57,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,70.55,94.61,44.17,101.67,50.56,106.92,87.32,76.43,66.82,77.18,67.91,70.31,53.65,104.21,81.54,77.23,67.86,53.36,68.43,60.9,56.43,88.87,91.29,67.29,76.3,63.55,65.25,40.41,60.75,79.15,85.24,60.8,62.62,76.74,74.07,98.68,73.9,77.15,72.97,62.95,46.18,51.93,53.13,76.09,61.46,60.21,75.18,46.53,66.57,91.0,76.05,86.08,63.54,84.1,88.71,57.64,77.23,91.2,62.57,61.66,73.2,77.34,60.78,57.99,73.23,53.62,94.16,86.06,53.22,32.07,58.89,97.51,71.07,61.57,120.93,87.98,81.26,91.98,67.99,97.92,68.37,104.72,54.87,74.04,69.99,86.95,63.02,68.87,71.53,63.25,71.7,44.82,63.68,53.25,80.43,91.98,52.68,84.98,74.17,81.93,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,35.19,59.18,31.95,61.14,30.5,62.47,45.91,39.11,40.97,46.49,38.62,38.41,33.33,65.96,49.79,45.47,45.0,31.27,44.05,27.58,33.22,41.76,47.48,48.23,48.61,43.84,34.55,32.39,39.5,49.96,47.53,33.65,43.79,45.89,46.48,55.85,38.19,48.06,37.59,48.04,33.46,32.58,28.95,41.38,40.24,41.66,49.89,41.17,41.35,56.53,40.75,47.11,38.48,55.76,44.57,35.17,46.06,59.31,50.2,43.01,43.6,39.86,34.81,45.37,40.98,34.01,51.33,46.23,28.38,24.33,28.83,50.04,40.9,35.41,72.02,55.42,50.98,51.55,43.74,65.3,51.72,55.35,39.23,41.8,39.91,44.89,39.97,42.74,48.59,37.25,41.84,27.39,39.43,41.66,45.66,59.15,35.87,53.02,49.33,45.42,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,12.33,18.79,11.87,16.61,11.81,19.85,16.48,13.94,12.96,11.9,11.35,12.68,12.65,21.29,18.26,17.19,14.4,8.37,14.5,10.4,10.65,12.85,16.07,15.87,15.47,15.9,9.97,9.07,13.92,19.92,18.67,8.53,14.37,15.12,12.96,17.43,13.99,13.92,12.45,17.65,11.67,10.72,8.75,16.53,13.93,12.35,17.99,13.52,14.9,16.25,12.91,14.98,15.94,22.08,13.34,13.19,14.8,20.05,16.71,15.88,13.78,16.03,9.86,17.44,15.06,12.36,14.03,15.96,11.49,9.1,8.01,15.31,14.85,11.84,20.8,18.9,15.23,17.45,15.94,22.88,19.02,15.57,13.69,12.1,15.04,16.05,11.66,12.13,20.41,12.2,14.81,9.9,10.34,14.4,16.1,20.18,13.18,16.82,15.14,15.52,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,4.85,6.28,4.65,6.59,4.99,7.86,7.47,6.05,5.8,4.13,4.91,5.71,4.82,8.3,7.26,6.96,5.54,4.37,5.03,4.05,4.08,5.16,7.48,6.58,6.58,5.16,4.55,3.77,5.81,9.02,7.12,3.44,5.13,6.51,4.45,6.69,5.42,4.86,5.65,7.45,5.35,4.25,4.91,7.61,5.89,5.35,7.47,5.02,5.05,6.36,5.5,6.43,7.21,8.45,6.03,5.42,5.97,7.95,5.28,6.78,4.95,6.39,4.21,7.64,5.31,6.17,5.82,6.82,4.95,3.36,4.23,5.86,5.8,5.16,7.06,7.29,6.3,6.65,6.68,8.69,7.57,6.04,6.14,3.67,7.32,5.48,4.48,5.15,7.39,5.13,6.34,5.54,4.04,5.3,6.04,8.13,6.18,6.81,5.49,5.92,,,,,,,1.18
