days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,2.4744810916044537,4.550056798433298,7.07433867049907,5.464330388444294,4.923308844121583,5.984553118329473,4.145703737811079,3.019009245911591,4.463745923798054,4.268215233125598,5.254423394950779,6.080270245388412,3.427166749909602,3.395301821552003,4.05435020516704,3.836525921413787,4.750895580540184,4.819293784336344,6.729096925434748,4.017408141312793,5.973804152773142,3.8794002215131775,7.66135979817065,6.28285639373018,4.290054756560959,4.585802834832573,5.935154688981681,5.729468493921106,5.291027653553858,4.485652027561976,4.786125097338013,4.774616732004038,4.602854853776916,3.4297721328292994,5.296378233181046,6.060336361662413,4.305808977942104,4.354516159472567,5.433831754942975,5.193365211267787,4.53827236995296,4.138211878588802,4.175019571785807,4.879578352807629,3.512715984557881,3.829078532571284,4.547438227386368,5.982295363886717,4.323042114476741,3.44443256979299,3.4232484369208,2.608664283736549,5.431401058074982,3.90611400613842,5.299210319498179,6.720967413949954,5.200183902416598,4.437616827642627,5.2784594944789855,6.233742649001519,4.959894714248775,4.8699074184126605,3.15265440339182,4.00503899293226,6.374196746555533,6.606264093236019,6.079951104295537,4.27193404459335,4.404450738902966,5.00524855380862,5.022343411873224,2.559570497338993,6.03058262286543,6.517535721681701,4.3095035430523065,3.991020668860746,2.604345436417148,4.147117907976994,6.655694460448175,3.682006835678708,3.666311366064732,4.879754303859228,2.158546608067012,5.573535499049191,7.365568630717848,5.87474329714108,4.654194547177338,5.947989466226721,6.34224528770627,5.8522047499996575,5.595205130997468,3.4624398883516108,5.26077662364249,4.099501822736112,4.618256632084633,5.119756313050062,3.842817312456975,3.939403794382228,2.9567330622168466,4.140860474160119,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,1.287874053167518,1.7627420925973074,2.596643047820309,2.113231039707535,2.0565925685785262,2.4895150230752665,1.7866758450155,1.530220207071418,2.195031138215129,1.7199695693865948,2.385277321565357,2.36539809464602,1.2717800117713534,1.009747921283311,1.6137245965034537,1.7742927579212964,2.121067972478284,1.5737696369090204,2.8188259745369644,1.6035891926983306,2.3495770151933337,1.657050356311624,2.866382783922733,2.2748981553004444,1.8923969197090875,1.9383557895534689,2.5651011960991106,2.2982722102230637,2.2631066134029303,2.1612710113462184,2.1707654094617124,2.280187603507065,2.13345184376152,1.7959285683017872,1.6174600231209812,2.5528074457263914,2.0558152671736103,1.8015009335519572,1.700465842293354,1.8187857212207807,1.9482836612062149,1.3713005283812725,1.6419567466150489,1.8665037467674892,1.5132468340959273,1.2452696598185349,1.4983318169126003,2.4387726680071347,1.6362581704447416,1.6327749879298978,1.2568438337543058,1.1571230694383976,2.3393813522277984,1.130897223579986,2.114339595936846,2.486610583180316,1.9098663531108075,1.6508508482245774,1.993740671889757,2.510409773123733,2.2293496607829213,2.080622888054715,1.4622143635524374,1.35116760758631,2.397618713215264,2.5472203906603545,2.270451697157469,1.3671534930840703,1.4526382177893054,2.193911074458481,1.6404769302117317,1.426576030803735,2.2481224619854845,2.336075469280596,1.8969906536760504,1.4953519612360988,1.2382396465053835,1.6745314754796117,2.6716133264173783,1.6518826112124207,1.1019463594284935,2.1172415463093635,1.3265665691602495,2.300144881204503,2.3648226983931964,2.752430874581377,2.094665635216235,1.9838628913654448,2.567056863872309,2.3545644126034646,2.220107562940515,1.4427459901978643,2.531430170753862,1.513807346346025,1.9276603041885765,2.037391597683225,1.4707850133885312,2.0486194411850134,1.131503880821819,1.7085008946597546,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,3.1253249302158514,2.058321836571766,1.470009705612371,0.2517980612994452,0.470344461683277,0.0,1.5186846457419323,1.310555333615162,1.0582503092468802,0.0,1.3058896618781424,1.4107867908779514,1.1210585442186882,0.7512927895317167,1.65051958625788,1.3415247934233712,1.760735998408452,0.2360691369448022,1.1934425100016564,1.2510459693611002,1.5362463402509214,0.7519918719773115,0.4443039790962294,1.3418342610913585,0.2857846767204743,1.6309962496215955,0.0,1.2969068975487663,0.877768634086697,1.969352195882096,0.0,0.6325885151900956,0.5349297166649803,1.4175658018507298,0.4325793037868282,0.2682452293092993,0.0,0.5841665528116289,2.66014384790253,0.4580004910479538,1.505130553945436,0.6919681031610416,0.0,0.0,2.2639628327720933,1.269460269687313,0.922894941775264,1.4565014033663082,0.0,0.0,1.2959364271663143,0.7558374676608378,0.2187058809642362,1.7153442772288092,1.2271389697736113,0.7686156813434877,2.589951750278649,2.901386591507171,1.1080589416292357,0.0,1.3909561835118496,1.0243563739281216,0.0,0.0,1.3634737937299994,0.8567725927705205,2.066093892746472,0.0,0.2864292450737893,0.6369401343797293,1.5219274083653391,1.5468565209974243,0.6700423521742831,1.5656852489113642,0.0,1.0955633275127588,0.0,1.8540465978006928,0.6869836261009177,0.2869300656124778,0.5121418722322547,1.450350470873548,0.5353303628448953,1.5546812593781962,1.2806649043879137,1.8706435677816105,0.6759246467182158,0.2659633653222767,0.6400344366402249,2.2929145843996817,2.215016494705329,2.379747028052173,2.7976786108452645,0.0,0.0,0.3156495403735551,1.0026055888319685,0.2599603055863628,1.4560111201590566,2.2102701819432515,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,11.2344414451416,7.856632370536616,5.194506268910857,1.5189789057490204,1.8091627537078556,0.0,5.616668957719957,4.883303513505295,4.83712576118353,0.3314323696754875,5.481576730567353,5.489347648212878,4.339820246455901,3.2098315001266853,5.780341343035198,6.099719877748511,6.245113725955476,1.432431468014569,4.586762883831737,4.150480025684187,5.157655720165117,3.5503356968895625,1.5117061455897036,5.184864085822677,1.7617232072566549,5.868257127823587,0.015146648786867,4.421880461427016,4.189548246624115,7.415363332821895,0.2204506147941187,3.012557369910731,2.649292724650785,6.012091886260751,2.2340891395175797,1.3351762993321392,0.0,2.58474354613074,9.084962517059564,2.6320928352301305,4.74604069330493,3.6063749148896855,0.0,0.0,7.822331202035118,4.98338709878732,4.25888601823222,6.130051036883216,0.0,0.0,4.573094621480974,3.630205521979224,1.5945729318693729,7.23670234899139,4.081615189999211,3.823827063545771,8.944433092854194,10.4672687505643,3.758169146932636,0.0,5.564599232241385,4.067453712946058,1.0212099868753834,0.0,4.9518828974302,3.66040948910707,7.656906314442444,0.4703286776708539,1.270242048856054,2.791426639442352,4.695839630784479,6.361741301048816,2.482311598096036,5.5722102042512605,0.0597002871483605,3.865713811988904,0.0,6.44261531457073,3.0607632307191324,1.442111812425232,2.815382942656896,5.429379209557494,2.9975778977535787,5.712512526468501,4.672744371430176,6.887498170993811,2.93566884986421,2.01692357760929,3.765925470375463,8.103193594252037,7.951985098871335,8.532375395798205,9.92633884746916,0.3360043682506801,0.0,1.460336740337402,4.066997439842363,1.4813757376932974,5.533997349951605,7.9615702033437,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,24.882584396584924,18.90241672624219,13.995183065421548,5.272952233259036,4.801073797127941,0.0,14.166538760865832,11.44245316899888,14.216785076150916,2.7380178829074184,13.569444690062618,14.321071565990271,9.823482865293624,7.509852357502387,12.618082312771588,14.354724814224468,13.527318447078809,6.081406486992122,9.75298707868298,10.36761249862144,11.41533985646002,7.935867778151672,3.962931875213811,12.449525370608905,5.904936914419958,12.553903396820225,1.968433969561544,8.503208034311376,9.632480745419665,16.93834872918765,2.713094874504703,8.19276605250974,7.725144676997973,13.682097836987952,5.924039933861696,4.05769349038017,1.373836393745047,6.68283147001048,21.93384147665811,6.791133760295995,12.57853737776497,9.55804163536594,2.902590810523278,1.5181475671550917,17.278730299716102,12.223490653784342,10.308568872873368,13.860784112153857,0.7508429187852039,0.0,10.928255089245049,10.27720562599374,5.6470783650165535,15.72851303987578,12.485688308011705,10.640707408324944,21.26877199758045,23.298510410559523,8.949375905286356,0.2952066831272115,13.613234021688026,9.374377663098723,3.344584819363612,0.0,10.970792488838171,8.900621220904391,16.937159451334786,3.3986272058917963,4.679695127731604,6.783669218081785,10.22204915644615,15.89770486019039,3.871808768653854,10.907020481395255,0.8409049006361025,10.32551211704918,0.0,14.167157524929088,7.357248100112004,4.4773079044258495,7.485068824256642,13.424890375989737,8.492053179768845,12.354663794859096,11.821658212481111,15.20577061047644,8.528092833325731,6.6970723288791785,11.127013229289853,18.5422500951468,17.777014067899795,18.267647255371667,21.18116330355588,2.6398459646351293,0.0,5.560865841518263,9.203292451850904,5.817537141586115,11.99846986976688,18.470000849566105,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,36.47123871104411,30.748615925630013,25.28110716952254,14.323565657987118,10.103890382061149,0.0,27.29858842472453,21.341260955401896,22.306085725652288,5.726612244074219,21.365971789228414,22.1853405467238,16.46025123165969,12.970375259463152,21.33859629402044,26.20494951146191,22.636458830544147,12.667070713945352,15.799350771412058,16.44098116804008,19.16813766809757,16.20703127632315,8.273146590015903,21.75719564137064,12.091760260698273,21.900358400305517,8.184808538111715,17.784310906773662,19.76792393114921,29.74296451228785,6.938378364619128,15.280623601237494,17.421423995640787,23.565822183323075,11.471893368229738,8.326567409729668,6.102260688525022,12.48197279884348,37.16229861302492,13.403219659705384,26.18758206277401,18.92597225024894,8.826570258335126,3.660033326686303,29.159348778486656,19.09456262502111,18.20076326783643,23.475005324659648,4.549982770738293,0.0,19.973796583660324,18.607057295827943,12.27736998251236,24.95596758858322,22.181683167091222,17.605722631377056,32.724416803215966,35.709377719178875,17.613451160582375,5.068165617445166,25.49593242587301,17.65634037570418,11.418560220456175,0.0,22.553943823684182,16.506238513187103,28.831256841755028,8.95244786600939,10.2498123283082,11.975882351281928,18.79814974271181,24.1631716173297,10.695832485884752,17.475204763873684,5.9494165318523,18.87993257690205,0.0,21.204943898412,15.401707565836146,8.846607245256774,16.31195340194688,22.35118344760099,13.049659708554223,20.33487234403197,20.05390501087088,23.190277648504285,18.205542317851467,13.396233620476142,17.564860715070527,30.372947161307227,26.942176774749345,31.574908419789267,35.03533074835296,2.000451779252869,4.125656756345984,13.244505507050032,14.772006942141148,15.030655172205703,18.49802630737314,30.842683307206183,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,48.30589885782361,39.3403800834426,30.369473919459484,20.214963589893948,22.288988306174,1.3124689844451751,35.1574653850543,29.308708312127298,31.275057581779063,12.151622618357926,29.02419546132357,27.16513537397643,21.373495709417668,20.548909921219952,35.338423577332755,35.87539439305563,29.609164981234525,19.47094790630015,21.188666091482094,23.900640914349868,28.730160543973444,24.77830038860508,16.94195444491635,27.35326384167721,17.911226996293404,30.43981101248092,17.22172392627133,25.3969828574684,29.89943469922499,38.15215579464914,15.316343881395012,17.55676022555615,28.43174869450744,34.718265742067786,16.643426448543607,9.486587086242317,12.534390214220007,20.289263423857488,48.36549344614959,19.54114889980619,36.41477751896891,31.06222966826802,12.825985712501032,10.496333231935584,36.9148492295392,26.390475803315088,20.105324627769143,27.900720510806497,6.251215966858659,0.0,27.001177780811936,32.98400925938583,16.797890964901253,30.245616414226934,26.423081014536493,21.2200784539332,37.22660526171645,45.50235961736872,27.273333336430504,9.815277424684082,31.607781321957084,26.141258944609504,21.639593538618435,1.8431917636585,33.78255826691455,23.490068175986067,35.074852028846614,14.163342659233912,15.888459868106237,21.110332854445375,28.697006538686367,29.0195013657062,21.79098214300304,20.371758948267832,8.841397559281994,24.26190889572467,0.6104098088563908,30.757155875202468,21.746908965905927,12.585911346010947,23.947192990540024,26.52721735676218,19.68110154828988,21.499294728697656,28.417593209426283,32.21845397265618,26.579406476656462,15.487623916559873,25.056564974495934,36.02537235171208,32.19774523847156,36.60165504056649,45.72399550789592,9.751926558902891,11.271972326379412,18.15096751515436,22.623933490624506,23.551633043831167,28.86847635018535,40.078966952457215,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,50.56999766724097,40.80552430433711,29.46856790505215,20.048907907728054,20.740762010298315,8.480824055613583,38.47007296799292,26.47114477408792,33.557021051356806,14.201867464089323,29.330393775632352,28.732160896490864,23.28530411440071,23.62632424524405,37.47632225452076,35.46740287075216,30.967574254353572,22.12045438886756,26.396419742687552,27.124100582645333,37.64956794933779,22.393173753632347,18.91012569377619,24.135394461723493,24.885598513924368,35.46002741263881,19.670134648563053,27.702041977621757,32.300085576938194,36.93037621718986,17.407555562920543,20.159436285612173,29.41337349657616,33.5362236456372,20.45183764901223,12.97801398601953,12.236138086596265,21.768184677785683,46.81414931291139,21.23408861808474,37.534245833698215,32.32946333929914,15.7147056000468,11.167499350045436,38.04317507738026,29.627479650803814,18.460461294369644,29.01895577446857,11.48564758366092,0.0,24.11350724483801,32.30001531247363,17.08223598706173,34.17005047679164,28.31334407253142,24.73964973164148,35.19992159781127,44.11912783323925,30.44231530680237,12.426837508531236,37.76165293631655,32.17603424415777,25.571841894773534,7.013726880810228,30.71354256239624,26.92940222355857,38.33520978082476,15.48745986824736,20.528599360743144,29.02806192917784,26.332884254712383,32.676822695509046,19.16151447649404,18.071996204271716,16.787846837105345,26.157420059096232,12.266240030439132,29.48241909602075,23.671524750512663,16.028831469754117,24.41801479419357,23.86778569174892,19.372401934720106,25.935101531343307,32.53301574890056,33.48240568642379,30.379989956032187,19.040134737338963,27.83368802389776,37.31370787152426,31.050960205275032,30.33788663278509,47.56788781123265,17.859609872020982,12.201263766532032,19.44388770412496,19.29372476039901,29.05493994933599,33.76463685578275,35.44166306011054,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,48.46648599310543,42.47727129494257,33.095723440773455,27.171167201962124,26.25763345806472,12.516635956904542,44.51944558294367,28.614072636354003,42.189356961872576,19.788306006417457,31.02762272931153,38.31228380738787,24.29614664242972,33.15848283027356,37.390133446821935,39.10318944143994,32.50962130132972,24.401183514971525,24.29191507054793,30.20575099635899,41.17523222723043,26.18411854301049,18.130780968069057,22.67487752434649,33.119497296370106,35.60141124002719,21.727119790407222,29.086953890675897,37.34806003218152,40.47101817708816,19.664637734110222,26.322889085049788,30.286205253019688,34.53967048664189,24.36095228156069,18.41179696593518,16.827602716662796,32.03428574396821,50.69152509475517,27.010855358262635,39.35320806696953,34.04824845656601,16.52710118088787,14.81274002961088,41.00890105723144,32.17817886975395,19.16294488149007,35.287299587605254,16.173678678408237,5.263417940423692,27.86085487810587,37.61334239799773,18.09030232307989,38.08616805920828,31.39180053132725,25.61174830153665,34.04796214535575,44.11859358218332,35.35575586514574,21.406557942620022,41.76695079446281,33.40968742288943,28.99966842456916,10.673324242932374,33.78364382818599,29.75141935553751,48.19184477925055,19.31887140862006,19.19506629764133,37.25910699460753,31.170652525560435,30.29499829600137,25.517429202540185,26.358817118787236,24.460996884454325,31.85387689728026,17.246502230592867,35.546102999097,28.630680345073067,18.932209166548372,28.532545024446595,22.839517091760094,25.60023856156142,31.0746833710818,33.940228763976265,34.95350892506197,29.896255420656917,20.582427809276187,27.66380152802541,37.11384873673955,36.34549882610451,30.52450670231295,46.71344577824469,24.07665233143432,16.064986846428482,26.360937200257467,23.834819007285752,35.300904359070664,38.89636357499164,40.14667085972795,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,49.27768819904895,40.93536175827549,30.862199724083972,26.61781069515296,20.55658708004897,19.378144941395515,43.40580112525208,26.049186718897356,38.2948889527925,23.95291418956641,36.85784531667227,32.36541151964036,24.730641087549376,31.413116831486416,36.79228053718882,39.71049555003621,35.93265877485759,31.80212832011592,28.92758217960724,28.89484203897696,38.25046435407673,28.76956184234597,13.806268536754333,21.21025151357473,28.92272537240401,34.93098983118879,21.56104881227578,26.41472117187747,33.7932464780149,39.18984292781926,27.048699787421693,28.082345577230733,33.7149672346765,35.174649141289386,22.85783739620421,20.58873218023514,21.430273862303885,33.088181847646844,48.26108416253695,29.412329848979223,35.611565862193096,34.84458162383062,20.19928741379723,17.24540264680044,40.06463440775664,32.733850195399484,16.66980469301282,39.06509757850488,16.718814357293958,12.710434482156698,28.48323879632854,32.49872114677552,23.33548832944198,37.600457173803136,32.46687123378317,26.425728405247305,31.418858764252672,44.19794055940966,35.70788977376453,22.329306716495307,48.577101409406815,30.8964559314774,27.265419636610797,12.077710688387626,31.09477170447724,29.09070000067107,44.00274179438592,18.491087893632844,17.29362616571806,33.66369758765835,26.735497197832597,27.76235126694696,24.379935436980603,23.31538743776061,26.72745982068619,30.59370664605528,20.78326538037186,31.318402511975883,29.73013390579933,20.28926841966017,32.007500430196174,16.37165236111008,22.887034041989224,28.95301560838411,33.38973701030976,34.675981641954834,28.37865390827926,21.419748525408696,22.50224657777071,34.31791751446926,37.24488780280996,31.53389145497712,46.28133483220488,21.43155983007165,17.714103641629634,27.618918156445677,32.25358552455757,31.77966892005901,42.37939418736463,34.30198654489267,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,36.23806841286793,32.531865537342235,22.811718834037123,20.889104547304918,18.70570061592546,16.012511873514597,33.94691627463932,23.508115014134656,30.025056187416844,23.950827669541837,31.923105539462725,24.992015096317783,19.66595014183777,26.26138549265008,33.11071968550519,29.889028207152347,31.17359443177069,29.348095050782568,27.56731982643207,23.79944923323569,28.8293951220006,18.08483529722322,14.469475984313895,19.6416037833169,20.987469271385773,24.991388562235464,20.119091949606748,19.88809926906379,25.67531291317972,28.68211216369161,20.023906854422272,25.701995036722348,24.473861815900744,31.56627728987913,16.674200571789914,22.609789961932385,22.981806493839287,24.60856354830324,39.440300845717765,26.19641082859717,25.581968861081844,31.69684706453497,18.34076739184887,13.487943347834117,30.31267160145748,29.09996974552016,15.273171657353862,31.53328952150557,16.682799000559978,14.048313418560532,23.86190332606648,21.23042185488771,20.940899980005625,28.929011556656047,30.40709374291175,22.17629636233633,27.92197117848742,34.33930459763052,28.883297191696567,26.945922568702148,42.37727926511919,23.21411913071508,21.566110175362528,15.740559059222642,26.10673291901325,22.495274260337258,34.240770866869475,18.881033534110276,15.251824865815252,28.768119012225057,23.35153201851901,26.07825130121328,22.3253374749552,21.4068393149483,23.20100296301258,31.150397976839685,20.303339293005383,29.775963275094703,26.001618050306316,16.10596315872089,31.976220967864144,17.681759370831653,18.50866910029009,21.163671807415817,25.405016179818563,28.27050241207988,25.165548177897637,16.832486527020468,17.999687563273746,29.338265496633685,31.95707199561417,27.90003705318696,37.53167849427824,20.9434352263736,19.93023489049495,25.48601666580213,31.482914900115333,26.75390040069823,26.709749699975493,27.079715648353027,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,16.18040223836441,18.970052929790224,14.258085763030024,14.484279867972454,13.615706652085771,9.45425861166515,18.487357112691512,13.272541004542042,16.653711880300555,16.64432676463882,17.80998012431706,15.540397019810497,13.221370725346954,16.34871768831366,22.877381232169355,15.778923778559053,18.798109582151437,17.269764785213628,17.840529946870355,15.500501499036568,19.25081274703015,12.139897489515407,5.543984708456148,12.657056443796863,10.93851807020414,13.781304849164696,10.932572579926896,11.80261680009162,14.83576129386156,15.07486978796951,14.16770084957316,18.12431109878519,13.83507858206696,18.489084149936037,13.643889812269046,12.661235961688654,12.642376621155796,13.276901787269598,20.355454727038055,14.18686016530019,15.694793787667813,15.924414313317838,14.215609848942949,7.614887830550332,18.193051784687068,17.238520079430714,11.035565183980784,16.245036679686116,13.4378443328651,10.45071482319008,14.785298507399466,14.535080524155626,15.546024894719192,16.593606180605658,17.443334282443228,11.9860983288872,12.818778659457667,18.631191664023973,15.066450492046568,16.953481903941356,27.19779014795436,14.866458090174255,12.426457131991262,11.63462474047456,16.612762665977186,13.261186730415403,19.059075347176325,13.30042847337842,8.260300343182966,15.827617885429952,16.418273858937685,14.357770539993812,16.165847909576218,13.38134379922612,13.80582805351704,17.612607640805628,12.304277925261925,18.882597191133275,15.767736598416008,8.91976586441878,20.647050261814275,11.507070769428658,12.675985770058906,13.392337124397685,16.236446810633595,13.860353569206586,12.945449601481386,12.985981910758126,13.161750038968766,13.969168220776169,21.369965410794304,15.826122076641996,23.242867264840942,14.377260403147307,13.103375255922002,14.186228074293556,17.799220781442056,15.798778593510546,18.547590939882664,16.377840101656435,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,5.1354415743749735,6.515819583507962,4.51551399195181,4.8381879383887,4.870514172799268,2.5060372140938054,5.8228187151440745,3.268804825638933,6.304730391264236,5.606978253675283,6.1976192188256345,4.5797076153969405,4.389139034853625,4.668282060940594,7.013345542923284,5.6482605582109615,6.1723244314244745,6.0299944502596245,5.478712398297834,5.299007191252059,6.859007864597116,5.472850292721095,2.4141593168915634,4.587246154675642,3.0288880240196034,4.729595723578498,3.5194833193852038,3.761900941567853,4.272525338646145,5.590537916339339,5.827530438316466,6.835289633482753,4.238877239135636,5.9785513274999165,5.176020208266776,4.792946518027431,5.018753466387468,4.876487060643595,5.781766982411306,4.136002266552527,6.229779667516917,4.654777159185642,4.9569942317141376,2.793236171215079,5.721425944442849,5.999162975721766,4.374153181983226,5.893707247618085,5.175422770955668,4.55099561462205,4.606112458663933,5.212249363045443,6.008420340829884,5.459711757966033,5.425624332509818,3.6537065462275486,3.4596767233749097,5.710217216775055,5.218144884031039,5.1086611330819,7.97556195343896,5.621313318371789,5.068912876676665,4.096977642445009,5.710746659666405,4.550131501858276,5.93742529765683,5.618440074084942,2.7085430766339837,5.8888656335480105,5.779639205639873,4.141940944732678,5.824189321943665,4.558635130454527,3.812955716871549,5.7560401354087904,4.503521450720532,6.136054161629598,5.139084137723496,2.6921827081905487,6.812147370989839,3.83566436056516,4.0312780497593215,4.558261991305203,5.602052036764241,5.725788494352724,3.886251689501489,5.167807860303437,4.677662776329845,4.730547445126242,6.926885471182973,5.608226243710128,6.969375893785948,5.273035064623159,4.2855355820799375,4.661806360053767,6.102161078558125,4.367727155519303,5.662848773426514,5.641246082126199,,,,,,,5.4,5.379
