days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,4.421318309693076,3.644792121870455,5.70980286874912,5.936427245243014,6.725986261720567,6.162669899483958,5.563217797925435,4.423357245092024,6.235643455981915,5.71917899838141,7.144348643417503,3.577415845210222,4.560218381160368,4.398969920029508,5.991131749696982,5.406645184892225,5.7337687692444375,4.38805551739191,6.93923390959265,5.341922484032011,8.584054687044539,3.95336247797476,2.741183187861942,5.449636687120703,5.452574972425925,5.668636368240295,7.645095703406641,6.124863529810637,7.013510755547905,4.367911467800792,7.766466335401347,5.386692099846537,6.168565524034185,5.49489766879624,4.587639741149103,4.116598709022257,5.861038863788365,6.082105501757949,3.710450329244373,4.664752148954267,4.317401454473542,5.646754623012454,3.621895945957829,4.63914562721728,4.901432105163692,5.729731838692976,4.68499093047462,4.970671411055471,6.734386294356494,3.154307485609668,4.115325868458014,4.372788258318948,4.361654729147201,3.9866407221200335,4.877877265417518,4.265949438537514,7.418930242849953,5.179285223177974,4.599284351173601,4.3599760813414425,4.060471334254899,5.142535829033575,3.5501672084068097,6.633344584914975,4.682706148276851,4.784553049699113,5.321094937595655,4.431540255443503,5.770849796691316,5.41562629872521,5.49236661440582,4.323112177714592,5.825533888749455,5.740628878243417,3.7400863656383048,5.127057823999753,3.88999488896441,4.260416788710825,5.337235778058536,6.755825555266606,4.111200944856672,3.537823305862391,4.371647769943067,4.472993732620312,5.38255055405993,6.267911736187836,4.520527656041907,4.0719461758209095,4.419412420514494,5.02041708722094,4.187672717158385,5.761342848202238,6.137599196552356,4.087410941641753,4.793013077940957,4.671010527307958,3.956347659651999,4.695202449179087,5.619473411204501,4.65543764866985,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,1.648912337749492,1.625851355497205,2.6749385077661447,2.017433758356251,2.868934493421637,2.4534037140035667,2.3706576649096003,1.8205898058967165,2.501506221529153,1.7103871656426652,2.194572110405698,1.3740451168987842,1.9360443790864836,2.0956126912716053,2.0203598641480616,2.087611735212482,2.2889811006784715,1.6797985302402372,2.5633370997079297,2.0610844526096868,3.520669022045253,2.001561152122289,1.1532424783912028,2.386079020046012,2.4706867016416285,2.336340118376996,2.993501177182091,2.078147524004137,2.7784164635255744,1.8255732038340995,3.002359167896502,2.1136744483911003,2.38620873771044,2.11968165074315,1.577397688219854,1.9801901768238408,2.159981713670485,2.4186750622723707,1.466960331039385,1.8770929797781857,1.8027503356699008,1.8182272155595465,1.9231987878519845,1.609015852611834,1.505908379052885,2.006643246365506,2.0057190332120647,2.0255432448095125,2.58093939179082,1.375780524500949,1.646471485705617,2.0149640571331275,1.872477298429175,1.3882524661370763,1.934037608392794,1.8098414075065952,2.7972860192066844,2.183792964034691,1.741998911348106,1.6433284388498737,1.8815816087441453,2.6114778661142424,1.477959927762596,2.4727603609558715,2.07846357019972,1.7741547648745046,2.6317424171464,2.264773564204424,2.260115059112608,2.154485555714794,1.9881543910498587,1.7796294540982291,2.289829398132757,2.2614817329428485,1.6435476033608063,1.8893392667047504,1.7675527922933392,1.810018613475911,2.3904870198300503,2.60179359967304,1.3304771103384747,1.5091587772580128,1.8637687609183644,2.18308541670617,2.310204558584321,2.4243041601762974,1.7061041888434283,1.471505623267817,1.967483936513857,2.0293492901133736,2.120443380725876,1.91031815306232,2.596676377897314,1.7379688798816768,1.9043845441462224,1.9798166171073623,1.4541637626701434,1.968538053070004,2.211626108656701,1.9546999111746293,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.9280389942035828,1.0114607921535397,0.4839261037109115,0.9057427552164844,0.9856535466305912,1.5237387080829503,0.2143152422598614,0.923073036418816,0.5087841625966187,2.278724962721707,1.3366427495074653,0.7135636903922316,0.3014792745587819,0.715610023582848,0.2614743882259875,2.1687570789035666,1.4242457959485753,1.885876069275258,1.7576291229573615,2.87267488872382,0.6650428398714665,0.0,1.044198259749995,0.9529720132784624,0.3344103270909675,1.6205994727664548,1.534061364856698,0.5034011672953633,1.451760408182388,2.502522513914948,0.8168711704688374,2.029970961362233,1.5809590569263117,2.304432623755908,1.1869652335320413,2.730429164791629,2.483175109744555,1.7330016563501465,0.887458664943686,2.550782276240056,1.3562023159733871,0.7765959858970909,0.4293548529067805,0.4362354935177458,2.339801489154873,0.0,0.6685743332539749,1.3660891807903384,1.7927327504545492,1.348805442238806,0.0,1.6130263451446782,1.2589467631825482,1.8847762578819776,0.6666927208198139,0.0,0.0,0.0,0.0721742748593659,1.6581515453498694,2.211222860055446,0.0,1.876775073996464,0.723956612112209,1.8485102187725797,1.257985058414084,0.4589172625674991,0.9802932640986196,1.3892180130756353,1.1724800595790177,1.0024249539963317,0.0,1.7711524553400937,0.8097651733362838,1.1842901254622604,0.0,0.8377703930550638,1.0797118904414718,0.3652694645475721,0.0,1.1674861686094902,1.0545511674202117,0.2615523413461167,1.7214452031833964,0.8661752208697975,1.722357422533047,1.1628676288503554,0.7608445813906345,1.3819496937295903,0.7578302398294513,0.0,0.0,2.273079345898962,0.6138287339167467,1.0266752074339411,0.0,1.208958991126715,1.1908120564194469,0.1998799871226944,2.273625901655412,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,3.5070929905247588,4.194443403271336,1.4944448243765551,2.838407591365697,4.300409786603006,5.926345110612316,1.634014098063826,4.09271263172551,2.2735398326299463,7.585305896089848,5.144326474941751,3.146359844677232,1.3822520695193838,3.495369057154803,1.219776705876196,7.659063552231512,5.314799444808624,6.46804093857056,6.766712790284092,9.956741509649884,2.8332491269100677,0.0,4.4470020498787335,4.129992628867543,1.6885472838898037,6.341227157198713,4.3649980865215054,2.099450365262915,5.928169991649911,8.592754840547874,3.5314191642790123,7.408810379273019,5.754942434572681,8.39815469657855,4.332743314384212,9.160419520923874,8.415748557503829,6.025318474124097,4.254052005472051,9.092303822112328,5.099310540074424,2.953297300061952,2.6962672257780818,1.9808468652547857,8.409127115532783,0.0,2.2823597368714816,4.513272147101703,5.755063457400371,4.730366584248054,0.0,6.110341271584112,4.479204442386151,7.332237272095528,2.479071645833898,0.0,0.0,0.0,0.0082052547882653,6.245384763041471,7.678373734026735,0.0,7.625940932965412,3.052294940570241,6.508278992808991,4.735603377740377,3.5411041419573506,4.0555150159548905,5.462525138595325,4.81184876763041,3.741830411445412,0.0,6.940217045928273,3.371238302355264,4.579053953042964,0.0,3.347226893745105,4.599869605537414,1.7592648646745577,0.8712187199672603,4.73304185638986,4.291251198769783,1.1418441252983218,5.625277752072057,3.18429851720581,5.91877652620388,4.859916508129167,3.1301246860319702,5.091306860012812,3.830858171658108,0.0,0.0,7.235908642673127,2.3205999617007698,4.829111240807164,0.0,5.093696545834572,5.170846209681918,1.5723968284162448,8.670986479282478,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,10.561883293422468,12.849826147361858,4.933138763230604,6.570484856444904,8.210281834116456,14.009462339615006,5.488491824288455,9.819892225931737,6.640853503557298,16.65066108798172,10.482676300457998,6.662677577677812,5.411245612324327,7.814480595397269,3.037073284139238,18.61655106509722,13.2551158900813,14.384389311920804,14.738631641443405,20.474495061395128,5.968635973046998,0.9519860641343836,9.935490108188873,11.150454245371218,4.669868781164785,14.132680609717683,9.191775787473787,6.110492680653119,14.009347905343638,19.004849533390303,8.685077617038422,16.05071475757624,11.655581794461076,18.192175892964038,8.886934151476016,21.174248131098228,18.22598277500247,12.744305319462692,11.827194130243964,20.30479015681713,11.532903911085022,9.028326075212412,7.469018142052688,5.121249669528201,20.28626058697531,0.0,6.718309744055291,9.72302411921429,12.169305977168875,10.611709384542197,1.9095886796348367,15.02856193591581,10.216341601027848,18.061720157884032,5.0275986706029325,2.108147104645368,0.1070206255520478,0.353336286256638,1.6072000365634709,15.93055817167258,17.94532668790157,0.0,17.054524341948877,8.59032795960638,15.733554114291962,11.316531714184888,10.412166705115556,8.758103078389448,12.442669126258972,12.540463145950396,10.217561760882983,0.0,14.9829315044913,8.608023907934626,11.125540193081864,0.609960581475808,8.251770960252191,11.738110649810064,5.115317503318515,3.1912052954385306,11.521785198113628,12.017016937703715,5.131470437417827,13.391727421106893,7.979598463765277,13.418781590852449,12.348910630948415,8.000223871986115,13.009883882702615,10.058188876160294,0.0,2.471494040258615,16.576713497471363,5.3641186032267925,13.447056940556038,1.1683235595528685,13.60187807263926,13.681788059407545,4.628536382220276,17.758665491573765,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,20.354467336695,24.08135978340134,11.027935404169767,12.084983168138672,13.34715469294158,25.69992814422985,12.224581587964948,17.20927785174448,14.355392073645683,26.346025921809687,16.273420975268813,12.098197812562823,10.408387038194528,17.46195756214551,7.684713883185314,31.82027926710937,22.72013179575809,27.81613774934194,22.36908807049898,30.221425686298662,13.90694052411691,4.539438482533538,14.94646972025301,18.516770165032007,8.596782219124597,19.69510031027707,18.610081480567523,10.417573735211224,23.594285620161354,31.33614411162436,16.812562001804643,26.84951239519421,22.33317266782265,25.64880408523064,14.481824277091365,31.677559123720386,30.30400372402817,22.613044955807062,25.516594852192988,30.243639461130478,22.45174089821819,18.322919649012714,13.370997268232893,12.439817906762434,36.165165458589385,2.5010419287041463,13.539509054317117,16.61567686342149,20.102668149271956,18.28572574793496,6.398967609504151,25.992299917238945,19.097420793478054,29.949826732052184,9.897638130908502,8.848628952505356,1.6754884216953423,4.838620205174246,3.471013991396499,26.11974704684588,31.499894099864964,0.0,23.84953423735599,18.01885981649817,28.745629896581463,19.41131964772102,20.1458304912807,16.11745217295418,22.612482225998782,19.755692167136964,17.89922319839227,0.0,27.91959332962839,17.04725970025159,23.515912689525603,3.647273204535244,18.02298090649705,19.808389723300262,10.321018487555598,5.97901686855004,19.05506861021581,20.4190187964612,8.40896191376004,21.77993243825295,14.593138899522078,21.76459673314683,25.70355000414186,13.940484479283567,20.982407970280995,19.52357543381818,3.4370142742035577,6.420666429089324,28.165738585106688,10.645926226094968,22.00217433402263,6.840025431061663,23.108666078589536,25.71452887284744,9.71831708923942,27.07368241998569,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,28.725015722090884,30.39389688700957,19.629977976570213,19.323966875305377,16.388598880133966,36.61516009029676,19.640552617535445,26.37806773125454,20.881070757361048,34.798954146497536,26.08882467641599,19.796286426936017,19.09763180809917,23.883038510830342,12.94495918332743,37.4167463730475,29.742221920836887,37.28790886109631,24.899738140072703,35.899348676987096,20.86576098156741,8.781034258948731,20.721932982078638,24.731564430597324,12.27453160128108,27.73375582492733,26.21747657220534,17.463911771367545,38.826218050190285,41.31052143376442,24.325374315182582,37.978453877907455,33.8952359407553,33.98572333917166,19.804910304814943,42.84567962360981,40.33557728411281,31.18738169331465,36.16914838078412,35.902060976747094,28.916257884969674,28.64315487133596,18.13099983348846,19.363936472687243,51.01501187085141,7.1294550880352885,22.45110434818924,23.00826953986409,27.16984786047614,18.46224457708848,8.618872037615983,36.778453132742925,27.15656615631934,39.05528500251399,10.16995027465842,13.73110923883963,4.145425588908832,10.642759576640556,9.512919820366672,33.298816141713964,44.53297150771572,0.0,27.76417588353749,24.030437667146355,31.82495148631804,24.95617848770889,32.29212982529639,21.516339999935006,29.91262609084621,29.50955571843059,27.801318052280955,1.0621272294720985,35.329343106725844,24.84438813342914,34.83297943567577,8.307109452332115,24.438941255219163,27.573591200129112,13.539426080478426,12.747211576377463,22.887670297483304,27.9434218280964,18.538994519841705,25.5365005776136,19.39638461763132,28.76787298944804,35.084105168072625,22.721535781275826,28.177821702324955,28.42955242416829,10.271021640301084,16.655666617766364,38.58571561078294,17.082868155705253,25.910455455051856,6.86929297738072,26.154657902160302,31.898090876051043,13.925663976555205,39.580476877272034,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,32.38025251755104,28.88179463412448,21.853317770399958,24.723869508651635,22.412258059338694,40.31713246538968,20.47167513766757,30.93584718463746,24.31976084640489,34.741464482531995,27.8365834049309,24.54781687757863,27.22167290319553,23.20996460477508,15.80035362797184,32.33694584746273,31.26381451593016,41.341354363536944,20.441487690628424,36.80817645845036,22.98361886042683,16.210185056660393,21.22785038012316,29.1425331982484,18.62520393582741,27.85022718417165,27.757035526425003,23.70161413127108,42.54151270936352,47.4932479684975,25.90698044226152,38.76306714808689,32.229184350752014,32.517581653264294,22.466480528054344,40.95336319715964,44.92650349852159,33.6844220940403,35.00590659843476,35.426204072097065,33.69615184142566,32.95511896636558,21.55859185710728,25.280791709300072,52.23710082713954,13.555894625323548,22.436319241209397,28.377009277302086,25.31756092305252,20.588177450532694,12.826076904255036,40.09310447472949,28.33208141608176,36.21235593202563,11.432762692090868,14.750161220546865,3.56754232597637,14.32636127023232,15.212938936745864,35.52226225589254,43.68531001730593,7.174056632926987,25.73253697587505,30.006494098420923,30.0537615539805,24.56887233089723,32.53873377187556,21.798721185664007,27.31654107876519,33.871324227114954,27.34818552360725,7.061685111003769,38.36735818059175,25.53127681117392,39.69638581001384,10.758793817426945,23.25404843740929,22.73247105851988,17.14516369997682,18.32195030028415,24.815266958373662,30.956689228640307,24.75748668078044,25.76752466059086,23.082366470941103,28.898030879822592,34.75921423462221,25.31277746113361,27.80280061134495,28.302648283528853,17.181162883216203,21.331286889114534,39.47379734126363,23.26293970537873,33.216184601598954,9.92808705878518,29.578851097341296,36.40098223952366,13.601921022225284,37.144193902737136,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,37.82379841154914,34.96562795483708,30.55397380674085,26.208106124709055,31.086667430569022,41.64122982087618,28.65866111586085,35.262163582192656,33.860268279886675,36.22303818101889,30.103967686378056,28.422155766347625,30.82531881835632,26.40694348664489,18.191741700124865,33.19455214287385,30.241351626827257,45.49167148902277,22.963274904074275,34.875037980288866,28.46980489019681,20.649750331092932,19.891555276323288,38.16355076376398,29.818689277364264,29.957932468401197,30.957664160115712,26.824996012186237,38.77696880149458,54.33962355412057,30.29481207128324,40.85067247066425,31.88718363181701,34.25466991448519,28.86470114061729,37.42446977836735,47.76900861648311,36.79004345792077,36.586279847376105,35.42086983452116,37.890577133045575,33.968720397466384,23.202440014716757,28.25836844646657,52.17123082304517,18.71066519131973,29.468466455904093,32.78653040106047,30.594945810900374,23.195534448875463,19.16034096335004,41.133634697834175,32.41692341754436,37.77660162842482,20.72718811973872,18.82256452254745,10.72915180116396,19.44712021086752,19.071149779805616,39.60187166524275,47.06186311811631,15.474087881794524,30.21166361375428,33.297252625101066,33.34894259580222,36.920240859942425,24.749326215529894,27.33841790027123,31.834797890510647,39.21151730459748,27.56072807313412,14.320169316466352,38.4522701654765,28.252727312723835,42.766168607210496,17.38130226194476,27.704280371379035,25.589604275223557,20.617092173399776,22.184370316770583,29.91128785341041,29.12430521979629,28.527478612196667,24.821416775091134,20.334075912618477,30.366545420026043,31.74348420024898,25.13339779390939,24.34166240710067,33.67869623833852,21.89985008870527,28.43780933836612,46.86026057889308,29.37123825276466,35.85218564488507,18.40066660030007,34.9612387656724,38.04272097853695,19.92488460408323,31.37686416304337,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,36.117540843523365,32.27860630610874,27.623676862441545,28.33658683865565,31.850280811644573,33.20972098864234,26.553722786594548,36.40739811406411,35.001237984705085,33.75993636710292,33.605657844560696,33.172527692408224,35.19526434803446,29.83637851290792,14.00899816649776,30.112129928861897,28.60694349851892,45.386019424897206,26.461671298392773,30.64013727968231,29.62907160515553,20.156477856125637,19.5405071541352,36.85093592592559,33.09842693396418,31.035632502438983,29.66297553655094,25.073015762313013,38.97132832031703,51.03749066388061,27.339397813220405,40.51399332530206,28.306865151226248,38.12268054925463,31.985229902954163,33.28483933225545,45.54550344814224,36.480319255426174,38.2740817284492,34.48126157771029,36.498107830074325,37.43688323875778,25.4880214465968,30.58892206267686,46.969024266925736,21.91576194792514,29.369741707970064,38.312722976561,33.58683185082065,25.41543237754065,16.83333928206825,40.563396094902174,34.824204706793275,36.345460879562445,29.978174364528048,24.784571485974787,16.333817694035577,21.807913075190665,19.040665688407003,40.67917555015925,42.10454422165856,17.086905876629558,28.49108248833655,31.01724519288559,32.96879939632558,37.72171738736462,20.90885243577516,26.958746882240288,32.497063369234944,36.88791086813877,33.77690374985318,20.429763365537102,30.774790534907915,29.600075043754845,41.71062393639998,17.63019485275532,31.309631055288094,26.566246878874068,20.60681872621189,25.23241227731716,33.684157777640486,27.43601780561632,33.49040784004418,26.543441586457387,23.46253545934785,30.379645878528294,25.59688969618124,28.482605393584507,24.199689825130378,32.93431252730261,25.10938917372177,26.996132821948866,43.707082361375456,33.31080095632539,34.70998892163359,21.513624148317405,31.694490749791456,36.47567729784266,25.348208594051098,24.45686045019363,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,31.030147470525616,28.02817310002689,25.793205275879014,21.440729393901552,22.111752000145195,28.58203590791963,20.859258612331548,25.372828484873345,26.02535627049906,29.765201699883782,26.429036287471668,25.06102960101298,29.982352721214177,27.501167953151366,10.833342924131795,22.86215256593678,23.11608306316773,37.43911635034553,23.391351792177662,30.812822407027905,24.799466238651448,18.863740026051836,16.50494517200769,29.88212527913752,29.335065621070477,26.48058958941366,25.183597096578183,24.32752411175967,26.69517133863336,37.71810711660879,18.156179659173816,33.40761651461565,23.662655483275323,30.557596302847223,26.345856377458794,31.31811016885727,34.160878119572054,25.6963930059813,27.673872085205904,28.32645806966827,24.916751852619537,27.18909616733954,24.193127406118435,26.75372940665175,33.32125530612642,19.22089748794384,25.985643426569183,32.56034549169924,26.241484891290167,23.2929274380086,14.837749156803609,34.86563409036443,30.864880029492557,26.669669512662164,28.63559615508568,22.288737132875763,18.43032471220641,17.020902949811763,14.884780512355064,31.75506382584457,36.53680782376554,15.581802407343265,26.96136566083126,26.222238671027647,28.73090823991508,29.14248466406102,19.26298699200124,27.710046432772163,24.91588665702605,31.15039843270416,28.60486401390291,24.80760377288016,27.641562073342172,26.66744154410989,34.1289458830353,13.071671418127018,25.88425397055977,24.123361155799987,16.893476531983517,22.831428955812445,26.158573041567426,24.70694563298545,29.46589882217995,16.604618657287467,21.678372741102407,22.89214312548157,22.966153139209432,23.01580507459348,23.095028894756748,30.2419243438848,16.826096759113394,26.081285616616885,34.445717945018664,30.81623691055677,28.885181016768502,19.88499659693551,23.32691137917037,29.844950577774465,19.285061472909867,18.03364207485039,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,19.198267341418635,16.40720536882394,15.81215831830901,13.362496823886302,11.506714058323633,15.9637813453692,11.530732873303206,13.681939629101008,17.361359926328543,18.22790858781396,16.34796079929975,15.604984992716275,18.463225556015527,19.02967522845956,7.997490594149152,13.022839972895154,11.426626664226143,18.761284745326364,12.416507484024176,17.502129374804444,15.548003946469947,10.428606054000422,11.543213331796142,17.908116204297144,18.773575725288072,16.04411217068977,15.032610096194231,16.154138574210087,15.30297847074326,22.70668735235822,12.745099810627398,19.83832930705944,13.890456570755775,17.159365679553247,15.157636088798515,19.066796136547044,16.7400128247832,14.27855687227732,15.78152523717556,17.812514106933886,13.531266333860527,17.518172692194003,15.873984239006951,15.938628712936708,18.84531952068142,14.931992645660529,17.05670123300487,17.91323324400672,14.064308901420446,12.125419551295234,7.829054097312014,19.882079875470318,18.80147405406404,14.329139875476796,15.903130935404036,14.352779765457514,14.464343754193711,11.595684686998965,9.421072130750156,18.28514210269871,22.356763408266936,8.112578062182427,13.297711323911903,19.328913441006065,17.437209234781534,15.130186940708352,12.170435701123946,17.224169792874907,13.340059251020747,19.018864440167192,16.558621885480758,16.467034456241116,16.720083872506372,18.531239231583005,19.99573542109916,11.746429411118967,13.89408165419264,16.08731780420133,8.761733072785741,12.241045121984511,13.697491455309528,15.586396328232924,18.621187053753616,11.0051400438823,14.88169132830977,14.54606084722129,13.3474634497286,12.178114089603708,12.710925280058198,19.80013415435618,9.093938034928344,17.15301391700059,18.684712520483203,14.513331278336125,17.102893712831737,12.473108347158869,14.66016707849904,18.815914706762065,10.972491960974532,13.213077034863696,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,7.41844714670621,4.782996147060644,4.725200779283041,4.732083740570173,4.122053757172078,5.1681950585890615,3.5669990587904405,4.854985130722262,6.7787476550246994,6.348325489531437,5.588771105233881,5.625239834797484,5.988140717629996,7.181372952841572,2.111405845929541,3.4024717133425746,3.992327977536128,5.214372095275193,3.685205374956228,4.508116636939597,5.298472461066586,3.2728532803276584,4.737465581025565,6.379097042548465,6.103894438990328,4.90598399990381,5.38394537659044,4.512208246927689,4.784078191285995,6.490817743225401,4.773512622138981,6.988708352502777,4.956605536615934,5.798619771582145,5.404328756531913,6.11547033474692,5.861293871438543,4.447525953860576,4.812596876898606,6.2267930060672105,4.87210516777425,6.378657941150562,5.316622224735572,5.389538207676109,5.765848699020535,4.688798020527019,4.94776059776558,5.809138824428349,4.6451564005063855,4.388189161107968,2.9174323053789664,6.210539005102536,6.30952728800483,4.350116321298717,5.098700873522519,5.179067515681264,5.399394583897113,3.8340554392737705,3.011747273928528,5.790545185663501,7.647161588712869,3.258456164121452,4.409334873412355,5.9731481431510325,5.937351836175572,5.172969147877375,4.17090568157538,6.562567556975594,4.337557738451673,5.55949212388107,5.5445221249435575,5.3782059751819205,5.030704053621858,5.516183174094495,6.086441102235542,3.763607253163941,4.700607401377599,5.770551284512665,2.2741574391062844,4.836589283970929,4.629681156274562,5.686215871744624,6.203101570638168,4.150610803656968,5.32772803564823,4.15617798831163,4.577155139626304,3.673566890994424,4.482406510452951,6.172010992181178,3.495257541666696,5.638304770305823,5.926420932110892,4.687985157386417,6.18708653100062,4.3031501208885405,4.871647597026924,6.38197037509165,3.706141951094769,4.8732720116338,,,,,,,1.08
