days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,5.402674602265897,4.828804150073438,4.416403061015897,4.299227400180139,2.862974962549996,4.62734375921401,4.179144718939171,6.178308176034218,6.299044469096787,5.740142112752746,4.877673785868051,4.213926325978084,5.915323258114538,5.455206026416681,5.207692253846524,6.49276855087804,4.454362936992511,5.0705034003189065,7.0944883227677895,4.800977670554395,5.400684951990485,5.913323323801116,6.265721083491094,4.278337885295944,3.7714874590552783,3.740111822672553,4.251027678680284,3.8187345586203834,4.676099801793887,3.5943665313687587,6.033416352307919,4.741163318219488,4.619525368332446,6.167881081326023,2.6709659716299825,5.6245968066427645,5.053178059452925,3.553762869740209,4.892135993279619,7.481023781232972,5.753061175451703,3.972109753902817,4.555636905264647,4.2386537674398586,3.422900223013292,5.419789421020922,5.530206121396493,4.578588651958071,4.793610130791931,5.086466860677728,3.7845116434805792,3.126675356074916,4.540078220338795,4.25031065045201,4.958398518392257,4.235185047528033,7.57986982044409,5.15951416313464,3.681190138702808,5.771106165732287,5.398029489110473,5.4079815576981645,6.172958369961076,5.36669408834897,5.496738111641017,5.045003216176911,5.783357717814656,6.228298250148638,4.121539569063858,4.897836453502443,5.414698222479391,4.491695668084645,4.082839247892644,4.0410446223305785,5.031645317141424,4.813269762802674,5.238214909515557,6.299197611066511,3.790041003122242,4.506465009898728,6.719175622082309,4.994760102943324,4.381328258836042,6.690021807506216,4.726273235111788,2.438650154673124,5.492076022254395,3.5976019837409434,6.282696717832998,5.333490857933729,6.0726853860202095,5.147853766001965,6.303033837297404,5.066068380018232,5.279880522871835,5.450904869558192,6.018652838240191,4.612476839706675,5.856080375158147,5.666823355543979,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,2.1299587310331285,2.076159936326244,1.7412924038696505,1.852799247121399,1.1170774137875428,1.875921672038651,1.798584844076047,2.2973748321205005,2.2165640956988866,2.067469984536643,1.5162016294996383,1.93910396951294,2.5284689083677927,2.1120171519864943,2.3355754282655106,2.595012591962414,1.775590589920813,2.199760630745522,2.80852979364802,2.1441089548154424,2.2507268732262444,2.002334432745806,2.074950657468007,1.570466896001719,1.642924982912372,1.6508703781419642,1.6784365347270898,1.273156109424197,1.9280021642657807,1.8456477538948723,1.9190599479850108,1.7929497934125027,1.9853860397852223,2.2971927423843708,1.0969391142356348,2.2594206197136737,1.9992005975303635,1.760532027556377,1.808979045483443,2.6001163632606654,2.120472479986882,1.6380442063074383,1.8002075013188052,2.0586780665159043,1.1782657115642288,2.172113459350888,1.9426422102109195,1.521576786422608,1.7610685051844372,2.441148189863349,1.4182896453394342,1.322998919106324,1.7636709302938598,1.792236325928862,2.3847135598874973,1.6153148184552188,3.1598149360388392,1.7594710349989515,1.5829177825046978,2.2699205842979207,1.99308957607734,2.2742547418027868,2.5303199253483184,1.9451018159943547,2.263833665767021,2.1886496067950376,2.178201958943466,2.405999952137181,1.8334786765064013,2.010392649383157,2.1838864062980723,1.9023196958964923,1.4504074011519803,1.6657370130624374,2.064005712673946,1.7271903659314882,1.9989895691629251,1.904150364859127,1.7381074239852274,1.8345437105113651,2.818946061474162,1.5512024403999358,1.65672717967213,2.562505895385417,2.068876748111095,1.317293670504336,2.257136796814053,1.4132946283520604,2.5181400651338715,2.4727713431270475,1.8883854231860897,2.0165772701485256,2.6351448731951947,2.240637362883094,2.020262310816222,1.9242464420798744,2.2482730572979044,2.08301233778721,2.188415370852101,1.6613000582326491,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,1.0614272860599847,0.7194580234136876,1.596296768862659,0.2385607784215487,0.8972157540130693,0.3454662278256754,0.6667840320724765,0.1502172829390028,0.707942335882902,1.508010109483507,2.1033355258033426,1.677241195102884,2.1073860111908065,0.4591169586690081,0.2459412142777095,1.2154724284365088,1.415832805169207,0.9994456166442,1.1305556929696647,0.5428130601920149,1.2107524141845771,1.6113616421647703,0.7977992640068734,0.9468749566746172,0.6169578698520723,1.2764436403288395,0.0,0.5402038521663131,0.3691981896910166,0.0731696426212131,0.4011630935679074,0.2165145258748311,0.0836435571873002,1.7516855507235354,1.4447780809885709,1.0381429981797703,0.5395916502180274,1.9959575363157187,0.5253026404440929,0.5351005932466617,2.308804347734723,0.0733903786365617,0.7872988632254242,0.0598048814998236,0.8407803417014802,0.3051132755911486,1.7565065333128262,0.35338093098958,0.878619420634096,0.0,1.077520461540947,1.901295358452809,1.0715726699880035,1.540292557258951,0.740337485959201,2.1079757316405843,0.2254852635920043,1.504931749209054,0.4646155321162859,1.272523903551407,1.4061387389070947,0.415915219650943,0.4263856237851907,0.0635031993881123,0.6829498652346737,1.4266039296246038,0.5454650029740375,1.4656639947571,2.561439500276399,1.6008673516824654,1.9411847912140396,1.215713937701802,1.6440018125423217,1.4303915542442265,0.56281296535794,1.0330531604309712,0.1553725627645488,1.3968050960978815,0.5919532449302146,2.3007541393343995,1.3404211677939486,1.8171388901112853,1.5399523329324931,0.5964174802432549,1.153743635752203,0.7248677196388802,2.2867328820100195,1.3131702372713376,1.4022957122473012,0.0,1.3568346466206784,0.2303141172500924,1.0934278382213094,0.7398183374075037,0.6993671967203279,0.6608055119264952,0.2190787996691041,1.029308257103797,0.3559260789218715,0.5081849712018106,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,4.841159523763727,2.863724481643916,6.307780734608601,1.078227149858856,3.814867172079511,1.5075506105675514,2.6562906172022687,1.7709752530380043,3.2991197035224458,5.962120073705602,7.061417845029346,6.3234581133204095,7.932893408870347,2.5686763473049536,1.5516545659596086,3.8920594401748247,5.749225639687341,3.721020727859945,4.815938601129362,2.469756609135814,5.191217562556721,5.818831792670069,3.386225558847415,4.156849207809055,2.1532194588328197,4.742168039480877,0.0,1.946544568892452,2.5274167323366785,1.2640326078475297,2.197781135349783,0.7206918205027968,1.1352862988580568,5.942268705817293,6.376437176897396,4.39464638738557,2.516982506319714,7.527721728305781,2.560118234977761,2.16609947324186,8.172626556916589,0.7263896111870425,4.002203209385135,0.8483629246336024,3.011160333087958,1.9671815400403136,5.506675211854144,1.9961781618969656,3.580318416214775,0.0831184235052422,5.12150232981019,6.5969379938411645,4.654934338211724,5.462128164036432,3.2604997186861717,7.031581951984357,1.1301695409734016,5.858353458892118,3.019408185582978,4.906070690776507,5.639198086121143,2.701860654638199,1.7571209249878668,0.7069858865948495,3.390329142815642,5.285989208214344,2.205927710647197,5.95743669400332,8.648922997405236,5.7829758517792085,7.597878494518872,4.902634625434079,6.187749462544522,5.317017833926971,2.7020121432430377,3.8959150410110346,1.683952955520454,5.555749140656717,2.854042689034502,8.807111143187784,5.1329189161253135,7.045757548848186,5.09286998117597,2.5490411048053945,4.946911877510363,3.545190093550877,7.641179998031204,4.628207888479178,5.324880406151793,0.335678069615172,5.457322873154608,1.9228505236171909,4.474667127285686,3.56999133596767,3.041631114356134,3.1078598013479004,1.856131242545489,4.13870882685243,2.0300443126133865,3.1514263784702443,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,12.129821725587966,5.879052591633871,15.572714487260074,4.743410468173956,10.69660147818098,5.1411953121313925,6.075539827956469,3.74586400886097,8.839893569485573,12.856532482817297,16.11339917941415,12.678394084247069,17.97097635043327,6.382407633987105,4.811423405622285,9.164933163440484,14.0064656171797,8.90881028650193,12.093207118706824,8.062843081411273,13.723563068608344,14.679900531569814,9.68783149692845,9.71876020693522,5.66005410838236,11.561833995998256,0.0,6.870039401024411,7.190889470017325,4.667207272608543,6.192841082973057,3.6015528150473357,3.256746382523643,15.388988724690096,15.588806357659417,11.930396017556196,5.284371501050019,15.870231741999028,7.901478355105321,5.174656486504759,20.161119257924817,1.7533782280696153,11.345122084485258,3.87756074577728,7.809969467048471,7.326661846643152,14.18287969498788,4.886876530110193,10.076716576484062,0.5641802909701099,14.084520952466455,15.839309506605272,12.656122889423912,14.969947078328838,8.945121011120152,16.48024709992012,3.718264882230101,14.7584810932141,7.875091952173428,12.385540270530326,12.59583858851288,7.67118954251472,4.801312588414765,3.331892227204097,9.06207079512712,14.620117218724593,6.397564115331809,15.111555376533708,20.566586456440632,13.154234501617152,16.09652329488695,12.629610268196403,14.155368992862789,12.07842737889998,8.962281243024371,11.098889104547954,5.194312492486182,12.546215562235728,8.937811350381198,21.27296026006725,11.813712915948331,16.216129401609486,13.706553376246148,6.829138459457138,11.485663161323004,8.936184347158932,15.945799900677152,11.21456703958062,14.040375809865326,1.8312650117930875,13.335937002576912,9.022958409576267,11.59630683665952,7.708476734538494,8.07722277423256,9.240974369643096,4.740523322309619,10.53340199233308,6.4223954750583,6.920056024040568,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,20.430877769704832,12.436192122985547,24.436750996688083,11.60289106366088,19.051028969445863,10.016707462013054,11.825547102269724,7.984582206165003,18.2813303855828,22.170264255585195,29.325391745762964,20.343635876270696,25.184965816850635,12.270276883730752,6.650001467772624,17.349278669158707,25.449944189846377,19.64762397197763,20.453175883957865,18.361903639080538,23.88482585562975,26.96988837540295,18.122928758291625,17.586837390044714,12.079131978128482,22.40877727612609,0.0,13.705355872995424,15.259152919603844,14.144304635372322,12.02319631505457,5.581128354587664,6.415480716805268,24.69436338520774,27.04823362036437,23.76583652320711,11.03665563548337,26.010446239933007,15.032828663804295,13.097823428206366,32.23709165206361,6.905448063514841,21.77201914635621,12.488666600046454,15.243690880919967,15.281505667761008,25.504817393623973,9.596613529846348,20.643887386559523,4.828909780761617,23.98988890864217,22.80509806969601,20.730063777195376,25.9870188750522,17.021169384389083,26.188905911293094,9.0904840775192,25.49410514607532,15.007194248220744,21.163848697126987,22.46949414062542,14.39157772868643,9.824619417920433,7.823487161691112,18.989361858690508,24.86079236167802,11.295802296692507,26.523437265857428,31.137544785737127,22.68033828834457,24.12595675456883,25.54451230929785,24.191434473045856,23.23231050695317,13.308413627480526,22.915388298699725,10.7128432126901,22.16013144935601,16.21788439280961,36.42440594782696,22.580035713625872,24.55365458974086,27.03856023836932,13.253472466215388,20.37009674644124,18.406445944589024,24.8757543351294,21.813641255911488,23.28855186611868,4.879277904983001,23.052951735704497,16.835080248958,19.33237606190078,13.531932424379082,13.49744667949352,17.041641293370237,9.6909587863357,15.74925550874788,11.656409098806025,12.435577183448393,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,24.40957474641588,21.15391551313681,31.59917152211731,15.536445486082007,27.032863639934725,15.879442670553924,21.343345137613078,17.236960177188134,28.898006441641584,32.56934100882385,38.57354272893813,25.08672757054905,33.68924324624702,19.46390466683311,12.133328040557023,21.76177752523669,32.11895572613102,30.000847353638648,27.40567492480725,27.55507241019804,25.046398381920724,36.30290881529164,24.102956539796647,25.57327277668489,23.0072040205112,27.775192559681333,2.095410985666721,21.179681702964235,23.721186398666596,22.808416117372047,17.06467368632044,8.641930006667579,10.058014222967993,28.925688511013988,36.23280699394879,33.727009582604786,15.371927787549838,37.84098312404338,24.044087359857784,19.121239821411123,40.127966425396,12.54496370559417,27.95862572249365,20.38350232587404,22.27507778188132,20.767270676036286,36.74516133865041,19.46990808015042,28.730753514773,11.623435368093103,31.034411234897807,31.65184110026097,27.45196672511873,32.97864070114821,24.061026139553693,32.92348883526898,11.720501179276468,31.945880103441063,20.187246452845677,31.594174370985478,31.79553066452042,24.521017502575464,13.11633525664529,14.304755901821723,27.309833702600816,34.43096932427922,18.16320458747331,36.74873391845093,36.63454304856764,28.46112082855255,30.330383946083472,31.36260338399681,28.547812099333527,28.23008071687759,20.81469035770902,33.26599920497605,17.792980092655426,32.300648627208126,22.233904939842,49.14428877176639,31.70423450843942,35.206375991707304,37.00813094872276,16.152751746501927,22.834865451304942,24.93907580942196,32.72124509085494,31.821571325834807,27.46909148759336,7.671316782886101,29.68333177797045,25.15697538449339,27.262756143029364,20.68632535398597,17.093923037948883,22.352523525196293,16.84942721485518,17.980290924003086,17.137313835499317,18.41996796965301,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,26.330212798304245,19.699829353285097,34.954899123204896,18.483847871800705,26.639348405141515,17.54202087571315,28.93420686024511,23.93887705549814,29.829833107383216,38.1755191989086,37.098751073339,27.210336043952143,33.41631822716932,18.609217864419,17.57740857425035,18.625017481463857,36.48113718270736,27.639583318091034,33.735258263513465,26.456892353520235,23.310557169190503,39.21177822253132,26.128895190000208,25.40758813272128,23.332980898558617,26.01820608903173,7.118427062111502,24.722499469959264,24.685093390042542,24.58721839395857,22.70095354226874,10.202156361599712,15.491211654853975,27.97423041199329,37.33327513842924,34.95671443414218,17.419002512129442,37.17133130687727,19.936300894982985,20.02868129102816,42.30513403589657,16.348417841376104,24.765284749102296,25.61761861720501,21.555577808617063,22.73334795775962,38.4747313200257,21.15984779267529,32.871641774576574,16.210232755124668,31.088536970550155,33.23138127803634,31.039748112688443,32.51125717751903,24.26940882603355,34.479895309465974,11.832571159692778,35.2481287376979,13.730209030151364,26.47417279170367,34.06235341881086,27.90048614861896,14.176567704583457,17.814839131931784,25.898004525185005,35.76474850844032,23.246170975362435,38.47485640395094,35.85253414906244,33.59386232278182,29.996477375587748,32.83129889963382,33.04911422635581,29.739481818403267,26.43914351312357,36.67152696384268,19.839859317897822,35.70330716108202,27.38247952442928,45.35603060589303,33.839479442336575,37.85140923302398,40.1024277422409,18.42527750124584,22.67735287609537,28.09423030931565,39.40271091058804,33.77685598250766,28.578843563050164,17.043820156463013,28.94036290833541,24.06986602128536,26.42538178315002,21.2712869281009,16.92019025913259,24.41785811562066,21.325880292034988,19.47104250139444,19.42586896858437,19.53021215545329,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,27.140691473282253,16.379310134108447,40.14406570890857,24.891593439968467,29.023214305210587,29.52688963678741,30.088767867792487,26.589078845793157,32.88648121989122,41.92242151082545,37.59196456746142,30.968605495163,38.47851500257757,23.417272398639337,21.420531311265663,18.724409200988703,40.7701766637865,25.306728456971012,36.53024727715618,27.64461989714823,28.70815851727204,43.1827537105161,29.35544820648292,27.22125910044713,22.565282115240677,27.49875480371584,12.58999534257036,32.58589231262739,32.690501842301266,33.26559428771205,28.66082351366961,16.138715195799612,21.98136650100965,25.90953769206871,39.1962294472122,35.55086424289937,21.601404263288725,42.61350450851881,16.744656234506717,19.848184745606478,45.048247241024754,24.07876983653497,26.95304428076104,30.517006965866926,25.16183001466127,27.63164216440695,43.354599362289626,30.499718701337528,37.803597090354266,15.324376986045005,34.520048553690486,38.69808160854869,41.07042397707244,34.698361405920444,29.09333159254744,38.4896211570275,17.35865354878323,36.037897191163545,13.521168741340151,25.78705804903609,32.867711378099955,28.24727722039391,13.25263640674769,24.25713358191573,28.32292162110399,34.49387470945582,22.633577910669096,40.54461273061327,37.93276097121817,34.431082814639986,27.360672813637866,33.398375813901104,32.407784962377605,32.425334213584186,26.07895149143002,41.098113947595465,22.597787390050986,45.43778304161644,31.197917537739947,43.55230674201521,39.732710734521056,41.017188786393554,44.30202879677309,27.7414054130332,22.76460392686414,32.03839194518432,48.669422966208366,42.60503092898279,30.338617022700408,20.28648248816401,28.631910117119663,30.0048057638859,32.724002460548455,24.33301765521372,19.701433080996388,24.29924515214971,27.112024719485408,20.95691816249188,25.397693451567577,23.004095466733155,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,30.165098573654674,18.14929819462205,39.26888263083556,24.1626479683542,29.44242411817195,34.58707037556368,28.66107891197164,26.837036497827725,33.27948858356438,36.35203387533251,34.48802886706756,28.00125360159708,38.44214939694024,30.2674764609176,28.071356233084067,21.648497192149627,42.887463435329416,27.26125017194652,36.02562640598377,27.869078532719275,29.069198628135997,41.71900013460007,32.14933190791531,25.240107950187507,22.920503611363063,26.2167863639594,16.60195592010946,31.623954065607844,30.241633512682974,33.26154584018002,28.90720279936293,18.70850568675662,28.34337058127662,30.102823328441225,38.88408448979949,36.34198110125512,19.124069093887496,40.67346003776146,24.27539674451888,24.589502484595148,40.579989739551856,30.134360441720915,22.73471428376021,31.49434802242761,30.1939152141954,31.6115307737683,41.29604466788762,31.21405943516981,36.96865358829373,20.65676326438178,32.34654325371332,36.90982969751092,39.07092452453314,39.68708762910586,29.36212449727173,41.151092990592765,22.91516181534267,27.42872826109075,15.616274689846117,25.291977791206435,27.09037047787705,33.77177428123328,16.068332814551926,29.47288867446169,29.33155719908312,32.652459861998416,25.822638706004238,41.73627247956456,36.45190082048814,36.36383681058001,26.4476049093945,28.798823733464552,29.6402774558213,31.470698629058024,25.902903437997004,36.17831393105148,21.70310185697061,40.19992650647332,28.83574694364091,35.55911139451253,32.883132263750696,41.043478663843175,40.329298710408494,24.144229047128537,18.81037275689028,31.76934130638012,50.96249638739077,40.95343745702326,32.38927808749691,19.973006765066305,27.648620369809244,31.153946900298344,33.75483430228743,24.056970362372443,20.841398751678245,24.520267633512088,27.31517559921979,22.711279919821543,34.340424723980135,21.94774444942681,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,30.60806119214037,15.084386028923872,30.16598861082463,22.891461536682694,19.34159170229541,26.72067710003766,25.836668889548275,23.07739638674268,25.331347217139527,30.41393227252728,27.8455586854511,25.226442617211248,30.046256558068663,25.954775522935865,24.752753722839884,20.80609601439397,32.52354218170861,23.05410566535366,27.74981125971089,24.597464190337845,22.713259365391963,26.861345205674887,28.7596884208716,23.472543591603475,18.605782072275296,24.7373105365565,15.284754702709895,25.90196381390485,24.55195899366221,26.27867965564687,22.221736065132525,13.716848646245984,27.6911423993324,22.82579889992156,34.01511629298488,30.5298090550434,20.135492978484223,36.917500382144254,18.496558303162228,18.952487799734456,33.97233117440244,25.912788150570243,12.599426963993782,26.89430881706497,23.83483921976561,23.4874277853082,30.874962408641533,26.87501754164186,33.42250009705906,21.45608466957965,27.37539418617606,32.630118761206234,32.8187835372967,35.51596063923076,28.643148387896368,28.297396466574064,20.75655374731244,23.056515317183315,14.189431245639913,19.2974452462196,21.777421283015773,29.39218967870712,12.699986247261846,27.527835133406352,28.065990303212686,29.77596060213162,26.325231989567804,32.624129104764215,29.632920973831727,33.687743244346514,17.7013569067051,23.12393822563625,31.058587942015127,23.28294606486228,23.976015297390056,31.00732072088149,18.179781331502586,31.28478236766277,21.323402598994655,27.179496345364008,25.765759553266747,30.70564161181806,30.767161882228955,17.182194014090644,19.30972835577824,19.085860276046457,42.520594392554926,28.899799216673166,31.3128883752848,19.3828566252778,27.22817783480109,29.08451543212075,26.34097197674959,20.633913973358432,19.464772303542667,26.154926386669757,27.50957451725517,25.6168632852733,28.110339598232127,21.083335447388023,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,16.120136914969905,10.743555136774456,17.245072230707123,14.551534118453592,12.214614934075504,16.288272625191343,15.446801220750777,13.00894946028369,16.88769485126841,16.803573207871104,14.799554093415898,13.828174458715068,15.574387055584529,16.523185303068857,15.77872561669541,13.909144524881816,19.86871436556212,13.863341438413952,15.389071689533724,15.67876722215241,18.373844167057417,13.200485501147329,15.635949497354751,15.333921949480104,10.743095976860207,15.45639084177051,11.422074520825303,16.53999833914153,15.709571981927784,14.620025634362692,11.88625993884351,7.828234830402967,17.176151409879328,13.77297034327044,18.893089232750366,17.91935766645323,16.084834015111856,20.395370576508903,9.676955157845525,10.44783896926971,20.082722270775736,14.98930960739474,11.55730809442669,17.064686162572333,11.463911602082922,14.615703186538102,17.64837649852911,16.55888481288722,19.355306380584157,13.95276256569062,17.01882201243931,18.089573128161508,19.18272041894741,18.126812450547494,16.775672089537558,16.6725058352534,13.694528741021749,14.622587672883816,10.186215624383117,9.720474430779792,13.435022806178,17.892763522234155,9.517274121644704,17.206668751166287,14.45442045991097,16.335975676594465,16.841828519016776,18.468156994828224,16.663766073325647,22.40055584786871,11.84357741215634,13.48746024180981,18.50236565163921,11.244159481349064,15.770931471199194,17.054764193870117,12.67363570771399,17.6254441463538,10.734665936336825,16.915462546959745,15.874405317960209,16.127010067762164,15.651502854920915,11.874365383967628,15.59352289289966,9.495691553692348,23.597395017639958,17.58629239046858,16.93156634978027,13.161857138051843,14.662230774295804,16.5215807586115,15.669820329595668,9.991763026383962,12.62539564652846,15.580145055106476,16.765299422849534,15.629669448586135,15.921009880596642,14.578452240296125,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,6.130390457690775,3.7090078641277175,5.225078095187275,5.57278213408625,3.816800210452151,6.040276597577774,5.337953320194026,3.827216559690201,5.399607403501952,4.903096399420994,5.098493071479799,3.933571395474589,5.384062920642916,5.681793321780222,5.527272287259609,4.011242582241159,6.835020252771889,4.321647425867564,4.979456431643618,4.526532603931378,5.573963408403287,4.1033215402170375,4.520593605555056,4.993720649627705,3.870549269583503,5.559475175541159,4.585431760531565,5.057215040401787,5.3077651746173125,4.422744950891487,4.175635768466698,3.293030266588204,5.295876839435446,4.792365890260417,5.185794855303783,5.3642810021100304,5.785715606546851,6.721890784426483,3.5347611061224,2.882240990511347,7.1078392590417465,5.2368562279254505,3.9505271031654896,5.517873740600917,3.8104576501678,4.425352990924722,4.986842929696424,5.739806510691458,6.175722011868046,4.228192409014552,5.776223748607658,5.312419886365296,7.122455165839248,5.870134616464053,4.578781011421225,4.342873324948446,4.814654163373582,5.003906823460951,3.842247337737001,3.168756577947557,4.577010495782475,5.793495260439224,3.008296500803861,5.599535608003555,4.514616909423363,5.178311348839308,4.587739267512251,6.2690468359612765,5.571845219924494,7.46981537555749,3.868897188907921,4.822974428928663,5.441314672071325,4.152824363458936,4.927923353631442,5.480059159878269,4.232056319979267,5.853154169926526,3.638961128355136,5.394611911681651,4.781175321158905,4.879254168047308,4.841978003968038,4.180715445161964,6.457330563029968,3.7115595338037553,7.281214654167992,6.085740576863428,4.225473072997692,4.324642099830822,5.258362706912111,5.176851127049425,5.238037357674816,2.965119637819878,4.74983453227856,4.497468104160778,4.696190502033351,4.588656589810437,5.304912619307856,5.206138361895766,,,,,,,1.08
