days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,13.39,16.3,4.38,16.15,20.48,16.1,17.61,13.29,16.64,17.34,12.63,17.2,16.19,16.64,12.35,14.27,14.94,16.14,13.28,11.56,10.12,17.17,17.89,11.0,9.81,18.78,14.33,8.38,17.17,16.15,12.57,8.39,12.56,17.48,15.58,16.17,10.32,19.4,19.35,15.06,15.11,14.06,17.06,13.24,8.13,15.84,15.69,17.65,13.07,12.8,16.1,12.25,14.42,15.58,13.13,16.89,15.28,18.2,20.9,20.48,18.63,13.3,13.17,12.09,13.71,13.05,15.66,17.07,12.77,13.75,15.9,11.67,16.32,13.26,13.15,21.1,10.03,12.31,12.44,17.74,17.86,14.3,12.77,19.78,10.84,19.28,17.04,10.5,14.15,9.54,18.17,10.61,9.54,16.42,11.85,10.9,12.77,21.59,18.99,18.74,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,4.89,6.4,1.87,6.17,7.41,5.69,6.43,5.29,6.76,6.42,5.38,6.81,6.43,6.48,4.78,5.63,5.2,7.1,4.52,5.34,3.96,6.34,6.54,5.25,4.32,6.85,4.16,3.15,6.49,5.43,4.28,4.78,5.72,7.13,5.95,6.97,5.51,9.06,6.78,7.53,5.42,6.14,6.6,5.1,3.5,7.24,6.42,5.91,4.98,4.7,6.38,5.56,6.27,6.13,5.24,6.48,6.5,7.83,7.64,7.14,7.73,4.92,5.93,4.98,6.27,5.64,5.5,7.1,5.23,4.75,5.71,5.0,6.87,6.13,6.78,8.64,4.34,4.03,5.51,7.39,7.71,5.04,5.64,7.15,5.02,8.37,6.61,5.15,6.32,4.27,6.72,4.38,5.08,7.75,4.03,3.84,5.98,7.73,7.78,7.38,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,3.86,0.0,8.98,0.09,3.81,7.75,0.67,0.0,2.81,3.7,0.0,0.0,0.81,2.55,6.86,2.12,4.31,0.0,3.03,5.51,0.68,4.53,1.69,4.1,4.12,0.0,2.32,5.84,4.63,1.75,0.66,2.25,4.63,1.85,2.92,4.29,3.08,0.63,2.13,3.67,2.3,2.66,1.85,4.43,1.36,7.54,1.9,4.04,1.12,2.45,6.9,0.0,0.0,1.33,0.45,6.59,0.0,3.81,5.69,1.23,7.74,0.0,4.12,8.0,3.8,0.0,3.49,0.0,3.49,0.02,0.84,4.47,1.45,2.11,2.75,2.74,4.12,3.29,0.22,2.96,5.03,2.32,6.38,0.54,3.1,1.65,6.23,3.16,4.49,0.5,3.34,4.07,3.54,0.34,4.08,5.16,3.01,4.01,2.89,2.12,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,17.55,0.0,30.24,3.07,14.93,27.22,4.87,0.0,11.46,15.2,2.36,1.12,3.51,10.69,23.66,8.45,16.21,2.49,12.78,19.59,3.58,16.19,7.38,15.77,16.83,0.0,8.23,21.04,17.14,8.11,4.19,11.14,17.01,9.11,11.05,15.58,10.07,5.95,10.59,13.97,8.77,10.07,9.7,19.27,7.33,26.64,9.31,17.93,5.15,9.67,25.39,0.0,2.97,5.71,1.78,23.84,0.49,15.0,20.43,6.15,26.43,1.61,16.27,26.13,16.35,0.0,13.24,0.0,13.29,3.53,4.93,17.36,6.1,10.81,13.33,11.13,14.91,12.54,2.9,10.47,18.17,12.1,21.82,6.96,12.88,8.87,22.08,14.53,17.33,4.82,15.48,17.65,15.4,3.66,14.72,19.83,14.56,15.32,10.71,9.57,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,43.59,3.51,63.99,8.95,37.46,60.17,17.53,7.93,28.27,40.98,9.96,12.23,13.46,27.94,52.19,23.58,38.62,9.26,35.03,43.74,10.23,38.68,18.78,39.42,37.81,2.48,25.84,47.46,40.5,22.89,16.18,25.2,43.52,23.86,25.58,37.27,32.22,21.25,32.62,29.72,22.91,28.13,20.87,40.19,13.47,65.27,23.44,44.54,17.99,22.98,58.46,3.99,5.44,13.28,12.28,52.7,7.82,35.6,48.69,24.96,53.38,1.69,37.43,57.94,42.85,3.59,32.25,0.0,35.61,12.87,22.72,46.76,17.59,28.1,31.47,28.44,36.39,31.18,8.8,28.31,43.21,32.07,39.16,19.74,29.22,23.7,50.06,33.06,36.36,17.21,37.84,40.98,41.37,14.09,34.23,45.88,37.67,39.55,25.41,25.57,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,69.38,15.68,98.48,20.85,56.65,89.69,29.89,19.47,40.56,76.11,21.06,24.25,37.33,56.19,88.21,48.66,66.89,22.93,61.65,67.78,23.09,57.69,30.52,74.18,64.75,6.08,45.16,84.48,78.86,42.95,38.01,45.18,63.82,44.26,52.23,73.06,63.06,40.7,64.74,46.19,47.3,52.46,41.67,66.55,24.39,99.92,50.89,72.2,37.83,48.36,92.31,15.14,11.33,29.64,27.98,90.8,21.23,76.89,84.91,38.89,80.32,18.78,69.25,102.7,73.79,29.98,64.48,0.65,59.62,30.26,41.29,88.05,26.49,42.54,51.62,49.22,57.49,44.36,16.18,47.89,77.87,66.8,70.29,40.68,57.7,39.93,88.71,57.62,55.89,36.44,67.44,72.47,76.59,24.58,60.91,82.74,73.65,70.68,43.89,38.77,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,100.49,30.86,118.98,37.07,65.6,109.12,52.1,33.22,50.05,91.6,37.76,28.65,66.04,84.26,118.72,71.2,77.93,40.08,82.63,105.25,48.41,81.23,43.11,91.54,86.51,22.46,67.2,105.89,96.8,44.45,61.79,75.17,96.94,66.58,80.9,96.34,80.94,54.88,87.15,52.2,64.14,71.47,68.28,89.44,42.87,133.5,74.99,86.5,57.64,60.47,121.52,37.47,28.27,38.79,63.41,107.97,33.59,98.23,113.01,59.08,98.34,32.95,92.84,129.25,88.84,51.04,103.35,20.66,78.34,41.38,71.05,112.34,38.22,72.72,78.4,64.64,81.55,50.49,32.52,64.69,101.68,86.8,96.5,58.59,91.7,50.58,110.2,73.02,84.32,54.47,91.17,97.16,101.52,48.18,85.65,107.68,96.15,97.35,50.74,51.67,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,107.89,46.81,125.8,51.12,73.87,107.23,51.08,56.01,52.84,91.36,35.78,33.1,60.93,96.28,127.96,77.21,82.78,46.97,85.98,109.68,61.78,72.32,60.64,93.53,80.6,23.92,78.04,119.32,99.33,44.29,87.64,83.51,115.11,64.57,66.08,97.32,81.64,71.0,100.53,66.52,71.06,80.01,78.91,94.76,53.23,128.26,74.77,110.5,64.4,50.24,124.73,36.66,38.85,41.23,88.59,101.76,50.21,94.96,119.83,66.15,100.04,38.88,94.74,120.72,73.61,51.09,98.93,38.59,79.2,60.09,88.37,109.66,44.22,81.56,86.63,77.58,93.96,67.28,35.76,75.93,96.07,84.19,102.41,58.2,99.19,69.54,128.82,66.98,85.4,56.45,96.6,96.83,119.19,57.61,89.67,111.13,125.84,110.29,58.99,44.05,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,108.82,69.3,138.72,59.76,90.46,112.09,62.74,70.66,71.65,90.54,35.6,41.51,72.84,108.16,127.71,85.25,100.45,58.0,78.45,109.11,80.69,70.85,64.95,81.24,81.63,12.38,83.57,124.14,100.55,55.16,93.17,80.96,123.35,80.94,64.68,94.53,87.18,67.46,109.75,66.11,83.45,84.82,80.45,112.76,62.16,134.07,75.52,122.94,82.15,68.44,110.02,57.29,71.58,49.01,91.58,111.85,67.2,94.51,120.47,67.73,105.61,39.62,111.28,129.03,79.79,59.83,99.99,48.49,101.37,75.92,96.49,114.2,55.63,71.09,101.86,107.49,92.1,78.87,48.82,82.55,102.85,91.17,125.75,59.26,109.88,76.23,131.37,74.28,91.13,64.51,91.7,95.23,127.06,60.96,100.03,115.3,138.23,119.3,68.98,45.12,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,117.01,68.5,128.74,58.98,88.08,113.51,75.27,82.21,75.98,86.55,54.08,53.53,75.3,119.08,107.65,76.26,102.91,67.24,74.41,91.63,95.16,74.32,56.06,68.01,86.57,24.19,79.82,116.41,106.27,59.65,88.35,88.62,107.74,78.67,65.74,93.99,78.1,63.65,111.61,58.47,76.49,88.14,83.62,101.66,70.71,114.27,62.06,105.97,99.6,69.86,107.85,78.75,77.95,61.02,88.39,112.33,62.37,79.84,110.19,76.39,112.66,32.91,119.35,122.46,84.02,56.25,99.02,52.78,90.65,72.73,84.01,108.33,61.02,68.91,97.95,110.9,80.58,72.41,58.17,68.57,108.05,79.86,114.6,69.03,104.37,86.6,124.52,60.32,105.93,72.88,89.8,90.24,130.09,51.91,87.02,100.92,120.04,106.34,76.53,49.36,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,105.95,65.37,91.22,53.0,73.76,91.47,69.74,77.99,61.88,64.53,50.94,50.79,74.43,87.76,82.44,70.25,81.96,71.1,71.44,63.55,73.91,71.21,58.75,53.11,78.41,27.46,68.49,86.12,85.55,67.81,67.08,78.35,84.24,74.1,45.47,75.2,68.31,62.87,82.41,38.68,62.14,67.57,65.75,74.57,72.29,94.37,50.8,76.31,72.36,54.59,90.76,67.54,75.23,56.41,66.74,100.5,54.57,57.18,86.67,90.63,95.12,25.58,93.02,99.36,70.37,47.65,81.68,52.49,87.62,57.79,59.55,88.56,42.28,75.0,77.24,88.94,71.54,60.57,55.24,52.66,94.39,65.09,97.35,66.85,73.57,70.41,95.39,60.7,85.87,64.08,59.51,65.42,108.38,42.9,73.06,70.22,107.02,90.95,68.18,42.77,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,64.8,43.01,50.2,31.2,41.27,49.32,41.58,46.64,39.57,40.06,29.42,32.25,50.72,53.14,42.83,42.54,44.87,48.62,45.5,33.97,44.4,42.21,42.49,29.42,49.56,19.72,43.43,46.43,46.6,37.87,45.31,44.13,44.63,38.24,30.75,46.85,47.87,44.01,47.37,20.41,42.18,43.27,36.89,40.66,46.2,57.54,26.77,43.71,41.56,38.07,58.65,45.15,45.83,37.5,44.84,60.39,42.83,35.97,48.22,58.35,55.1,26.32,53.25,56.74,38.71,28.52,52.99,28.59,54.75,37.9,38.65,51.98,32.76,54.26,45.07,52.12,40.74,37.28,30.13,33.5,58.66,36.33,54.52,37.74,49.73,45.4,57.13,39.89,50.63,46.4,36.33,44.37,62.83,27.52,46.62,42.21,63.48,47.79,41.9,33.6,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,18.33,11.92,16.62,12.8,16.5,18.58,11.88,15.82,12.71,12.27,14.52,12.84,18.24,18.49,15.28,14.27,14.23,15.18,17.28,13.16,15.61,13.62,14.67,9.92,15.6,6.7,13.84,14.49,13.02,9.55,13.54,15.48,16.87,12.9,14.14,17.18,16.71,17.27,17.23,8.67,15.34,15.5,11.84,12.37,16.46,18.12,10.1,14.32,15.4,15.89,17.72,14.21,15.6,13.31,13.34,20.3,12.68,10.86,16.87,21.15,17.32,13.61,17.33,13.93,12.74,11.46,20.01,12.19,14.74,14.01,14.89,17.92,11.66,17.41,16.47,16.65,10.86,13.45,12.49,12.17,20.19,12.97,17.26,12.45,16.33,13.92,17.94,11.58,15.54,15.96,12.09,13.34,17.75,11.01,14.19,14.71,20.14,12.66,15.33,11.41,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,6.8,4.94,6.71,5.13,6.03,7.9,4.7,7.21,6.09,4.66,5.82,5.32,7.54,7.45,7.06,5.68,5.25,4.73,7.36,5.55,6.24,5.19,5.49,4.21,6.88,3.58,7.14,6.2,5.81,3.5,4.61,7.25,6.56,5.39,5.99,7.64,6.46,7.53,6.87,5.49,5.48,6.09,4.73,4.78,7.95,7.49,5.55,5.36,6.13,6.57,6.7,6.03,5.78,5.48,5.98,8.87,4.87,4.29,7.35,7.88,5.95,5.45,7.19,4.87,5.64,4.48,7.46,4.95,6.78,5.02,6.55,7.69,5.8,7.25,7.25,7.37,4.35,4.98,5.17,5.68,7.05,4.88,7.28,5.49,6.48,4.68,5.83,4.33,5.32,5.45,5.07,5.66,6.69,4.56,5.94,5.38,8.24,5.04,7.05,4.69,,,,,,,1.18
