days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,4.995126482230825,6.751837682276639,5.998089466858003,4.911408883887076,6.007337109525263,4.125684039810491,3.6519381076390096,5.884215597923536,3.654250217991141,3.462998617870017,7.842924742521678,5.391309130445205,7.371093781794612,3.901136311255997,5.35272160660827,4.264202683775002,6.628659334117115,4.172644000653854,6.796019893657716,5.101735611368893,5.541472550968781,6.524516230341656,3.205709584132,5.2135249274653015,5.45207516766008,5.877553408311096,6.455896297493409,6.091956364129488,5.992707753161357,6.122659489026118,4.704053897734063,4.872081056344262,3.624687310223102,5.098966801243971,5.341639840887408,4.146366868557275,4.721012842527385,4.326014224908405,3.4425983786441683,6.96979836638032,5.045620816772262,2.9210728105381407,4.600371672181681,6.052177050747536,3.268157410282079,5.814372075050126,2.5382714453989763,4.603531658382068,4.721280756708467,3.1885898674815416,6.436215321543318,4.913814683109655,5.403994519232366,4.052828312565424,6.064968527752292,6.224148887815973,4.302069365748985,4.14636911064309,5.977426242312549,4.110867804098826,6.177992846791435,4.957484179687605,4.554158640536776,6.510849276874189,3.275667564468796,4.334215682712744,5.596028175686154,4.6321064193857495,5.080904245488989,4.043693312643675,5.049936378525239,6.7802088933389655,4.306644095438666,4.689770896305776,4.5953939414315,3.974983151927512,5.331539330232323,3.5556334548812685,4.860343914185387,3.3103718685193817,6.040436696413965,5.805877515998953,5.3498910365278265,5.526604817733022,6.240530334672174,3.778973976876534,5.736000707195127,6.556240053091088,5.046738299742968,5.358600161738339,5.886890759165414,5.987419563001437,4.493109183546579,5.076358894546717,4.6078183118177645,4.766482684230873,4.843510258752113,4.208545353379278,5.437924122044953,4.8567628008595785,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,1.6677013397395426,2.4437262561334734,2.2006259732645708,2.2195716778614702,2.3534086677618,1.928432000049451,1.4667531245295178,2.2931710894978723,1.5166768563778004,1.455322631719259,2.837653287422933,2.303269660960494,3.0644505844989247,1.6263878415716728,2.0884160319430585,1.7591518114224844,2.3368308935225746,1.507867385307377,2.1732423931919023,2.0608258699528936,1.954522830966425,2.5922738152449103,1.2184148708779112,1.959522920474254,2.042143005331849,2.322173171116872,2.3613571172147947,2.5656965351912744,2.295847019890315,2.4276404731686414,1.855037417631641,2.201255217566148,1.3666215756654874,2.0852144199871074,2.3308492342484244,1.9705568665249635,1.9433506072680933,1.784164796592996,1.2999217474568625,3.049955668906964,1.81191319457182,1.3462851633490258,2.151089342165639,2.442630852407688,1.841213221737084,2.3496545815310297,1.476207485607056,2.1037928068747904,1.849027618534832,1.5803826767539817,2.3117257859768023,1.9640569776083072,1.807265324597552,1.7941467933284796,2.523449752473293,2.535044811108054,1.8729929759184096,1.795801552485251,2.217211651548574,1.6320109481735705,2.53780854344365,2.0241577341521944,1.361092440864936,2.374936352481788,1.3724990136801956,1.5908199164059402,2.109561686827372,1.9538069939579208,1.885390990585756,2.198909026977316,1.9694528133328884,2.454593823374782,1.767255238261617,1.6598748238334542,1.7595998445314176,1.3560083637778475,1.6552257278945652,1.633390857096424,1.9755078050828196,1.380939011314134,2.278336604764624,2.2191744908611817,2.09985002021967,2.496179681610021,2.1815148666674946,1.7989573292983134,2.027783820439206,2.565370863885791,1.8592165343941964,2.0299156034464216,2.539616960654964,2.1931396596243187,1.7554680651275842,2.026060243586332,2.007920151297258,1.9824962618895687,2.225471982367132,1.6062072964135845,2.163125343942788,1.974447693063188,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,0.3789714199653432,1.857885164593908,1.2205256035321534,2.0887113083563875,0.2258778211783496,0.9167017021585524,1.6764526388967385,1.5934807615534825,0.8519045336023692,0.2924825914519832,1.6326254865487535,0.1033261088082889,0.524333005262016,1.7728940972570586,1.9478547595515328,1.4289901065281054,1.5080237899657924,1.7550276821744135,1.441127053785954,1.1121993791265588,1.356235612779524,0.6333700679247627,2.6435339431219558,1.557717172223955,0.8043285595555938,1.411954638793798,0.0,2.673090945608056,1.8619528940450596,0.9847698008746664,1.133753436478068,1.314937207825214,0.877116726847101,0.225154589291406,0.9467116053980092,0.1768155597523998,2.3428209081943163,2.502705560427174,1.2593675180498018,0.4287106385490247,0.7423343512197846,0.4036881855679188,1.6109487915241187,2.6563512400809133,1.351888343735812,0.4306597324166745,1.1225490304207244,1.0757913179871037,0.9301606575167496,1.2157420045236982,1.9267121065184107,0.9420043770762442,2.0399119236529666,0.3700313696557034,1.279461071921158,2.1767791564504293,1.1770614597258104,1.599442734263981,1.572321344771983,0.9566879965730776,0.9466470219507522,0.1886541033725796,0.0,2.488457705179539,1.7244526992473026,1.377535574533772,0.8465122124516191,1.5149344833398817,0.9627244670766032,1.5511579801220907,0.8950449310595328,1.2728290914772296,1.3837079080125927,1.4366334861740668,0.6305928891263188,1.492442033808346,0.8531981987380441,0.0,0.6901148697448263,0.8975662605274535,1.2935519820984622,1.8570651506682625,0.8729498309309884,0.6720673644480792,0.8386308772023242,1.2451742734981923,1.15511379305316,2.915590161256099,2.0414570197971686,0.5636822895122944,1.465741980260797,1.994560767718964,0.7137202799458864,0.5663495799546274,0.773240778317184,1.116009364822842,1.7960130963012475,1.699202135426306,0.6486780755856498,0.7402748827254149,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,3.010301268180168,6.926809301601026,4.7009327932412575,7.163709420589212,1.118149085986578,4.171332680121841,5.220190502240266,5.706227867717156,3.5923227661737456,1.1622242909280431,5.998000946773514,1.043525455377385,2.410802227961468,6.7004098197290425,7.211103524362951,5.468076859403091,5.565555873126643,6.555885887644672,5.79843561738024,3.86958054710401,4.701387544533485,3.4408180461928253,9.34042365327845,5.671825271675864,3.102284649506548,5.423648285141451,0.0,9.62268033307964,6.769716191310227,4.371478983510011,3.55449372183975,5.175653858312405,3.592739430629643,1.7512758819674703,4.124314049952824,1.501041908777009,8.680728098938381,9.26646299708048,4.0195758193564,2.0696958213654306,3.129907798498428,1.8270817132078592,6.355760840011913,9.187532037681372,5.464874138151068,1.6080644325629303,4.540212245538874,3.886151476915855,4.262399210464283,4.099704561909797,8.07207099943075,4.30340658021654,7.065655620113375,2.115266723717192,4.823859685009045,8.059654115296535,4.913120591385808,5.81911184956667,6.329012215307921,4.336957883083866,3.5169560600754,0.5095400058745265,0.2879188883226908,8.665147378241464,6.034323979010586,5.126462469166749,4.111177892303457,5.386323016459049,4.79380852011257,6.146811761571798,3.3771735913857848,5.051603396725004,5.382244962472337,4.181814045774737,2.772278770278668,5.922313369674681,3.822798736990188,1.1908967591113195,2.662688041416742,4.046338234199725,4.679302274323262,7.278867490539045,3.60623436656351,3.461982651421798,3.6598445996703655,4.897315561257175,4.176004874055214,10.46455508975436,6.621797908529824,2.607757981795052,5.255046776600978,6.77364327500325,3.631304849550979,3.255707666441851,4.437047262167488,4.672624288523519,7.088060867081424,6.60937651819996,2.988213579324215,2.5721636451445358,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,8.992848526847148,13.867806654498672,11.945610398677786,18.72680800221996,3.961715029725099,8.04032816223229,11.287557696982482,12.461038939370336,9.156909125207942,4.949900107079151,14.062845324574145,3.5404993684164743,7.828712910520029,17.25882477241411,14.70884326139431,15.023462453916084,13.884434733639232,16.84288595337675,14.914041246821675,10.461670402476518,10.92784495820281,8.65876725359981,20.305771594869285,14.084888018375349,6.7753797763961305,12.62708574434284,1.937093640858236,20.992630331008787,15.116327884475696,11.504389384036418,9.001486366714598,12.519954199881564,9.347231547234705,4.766518449590015,11.23965766408064,4.863124833204595,19.47631660389152,21.0993597311637,9.27195285460048,5.967446242804519,8.399643945002719,5.796635087076767,14.69792744084058,21.3331902928826,13.437924181529745,3.7021797702385495,10.429143127728624,11.827478125003072,9.689418846988255,9.699654483452012,18.68056603638786,10.653972839316864,15.944753249830724,6.759155047202938,11.830096261644467,20.122068593825016,10.813633226240851,13.754727557013382,15.115895079422357,10.810194688679523,9.765074786680714,2.171482284642696,1.8816622901003528,18.771435178378027,13.788369179623825,11.730652581792754,11.528353607214932,13.083546097865655,11.19445381837167,14.911809068165397,8.764539761006683,13.071258286447511,14.152528660859849,10.304271590654349,8.119252947180861,15.066457014732675,9.729281265686735,5.747028788810788,5.675934443226353,11.919052911896223,11.310040109482989,16.39138315549207,9.313689122332342,10.790110384246924,9.184230181262004,11.715713414016973,7.667908038662333,23.244933141979235,16.210306250057698,7.183421176444615,12.328935596751444,16.222970214201403,7.748690647113222,8.472185516323707,10.353094719643108,10.856347732385483,14.515167131752484,13.119440746050884,8.486610260350858,7.596048909247786,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,18.31183496899364,22.91682362843867,24.227318734146195,29.044319037773256,8.16392327822534,14.28887706941128,22.42515770273414,25.090058099339014,15.98620005961981,11.523493120250505,22.03882932790921,10.77432565932326,11.500689208372735,29.94844608653272,23.90821695978004,25.71225821621271,22.857038620863133,28.44732806003208,21.73538758374262,19.90560075440351,20.62565703437524,12.514555822517805,34.02637090443646,25.660235375499067,12.5310459023119,19.17973826501437,7.210573867054828,31.439106063434355,22.52344848830203,21.39516403800139,16.420674671703885,20.582791186408883,19.87246736696253,9.269260217412342,20.315036794410805,11.756778859564806,31.42197530495277,35.152492843472814,14.753088221190229,14.307459820791218,14.901580677463905,10.44943263337867,22.63222488987531,34.66103441736047,23.77340160841341,7.314951393380955,16.705577196214644,22.72062824115625,16.972068394980607,20.133962297135884,29.859670450341664,19.674280975571936,24.384461891214368,9.522922966818577,22.1508853142832,30.965275707801027,18.99762943439913,23.939078481887385,26.71355561087935,18.844807329131893,13.526506611768156,3.923346372035918,6.524097052803995,31.995002794890052,22.42906919274408,23.225340041954272,18.89725895253642,23.337551384350604,19.61296751076741,25.155404480733907,16.15905305341539,19.95760001246258,23.21311983673934,19.3693727251325,14.770231141114971,25.02895687806956,16.21217679219276,7.931648098665676,8.225839239743832,20.077131773680364,19.34973901266108,26.379731708315408,17.898425052626756,18.625808341196663,14.760519193985862,19.861824163233628,11.604154900248297,38.281660570794365,27.17838897034661,13.56531632901347,20.026286505485224,26.04981116745187,16.23618813855437,15.403846730566542,16.508920570298276,16.689729539918876,22.45043270260305,22.085331524214173,14.987267830632334,12.91544489800393,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,29.929268512848147,36.8677630354158,33.019187520963285,40.08382046947604,9.238398109937146,26.295968542865715,29.80402800034333,37.7821144275599,22.394718919748684,16.477830918714453,27.058719927290603,22.48373543028464,18.01925416038634,35.581834819717194,31.156535629606587,34.8611391797619,29.24021916511945,32.9429173620042,30.36521607080039,25.821389350779043,25.02648499029433,19.05734713959914,39.93920878987443,35.9004086518671,15.960084302177178,28.25562212819584,13.679104320716151,37.108975249442274,33.24389700437826,32.75526789344704,23.176097768583823,27.59238537057147,32.364623932038725,13.404792465425878,29.218494055522328,15.53496716562668,42.75039007129718,41.58872021472916,25.307581157974685,19.82730457509088,21.83980529290224,16.522227602615327,28.162733902759967,40.71168482921807,32.92241582072265,13.820040808230116,24.07595715505016,28.810222619482307,19.139209586575607,28.689787456576777,38.07673417851215,29.58477068818698,33.42454540857789,16.788135893286327,25.792150818607663,38.42587843001254,20.268030901149853,32.023530843148066,31.816716995809035,27.50817344619349,22.26408368517873,6.318695784407414,14.420102618369764,39.67188916270531,30.28770502274196,31.66010930464363,27.20478044001835,29.07415792038284,23.951705180848837,32.96258508869905,22.089548222202,28.72496551450769,30.81637683455109,27.577180569934477,22.96444244573805,33.00019714246544,20.96899038376641,12.37445336882677,12.628534670272568,27.11441425789665,25.419743522078488,31.26714573218965,23.74899343526971,26.06931423539777,18.246254167599467,27.57607286789335,20.09809495856984,43.09267549453398,36.15018550927867,21.4646206829928,22.186743505381656,34.10572233904855,24.03192163484114,20.893014581242326,25.38461207045201,21.825828559980486,30.384552465340064,30.29916394807676,20.40877607256048,17.917385002568974,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,30.60491508238011,36.82219495375149,35.09455910967779,40.45594872049763,16.208903431270787,30.19403903675136,29.717613337441858,38.768357864418654,26.32760700103308,24.583890873860224,27.737753529834915,24.645454542251294,27.732580710191268,35.17315497493933,29.601457939292928,35.535041555035626,30.34149446600016,36.40241313203054,33.89466827123426,23.082235628004483,30.81332652559212,20.773913328176675,38.595350971600624,36.81112102474223,19.971900843135344,28.68012949538021,17.596930385390692,36.96954841722354,34.692777176546066,31.02971219129413,24.157429770182755,31.243910426753672,39.99222688137331,18.68457890761195,33.42301952026219,19.731247492297943,43.68991722503418,38.65253235937674,33.23658842529336,19.824129264339756,28.720593526229724,22.169708973519533,33.391556524351536,41.71406541349111,34.82647128993161,13.44200559444334,29.054412396005954,32.396847275629774,24.789000715295085,27.775765226675897,36.96852702149947,27.090282736902928,36.53682815689866,20.18541112396293,28.363924507801624,36.66528131054962,22.875010598445066,32.295111152778134,28.72749092885816,28.78465165384635,28.84342926943331,12.017450959325624,14.329946401983047,40.06542040595912,35.15767883452646,38.83650651113562,27.422535611197613,29.412832122714683,23.42118145017011,32.107952653197295,23.49145554009679,30.30978245466763,35.43401751707807,29.84159494205377,27.904057054204618,34.2802749181123,21.669435305277315,16.695679122821176,18.414390356820174,30.73877498060393,28.58914104645568,32.121602696399975,28.601092015595334,30.232862943074707,20.96956477770459,27.866005001444552,26.81205552176404,38.32720465433054,40.279332841169975,23.787917050869563,20.14024958412104,36.13098236875656,24.46606836866253,24.33973587880594,28.25733044762208,25.10560069902004,31.4362837799866,36.13518610800798,21.408242305277582,18.514954114204592,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,35.10856731590894,36.17071088118025,40.03429527126449,36.83542654808456,23.659310248543196,29.68530332713597,30.99516458052228,38.56737977216965,29.2509825956432,31.085539113215475,32.95151965902514,37.84880970615436,31.683409454442387,43.79065262157712,32.32047032917803,38.03207279032727,35.22085661464963,37.05775549359832,39.9017194677972,25.194664456448585,36.17381178151942,21.013124501916028,40.83116645957751,36.51507706709134,24.537165096365232,29.256580994647774,19.910949192643663,40.76367450514319,29.609891051976152,29.15239689115638,23.20464028366603,28.444627692014976,41.9323765163476,24.48791285482047,33.89544921310049,22.99098576317197,45.8543098474256,34.77733734772806,34.594270625991626,24.674477841255705,32.34084805303434,25.124128021198764,43.330966885824125,44.95702441400911,33.56964311523836,19.00395909598185,35.676166260008976,32.262842010078565,27.70432735737159,25.15811121873084,38.84266241919006,26.86993133500457,37.03576521526802,22.46682887213308,30.295521564282296,39.10815881119703,24.02899971847973,31.08845799067709,30.29378951524802,33.4412198487385,34.28250942683909,13.048808245327931,17.934592586709513,40.69117484258613,37.75963567530648,37.17960833379448,34.756674300282654,33.62562743634422,23.757555977680852,30.59351238462206,21.852280000353904,36.74041964265977,35.30083126257182,31.806545028677803,32.54475791557732,31.772506944035957,23.979448360785412,18.29222084940826,22.42830629300251,28.90974623741444,34.50661679559117,41.1568889266628,30.90603302718596,28.45801002707512,24.782618824540094,28.19746863009114,32.48728382706193,42.69029248369487,40.34776925139598,24.041976402129468,19.56187398599304,42.44242749292339,27.521493255233796,28.400102538485125,32.03711396292873,25.700185156668343,32.93877502210744,39.351802363901726,23.587607921211298,21.13043894155537,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,34.5908833556684,33.7584341930986,35.5509676699846,37.90046488227509,26.41561181384028,32.33688354267249,29.858570035442856,33.229548287528324,26.86557990522752,30.014743698033936,33.031981855733605,37.87685462692805,25.96629440628116,39.57941096624934,30.418049787591706,35.16862427851429,40.71503193055228,39.41536443244174,39.84966298425951,31.344986316468063,32.624627988282235,22.88272144641987,36.17024179116859,35.955885649052234,26.09774927780788,29.60022124589244,21.93090862792464,38.25996508598538,27.432633691979103,25.624641803268688,22.25499533740086,24.297001214204315,38.54609320205572,27.094853835752208,33.83368633415488,26.54998762997349,45.44769119429665,29.580682262879183,37.95987073253875,25.50948895332978,26.586657209801395,24.243941036393043,34.76656392069195,43.82701657533792,35.26616599351469,22.477647207801464,32.69078582706513,25.230176207475704,27.671736332832857,26.200655050630075,35.150633103667914,27.049038771364454,31.73677107450593,25.06270897896748,30.00117895678188,41.56138253418143,24.33313416855617,40.72994926478007,30.3858262522553,33.63172290823246,38.42966431012081,12.746984728081186,21.88371976855007,38.85930361248232,38.33269707330476,40.06490728079152,37.94688621802062,33.58222543034643,21.53527025125691,28.65599849206394,18.5025779632655,35.17381796677526,31.148012311380043,32.14116047715542,32.457302902879576,32.259233604463674,29.51349888821948,20.9075471164602,23.41247755647334,28.048321365239115,35.32178205356131,37.43004655863376,29.131371187333915,27.97429000914262,29.444236234183705,27.958434080164015,29.513336559940267,43.53267240126203,35.10063091472479,23.825372129780767,25.520690806874224,36.87567923257595,30.104730786435688,30.81191221678584,32.60177926529523,25.95364850767521,28.64907546976947,45.81903711988451,23.01248524520693,21.38489988214917,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,27.28529677083589,28.934608399495783,24.64833088863932,28.039942292251485,18.479842527848994,27.40959541385619,21.872434670012,26.720638058419965,27.584968663022185,21.46796978824722,24.964191326342466,31.352758758705452,22.817607238147943,29.306996572642117,26.11808751649296,28.554896582092127,34.35257623798735,34.133696836885484,28.11084358957149,24.46627390319184,29.21312576551354,26.748070162765377,27.186944554746194,31.8469111287714,18.768241651079208,29.05697791112561,21.715579608160997,32.95077773396525,23.62987092059204,24.887811700181057,15.292082765290008,21.514947814998308,31.04910149759043,23.855113587527764,29.478064891300647,21.66083163085561,37.89954222989324,28.22010211222038,35.757353393940505,16.809157015153907,24.21338124103638,19.595860410906973,25.36355661698721,35.833458951362545,28.596211532206027,18.096677894740623,29.59101500652958,21.45749992796338,24.136424202185115,24.660929427001125,29.67517844467768,22.877739981030903,24.060166902109412,15.663743611635242,24.54045173853851,34.59085238914098,22.673693766823188,31.45297930277312,24.12240590353278,26.03158270684389,31.764592959542497,15.047249681525765,27.55579128668925,30.693383739967505,28.6418795902986,29.20532010646044,31.793970124064025,25.395033990246485,16.502967894203035,22.35188168768597,12.688271583599713,25.057332769273184,19.16982298370102,26.86586428598472,30.938341229705067,24.98637731911712,24.257591026024595,20.27838078996046,21.85048899116746,21.08201489393016,27.38979522912509,29.9842034378051,27.205548009228487,21.442167223996016,28.18886260415933,25.320603447631875,26.31132561009592,32.77747904386372,24.464118022127277,25.3442890012281,19.114757619235625,27.56312153775445,23.733429178881654,27.83803997831503,24.80862863051518,18.503184851581292,22.52707927640308,36.21761874046492,19.904040879692424,15.89285172012721,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,14.198370865545032,14.51809766963867,13.024238581026092,18.917060099303896,12.273490729773677,17.252149772947828,13.056542184938214,13.226106614509074,15.897530293572112,13.207537426601572,15.642596076527676,16.733168525353395,16.352159355110263,17.757650872876287,17.86531965520106,15.708155833083422,18.225522241871573,19.84662813773128,17.153844123173208,12.371476853598253,20.115098604482466,17.561470817666123,16.536574152886722,20.993818049662984,12.919551882810405,18.0679730400459,11.70137551956676,21.471256271973623,16.59872678064558,13.010160555024711,10.854686398647258,11.494370997387808,18.123870804802028,14.521069573331296,17.37794405520202,11.55652790227214,22.80309272308017,12.724034272093723,21.90572276070817,11.67507361476097,14.273751966624925,10.654538559064449,17.29635272384642,20.261937777339547,15.574231586624023,11.461500034582883,17.931110646732517,13.442637681071965,15.029996229531672,15.64315795844424,21.09202709304008,13.172371992774206,15.462944161038797,7.906588367794727,13.504549949083724,18.93801006991176,14.20727507013276,19.02894217336493,15.309553538543398,17.37283554449811,19.68021279426913,7.986025471988353,19.164868293940472,15.822746279061498,16.274168354366566,15.355568484686652,18.993740321648623,18.24513740445401,10.46359086231763,12.042592051116312,7.87253399865894,17.205910548837306,11.843080347493576,17.059620178882874,20.907529545151508,13.165768826181472,16.414532523267106,12.157200705344003,15.016338579403069,9.42334769351425,14.668148857616188,18.272347051312195,18.51822026081806,15.239466693278116,18.10812421915441,18.245154136954245,13.991020162309567,16.84265881993714,16.434083680858265,16.191613156838667,12.936458655562346,16.333990580040993,14.701921955588382,17.046220815927416,12.634726578645536,13.26373860104188,12.76453013684119,19.77045850361609,9.597353492603718,12.50694465284863,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,5.1602610386236965,5.660792047250356,4.435762058507081,6.170891621216926,5.012554911302091,5.361458649309975,4.941335776539012,3.261223233724992,4.613225843929176,4.465688282895958,5.176663263435614,5.282017989691905,4.658381115531333,5.838193963983363,5.865035012735684,4.88281080087122,6.282883793795005,6.05690885582852,6.064607472155533,3.632448702974487,7.112914664432237,6.374913956594814,5.701009132616317,7.457739859489747,3.8518313778201794,6.263949681549898,3.8178210299159145,6.038848330643841,6.078915423459321,4.074000454789058,4.218942988491095,3.689463744058608,5.546738560817625,4.886921541540365,5.617582956329636,3.766135689334608,7.205298782455802,4.527041322579655,7.071093262556638,3.7030848760503834,4.625007132060565,4.378676480931817,5.744065284763,5.581843905955848,4.133704649717557,4.276410173087164,5.416242593543233,4.405765055243503,4.263071411251032,5.17323341266202,6.518716426910692,4.568209631229624,5.5698672213119815,3.17878617018544,5.17714111215547,5.441583967863175,3.904893193452959,5.742332748542934,5.354791095706241,5.246350973977507,6.373544275627645,3.0871783673850883,6.356247898745403,6.370807973310377,5.352165885748866,4.942871352343421,5.658101377994814,5.86094538036174,3.6001562472870714,3.598626875629484,4.223048773334392,5.24736852204143,5.119497229785502,5.302574137388868,6.741732388979269,4.823082137293556,5.973253028421196,3.387543879037507,4.951157415416132,2.890279054611685,4.048500560520117,5.6779619419119545,6.024981947437538,5.133872559010361,6.322907769118732,6.465130266065259,4.088750754410097,5.035067468947152,5.483302820300501,5.295927962344847,4.487388429050745,4.7805764236548125,4.706748881984522,5.258085995780095,4.458729293863818,5.585624221969216,4.514102741279507,6.665880562390409,3.079442324917228,4.0621661135235,,,,,,,5.4,5.379
