days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1055.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,4.757388446027159,6.118803152594724,4.94150563876389,5.315897619292391,6.135594461951026,5.7660063927717005,4.972968203028583,5.265252171528816,3.2621113066379137,5.552666207726663,6.345367139741912,5.37792976003132,2.5497054017189247,6.307622173735007,6.475976067033712,6.861690380246128,6.655529760876532,3.8902041860084937,4.472353904539449,4.617069167835891,4.146201314636362,4.5792191490594005,5.312548043364927,5.871974530213691,7.462309569592582,5.237128470097031,5.899458033841048,6.379155222820225,6.016980193120556,4.787401664813854,5.28228651337025,4.0745844555696005,4.595115052031089,6.153084147619845,4.443179072819536,5.922190451316479,5.658846246492769,5.917672685733431,4.615132043466928,6.547210111386415,4.994309071178576,6.222081141869841,4.128597997555193,4.721704102944551,4.0794974608113,6.199666723132716,5.297955780062816,6.198106183735455,5.044494530976276,5.523072490488316,4.781123542010395,4.942663120061531,5.022500918688873,6.169361326870552,4.398047549201826,7.042237238493508,6.198593497115096,5.644118419760939,6.108386456072901,4.9124526590586335,4.514377041483401,3.824332288212334,6.76985757329015,3.4078767149645866,7.496789242049409,1.823291503468073,4.2245973626156665,4.796786885440507,5.284549361665059,4.433174458626924,5.865661773487441,6.042670352305152,5.235991248972917,5.58479719414796,6.068898635011175,5.3654598379018505,5.109041080586387,3.001320683102618,4.7405692876950845,3.0980407206983984,6.036138179371154,3.400153909176169,4.549490156695689,5.357425871501077,3.8620167450502447,3.403116441350229,3.576871857289462,4.498013397405659,4.083302121226111,6.806131882052794,4.870129426612171,3.0889355159081333,5.572826397785877,3.3246019026283493,6.553570297662713,6.718912241720782,5.808709892615065,3.742185723913032,4.856060790431398,5.265328571072926,,,,,,,1.08
,,,,,,,,200.0,60.0,1620.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,2.061202990418363,2.6263488542884126,2.035317344664929,2.126838139246186,2.4214558970039914,2.2046465572968588,2.3882226333443954,2.1567832817801422,1.1110772922020709,2.125314669168173,2.707516065711216,2.2717174132230302,1.2261452645730406,2.3967396546475244,3.0288353978965468,2.502084274041458,2.616592918594672,1.2008370123510097,1.9494027593740388,1.998214183229924,1.647677698676505,1.7750334394698597,2.08066623919732,2.17313595591362,2.9275780917091896,1.7790896296122614,2.2928521983151176,2.3974746758649976,2.1551931552451657,1.884273280014006,2.242587884564523,1.6939236094725345,1.9678989103977125,2.3820777231169576,1.3936091926490035,2.2128760132110736,2.251188615425621,2.290450862110393,1.878745048624212,2.2729268250079997,2.366523687677581,2.782764846827688,1.7838076758840984,2.164974168902773,1.6459923376193273,2.38488634021068,1.868900434480253,2.0340268710618186,1.908190692055237,2.702791855726524,1.942045058317175,2.087409160664718,2.067577818054112,2.561459666097327,1.7812079467389053,2.9301788853439925,2.206199467041948,2.189380414298883,2.7462165408948724,2.0630527281308453,1.956915392393665,1.940382187282215,2.344411547622546,1.47205237302251,2.661894560020204,0.7112069202577207,2.249793006433183,1.977183745789032,2.072073551777176,1.9173278005870984,2.2619793411697757,2.29299414439568,2.137013503094213,2.242098957051038,2.5352222441609813,2.174892486295504,2.0053810229133684,1.296878288190722,2.064000615840559,0.9710078991275052,2.404380013015487,1.153353508077299,1.9910579461637905,2.0531856497735177,1.4329288740853627,1.6298717013058708,1.5198702603296776,1.663273998308374,1.9573347645916703,2.4564975154048216,2.233652563125232,1.5792914141380554,2.102641341312978,1.3346074991392964,2.4620845429094875,2.644697252168948,2.218049657167369,1.182036472993455,2.0641267112291377,2.0875341399862632,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1884380542431857,0.2018577584446926,1.05822955819494,0.8401251556408327,0.0353750883268899,2.0593857319438778,0.901663899026428,0.8711298405424451,0.7089902015097177,2.120213313229972,1.015632528140278,1.987237247201645,0.9771548023278483,0.8003290426861989,0.593162409417736,0.0,1.766569294844648,1.741256262968678,2.4628937227512626,2.676285945620497,0.6638536614022992,0.6191815927016662,1.3107017967576202,2.26702982485076,0.7865777269771976,1.0533244728497353,1.7590770826914317,0.0,0.7089313494635683,0.5841679132110587,0.9132541568249845,1.12943358259588,0.5036734696154987,0.6024628385713392,2.134751441756303,0.2174131170408799,1.2732342655473192,0.5238123560983736,0.6488914466044362,0.0,1.2652154182688933,0.0,0.2477755307193767,1.8188782795058909,0.7025589822338403,0.0,1.019155544205625,0.0,0.1661562481616215,0.7720682898299407,0.3758565487495551,1.4913666010041309,1.393624064861536,0.9923024676714708,1.4642703498824363,0.0,1.0824196810310411,0.556884712032174,0.5177341678811216,1.5512795649340507,1.9590103671124763,1.588771644016164,1.1163853396641,1.0144279007763917,0.5542968265192345,1.0488879375036584,0.8065622620017476,0.6712688355944123,1.8766946724561444,0.0,0.3848023710650402,1.9097170777273904,1.8352501375597288,1.1054107844054109,2.514400381839428,0.467597581790916,0.0,0.3587254722847902,2.534235157711646,2.073574638313276,1.8929536343513809,1.50510684488835,1.5042500382936763,0.4356514100690614,2.5842909629154667,0.0,0.1068138775992145,0.0,1.197456686979489,1.0031682705177911,1.1765142412942706,0.9942913227656612,0.7495649412121256,0.0,1.3523486761566512,0.751647865770565,0.8349900873945705,1.571104098035241,0.1290922341467983,0.9114825440485976,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594189831401535,1.2088204936971092,4.451913403535508,4.360702794888773,0.7632392999561293,7.405011569576271,3.487753640156756,3.27365284352394,3.2277514274581742,6.912714990313347,3.958535318351788,7.562523283195315,4.17161121017879,3.1826516019063904,3.280870634935789,0.7590055634962054,7.117437346055154,6.423227630496876,8.890176418337418,8.592180134426327,3.4683714418615645,2.656865385517203,4.763671373698353,7.629184904088325,2.929279168675471,4.966871032858863,6.317648709311113,0.0,3.3395686051552644,2.907075826897714,3.476847902357983,4.822219079721194,2.0375865423301933,2.6639999006225814,7.60883312100572,1.197050379352608,5.898177741147455,2.0043938080542345,2.1789316858294674,0.0,4.732322779134929,1.0478994329044444,1.6638394596630564,6.948663415761729,3.019788579981834,0.0,3.4343221339021524,0.1794780648513469,1.1446173129396602,3.282735791204305,1.9491152931568108,5.097059735016924,4.837783672557686,3.520792630013548,5.310626254211003,0.0,4.398622109550203,2.8065474161273,2.952272795527227,5.724589358549487,7.010116208885836,6.329244735750735,5.203390461731686,4.648171341980932,2.423711819317532,3.9733207404208977,3.5419315947739727,2.849722789801748,6.68246542730688,0.0,2.032775960975073,6.697163042896664,6.249335762041374,4.769170999734444,8.470781977510756,2.8109972144494173,0.0,1.4229582950092716,9.835875807405404,7.037982609192113,6.76219877392434,5.609284258373252,6.256784121825309,2.353662473151634,9.148482766416263,0.0,0.4561096579670964,0.0,4.42755394986676,4.231552883351282,5.724969418796206,4.225319767646095,3.2204590548852465,0.0,4.757504953256021,3.2759406547940126,4.641505891373716,6.175242492924042,0.9377303804654008,3.7839160693381433,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405156972133751,3.9705097981409274,10.7889307534373,11.49878682174155,4.237634483240602,16.927689328603044,7.337164749773444,9.769679816872754,7.76370626064474,16.141619296833987,10.025226725236898,18.58729418385787,11.58213041849882,8.875906301384553,10.30985364283652,4.158098765523441,15.783633304848902,13.89999770785459,18.486861435996644,19.290830327800983,9.384450715944562,8.377401255713632,11.481521220375935,15.833764559164754,8.020731066593104,12.387934743609408,14.859259093144903,0.1852485141810211,8.502713493027679,8.480592248747348,8.86053432156137,12.220323188972095,7.421285306194622,6.29656856065828,18.553155542049883,5.020396733523685,14.527796767287132,6.571473016931165,5.465322991612965,0.0,9.287015881272186,4.566819142035722,4.73848861744043,17.349892013793212,8.986576929221533,0.1949164143203052,9.347089683981958,1.44805879639191,3.2700285530546824,10.690490224519976,6.672187300507084,12.150777342254678,8.665382987792082,10.164760922258155,13.18936086636263,1.9133435361898756,11.02205646918736,8.24994983409197,8.627580261051843,12.71618033201253,15.535571682832682,15.16549699385231,11.858935300116428,9.712700714230584,6.3714161141732095,10.08070267361251,8.730063112753584,10.940045542058083,15.456380140726402,2.197447185129633,5.728976860199856,15.8669781750142,15.624516529703758,11.394022448815129,20.0602800030314,8.78093211506357,1.713085123142588,5.625056364304266,22.342281523037848,17.984561503285,14.758438902828145,13.163618550147495,13.022468048576012,7.115410166665139,21.804983559305303,0.0,3.22874196002643,0.0,10.928098275091976,10.697794528469585,13.4980158476113,10.250584741661058,7.669968235529975,0.2848434394165899,11.864397479311377,6.208772728529652,10.030480579275912,14.53261007959902,2.662748027646078,10.53801714218748,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.082351126829684,11.719712075640352,17.062534032081487,19.339870832877736,8.594458758100052,28.272113651765547,15.221648570457882,20.296403257848908,16.186290639840514,23.26246776511902,17.124009055344228,34.14721610847605,21.140867685419927,15.214175643182788,20.933213726890862,5.489142292819194,32.57797856802975,20.74713068192072,28.258597780851648,35.386099672097494,18.59448261512102,14.1442495164033,22.292345530797007,25.7747324980474,14.138603444063978,21.00424448367361,28.51551339901874,6.505164060387998,15.143718677163829,17.164465406489285,16.217671467381592,19.870833564078424,17.487462406989966,8.626843676265983,31.654017224022724,10.558962622725025,25.67438024569634,13.243798592309032,14.18720780845268,0.0,16.432431907702725,10.9849821705572,8.632332345297776,29.121995606287104,15.245597109700666,7.1961458224116175,16.89281556028046,4.3791024255818085,8.693470624785705,20.797289995836834,12.986079858538687,18.3142903893012,18.05401851626847,18.28312557293912,24.172799506560366,5.524833163284751,15.977754612316824,14.03415493550466,18.02561009986018,22.267222893839048,25.88473020984421,26.99263181100404,20.091853893876497,18.76629223865841,14.380294356542766,15.811451238314875,14.272213728431907,17.313356542479582,25.191890508411944,8.742366877925114,9.635591830549265,25.93624166090732,26.601710151725896,22.31748125361748,31.70045218365466,14.642611742443034,4.903381336056125,16.401017210953643,36.65468226265103,30.442489361441197,23.516884949878943,21.134588239213866,24.028648232850344,13.451482179183277,33.766912453673406,4.927028338673235,6.295515404722769,3.5000312814330714,19.92165618980135,20.530418541225764,24.90727205479328,19.076731552636016,13.041322115390855,5.528728046615853,21.239072282871376,9.594502875466867,20.07757729683321,23.941404525056907,12.287026620579123,19.328183957632632,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13882244200771,20.43884074248756,22.59496343089566,23.44271767086113,13.45978113854039,37.65589675170271,25.30692284940652,25.25686336668697,24.72234540727492,30.031318842345776,24.68713897930778,42.533928699603976,26.902771292117837,18.92940140439366,29.242791225766062,6.567981905691248,42.21749741130168,31.65073689682369,35.79584876871797,47.031908732108064,26.23750897109533,22.740963988525696,29.856376292106603,36.34096981971138,19.97155640977065,27.22695258182751,35.019227944826646,13.53603586447766,22.024731824124387,26.05924645586748,24.4479830699325,27.940825136586582,26.076069646764044,15.12218760913076,45.04931012484643,19.806712379050825,32.146784016591035,19.28425644019521,24.12405310577389,5.078407979501931,22.442190614534063,16.148607703294534,14.870772535633526,39.640983233558,21.419208301763245,14.554189586874529,23.594129475380143,7.607672875714136,13.744832251544024,28.25860171966457,20.711373491120728,23.058235035904744,23.699818336518945,28.493970831639004,32.3817558199618,11.562976344247623,24.123883632917472,20.49964836063311,27.29405945615564,28.86442552421,33.902602080977054,32.32401029904493,25.200322726876266,24.45417923370684,18.463348017337168,19.72914975746935,22.08867463806829,20.469685075294787,30.564225097508466,17.74192754672839,10.30697960946782,34.83823954097735,32.98451928818762,29.03081366099578,36.30803238508664,25.0698250942036,1.3585572792693208,25.94281963771755,44.70371244463909,40.05432965603683,30.77816078910261,28.28818132050589,35.35483514567957,21.97855872234692,43.07253469034158,15.607999177941792,11.346233522015424,10.880172630205632,25.695972673572697,26.566941827901687,37.53941347072277,27.66477056627267,18.54586957826028,10.376765820328412,32.63569130421987,14.741711059005002,29.72014151124026,28.470694370288584,20.85950933953017,22.89629353121591,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,19.709982559944457,22.066884201937363,26.355091303512623,25.877785516838816,20.737366715441915,37.753347532086565,30.048808790948826,23.68862163763,25.904241660948195,26.491999983767723,26.470112406309976,42.27913359335376,28.180551635654652,22.6978420294821,25.60878767116532,7.845213504751008,43.06930072431253,35.93038237909124,39.48131986736637,46.39098490993474,31.463704969577435,27.10218520253927,31.321110925450142,36.75731188750422,26.348552979477628,27.317940909542195,35.310895192583594,16.92808210579116,23.016535246846416,26.976348909750318,22.301697327324263,32.21377988828941,30.374384870387065,13.653055338644736,41.79220400117031,19.51464409880238,38.13459427606772,22.85554249306917,26.937934659038685,6.222694929895703,30.288759712600683,17.95789699839905,17.773036864178277,43.22360508538944,20.931666182958963,20.163481967889343,26.75278261596657,10.739409191964032,17.62373755967945,31.224022557419826,21.147988050721747,22.52117449728169,24.64667826391216,29.556661606753465,32.948497313443674,14.679925905546469,29.98379352926153,15.58364438349607,28.976207772568404,32.16600118055645,37.94731076534358,31.96341919722156,28.08814211999136,25.14110044142805,22.504295454399955,16.775478890663624,28.92487057029926,19.34816345929156,31.929402156320545,19.24013647939979,15.373921455666125,38.47191976858903,38.9817148813606,29.39442580760773,38.03700646532578,28.65474429301497,4.7120659636988815,28.436477617427943,44.85039597444081,40.90108912978464,30.2628780520541,27.28951461033072,37.020580791095256,28.599167184613385,42.29460478094135,19.238743842414326,15.78608320009024,18.882270882502205,29.1268798882204,33.69070536213406,36.18459597878713,32.92114324011179,15.804910157109468,9.035554949640728,32.808219572261194,16.668884602498785,33.408231212967735,35.13401181538951,23.916814758443,24.148033328250754,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57701881610491,24.30313822985175,29.43064562590403,32.11711263478045,32.712466205001014,39.82748176174552,35.454589897011225,29.09534815643869,27.54840935907017,25.200947510977404,27.74344002113604,46.55422304934884,23.539918455338608,23.567744761156927,27.682768262005304,17.31570308536897,44.87921601723109,36.73984283396012,40.16151939589282,47.96821202532296,31.223749501555453,29.77781902658585,29.4696344175534,35.49652615439525,26.783423710861847,33.017992736679375,37.009819724738136,24.164480754708148,19.06005332818906,32.766383376006274,28.704995278224597,39.83463855394374,36.1202985989536,18.002603114179877,40.83663738415666,22.322292051434776,36.14427637371827,23.692286975283896,32.824769759831185,9.042333965092665,33.98933482703137,22.630020822415872,26.374640972518403,43.84951425998365,25.498783372074023,27.104278293721038,30.239750763105,16.727762731878972,24.07507329397176,32.40382393977719,26.34228267274532,24.73869827893677,27.111130040981973,33.97747368066992,39.92601356484364,21.738899509519868,32.46202196804779,20.97117159813926,37.37659334853117,29.48003982797318,40.35583042552489,30.281927296157868,36.29547922078133,25.09607414907151,31.081847214047173,20.132482993484025,33.072417916101664,18.497941096433905,34.113263159490536,31.221761575977556,21.44131499075157,39.971391080391605,40.36226002433133,31.89776767707261,41.950306649221375,34.82467392342683,8.89565436409467,29.727279133022066,46.807597489509234,40.48121340718176,32.460630346980814,27.648553984170505,36.98096224135615,26.93852900051164,44.73202866699942,25.287533349882587,22.99305053240352,18.388402428755143,30.73854119483129,37.59917706086272,37.68867912164717,38.15529847913639,22.368226237056003,11.633969790911028,39.41631271771185,17.926213305163337,38.179052871033,39.47114745070292,27.239129154270834,27.904123534338098,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,24.237972021859864,25.39573210669618,28.94003438986868,33.61874006349607,36.45259147218154,37.079964295399854,39.13289762501494,29.646500683519992,32.271767272949646,25.01579894992852,26.012959750023786,41.35457323945055,19.995370241122032,29.061021622010507,26.01530587442288,20.10617395214329,37.24785210690372,32.33283276984172,32.64130332021224,44.87718832525737,30.92541163716974,26.89500268575096,31.898000839403352,32.51851702309361,28.400250371739364,31.91001825731725,38.59277339771815,26.15667068408061,20.273889895055657,30.99437239034555,23.571282251465096,37.68472558079667,35.23133517453078,26.71351971031353,41.65055855494391,17.529065164592183,33.40926535883968,21.3703284839148,37.61296250865479,12.337332571794514,33.26361520097517,27.669920775264963,31.747660638481253,36.38095432336165,26.549951925611545,26.75031404228735,35.63297400520707,19.46830408226869,21.57052967020895,35.63478313878417,27.090895885456952,30.87881505644855,27.501084839120026,31.521827620499938,36.9831585434643,23.24244093346316,33.444505958317315,21.26376281662877,41.003421986937056,28.831625198152725,36.84726878441559,35.28161713419463,37.36578906722927,28.53074065473253,31.834473201235912,15.90644809837868,32.91460483458199,24.45889915943746,28.198185584259107,35.2535360928141,22.79788660544534,33.12294106937331,40.91964182169538,28.928069158537877,42.36084068807443,32.36291266005155,14.088203531155449,28.21724292925224,43.42652442013542,38.05940402150768,30.591850210101622,26.72388359012325,35.98493839813548,26.805195047118747,42.59079907626584,22.103656424676068,23.567134061934787,23.994705684844096,29.4773097633298,35.58360247839851,29.1660731798204,35.2051424765105,24.09308698128557,14.448549026904251,42.42819599326035,18.7845296254711,34.29990686426353,35.75729821836183,29.681751371726648,29.86149031356189,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32871491550553,23.043377199631347,24.31164167501974,29.946681585968303,30.878035110418413,31.677153922886305,32.10638408203595,22.8070811920544,27.613554761417117,18.93518963188845,21.884951937872295,34.46538205216669,21.223184017801813,28.58401953943624,21.48413971874725,20.898765434357376,27.164542372911924,23.575617589424365,27.684134496328905,37.44736173031345,29.400544113569104,18.72196459113773,29.213434564750774,26.17270854714665,22.211651420083683,26.352629244251684,30.012149194936992,20.407011479141797,20.01372363933222,22.44660540832847,18.41143848308885,31.468972771566044,29.703581138360413,25.03088404846099,30.387241259576985,15.23682064668574,25.68902295288605,16.29763562720236,28.863578940757712,16.249821052830804,25.57797277096369,23.484188034958603,27.07525705883715,31.63639447714772,24.986726006639252,22.02104072367647,28.476383546916782,15.903013902285764,17.36995277191985,29.44970711220559,25.128589394165,22.88584796157814,22.88216365263364,22.93138078030961,27.22883380605782,20.93967430094991,23.255213748104648,21.20152572343417,33.86301724365242,22.00502622794167,36.32931615995621,32.20125278634806,33.7189144052867,24.967281095009703,28.12644373169451,15.717893866245369,26.818063332102664,22.552879405603917,24.70229725642156,29.7043886637016,20.93217941256623,23.57794020180745,31.155214546173504,22.08481180737516,37.39757651294585,23.87961199340802,19.168181963165264,20.090207805037004,32.009709263157376,29.189198168442427,27.628363926554165,28.00501816659376,28.730409679509076,19.939289982698384,31.89263002904751,18.44134635664268,19.796835233888544,21.84529834867211,25.01504237394344,26.375170347760317,21.922297350216823,27.055832463904466,21.02150555321097,17.495893218338924,35.3964368529944,16.576134499099343,25.301536187975728,30.13723153365706,25.34306101978516,25.19241526992177,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.580039221595822,13.647072264441784,15.882444340485588,19.293148902979027,20.32455901780312,19.120887275030167,19.900783303340045,15.259694985138813,16.489965864861958,11.878221179950232,13.834252499036678,18.473819929011096,13.4676798027604,16.538282766179258,15.50383525852988,13.217035215903769,16.932729197909666,12.534606443046416,18.72374487285944,22.72975774115552,16.52419476734141,11.182873526748724,18.83390924996779,15.719212751158173,15.271582750838183,16.658771488523115,16.41990556425206,12.817465034838031,11.320060206280584,11.455291975341522,11.01331637159538,16.50082277699375,19.592083042622853,16.14267795453991,20.120479844370777,11.788010955147634,14.597174365418912,10.63248450922796,17.43747159553373,11.344609639675852,14.18298067340158,11.468035458925383,16.43199300638416,18.11410243515671,15.49597797100677,12.05938562613237,15.597268839701323,11.349338853038388,12.09472119904258,15.988679948718858,15.75326732096524,13.58552181624676,13.857550011516112,12.327359909748909,16.032742039615353,11.44361721616846,12.35834703627656,11.976101444742794,19.471064929586504,12.635421661530556,19.45364936945846,17.764878157274445,19.354984261600386,15.612149145514184,17.0311869853096,12.614801715806657,16.549080813864595,10.890554759880333,16.132834405039933,16.768970167285925,13.310093933831356,16.04337566176095,19.960149183425948,11.280954846462844,20.13911018404522,13.907739160313318,14.840524808796197,13.03081250602098,20.42000886004316,16.55196738123263,17.12048471115689,16.76422601949397,17.23489913278786,13.889385728315826,20.07198357670052,13.618893044121055,13.779972302114764,15.772337151379055,14.523302780732754,15.948415333996778,13.541515005177652,14.685381960952776,15.392962662728197,11.84302920080806,18.30195787457972,12.166715134530758,16.223128970046005,19.713739693245447,13.357872058009526,14.982340650890553,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.300086542087636,2.7574530082834183,4.836742111167773,6.628834711297684,6.300626843783227,6.335304219435099,6.121824810490793,4.7246941985143405,4.915984055904401,4.268792851191576,5.081537130914829,6.831755967321069,5.220261001202493,4.896994175754379,4.906072978220278,4.667883897333281,6.090620866944331,4.633303731893105,6.718663262217697,6.77336977342851,5.34458975336173,4.485550961406392,5.869604704687528,5.846181841839929,5.942648431927394,5.251575185284853,5.594757863400145,3.446564879388039,4.021850251068331,3.578156554157912,3.865905826421987,4.497765638426202,5.881159962160517,5.746906402819148,7.105936966553315,4.660534146337314,5.371716705238355,3.3345909510770597,5.878673957800331,4.100009529255881,5.36799314998091,4.734867012447021,4.710050568942846,5.425903411263128,4.474152035405937,4.261693312796703,4.628581791713019,3.75421992845086,4.562019868230846,5.018412061028372,5.357707095187517,4.427715579037546,4.788738102162408,3.690894557521349,5.2380632059324,3.911422800699179,4.426400421532155,3.751392539552688,6.025931058451936,4.433541599430166,5.462525331345551,6.1584787457984085,6.424322528997765,4.253241587186263,6.066470297417751,4.044863021972632,5.467428794594382,3.3696614568063943,5.742587539478264,5.693646571035096,4.644089923730538,5.226454583859352,5.866356766228147,4.341784948187202,6.436911608792377,4.56840712275527,5.655229388352652,5.243040069203227,6.879104625776327,5.749221259817521,4.983311745547812,5.209193541048931,5.179781072686433,5.198706091356646,6.53666596959182,4.334758574980128,4.137908511900315,4.7212636776420895,5.082923952366951,6.256940534471235,4.765392303743615,5.763219224785243,4.521516745016346,4.3264925290257015,5.668536593427871,4.256471967476013,5.126057339353602,6.594877671558164,4.92248957793471,4.582780926808128,,,,,,,1.08
