days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1606.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,5.025890714158793,5.12387343485725,4.603757927003435,6.258093441754426,5.1598491881957145,3.984472794960822,3.619527435527864,6.490437517827933,4.072203265462182,4.754420111853775,4.567589459495601,4.881436994287024,3.8591948783568943,6.682767250767036,3.9304077605487375,5.371662626325067,2.4458703926838354,3.3194307179627005,5.173776857123732,6.397692746998992,3.01079227583944,4.998231794159934,5.765340810534467,4.701397652976876,4.586778243287694,3.9429249337961374,6.160094340162533,7.276314737113868,5.22213705458987,5.93075919431362,4.100457642671195,4.025913991482051,4.849023498566235,4.6717309470537485,3.583505716350782,5.798973228237333,3.1370791325276293,3.8184539159250495,5.225019737939601,6.245902937811991,5.222964540598715,3.584581317883326,4.9377571046982,4.68757840278589,3.982407612535935,5.024687158679134,5.202749676774454,4.310448883121024,6.321031144253055,4.029491609340993,5.413372416569246,5.993842077003234,6.371315591801774,6.562197696245763,4.370783157556215,4.77601045858553,6.00327763143564,4.714052053779866,5.850854348600959,4.421644591938851,4.110553814169374,3.751015438796885,4.204951844217532,3.6472358802933673,3.484937352683604,5.960522328960794,5.009047453961005,4.867187910838223,5.369603926352475,5.854964732967945,4.190426864773665,5.397134081050363,6.83283296543876,4.277000234030278,5.833407014365923,6.314661795828918,5.130410339887714,4.9883784006134775,4.284124839578642,4.36695666597546,4.007696600315508,4.481999501649215,5.188030777795665,4.410227093913568,4.694295093128119,6.40324609682953,4.688680230500879,3.998064779513215,4.183224960002216,4.365433320395788,2.9061099213475043,3.921741016420376,3.9553934925683913,5.009696080550988,3.2118021225824185,2.8990626830724207,6.618287466489104,5.881721563932611,5.481381453560095,4.949261326595337,,,,,,,1.08
,,,,,,,,200.0,60.0,348.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,1.9316549284205324,2.142322943782929,2.0543549127680008,2.609103504730097,2.1536877755015147,1.677351866994414,1.355737544010928,2.484746911485613,1.6568089676928202,2.13650217410456,1.9702094193161768,1.8539221738158556,1.3750027195363292,2.4452986124314355,1.4365538713584949,2.2393536612080576,1.225297083113615,1.0047766551832482,1.853939344971565,2.4550557408229814,1.3318554809212872,2.08680371761973,2.4051082417177656,1.9189346581725304,1.8583727110614972,1.280022572269917,2.1962679376231966,2.645989556498539,2.091748300031949,2.482694364000455,1.735424311715566,1.5632869674665306,1.8231578595307547,2.0712774894449426,1.2827919445271547,2.5037511214025727,1.449492160606654,1.5993282094264731,2.4291871068642434,2.316103697739693,2.040612520867481,1.2115230078012305,1.7421170801789478,2.1308497433573708,1.536712248778981,2.2412193178421145,2.1611357033439687,1.9873320202104057,2.2772631069337907,1.6375000133603956,2.102012820250464,2.356536104833563,2.6592401837421606,2.629719038112408,1.687900619370661,1.9667202931293517,2.4015017763339856,1.6637397449756974,2.4419646691943213,1.651284934797549,1.4860271700701937,1.4931499126510963,1.7480115489310184,1.219628254419291,1.6610870463677472,2.185478036804833,1.8950912487561016,1.7373439158504425,2.044638155980755,2.2708174052132426,1.7566762848614377,1.995543058472624,2.5898382664308794,2.264862367261557,2.2425265482160675,2.4453291723436807,2.313435794318103,2.0778685687116365,1.9595736939461408,1.4121084356658438,1.6851502576355677,2.014254659053756,1.9834016861675396,1.91783628522658,1.876458015723997,2.4082176883112125,2.178654080117701,1.2843917277012904,1.7983948118570918,1.4541095594269176,1.3240204844269887,1.3904155803852365,1.2849044980036393,1.7426200338040647,1.1537399792832783,1.239994986413329,2.508083120971068,2.434047690786704,2.295267002923787,2.351107752361061,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9427428185550324,1.154215248598066,0.9537849962173548,0.3907585330301379,0.0,0.996890800294812,1.0134162822119774,0.4881517469378035,0.309363710876915,0.0682179950939569,0.2879263738222468,1.979341223531792,1.2414450286766974,0.1411584917051098,0.8917563771047685,2.669546911811622,0.0,1.6390795520434165,1.2534330704310226,1.7614964651386655,0.7541596604227713,0.6095565319634982,0.769464421269408,2.107627868604985,0.0,0.7323463990016514,0.0138222836847525,0.780669280882332,1.4621613146585497,0.5617142824616216,1.4105031009520057,0.5499129466945754,0.3592400439392015,0.0,0.7558542527858761,0.0,2.2811045492603976,0.2985357115488369,0.174094265779016,0.0,0.6558952725245105,1.3828335696986942,0.2622203328337933,1.3621362660143936,0.5118116868463138,1.051988947628589,0.9129374077427446,0.8208349330532866,0.1012984945277732,1.552868646788813,1.1046990688950655,0.2714683891959233,0.0,1.9257728526169184,0.7840022333901122,1.1396179426967787,1.3476748043290114,1.944874463930968,2.0060237148050515,2.292788851519037,1.0125070782637728,0.0,1.465106394904894,1.4820710258018568,0.6694416359051867,0.9559679326344824,1.5423144881471058,0.5520281878920492,0.0,1.366530244056523,0.0,1.5433259436721316,0.0,1.5463606103628358,1.6027072740689057,2.3645806067712893,1.2355339533476046,1.313925296333073,0.6750517639979898,2.356295369120172,0.0,1.045437704776148,0.0,1.4676770661524905,1.6567679438757437,1.2098406420004206,2.432791752507346,0.3750558518280538,0.0,0.7015655435841301,1.5149526639544446,0.1054859424906988,0.2547708411334771,1.717481087293274,1.0270745637189178,1.7474492817104623,1.2946937802139833,1.2154738506146958,1.1122574428723546,0.9604010222624488,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.352077053278438,3.769873955657511,3.976553187318134,1.5310337416065054,0.0,3.6082751057666966,4.411847943078245,2.068988372748381,1.6412652631184703,1.8071524400289287,1.4683444191275608,7.149658705936803,4.403954262071448,0.6886587736983172,3.7146073102473296,9.394868515280267,0.2046664925268353,5.80326743552102,4.3588125222526495,7.069965681137215,3.2939511567289568,2.5532579747570443,3.488572102495195,7.58747808694056,0.0,3.044321703913261,1.2055545077863603,3.565501681885414,6.542918632755199,2.2786183842145773,5.242495069684098,1.818326881276481,2.160444111593276,0.0,3.3530673252912684,0.0,7.504314465235103,1.2106365261304497,1.5472571143248368,0.0,3.315250002066092,5.377211643061567,1.2364151139210615,5.057837210132027,2.1214078263481184,3.887606237486568,4.246094154451173,4.040392898460016,1.4301924368896084,5.51999482049896,4.477877231623463,1.3554775210894006,0.4296187270652503,7.086324035979223,3.1855850506922163,4.422796589523965,5.11864751969658,7.317454176145778,6.917523091153544,7.787653457863362,3.8713426938297446,0.0,6.436490711980906,6.416429022619228,2.630469749465952,3.509594894681527,5.068606498869846,3.2665909894296403,0.0,4.96624825240188,0.0,5.491338358026377,0.0,5.758411696419646,5.617373250765311,8.99096350155202,4.219005086351066,4.697420405185368,2.661214481224041,8.406998539367788,0.0,3.772271718941932,0.0,5.403982312032321,5.643553484941294,4.484534746748132,9.009042047478925,1.668729938102127,0.0,3.4005255614577488,5.288161670072212,1.0252128443689936,2.035349757513721,5.834341288025993,3.1574133749505866,5.727103189111124,5.515971971611178,4.641923805265963,3.740481761958027,4.530529918458199,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.039992275747991,8.617938045417958,9.646059009514277,7.073991269921004,0.0,7.65004328181411,9.999243712374366,7.274268374189877,6.386140128804509,4.7495664760713785,5.137595340831568,15.865039035547037,8.764589771734954,3.088976181579243,8.997199081967114,21.948501955011707,1.1648511878722134,12.479286419916551,10.097035087770925,16.5383467972088,7.668761995287625,6.875291006747215,7.046445573594605,16.891008477066908,0.1609092928519939,9.150929355557516,3.617644762210257,9.129136870165974,15.027606120888294,6.705683745569576,13.828406691649144,4.758319945472147,5.154920813368136,1.1843048948189594,7.348295167861893,1.4629129294846088,16.432482103032754,4.7602809387945015,5.084162991006085,2.165441050912213,7.361037480181496,14.701441764250944,4.539156240420219,11.402555457164238,5.521479159852081,9.3352985994455,11.53973861430419,9.847166607703052,3.88463071803016,14.060994356586914,12.289207281183154,5.407134091954491,3.5072008972182847,16.46686318752978,7.408491777895644,10.01806878122358,12.24350418531587,15.597110978069455,16.678316748383022,16.961052872794504,9.493089896954602,1.2937010070653363,13.706524404130793,14.55158863354933,7.9041791162469295,8.267871234043149,12.398376767134272,10.69986766519061,0.1239996820577693,10.79640877294577,1.996142269829908,12.968450285644815,3.045221384739838,12.019311821304228,12.616421902700786,20.449854656529396,11.08010399076716,11.168361703391136,5.324354154854224,18.87396637364972,0.0,10.036922971522792,0.0,12.456824374005883,12.606193752705652,12.381350961878589,19.76568625919825,4.678432855005971,0.0,10.31289941954126,12.819552816839966,3.174057258429728,7.146918484510922,12.765057679159678,7.939763042708121,12.493840134379996,13.276438425156972,10.501470436364242,8.45342544002663,12.487529859014987,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,23.136441675248697,15.996837752871915,18.63531019740821,16.29273080476817,5.381499641907848,15.026744684265667,19.394096569016067,16.603190489638813,13.68507471504317,11.64983056773086,11.331784044655668,23.219276141526024,16.969187817806798,9.21734982020965,14.62718352443232,38.59315139596031,5.53387143496233,21.113553512341557,19.940013438845444,29.256887381561423,17.265716829936803,15.310003392112888,13.632961792918334,26.62209921993516,5.994684060489664,16.32363078603095,8.19134887813469,17.26911966693592,23.27023358382293,13.8478897936676,23.646355719788342,10.211589541279585,10.09177703008944,4.9272072785760805,13.629146171690454,3.723928624736337,26.26994316405226,9.521099438224748,10.938978815547426,4.62866943298863,15.36588557331101,25.280342826273237,10.314215065300465,18.273462743596024,10.458119325846765,16.593992892759907,18.672115847843664,17.058677067572003,5.756763854637211,23.6381142964636,19.247634760294787,8.506076237148154,10.86250543567383,26.044857422718124,12.189254426791392,19.603442981496368,22.7287518476875,25.365327959494834,29.92189534271265,27.27948303583846,14.254848334105144,5.95929170856403,19.230887919492247,21.885371562223064,14.581178138231223,13.319647835141584,23.73629778310746,19.75536851090328,1.9840101740413356,18.6602068511063,4.0383539457315845,22.15098608086782,8.591782044489497,20.17716298028651,19.608830170485707,32.264866937690385,22.049948456184477,20.00861224404441,14.721887218412968,30.702064659058895,2.36541506764368,18.026765096104715,3.3914723949969767,18.356966436988564,18.77227991379952,21.9146613578991,34.29454848974996,8.341039302843242,3.6472699776469018,20.88775836417258,22.61735188469862,12.90839672068805,15.509660769236149,22.42158936656384,17.177170456964188,18.889180619910675,22.31503858574729,17.642779743608116,19.37849705853438,20.926802633686496,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00603229861944,23.8321153982519,25.43539230351693,22.580781837221085,8.49921186882041,22.521634486095927,28.77656010187974,23.74844304547378,21.58537943764705,21.337721989238904,17.962115740040186,23.197897702906207,24.93441389389537,17.766473495229228,20.793183687847883,48.79284464753787,14.035508061074276,30.22210564159256,23.86992961746202,36.172141196596726,22.36196526712365,23.635119128418204,17.87752984189747,32.23463066821876,11.662089508976363,21.55303424554735,17.748932838043835,25.2567419901722,30.66699838428986,23.19519053163046,29.916447223665628,16.88668526066792,18.85129338263344,7.800257884384846,17.20700383713237,8.730738352456429,39.39794818543294,10.743211825222968,18.12886554983984,8.431276988899125,19.68124395986382,32.73444364260847,13.591816898753112,26.43650571303373,15.44372003865191,14.855573477908164,24.498695239815248,20.2814444844631,6.538015096426452,29.29310601960129,22.7884652098302,12.369138356363075,15.875806956515929,33.063252731438475,16.43888526443123,27.412811439571016,33.064774402899744,33.234497381205294,40.18062518207702,36.06390692204915,18.224091822673877,10.56456691190532,26.058594842919813,30.61585387348541,22.30539725333326,14.933078418797018,32.60482662760793,28.88016800636407,6.257831254201807,26.07856925566928,10.86664018203537,30.458839631362945,13.884817029831844,28.23895698100818,26.791073934539146,42.66273067610408,26.206640150835124,29.3184517980753,21.124957465560435,38.91380438566751,7.537545371766549,23.52782345648959,11.701132690242453,28.40208579799728,24.92039075401633,28.059722254154995,44.65816099642343,19.81195349694729,8.998204820607409,23.3563933792478,26.25835518602755,17.936376949310656,22.730934220614763,30.895981615521528,21.51501368909527,20.810536353039627,27.5469339649636,24.6046215284556,29.70439317023162,30.300861778354392,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45992661728281,25.192282002376327,24.2245395054394,22.22583263325364,11.390813870242807,32.184128807775224,30.281527487292927,27.820756694255465,29.62369335356748,18.77465061879938,17.97098010435733,25.63215662469477,25.422305907167715,27.662707439539965,26.846062767800305,47.56725602805566,16.361260275617045,31.92790355918365,25.916000473639563,34.99849331264642,23.184081858258686,27.201303696363368,20.818977537498043,30.776829053825264,14.123067897596336,20.79907350725593,23.464074527124776,27.89915290810796,34.46376629966792,28.407168755881276,30.557993743991236,16.434706912330483,18.72175200504125,14.532157125375049,18.00786794799548,12.267389594897995,38.009007477976425,16.951877022228885,21.074767275439363,15.784393087155127,23.66980554126121,31.751003758438053,17.649487208446097,30.765981864062383,22.633207627940934,16.926906336222814,29.693487327444597,21.693497799001243,9.303319408417671,28.80585652476056,26.49013668909165,13.47113017890841,17.16663551313136,30.870967887806163,17.100721000066002,27.149515214719457,32.70615408442013,37.949095917310565,42.26422737825858,36.71357200881785,26.095555717094804,14.99428437132439,28.950311241059577,33.41769629027345,26.61357228628892,15.113036085075702,30.8006992830086,27.957001106093124,12.928057334985253,25.408604580161214,12.398201840634057,33.050371611561296,19.313441544267917,30.30909431013655,27.146362375568074,48.95898205118332,28.89332813240728,32.11017285147759,25.750766777618487,38.53429975753152,9.066410737713277,25.9727110086361,17.604569979166044,34.7062551667573,28.809351770857702,33.46446301540413,48.887114430520384,24.918061822829017,12.901555223429671,25.747818491461548,27.76476762226736,22.575992269930357,23.75038144037266,33.34432427442659,24.39254084707172,22.79283002916209,23.336061707305785,29.161148763714063,30.85020739470309,32.17595145292207,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14188815184372,29.4583010558252,28.38854517404632,19.446179816155187,21.7235354193611,37.68920590061641,29.915683276110435,25.393215076990124,30.993960893032448,19.333499142114277,24.30057398898665,26.368059879586617,27.41604944940707,34.704930043847675,31.424144356865085,51.83552663547248,21.775737067045974,36.11571844110858,33.28962458578316,39.835852947623145,23.799152303108777,29.151006558894142,28.7365872505584,30.914611020261933,21.99523594572889,22.210884680162952,26.254800166590336,32.98877787853238,46.90904783487868,30.7398581253571,29.208489562021217,19.610003166161565,21.618357973284198,16.44234577758721,24.40114607178424,21.30922858033472,33.05962326934571,19.253818555224083,18.209657106530887,21.969387638887746,26.57861352530866,37.943044788864505,20.40851921545457,29.46961881895001,30.385586937226027,24.964503482443885,35.34915085355816,27.14538805249398,11.387312072919787,28.912536682212693,27.775765048304983,15.09340227903515,20.369798549373677,35.476644576784246,24.5821802967692,33.846764316731395,35.892390191386035,35.78145908467261,45.63119075662875,37.938691911234,31.962384333375155,21.68708970819224,30.88475534689096,35.73082838742282,33.3111360905998,14.439441561040496,33.18574668067322,31.802872461238543,20.50382048758073,28.94076829800415,18.930089474450156,37.79006612365709,22.231641948749093,32.61328414059549,27.450834254305025,45.49947551289472,29.78982581491956,35.27395548773883,35.748583163948005,41.153044088703616,12.986134813319008,25.440593317465787,19.288233291470988,32.50011964972009,32.18159901649298,36.15666735932651,46.6187235998567,27.408283496158536,17.559723567063273,26.43044173284368,31.34507989979098,22.86880370512045,27.196396316233717,33.60678536215465,26.27071915597392,22.895927958510256,24.520530264936383,31.814613474122336,31.76111190454797,34.67174528633518,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37841489968251,28.144669725745047,33.03685772258789,19.428725362241718,23.16410436465058,40.2222902078147,26.67703273303953,27.32555224754146,30.13083609367803,24.23786519833579,25.184721806101457,25.858847507919467,26.642461556145904,35.46174289291747,27.581148328534308,51.26625298364418,21.22764881351689,33.58390296895101,34.10310513936787,44.079731199703936,24.59972373269372,31.154042490626864,31.28926414172737,35.585587090926566,24.34405075615652,20.48273243433122,32.51532614085615,34.74231008461833,45.649988741754456,27.088171738468294,26.23084577996689,23.296643263639854,27.144760394126934,20.81870021086395,23.98265586019389,22.20757212035545,33.27513875907855,21.6665819744054,16.368548588597452,20.67414664873507,29.54732801873348,36.96245365622533,24.263321838212715,25.61673253657128,35.78713105229082,25.04826667818603,31.055631003511145,27.42118242917679,11.040995909408853,31.30116402766438,30.921800362771165,20.90617116424024,18.240057803279846,35.22100506897968,24.54510389493572,33.89640920626334,33.73120359393243,35.92057562868278,44.17359268924008,39.26849654457614,27.137417627354,18.932551163539863,31.837419175642296,35.02829561757649,30.043936850264053,14.112439809602956,33.451388729916395,32.19827386133149,25.30710539008782,26.791594142190466,18.49122847934632,31.99935826293545,24.860132913434796,33.561371234706016,28.336957063932825,42.91832514742184,30.17462329767383,34.22839702832463,33.90321425206533,32.65384953357206,16.563369833689496,22.53843737748816,20.23529755361221,31.39868750201675,33.456423160723354,36.1133572866443,43.64298351289015,25.15853058765791,18.63691913499557,25.931847395204983,34.203073785212695,23.141660332721564,25.366637323339354,34.25591847638152,30.79193096253494,25.853798501267708,28.366171315595345,35.39049894824062,34.356387016153334,35.97617425665859,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21374689001457,21.67604519962992,30.929896351792294,15.16684869429026,20.265548460232253,31.090473161283036,24.05682580998697,21.287352644320183,25.944682603668323,20.52522975960398,24.699699590993955,17.5615380469135,19.503084515580447,30.084280598657536,24.430505273271603,41.087626076357154,17.226791084364397,23.56002263881676,28.388863031938957,36.49143457906464,22.818858261664065,25.687947718714284,27.408702612459543,31.92701746344797,19.66305617949357,18.04912802052852,30.00255491892273,31.324311256797,34.74240799165075,21.63421516263771,20.53744540648357,23.06511270399348,18.784651433360025,21.109656982585506,21.876248675240483,17.274932403182643,28.12639725788624,20.293284586213783,16.192720992886912,15.474984246773642,25.85852476964493,26.832932165564884,17.880678417717355,19.958202401898568,28.38018939046093,17.926743965160746,21.662856314865984,22.613958042444008,6.9192289820930535,24.445362750969583,28.955468337888803,18.86835651637792,14.999939117433868,28.65681516401476,18.065901863240693,24.892044851352672,23.794372286342245,32.40912532299495,37.65959797823001,37.27042782172529,27.739121017216856,23.57872786572029,28.064225546199783,29.51280604647271,22.552250685195357,12.80147923907057,24.75851155335201,27.5049219536962,21.288957744686616,23.372211831621964,17.404375196616584,26.80634664096196,24.000636747570876,29.960454153161937,18.40629418617305,29.249598763967064,31.297924917417756,30.23270987859568,25.041044537034,20.283582688671665,17.62061818158842,18.20020920452054,21.419724564395334,28.0527920019602,26.249045656786667,24.893412548793968,35.12169425334113,19.2351143888868,16.399820130468573,18.289227668944395,26.082987520821675,20.8928325742923,25.674666413457917,29.02659743114692,26.37561578446082,22.357128992990223,23.76345235848514,26.18504164237869,31.580185654691363,27.93457843335421,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,14.746986175193424,10.583604094952776,17.09639387059002,11.144373067986832,13.895982148358453,17.85625897182002,14.906101779269736,10.33930542679628,14.34968692428219,15.073928198896386,15.867910218437355,9.172067141929542,12.379283291619528,15.17788885378554,17.270388511419434,24.191413832287854,10.79592597708898,12.624704512047046,15.608090679095982,19.67297599493446,15.339014074540392,15.442020882863316,18.90981783642209,17.668851882163494,12.91156840200457,15.377973962788191,19.093179691388663,21.61371652493824,18.68850731023104,12.934032653630508,12.899319264237356,12.13381344480874,12.252677290316225,12.580767756845002,13.909234176722336,9.19422900500981,16.06973209035598,11.587126889017227,12.3731582328987,12.663619754202886,17.11619131094613,13.093359007402558,10.191548354189557,10.993306812099542,15.757133707067403,10.11400910393114,12.856408209199682,11.255876640397055,5.604133444073415,15.86053105444423,19.75367959122009,13.220240577956703,11.696167032211571,13.223535405967,10.82338276579764,16.86564518720956,12.379412692072307,20.16534996605885,21.51003110541667,23.17739353762345,18.648285920891425,14.98169208394597,16.85176736282472,18.52458446717729,13.310938225813766,11.30053004554157,13.982375955540771,15.728004169290031,11.908985091021185,14.578330695691571,14.10295376505614,15.556140158814634,15.509044804146214,15.591604248711713,13.708780580577098,15.074083565632687,17.184303174736936,18.032366668411584,14.508895457683154,10.794329159624146,11.817044696108924,12.287727448800329,13.598070572187549,15.335167398064527,17.247174068434184,15.594367062899911,21.297104471746454,12.804134407146092,10.648606407335482,11.698227749027351,17.04313029665939,14.21737197234017,15.995317564742876,16.669092822729656,15.533274110786534,18.26001290249064,16.210407209912386,15.195336353649475,17.05918252832431,19.25914656224648,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.898110413610166,3.766429511990986,5.656622796934682,4.596998721575572,4.278948522282699,4.900595063933737,4.548911234124023,3.724997699761353,4.806499292098288,5.235401881063386,4.7489772719713175,3.783848763475661,4.449354789522648,4.5628912090457145,6.029168780451853,6.897671536193018,4.207859624954063,4.414482868155503,4.808966357078907,6.217368357284368,5.161265763539307,5.378186241607259,6.566576863835961,5.68514773031822,4.265471099570373,5.154373763675587,5.78370235642744,6.804732436194968,6.270990991396057,4.634837460328346,4.220706373185345,3.676297451184996,5.333196714791297,3.798481420338392,4.017900838669718,3.8309551662698462,5.390379846663374,4.098320453459511,3.988223677030903,5.028123615996634,5.709600223702022,4.367982918552726,3.1956402909028343,3.3687177078316197,4.824971538401433,3.622371901848159,4.731347905094515,4.337211106684813,2.4694721128191057,5.77522923066128,6.203163420676832,4.525911162127932,3.511692509390017,4.373664175714968,4.9431330473745,5.561263744267658,4.375402329637318,6.773063317543827,6.932423511491712,6.916032976604126,5.281144744601217,5.350602456223568,4.238034307569654,4.678937432900625,4.650017406589665,3.628514836870276,4.289101486224444,5.389062438488775,3.232481423939344,4.984868012356329,5.146134984578636,5.0613018757148,4.919335216263757,5.171263652575899,4.200128611176269,5.439552776299742,5.814325414978735,6.254254556743668,5.86279195225014,2.731989446200432,4.301017532532343,5.114013969376429,4.786681532425102,4.90567706003302,6.186000317352055,4.617706122887566,6.920500425210324,4.984335357929529,4.432508691761028,5.018296218532278,5.539561231339549,5.132487835398267,5.798880195119921,4.613196361877682,4.909681217179828,5.752252197885033,5.407937700671175,3.96944448559824,4.773332528122543,6.503843084507968,,,,,,,1.08
