days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1246.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,10.99,15.29,11.69,17.07,13.21,16.51,20.58,17.81,17.41,12.24,17.09,17.82,16.66,11.97,16.26,18.17,20.79,11.72,8.0,15.99,10.82,17.27,15.03,16.93,16.06,15.32,20.29,17.63,16.12,14.76,16.56,10.43,15.8,18.24,13.11,12.29,13.76,17.28,11.62,17.34,20.42,17.0,13.0,17.1,14.93,12.94,13.53,12.28,14.88,10.98,13.93,14.62,18.21,17.05,16.81,15.37,18.44,17.62,14.77,16.25,19.49,14.0,14.48,14.43,20.1,15.66,14.47,13.08,16.93,14.71,18.09,11.03,14.95,19.19,11.12,14.8,14.66,13.67,16.25,6.34,13.97,16.7,14.24,11.06,15.27,16.61,21.56,10.63,16.43,14.28,13.04,14.67,16.55,11.65,16.02,14.27,12.46,21.78,13.73,12.62,,,,,,,1.08
,,,,,,,,200.0,60.0,77.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,4.28,5.83,4.99,6.39,6.59,6.62,9.15,6.54,7.06,4.55,6.03,6.82,6.46,4.82,6.04,7.1,8.09,5.64,3.88,6.36,4.52,7.27,6.1,7.12,6.14,5.11,7.54,6.28,7.18,6.38,7.42,4.02,6.03,8.71,6.79,5.32,6.06,6.32,4.3,6.92,8.31,6.08,5.46,6.97,6.49,4.75,5.32,4.54,6.48,4.42,5.86,6.54,7.1,6.36,7.33,7.45,7.35,7.08,5.91,5.54,7.87,5.88,6.16,5.9,8.38,6.13,5.78,4.99,5.82,6.5,6.23,4.34,6.23,7.94,5.1,6.03,5.22,4.61,6.22,2.56,4.33,6.63,6.5,5.04,5.71,6.56,7.46,4.11,6.25,7.55,5.44,4.79,6.55,4.19,7.15,5.17,5.06,9.14,6.06,5.52,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.0,10.76,0.0,1.47,1.15,2.52,8.25,3.34,4.17,0.0,2.49,3.3,3.21,2.71,0.0,2.97,5.19,4.85,0.0,1.24,2.04,1.76,3.74,3.77,2.55,6.77,4.16,2.36,1.97,7.74,7.0,0.0,3.93,5.22,5.22,7.99,6.79,3.99,5.07,4.31,0.69,1.6,4.19,6.23,5.03,0.95,3.63,4.28,2.72,5.73,6.77,3.57,0.0,2.57,3.6,0.0,4.24,4.05,0.0,0.0,4.59,6.03,0.0,3.12,4.8,4.8,0.35,0.0,5.98,5.39,4.63,0.0,0.15,0.0,6.13,0.0,2.34,0.71,3.46,3.05,0.0,3.99,0.0,3.97,2.1,2.77,3.05,2.08,3.16,0.0,1.69,5.81,4.28,3.55,0.0,8.12,1.31,8.72,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,1.98,37.72,0.09,9.04,4.83,10.4,27.19,12.8,15.3,0.0,9.08,13.77,14.17,10.23,1.62,13.3,17.25,16.8,2.21,7.7,7.82,8.33,16.41,14.56,11.59,24.91,13.76,8.38,10.01,27.33,23.54,2.38,16.58,19.5,18.02,29.59,22.06,15.93,19.63,15.99,5.0,8.61,15.84,24.03,18.32,6.75,13.24,18.63,12.07,18.59,24.83,13.84,0.0,9.23,11.85,0.0,13.48,17.42,0.0,2.2,16.01,23.21,0.0,12.26,18.17,19.21,3.73,1.75,21.46,20.98,17.28,1.24,1.85,0.0,22.55,0.59,10.33,3.11,12.18,13.08,0.0,17.39,3.52,15.81,10.17,12.12,13.25,6.96,12.19,0.0,8.86,20.2,15.09,15.67,0.0,29.07,5.25,29.21,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,4.15,81.38,7.02,27.04,12.96,25.81,59.68,31.82,37.25,7.17,22.42,30.62,32.11,21.97,6.33,32.11,36.54,40.87,10.23,23.63,24.19,25.06,41.27,36.2,28.23,56.78,36.01,22.85,23.5,60.95,54.73,9.09,40.37,48.18,43.79,67.66,48.6,41.7,47.76,42.22,19.89,18.46,40.67,53.65,41.22,21.88,39.98,44.09,28.93,45.76,55.02,34.12,4.19,24.67,28.32,0.0,30.64,42.0,6.2,7.57,35.65,57.73,0.0,32.13,40.14,45.04,8.47,6.27,49.15,54.19,41.16,11.33,11.42,0.0,53.18,9.09,29.28,11.87,26.62,37.0,8.59,40.53,18.34,43.72,29.25,31.15,28.39,18.73,29.8,6.43,17.28,41.17,34.77,40.72,1.26,61.63,12.52,64.61,1.13,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,22.32,121.07,14.96,51.92,19.58,60.22,97.16,51.33,59.92,18.29,36.71,55.52,53.93,40.53,14.26,49.13,68.8,71.43,32.22,37.94,42.14,50.17,74.54,55.97,47.71,93.29,56.47,47.97,37.83,97.9,95.72,24.71,72.06,77.83,69.76,107.65,78.27,56.9,79.46,82.9,44.81,44.93,74.11,93.06,79.33,52.11,72.27,80.03,49.73,82.65,99.96,59.31,16.11,39.73,54.6,0.0,52.74,72.43,21.33,17.77,60.92,99.38,1.72,52.64,74.8,90.27,23.97,25.01,79.82,84.45,73.5,21.22,31.61,0.0,86.77,23.58,46.45,27.37,50.43,61.42,15.55,64.44,42.69,81.47,54.29,64.77,46.68,41.59,53.84,33.12,33.56,68.83,62.29,58.06,8.72,101.71,26.12,114.43,0.0,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27,40.81,150.73,26.67,69.88,33.68,88.15,111.01,75.49,73.33,33.41,52.05,78.32,75.81,65.54,37.99,69.03,97.88,100.04,50.61,52.81,53.51,81.81,101.32,92.8,65.49,120.21,64.33,67.47,53.73,134.94,120.56,42.5,94.94,92.05,86.83,129.11,106.91,65.94,108.65,112.07,50.83,71.7,102.62,125.38,107.57,67.22,98.33,112.58,76.46,90.65,136.92,80.19,35.36,52.68,80.03,16.93,73.24,98.15,52.82,22.23,80.19,132.64,17.63,90.59,104.91,117.23,44.1,28.2,111.74,109.65,94.12,32.91,44.45,11.39,117.02,40.41,68.39,45.58,73.82,73.3,33.09,90.84,56.44,113.59,69.51,108.65,68.01,64.59,67.84,45.18,55.15,96.09,88.88,79.39,22.93,129.54,40.78,139.69,8.85,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,69.73,146.23,29.29,72.96,38.59,100.17,103.82,78.62,81.98,50.86,77.47,94.86,84.72,65.5,41.36,75.18,86.14,112.93,52.82,66.85,67.06,97.05,111.69,92.97,64.38,124.89,65.89,77.69,65.42,122.74,129.11,46.17,94.1,90.49,98.75,124.1,99.08,77.41,106.21,115.91,57.27,77.82,97.61,125.18,105.61,66.68,91.27,125.39,87.54,75.22,126.99,83.37,48.35,55.72,85.25,17.67,70.97,112.59,54.03,27.05,87.91,139.05,42.44,89.63,98.66,116.26,68.27,46.24,94.03,113.25,92.93,43.27,70.52,25.74,116.74,49.66,70.85,63.42,74.8,88.4,41.89,100.25,57.58,101.36,55.23,124.1,68.9,78.6,68.6,57.54,57.33,107.36,95.04,81.57,27.85,109.31,36.69,134.44,19.94,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79,79.27,134.94,41.85,67.46,31.46,108.78,105.54,86.92,98.41,75.58,89.54,101.59,101.52,70.25,44.84,75.54,79.19,114.42,67.97,68.6,78.24,114.38,132.84,102.43,75.15,126.02,76.39,72.87,91.02,134.87,135.82,45.17,105.39,87.23,129.33,140.02,107.64,78.07,116.72,125.84,69.72,80.14,99.71,126.65,121.45,67.84,91.18,137.82,99.1,61.2,109.54,90.2,63.74,61.15,88.9,21.35,66.94,123.8,63.57,38.8,74.54,138.65,64.19,93.34,82.4,116.7,82.12,48.46,84.12,126.28,97.8,58.55,66.75,35.92,114.32,73.04,83.12,69.83,86.72,97.88,62.59,102.92,71.4,98.99,58.93,144.04,64.55,94.54,70.55,85.7,68.44,129.19,95.85,91.88,28.94,97.28,33.47,141.83,43.28,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,89.16,114.57,47.84,73.2,34.86,89.19,97.64,73.2,96.86,73.09,79.68,106.33,106.38,83.96,65.18,78.97,72.46,123.55,68.54,84.65,84.65,96.73,125.3,99.15,59.56,118.98,78.62,61.88,81.67,121.3,115.21,44.4,88.83,84.26,121.09,131.54,109.69,82.78,112.18,115.86,79.76,83.36,103.47,131.97,121.95,72.37,109.08,143.33,102.0,55.47,109.17,84.53,66.93,56.31,88.05,34.07,80.68,113.99,54.57,33.92,72.29,141.57,77.69,88.45,53.76,118.23,81.13,48.78,95.38,124.43,95.36,76.79,75.58,56.08,118.3,83.62,61.83,62.7,79.55,95.42,71.13,104.22,62.05,93.74,57.75,134.67,74.83,113.12,79.67,79.86,73.72,127.61,100.24,73.77,39.5,77.3,51.5,114.73,60.53,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,49.01,79.73,87.91,51.99,58.68,42.85,63.29,73.34,60.3,87.54,65.07,65.46,87.67,93.52,67.19,50.48,78.23,49.32,86.0,54.82,79.18,66.56,75.87,101.85,81.32,43.15,87.05,66.93,50.42,72.13,101.97,83.6,37.25,63.01,73.51,89.01,101.26,95.84,70.06,79.6,94.28,55.51,75.04,67.53,118.2,99.96,58.85,79.54,104.95,69.44,57.87,107.11,66.69,49.57,37.63,72.24,36.66,78.51,80.09,52.05,29.88,61.68,110.58,79.04,79.32,37.67,81.31,76.17,59.82,71.07,101.9,78.9,63.95,64.87,51.85,95.07,80.68,46.04,53.14,63.93,75.38,60.75,76.92,52.58,72.35,61.7,92.54,57.92,90.62,70.89,61.97,57.7,89.98,79.64,56.93,48.64,69.2,48.26,80.68,57.73,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,54.14,51.17,37.62,28.71,31.25,43.67,39.51,36.8,54.97,43.13,42.32,56.91,57.95,48.98,37.1,46.55,38.54,56.15,34.75,45.18,39.12,42.54,62.42,47.14,26.66,49.56,36.51,38.62,41.34,58.79,43.69,34.51,38.68,49.41,50.86,67.68,60.29,40.03,54.24,53.02,32.09,48.39,31.03,68.5,68.3,32.97,42.04,65.08,41.96,31.78,70.77,49.32,33.66,24.46,45.99,25.44,51.47,41.65,39.11,26.29,33.07,65.28,48.44,43.51,28.12,48.59,49.24,43.04,42.73,53.58,52.27,40.35,32.09,33.55,59.95,50.42,27.86,35.38,34.56,49.68,37.37,52.51,29.6,42.52,45.31,56.25,35.6,53.85,38.83,37.84,31.72,46.85,43.64,29.85,21.47,35.59,34.7,47.32,27.28,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,19.63,16.18,10.56,12.92,7.07,13.83,14.24,15.31,17.45,15.46,12.51,18.5,16.32,15.68,10.47,15.98,11.37,17.99,11.36,15.1,15.49,15.9,21.25,15.93,11.82,16.75,11.91,12.13,12.44,18.11,15.93,12.65,12.76,16.23,17.16,24.77,17.98,11.9,19.62,15.76,9.71,16.27,13.89,21.05,20.18,10.73,10.33,19.09,14.29,11.04,24.79,18.99,13.0,8.82,14.5,9.47,15.78,15.59,14.36,12.5,11.25,18.24,14.35,17.09,12.7,12.8,16.85,15.81,15.11,15.42,15.68,14.18,10.39,14.38,17.71,16.25,12.04,11.04,11.33,17.22,11.02,19.13,13.02,16.24,15.5,19.01,9.92,18.3,12.68,14.24,12.86,16.1,12.8,7.54,6.78,13.17,11.21,13.99,12.29,,,,,,,1.08
