days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1288.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,12.7,7.7,11.24,18.19,12.37,19.91,14.13,10.84,18.95,13.34,13.48,15.7,16.09,14.17,17.07,20.77,17.97,18.03,17.22,15.93,16.02,17.38,18.39,15.06,11.9,12.11,17.92,12.69,19.75,11.23,15.9,13.58,16.68,15.9,16.57,9.57,15.09,11.33,12.64,12.55,15.39,14.49,12.53,23.45,16.36,13.82,13.17,16.89,12.07,11.54,10.67,11.66,13.56,5.86,16.82,10.09,14.59,10.5,13.79,12.8,13.66,12.81,12.48,20.27,12.61,11.98,9.8,15.2,15.76,15.84,17.43,18.16,12.97,15.21,14.11,14.61,13.74,15.75,12.85,10.47,17.1,14.34,20.88,14.51,19.41,11.97,21.04,17.76,15.1,18.72,12.38,12.68,17.05,17.61,13.41,15.11,18.0,19.5,11.52,19.35,,,,,,,1.08
,,,,,,,,200.0,60.0,765.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,5.22,3.62,4.28,7.02,4.36,7.16,5.31,4.12,7.82,4.44,4.05,5.85,7.08,5.0,7.21,9.08,6.86,7.27,6.15,6.43,6.23,7.67,7.21,6.04,5.66,5.63,6.88,5.49,6.83,4.56,5.82,5.49,7.07,5.89,7.5,3.83,5.56,4.76,5.37,4.41,7.12,5.0,4.16,8.67,6.19,5.99,6.08,6.71,5.92,4.54,5.25,5.8,4.51,3.89,6.49,4.9,6.74,4.92,5.27,5.84,6.03,5.96,4.36,7.29,5.54,4.9,4.18,5.76,6.94,6.84,5.37,7.71,5.27,6.43,6.47,6.23,4.66,5.94,5.14,4.27,5.96,5.52,7.95,5.05,6.41,5.78,6.74,7.33,6.51,6.84,4.86,4.93,6.74,6.69,5.06,5.93,7.3,7.18,5.02,7.42,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,1.85,4.5,3.43,4.75,4.29,4.27,4.36,2.54,9.88,5.47,0.0,0.0,4.88,5.13,4.21,2.04,5.58,1.73,2.32,4.53,0.15,5.36,1.66,4.9,0.0,3.33,0.0,0.0,5.76,1.2,0.0,2.1,1.48,0.0,2.49,0.0,0.15,3.55,3.87,2.93,2.98,3.66,2.59,4.59,3.92,2.78,2.58,5.68,9.0,4.8,2.7,3.16,1.74,4.74,6.42,6.04,0.0,4.8,3.96,1.64,3.41,3.15,3.45,5.62,7.33,2.74,3.53,0.94,1.88,1.61,4.9,1.68,1.18,4.31,1.53,0.0,4.8,0.87,2.45,0.0,4.53,0.84,1.46,6.06,3.15,1.39,3.15,2.91,2.52,4.41,0.44,5.94,1.6,3.05,8.01,2.16,6.46,6.17,4.59,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,7.05,15.38,14.8,17.32,16.25,14.22,17.35,10.19,34.71,20.23,1.16,3.15,17.42,18.23,15.3,9.26,21.36,7.33,8.18,17.65,2.33,20.12,8.31,19.22,0.94,14.43,3.44,2.47,21.06,5.84,0.0,9.83,6.62,0.0,8.06,2.58,3.41,14.01,13.33,10.78,9.15,15.4,8.54,16.12,14.39,12.49,11.65,21.17,30.47,18.49,9.86,11.49,8.06,20.62,21.2,21.01,1.57,18.48,14.79,5.75,12.18,11.58,13.36,21.15,26.97,10.58,12.89,3.02,6.52,7.1,18.57,7.59,4.34,15.3,7.84,1.0,16.04,5.73,10.68,3.59,16.42,4.63,6.9,19.57,13.95,9.09,12.05,12.92,9.79,15.76,3.76,22.55,7.76,11.1,27.6,10.4,25.51,22.06,16.35,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,46.37,16.89,39.51,39.63,39.94,40.56,30.13,38.41,30.1,76.28,52.96,4.18,9.52,38.98,38.39,33.48,29.68,49.2,22.78,26.46,42.97,15.79,47.94,19.24,50.41,7.07,25.97,11.53,8.16,49.09,17.03,0.0,27.6,17.13,0.0,21.41,10.69,13.34,33.51,38.33,24.01,24.07,41.95,27.35,36.43,33.78,31.09,27.97,53.98,64.3,39.72,25.26,31.57,21.51,47.5,46.88,49.06,7.83,43.77,34.59,16.16,31.22,32.61,29.63,48.79,55.2,25.04,30.79,8.46,24.26,15.78,46.96,23.05,13.52,36.63,25.59,7.4,35.3,15.33,27.46,13.65,39.26,20.46,18.37,44.82,35.9,24.89,25.57,36.04,27.54,34.25,12.41,49.88,16.69,29.05,59.06,27.36,58.38,46.89,39.24,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,40.49,70.23,71.95,71.11,72.05,45.76,65.99,55.73,117.54,95.13,18.73,28.02,77.77,59.43,55.44,56.3,78.09,42.67,52.9,73.42,40.41,75.58,41.04,70.97,17.76,44.92,19.05,16.91,74.3,35.55,6.5,50.47,30.29,0.0,43.76,28.51,35.74,55.59,66.98,44.5,49.57,72.03,56.99,50.23,59.63,53.67,52.73,89.98,95.71,58.53,45.93,59.09,35.06,89.8,76.96,84.77,32.7,70.42,56.63,28.04,53.03,61.15,49.3,82.19,88.96,48.44,60.99,31.44,46.62,32.65,78.91,53.72,28.11,61.71,48.05,0.22,70.15,32.82,52.55,28.5,68.99,35.53,37.54,75.38,57.31,53.21,43.75,57.53,55.18,57.94,29.67,80.94,22.47,52.61,100.24,59.33,94.17,79.48,59.18,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,96.16,61.94,89.08,109.74,99.15,94.2,58.09,85.1,86.75,142.0,122.29,36.54,54.71,103.88,82.19,78.16,74.87,121.2,76.07,72.99,90.88,48.44,83.64,68.41,88.49,33.01,55.22,30.65,31.23,105.65,51.68,16.74,78.71,43.92,14.83,68.2,40.68,61.82,80.78,92.16,61.6,86.77,82.68,73.4,71.61,78.48,65.47,82.8,112.67,107.68,67.5,68.76,94.12,61.08,101.46,96.51,110.42,48.65,101.15,81.57,45.71,86.26,79.49,59.11,106.49,112.09,64.33,85.94,49.64,59.81,50.04,91.59,76.16,54.85,93.15,66.78,10.18,105.07,50.35,79.76,45.38,96.01,44.29,64.07,108.92,90.84,74.96,60.24,76.1,80.04,82.04,40.81,101.52,42.42,57.7,123.8,94.35,123.69,115.67,79.68,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,97.99,70.42,88.51,115.03,102.09,93.92,60.16,100.02,104.47,120.05,123.44,46.19,68.84,103.81,93.91,91.6,86.57,132.65,80.18,88.79,105.2,50.65,70.42,84.94,75.87,72.02,49.95,43.54,39.88,113.53,52.32,30.29,80.21,63.88,33.6,77.72,51.12,73.15,83.87,94.89,66.55,96.6,91.44,54.12,83.05,80.15,85.43,92.43,121.98,96.52,69.24,78.3,96.93,66.82,96.53,107.13,115.82,57.45,101.27,91.99,53.9,98.5,87.48,84.1,109.01,100.71,67.32,93.8,42.77,69.58,54.82,94.69,73.14,52.99,95.97,78.47,15.88,93.7,60.19,85.26,52.35,93.06,53.72,79.14,104.46,99.64,86.41,67.27,84.64,95.45,97.29,49.28,106.14,57.87,58.6,130.71,82.5,123.01,110.75,92.55,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,86.47,86.97,97.83,106.81,102.01,80.51,77.77,108.8,115.21,121.83,123.79,65.78,85.08,124.38,126.29,87.14,85.6,141.96,89.67,114.44,116.19,49.12,74.94,119.17,75.09,95.82,63.08,43.33,58.55,110.04,67.91,44.51,82.25,80.39,48.02,91.71,62.64,83.08,87.71,99.89,73.3,96.14,106.45,65.95,91.29,79.24,89.07,94.57,138.38,104.69,72.05,85.71,99.52,74.64,95.01,131.47,128.63,66.28,108.9,105.55,72.04,108.82,96.69,88.51,121.86,102.87,77.86,97.09,55.67,82.73,73.92,98.66,98.2,64.11,103.84,83.26,34.21,93.7,68.82,82.01,62.15,98.1,83.41,100.2,112.57,104.7,110.92,81.99,90.58,89.76,99.11,57.21,107.06,71.45,78.09,142.63,102.08,128.43,113.39,111.77,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,83.27,96.99,104.0,99.7,59.46,77.54,113.36,104.67,112.1,115.5,80.94,90.34,132.03,129.37,79.88,86.63,123.09,86.64,110.14,104.57,50.85,74.71,119.29,71.99,104.23,65.05,46.07,64.98,103.11,93.54,59.34,70.84,90.86,69.19,77.88,67.84,98.68,81.63,112.71,78.1,74.77,113.67,56.28,88.2,72.29,94.96,106.72,123.17,99.73,74.21,99.26,104.66,59.02,83.25,120.14,118.1,60.98,116.76,109.42,64.22,120.1,79.83,71.81,128.26,102.44,95.91,94.26,61.06,85.09,80.14,108.63,100.64,80.05,106.73,94.94,24.11,75.81,78.7,82.56,64.01,105.67,83.26,98.14,131.85,97.2,105.29,94.21,82.74,97.74,100.58,37.48,124.85,75.59,79.81,130.57,101.52,120.5,110.38,107.35,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97,67.08,90.91,79.52,87.65,35.86,59.3,96.59,71.07,76.93,93.3,64.26,67.19,108.34,98.82,78.68,63.46,97.7,82.68,97.41,87.65,47.86,76.45,97.04,70.2,97.08,53.6,51.15,51.22,88.58,82.75,53.36,57.9,60.76,56.79,71.41,50.76,80.46,72.8,107.15,65.34,55.28,97.55,49.52,68.68,64.69,81.7,102.53,109.66,86.15,61.17,65.75,84.2,56.81,77.42,99.98,93.02,39.73,85.77,99.13,52.06,107.01,66.6,49.87,100.55,88.46,77.9,71.9,67.59,92.53,73.62,92.98,85.22,72.94,97.83,89.18,30.01,57.51,60.88,61.65,45.12,83.79,63.91,76.51,121.84,67.94,84.64,81.13,56.4,89.11,83.66,29.69,104.48,72.41,80.6,99.68,74.62,89.76,98.16,91.82,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,47.36,50.79,50.98,46.94,28.86,29.69,56.32,39.96,34.26,58.61,41.98,37.33,60.05,54.18,46.96,34.52,49.74,48.76,56.31,55.82,33.77,45.7,60.64,47.74,59.15,38.77,38.19,26.75,45.56,42.69,36.48,25.85,43.65,34.66,54.99,29.13,47.2,43.57,64.35,37.54,30.24,56.71,32.93,46.6,34.14,53.95,58.0,62.02,49.92,37.49,44.18,56.64,29.73,48.18,70.03,51.65,24.53,50.1,63.38,32.27,56.43,40.77,21.98,56.72,55.86,51.64,35.54,42.57,56.34,38.55,62.41,51.06,48.28,59.69,54.11,21.91,33.75,36.21,40.19,31.38,50.23,38.25,43.29,64.27,39.25,44.31,38.63,32.41,51.52,50.06,24.03,56.6,41.88,57.06,51.47,44.31,54.38,59.2,56.8,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,16.26,13.99,15.84,16.81,10.49,11.81,18.61,14.15,11.79,20.13,16.81,13.05,16.74,18.1,16.35,12.11,17.18,14.61,18.73,17.62,11.85,15.37,20.27,14.78,19.92,13.6,16.5,12.44,13.99,12.15,12.83,9.61,14.42,10.73,17.18,11.45,13.95,14.05,16.78,11.29,9.85,16.94,11.04,14.93,12.09,18.56,21.38,19.37,16.72,11.04,15.64,17.4,10.01,13.31,23.69,17.09,10.13,15.93,17.46,11.5,15.46,14.72,10.1,18.01,16.31,17.98,12.09,11.92,18.64,15.53,18.93,15.45,17.69,16.0,19.65,8.83,14.59,11.56,13.49,13.5,15.92,12.75,13.17,21.53,12.57,14.73,14.4,8.05,13.62,16.45,10.02,18.05,13.08,19.93,17.05,13.08,16.32,18.67,17.43,,,,,,,1.08
