days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,2038.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,19.23,15.83,15.32,14.52,13.43,13.39,14.76,19.59,15.2,12.54,16.36,12.28,12.0,20.56,11.12,10.08,17.48,13.79,16.71,15.38,18.57,10.3,15.49,14.49,16.28,13.45,16.16,10.03,14.61,16.2,12.55,16.48,13.77,16.69,9.48,16.07,14.89,15.98,16.51,14.04,12.69,13.89,15.18,21.62,20.39,12.38,15.08,10.41,14.49,13.23,12.63,20.75,18.1,15.84,23.06,16.33,14.78,13.27,17.82,13.2,20.23,13.56,14.62,16.91,20.73,16.12,17.76,11.49,16.41,16.65,18.32,10.5,18.37,23.29,14.67,16.02,16.74,16.84,15.84,8.06,20.33,16.1,17.06,18.2,17.16,12.88,12.25,17.53,17.82,10.63,17.48,15.87,13.95,16.05,14.17,16.87,16.73,15.93,12.46,11.97,,,,,,,1.08
,,,,,,,,200.0,60.0,63.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,7.3,6.33,4.89,5.34,4.99,5.65,7.09,6.24,5.44,5.31,5.13,4.34,4.47,8.63,4.4,2.81,7.12,5.02,6.46,6.69,7.16,4.04,5.68,7.62,5.77,5.9,5.75,4.0,6.69,5.71,5.37,7.46,6.44,7.68,4.61,5.68,6.6,6.19,6.32,6.16,5.09,5.89,6.71,8.57,7.61,4.33,5.99,4.53,5.52,5.62,5.48,7.97,5.82,5.46,8.86,6.47,6.98,5.43,7.7,6.06,8.54,5.75,4.45,6.36,7.3,6.72,6.77,4.43,6.37,5.34,6.53,4.93,6.89,8.47,5.96,6.87,6.99,6.48,6.06,3.64,7.83,5.73,7.22,7.99,6.79,5.88,5.6,7.57,6.53,4.03,6.56,7.68,5.7,6.61,6.91,7.92,7.95,5.81,4.56,4.11,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.41,1.38,3.82,0.64,5.43,4.19,5.13,5.52,1.58,0.63,4.63,4.66,2.78,4.87,3.34,2.43,2.87,7.76,4.75,4.95,4.37,2.24,3.75,4.14,1.99,1.56,2.42,0.0,4.09,8.2,5.29,7.24,0.94,0.0,3.12,3.96,2.49,0.82,3.54,1.81,2.93,7.61,5.18,6.72,5.87,2.11,0.0,0.0,5.31,2.47,3.68,3.08,1.51,7.16,6.29,1.94,2.67,5.89,0.81,6.17,4.77,0.0,0.0,1.19,3.85,2.28,1.88,2.49,3.72,4.44,2.02,4.14,8.32,2.52,5.16,4.88,5.81,6.1,2.08,8.55,5.36,2.45,1.08,3.2,6.05,5.73,0.0,2.22,3.7,0.0,3.13,6.53,0.0,2.78,1.69,1.01,0.0,1.35,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,10.24,7.44,12.83,4.63,20.46,18.05,20.15,20.77,7.56,4.94,17.48,18.48,12.12,18.0,12.87,9.61,10.51,26.15,17.11,16.88,15.55,9.67,13.57,15.01,7.56,6.71,10.71,0.0,16.48,28.09,21.15,25.24,6.21,0.0,13.92,16.19,9.65,5.59,15.66,8.93,10.39,26.09,19.87,21.72,22.12,10.23,0.0,1.17,17.46,11.24,16.66,10.83,7.73,26.05,23.5,7.73,10.57,21.3,4.07,21.85,15.1,0.31,0.0,7.87,14.75,8.76,5.68,8.63,14.0,16.45,9.45,12.55,29.15,9.79,19.11,17.21,21.84,20.4,10.09,29.14,19.68,11.86,5.4,14.93,18.57,20.86,0.0,11.85,13.29,1.36,11.36,22.79,1.85,12.81,6.84,4.14,0.47,6.0,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,26.11,19.48,33.43,16.61,46.61,41.98,48.92,49.16,20.86,13.01,40.27,40.54,27.66,44.31,23.61,23.79,26.36,60.07,44.62,39.27,37.68,24.51,35.99,35.73,20.92,18.61,24.16,1.54,44.83,65.74,52.29,54.78,18.16,2.82,38.05,42.5,22.12,18.84,37.52,25.99,20.69,57.88,47.9,46.63,55.48,22.67,0.0,10.66,36.47,27.26,40.24,27.55,21.75,63.47,54.69,19.09,28.76,47.78,14.41,50.55,28.61,7.67,1.54,30.91,37.12,22.04,18.52,20.32,37.28,36.89,23.91,34.69,61.6,29.22,46.03,42.31,48.49,47.85,29.6,60.42,47.69,40.8,14.65,39.44,43.37,50.12,2.07,23.58,34.24,5.88,26.29,51.88,11.44,29.96,19.46,15.61,8.25,23.33,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,44.06,51.15,46.21,59.8,40.95,80.18,67.26,85.81,76.4,42.04,33.08,69.27,64.51,45.85,71.04,44.64,44.33,51.02,91.62,74.2,61.6,61.66,47.7,59.08,52.73,42.99,29.46,39.91,12.26,77.58,108.05,84.34,92.58,37.92,16.37,66.4,72.85,38.23,42.41,53.5,42.2,43.31,81.42,83.16,72.92,98.9,34.71,0.0,29.63,65.46,50.11,70.78,47.6,41.73,99.42,89.51,30.85,54.51,82.58,35.09,71.43,60.15,19.21,11.76,65.6,67.17,43.05,48.92,38.1,68.6,63.33,37.22,62.84,96.79,50.07,72.48,68.24,82.39,77.67,54.38,92.64,82.16,80.01,39.83,76.6,68.0,85.0,9.95,42.87,59.49,17.53,50.59,79.99,26.95,54.1,27.72,39.65,34.68,38.53,0.0,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,62.87,74.5,67.51,81.34,55.8,98.12,75.99,114.85,104.58,55.56,52.64,85.67,65.58,65.01,91.35,79.21,68.94,66.96,118.88,102.05,73.53,77.88,75.79,87.69,56.08,54.48,47.68,52.41,32.69,99.45,131.95,107.4,128.54,66.84,32.32,89.79,85.7,40.15,79.17,67.32,53.8,63.69,108.28,106.54,91.7,124.91,57.62,14.47,54.65,73.91,81.48,87.7,67.05,60.05,125.5,119.64,56.63,72.79,104.86,62.29,90.52,85.34,37.48,37.17,74.62,93.64,68.63,75.17,55.87,84.93,85.01,48.57,89.6,109.27,69.25,85.33,81.69,126.85,93.29,82.85,113.92,104.67,114.01,62.47,90.3,92.51,115.81,22.03,66.84,67.14,24.91,75.9,108.69,36.96,70.2,39.93,59.49,52.24,48.27,0.0,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,88.0,79.51,99.61,68.48,105.47,74.04,106.99,105.73,60.22,56.15,82.26,72.31,64.81,84.7,93.17,85.39,59.77,121.13,98.37,75.29,87.34,79.98,88.01,64.49,64.73,58.96,65.27,43.89,106.23,134.98,118.44,123.45,79.13,51.92,93.69,80.88,43.64,87.67,77.84,59.28,76.69,122.8,95.32,95.31,124.65,73.59,30.8,46.71,57.39,99.33,98.75,73.8,57.19,138.16,121.73,80.18,76.37,126.77,80.65,95.37,82.36,50.25,51.76,80.7,93.31,72.54,94.77,73.51,92.76,79.07,65.36,85.59,106.6,74.88,103.95,93.15,119.77,105.81,80.98,100.5,108.28,120.14,61.71,99.97,90.32,111.11,25.45,76.33,54.96,34.33,91.83,107.28,46.46,71.06,58.04,83.48,70.05,57.68,4.51,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28,105.18,89.51,110.63,79.29,106.2,84.13,107.58,121.6,73.67,71.7,85.06,97.54,88.52,86.17,94.01,95.85,86.6,129.89,109.8,82.52,100.67,83.28,96.31,76.92,67.24,67.92,72.15,56.78,106.88,153.11,129.84,130.04,110.91,66.31,108.1,99.54,55.88,102.69,88.51,67.06,87.09,132.81,106.39,96.3,120.44,86.7,28.93,61.65,61.36,112.56,103.84,75.33,71.41,166.17,128.2,97.65,100.27,135.5,110.01,121.96,81.19,58.44,60.61,110.98,95.71,86.94,105.06,75.94,85.31,96.9,75.04,95.32,122.95,77.87,106.55,105.37,122.67,131.57,85.95,106.95,110.59,136.6,67.31,104.09,96.38,109.01,47.67,92.63,82.14,48.76,106.77,112.02,83.93,73.3,81.3,106.74,76.85,66.03,29.98,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,76.82,97.17,80.11,103.13,86.85,99.08,84.28,106.54,130.33,91.44,77.61,102.13,92.02,89.27,92.57,89.76,85.17,80.33,127.89,111.03,75.06,119.0,81.75,102.5,77.44,70.47,71.95,77.41,55.73,96.61,148.19,124.98,122.49,106.34,68.95,97.9,98.0,66.91,88.58,87.86,66.38,84.73,132.52,116.92,91.45,126.22,89.7,36.97,68.73,55.11,92.22,97.57,77.72,54.61,156.35,125.28,95.92,95.69,123.11,101.91,116.73,76.61,65.02,52.02,113.87,103.16,88.56,105.85,65.14,87.82,102.44,80.22,97.78,119.83,71.79,113.93,111.05,102.89,126.32,83.12,113.22,118.66,129.02,58.88,106.53,88.74,97.04,46.77,121.53,84.47,62.61,103.99,118.05,93.83,75.05,85.61,87.47,62.13,81.2,44.41,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,68.22,69.95,71.64,79.25,70.31,72.28,76.39,82.63,95.43,69.31,66.69,98.91,80.14,64.86,75.24,68.16,71.41,74.24,107.5,96.91,56.18,104.12,72.66,69.58,64.62,59.38,64.51,59.05,37.75,91.76,131.79,90.28,90.24,94.09,68.39,73.13,78.45,49.67,63.9,57.87,55.04,75.37,101.75,108.73,74.21,106.79,70.84,34.66,70.72,42.36,77.48,77.0,75.42,45.3,112.12,90.86,81.29,62.88,99.95,87.4,103.6,78.72,60.48,42.61,96.45,83.02,87.61,97.74,68.72,67.79,90.58,71.42,75.78,100.23,56.16,92.77,95.35,82.68,101.78,81.31,87.07,97.0,101.43,67.55,99.81,68.52,68.38,46.12,104.61,79.41,65.51,80.47,90.94,80.54,62.35,72.95,69.12,59.74,78.48,38.11,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.74,34.13,50.0,41.08,38.83,43.22,42.85,43.5,44.91,40.28,36.65,48.6,56.93,34.66,44.95,33.66,37.36,39.62,60.22,49.21,34.21,55.62,51.65,33.92,37.1,38.24,40.62,37.49,23.16,53.79,63.74,48.34,43.28,61.98,52.24,41.03,46.72,30.99,37.13,33.64,34.92,45.14,66.28,59.52,44.01,57.19,37.12,28.14,37.71,33.39,46.23,46.94,48.43,28.59,63.89,42.41,55.85,37.23,60.85,50.05,55.4,48.9,37.96,29.47,54.72,48.36,56.58,59.71,49.63,52.45,58.64,45.93,46.72,52.49,32.16,51.13,58.67,46.1,50.11,53.91,46.86,58.17,60.38,41.37,60.69,42.23,30.8,34.15,62.71,40.88,41.03,41.58,47.84,60.24,38.18,44.54,49.27,40.85,48.48,15.94,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,13.02,17.78,12.5,12.57,16.35,14.44,14.88,14.15,15.11,11.25,14.83,22.01,11.51,16.24,13.94,11.61,13.27,16.36,16.37,12.17,20.02,18.34,11.27,12.75,11.68,15.03,13.85,7.87,18.31,17.43,15.78,16.81,22.27,16.59,11.45,13.44,10.85,11.61,11.36,12.9,13.51,22.2,18.24,15.62,16.51,10.55,12.89,10.93,11.2,15.72,16.3,14.22,12.03,17.43,12.78,18.17,15.49,19.04,15.01,17.28,15.85,14.53,9.74,16.22,14.78,17.9,21.31,17.31,16.63,17.32,14.69,15.33,15.31,10.82,15.36,19.95,13.37,15.78,19.35,16.07,18.61,18.09,13.55,20.32,14.92,9.14,11.43,20.5,11.61,13.13,15.53,12.26,21.44,13.17,13.66,14.12,17.03,14.02,10.01,,,,,,,1.08
