days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,269.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,22.08,14.42,16.85,14.39,13.32,15.0,12.38,12.44,17.72,12.54,11.92,17.75,17.11,8.98,20.71,17.91,8.37,17.47,17.4,15.28,17.09,12.99,8.48,14.14,15.0,11.11,14.97,16.45,14.98,14.33,16.37,12.52,11.47,19.54,18.62,15.03,15.58,10.98,14.3,18.24,10.48,11.14,15.45,14.82,18.39,17.47,17.41,19.8,11.93,14.82,10.1,13.95,15.48,10.16,9.75,14.29,20.26,17.17,16.04,8.56,10.18,17.75,17.73,11.01,13.52,11.71,14.8,17.05,15.66,13.77,13.34,16.4,19.65,12.27,12.18,12.3,12.92,14.75,16.42,15.16,13.82,12.86,14.39,14.21,18.37,12.6,13.72,19.49,15.06,16.68,20.52,16.51,14.88,11.57,15.0,19.55,14.85,16.28,17.83,23.06,,,,,,,1.08
,,,,,,,,200.0,60.0,763.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,7.79,6.24,7.4,5.34,4.67,4.93,5.46,5.58,6.63,4.92,4.82,6.96,6.2,3.61,6.88,6.54,4.58,6.25,6.12,6.8,7.12,6.05,3.33,4.89,5.66,4.74,6.19,7.3,7.34,4.04,6.56,4.99,4.91,6.67,8.26,5.05,6.63,4.44,5.31,6.8,3.35,4.37,5.72,5.07,7.3,6.56,7.86,7.9,5.3,6.25,3.9,5.26,5.5,3.53,4.26,4.9,8.65,6.38,5.97,2.8,3.94,7.27,7.4,3.59,5.58,4.33,5.9,7.39,5.92,5.51,5.39,5.23,6.53,4.93,4.45,3.6,5.02,6.99,5.57,7.32,4.17,4.8,5.38,6.79,6.06,4.73,5.76,9.01,5.02,8.04,7.93,6.31,6.51,4.53,4.58,7.17,5.24,6.23,6.95,9.04,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.0,3.41,1.41,7.07,2.9,2.98,0.28,4.97,0.84,2.53,1.5,3.13,2.41,0.0,6.74,0.38,4.79,4.93,4.22,3.53,4.31,0.0,2.05,2.45,5.36,1.32,3.49,3.45,4.4,1.0,2.36,3.63,3.15,5.47,2.64,0.0,3.62,5.75,1.87,0.76,2.94,6.57,3.51,6.45,5.72,6.17,7.13,4.78,3.62,0.0,1.21,0.0,4.71,1.98,3.54,2.48,8.47,3.58,0.84,3.5,3.3,6.08,4.83,7.31,3.5,3.11,1.71,1.88,4.12,3.55,2.86,1.48,0.0,2.15,0.0,1.91,0.57,7.65,1.26,0.01,3.38,3.32,1.19,3.06,2.48,2.84,4.15,3.11,2.94,5.31,3.69,1.55,1.16,1.35,5.69,5.77,0.0,2.68,4.5,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,0.0,15.48,7.33,24.98,9.88,11.09,3.71,17.01,5.64,9.11,5.5,12.68,10.7,0.75,23.43,2.13,17.1,18.06,15.91,13.65,16.25,0.74,11.68,10.07,20.29,10.27,13.82,13.24,13.6,6.37,11.51,15.35,13.04,17.47,10.61,0.45,14.56,18.74,8.64,4.75,13.49,23.25,12.92,22.13,18.97,21.46,25.66,16.12,15.11,0.73,8.08,2.38,16.48,11.5,11.97,10.09,29.37,14.03,4.55,13.77,9.37,22.86,18.52,23.23,14.62,14.56,8.11,7.47,14.59,13.44,11.55,5.85,0.0,8.77,0.8,7.7,4.75,25.38,5.32,1.54,14.04,14.97,5.72,14.15,8.73,11.76,15.27,11.7,11.93,17.81,14.95,6.65,6.37,9.03,19.39,16.99,0.52,10.3,16.56,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,0.0,40.22,24.07,54.57,26.7,30.28,14.0,38.94,20.88,22.85,13.51,36.02,28.06,7.59,57.2,10.6,45.29,43.74,35.67,33.02,33.67,7.27,26.79,28.26,42.24,35.16,32.46,30.35,29.26,11.27,26.94,36.58,32.72,41.32,25.26,8.89,36.42,42.14,18.36,14.08,39.08,49.54,29.02,55.92,37.01,52.1,60.56,38.45,34.93,4.46,27.52,9.72,40.03,27.07,29.76,23.43,68.98,35.11,14.08,33.92,25.77,47.45,46.32,50.25,32.04,39.61,23.15,20.36,37.36,34.99,25.8,13.68,0.0,26.09,0.16,19.27,14.07,56.4,15.63,4.67,33.94,33.49,15.68,33.86,20.19,28.21,40.76,23.37,28.34,40.7,41.46,17.71,22.61,24.15,42.45,37.3,5.3,26.33,39.05,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,12.74,64.07,44.54,91.51,47.36,48.22,30.53,68.43,50.41,36.38,29.14,59.73,48.19,18.51,90.23,29.04,74.21,62.59,53.68,53.38,62.82,14.24,51.06,47.47,76.77,54.98,59.95,52.11,61.56,17.17,46.45,57.39,56.47,73.39,53.53,23.13,62.51,74.26,38.41,34.47,83.06,71.49,51.54,92.32,62.98,87.03,90.28,74.14,56.93,13.92,60.51,28.56,72.57,48.95,58.53,43.69,117.72,60.08,24.65,56.03,41.88,78.12,71.31,77.68,56.48,67.07,33.07,47.64,68.71,59.32,45.65,33.93,11.32,56.41,0.48,42.45,29.8,98.37,34.57,17.72,55.39,56.01,38.96,66.78,38.19,61.03,72.45,41.49,53.89,67.89,78.41,40.76,41.74,29.9,69.42,59.33,22.08,51.69,66.17,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,84.58,31.68,93.66,64.64,120.72,56.42,51.52,56.5,101.51,76.77,58.15,49.49,85.42,63.73,39.16,114.75,62.22,85.36,70.02,70.51,73.62,82.94,31.4,66.45,68.62,90.3,69.5,88.66,66.17,77.4,34.14,74.83,77.34,80.67,96.66,65.39,36.67,75.62,98.14,52.67,49.99,115.17,84.18,72.26,122.24,93.57,105.23,113.6,88.59,72.96,29.09,84.55,55.64,104.49,76.36,90.4,67.48,151.3,81.07,29.26,83.77,64.65,98.9,99.14,108.68,75.93,80.81,47.31,64.27,95.18,75.99,65.79,57.28,36.07,63.06,12.78,53.46,48.55,126.81,47.65,35.91,84.13,72.71,54.79,86.5,61.78,99.23,94.62,68.08,81.26,98.37,96.48,58.71,57.65,42.07,87.71,69.71,40.07,64.73,85.2,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,95.63,29.06,104.3,69.35,124.91,72.3,50.65,73.49,100.47,99.2,68.37,55.06,88.53,73.71,50.53,105.86,99.2,94.4,82.37,70.76,78.78,89.67,32.93,65.86,73.86,97.01,81.89,106.83,62.04,78.79,59.23,92.83,82.25,65.97,102.37,60.29,49.2,77.09,109.0,52.45,70.61,114.23,74.47,77.88,109.62,100.32,98.4,108.82,83.64,66.35,42.08,82.15,66.49,108.59,84.49,89.31,71.79,144.97,84.87,47.63,101.99,80.54,84.65,91.67,128.8,83.24,74.01,56.91,79.8,118.8,79.6,66.79,69.63,50.37,72.58,35.83,54.25,79.93,134.79,60.97,55.65,88.27,82.8,60.68,95.46,66.78,104.29,94.77,76.9,77.32,97.68,109.91,74.17,48.45,59.86,102.48,72.07,47.07,77.07,83.5,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9,47.09,115.99,67.2,120.34,83.93,54.76,82.89,92.48,119.84,84.26,73.12,86.96,84.66,72.79,118.29,110.94,96.28,86.1,67.23,68.16,103.29,34.69,70.36,97.0,114.55,93.76,115.09,59.33,93.81,65.1,103.79,91.58,75.79,112.47,64.46,74.66,91.53,118.58,62.05,96.83,115.23,86.7,79.3,114.4,93.88,117.59,115.62,92.04,64.92,56.71,96.58,88.78,123.69,90.07,97.38,91.07,151.82,88.75,50.0,102.6,71.52,85.52,96.06,132.03,98.36,83.49,39.16,90.97,138.52,70.86,78.03,74.09,45.93,89.4,58.6,48.84,87.62,157.97,72.24,72.15,104.75,95.94,66.88,106.6,76.3,119.83,107.05,84.81,60.21,107.59,111.02,82.46,38.95,77.42,114.29,77.98,66.34,91.5,99.23,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,108.95,61.74,108.39,63.44,108.96,90.84,53.69,90.15,99.81,123.69,92.86,88.42,94.87,61.27,88.42,114.57,100.98,112.35,94.25,72.7,75.76,103.37,39.45,75.7,97.34,108.12,92.09,112.49,57.14,102.02,76.65,100.33,86.53,83.0,103.78,67.44,83.25,93.41,111.46,66.23,117.84,133.47,82.77,82.39,115.78,87.24,107.1,108.6,87.47,48.69,72.28,87.19,87.53,118.79,100.61,93.29,77.02,149.35,89.12,49.4,96.81,70.78,91.15,92.19,120.79,93.28,83.82,37.07,86.02,133.98,74.59,96.26,75.09,58.45,106.74,64.87,29.62,91.81,147.43,67.06,61.82,114.79,97.16,69.63,122.57,77.14,117.58,102.69,95.61,63.19,111.87,106.65,91.16,35.84,71.47,113.51,82.69,81.01,78.14,91.62,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,91.09,60.86,79.14,54.23,75.48,80.91,49.9,70.43,80.74,97.1,81.95,88.02,71.31,58.89,69.13,100.93,87.35,88.67,72.49,67.06,60.47,72.78,39.91,70.09,74.22,92.41,75.64,91.5,68.7,90.03,77.19,78.97,49.96,65.72,73.21,52.55,73.08,70.87,93.62,47.72,95.48,94.5,71.43,68.73,89.47,82.01,93.39,90.09,68.4,48.64,60.74,71.91,70.5,92.46,85.03,63.83,61.08,113.13,77.15,45.41,77.43,72.65,91.54,66.12,103.44,68.5,73.33,41.26,66.84,111.94,70.14,75.12,62.58,53.21,76.86,63.52,30.85,88.22,102.35,63.86,55.52,101.18,95.73,61.96,94.17,73.54,102.95,85.87,92.5,60.48,81.19,75.91,86.65,41.3,62.23,72.52,56.35,68.13,57.84,67.84,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,47.56,42.84,44.65,35.18,52.96,44.84,28.57,38.98,42.76,49.32,50.45,50.86,41.32,35.24,45.62,65.46,53.78,58.78,45.84,38.99,29.11,45.28,36.39,45.33,49.71,58.12,45.08,51.09,42.96,50.39,41.35,44.79,23.44,39.58,46.99,29.47,41.02,44.08,56.7,33.5,57.35,56.64,45.56,41.97,56.11,49.47,57.56,49.78,39.91,33.45,35.26,43.28,42.2,46.87,50.71,40.65,36.59,74.65,49.58,30.78,48.4,38.95,51.34,40.25,56.99,33.13,47.75,27.11,40.09,68.02,40.37,43.82,35.7,38.36,39.92,36.16,28.97,52.64,53.11,42.16,41.48,58.29,54.93,38.18,55.22,41.41,62.15,39.0,50.02,42.04,43.65,47.66,49.71,29.68,39.06,37.21,32.62,42.23,34.99,37.07,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,14.82,15.85,11.54,18.49,14.31,9.34,13.07,13.38,17.14,18.04,15.65,11.42,12.02,15.66,25.06,15.04,19.11,15.49,16.2,11.54,13.66,13.2,16.25,15.91,17.65,19.54,15.85,15.68,16.69,11.93,16.91,9.62,13.78,17.47,11.18,14.27,18.09,19.4,9.76,17.47,18.01,16.23,14.81,17.43,16.08,14.91,15.55,11.79,8.77,11.75,18.03,12.79,13.53,16.42,16.12,10.3,24.48,17.43,12.32,14.89,15.05,18.83,14.67,17.53,14.15,14.32,11.58,11.86,21.0,10.74,15.19,10.24,13.94,17.16,9.84,11.17,17.47,17.22,14.63,15.85,18.76,17.7,14.29,17.92,12.21,20.1,14.41,13.1,15.11,12.39,16.64,15.4,8.9,11.88,10.74,11.36,14.55,14.15,13.58,,,,,,,1.08
