days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,872.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,11.57,15.72,11.24,14.53,14.26,12.73,20.05,9.07,10.97,12.81,18.63,16.2,18.36,14.78,12.79,12.89,9.77,18.76,7.45,11.02,18.78,21.37,13.95,11.46,14.27,15.22,13.59,11.02,12.2,15.91,9.68,17.17,9.6,17.02,20.64,17.11,15.58,12.78,15.71,14.67,13.88,14.05,19.09,15.26,12.15,12.65,19.43,15.95,15.9,10.89,10.92,18.75,18.57,12.92,15.03,16.43,15.82,18.15,19.41,16.37,11.72,13.99,18.24,17.04,13.72,17.26,12.14,15.37,16.39,14.53,11.56,9.54,16.22,13.79,12.33,11.21,16.71,8.86,17.45,10.21,15.81,14.53,9.71,15.31,16.04,15.87,14.13,14.04,11.59,15.87,9.63,15.97,12.47,10.15,15.92,15.05,12.89,17.02,13.8,16.25,,,,,,,1.08
,,,,,,,,200.0,60.0,1464.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,5.9,5.08,4.84,5.54,6.97,4.72,7.82,4.21,5.04,4.86,7.85,6.84,7.96,6.02,4.98,6.48,5.27,6.86,3.55,4.75,7.14,7.69,6.12,4.14,6.05,6.29,6.52,4.21,4.57,6.03,5.23,6.62,4.7,6.71,7.56,6.79,6.77,5.82,6.51,6.22,6.15,4.94,6.99,6.87,4.7,6.01,7.92,6.42,6.73,5.36,5.62,7.81,7.91,4.23,5.05,6.12,7.42,7.39,7.63,6.23,5.54,5.36,6.91,6.62,6.38,7.1,5.5,5.92,5.73,5.51,5.3,4.88,5.98,5.76,4.71,4.94,7.39,4.45,7.05,4.81,5.07,5.46,4.12,5.9,6.2,6.52,5.86,4.42,3.91,6.92,3.3,6.18,5.26,5.24,6.38,6.51,5.54,7.28,4.6,6.91,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,6.03,2.06,2.16,6.32,4.27,0.0,6.62,4.25,4.38,5.27,4.96,0.0,3.96,5.97,4.27,1.24,2.0,0.12,0.0,6.73,4.7,1.56,3.89,1.71,2.37,4.34,5.44,4.53,3.83,4.22,3.54,3.19,3.34,3.55,3.33,0.0,2.18,6.2,4.64,1.72,1.9,4.03,4.29,1.14,5.34,0.0,7.87,7.23,4.4,0.61,0.0,2.23,4.25,1.31,3.61,7.47,4.81,3.46,6.08,0.0,5.52,3.54,1.55,0.44,3.84,0.0,0.22,9.9,3.3,2.19,1.49,5.56,2.27,3.35,1.9,1.47,2.27,5.81,6.15,3.37,2.33,6.49,3.06,4.31,1.49,0.0,3.58,0.0,2.25,0.0,7.02,0.0,4.16,0.25,1.06,1.46,4.46,0.0,2.05,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,21.77,10.22,10.33,22.38,13.9,0.0,24.24,16.32,15.39,19.9,17.15,0.0,14.74,19.43,14.44,5.19,9.4,2.38,3.21,23.81,16.51,6.35,14.59,8.07,10.67,16.24,20.56,14.98,14.42,15.23,14.85,15.15,11.64,12.8,14.07,0.0,8.91,22.8,17.06,7.53,8.24,15.38,16.43,4.61,18.39,4.29,27.28,24.62,15.99,2.19,0.0,9.42,15.32,6.39,12.34,26.69,19.83,12.34,22.68,0.0,19.91,12.6,9.68,3.54,14.41,0.0,4.18,35.87,13.46,9.16,6.79,19.43,7.93,12.12,9.43,8.11,9.66,21.49,21.77,14.35,9.48,22.74,13.73,16.09,6.18,0.0,14.34,0.28,7.27,0.0,26.3,1.9,14.84,1.03,5.27,9.89,17.86,1.5,9.12,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22,52.52,24.4,25.53,45.62,35.42,1.09,58.87,44.59,35.72,49.59,36.26,4.47,40.18,43.97,31.91,16.28,24.8,10.39,14.4,52.14,38.27,23.6,31.55,24.07,32.43,42.11,49.21,35.59,35.39,34.09,33.15,37.32,25.52,28.07,36.79,0.0,24.95,60.55,43.92,22.7,21.55,34.61,38.27,13.75,44.58,15.91,54.76,57.37,32.46,7.65,10.42,20.2,35.16,16.32,23.55,61.24,46.03,29.31,51.98,5.54,41.63,30.74,29.58,13.46,34.4,3.59,13.26,80.56,37.67,21.42,21.51,45.51,23.51,33.72,26.8,25.71,22.27,49.74,47.07,38.81,25.88,48.11,31.3,30.34,18.55,0.0,35.63,5.76,15.64,3.44,55.6,10.32,33.79,6.41,11.76,23.67,40.68,6.54,28.29,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46,74.14,39.71,58.33,74.55,73.31,1.31,98.39,75.05,69.21,91.95,60.73,22.19,69.02,68.05,54.86,35.17,44.19,23.72,32.34,79.15,66.35,49.29,49.23,47.88,58.67,73.35,95.99,69.76,65.69,57.03,51.84,74.47,50.23,54.97,61.14,0.0,42.29,98.19,85.64,40.75,36.2,70.11,68.85,30.84,78.29,34.29,87.8,104.93,59.29,23.46,32.19,39.19,62.76,41.17,47.89,93.53,79.34,56.36,88.22,16.91,65.18,55.11,55.17,37.65,59.02,22.27,27.86,124.38,68.55,35.22,46.8,59.38,43.14,65.83,48.85,47.77,41.36,87.68,78.89,60.49,51.19,80.46,60.61,44.14,38.19,0.0,53.27,17.11,32.19,12.42,90.43,34.65,60.3,28.21,28.13,42.12,58.63,23.86,53.2,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,72.13,104.35,58.01,70.63,104.96,96.07,18.93,118.91,88.32,87.2,123.0,87.31,50.33,93.51,92.29,71.34,45.97,74.87,52.99,56.84,111.42,95.3,78.98,70.45,63.56,76.11,112.97,113.26,95.57,91.05,87.86,59.31,95.68,75.88,76.21,87.16,5.95,66.01,120.12,107.04,59.86,57.37,99.63,84.45,47.27,98.08,50.11,112.82,137.45,86.44,37.44,59.9,59.55,76.48,76.39,59.14,113.29,108.44,86.65,124.88,34.09,89.88,75.36,90.95,54.91,85.8,23.13,46.66,153.05,95.75,53.6,76.87,71.34,60.84,105.62,61.27,53.47,56.28,127.73,91.16,81.12,62.37,95.6,82.69,66.6,62.25,20.37,71.05,40.78,62.98,8.29,109.0,53.13,81.64,47.21,48.1,74.36,87.89,41.06,74.07,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,78.93,113.4,73.53,62.78,105.03,99.28,25.16,123.46,90.04,82.21,129.62,95.38,62.07,110.09,99.62,64.59,47.99,74.61,63.17,67.51,118.99,100.94,87.73,78.52,64.23,78.91,135.8,121.03,105.38,107.55,85.99,53.46,94.88,80.41,81.69,86.17,29.48,70.06,126.25,103.23,60.81,59.69,96.48,62.46,68.36,98.06,60.78,128.57,139.26,74.1,46.8,75.61,72.19,86.94,88.94,74.97,105.67,97.46,104.6,118.15,29.72,100.73,75.04,91.86,72.64,94.24,28.9,57.05,156.02,104.83,59.0,76.46,75.44,68.37,118.74,78.69,62.59,54.75,116.45,101.26,75.26,72.75,99.18,103.7,78.06,67.08,33.44,76.31,54.15,73.73,19.79,103.44,76.33,94.12,73.35,55.29,67.28,99.91,64.85,72.37,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29,128.5,90.36,62.53,123.32,90.49,33.34,118.86,88.44,86.09,137.39,104.1,75.94,110.67,112.94,73.28,90.64,87.47,77.14,80.9,129.09,113.16,84.86,77.85,55.33,83.6,124.32,137.35,113.76,121.84,82.47,46.14,104.92,90.52,99.98,101.46,56.53,68.4,139.85,120.81,72.66,62.19,108.77,53.14,86.22,103.68,72.37,134.62,144.76,74.23,72.75,74.23,90.3,87.34,100.78,87.32,112.37,103.72,128.02,127.57,51.26,105.02,86.53,99.58,80.58,85.64,60.75,61.76,161.41,120.41,73.64,82.79,83.96,86.37,132.37,99.35,67.17,80.96,137.03,98.45,79.56,79.71,122.21,122.63,87.46,85.09,48.86,80.54,56.03,85.33,38.31,106.07,91.46,114.43,92.38,68.74,72.97,103.94,74.53,86.93,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,80.37,102.04,80.03,75.06,106.74,52.34,60.03,111.95,95.27,87.24,139.82,101.53,65.15,108.3,115.95,83.57,91.08,82.24,88.93,91.4,124.37,123.0,79.88,78.38,67.16,92.82,125.93,130.2,100.36,108.75,84.57,45.87,104.02,95.21,108.06,97.56,74.63,71.83,129.28,114.43,77.26,66.48,101.44,57.91,83.92,94.03,68.66,105.73,131.84,72.89,77.4,74.31,97.15,78.08,106.07,97.13,100.13,94.76,132.14,122.63,58.37,103.58,89.32,102.94,87.44,94.56,67.54,68.72,151.73,122.33,61.16,76.81,90.33,87.04,124.8,99.41,64.98,85.91,124.14,87.88,69.46,79.5,123.96,114.57,85.53,94.02,48.6,92.78,69.43,79.47,54.64,110.31,92.69,97.74,88.42,82.28,71.21,96.03,79.64,85.97,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,87.67,66.89,67.22,64.58,96.91,35.44,52.88,91.85,81.13,65.3,114.76,80.28,45.13,89.16,80.79,82.49,77.25,76.5,69.95,64.44,96.11,107.12,65.25,75.47,45.23,78.87,105.27,111.8,84.4,83.05,72.34,35.58,92.95,92.83,89.62,82.7,72.76,58.56,113.52,88.24,65.7,59.38,71.91,60.57,72.43,84.2,52.41,88.76,102.5,71.77,58.54,72.76,87.99,73.65,85.88,85.57,80.06,82.06,125.65,99.43,47.49,84.22,67.04,88.13,70.42,89.55,47.88,55.71,119.69,86.34,45.95,66.93,78.78,78.64,93.17,98.67,55.65,68.04,101.71,69.25,48.82,54.24,98.08,101.2,77.22,82.82,51.48,79.89,65.61,63.74,44.7,90.44,71.61,72.84,72.58,73.44,58.27,74.91,86.99,81.06,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,50.95,39.84,35.87,54.54,23.52,37.54,53.85,43.63,42.53,61.6,51.13,26.57,50.88,40.85,49.59,51.03,51.2,34.02,42.82,51.36,63.77,48.86,42.64,29.76,43.41,55.4,59.28,52.49,51.28,47.7,21.94,53.92,46.03,52.27,47.76,44.87,42.59,66.68,54.54,35.11,40.96,47.14,35.67,46.69,48.55,33.26,47.76,58.98,49.1,34.27,50.67,51.8,43.06,53.11,51.17,49.86,47.27,76.37,65.99,34.31,44.35,28.1,52.74,43.25,52.32,33.41,40.19,74.0,49.67,31.26,38.49,42.29,48.99,54.24,61.86,38.16,40.63,58.24,41.73,24.23,41.45,54.34,56.32,54.87,49.91,32.4,55.11,33.53,42.85,27.89,52.84,41.7,39.61,44.76,44.22,39.83,36.1,51.27,52.21,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,18.4,13.62,13.21,18.85,10.28,14.08,15.87,15.38,14.21,18.01,18.71,7.47,18.33,15.69,12.77,16.98,16.47,11.17,14.86,15.4,19.6,17.54,12.11,10.96,12.47,18.09,16.12,17.02,15.96,14.89,10.15,15.71,12.1,15.97,15.15,15.65,14.61,20.85,16.61,10.73,11.43,17.04,10.06,17.91,18.93,11.02,15.14,15.87,17.83,10.55,17.96,18.75,15.23,17.42,16.99,16.74,15.3,22.96,19.98,12.54,14.72,9.96,16.18,13.1,19.37,13.1,13.49,22.7,16.0,9.41,13.58,15.3,16.18,15.55,17.93,12.51,16.15,14.85,14.71,6.61,14.58,17.41,18.51,20.44,17.77,11.46,14.94,11.95,13.89,8.73,14.95,13.15,15.09,15.0,15.75,11.47,11.28,16.64,16.26,,,,,,,1.08
