days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1017.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,14.73,12.34,20.19,18.69,13.36,15.68,10.28,16.81,19.05,17.8,13.67,19.01,16.29,17.35,17.36,13.39,11.87,18.89,17.16,19.08,12.63,11.78,20.67,16.19,11.67,22.92,12.56,15.27,15.57,13.1,17.86,19.19,21.78,11.36,18.24,15.81,15.76,17.33,14.82,11.14,14.62,16.19,10.4,22.29,13.37,17.94,20.02,16.08,18.63,8.69,16.72,15.45,16.03,18.56,12.14,17.41,20.32,12.98,13.31,12.71,17.7,11.77,15.35,13.9,12.61,10.25,15.82,12.16,16.03,18.21,18.41,20.54,8.87,18.43,10.13,17.93,16.23,17.44,20.71,14.58,15.65,16.87,17.71,14.39,14.3,12.79,14.65,19.54,14.11,11.49,15.67,14.84,16.38,13.88,10.52,17.27,15.76,11.53,13.3,15.04,,,,,,,1.08
,,,,,,,,200.0,60.0,465.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,6.34,4.65,8.33,6.8,5.57,6.56,4.46,6.58,7.42,7.5,4.69,7.55,6.6,6.59,6.71,6.72,5.16,7.27,6.68,8.36,4.73,5.22,8.57,5.6,4.55,9.49,5.48,5.32,5.95,5.42,6.98,6.83,8.23,5.26,6.23,5.81,5.54,7.24,5.65,5.0,4.59,6.17,4.61,8.52,5.19,8.3,8.11,6.85,7.42,4.3,7.13,6.97,5.92,7.16,5.58,7.39,7.77,4.8,5.94,5.39,6.93,4.68,6.73,4.66,4.27,5.49,5.64,4.94,6.71,6.87,7.61,7.4,4.28,7.36,4.47,7.17,7.1,5.91,7.52,5.65,6.52,6.68,7.16,3.71,5.7,5.15,5.79,7.87,6.11,5.36,5.91,5.77,6.24,6.47,4.18,6.7,6.24,5.07,4.27,6.65,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.44,3.8,3.58,6.8,2.02,0.0,1.96,3.64,0.79,1.03,3.83,2.04,5.91,0.26,3.37,0.0,6.31,6.09,1.67,3.75,1.86,6.21,5.62,3.69,0.0,2.25,4.23,5.51,3.91,1.34,2.83,2.84,2.58,1.17,8.24,0.0,1.6,4.98,3.22,1.67,5.05,2.57,3.54,0.52,1.2,2.93,3.92,0.14,0.08,7.03,3.87,3.16,3.4,2.86,3.34,5.02,1.26,3.3,3.4,3.86,3.71,1.79,0.18,2.45,1.59,0.16,6.14,2.1,0.0,1.94,0.96,0.41,0.18,0.0,0.77,5.99,1.71,1.66,3.48,7.71,3.2,1.81,0.0,0.0,3.58,3.27,2.49,6.91,2.34,0.0,7.64,5.31,3.75,2.17,3.33,2.8,3.71,1.63,1.66,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,6.38,12.74,12.48,25.66,7.35,0.71,10.87,13.93,5.05,7.6,14.66,8.34,17.97,4.4,12.04,0.0,21.97,20.93,8.4,16.38,7.28,22.35,20.76,14.92,0.0,10.85,18.56,20.12,14.86,7.47,11.76,13.22,10.4,6.31,28.82,0.0,4.79,18.07,12.69,6.0,20.79,10.79,13.46,3.33,6.1,12.36,13.7,3.47,0.81,22.76,13.88,12.92,12.0,12.69,14.63,18.17,9.56,12.06,13.53,14.21,13.08,6.85,2.76,9.21,6.68,1.96,22.11,8.91,0.0,8.9,3.92,4.32,2.74,0.0,4.39,23.34,8.88,8.97,13.92,26.3,11.21,6.05,0.0,0.0,13.55,13.5,9.95,24.47,9.0,0.0,28.2,18.77,12.37,10.68,13.77,12.07,15.02,8.67,8.81,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,18.98,34.43,34.44,56.84,25.33,6.73,30.92,30.21,16.32,20.54,35.58,24.19,44.11,15.03,27.98,8.04,49.9,47.71,24.16,40.89,17.5,43.56,50.77,36.48,0.0,31.92,45.4,49.72,32.84,26.19,23.42,36.55,26.47,15.87,63.74,5.44,14.34,41.94,31.57,18.29,50.84,25.49,34.73,13.57,15.74,32.43,29.43,11.04,7.17,48.2,32.26,32.5,29.39,31.41,36.49,39.7,28.29,30.89,37.17,33.8,30.91,26.61,14.48,27.79,17.67,8.05,47.93,22.78,0.0,21.23,9.42,16.07,9.23,0.0,15.05,52.52,20.03,19.8,34.55,62.43,24.62,16.8,0.0,0.0,28.52,30.91,26.65,55.05,21.54,1.44,64.21,40.63,42.02,23.92,37.24,30.63,34.01,24.81,26.58,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3,40.0,60.92,65.05,91.78,54.85,17.03,62.22,64.58,35.8,49.17,65.37,44.76,66.49,29.3,52.31,25.12,82.87,85.46,57.07,73.56,35.49,65.84,78.33,70.45,0.0,64.14,70.46,79.37,61.19,53.32,46.24,61.22,52.81,37.9,105.87,23.43,40.42,72.44,57.63,35.44,82.01,51.92,58.74,32.7,33.02,64.51,54.92,30.07,24.4,79.4,56.6,68.73,45.52,52.31,72.4,62.97,43.68,48.4,61.81,50.65,56.16,53.07,35.74,51.26,37.52,22.21,72.18,42.88,8.55,42.65,18.14,42.67,30.15,8.88,26.49,87.98,36.78,40.25,59.29,105.46,44.76,28.98,0.0,0.0,43.29,56.4,57.05,95.45,41.72,18.27,109.94,60.13,74.86,29.51,62.69,51.91,61.36,46.45,54.83,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,92.52,62.17,97.77,101.52,119.31,78.53,25.58,96.11,85.9,56.22,72.17,85.96,73.11,96.92,46.02,59.25,38.15,116.03,90.0,79.74,103.01,67.0,86.28,87.21,100.19,0.0,82.02,95.54,99.48,82.65,68.39,67.87,70.79,79.4,60.48,137.21,52.5,66.97,106.75,57.5,52.54,104.22,95.43,75.05,49.74,47.4,94.86,78.27,34.74,51.07,105.27,89.73,80.23,46.36,67.49,109.74,82.19,54.09,76.84,75.98,53.45,75.75,72.66,63.28,67.55,65.9,57.26,89.07,67.01,17.79,51.79,32.9,63.83,53.17,26.53,54.3,113.41,63.97,57.05,80.21,128.36,44.86,45.26,9.1,26.13,58.33,64.71,77.89,131.41,61.43,31.77,130.73,79.91,95.29,44.39,100.98,73.6,80.82,74.01,82.69,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12,72.97,106.24,122.46,122.72,91.94,47.68,97.55,93.77,62.72,86.99,84.02,85.1,108.96,66.22,67.1,53.87,123.81,96.68,76.81,105.21,77.9,82.51,102.2,95.03,10.79,93.44,102.07,91.74,84.62,53.31,88.55,69.15,96.12,73.8,133.7,56.74,73.73,103.91,49.71,55.63,106.54,96.67,75.89,52.12,58.44,98.39,94.14,50.67,51.51,117.35,99.71,77.44,65.81,80.86,120.01,80.18,54.15,78.97,71.75,55.48,87.22,64.88,60.93,68.81,76.14,60.74,89.34,71.93,39.79,63.21,51.89,81.02,76.88,30.98,54.83,118.09,68.3,69.24,79.45,126.89,43.56,52.05,16.59,51.46,62.15,75.25,86.53,118.44,70.06,51.68,137.6,76.65,98.49,46.34,96.42,78.96,88.23,85.17,88.34,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,107.93,80.09,112.01,136.92,131.23,100.01,49.91,104.18,92.52,78.9,107.98,95.3,88.16,115.97,73.37,59.98,67.11,134.44,120.05,92.44,116.6,91.27,97.93,110.88,98.41,39.04,116.15,104.81,103.75,97.39,66.25,93.37,81.47,100.79,81.54,133.07,56.24,80.4,109.07,73.61,65.14,112.1,109.8,93.93,50.08,73.27,103.5,107.44,73.27,44.38,126.21,93.36,84.49,74.97,101.73,134.09,78.65,74.66,69.99,53.89,56.3,90.04,85.91,74.71,98.59,91.92,74.63,92.75,83.8,59.96,62.94,61.61,77.49,103.73,34.22,70.32,123.88,95.85,64.07,77.41,126.32,43.41,53.47,33.6,55.4,88.5,77.68,90.92,130.17,73.11,69.68,144.19,68.89,95.68,49.87,107.69,79.85,89.44,104.76,97.52,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,93.23,83.8,95.8,119.5,125.09,100.83,57.11,96.39,87.42,87.02,112.23,100.54,89.38,117.32,89.12,66.61,83.54,139.84,122.63,104.55,114.76,103.16,104.01,106.08,116.97,56.26,109.15,101.96,113.22,96.87,65.83,104.94,83.71,108.08,92.17,125.7,58.38,83.05,99.97,88.88,58.68,116.5,109.07,75.31,51.55,88.47,106.74,95.1,66.65,57.7,112.96,92.72,78.1,82.54,100.61,115.21,90.65,84.65,59.97,61.97,53.71,86.97,84.39,85.1,122.15,83.37,72.13,86.11,85.28,73.56,67.73,64.06,71.29,108.11,34.11,68.6,112.98,98.47,70.77,75.13,117.45,57.12,54.33,43.88,52.61,94.2,70.59,100.64,119.92,59.46,72.85,130.79,71.74,74.81,57.93,98.23,73.92,93.06,104.1,98.4,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8,79.44,75.59,85.65,99.12,87.6,57.15,76.52,72.68,50.17,97.3,85.06,75.73,82.64,70.58,56.01,81.34,112.88,99.08,86.17,81.5,72.1,79.85,91.24,89.5,60.46,89.81,78.49,73.93,75.17,52.96,84.25,59.32,90.22,88.68,104.59,57.44,69.98,89.43,81.75,54.67,97.41,87.45,60.77,32.7,74.37,94.58,80.32,45.64,67.91,98.63,72.56,66.33,72.89,79.09,97.64,78.6,86.11,53.59,63.98,53.2,69.33,75.4,70.27,116.24,72.65,58.7,62.63,67.19,45.69,58.41,48.51,54.34,92.39,50.18,56.16,81.98,84.34,64.31,55.87,101.64,77.84,55.6,50.59,52.76,71.67,56.22,87.22,98.62,50.53,72.13,107.7,49.53,60.87,51.34,69.53,59.37,72.81,90.25,93.34,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,50.51,42.85,52.36,53.24,42.26,31.66,47.27,47.67,32.92,58.08,51.25,49.75,45.75,39.36,34.33,47.47,58.09,60.21,48.43,47.77,47.27,54.92,49.35,48.49,39.31,57.7,53.19,36.25,47.37,32.48,41.35,38.07,51.47,46.89,55.63,36.06,38.6,53.56,52.09,37.09,58.77,51.26,33.21,12.95,50.32,51.03,46.98,25.06,38.19,59.78,34.69,41.73,53.22,43.72,59.96,51.24,53.29,27.96,45.44,27.76,49.04,41.25,44.07,69.26,42.14,33.88,34.85,36.27,34.99,37.61,43.39,43.52,55.23,32.01,35.69,47.41,40.59,39.97,45.25,48.47,54.31,23.93,34.38,40.97,39.58,35.9,46.85,58.13,36.36,52.26,59.39,36.34,35.69,36.83,42.12,33.0,44.34,41.41,59.14,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,15.44,10.73,18.25,16.05,12.06,10.15,14.96,17.62,12.52,19.94,15.38,16.56,15.39,16.46,12.05,16.44,17.44,18.86,14.69,16.72,15.32,19.3,16.48,14.45,11.89,18.68,15.31,12.61,15.75,11.92,14.78,13.21,17.47,15.84,17.7,12.53,12.48,16.87,17.19,13.44,19.09,18.43,12.97,5.91,17.96,14.77,15.88,10.29,11.39,18.95,7.76,13.99,17.43,13.71,20.69,17.37,18.77,11.91,15.54,9.33,15.57,14.87,14.87,22.41,17.02,11.3,12.25,12.11,14.59,12.65,16.8,16.86,18.76,9.81,13.35,15.46,11.77,14.24,15.88,13.75,18.91,9.98,10.76,13.06,14.96,13.72,17.28,17.7,13.5,16.09,18.58,14.89,13.39,12.5,13.87,10.82,15.44,13.0,21.7,,,,,,,1.08
