days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,2097.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,14.31,13.57,14.27,13.52,17.64,20.05,11.11,13.91,17.16,13.32,9.55,14.75,15.6,16.79,16.27,15.16,15.27,14.75,9.65,19.03,18.95,13.79,18.2,19.91,10.54,17.27,15.75,13.03,12.02,18.91,11.0,11.07,18.21,14.63,15.48,13.98,13.97,9.03,12.68,12.95,14.57,14.13,16.14,14.25,11.12,18.57,9.96,14.93,17.03,15.69,13.12,18.88,15.44,18.29,18.8,13.76,10.14,13.25,11.99,8.95,19.12,17.58,14.29,13.6,18.46,17.47,16.27,15.85,12.44,15.41,14.65,11.9,13.48,13.45,18.34,10.29,15.33,15.85,20.08,16.69,13.82,14.19,19.55,13.42,14.85,15.77,19.66,17.26,21.1,10.48,12.85,17.47,22.85,20.83,14.36,22.1,11.81,15.24,16.17,13.31,,,,,,,1.08
,,,,,,,,200.0,60.0,2175.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,5.66,4.99,6.04,5.51,6.55,7.55,3.8,5.5,7.14,5.97,5.37,6.46,6.48,7.4,6.26,6.09,5.33,5.83,3.63,6.8,7.64,6.69,6.72,7.84,4.19,6.97,5.78,5.17,5.67,8.0,5.65,4.45,5.51,6.0,6.62,6.07,6.17,3.63,4.77,4.58,5.38,5.63,5.64,6.21,4.77,6.86,4.38,5.37,6.87,5.96,5.36,7.53,5.38,6.37,7.17,6.35,3.68,4.95,4.39,4.34,7.3,7.36,6.84,6.04,5.7,7.08,6.7,6.03,5.73,6.47,6.31,6.67,5.52,7.06,6.86,4.07,5.84,6.12,8.77,6.78,5.27,5.76,7.62,6.65,6.13,6.54,7.81,7.48,8.44,3.38,5.41,6.83,7.7,6.75,6.11,8.03,5.0,6.7,6.31,4.97,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,0.0,4.11,3.27,1.29,0.0,0.66,2.07,2.67,4.27,7.88,1.7,5.18,2.27,1.64,2.3,1.17,9.32,1.97,1.39,5.09,2.33,4.93,3.55,1.61,4.14,2.31,1.78,6.44,1.2,0.0,7.67,0.98,1.04,1.85,4.6,0.0,2.23,5.41,4.5,6.04,0.0,2.69,0.0,2.17,4.83,4.4,5.7,4.28,2.2,1.74,0.0,4.13,2.98,5.63,1.39,1.67,2.45,6.61,2.17,1.73,3.45,3.78,0.86,4.68,4.79,5.48,2.33,1.43,1.09,3.95,2.83,4.39,4.48,3.52,1.93,0.21,7.06,3.5,2.45,1.96,3.24,5.71,3.56,1.42,1.43,5.65,4.74,4.13,1.99,4.14,0.66,1.61,2.07,4.44,1.02,0.0,3.49,1.57,5.09,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,0.0,15.68,13.43,4.38,0.0,5.88,9.28,11.25,14.98,26.57,7.27,21.58,9.07,7.5,10.1,6.75,32.78,6.82,5.84,20.46,10.94,18.52,11.66,6.77,13.91,9.06,9.18,24.62,4.64,0.0,26.05,5.56,4.87,7.66,15.77,0.0,11.25,22.92,18.73,21.62,2.47,9.71,0.0,9.12,18.88,17.28,21.3,15.41,9.18,10.18,1.25,17.19,10.58,21.24,7.49,8.33,10.33,24.76,7.96,6.32,13.46,14.13,8.14,19.08,19.57,21.19,8.99,7.34,5.91,16.54,9.2,17.58,16.81,12.75,8.82,2.63,23.44,15.63,9.86,9.12,10.84,22.15,13.35,9.25,4.45,20.38,18.58,15.52,10.03,16.93,3.16,4.66,7.89,19.32,8.48,0.0,13.8,9.37,20.27,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,7.75,41.52,36.22,15.21,4.9,20.57,21.93,25.96,38.84,55.43,23.25,53.51,27.83,19.5,26.94,19.59,72.57,19.78,20.29,49.17,28.66,45.36,31.8,14.43,33.51,21.31,28.24,57.86,13.05,0.0,57.47,13.52,17.43,13.87,36.37,0.0,29.69,52.44,44.01,50.87,14.67,23.08,0.0,26.65,51.08,39.77,50.9,35.73,26.83,22.98,9.21,44.23,23.78,53.46,16.96,25.5,25.43,52.71,20.79,14.08,34.28,31.75,18.77,45.25,43.26,48.94,17.49,22.54,20.66,43.61,26.39,44.79,40.78,30.92,23.92,8.3,55.56,38.51,20.37,25.6,30.9,53.19,36.74,22.84,10.93,47.54,45.95,32.15,28.09,39.02,9.41,15.16,13.77,45.76,18.72,4.35,39.15,26.18,44.65,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,84.45,24.16,65.62,62.54,29.32,24.92,43.49,52.6,48.38,66.44,92.92,42.11,99.76,52.47,34.63,49.76,38.73,105.38,39.14,44.33,82.75,56.61,81.99,59.49,31.4,52.34,42.03,51.59,86.39,27.67,0.0,93.9,34.65,35.64,28.47,61.36,1.2,50.6,89.28,70.16,82.64,30.31,43.7,0.0,57.85,88.3,55.88,72.5,65.21,53.88,40.64,22.28,84.87,30.66,98.06,38.38,53.74,40.15,85.99,42.49,27.26,60.93,51.44,31.84,75.37,73.43,72.68,31.48,42.35,29.4,76.03,54.44,79.97,72.98,61.13,45.4,26.27,84.48,65.14,30.56,51.03,51.32,89.97,65.39,41.57,22.51,81.21,79.6,52.65,48.02,69.18,30.1,37.14,22.88,82.35,33.11,14.95,66.26,50.64,72.32,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,33.64,84.45,89.91,55.75,53.54,63.46,74.23,60.59,90.65,102.16,59.81,119.32,90.87,43.33,70.1,55.54,120.37,55.93,62.54,101.56,80.75,103.4,67.67,48.64,63.47,63.6,71.29,110.97,46.67,17.73,131.03,53.15,43.46,38.47,89.35,14.78,77.81,117.49,92.37,90.33,50.84,51.62,4.31,91.29,108.75,81.15,97.84,94.16,55.46,59.56,56.67,115.51,46.67,127.22,52.07,80.93,59.98,116.94,55.44,46.68,87.77,68.29,58.07,108.22,113.77,97.33,69.66,70.37,39.66,93.99,73.8,104.53,97.68,84.97,67.35,44.07,114.58,106.4,62.92,59.52,64.03,116.65,102.44,62.99,39.8,103.86,108.86,84.73,82.29,96.18,48.45,69.18,40.1,97.38,49.12,45.87,86.1,93.25,83.97,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13,54.3,95.34,92.78,51.72,65.02,63.21,83.37,63.81,100.57,104.29,55.09,107.88,96.65,43.58,64.99,66.24,117.38,68.69,76.02,111.48,84.53,98.83,61.34,64.01,48.5,72.4,65.79,109.71,57.79,27.76,120.74,66.45,36.66,47.32,94.66,25.37,84.16,116.6,87.32,85.32,55.28,40.53,16.24,94.15,111.55,90.3,122.6,95.2,47.42,65.13,69.67,104.53,46.39,117.53,45.7,103.05,71.37,118.45,60.04,47.18,87.07,86.12,64.77,125.1,139.51,94.1,94.2,86.81,63.02,89.52,85.34,92.99,95.1,89.14,70.21,56.27,107.05,109.01,81.04,70.01,68.78,108.7,109.82,83.85,43.73,103.52,97.17,98.32,84.09,101.25,60.36,81.58,54.71,100.03,48.05,56.97,86.44,106.95,89.75,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,136.4,62.99,108.08,113.43,62.48,72.52,78.0,96.27,73.25,106.26,116.44,53.26,100.48,100.4,50.75,91.04,84.6,120.6,78.94,81.73,99.03,95.22,110.66,68.23,69.91,64.85,90.75,60.03,121.57,77.25,33.54,114.97,83.54,39.85,44.38,104.09,44.61,87.53,128.2,87.04,89.91,75.6,50.94,36.03,88.83,113.4,102.04,141.78,99.18,43.41,93.47,107.86,121.05,68.35,134.97,44.81,98.01,92.61,99.44,62.42,58.95,99.82,101.99,79.34,129.14,130.2,102.06,97.58,104.27,81.38,117.1,79.28,100.62,116.53,102.74,78.91,58.98,107.14,101.3,81.95,77.49,76.33,116.9,127.55,93.35,64.84,114.51,110.28,100.57,97.87,111.4,68.94,94.97,83.03,124.2,59.74,73.1,82.73,117.88,99.26,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,126.08,75.37,102.01,109.96,58.98,78.82,79.78,108.16,91.28,118.98,111.39,52.1,106.37,111.32,47.72,103.5,90.83,99.78,84.03,89.73,107.19,101.55,102.28,78.64,71.2,80.78,104.36,51.03,109.62,88.05,36.2,105.91,94.85,54.04,52.88,110.18,49.21,70.94,136.73,91.39,106.1,82.37,63.15,41.97,89.17,98.12,107.57,132.41,91.11,57.8,93.31,117.17,109.94,76.15,129.34,60.47,95.33,102.61,104.03,69.56,71.55,96.77,119.76,85.44,117.96,128.33,101.45,89.94,106.97,74.54,103.92,70.1,101.89,121.64,95.44,82.33,47.51,106.6,95.38,95.13,91.57,84.15,108.41,121.5,107.74,77.16,116.45,100.96,112.74,106.4,115.5,69.8,89.45,65.99,114.17,66.69,78.89,83.87,111.53,85.88,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45,79.85,74.32,75.11,60.85,80.55,74.3,97.18,74.01,97.43,79.78,40.2,92.79,82.8,38.22,78.92,76.33,83.7,58.38,70.14,92.73,92.28,80.14,74.02,58.78,68.31,94.99,52.07,79.85,67.21,38.77,80.29,85.82,46.98,42.13,105.1,56.32,64.12,116.6,79.38,92.32,71.79,58.03,44.45,83.25,81.46,86.09,105.45,80.49,48.25,74.1,99.0,88.77,72.81,110.89,54.51,78.2,90.25,65.62,77.88,65.17,70.6,88.31,78.14,93.31,104.36,86.15,68.4,84.78,63.83,76.89,62.56,85.02,112.65,76.04,58.29,47.5,78.55,67.49,87.48,88.93,61.33,101.48,95.13,98.74,66.94,105.47,82.88,80.07,87.02,89.17,65.14,71.89,53.28,88.19,59.92,66.54,82.94,90.24,71.18,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,62.07,46.77,44.64,37.27,43.64,47.98,43.34,57.04,44.41,43.68,40.28,28.96,58.99,42.07,24.72,46.64,42.14,47.02,38.24,43.2,50.35,61.74,51.65,47.23,33.32,39.89,54.61,36.25,42.34,45.53,27.29,47.91,46.05,31.03,31.23,62.15,39.52,37.04,72.86,49.44,49.79,34.09,45.29,35.17,49.45,49.5,47.02,57.33,49.09,32.72,39.25,62.0,49.73,42.81,60.48,28.24,46.36,57.12,43.48,50.75,42.33,38.82,59.32,53.06,52.86,63.02,46.43,46.15,49.69,42.2,38.57,42.7,48.1,79.39,36.85,27.39,30.6,47.11,41.65,49.42,45.75,36.82,56.57,53.05,57.59,40.5,55.01,52.24,44.85,57.91,52.88,43.15,42.83,28.31,57.93,41.55,36.94,46.58,56.8,45.68,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,15.2,13.51,11.53,15.43,14.82,12.69,17.48,15.38,12.93,11.99,11.5,17.02,12.65,11.43,13.71,13.33,16.04,14.92,14.03,16.88,18.99,19.58,15.89,10.93,11.8,15.1,13.34,14.95,15.99,11.16,18.01,17.35,8.79,13.69,20.2,13.13,12.64,23.98,18.03,14.19,13.14,12.79,12.4,17.35,15.37,14.49,15.29,15.47,12.21,13.54,17.05,15.46,14.96,19.79,8.5,15.95,19.54,16.13,19.47,15.12,11.55,18.31,19.72,16.39,20.51,14.9,17.8,15.0,13.2,13.17,12.61,15.47,25.55,14.46,11.57,9.98,16.02,17.19,18.6,14.2,14.22,14.77,18.27,19.46,15.14,18.39,18.58,14.98,17.38,17.11,16.17,14.98,11.63,19.1,15.06,12.0,17.95,18.78,14.65,,,,,,,1.08
