days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,19.47,13.94,19.2,19.55,8.45,17.59,12.21,13.79,8.39,10.52,19.66,20.13,16.68,17.62,19.16,12.28,15.85,12.95,16.09,11.06,13.33,11.67,16.47,21.86,16.71,13.88,14.71,9.35,13.72,13.69,14.06,17.59,14.16,13.15,20.09,9.13,15.86,15.67,16.35,19.45,16.74,16.0,16.04,16.28,9.46,11.55,12.44,15.2,16.05,18.71,11.79,18.59,9.28,18.16,20.29,16.03,17.79,14.4,22.26,19.48,14.82,15.75,15.6,19.67,15.56,12.79,8.47,16.42,13.27,16.94,18.85,11.11,11.58,10.24,10.77,22.35,20.1,19.06,16.59,14.99,20.0,12.79,12.52,16.06,13.15,10.22,11.29,16.53,11.71,17.92,15.94,15.78,14.34,19.43,13.44,11.56,17.98,16.14,22.27,11.92,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,7.9,5.68,8.08,6.94,2.69,6.76,5.1,5.32,2.62,5.13,7.13,9.32,6.28,6.54,8.1,5.21,6.13,5.08,6.79,3.59,5.75,4.79,6.67,8.67,7.8,6.04,7.18,5.02,5.49,5.37,4.25,6.9,6.6,5.42,7.46,3.66,6.97,5.95,6.47,7.63,6.56,6.95,7.04,5.74,3.98,4.42,5.52,6.55,7.31,7.29,4.12,7.94,3.69,6.22,7.22,5.62,7.39,6.06,7.81,7.77,5.8,5.64,6.23,7.75,5.92,5.89,4.09,7.19,4.4,5.88,8.0,3.59,4.36,3.93,4.12,7.64,6.08,8.17,6.55,4.81,6.87,4.89,5.36,6.76,5.16,4.52,4.74,6.59,4.85,6.86,5.84,6.37,6.1,7.86,5.98,4.75,5.86,5.22,8.98,4.63,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,2.46,0.0,0.0,8.48,0.35,3.74,0.0,7.14,0.97,5.38,5.91,6.48,4.88,4.84,4.68,4.49,4.84,4.19,4.66,4.36,2.86,8.0,2.09,3.91,3.71,4.97,4.45,5.86,2.8,0.0,7.18,0.0,0.0,2.41,2.23,0.71,7.84,0.22,4.35,0.45,6.79,3.13,3.43,1.9,5.03,2.9,2.44,2.26,5.11,5.25,1.77,2.18,5.22,3.47,6.59,4.61,1.53,0.0,5.29,0.03,11.92,5.75,6.67,0.63,3.27,2.87,0.92,1.28,2.75,0.0,1.92,0.0,7.07,2.99,2.68,4.63,5.08,4.93,1.36,2.79,4.38,0.0,0.49,3.52,2.94,6.0,0.74,4.38,3.29,7.6,1.96,3.09,1.86,2.17,5.87,2.75,2.62,5.81,6.77,2.81,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,8.14,0.0,0.0,30.44,3.32,14.86,1.04,25.02,4.04,19.76,20.37,25.24,16.97,16.67,19.82,14.37,18.25,17.08,17.7,15.16,11.61,26.51,7.45,13.03,13.25,19.99,18.14,21.9,10.03,0.0,25.74,0.0,1.32,10.26,9.41,5.0,26.93,1.89,17.42,5.02,22.53,12.88,13.25,7.29,20.4,11.46,11.16,10.85,21.01,17.53,7.6,7.43,20.72,13.9,25.0,14.23,7.02,2.33,20.55,1.46,40.98,21.03,22.04,4.25,12.89,14.43,5.09,5.84,9.28,2.88,5.6,0.0,24.24,11.87,9.79,17.28,18.44,15.74,6.07,12.94,18.05,0.0,3.07,14.53,11.82,23.25,6.79,17.8,14.12,27.02,6.01,12.38,10.62,8.25,22.66,9.13,11.41,18.91,22.73,10.82,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,23.43,0.87,1.45,64.7,12.44,33.92,5.74,57.54,11.83,51.61,42.28,53.17,41.45,43.71,39.93,31.83,46.46,41.03,36.83,34.84,28.87,61.67,23.73,30.06,32.81,44.08,41.28,47.42,27.63,0.0,61.71,0.0,12.68,25.83,22.4,12.06,63.06,8.37,38.6,17.66,51.62,32.71,31.57,19.5,44.16,28.29,32.53,23.37,47.94,43.06,24.19,24.44,47.45,34.99,56.2,31.01,17.87,9.45,43.6,7.38,91.44,41.41,49.6,14.32,29.92,32.95,18.09,21.48,25.98,13.48,20.57,0.0,56.85,31.53,31.07,33.08,42.59,34.52,21.02,34.26,41.65,0.0,6.37,36.04,31.49,54.86,18.59,44.51,38.28,55.18,17.18,28.58,34.85,22.72,49.91,17.25,31.31,38.91,44.28,26.06,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,38.21,8.99,7.4,109.74,27.63,56.05,19.19,86.97,26.67,86.12,57.55,83.02,64.65,59.05,68.15,59.2,78.11,70.77,59.22,56.19,46.38,97.01,40.6,48.84,47.63,58.79,69.81,87.27,48.16,5.45,99.06,7.37,35.08,61.31,48.9,15.67,102.65,21.39,65.75,30.98,89.82,56.21,47.82,42.33,68.39,56.01,57.16,43.29,76.11,73.86,50.97,35.45,78.24,59.47,94.44,59.19,32.84,29.32,68.37,21.17,142.0,61.25,87.19,26.98,51.05,57.89,39.17,46.26,43.02,33.75,52.26,9.28,96.15,60.66,56.43,51.61,75.39,56.05,44.4,65.41,68.61,9.49,30.75,66.93,59.25,88.73,31.97,72.51,67.5,77.68,28.84,54.27,72.69,37.49,80.57,30.65,62.51,74.45,73.79,49.85,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,61.38,32.08,21.43,143.5,61.03,73.41,48.72,106.29,29.47,103.33,78.02,109.6,84.59,75.49,86.53,82.37,96.74,99.18,99.39,83.44,70.33,118.02,56.25,63.08,64.32,68.93,82.59,112.14,72.51,28.36,122.53,28.01,44.18,91.09,60.14,33.84,129.83,45.94,77.83,48.57,134.54,66.16,58.95,88.29,94.03,83.65,75.78,60.36,95.55,99.08,75.87,51.68,98.63,89.31,121.54,73.86,66.94,45.76,93.42,29.01,166.71,85.67,109.58,45.51,72.99,75.9,49.04,62.5,52.03,50.05,88.26,30.94,120.6,73.15,80.08,72.19,87.8,79.11,63.87,96.12,100.02,25.94,57.92,90.21,82.0,106.45,44.82,96.06,91.94,98.36,44.27,72.87,88.51,63.72,106.67,47.93,84.1,93.35,102.33,57.24,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,71.73,55.23,34.79,129.3,85.51,70.9,56.29,122.8,25.71,109.21,78.91,119.11,90.67,87.37,96.0,95.29,99.4,97.65,98.57,84.97,75.29,112.6,61.37,63.28,73.0,71.81,91.92,112.64,75.74,38.7,116.92,41.52,55.89,93.61,52.22,44.48,116.97,51.57,93.49,55.89,137.01,78.46,65.11,102.87,87.77,88.72,76.81,58.71,107.92,100.94,83.07,64.12,114.53,106.31,114.69,80.61,77.14,49.6,90.27,36.29,160.65,90.68,99.38,55.54,75.42,78.28,56.78,54.66,59.82,68.93,102.37,50.12,131.76,80.11,88.19,80.99,96.3,80.47,68.33,116.07,108.52,49.76,63.21,100.36,91.39,123.94,61.35,111.82,75.44,92.0,53.88,79.59,100.39,82.93,121.76,63.5,90.35,96.7,114.37,69.85,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,81.28,60.12,46.77,128.67,107.98,75.4,54.45,147.49,28.2,119.24,77.36,135.36,100.08,112.5,98.69,104.2,117.36,99.25,102.97,90.75,87.35,116.46,77.13,57.42,86.84,93.9,98.43,122.55,78.01,63.49,117.68,53.45,63.64,104.77,50.18,53.47,116.98,57.79,116.17,57.49,136.26,79.8,90.37,111.36,97.42,111.27,85.2,91.12,108.82,100.57,96.06,78.25,110.01,109.67,128.59,76.64,60.53,58.5,98.46,51.03,164.99,109.82,114.52,56.64,90.08,67.27,91.62,74.31,76.33,74.5,93.41,68.76,134.09,102.17,104.01,82.99,107.11,73.52,80.5,129.72,123.43,63.11,79.02,112.01,109.01,135.36,64.96,131.12,76.02,102.68,60.67,64.92,124.18,87.7,124.39,67.99,102.19,93.14,129.93,99.63,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,83.77,67.28,51.32,132.72,104.49,73.8,63.28,139.05,24.42,129.05,73.92,139.86,92.96,102.68,96.9,84.53,115.14,101.72,108.62,94.16,91.91,132.35,79.94,69.3,78.07,83.89,103.02,120.12,76.71,70.2,107.62,50.38,74.19,98.72,55.8,45.17,117.58,49.62,117.57,75.01,123.69,86.95,79.77,129.33,107.59,102.37,88.2,98.07,113.33,98.36,93.68,94.05,99.49,90.04,130.24,67.73,77.45,61.01,103.51,66.74,138.17,118.24,90.78,57.18,87.88,68.62,94.34,92.44,73.49,73.71,90.05,70.86,124.47,96.78,98.91,77.68,110.08,92.06,85.23,121.14,127.76,84.27,77.01,108.59,105.26,127.15,62.58,125.91,56.86,111.44,72.56,58.54,109.7,73.33,116.39,65.76,96.98,92.33,127.79,97.0,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,75.79,64.82,53.36,111.78,71.92,54.19,52.89,122.69,23.21,111.44,73.74,112.71,55.47,84.08,80.59,62.44,100.86,77.94,88.53,85.01,76.29,122.19,67.06,63.04,70.65,73.12,78.63,84.53,54.23,72.21,83.65,36.92,63.65,91.42,41.73,43.57,87.31,44.94,98.1,60.16,94.41,73.16,79.1,103.25,97.66,78.25,71.72,90.5,92.38,78.32,66.37,86.62,78.01,72.21,112.13,54.73,58.61,56.12,89.6,55.42,102.5,95.17,66.69,59.97,69.24,74.86,79.57,89.04,55.14,41.92,82.31,57.4,93.56,73.76,79.92,86.29,87.33,84.64,70.87,89.85,96.75,73.67,60.86,88.27,97.61,92.2,61.88,92.79,40.0,93.23,54.8,59.75,91.99,67.42,85.38,54.07,86.57,73.43,103.64,95.5,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,56.53,36.32,34.21,63.84,32.02,24.37,34.66,72.84,26.4,62.43,39.25,61.86,26.51,48.33,53.24,37.13,58.73,50.06,46.2,48.13,45.42,69.66,42.24,34.99,45.49,47.8,43.9,49.54,33.17,48.91,46.38,30.76,30.64,58.6,21.61,38.38,48.7,31.13,56.89,45.38,55.85,45.61,47.19,63.69,63.16,52.14,48.64,56.84,61.44,50.07,37.04,45.18,41.35,41.98,70.39,38.44,36.75,30.33,50.68,34.19,52.34,52.66,46.33,40.3,45.96,44.58,43.54,49.59,39.16,33.85,49.09,40.22,55.14,47.64,47.71,53.55,48.98,46.31,44.67,56.23,56.92,44.93,35.49,54.49,61.87,49.88,37.07,58.11,23.82,54.15,27.53,36.9,52.13,46.64,52.66,44.98,51.89,49.16,62.46,63.91,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,21.61,12.9,11.89,17.99,11.31,6.64,12.67,23.84,9.3,18.28,11.08,16.89,11.21,15.34,16.6,12.21,19.13,16.83,15.04,14.01,14.01,20.43,13.03,11.08,13.87,15.46,13.9,15.83,11.52,13.67,15.56,9.06,9.02,19.11,6.58,13.55,18.33,9.47,17.89,15.95,20.6,13.89,15.55,22.03,19.99,18.69,17.78,17.5,20.03,19.28,13.37,13.51,11.64,15.84,22.37,14.64,10.98,9.58,16.85,12.94,18.71,17.16,13.06,13.0,14.35,15.78,13.01,16.72,12.27,14.64,18.78,15.8,17.0,15.78,15.47,17.48,16.04,13.51,15.32,17.46,17.59,16.64,11.67,19.99,20.9,13.32,14.47,18.54,7.76,16.31,8.7,15.04,17.53,14.92,18.52,15.21,18.31,18.24,17.61,19.72,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,8.1,5.76,5.73,6.27,4.1,2.54,5.96,7.54,3.52,6.69,4.99,7.41,5.41,5.43,6.02,4.9,7.75,7.26,6.78,5.44,5.09,6.57,5.33,4.3,5.01,5.42,5.85,6.34,4.78,4.8,5.24,4.44,3.86,7.34,3.4,5.95,7.31,4.09,6.78,5.98,7.5,4.78,5.62,6.58,7.15,7.69,6.96,6.78,7.24,7.28,5.02,5.65,4.42,6.02,9.07,5.94,4.53,4.19,6.96,5.34,6.63,6.25,5.42,5.76,5.97,5.08,5.09,7.94,6.01,6.1,6.33,6.96,6.66,6.63,5.39,6.09,7.16,5.45,6.22,7.02,7.69,5.68,5.03,7.72,8.15,4.95,5.38,6.55,4.19,6.79,4.07,6.13,7.46,6.14,6.81,6.17,7.2,7.72,6.4,7.88,,,,,,,1.18
