days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,11.7,19.2,14.52,17.6,9.68,17.85,19.03,19.22,21.45,18.01,11.96,13.15,15.4,20.21,19.79,16.11,16.56,13.02,16.12,10.2,16.46,18.46,11.76,20.85,12.75,9.15,7.9,13.68,15.57,10.53,11.76,14.73,13.51,16.32,22.14,18.21,11.99,16.64,18.68,15.37,13.84,9.26,16.25,14.6,15.98,11.26,13.66,16.01,12.34,11.48,20.89,18.43,15.07,20.61,8.92,13.03,11.2,10.54,14.16,15.46,12.73,13.49,17.87,16.27,15.06,15.13,12.67,15.15,10.46,15.18,12.11,10.93,20.28,14.03,11.83,7.69,18.21,18.15,16.42,15.24,17.92,10.88,12.81,14.25,15.3,11.94,14.24,18.51,10.63,14.44,11.98,15.7,16.63,14.98,11.31,17.5,14.85,15.81,17.16,20.8,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,4.6,7.88,6.13,7.55,5.39,5.86,8.03,7.95,9.16,6.96,6.01,4.86,5.67,7.67,7.5,5.85,6.3,4.66,5.69,4.35,7.65,8.13,4.97,8.09,4.65,4.26,4.58,4.8,6.33,4.73,5.63,7.21,5.86,6.64,8.21,6.32,5.63,7.18,7.01,5.31,6.62,4.44,6.61,4.96,5.08,4.09,5.08,4.98,4.41,5.31,7.79,7.67,5.78,9.28,4.25,5.96,5.03,4.03,6.15,6.13,5.67,4.69,7.53,7.36,5.97,7.15,5.13,5.86,4.68,5.44,4.83,5.09,8.14,5.44,4.24,3.37,6.78,5.99,6.77,6.35,7.57,3.71,5.74,6.66,5.78,4.51,5.06,6.33,4.79,6.4,4.41,5.76,5.84,5.65,4.49,7.12,5.14,5.81,6.72,8.04,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,7.34,4.55,0.24,6.73,3.26,2.12,4.94,3.89,3.49,1.13,6.72,4.6,7.43,0.0,3.89,4.62,3.97,3.9,6.15,2.19,6.95,1.03,4.23,6.31,6.76,2.45,1.7,0.0,3.62,1.14,1.44,0.0,3.69,5.06,6.02,3.24,5.61,4.44,6.44,1.82,5.28,0.0,3.47,1.84,2.18,3.6,1.83,2.03,5.74,1.39,3.24,3.33,1.63,1.99,1.57,1.69,1.47,5.38,4.27,3.31,5.1,3.37,1.95,3.31,2.46,2.29,3.21,4.4,2.42,3.21,6.67,4.68,1.25,2.87,1.73,0.0,4.07,2.59,5.55,4.6,4.29,0.0,1.59,4.76,0.0,0.0,6.43,4.1,4.72,1.23,3.12,4.59,0.0,7.63,3.77,6.56,0.0,3.72,0.0,3.1,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,26.37,15.76,3.01,22.29,10.51,7.96,20.5,13.94,15.91,5.83,22.41,16.45,26.76,1.32,15.01,15.7,13.48,13.22,22.61,10.11,22.69,5.8,16.33,22.44,23.18,8.93,8.45,0.0,12.5,6.43,5.68,0.0,13.35,17.66,19.25,11.68,20.48,17.84,22.79,6.87,19.86,0.0,16.44,8.69,9.13,15.1,6.86,8.73,22.17,5.41,13.64,14.14,7.26,7.09,8.47,8.52,8.96,20.44,15.38,14.82,19.19,11.96,8.18,12.22,9.66,10.83,14.47,17.77,9.06,13.21,25.12,17.14,3.97,13.65,10.4,0.0,14.91,8.59,20.36,16.49,14.48,0.0,7.14,16.58,0.0,0.0,24.73,12.87,21.45,5.43,11.06,17.82,0.0,24.83,14.68,23.06,0.0,13.2,0.0,12.24,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,55.1,33.02,10.39,46.57,27.06,21.79,45.1,27.73,35.48,16.77,48.37,40.57,58.39,10.1,40.35,32.42,30.27,31.05,52.95,33.2,53.52,19.9,37.26,50.47,53.14,22.02,19.76,1.18,26.19,19.77,14.23,0.0,34.55,36.94,40.68,22.25,44.21,46.38,50.55,12.38,41.6,0.0,39.2,23.19,21.11,34.18,19.92,23.24,50.96,20.72,39.52,33.13,21.06,22.77,24.6,22.37,24.29,48.27,36.64,39.52,48.23,31.36,20.86,29.41,26.58,31.98,38.93,41.88,18.59,34.49,55.98,40.91,13.31,30.0,29.23,1.1,34.4,20.37,49.58,38.78,32.91,0.0,19.58,47.55,5.5,0.57,56.82,27.96,50.91,11.33,22.54,46.81,0.0,48.21,45.25,50.66,0.0,29.79,9.07,28.87,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,88.21,59.05,24.12,78.06,43.29,38.11,70.0,49.94,56.37,37.98,75.98,71.62,101.22,28.74,69.09,59.2,61.85,57.92,84.03,60.88,86.32,44.5,66.49,76.81,89.94,37.78,36.64,9.81,49.44,43.6,34.69,14.99,60.14,56.65,70.96,27.36,69.0,71.38,85.85,24.45,71.17,7.7,72.38,46.8,33.63,56.92,40.36,40.22,84.36,31.09,68.7,54.55,44.2,52.11,44.08,45.51,35.57,81.93,71.5,76.39,93.3,53.8,36.97,42.22,51.67,57.39,67.12,70.22,32.02,62.08,83.51,72.17,30.08,58.65,45.85,4.56,67.3,39.95,86.58,67.14,56.27,0.0,45.55,67.76,14.79,9.51,95.44,52.46,84.86,23.88,48.03,85.1,3.61,65.49,81.48,79.12,0.0,60.03,21.48,48.88,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,114.69,80.14,29.08,103.01,66.39,54.02,94.71,70.0,75.55,47.77,96.16,112.44,130.28,39.69,95.38,90.85,83.56,75.48,104.44,81.45,103.82,66.65,78.63,110.26,108.11,54.07,60.08,16.71,59.72,79.21,52.5,28.82,71.07,76.94,90.88,37.37,87.65,106.25,118.66,41.47,93.62,30.68,88.88,60.01,46.4,63.18,65.59,40.29,112.05,37.55,103.17,66.89,66.67,71.25,68.43,73.28,52.01,115.01,91.56,93.76,115.98,86.72,59.07,57.01,68.51,76.62,75.92,83.88,41.2,81.25,116.11,94.58,53.03,91.07,68.64,23.66,93.13,60.68,115.34,102.73,81.77,14.86,62.11,85.14,30.7,19.19,120.57,70.9,114.78,41.67,60.97,106.54,23.8,91.9,104.81,102.74,0.0,92.65,37.74,56.41,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,119.46,82.18,49.53,106.64,74.84,60.75,98.78,97.26,86.5,45.07,96.29,117.96,115.08,50.21,88.68,92.27,98.18,84.9,109.15,101.62,90.51,79.78,79.84,103.32,102.3,61.84,65.65,29.4,57.35,73.24,60.88,36.86,68.91,85.9,87.53,56.05,92.58,129.37,131.24,40.06,101.94,51.8,89.6,75.58,51.12,69.53,89.1,48.15,113.11,46.13,102.36,83.26,57.14,85.0,72.07,96.87,57.8,113.05,89.27,93.8,119.2,92.83,68.84,66.73,67.85,74.25,72.15,91.25,49.72,84.16,114.81,88.03,62.67,95.7,74.71,43.45,92.22,67.44,112.32,108.7,93.07,31.4,74.28,92.0,41.66,36.98,123.52,84.04,118.01,56.53,45.08,104.27,27.78,105.8,124.23,100.91,4.16,98.57,44.66,58.53,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,111.06,98.34,73.92,121.94,86.46,74.37,107.93,94.29,116.06,49.9,117.85,130.86,116.39,67.58,102.25,82.22,95.45,98.26,116.85,126.39,103.95,68.85,84.52,106.4,118.37,62.6,67.07,36.51,63.04,71.4,67.01,38.4,72.99,102.43,105.19,73.46,97.58,150.29,144.78,47.62,118.96,67.26,104.49,80.43,74.76,76.39,106.2,68.1,121.36,45.43,102.24,97.35,62.79,96.49,84.97,104.92,79.43,129.36,106.58,84.4,143.58,107.97,65.13,54.82,73.09,88.68,76.22,107.29,70.81,91.22,134.1,94.11,59.33,106.5,79.33,62.1,102.16,80.16,121.05,125.06,105.9,24.15,80.44,110.56,57.59,56.19,120.47,80.66,130.71,87.24,67.01,110.25,37.76,125.18,122.99,121.04,13.51,99.38,56.24,74.12,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,98.73,106.79,85.82,128.77,109.18,68.82,92.85,91.19,115.18,50.04,111.89,140.77,106.65,66.71,109.08,83.91,103.6,106.11,96.38,109.2,101.38,70.4,78.46,101.89,117.51,71.63,72.5,44.73,68.4,55.26,62.62,32.86,83.31,92.84,101.5,62.95,98.61,142.25,137.93,64.81,115.72,60.37,73.64,87.84,93.34,83.94,118.48,61.76,109.45,29.36,102.82,84.04,73.59,97.58,88.19,115.88,68.51,107.5,114.59,87.23,145.04,111.05,62.31,46.27,87.55,101.04,87.66,105.43,78.95,96.03,142.19,112.59,73.25,104.91,84.96,84.73,101.56,94.53,115.23,135.92,113.63,37.96,85.49,106.54,72.39,59.31,114.84,99.52,133.99,92.32,64.15,107.53,46.54,130.12,110.53,107.88,13.34,97.2,55.0,67.48,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,77.4,86.79,75.11,108.11,111.74,50.72,74.19,74.25,83.39,50.58,76.91,101.56,91.04,54.17,87.18,82.11,89.46,85.22,75.49,91.92,78.97,56.61,61.16,82.52,98.34,62.06,65.68,42.12,68.47,55.4,64.12,42.85,63.11,68.04,80.06,44.89,81.42,108.68,102.65,63.96,100.87,51.67,68.9,72.23,81.4,65.01,83.45,55.13,92.0,40.94,82.1,68.21,76.1,72.0,67.25,86.96,44.57,71.26,100.42,69.21,124.64,95.8,48.87,53.13,85.25,78.53,71.89,81.38,59.23,90.61,105.41,79.71,65.95,92.22,63.26,77.25,82.73,91.04,80.85,103.47,94.28,34.15,74.51,87.33,62.37,55.74,89.93,82.43,100.8,86.89,48.24,87.95,45.91,94.56,74.36,81.87,22.2,82.15,60.43,52.35,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,40.93,56.99,50.11,61.34,57.36,32.15,42.15,43.59,48.1,28.73,53.48,60.26,48.68,40.22,51.94,50.9,46.92,48.91,44.0,66.09,50.36,35.69,33.41,48.63,60.79,49.55,37.7,20.73,47.76,34.07,39.05,24.5,34.21,46.82,52.36,35.88,44.32,57.64,61.29,49.1,60.95,37.47,41.07,34.5,47.86,36.72,48.59,40.28,50.57,26.69,50.83,42.38,43.18,55.04,41.08,43.93,26.43,42.72,62.73,40.25,64.5,56.74,35.58,35.72,54.59,43.98,45.83,52.36,29.51,51.98,61.06,40.33,40.14,49.06,31.52,49.62,51.82,47.57,41.59,58.84,57.05,21.07,41.97,52.99,38.44,37.03,41.58,48.47,53.4,54.66,28.65,48.32,28.22,57.44,37.64,44.85,23.18,49.27,31.36,36.34,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,11.43,20.19,14.62,19.88,18.07,10.78,11.73,12.67,16.39,9.09,17.6,18.42,12.72,13.45,15.79,13.31,17.26,15.56,15.97,22.83,18.43,12.6,12.14,15.78,20.9,17.06,12.47,6.89,14.87,12.5,9.99,9.46,10.95,17.87,15.26,13.26,14.8,18.53,19.9,14.67,19.12,13.62,13.76,10.25,16.11,9.43,16.02,13.58,17.08,11.72,16.18,17.65,14.85,18.67,13.95,12.22,7.45,15.56,20.98,13.31,17.17,19.34,12.41,14.34,16.74,14.95,15.95,18.56,9.27,18.43,19.88,13.64,14.01,15.44,9.3,15.95,17.38,15.28,16.27,17.42,17.06,9.61,14.24,15.69,12.37,12.26,12.44,19.23,18.46,18.26,8.56,17.43,10.46,18.64,12.31,12.8,8.52,17.03,10.13,11.79,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,3.98,7.68,5.45,7.2,7.28,3.66,5.08,5.73,6.63,4.64,7.41,6.76,5.74,3.8,5.46,5.47,7.12,5.77,6.44,9.69,6.94,5.08,4.96,6.6,7.94,6.75,4.5,3.6,5.5,4.12,4.15,5.3,5.31,7.13,6.31,5.72,5.47,7.5,7.49,5.52,5.84,6.64,6.22,5.11,5.55,4.47,6.87,5.75,6.65,4.57,6.88,7.2,5.57,7.31,5.35,4.48,4.56,5.97,8.15,5.55,6.1,6.93,4.18,5.04,5.38,5.57,6.0,7.57,4.37,6.94,7.92,5.79,5.57,6.43,3.75,6.3,6.35,6.38,6.34,7.71,6.13,4.18,5.3,6.7,4.26,4.34,5.57,6.81,7.7,7.63,3.22,6.18,3.81,7.42,5.28,6.02,4.56,6.11,4.88,4.39,,,,,,,1.18
