days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,12.77,19.09,17.28,17.58,10.47,16.99,18.79,17.46,15.59,10.53,12.67,18.45,10.59,16.58,16.41,19.48,16.72,15.24,15.76,17.14,15.18,18.39,12.12,11.65,15.27,17.62,18.01,15.63,11.68,17.13,17.28,13.09,14.08,9.67,14.78,15.72,14.3,10.64,12.57,13.23,20.85,16.96,16.04,17.78,16.94,19.54,14.49,7.6,11.94,11.29,15.51,13.17,15.14,16.27,16.98,19.05,15.8,20.65,17.66,15.52,20.43,18.32,19.98,11.39,19.2,6.97,13.54,16.57,13.95,12.8,17.33,16.1,17.31,11.81,15.06,14.72,16.33,8.81,14.97,7.53,15.82,16.97,11.19,18.01,17.42,15.38,14.83,19.54,15.28,13.41,18.71,14.23,13.65,15.0,13.71,11.22,18.33,14.57,11.76,16.77,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.59,7.41,7.89,6.6,3.49,6.7,6.36,7.0,5.99,3.2,5.45,7.03,4.62,5.28,5.81,7.51,5.73,5.66,6.21,7.22,6.55,7.19,5.44,5.47,5.34,7.04,7.15,6.02,4.82,6.81,5.59,4.52,4.64,4.93,6.93,7.1,5.95,4.94,5.92,5.19,6.76,5.56,5.87,7.41,7.2,7.84,5.72,3.83,6.56,4.35,7.25,5.31,6.15,6.62,6.64,7.96,7.63,7.36,6.45,5.5,7.82,6.49,8.67,4.99,7.08,3.33,4.96,6.13,5.12,5.76,6.78,6.03,6.78,4.52,6.32,5.38,5.82,4.19,6.26,3.36,5.24,7.34,4.22,7.29,7.05,6.44,6.16,7.85,6.77,5.53,8.09,5.9,5.59,5.44,6.47,4.58,7.45,5.4,3.8,6.45,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,7.88,3.41,2.33,4.31,3.4,0.0,5.53,2.12,3.95,0.0,1.67,4.52,3.94,2.49,1.57,7.87,2.22,4.15,4.51,1.8,7.53,1.42,1.38,1.18,1.89,1.28,5.98,3.73,2.69,4.41,3.48,0.4,4.38,0.37,2.24,1.0,0.68,4.82,7.12,1.84,1.5,5.04,1.31,3.21,4.93,4.45,0.97,1.15,2.7,4.86,6.71,1.0,4.84,4.32,4.24,1.02,4.99,0.0,1.91,4.47,1.69,0.0,5.05,0.0,3.0,4.07,0.19,3.16,0.0,5.49,1.06,2.84,2.92,0.51,2.34,6.64,5.33,0.89,5.03,3.73,0.0,6.61,4.59,1.93,4.64,3.11,2.56,2.54,2.97,4.45,0.58,4.98,3.67,2.46,2.48,2.04,1.88,5.25,1.65,5.27,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,28.79,12.75,11.2,16.2,11.95,2.5,20.26,9.66,14.82,0.88,6.55,18.18,16.61,10.49,7.41,24.41,11.64,17.9,18.81,5.5,27.96,5.45,6.1,5.77,6.64,6.85,22.17,13.19,11.55,18.91,14.28,1.49,15.56,2.64,10.06,6.21,4.35,19.78,27.33,7.03,9.34,18.17,9.08,11.74,19.13,15.07,7.45,8.02,11.44,17.6,23.92,5.84,20.13,16.6,15.78,8.96,16.82,3.66,8.61,16.46,6.81,0.46,18.94,0.0,12.38,16.7,1.52,11.79,0.0,20.36,5.72,11.28,11.96,3.81,11.06,24.46,18.26,6.36,16.58,14.04,0.0,25.95,17.77,9.39,17.78,11.53,10.79,10.67,12.83,16.89,2.3,18.57,13.3,10.61,11.87,9.42,8.75,17.08,6.17,18.02,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,68.16,30.76,27.73,41.61,24.91,9.13,42.52,24.74,35.42,7.5,15.65,39.22,38.02,24.25,20.98,47.06,29.05,42.28,35.02,15.08,57.33,16.19,18.13,15.59,24.81,11.9,52.47,29.31,31.71,51.93,34.38,7.36,38.59,9.12,28.27,15.65,15.26,43.11,65.34,15.09,31.28,47.35,23.2,24.4,51.14,29.61,20.02,24.01,31.35,44.8,52.09,15.92,48.55,38.56,35.8,24.13,38.51,19.03,23.64,35.93,15.32,0.0,43.95,0.24,37.12,37.02,4.73,29.62,6.0,45.75,21.8,35.21,31.12,17.72,26.02,62.11,37.66,21.06,42.44,32.87,0.0,62.45,41.9,25.57,38.26,24.86,29.13,29.25,31.02,36.44,11.42,41.33,32.33,28.44,33.33,28.65,21.47,38.95,17.5,41.73,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,112.23,50.28,51.42,61.9,46.6,17.2,71.46,49.37,64.07,18.49,29.7,53.77,59.06,47.34,29.97,74.15,57.83,68.78,62.46,36.95,93.77,27.38,35.02,43.06,53.37,23.97,88.13,52.81,60.08,83.26,64.51,36.99,68.52,26.17,51.25,29.78,37.07,78.61,107.69,33.63,64.49,84.61,35.13,45.0,88.9,53.78,35.07,43.86,56.44,81.91,85.78,31.1,79.41,60.64,64.77,44.53,65.52,40.74,42.41,65.59,44.09,8.13,70.3,18.0,66.47,64.21,19.75,65.74,22.13,65.58,31.37,50.03,59.2,38.43,41.14,87.03,63.54,41.64,85.67,68.09,2.41,89.02,69.57,50.09,71.43,41.26,40.22,53.28,51.5,67.67,25.74,68.65,54.22,53.93,64.19,50.69,33.13,70.39,43.16,65.91,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,124.65,83.53,69.91,75.98,58.85,28.41,104.12,64.04,79.03,48.48,62.96,68.5,75.75,50.99,49.22,92.12,75.62,96.62,89.09,54.96,136.95,55.73,48.36,53.44,72.4,55.62,103.74,81.31,80.65,109.62,87.65,66.13,87.18,29.15,72.85,45.36,63.35,119.13,149.6,57.56,97.77,95.87,54.38,71.82,121.51,72.52,41.88,60.71,88.7,107.31,108.04,39.61,105.48,80.17,83.65,52.38,88.92,50.73,60.43,82.48,72.85,37.26,94.38,44.81,81.27,88.5,19.09,95.38,49.53,92.6,56.77,66.29,87.24,50.22,59.74,118.15,79.99,60.88,112.83,99.48,15.72,115.01,99.04,66.41,92.6,56.62,52.52,75.54,69.73,93.2,46.59,94.6,79.45,76.0,83.68,60.61,48.51,90.09,64.46,77.28,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,111.4,81.31,64.03,76.51,71.92,40.48,102.12,66.66,97.41,59.91,74.21,72.71,88.71,56.02,77.03,80.33,89.6,90.04,87.7,76.45,121.39,71.72,48.64,64.89,62.33,68.4,100.27,68.72,98.53,106.66,93.37,86.58,80.93,45.74,80.44,41.05,68.64,122.49,146.42,71.95,110.34,96.22,57.8,70.5,136.84,69.69,40.07,74.61,77.84,122.36,121.69,51.98,121.62,90.14,94.82,50.34,88.54,76.29,77.75,93.05,76.37,48.51,102.31,53.11,81.54,94.48,24.23,101.34,50.4,93.55,55.75,87.35,89.17,64.77,78.41,127.51,95.94,65.18,123.08,89.33,26.99,110.85,102.71,83.02,101.1,76.6,59.45,85.06,61.63,106.07,61.49,102.34,93.56,73.86,89.43,77.5,56.1,86.31,69.59,77.4,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,125.4,98.53,69.35,73.96,90.98,63.77,110.26,83.52,107.13,74.03,94.22,99.61,115.81,58.7,90.81,90.1,120.79,83.86,86.42,87.14,135.42,93.96,62.61,58.34,77.13,89.26,113.26,82.84,106.0,112.37,112.19,100.34,93.5,61.77,94.56,46.13,78.69,133.59,119.3,84.97,117.94,103.96,70.43,70.94,133.19,81.64,43.27,96.16,88.64,152.57,130.21,71.96,126.18,99.2,106.47,72.78,98.2,87.03,93.27,103.13,93.03,53.37,113.92,68.24,90.03,111.57,45.56,97.41,74.59,88.25,77.11,93.7,97.28,88.75,94.66,124.82,98.23,65.69,114.04,86.96,39.43,118.21,112.1,90.0,114.13,93.26,73.73,82.39,70.55,108.17,71.74,105.77,106.61,83.96,96.85,93.99,70.91,101.3,83.28,88.34,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,136.18,91.46,61.41,77.15,96.14,61.48,113.73,83.04,108.27,93.15,88.45,108.77,108.8,68.03,78.17,88.59,111.7,80.91,77.52,106.82,129.06,96.89,72.33,69.44,76.21,94.0,121.19,92.74,96.69,120.32,124.53,100.67,95.9,42.85,86.51,64.51,73.57,126.41,102.54,84.94,115.95,89.42,89.02,73.01,125.1,97.24,59.55,94.42,82.23,139.71,108.92,71.44,122.45,93.47,90.69,81.73,88.94,83.12,94.33,91.76,89.33,53.0,107.47,101.37,99.31,117.88,55.34,82.28,69.63,71.49,86.36,93.55,105.6,91.71,92.61,109.25,90.37,66.84,107.45,76.0,56.83,118.31,110.41,88.55,95.63,87.29,73.0,84.0,74.56,96.04,82.28,105.55,102.5,90.92,85.93,92.22,94.18,109.19,92.75,102.0,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,92.96,89.22,61.91,64.98,72.28,53.03,96.84,72.08,84.68,81.92,71.0,74.96,74.23,76.91,66.11,67.91,89.26,74.03,54.7,87.39,96.44,60.38,67.78,59.62,61.57,93.55,97.29,89.4,91.43,100.74,103.15,77.04,75.24,53.77,69.81,68.18,60.4,102.22,93.93,66.02,86.97,89.26,75.91,67.75,99.45,71.31,49.04,89.29,63.04,105.87,73.17,63.66,93.21,75.94,75.8,66.73,77.18,73.77,79.54,67.07,70.37,42.37,78.05,83.47,84.98,93.8,46.14,66.13,66.09,55.86,69.07,73.8,94.44,77.64,80.49,85.63,76.66,54.61,95.24,61.94,43.06,92.85,89.42,61.13,69.19,62.67,56.22,70.08,57.02,77.05,56.29,74.23,64.13,73.11,71.83,62.52,99.08,87.15,91.27,64.31,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,52.86,53.94,34.64,37.62,42.75,40.73,59.56,43.17,42.13,49.0,44.57,48.45,49.2,45.35,43.2,42.11,51.28,50.66,33.35,56.58,62.32,39.89,36.29,36.09,40.44,65.16,49.93,52.42,62.92,54.11,59.78,39.47,34.79,33.82,44.17,44.67,35.92,59.02,52.88,38.38,51.33,53.53,45.58,44.61,63.54,40.98,33.56,53.64,37.57,61.75,45.59,39.84,51.78,50.19,52.35,41.5,50.06,42.14,53.48,37.69,47.67,35.01,48.7,53.94,50.83,53.19,29.43,40.6,42.24,29.19,47.8,39.76,64.31,45.47,45.74,47.89,42.47,29.76,57.02,43.5,23.22,51.99,56.97,32.81,44.98,34.53,31.13,50.42,28.8,48.81,26.03,46.11,40.04,44.64,43.49,41.49,57.09,51.01,42.96,46.47,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,15.2,15.26,12.31,13.81,14.53,16.18,21.39,14.9,14.98,15.76,16.0,13.72,17.71,16.72,14.97,12.16,17.52,14.96,11.08,16.65,22.39,13.56,10.8,14.01,12.93,21.63,14.24,14.47,21.57,15.72,17.19,15.04,12.56,10.99,17.42,16.64,12.64,17.64,17.2,15.74,18.22,16.42,12.84,14.4,21.53,14.49,13.49,17.5,12.99,19.12,13.18,13.33,16.57,18.31,17.94,13.27,16.08,13.05,15.9,12.5,15.23,13.02,15.99,17.29,15.43,17.59,10.42,12.85,15.14,14.07,15.98,14.38,22.65,15.59,17.75,16.03,16.47,10.83,17.5,17.09,8.32,17.55,18.77,13.24,16.52,14.19,11.05,17.83,12.3,15.97,8.83,16.72,16.39,13.58,14.83,17.49,16.83,17.18,15.14,15.77,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.87,6.08,4.93,4.75,5.75,7.72,8.83,5.49,6.55,7.01,7.18,5.19,6.13,6.28,5.82,5.61,6.42,5.59,5.02,6.67,8.17,4.52,4.63,4.92,5.95,8.06,6.04,5.89,7.37,6.11,6.95,4.96,4.88,5.64,7.64,6.53,5.18,5.74,6.95,5.9,6.36,5.44,4.61,5.76,8.44,5.63,5.93,6.69,4.06,6.46,5.72,6.7,7.05,7.34,6.61,5.33,5.49,4.31,7.17,5.13,5.95,4.65,6.71,7.48,6.61,7.18,3.33,5.26,5.92,5.79,6.21,6.24,8.38,5.6,6.39,6.71,6.81,5.49,7.23,7.1,4.12,7.14,7.26,5.54,7.52,5.52,4.01,6.78,4.99,6.67,4.14,7.24,6.28,5.73,5.82,8.3,7.29,7.02,6.98,6.05,,,,,,,1.18
