days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,20.87,12.59,16.43,14.72,13.72,14.13,13.73,18.39,14.13,13.79,17.11,13.37,17.37,15.36,12.81,15.68,15.47,14.31,11.71,18.68,17.36,15.15,15.82,15.56,12.93,20.34,16.33,13.4,15.51,10.99,16.62,14.73,15.17,7.45,17.0,19.42,19.34,18.76,11.8,15.48,15.71,16.68,18.34,15.3,17.36,10.62,14.08,15.63,20.8,17.86,14.31,15.93,18.84,15.09,17.2,10.57,16.61,12.86,19.2,16.47,10.39,19.47,18.05,13.05,16.46,18.44,13.22,10.65,16.38,20.72,11.36,14.25,15.52,19.88,15.99,8.29,15.38,13.68,19.07,13.86,17.92,16.0,11.89,22.32,17.1,8.92,16.04,16.81,16.0,15.97,11.2,17.63,19.6,16.63,20.01,11.49,13.22,10.71,16.38,11.51,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,8.16,6.13,7.02,6.6,4.44,5.33,5.98,7.77,6.67,5.98,5.74,4.66,6.54,5.85,5.34,6.45,6.22,6.53,4.76,7.9,7.86,5.56,6.2,5.58,5.79,7.72,6.39,5.7,6.43,4.4,7.85,6.59,6.01,2.68,6.24,7.53,7.77,6.75,4.16,5.67,6.42,6.36,7.28,5.66,6.41,5.01,5.29,6.26,7.46,7.71,6.22,6.31,6.3,5.35,7.13,4.77,7.38,5.71,6.71,6.17,4.61,6.86,5.88,5.23,6.15,6.88,5.86,4.39,6.71,8.6,4.82,5.59,6.19,7.54,6.94,3.93,5.71,5.4,8.77,5.2,7.44,6.9,4.44,9.65,5.15,2.45,6.32,6.23,6.21,6.61,4.59,6.57,8.56,7.1,7.75,4.93,5.64,5.38,6.89,4.18,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,1.72,1.08,7.88,0.0,1.75,3.03,2.03,1.86,0.4,0.0,4.45,1.18,2.7,6.79,2.86,4.88,4.47,2.06,0.5,3.06,2.93,1.86,3.18,1.12,0.0,0.53,3.36,1.46,3.07,0.26,4.5,3.71,2.47,5.01,4.32,3.79,7.83,4.59,3.82,5.46,4.07,4.11,2.91,2.95,0.0,3.22,0.0,5.17,3.25,4.52,3.48,6.82,5.41,2.65,1.38,0.99,4.32,2.36,3.81,2.5,1.21,2.27,0.0,0.54,0.0,3.76,2.76,1.35,4.36,0.0,3.47,3.98,5.05,2.92,1.07,4.86,1.79,8.65,6.19,8.23,2.47,7.61,2.41,1.98,7.35,0.0,4.18,1.6,0.0,4.13,3.67,0.63,0.0,1.62,0.76,4.04,1.38,0.0,1.66,7.12,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,7.68,5.7,26.88,1.24,9.15,11.74,7.66,6.63,2.73,1.61,18.23,5.31,11.55,22.46,12.6,18.24,15.21,7.85,2.01,11.97,13.66,9.54,10.32,4.52,0.0,2.63,13.59,6.78,13.07,4.94,14.51,13.25,9.73,17.29,15.84,14.62,28.93,15.2,15.7,22.45,15.67,15.62,14.19,10.0,0.0,13.9,2.8,19.04,12.75,17.19,15.02,22.01,19.51,10.85,7.39,6.5,15.81,11.27,13.17,9.74,7.26,8.74,0.0,3.86,1.94,14.01,14.02,4.15,15.6,0.0,14.84,16.25,18.42,13.58,5.79,18.67,7.72,28.43,23.14,29.02,11.25,26.1,9.27,7.58,23.75,0.0,14.86,6.99,0.0,13.48,13.32,4.5,0.0,7.97,3.69,14.04,4.76,0.0,7.76,27.67,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,23.87,14.11,54.37,6.85,28.28,28.43,19.5,19.74,16.4,5.57,36.86,13.08,28.29,44.86,34.07,37.2,36.65,17.19,7.58,26.54,34.46,22.26,30.13,16.26,0.0,16.81,31.41,20.02,33.94,14.82,32.26,35.44,25.68,38.95,34.04,38.11,65.94,33.74,42.75,55.1,39.31,34.3,31.31,22.35,0.0,39.44,10.11,43.55,28.31,39.69,39.94,48.65,44.58,24.92,18.93,18.76,36.0,30.42,34.34,25.25,19.43,20.19,0.0,9.26,12.66,37.48,32.04,16.5,41.01,0.0,35.86,38.4,43.25,34.63,14.62,43.76,18.85,64.57,48.87,63.77,25.26,58.35,23.51,25.83,55.31,0.0,30.64,22.19,0.0,29.37,29.11,13.33,0.0,18.91,16.45,32.36,12.75,3.5,24.82,65.89,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,46.76,22.67,84.39,25.81,58.15,52.69,41.54,36.94,44.18,14.08,59.59,21.65,50.14,79.65,65.73,65.84,73.49,44.25,15.79,51.14,60.53,48.13,55.44,27.86,2.55,35.63,56.04,33.34,64.83,27.45,54.97,54.57,45.73,70.01,53.48,59.82,102.25,64.39,83.08,95.43,64.8,59.73,53.83,50.08,11.13,71.62,25.26,73.61,53.48,70.02,66.9,85.64,70.87,53.35,38.29,48.3,58.51,54.29,63.52,51.96,35.03,31.36,6.49,18.94,25.53,66.34,50.29,30.62,69.07,0.0,67.42,68.28,75.09,62.69,36.65,75.05,35.23,101.4,78.33,96.66,47.15,89.43,34.88,51.29,95.52,7.63,49.49,44.07,4.37,57.4,45.82,23.38,0.0,37.83,48.2,64.62,30.64,11.72,48.01,105.44,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,83.48,29.72,113.53,48.85,92.31,80.16,45.03,53.91,49.72,35.22,85.25,32.09,75.13,100.71,92.32,99.66,101.52,67.52,32.41,75.85,95.08,78.18,68.93,41.69,21.66,45.6,65.49,67.71,84.66,47.45,80.47,77.58,58.02,101.83,75.3,89.59,126.2,89.01,105.37,130.4,83.59,94.3,71.44,76.8,40.3,100.87,54.19,101.13,76.24,84.39,83.43,118.69,91.24,72.55,62.44,59.07,75.14,67.15,73.76,75.09,40.97,52.67,29.99,29.47,37.42,91.65,71.17,40.9,102.26,1.81,93.8,101.81,95.43,94.96,48.72,109.26,52.93,122.95,98.62,127.62,61.85,104.49,54.51,71.15,127.87,27.58,72.96,53.29,18.16,89.52,77.17,36.39,0.5,55.66,72.75,94.85,57.68,17.86,71.56,129.49,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,86.25,35.76,115.71,58.32,97.42,95.24,55.44,64.41,41.78,49.49,85.04,39.92,66.04,95.97,86.21,106.65,95.73,85.01,54.45,95.07,117.75,81.89,75.66,41.66,42.8,61.94,71.45,82.91,79.71,48.98,80.15,62.69,63.18,118.64,80.09,98.56,127.53,99.01,93.5,102.01,84.96,107.15,81.49,75.48,73.95,84.02,63.41,89.59,88.1,90.43,77.78,124.35,103.01,67.11,60.31,59.99,87.99,80.94,74.77,80.06,49.42,56.13,31.13,41.33,40.72,95.53,79.85,45.34,120.76,29.08,94.96,118.63,102.0,95.68,52.13,114.56,55.07,109.9,86.65,128.23,80.4,97.57,73.15,71.03,120.75,44.53,66.01,63.92,30.32,86.02,85.27,51.55,4.64,65.31,79.02,107.17,77.64,26.07,90.35,123.66,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,90.58,46.26,104.8,65.54,102.01,120.89,72.32,73.41,47.39,60.29,88.79,58.0,74.62,113.75,92.35,113.92,93.76,99.25,65.49,105.65,121.62,72.31,77.92,47.76,66.84,72.45,90.95,91.25,96.7,51.85,85.32,70.21,71.58,115.62,97.39,92.06,121.24,116.0,99.44,104.54,89.81,114.44,98.73,83.27,77.07,91.64,75.92,83.12,96.49,90.82,77.25,134.27,107.47,88.24,50.83,66.05,104.22,95.07,94.33,102.47,55.03,69.19,46.3,69.79,34.13,117.39,88.91,60.63,125.85,42.69,97.51,139.74,104.65,103.31,63.46,120.11,79.98,128.28,109.19,136.18,107.82,103.79,86.23,69.47,122.45,67.81,66.48,71.64,45.56,87.24,94.52,53.78,19.85,85.82,103.03,114.17,85.32,37.97,109.47,148.37,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,95.97,48.28,102.84,65.15,95.91,121.73,84.7,81.47,54.24,67.76,91.68,71.63,74.43,107.6,71.47,107.53,92.25,84.65,62.79,113.45,122.6,67.04,85.65,67.93,82.3,72.57,94.44,97.69,107.46,55.18,70.67,71.1,79.7,98.0,105.07,91.45,128.13,117.79,122.32,92.66,87.15,106.16,108.85,95.02,68.97,91.4,73.79,74.91,99.37,98.21,79.55,129.49,99.12,98.76,62.01,74.94,100.27,96.98,124.97,104.24,63.78,73.04,68.94,80.02,37.86,104.22,88.29,49.3,109.79,46.05,107.28,127.62,79.17,103.24,69.05,109.95,85.59,127.38,114.04,125.78,99.66,83.32,74.79,65.01,118.68,68.5,64.73,63.79,76.81,91.32,86.9,63.48,29.45,95.29,94.37,109.25,87.13,54.97,110.7,142.12,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,70.95,56.55,88.91,45.15,69.78,92.95,75.78,73.33,40.52,53.03,77.25,71.19,73.52,84.07,53.47,80.39,74.88,76.58,51.62,91.42,99.38,59.41,73.09,57.86,52.23,61.37,86.39,96.07,84.49,48.76,51.34,55.94,73.4,95.65,84.73,87.93,109.35,102.18,102.61,76.63,66.31,84.01,96.92,68.74,63.15,67.22,64.79,60.18,82.37,77.76,74.32,102.52,76.43,75.86,54.23,65.09,92.95,80.82,98.8,83.64,59.69,64.05,63.28,77.93,34.36,84.33,74.75,46.3,97.8,58.27,93.83,107.44,73.09,96.05,67.38,91.01,79.64,97.31,85.62,108.55,78.6,71.41,61.41,52.44,100.59,64.82,51.25,56.39,67.68,66.59,67.65,52.03,40.66,80.03,83.73,74.64,79.52,58.42,94.03,109.02,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,42.12,42.85,55.62,32.7,36.05,45.49,48.88,45.99,23.02,34.99,45.02,46.79,44.34,43.86,34.14,47.79,48.27,47.31,29.27,45.74,56.87,31.23,41.96,42.37,29.07,44.44,51.2,55.28,44.91,28.36,33.68,36.8,48.89,51.84,48.96,52.23,55.83,55.88,59.29,39.04,40.24,53.83,48.39,40.6,31.86,33.92,34.15,40.83,34.9,51.45,46.55,60.25,49.35,53.07,31.27,34.8,62.85,44.79,55.96,38.62,41.26,47.54,37.8,52.39,27.46,53.33,45.62,35.42,53.03,40.07,53.3,70.89,44.67,48.56,38.81,48.84,45.07,50.44,44.67,61.02,50.92,41.94,33.44,35.03,60.91,40.48,28.92,43.42,40.06,39.01,43.72,33.62,28.26,51.65,51.59,34.29,51.83,38.25,57.83,55.29,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,17.49,14.14,17.88,9.47,8.89,12.47,16.05,16.6,8.93,13.25,16.66,13.97,14.95,13.98,12.86,15.59,13.15,17.23,10.37,11.77,20.27,10.82,13.87,15.28,9.05,13.06,16.95,17.16,16.23,9.03,12.54,14.59,15.76,17.6,14.57,18.01,16.41,18.49,20.32,14.52,13.17,15.8,16.87,17.35,10.93,12.78,14.12,15.24,11.58,18.83,16.59,22.83,17.11,17.91,10.23,11.94,20.04,13.22,18.73,12.9,12.83,18.55,12.14,19.6,12.4,17.13,15.57,11.6,13.21,13.74,18.29,22.6,16.42,18.32,13.37,15.46,14.42,14.94,12.28,18.43,17.66,12.57,11.1,13.96,19.42,15.22,10.25,15.27,12.54,14.39,15.63,13.63,9.15,19.73,16.53,12.87,16.23,11.4,17.28,16.69,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,7.65,5.32,7.15,3.84,4.96,4.38,5.45,6.2,3.49,5.22,7.19,5.45,6.34,5.82,4.93,6.73,5.56,6.78,5.75,4.58,7.3,3.61,6.5,7.46,4.08,5.14,6.75,6.66,6.71,4.49,5.8,5.84,7.61,6.82,4.54,7.44,5.92,6.47,8.67,5.97,5.36,6.31,6.67,6.42,4.63,5.21,5.56,6.8,4.72,7.32,7.33,9.46,6.42,7.03,4.39,4.95,7.2,4.83,7.29,5.33,5.04,6.67,4.9,7.21,5.02,6.79,7.06,4.08,4.55,4.93,7.65,8.27,6.76,7.24,5.42,5.34,6.11,5.81,5.13,7.56,6.96,5.22,4.54,6.17,7.13,6.22,4.96,7.14,4.79,6.01,7.12,6.22,5.17,7.66,6.6,5.02,5.96,4.32,6.79,6.25,,,,,,,1.18
