days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,5.617578553204359,4.960687457826484,4.229624853868396,4.966851142688079,5.684706048324594,4.590488877943625,5.235833294726051,2.887486654220472,4.518363759812101,5.202614019893755,5.904612475089755,5.183342577907256,5.964301821015946,6.22576335568853,6.76145638138369,7.020284315608663,3.812010297990524,6.072795023721107,5.632993164512743,6.0569098229273335,5.365355535763079,3.117874872806788,5.280604093076358,4.388888433351897,4.890569374873547,5.583924205400978,5.355922069531446,4.973836075589844,3.7566933488762735,6.629283155794844,3.824871404510509,5.362521426442496,5.668412232379401,4.469947512122655,5.011585755537213,4.846112459397834,4.708762225843055,5.633618238467253,4.041616406310141,3.750673710533073,3.1076262772804712,4.251577759358165,4.817129219357087,5.0899692303390935,5.271948942603954,6.199044387553158,3.390698220191936,3.959295832338717,4.661757396710767,5.563986893551417,4.340931334969041,4.566090455038171,5.140710680024898,6.015714429481394,3.814631167146621,4.64360023543944,5.421835110595743,4.907819494905457,6.699702760674503,6.077732501252341,5.197242019396839,5.838070950453666,4.1521302192304015,5.446349327495233,6.52613859851913,4.437801325022699,3.909222725660392,6.597785492397723,4.372155882590661,4.309795078651608,6.298559672126514,3.9580506137250233,5.606524745115376,3.890025327086096,6.299776420962537,6.215131588449692,4.040702043381442,2.469739123593837,5.065490733383903,5.88617452953899,5.792668784550238,4.676820838704695,7.249843385771543,5.628575663402561,5.068358417758232,5.106584541274115,4.684911115382667,7.1547061718592815,3.670681321360697,3.093510078340289,5.079308113828912,4.972359527806703,4.985105031814118,6.082690083574025,5.11170745090939,5.716209126951616,5.616130284782992,5.202216045580292,2.3855928606559766,6.302994011987697,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,2.349774506554269,2.1608447073257726,1.7347220560785432,2.066616115611621,2.1186001548306206,1.9417700543938077,2.0543409059580973,0.9298024899820684,1.4789373761120204,2.0194486826579774,2.27797154369798,2.346615573586589,2.527026568776757,2.4652334794158484,2.6569040812447096,2.8576843760726183,1.9432854276906464,2.1602993627228657,1.9806476243617308,2.2173095017039204,2.0332107407700635,0.9207278724227176,2.152075389092788,1.7049990731618827,2.147317576531576,2.4493475756886496,1.7601497694705663,2.2710293403019,1.869844405053628,2.605673993760033,1.7507083004578106,2.0601662466687096,2.449859802763415,1.861752669238566,2.195800285212971,2.231324835776136,1.7846483677054188,2.1657885556363285,1.5908750541193488,1.406350730856479,1.541660081953558,1.7734138540282096,1.9864817656844105,2.024515014245692,2.174243142816907,2.588614538851164,1.7298051350517294,1.560471380831314,1.4423419189051727,2.0633203202426404,1.3484028339115834,1.8416711168782105,2.1392125568077835,2.625061092667147,1.5015173672050808,1.5994828111066248,2.248885173260411,1.6983740316810445,2.603762308921887,2.522548226318707,1.9033227121527023,2.1076415751793545,1.873166565143584,1.9410122944043429,2.72001826598314,1.9120310709222017,1.8341817387625032,2.374021226961459,1.4268485696390605,1.8211797835585468,2.410698458327866,1.4596974315817444,1.9777875168040535,1.6925354994467154,2.5543854392100425,2.152264958157752,1.6938944358987995,1.0411757091428662,1.8188602505491067,2.260935290798813,2.3319875440746025,1.90550481982176,2.86600567317781,2.2620987290073207,1.820265435173497,2.1384821669686698,1.704259481543207,2.846092021845047,1.432407751681971,1.3941006016336828,1.900012659470154,2.227919655144336,2.1506498778425422,2.2976114328185733,2.0227221855467588,2.4937663011659605,1.9429787747970515,1.9649562745517075,1.1327887602709694,2.115425538712884,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,0.0938033109402037,1.2863194637952513,1.3803336660347372,0.0,0.848352390571298,0.7142000787654331,0.5177259402800365,1.673817259181359,1.3386899977132334,0.0,0.7831469674831757,2.0408646063754152,2.256356817596374,1.5485738080710636,0.0,1.293784645569556,0.5159182723673077,0.0170916725964189,1.8754710567781816,1.305379565997792,0.0,1.5887464908586064,1.527487149732763,1.2859678605263054,0.1110175949259971,1.6713568871448508,1.5749826104795344,1.5053026665725464,0.8179488994743853,0.0,1.3549231296168438,2.75353897938351,1.9231627179322563,0.6863607703432004,2.39211066819744,0.5275238451847539,0.3458401470732732,1.4365755812588712,0.6971285185865557,0.3968607608691858,1.06565273614666,1.4845651884065785,0.0456040950924503,1.2458601111417456,0.720403836134497,1.118685286930034,1.5508301943933698,0.5014199674134483,1.6559269817075115,2.79501470150688,2.405721819378413,0.8890812973970079,1.9927482804399483,2.2764024123372355,0.5431624801225585,1.6837498943330986,0.3131431517887173,0.7991519190610301,0.6282518653118286,1.2822869802081729,1.3609457050776297,2.594658979884876,1.568235015523072,2.0780198961137364,0.6423445558376782,0.4981673236690843,1.9980530761395288,1.897473511051754,0.0,0.2060523515286904,0.8700486898238549,1.3148339445409438,1.3153306601379828,2.7218888682591285,1.480007711508846,1.5156412024105932,2.991420254384268,1.0169728689767186,1.1782102137287451,0.7764169741845793,1.2281336379290324,1.9894525383763324,2.039934216909387,0.0,2.8844831998316494,0.995027933840886,0.5753502785319817,1.2988663689200368,0.2630018990770175,0.9636197978690152,0.9955621249234272,0.0194705073760982,0.7572015555636867,1.1084201600874295,1.5707908242268744,0.7788537808267313,0.0,0.0,0.0,1.7449386556832116,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,0.6616754893082883,4.647201375249811,5.576328982781041,0.078426067664322,4.056201409048353,3.6569007835449607,2.3062324573225164,6.16432678601548,5.33237020660494,0.8170575540548497,2.9589243711326043,7.1480277406990975,7.433781410418158,6.118703271595716,0.0,5.447867005530529,2.389187332880712,1.1897588711261675,6.814664111911791,5.655692068613935,1.4082282312352843,5.818092019287965,5.491119277418358,4.853002907126866,1.492059930760778,5.680797914921763,6.1418875142438365,5.380209037548735,3.1193600277727285,0.1042960408859117,5.050315976874835,9.638734756617517,6.5134627297221686,2.441982792123833,9.372002535446038,2.80143426532503,1.384061509082002,5.593109064301129,2.5661359774663364,2.335060596317498,4.719351447383192,5.216645364846085,1.3681393342801518,5.120053634332532,2.545195232363738,4.377757330635755,5.876450555560687,3.0066666462532416,5.774866925670871,9.568576075012809,9.119326461872529,3.702695596897362,7.165775075770425,7.592704879568154,2.22708087612144,5.899178681076149,1.561704213091634,2.96193692657389,3.125172406689204,5.063319443515224,5.526782963917782,8.736620888043891,5.255904753811755,7.083947054562455,3.0753151109317454,2.5156818089202493,7.865975210829646,6.668122693440591,0.0,1.0948327484324936,3.661162166835041,5.037779880132567,5.342189718406422,9.84654844353014,5.831685608891662,4.82539915577667,10.308227891220971,3.857575627269313,5.123744406443309,2.831211707326664,4.452563072347392,7.099955223121432,7.359222839706181,0.0,10.132689037935595,4.663179961415704,2.913163532239585,4.338544149472779,1.3713432439109874,3.930323732425937,3.983773572644582,1.1859665785661813,2.93498533185596,4.218748032796821,5.338118922603512,2.7325824371383223,0.0,0.6240094162426613,1.1305323216316894,6.166682013388584,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,2.4093632303951207,10.500887707577991,14.587503546093725,2.046773679325212,9.75235146982594,9.813719571109395,7.231530808501391,15.82511679310554,12.176599488993023,1.6251902139164365,7.988399966490415,15.424408125565172,15.816083212213684,16.61519785109663,0.0,14.068377725918854,6.043696195244954,4.813998020974031,15.237578885881131,14.069307714273616,5.765673268355566,12.562534726456004,13.7884088455027,11.682244325656214,5.830284175174799,13.97701250887798,16.062124460940332,12.826337538623262,9.029969832701074,1.1153702534047694,11.644062194403917,21.329289260481925,14.631150585865155,7.421836502897686,20.858194218373328,7.713183526661563,4.6792147170545695,15.87863877547954,7.928036742783441,6.426329332046478,11.39034828891266,12.997081267018448,4.784305546352341,12.236723464160388,6.982159968307443,10.572062087964012,12.901258420387718,9.010358571723325,15.868972118958355,22.074833864868097,19.90353901063676,10.299702657301356,14.866109587048433,18.393624110433805,6.554654822917958,11.697623163360475,5.566703762537304,8.266283162034977,8.36230612307667,13.160893378520854,13.81189089981798,19.13345661381715,12.523668077525102,16.24675210011066,8.319466243029149,6.3107160182768505,17.597362570362563,15.163229614560144,0.1720167507277203,5.362775964236124,9.44847199216625,10.23915054422351,13.40754469872477,20.975610481522907,12.64425956002178,11.096026460308078,21.03225222186892,9.979005175629013,11.53330697926534,6.068170091899503,11.43918943019446,16.94950622802571,14.23877226753039,1.487171420635961,22.416115014267632,12.449189720961854,9.376717621404543,11.542534347514648,3.4200956453449924,10.0576362449105,9.613179972261271,4.806285016386175,7.768309533977407,10.854705284193798,11.42428144261299,6.1770541312351535,1.294250365594516,3.0382670137374923,3.73292108598576,14.267871172536555,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,4.401238707233233,21.56868515445462,27.45432718926648,5.543776479918542,19.780236503720324,21.06552336339616,12.12853715054682,26.379199848210156,18.475109285837163,7.034651619128788,13.350955396518149,25.925086615184927,25.93681435092657,26.12316871081008,4.435242859177604,23.544505087765057,13.725799291639452,12.611023811120038,23.94080239799201,24.93856877920729,12.92973115178154,22.725978024196117,23.278818402090664,20.03273935915068,11.536768289594225,24.506573700516984,29.219211159098915,21.314535004348933,16.104253749613747,5.314589579247082,22.768060882223075,36.87512115926679,24.073533783338213,15.560977476027867,34.91309771170985,15.659025570102896,11.716219395032503,26.63280947567468,18.619706430307744,10.4722726695379,20.614206667783822,20.961961489960743,12.699747861079857,22.90500494046775,18.12830917523339,17.31655172269736,21.578943794670472,14.631763634118633,25.28724523257267,36.741182665987786,30.54262258590878,19.626155560934517,24.550831540239106,29.62507439692949,12.93890302411434,21.03148773280227,13.670685568249745,14.76490177702786,14.420515483792675,22.912487980174703,22.0326517386384,33.424022533291684,20.35192440296231,27.758259075410063,17.698073050769874,13.827422131578796,28.06627604204943,24.77130013783538,4.448358456087531,9.634232605745492,14.136344127535134,19.517505333567154,23.151764203281907,33.50505313344267,19.691844907613117,19.89405632040884,38.294152464122,18.729672231410312,19.960395942705382,10.851710009579982,20.882342144288387,29.33925084815085,22.192164318817483,4.074561638840556,36.295613488947474,21.860210467347063,20.649312857116403,19.723386649352044,6.151878515460711,15.48014284850946,16.03826761222743,13.82018679236567,12.72189463112732,17.771168932117476,22.43060693373628,12.214685204180867,4.21754668136436,7.317432546916586,5.329928303775854,25.724345174187462,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,5.939702651318496,29.44537622396345,33.059747931907616,15.247979992892033,30.46791396109106,25.08731470050404,17.28240243970584,32.5551780299855,25.763818849664545,14.214617076543597,19.13352953251287,33.9276415628642,32.724883060772704,31.92563774116177,9.936748955038675,30.928451338962653,22.801786598843883,14.502532520430394,28.039387790427373,35.97494655716401,19.767162614791907,31.00916104194525,33.498662269716405,30.69249340802065,17.538354214172013,29.9753838533766,35.99098832330984,28.17355806246479,23.536609952034127,13.047167705562334,34.44642092734711,42.9358543175907,30.13768106178687,29.26212296522348,47.323500927717525,23.008164599281905,25.52080749864349,32.659951213844515,27.187451906083204,14.719375109964435,25.26979487755688,25.980280736476143,25.00904979894357,31.239378498657217,25.3310777227301,22.445618507754723,29.908401751743074,21.99489833688668,35.22265330088354,48.40471633971202,33.823108650781165,24.17512984821061,37.858164829565055,37.58911332815148,19.48949913607085,35.10993771719536,21.12332196236354,20.544002683366863,19.680411888688784,32.68911695552662,25.82968754735755,43.31233908459522,30.53876422747141,40.769522605325065,21.47796910465417,20.605927731172933,28.07979664976491,33.924916207004,12.188858498191014,16.509979966830606,21.92116401265356,32.05483122660727,31.53082960329415,43.77014139632377,24.08554612371577,27.105666151022,53.37008134348766,28.859879393927727,24.99309790115397,13.78699644284128,22.815293951158036,35.70443413770909,29.66821742421934,9.410364446414912,44.09362821918879,27.943308476235607,25.48646441459891,27.968510530173408,10.391509454934136,27.887715572714583,19.31943632857278,24.78392286300345,19.16372698026027,22.80620801823216,35.78523493017819,16.18884215163484,7.963344212884197,11.524903235390656,4.493300617378826,33.61604480949476,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,13.825997926866783,25.371747783989687,29.04371936951041,19.28209644740038,28.98291016730106,28.279298402976128,24.195280287192897,37.00634427808388,26.573865481621358,19.974032430395287,18.47262932948417,33.977826059433994,31.242945242278232,29.02242728988131,14.763425662519596,34.38824599167857,25.298498712658983,13.921174670655182,23.862125176710585,35.708724953803994,22.32196394946135,34.030115015605986,36.08916599294026,32.420759929008554,16.561260814929966,33.4256433994228,35.16535127583498,28.74081612772209,29.78003441727452,19.887767336540676,36.42930450778025,47.48581596450201,31.464729500391464,30.69807695922061,45.18994827115898,30.299575268662807,30.93127828918707,32.57111810756248,30.28005874140737,16.656182680528495,24.553904276003973,28.91715327740076,25.62673878977344,33.63514016271059,27.051087055757563,23.75715807150245,30.03887687788895,25.348589701180277,37.83573402303412,47.36952462798845,35.78963878383344,28.89672426455285,39.45015312227615,34.57216819620045,21.50752602436066,37.7757685375288,21.92236136604094,24.303201672466667,24.332920022882085,33.66399737147698,28.385762092472064,39.21019280801295,32.77515022625418,40.68545371534452,24.31220813451463,25.405618370683783,24.53197016495504,38.30468235382824,15.22997379087368,20.85727030254936,26.51185286602889,35.07393503982165,36.313775606441496,44.55012075536342,27.78114413680536,32.72580742757584,50.461813427334725,30.912801101539124,26.97173034675443,17.792450437314194,21.2672429326194,34.4237193642268,30.63356601898493,14.429828879162024,44.58772177754011,29.528227193564515,24.33163701812253,28.9250179846739,14.362753065225846,31.196085183482342,22.0100471259984,31.551675420334032,20.32873610012066,20.66242823962489,41.88862247126127,15.891984293894431,10.17320081282598,16.715110283047572,6.033746455754127,35.35562188415247,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,18.84224320153733,23.37658533341557,29.90400886815217,22.853500568308565,27.993951374736568,32.63127843879265,24.47152923354507,35.19860045389199,23.36110326287262,23.248754102414843,20.14397322273038,33.84474618108828,33.40827825950407,34.28470052451828,18.94519183999576,37.97342557980114,25.148791520828052,18.776881157469138,25.005470237742408,34.53758706515939,25.69671544529472,42.90030363353636,38.24679310504563,34.474518937167176,22.1708985543806,36.19679033799807,36.98019155966294,31.08792699495472,36.60071480357643,26.57602081702161,34.87449749800462,53.63805710045159,35.94201792023507,31.766001873854417,46.69782590684204,29.807222746052062,33.31555850072984,40.93121146917659,34.46355038087707,19.547899979194863,28.06881590606553,34.22536082539754,31.49843792601844,38.01123118541086,27.131843244220505,26.511682019236595,33.12302703254092,31.264042912153457,40.331569302096696,52.17486548045182,33.5583192380294,28.048001174523115,40.3139981112341,32.14005037347773,25.59188749663808,35.16689913731358,19.82574424395127,27.77121908184925,23.972156007536523,33.45809267949124,31.08744432613482,36.59670817406671,36.29235700101092,42.594039635294,29.03667281774468,29.22017086924321,23.878387669691783,45.62052199079734,20.132481666516057,23.420316396406854,24.69590555421084,38.74850726019292,41.20130559335024,51.441928592568246,33.63719029375227,34.83282264132317,52.25496729158807,24.959032407125736,29.455538673929425,21.525335307365378,19.47265397168824,37.41979858572725,32.39662055683935,25.30773818796529,47.57452227415821,32.15698617647003,31.597884403492603,31.421902596483463,18.00648492497134,26.69355634149661,23.06047635191321,35.30428040800183,25.83527102503224,25.28649874683044,43.14012867840414,16.420512865458733,16.708836004954126,25.61587845593313,8.497145552535354,37.280078965377726,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,18.52373521490965,23.86852080485754,28.18596915892052,20.92092285577833,28.29935973913852,29.12894973157661,29.846230843912448,31.768572669840797,20.186223708837645,24.698755080420128,18.80900851904191,31.520327771803935,30.77176532422537,34.011360769440245,21.006347155058865,35.15740751212781,28.22889762894425,20.86441575772976,27.87851857102955,35.68847961416709,23.757802374315336,42.53613002388629,41.59757198749265,40.6112109966564,26.862477626415195,37.57872056779296,33.52374736884519,30.343654762499742,38.48289758680188,21.770975379191285,34.21848633083588,48.69618934809588,28.082721015184838,30.83381705659265,43.50781175140303,33.109200043068384,33.297592319438344,42.29157623903401,32.01593872770904,19.916132242770196,26.657152891724404,34.43087181590419,30.931249281491453,42.2265278360826,30.36317254868462,28.528816196614937,40.03955372480407,33.27070167911758,40.05833569125728,45.86021399055887,31.263313805006607,30.531396253005948,39.39187747056033,32.29272138976232,31.012084818430456,30.52763973260268,21.396315788282365,27.09180822594596,33.51390822123317,31.05260152594784,28.749897175236068,36.1991318977461,33.46095300945182,36.69999535432217,32.76130703984096,36.31407172340924,30.44072238166922,48.40076845656927,21.114060380003,28.233131963568837,24.568610183750145,34.84981551694632,40.90428709631172,49.300889400967584,27.021167544210808,36.1449795200836,47.36150280417033,25.57643400881481,26.334896482169395,25.683589053366912,27.054795367414496,29.34125805357007,32.6917538325155,22.371565340142315,41.43920374035927,32.53074991638963,27.18218000525331,31.47916617476326,14.73618922098078,24.48053488752864,27.09858367769496,37.72533372326033,28.110650993619352,25.143508049030817,43.47993545558002,16.172827828702832,18.829900756935768,23.429920629466476,8.432110960836797,40.57554237480519,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,20.11849951382997,22.822725493421885,23.513154213978453,16.9010921072645,25.83650223311474,26.497900795630677,27.37860681253641,22.759731697920564,15.148951319066557,21.63867337194139,18.027045142233906,25.038265337896952,23.92546727046865,29.52600402594616,17.75261631010595,27.909596274816305,23.043002775802016,16.94629407305164,20.589724540609986,31.07500712053301,20.21767391398013,33.86408218579597,27.31853445585951,35.20821066009833,25.83926658250033,31.33875268433224,27.65044105850656,25.91384167078272,28.189350368370707,15.27315101808685,26.914729836093176,40.05115093962917,25.09674745036931,21.84767672868169,34.45375592414994,27.29183536953157,23.562310966753923,34.53670252880259,25.063381358392245,15.72491140265068,25.76577684726768,33.69414105551972,23.858725604616502,33.476825635098244,24.90786372083124,23.987082810286843,33.76590283055433,26.287242164290152,34.53519589815551,31.11265545751004,27.84003240317609,29.419022269234723,30.819186591426597,26.939837245020357,26.78518552293564,23.944690332543065,22.034361881405047,21.07902292492001,25.77907313077345,26.081836369640925,20.634738143187622,31.25685305629294,29.92940060439324,27.87658127994718,26.2705188578126,32.00131862064101,22.874752435892447,42.31368312704296,19.43555113041035,25.59424579272602,23.020670582875468,26.309347013389445,28.85863770718884,42.00016033096233,21.78694138192914,29.65758628575012,34.80517539607345,18.96114801525767,18.8113652908974,24.5391962593985,28.451968874368404,24.41566386618816,29.06396236819652,16.84892618350286,31.097111970131653,29.727344365281184,22.772264936468105,26.80533540228797,12.887273726068848,21.495055633301853,21.801583872721157,30.651126982347805,25.36809049942688,24.903387890932915,35.42457972237504,15.499248150071054,15.768475194119592,21.62071492781325,6.835144399547802,33.768395076246165,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,10.238511792788165,14.509094257063708,14.56604923969481,10.020238094468093,14.09411334686163,14.211652608549226,14.529825378004182,10.977258067836114,12.207371189591044,14.801884758060243,12.12341651032368,16.35669621412166,15.36435428439173,16.47518192528356,9.488095712268288,19.24615038551797,13.491471704512906,9.81150250097672,11.35031575439913,17.640502656686536,14.57878090428348,20.49761036386202,13.116142608963148,21.325396904852543,18.176486627138,17.977593468482407,16.563134796689464,14.72603988974873,15.103094064019562,11.281674372550926,14.713044534259277,21.07771512110719,16.30133053705031,12.900215931711756,19.961313379839392,14.432751950764416,12.492608282973558,19.11338441503572,15.334966273978784,13.52803479578184,16.54667350767868,21.506438670469137,12.580214488545336,20.526323362869377,13.765382635226237,14.334789449310184,17.885278663629144,13.780588838711788,21.34198081396887,15.030621535594012,15.646495016464868,17.934964974406846,14.544974640551644,15.868227659802796,13.70612171719834,12.298831301544862,16.037114304308876,11.386718685048752,16.98055504840557,16.853057735062805,12.515076007099402,18.06644141044061,17.856193385038598,14.847052743204028,16.573793567707952,16.95574365631539,11.065638079766275,23.13839610204892,11.108093187811429,16.40933749455364,12.646351589892957,15.094009877094232,19.20779617315865,22.31207571512078,11.504021221577291,18.061807506633475,18.88044618316112,10.507626196323926,9.331316740511568,14.36024853446962,19.424846592233763,15.012915640909728,16.625398656947837,11.339697020447025,19.282866786390255,17.006792476268117,12.23132882845704,16.986544600192317,9.63473780218209,14.013957272854997,15.318342576259004,18.46369252484004,14.811000483118551,15.33943515986032,20.13301249403156,9.0360402701265,9.69644483446208,14.420055623597191,4.503560563971458,22.03724915843545,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,2.979734011022617,5.447243482410732,5.00156595664187,3.7077963877112654,4.418356003067242,5.1306820400481215,5.276602796238312,3.875117796272287,5.104882112484162,5.011140752288811,4.458604191483956,6.432611079916956,5.871189500370474,5.80661470164628,3.501792209868773,6.270841493534192,4.646867941728047,2.8524601667303022,3.875512564436228,4.808103826714865,5.112627312906115,6.836851118183384,4.494047822538898,6.00808613820241,6.460434723389703,5.822780926557931,5.555034292389078,5.98236802061987,4.755217230760737,4.367744298764109,3.815848001923136,6.443503692183335,6.140062996840136,4.598477530986753,5.298628890166926,4.91256118201158,4.505820138332713,5.385932356832502,5.529738156672122,4.931394811375452,6.49636402352982,7.081877576785745,4.055840154029664,7.563900440271349,4.130625290929986,5.677775546060361,5.678263233905647,5.086906542015713,7.129013195082417,5.086940409301962,4.88523358901,6.123684548303217,4.678704579482456,4.616960276880585,3.914644294520441,3.662124307252703,6.302959711125058,5.14360400547437,6.098412101910496,5.818045975077963,4.009796370453136,5.709057471366517,6.158849211009914,5.042905505182411,5.754162397692575,5.065516999471527,3.484385979893988,7.5407062925427155,3.664164727917168,4.823397126946483,4.47045570741131,4.76692955734128,5.947287211358142,6.0956966935452535,3.966537658075154,5.47227471517666,6.094672690386286,3.065871298317097,2.843096892451318,4.96025396242077,6.45008764124519,4.432696962571,5.136541284135062,3.4471192290586714,5.870962628503047,5.714718888629102,3.0481870569711687,6.058839937962147,3.204073287353832,5.208201455838285,5.423093015274669,6.373637910679544,4.272793029894201,4.666764654922532,6.725397767236702,3.5678230210975004,3.628083242313394,4.780145864834418,1.7703047925049415,7.039744319003352,,,,,,,5.4,5.379
