days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,5.668435602249925,5.459973026241396,4.518092639844686,5.237838473716433,4.478354861222481,6.734887862478032,5.4345885696869,4.96125491324898,5.280722203614452,3.302757341060508,3.555796552410095,4.105721810561125,5.038187511680157,2.821943625626553,5.641859412535997,6.749330131485967,4.957144795694778,5.466581262310203,3.1816086627744333,5.533765675784832,4.700726248282972,2.574981710176391,4.6728365551190585,5.930494780764802,5.3659442755232165,4.8455201718160765,3.5143129738951866,2.321496519264566,2.7772582623036968,3.6044725092832888,5.868615068835154,4.91479102356421,5.853716803989815,4.113325587409066,3.9403092409765934,5.588595303316989,4.803868219986181,4.085068510088471,5.04584117769229,5.589628306269101,4.648809086925182,5.756926476013533,6.660437491762554,3.122670703765568,4.39806051703332,4.557461819226163,4.946375370496603,4.101829673360861,5.106205595176393,5.435967024432765,5.664759910180069,4.127980014561072,4.540722262205045,4.712920707787549,5.229412006564768,4.452968106835856,5.996908387218374,3.5604904428029656,5.508850449813313,4.588892799338206,5.233553419707371,6.808944970018893,4.6595653298543205,4.146270500181784,4.850532670974476,4.415600570574236,6.156172176652042,5.307094446833274,5.146531595177621,5.914974338810702,3.8565127499995833,7.785472089611181,4.87351554164155,6.272761404116692,6.458736479678464,5.681762698581526,5.50728732483469,4.049156478540549,2.146846055647804,6.687218793254485,3.5815507165681404,4.932157655528314,5.227615119138335,4.238452219667187,5.041826160667913,6.586515310192917,5.634139336827133,5.099408371055484,5.662851295542696,4.993265839121623,3.764613035069133,6.894377852616112,3.282869788250033,3.611973814782036,4.260668898753374,3.3779889302304085,5.676023405853724,4.817294974641228,4.800062089330359,5.185790478961581,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,2.375226581454514,2.11674162056312,1.7453230171940168,1.98834301484662,1.724823813783952,2.825243016089974,1.7425306767038682,1.9371110409575396,1.7869096670989215,1.4031400681110549,1.158701018155562,1.5530732053464944,2.092556388513266,1.2649570120869935,1.8996096036231056,2.429818003000496,1.6358578871162517,2.242426415230505,1.453290570610761,2.249071279477147,1.9942684801379065,1.409449617325183,1.9069717870123453,2.230709381569076,2.339018462894749,2.4356937988167404,1.515777338006856,1.1703326843654067,1.704680477042801,1.4615825263234514,2.015208161610605,2.1733322161825304,2.38365690154732,1.7662762633724567,1.352691973780872,2.316668479983831,2.188347221017128,1.5615822156457229,2.039151648127966,2.063626651390345,1.777858061330788,1.93296977980518,2.53734785991714,1.452874583020558,1.8311088468893608,1.7516589341245363,1.792613008377432,1.5947112569212296,1.7562353381237252,2.1899198294743023,2.1952624094165505,1.8519035362179077,1.970840228489412,1.592627716897081,1.952826342748046,1.8394556967269775,2.230312234154576,1.4748980905808808,2.161481604726485,1.870330300027204,1.8980876504721709,2.750365240023717,2.1080512981000936,1.5335458128897417,1.4366703051994665,1.914094132987675,2.03076129494536,2.117768386235899,2.190887624596254,2.3794582708824734,1.4354621400807952,3.027407526354441,2.2501859464998324,2.5866841510449428,2.445317053709312,2.289038216044545,1.8680117384609192,0.9255429563422646,0.8453848123179513,2.6404324038255247,1.6496654540038769,2.0560771741660817,2.4114349533488806,1.6067694331577116,2.1618663336579367,2.313465200310246,1.8883055189689308,2.0454951062657503,2.3099003779653167,1.9208371271860525,1.643598493183507,2.555260489869679,1.4589242092004815,1.4704644435292689,1.8828105922571337,1.3902127231386026,2.307292715447866,1.7818269391249435,2.119974361582844,1.9731276982877213,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,1.97482998526358,1.448321862947569,0.0858404478886959,0.646514917570802,1.5351863256284606,0.7772138040755032,0.789311423289698,1.4698669732777163,0.2075276283652087,0.1581583685476713,0.4628389803320362,0.0,0.7857095609636284,2.2282337198869757,1.0151472709028588,0.9904655842401944,3.250398995478074,1.1010712930125444,1.332294899240734,2.5160892200608966,1.3415473467884196,0.8512238331329556,0.9829528272820092,1.7198344423854666,0.976744461786896,1.5187937098902573,1.4348087200580075,1.4122548194815177,0.5339298448978785,1.47599246345493,1.5767734564447884,1.346071138195843,1.3558988384571438,0.5582002219943958,1.2173421053111466,1.5297019098854163,0.6063850383900405,1.617538535372616,0.6157235766100032,1.4454199168252055,2.010001983105253,0.916128202813904,1.4034527872028075,2.340451147182698,1.979740379610954,1.4649360788183952,2.039382356757545,2.7115350889551304,0.0,1.092390684907954,0.1753066543064774,1.1907001441158618,1.4310860179164375,0.5245574847367547,0.609827598828587,1.165255574472174,1.0018694706618558,2.3183924553150907,1.0443219700721624,1.1566739907155643,1.7796212270732337,2.290667227206473,0.2502763735765529,0.8807283965195902,0.8557494287305933,0.0,1.1279326283926108,1.5793203655870491,0.8832899090318366,1.4483529268535416,1.1527754577352434,1.1046079996616445,0.0,0.0,1.9076703811175684,0.0,1.1545148294824132,0.3446004679279701,0.7150681614251935,0.509525645338546,0.9252981968551948,0.236805278473479,0.1952206495499464,0.4873764381733152,0.707932200971327,0.1322395790402193,1.082845757651293,2.3580155464339474,1.1852651980257356,0.0,1.7920217648893753,1.25512473416018,0.3858133978107839,0.0,0.0,0.0,1.3627812272906676,0.793799732637654,1.9432605413676436,1.006386671293252,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,6.765646820970829,5.677862465517206,0.8550442308316422,2.453336728346274,5.894699952426233,3.9653868983691,3.616080212480064,5.540032581901261,1.8258905859835195,1.2824222099608686,2.583938053609936,0.0,3.0744349232888224,8.820566483957094,4.1019433242388175,4.016198667690966,11.899885683007504,3.725818846798251,5.16614474584852,8.832628756158076,4.9496071738967,4.231645167521336,4.732004456144419,6.519109373203454,4.016411252023441,5.614819930123224,5.351124868687008,5.094283517562604,2.362024026999274,5.186739320187669,5.635669815277169,5.117159545507455,5.285707056874858,2.5259667761586253,4.992449517189241,4.648746822988094,2.33806861547722,5.629105303534264,2.755027981373069,4.846706982883447,7.42106908994017,3.644690017610261,4.999814423613224,8.585520449998661,6.897733208829168,5.24735974318924,6.088662437744675,9.367451672009429,0.0,3.696533779535483,1.3432231209603651,4.298391156698057,4.750900972215605,2.781533060830598,2.8750792489192305,5.135782891931504,3.5075941660498984,7.657351641389164,4.036877887789657,5.075952051340751,6.987785185459908,8.359027940423857,1.29931473327236,3.6016478367521296,4.873204282882592,0.5038344010493172,4.999574575121982,5.782680418354395,3.5518987087737,5.515634573946644,4.401508020955031,4.08652844325839,0.0,0.0,6.846312131966094,0.0,4.340870718705065,1.967300925752835,3.312421672622328,2.5266108934885496,3.468614076581743,1.9465275538343167,1.6231040024891574,2.3317371249413696,3.4353113842005696,1.7158687909867516,4.661142433363184,8.43045911054835,4.646060952243655,0.0,6.310295593369652,4.565428193909801,2.5955041396729617,0.0,0.0,0.2447963677766194,4.280925179304923,3.317583543317156,6.67453174316384,4.472777832173212,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,15.23780727445808,14.951123966264648,3.815297681205116,5.318115077115092,12.453954038646293,9.93012358782303,9.008045447977729,13.472845004969678,7.665835121323662,3.867606325751006,6.002076570474815,1.0140791751077494,7.586172603364076,18.041885796366305,9.998634750339145,9.750356557328493,28.1894043982526,8.984722536377141,12.118063793212926,20.60516269764681,11.7454723269241,9.135092357906906,11.375388709815027,14.98870668028247,9.126203071166495,12.74023213357736,13.346306532143382,11.363102021835306,6.1914072832438265,13.863950690944604,12.123257052241843,13.477124760568644,12.291327764728022,7.26977415996767,12.836354417231872,11.460313760728573,4.866761980067236,13.58216612593152,7.446860433031921,10.960468910127226,17.05443948428645,9.930177354548524,12.183661658011705,18.907313921027548,16.253790733991135,12.58490672840387,14.399595245450689,20.129612658730068,0.0,8.538047091342392,3.920735161040213,13.30618937580649,8.757815940124496,7.49438983588022,8.196515881089327,12.141661370822508,9.70851052343633,16.731056565564835,10.126359686561097,12.553387969257177,14.552973275937058,19.545156883984863,4.778783010709279,10.099868681642231,11.754930577540286,4.026270270863671,13.203494338774997,12.546328124399512,8.00064906542315,12.983592378062978,9.486368054307738,11.185330283026335,0.8406904819826799,0.0,15.983090974319154,0.0,9.223581730582568,5.508968518586588,7.922886266251778,7.95438509639599,8.08516132884841,5.907394804808633,3.835445241122781,6.193648836265277,8.986023282640433,6.243332498844064,12.501074804287576,17.97451090059896,11.58006506769234,0.0,15.133183541760204,10.79122753236007,7.2387389679449505,0.0,0.8814925421935249,2.647625697889573,8.62659987134459,8.904986295479183,14.618024100225684,10.020763009337912,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,25.99428601165861,23.37020413828299,8.571422377403886,11.674477602172674,21.806581950631845,18.6474562383137,14.928869487832028,20.696072888022087,14.589376951180784,9.746578365697973,12.747832053028164,5.154297138557317,14.34468921440506,27.484506506438606,15.675835069418472,15.13587826789997,44.42996555331644,16.89768261008199,19.10276865203796,35.81327285463816,19.3428146769173,18.58840936663366,21.30493662152705,22.875309249525603,15.837235033586548,20.21044181105435,23.57164549566569,16.793958063258277,9.073670917038912,23.957684040985743,21.673329477424023,20.87207193102659,21.05830788990424,13.071770010373651,23.667271485482857,18.522956517325824,9.32930299953915,24.21873579428501,15.259642713064103,17.130096109860332,26.292112293773805,17.706741718422585,23.48777832950421,29.65120353981481,25.05265886488665,18.78070459597075,25.481367463331686,32.531103514046286,0.4867298484566813,13.153947714283907,9.340826592635176,20.82390624008948,14.82054354950462,10.094149433915266,13.009851527270182,19.256203336993803,14.493987848658811,28.901754925131016,20.00364484691401,20.167841296625053,24.16558482395521,34.302188861678005,8.208719857175923,16.29761520658038,21.34407288188745,10.566421980612876,21.512373124532257,19.289819576297152,13.50070115367046,18.428651235650392,18.005417730678126,21.51067071695906,3.2971853754732643,1.2466445907064685,24.45023446735063,2.453000495061665,16.630484231534634,13.012169374904431,17.540746499996153,13.462437249008362,16.0575869745255,11.95925478278199,9.132460656791183,8.616394918607105,18.142358152017295,16.025637064869766,22.307591403327425,28.64865988088941,20.88154259859772,2.049279689438036,25.261056858034244,20.91632738247532,10.098438849255716,2.3879019381169293,0.7341681290821329,7.736533651911797,18.94032309551957,18.40469764702532,23.953106818329072,15.61935503445434,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,30.0107712407476,33.26463302819508,12.42759870609432,18.86815198730945,29.92764893249164,25.710250695199484,20.938209781255075,28.8853002392282,24.62376532409981,13.874063142241782,22.441145915914333,12.700751521594071,18.26968655017229,33.3860724436693,20.787364040544645,23.00598535123105,53.02535620855324,25.243469526982,23.561558120724165,49.02435446998725,23.6072426932759,24.94775731414484,26.17244474185276,32.04302492757319,22.55487551450777,24.77830150722585,27.153799695772346,26.19234651424307,15.052864568441644,31.499377033972152,30.28824489786569,28.27676231189049,25.99131467006053,18.950005855164964,31.210250932413704,25.070102573564483,15.216409396469524,30.759637418403663,22.782599135833305,26.384639058035543,26.532109889842403,26.86306733718592,29.74392679633859,34.06329751687305,29.504430981006717,23.181375600827987,34.01462969232798,43.96882932584008,5.642011735628777,17.9099882309681,14.534745800107068,29.753999198631004,22.22335219090109,15.889055332653552,20.63491554651245,23.33677878122242,21.28684317720532,37.81368330950868,23.228226404130485,27.663410327210496,34.43462446882054,44.127523706048514,13.890424005049931,23.79703796536368,30.59928261753684,13.123931266916266,25.78427877890654,27.35095172674264,20.002564032111174,24.80473862273607,26.19381521016943,28.409524146983685,5.938313343559621,7.16844327902697,33.48588068572506,8.49395488543091,23.54227592906724,22.287431860946924,27.07743758162573,20.23550653842232,24.226198791650848,17.841546433221247,18.074730234135394,7.207956903662974,21.215353341146496,22.46336714046028,28.48647838135064,35.809172562964875,29.60978951680576,9.603355739523725,29.535310856731723,28.750814333164136,13.812628974327607,4.286006605691267,0.5504546973307045,14.928963380745175,31.254322162021808,23.575664758585475,26.32512748291253,16.684557158478288,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,29.849101207555115,35.200730530727164,14.087454056519968,15.212438382196094,32.5998244204726,30.51523614495982,23.438928876736316,32.53212112084196,25.273672900712697,16.725822722134584,30.90689837278364,16.800092456457822,23.36120368489636,36.47420032726848,22.857765761351438,21.428346151486537,53.21648092567984,32.36484219407082,22.26890443138469,46.73537731832852,27.84344888918346,25.251621747063798,24.751284982281742,35.72134845720949,22.477242632509004,21.470521014642724,29.38504872582069,23.628650387052367,17.597023525546774,29.80992340292817,31.96983393830533,32.65248478507371,31.747931995497265,27.433519367840827,33.9447945134198,25.897153442497316,20.28816276663738,30.775458231629905,22.671878325291036,22.051608826318827,26.598106478391905,27.783382286467067,29.36343155734369,31.873144860205485,32.004527368303314,24.25689431835496,37.74691452058149,43.58329147635816,5.480485230757715,25.15365156838678,21.19420878249662,33.15739807592319,24.84766576922709,21.48314338895069,26.38255496146267,25.394283415754597,21.20103490030868,42.50534467616316,24.00284775163216,31.317147610515736,35.62690582986322,47.97897263674429,19.283946602716696,28.716779739801037,36.79738538274341,15.189388179864508,28.04683901827196,28.90921527229428,20.242198370914537,23.96130857772979,27.41241624838653,32.676038135382,9.058992772870658,10.099309569920369,32.87057821253889,11.780275397195672,30.71246239419658,23.453468464533834,34.52961011857481,21.008731150444696,27.905036500016813,20.834822357693422,21.354459300918982,12.187883442089152,27.102539724182723,20.781407717943544,31.26568206559213,31.68511403718977,30.23795717841978,10.69353445439048,31.151204106621098,27.05949011228857,10.639018731847532,7.613899250699518,4.300507459026621,21.14036086427472,29.23895340253893,27.430068591675404,22.69308253766197,17.06919020875431,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,31.94960601348677,40.34573956348592,19.619519843189856,15.621897746148806,38.11606485899964,32.438561916168,23.23480483424943,33.72508443548127,29.69255297009609,19.28325502627913,35.20846097105712,16.941386411020098,28.416473553759506,37.113550254660254,24.8250952470596,24.57458457885792,54.149044288344605,34.26996062571917,26.428013070888944,44.19915693065981,33.68253303811728,27.578256012688843,31.075598355173614,36.23715779077255,28.22830677929028,20.906465881043538,31.15099413156997,25.3395868627432,14.916259414047635,32.571350552387905,33.23456839942425,36.01479317217329,36.75078160572474,33.47228149244192,37.471603163735566,32.223033261860174,21.83109094030568,35.938387517867675,26.410404627903876,30.555942113382308,27.138733018041545,34.6183774666881,29.420509873200565,32.377492591886174,32.3021508218928,29.09819812608864,41.45871872590364,43.771048500742616,15.131229643546462,27.129016887838475,22.51582058283845,33.18826571760773,29.68333601041783,24.48420577143629,27.73202036669736,31.832503239270206,27.52510400867404,41.82629803213254,29.833571699497156,34.41359591039657,36.347244661698426,53.13025253286195,23.57009596330667,32.77186558247999,37.44724882141726,25.36234338492028,33.54146094604647,27.60634944912638,23.16079464231865,31.97608570827922,26.69921598573236,37.62352351461161,13.138472530760533,15.223303747561552,36.15472100854354,23.15153656534401,34.73378817708328,27.662560260094324,34.22920573452022,30.690597523580607,31.01505080320874,20.2216726626661,28.029674601992227,17.678963497582966,31.226512288762727,23.05026024769493,37.980780864822606,32.34804162952414,33.710129150711325,19.80253291824741,34.57989350287645,27.12160670094869,13.497983876140283,7.685149272066861,9.884234370387174,18.77608957703049,32.51066474099373,24.710857171500923,24.73430175887589,20.74699732341262,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,33.381443794213496,40.72035871355056,18.85830388546625,17.216767589365936,37.20066745090712,34.3112404496572,24.530274186521392,33.15227002140035,36.805006760922645,23.650746887107523,36.93496239508473,18.080648977488405,22.96474039442394,36.91683512118479,26.199210621184765,27.29797549699653,52.839407222815055,36.17805852564762,24.332346080952195,41.49549260457501,33.00847279708794,27.73124254042377,29.254766429485148,37.04659859835543,29.20600091072783,21.903651320896444,31.05368089814145,25.631715164827657,14.649429069225803,29.403303458594493,32.86029191841307,33.767126742155234,38.71649574681721,27.55206967103004,33.09763264181916,29.732231615405464,25.7684485625597,38.05829599559708,30.726831816615388,31.190344344220662,20.032035152303227,36.93257850603055,32.33501453698227,28.797032882357,29.646789728029912,26.127741181459307,42.67281554848794,41.43129476100116,20.455300766480114,24.13297388128643,23.98530495651788,34.92820871756024,28.80395604432285,26.724379648784645,26.421890338336087,35.980575523133595,26.65136980231254,39.235396682170695,30.85696123588314,30.736748503612457,30.706157989919355,50.23181714924055,29.030567856251665,38.37858577522896,39.19380806013916,32.828251342504444,27.90439893513803,29.374100981315788,24.08395460328584,34.018716121942575,25.62769485970798,31.432680822595984,14.333373019543034,22.01506198033345,32.06851682706724,28.03316640624095,35.850078070673334,28.302906081872745,25.600479724905004,34.197333680101856,30.85623254986889,19.322960072255107,28.32527765458869,23.058042716925115,30.156873259914605,26.094164113740145,34.71945309923441,26.78361790377941,34.22307910472141,26.713388015127983,35.73386116916856,28.41058869321575,16.23865556966902,11.016879175728157,19.27696264484909,21.801187009504314,31.177243635008413,29.10678419259984,26.614369799567587,22.311421013219363,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,29.345625008136288,32.993445806204605,17.67062102552426,15.87164417658497,26.718739447201997,29.541983978109155,21.980303887424164,28.5688156616202,29.6210529692828,23.337828284081127,28.093011536452035,13.758422292107952,15.910741312932064,32.87256675919201,21.259734252525185,24.42841206803932,43.09415427466776,30.52322321867812,26.65274975387156,31.32082304407796,29.12653504990589,22.98175013621257,19.08493369436012,26.596466194746693,21.451544422123508,15.13554753045812,24.06737552842269,24.78594740264269,14.831671293358037,20.010830192437798,27.850261174423768,30.789347421993003,33.60339645728729,26.576145937439204,19.54253609580717,26.567700664020816,23.72222996796935,30.615709046083907,25.31774933616417,28.204237876727767,19.62696211843884,27.13896338240857,27.93428422518149,23.524245501497152,25.41026730339907,25.928357483811848,35.42656748048725,32.63979299663165,18.396491814262266,21.17105117047932,23.25110102199372,28.65861469933123,25.255411226562657,25.70188972572291,22.94409021957817,29.93492469150504,26.959261422894816,34.91193467714368,24.71637685109037,28.460694885788453,27.053411700860973,36.34530368765456,26.5416419100686,32.44200281529109,30.983207471205017,29.649403040147764,22.20815648455627,20.02907581792881,17.30483875370622,27.816539623331774,25.193830003850863,23.136873060276105,16.110302981692687,18.894345961957697,27.070108765619786,20.335518863772165,35.13935233324466,22.319954438631584,18.65434591667261,34.28131269379145,27.96194197804111,13.542416810189472,17.435077600960287,23.401486598443512,23.22662122485365,21.24200857377195,27.29777923688817,20.093752034130077,26.603516620157112,23.17686729057682,25.935700767503437,23.978258234619908,17.78917753865205,13.969558990650157,21.55047600436843,19.10593622686437,25.816684028588888,24.008164189096824,21.612066414103676,22.12171920125458,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,14.24136619185276,19.98426251861241,11.578920958983248,10.854780419996713,15.04786306528321,16.715081908648436,10.783872272082364,17.24792480318833,16.039008113220532,13.385580569780837,20.642162462714925,9.815797928062338,10.803701096455637,17.989643157395246,13.165606210015325,14.32890873829879,26.35250725352579,18.294993576459884,16.571352945593606,20.66055739967524,20.02973373140465,14.935595696422917,12.317126052165294,14.213332230015125,13.76894918367792,8.640306030598333,16.21259138402341,13.667562032728885,10.006744938308522,12.9053874405449,18.440419707072905,16.44355240992614,18.762378355076017,17.144711047580426,10.793821156433602,15.21292553090868,13.232610212598134,18.862380075994636,13.0756025124962,16.678160257983535,10.569452296785986,15.299136036100444,15.229754603431806,15.167414644951196,16.925202612364572,15.644224353632984,20.94888265838071,20.14964348815464,9.05359872235453,12.887974914507556,13.405112127036638,15.962891086591044,18.336004275467,14.537626120618098,13.081362348196182,17.805912445062162,16.829933140272733,22.504026933561228,14.704813525100768,15.14673536080829,17.9914561580236,20.93888677163368,17.06334665957324,20.39096402584519,17.614008174206454,18.18223351561045,13.820867624256312,13.533954407278255,13.609863790132788,16.574892604283146,17.006134086600575,12.349404118464888,11.245267318545336,10.070574931741472,18.21069832184649,11.947272660224776,18.27576452941848,15.389204424876889,13.799911214798987,18.43027927975243,16.984682688740985,9.01535822311414,11.773188887952903,12.68861723240146,13.128141608032468,15.780320971409088,15.190492713768831,12.634256849162206,18.4073743768116,14.975522623952957,12.744707604210486,13.798308260732862,11.053258285855447,8.860157236280488,14.212448313755106,12.756929697871254,18.182844127461205,16.67971591892785,12.000142252153465,11.760411556755306,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,4.655247983366586,6.378928995144564,4.2915584902656345,3.533614367770504,5.340461291515879,5.568506198177642,3.6458422848964966,5.877255416121376,5.2442746308178485,4.992232020505758,7.393888106438412,4.113235425716885,4.383119950441187,5.252890252001803,4.60745976096316,4.965840748157557,7.65437900642998,4.91507548508786,5.607357772872678,7.056440038825493,6.232473847051651,4.064950252321776,3.7510437708656585,4.888213855074044,4.16659166380133,3.488908877305899,4.200878645586071,4.697139046490155,3.5800591803437305,5.224633743903331,6.744996801857002,5.517595736687312,6.220161142982306,5.055432467158552,3.79348822180381,5.228440678394202,4.392919073340037,6.181851429992264,4.246092698646958,5.32394520170498,4.109315048745639,5.401491854185698,5.275233178171398,5.424258186240726,5.874238268798084,4.844095565397622,6.948086096132492,7.410255904238618,3.0343506646252214,4.117528645126125,4.198681915336003,5.752400483110235,6.330041428502069,4.711677233214019,4.755316727667915,5.680810071097392,5.695645874655735,7.452148070159152,5.4924315570045,5.421115981605004,5.515896580277621,6.440872119473166,5.653638806173044,6.932059202331045,4.721243587196453,5.566776680107955,4.561029274996501,5.114474140935407,4.788119375176876,5.696171324566024,4.898553804601346,4.425626807448394,4.53353294022457,2.93816977630933,7.008039818339878,3.184226909201096,4.540106003520724,4.994361504930755,4.226747323307205,4.918545287332321,5.047553866869254,3.1737280641875243,4.543597471205542,4.288367253723406,3.89165204158528,6.251415581428439,4.640382985538939,4.629492860005111,6.477463796700738,5.021469916993643,4.430256820065008,5.757276610648131,3.9684099636775367,2.51835367815956,4.521522415016671,5.456428919414924,5.9670756413345805,5.564117994703325,4.429071297072454,4.270776541579194,,,,,,,5.4,5.379
