days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,4.718407922665929,4.763934199777308,4.251443256572998,7.032193173952953,3.1406222964921904,4.9376960315078025,5.275385238775697,6.779546345145155,4.90881905184598,4.995930265514166,4.67951085662998,5.394965386317578,3.5872485259502342,6.451450719623278,5.739640577648284,4.707405234753045,5.270734681883096,4.943927453792345,5.410963901559178,4.496532983962975,5.082000007852884,3.561036144599296,4.477702512172971,4.85451540150423,5.217067552104853,3.634302492255758,4.723506074796902,4.254496762813417,5.844626634624675,4.142635303845097,4.481375041635801,5.407836891193197,5.329303387826513,5.027836720409722,5.949626432798832,7.356081930836048,4.37299610104005,5.953990900272404,5.103913342291352,5.005708318352401,5.902271692947636,5.457879114151341,4.337004668337246,5.524495397540632,5.435521604222318,5.837483491965148,4.070694599471143,4.779031228100285,6.160546944769751,5.754187933728687,3.714071868485948,4.886658022329619,6.1297629491201935,6.509098328837687,5.070970696933886,5.935802099798469,5.638503809411626,6.969470668942889,4.081709733036364,4.5512688220431965,4.539050190296577,5.150147468854961,2.376670578915037,6.17228815065255,5.6223390840470175,4.294187845908528,5.242468125755239,4.998433712038569,7.090080301417383,6.391255733606297,6.574973707114307,4.457822306110337,5.981536851964416,5.358963702457551,3.89647585404525,6.02888153180745,5.568492958549785,7.645189747982062,5.408297677400435,4.929580064773445,2.456136512849409,6.110929381852271,7.738491566806426,5.994145291563717,5.078581774388091,6.238366319881634,4.706322039438352,3.537877334699062,3.051424229317081,5.131679603565188,4.566117365168144,2.4533067133899733,4.997013757082957,3.905681678959318,4.359923960745191,3.908931464060987,3.316949024902822,6.232117996907384,6.71630031767549,4.463951945584573,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,1.7682857404953007,2.1439793094752373,1.6973674097077749,2.4007870348442166,1.3480106692254208,1.9538511229089897,1.861190160334208,2.336363212123434,2.3247149325463305,1.9897303145973528,1.7650450246830731,2.221111261049524,1.4694978136467056,2.508789255225153,2.191400832656728,1.973857385365984,1.9239695696261057,1.9515977681658525,2.6021434025264174,1.5284298537744725,2.1106188131227213,1.999532669700048,1.8779008735549048,1.9987557007937808,1.9454249186247232,1.3946163207637756,1.6015122593425248,1.4674848329451016,2.480154247326069,1.6537722710517204,1.4421673877785706,2.2554203860541597,2.3227515162980805,2.147314085101653,2.3664260044219683,2.9113302515564072,1.585653292263101,2.270835776531204,2.03017317628765,2.2346195439257888,2.502701721773982,2.381045159852021,1.6894773380176795,2.148229851699878,2.3025100296319745,2.240572756602504,1.5556852899146487,1.9348116283098755,2.108861944996502,2.2324371133938468,1.568581082720946,2.0110419274044475,1.9681145766790424,2.835402883811541,2.472417536238168,2.4419735234137963,2.2214602448839678,2.3255283702702148,1.414270197736371,1.885571777637152,2.076973090619328,2.009303484016621,0.8113252852747601,2.3599679056291665,1.976038028340869,2.187017943130389,2.2573460119781896,2.2340180525318143,2.4775188909379007,2.712502732712588,2.768434635678904,1.893727914737138,2.489538336451659,1.935187812320846,1.910888674152884,2.0856151654059887,2.13863100603014,3.327989505699781,1.840143217753724,1.6592922961499692,1.2086271470299002,2.3875681927942494,3.161646749090749,2.36781264286317,2.102680003494863,2.7172665919091465,2.340288094126109,1.2652668295282194,1.6035589560545207,2.200654852016905,1.8577489317476663,1.1222326747951388,2.1855661485653863,1.5725015186427411,1.6234154570921624,1.6670879203535134,1.3741905239279373,2.35275624403812,2.6637636652453818,1.9421781460906595,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.4358604684791006,0.6772830713268988,1.8829850316630687,0.2876813055197779,1.375866400911597,3.0235492782762408,1.2802370365210425,2.7923020106575214,1.3258025667207811,1.4743304311167489,2.2484518805931737,1.3371146500929896,0.8838236438800986,0.6903737173216922,0.6580412417407919,2.4498534799973597,0.0,1.5994221257482395,2.120266534964177,1.4598494445676302,0.0,0.0,0.775759863944905,1.240415148408228,1.9060798206555247,0.7619120131761019,2.11664998790852,0.7008699738204959,0.1145816158880891,1.6022853375898474,1.3472433100514212,2.2370727161074093,0.4010295770740346,2.070921508778939,0.505083483372816,1.968213489346864,1.5523298657801994,0.4755979623246207,0.7162862819300388,0.0,0.0,2.376619394733288,1.613597313037238,1.241217353219049,0.212432571752982,0.6862294093722283,2.26226348393564,0.3524414970596958,1.9663930769720064,1.0101653449607195,0.0064031529226328,0.6648724980646173,2.1828596385203927,1.5834689364087209,1.927839401107722,0.4832036421380337,1.3989339249602295,1.138067747049875,1.4823860760521357,0.1496793985254905,1.146442263288754,0.0,1.8446809698808224,0.5604621482150198,0.763966021502233,1.2567464573995744,1.6932284673291038,0.6081658518872499,1.8522088971482296,0.516825311591647,2.4766583073297395,1.5636867631318947,2.2462696866537213,3.3536861468391543,2.5564019941078246,0.6125725954563421,2.140802053355092,1.0943077049387957,1.7316623829161033,1.5812797730242252,2.1520073010335223,2.2259146879550853,1.387601270421543,0.9429040571044824,2.007545932419018,1.8180795931813052,1.27638698082713,0.0,1.3434517889762665,0.6564105352692917,0.0,0.1788971608179912,1.6582359115250842,1.7000554679263158,0.8966188819886736,1.4179255331401277,1.6848806360484063,1.1714133373689473,0.7637092841902826,2.820690198121558,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,2.8356911464491743,2.7610740668992,6.63026994686717,1.817881312574137,4.668346307173055,11.100567378417212,4.490373742311544,9.96556557857167,4.678806372855343,5.335799731718315,7.355429500172859,4.774057913934694,3.4647502178812823,3.399041147838112,2.45580424634345,9.15684509665916,0.5822458411689797,5.484186203326366,7.515409508514388,5.921259661304966,0.0,1.0370913589200843,3.5906816145883504,4.385763396584748,6.725354327387679,3.174930997126485,7.1750655546487145,3.447776872645546,1.5076977846010164,6.312680448183654,4.719182053298313,8.73837037831186,2.658058213676372,7.429395511623291,2.3032793040394672,7.016822090284592,6.14966349206764,2.571935091954983,3.538468260258764,1.1641181843130282,0.0,8.530656062242421,5.898930741373156,5.089529043317896,2.06299156291577,3.269285797075788,7.968976855040683,1.9443173281763748,6.878274923738594,4.421134971859431,0.8597492115875789,3.335372897557224,8.40878163958562,6.414641798756144,6.81029205153529,2.08393226661442,5.24907223432483,4.148861975694227,5.814245893344286,1.2144693780968177,4.746819193326422,1.349328220223749,6.745375133539733,2.774660530839396,3.836360192453392,4.498646660579365,5.628103819956405,2.8404648143474622,6.480499278576162,3.041040549937652,8.684946186931992,5.882091722728443,8.106133908452666,11.3938897731634,8.281405526772103,2.148104383588656,7.837068412714416,4.004533555332221,6.114754402464065,5.636383182688958,7.274431849587171,7.2428022347353105,5.413544450370456,3.6478902951245433,6.943677789489104,7.270473386516858,4.660791997485378,0.247731022808705,5.43655690611838,2.938033305260311,0.0,0.6367000693189961,6.280744073739601,5.979374100380568,4.018228355488382,5.499697799558099,6.304981312854846,5.252459478343729,2.898541995836907,9.74571654057294,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,7.95870781140581,6.667476501246394,16.82479332127853,6.302909182615107,11.24592441786148,24.13783983587669,12.77481058145221,20.985700594460297,11.701277142246948,13.122564287655829,14.72157714546656,11.982654237368084,10.322992339941466,10.192617606345834,6.159671944958815,19.93007896439721,3.6162096203834393,13.574234622379588,16.53427162610931,14.335794189813525,1.8536752256156963,5.863017244595817,9.2265989419977,9.345837129786004,15.57474698952243,8.420370375069803,15.519050107999844,9.3974025823751,4.492083939661381,14.158374416170933,9.016709908059934,17.902245617581862,6.962232318809058,18.089297558474584,6.927552923829325,15.10557576891743,15.0122530095425,8.110260547822467,10.880605021965325,4.248386410290208,0.0,17.962696041456702,12.669122066069043,13.09264809924998,6.347404956507646,10.332857602474537,16.177779500295905,6.414461564196268,13.999004404762667,9.122713584227265,3.111988263574567,9.726290154716882,17.422858308783077,14.456370391569124,15.180200886998389,6.210863822492639,10.72187286203796,9.19174055059343,16.354808246779314,2.5579545063103213,11.340412064203289,7.6249009509417585,14.697116310262524,9.416167704304536,10.671843266791988,9.5748934763828,12.391909897501048,7.0270904381393375,14.52087705360652,8.960885314175478,20.35307084468232,12.168548057275464,19.926214203374705,24.35788458382772,18.547597586056323,5.834574317416921,17.574015258081157,8.186095515664118,14.761783089333244,14.40416735060912,15.293264409626016,17.345655618138874,12.369629743578272,9.482008608514862,14.858295532986304,16.800630106668855,11.635722225849731,1.275817805168219,13.680034600982736,8.11094082840096,0.0,0.0,14.346873622954972,13.672815799997576,11.904070355077703,14.551850770659552,12.65894132501726,13.52804476994603,7.172838027968859,22.50936804820295,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,12.688231057201133,13.771712115968215,27.351174129948067,12.023526342126814,19.23293410144669,34.9171100448898,23.066433519403198,31.54737308559569,22.261320964722543,21.465723223974884,24.51358689757927,20.544647924288785,18.041578407462627,17.667564991515118,11.884014817715885,32.97304679086691,12.59520191291919,20.765821343828797,25.932480233705107,23.99523519524919,6.4457936506096605,13.610251229844286,17.07036950167363,19.892239485648908,24.6798105415198,15.492489601826833,27.58344692355553,17.860772140213598,11.075480012315552,22.29464516026724,17.38136119157051,27.623225751700986,13.500195143830892,29.14072484073405,14.564262094168075,25.513177592228384,28.728384676843906,16.0623527742565,20.55273066594644,9.36490314084955,2.2468523973793486,27.69151905091522,20.38423011468823,23.863450227651864,13.852392166294264,20.76406279598822,27.767453276643547,10.495856611842536,20.563550814361875,14.952066723890372,9.37167976316512,17.389764484056688,27.4035569968744,23.850912962601026,24.60360948663502,12.19690102097026,22.187601729199788,17.8256667120222,28.895721003123924,6.216330834401571,18.8839301492365,17.759924058682042,22.474578740288607,16.25689913884156,20.441933257853343,14.14770185207287,22.70308038327969,15.834916571177342,26.008760858829547,17.358911419190818,34.22910755734679,15.316272198009612,32.17492789729552,37.504594488049975,29.14211264437984,11.115784919076017,27.84973653420224,15.210096170043183,23.329320808098505,26.37307386381708,23.670888179809157,27.988305525017648,24.98063871241887,18.94671460180904,27.85574502445849,27.49803992357441,20.017227152531184,6.284857324667779,23.634222220669123,14.457230334147203,1.6404150551291703,4.438840969056616,23.696444525360818,22.117718007170787,20.74451259093702,24.26057309801311,25.767615695894367,22.30724712820834,15.14087830918063,34.05925673617039,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,16.6459347253156,19.3792968905014,39.775765241350086,20.827290271061237,25.19334750964271,41.39854998367136,30.25072388963742,47.75785281942164,24.29549553087976,24.67549261877702,30.700922913077,29.87001800401553,23.023940495980668,24.927781117161523,21.329091102107693,40.75802868925691,21.124436470662506,28.24793009911599,32.48674897632521,34.73031125855599,13.108059685237157,21.18108417405094,23.01979661408773,26.572642035322424,32.13770437369276,22.595000416378497,36.71786877993619,23.682523643968352,13.832354136470665,27.624367612600945,24.808798219658428,34.800258877451185,20.21489461127256,34.299902981166284,21.736431578480357,37.482276262232354,38.40934284071736,22.066478579664118,26.8559299102133,14.35903986393128,7.933189904512671,39.44523400229348,28.55995436886759,35.91898378453392,19.67419515808214,26.84655552144356,38.52587545046909,15.603438857780654,29.21280702992467,18.593885843458523,16.895384157679,21.25133560176907,34.53965367469058,30.679553075924872,34.279212619899475,19.03878922462334,29.5947494711602,25.247814227606195,36.89314597338438,13.489366492925996,28.164855880485856,30.008449443091333,31.071055917151316,20.13368316775112,26.03151344246245,19.682228559876776,27.46639194416433,23.811923124617863,32.9439680838608,25.5193789002801,45.33785590538434,22.01594740447213,37.388999858152665,44.21759764731882,32.381577191332525,18.264044870923392,36.56374055718924,20.263966153503265,34.987917863339185,33.3477545477544,34.525701607723846,35.52118188942074,33.65478546868964,26.703431760668124,39.718963016812936,36.3595850726708,31.985041395183394,12.934357520863191,30.834819996882217,21.52389215769201,6.695614887216067,7.003665569845635,30.141259794116188,30.359400394984306,31.3687197019741,29.819699813507704,40.60163324698248,31.169433327747356,23.879063267553853,42.59380553358334,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,17.637332776963795,20.784342917948337,40.35355921228415,22.78823270892879,25.55178426426392,43.50759010242299,32.506983729335886,52.05025854466579,27.338631748629684,25.28931729904833,33.5989635818306,29.903519761120783,24.074253186354,27.421894723999955,24.158854967020567,39.04455220372215,20.342189362138296,31.449145056819027,31.557195348102237,39.06981734361185,13.337894499546415,30.059810215900637,23.824641880515426,28.56212450503466,34.23549654237872,25.6061697605706,35.04448205556094,28.96248813667816,13.544628380684529,30.515213281800094,27.51407880395377,36.49096459703666,22.42673164991012,38.43979836936673,25.32624477248808,39.13695671981104,41.77695316590975,21.29777067943334,26.923815096458515,16.83983008237546,12.477836805992602,36.27704076057193,29.51335131696772,37.276668479786046,22.03474071513366,28.576143581689177,35.612271283939016,15.286694774806255,33.84842550435934,18.39904439343284,17.81623645473136,19.8271480459202,33.07277531600016,29.21278254779265,34.74776245357059,20.865566388216767,29.30317779599256,24.02966617112396,37.855226414649934,19.098275666083406,25.305293675443327,31.95949149094441,27.12880734135585,21.342168249536535,25.089807732278608,25.00092159146668,29.123610595676773,29.59968659688923,30.47876792372458,31.39899281476296,49.649642417225,25.983023495266995,35.548905113775014,47.225648410532415,29.762725760201544,19.99586003907852,35.52908879071838,21.60181713777837,37.522112032719136,32.01491487375832,33.56526636386483,38.10072806028507,32.4087284746057,24.92006842592459,37.86462044135678,36.24157574609972,32.851761696037045,20.203992573463832,27.152548592707213,21.067843557942403,13.69244640788924,10.387156582885092,35.01452527645753,35.8272659791627,31.771112226267167,28.30774123932453,43.94403866203684,33.16230803075559,28.75317779385222,46.80596487639,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,20.62488424563968,22.831809287138512,38.205273199684,26.2059833702076,24.41240104587085,42.8544470812643,36.72031102335608,56.53328720398292,36.58533137657613,28.33670462275569,38.69814051573458,30.435292197349728,25.858535114639945,27.972280952153184,26.695143337659232,40.10823790565725,19.99232354448698,36.373995042641695,36.065322875622165,38.57625762653279,20.64648986307617,34.683173942929535,28.741238639112986,34.082583136184006,34.61002793225632,27.39622798790071,35.09678086888795,29.90037666934035,15.16743805077926,38.63679610567193,37.48854196883777,35.53844227895045,25.160628913023167,38.79390950509627,34.76700870878759,41.690742619880766,41.62287459491005,28.170433177971063,30.52017322170336,26.37251336237893,17.881859428745532,42.12863142268853,27.164306490027947,44.90950987090387,22.97799391951971,29.84747803823304,40.81681684488984,21.099050653610973,40.07201200264812,14.702185951929849,25.00894388963265,18.777026183611422,32.99374974771099,31.88389468889557,34.645612695698965,22.824964113028745,33.87943406222867,29.942009236049746,35.61988044514951,23.72210609187517,25.699871556300863,35.849283106093225,34.26576033292275,24.17538856512173,29.42676481038108,25.25678843147487,27.76352427755174,31.798596108681124,30.52347878035162,29.041018029956675,51.18483797813937,32.17540417029163,33.32171027836795,50.940066014474674,24.390097946181324,26.48417884987787,38.53496029149786,24.565448811537955,34.12457742030837,35.8923487469114,38.282874493388434,41.07103045147577,32.80898728308196,23.592060612246367,39.09189152372604,42.78181940290544,38.92402716702423,25.81950638156834,29.9652614640434,23.82724277346981,16.320856495007884,14.082605382626184,39.803680516709015,40.85367593192411,36.52749596839608,33.306251940572494,46.68052032606816,38.93586207255012,28.87066530537334,49.79431638393992,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,22.893520730576228,25.253571560004357,28.79091493848272,26.673033722013383,19.85048984251655,43.48487875292694,36.30799867374811,57.27916539499525,37.67030904691592,37.10673237519988,33.477936216753214,28.78990672891416,28.49221676111751,29.47170583319196,26.045064657769757,39.02375058556988,20.99087851378868,28.680017621959284,38.11195208317388,38.32385052321042,25.26066442026121,36.38993368520247,30.790178769621463,34.99924860939535,35.005297878924566,26.847069450634237,30.710033169965428,30.77931838678021,16.384313257911426,31.32295266486172,38.00313994026291,34.72508770129943,27.724416049103542,36.9828512029013,34.68306277095217,40.189345673710086,39.14602413795061,27.02414717348687,30.13158507966168,23.936231415414746,22.28589007969236,41.82489570353202,25.733037493890187,48.05043496765816,25.14403073355106,30.6595516822358,40.03802694589696,24.515983287862056,38.03636548187065,13.612851300031236,20.8002077628855,13.202779826147708,30.988115103284933,30.12875945868421,33.84161366560994,21.339836939590427,32.49184736346483,27.726663746853564,33.218533092427805,18.12021202865488,28.560847441324,31.716293334555186,34.88209237223619,23.55863406380928,27.04995927644604,25.15708615157959,28.84425700903299,27.719871992738284,26.831899849961832,30.83519455246085,45.883004485556086,34.17030576587494,33.37024778449437,46.45806906745787,23.441077790003696,25.881829299062318,33.24529344023465,26.052045250463973,28.94909875472205,34.47742705817416,38.25371704804899,40.24530183116217,31.42769270273488,20.39979821564971,37.43220720326888,37.466274960604295,38.1997962677142,31.943218891223356,33.90092537459443,29.12012312427667,17.51756382328364,15.0836733691221,39.68143707690884,42.8435459024177,35.35241331086562,32.71415526441532,45.61575334250243,40.074134562732624,31.38867968514002,40.06853520283851,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,23.4449377443294,22.630283237327507,28.55949294309379,16.821108215155142,18.25716725060666,37.46491061677934,27.539460980169544,39.176060770546094,29.539957203689475,34.19663719179808,26.719378817251165,23.315853919470296,21.491988894955902,24.368762413320862,22.88602963925352,34.58723840121616,17.988358577257856,27.45351958769296,31.333006491274805,28.052300966937967,20.923642453271096,34.9055725376085,29.975639940123667,28.768704171684963,30.176861947890448,19.761600468431123,26.044339662445932,30.04047301368024,15.881072919746895,30.65994732311409,30.957932310867054,27.23168853226172,22.932297893568776,22.689240380562094,29.01318497144767,33.9539551362113,28.468444727408205,21.55223397546475,27.50247358650028,20.663976233963137,19.88928142939666,32.86674664458086,23.17180479144181,35.23434004027335,21.832702986455555,29.07180886532723,30.575692196328003,22.603013886783373,30.516566267024324,15.758588177995916,17.572431695607737,11.84894269743036,24.920935386801837,20.547018295892965,29.128934964513668,20.180683006915057,27.17818641823572,20.9852935695618,26.85238307769119,14.400068902450151,24.636468518398708,23.5933836599414,28.5500051892656,23.071768137372523,27.16009983303097,21.347096998586277,23.21656986888249,21.58131637119832,20.723485190641963,24.214850380785688,30.69281313605343,28.437335023094068,26.628116952111064,32.56396373200144,21.342128336355746,24.265183647714515,28.493298677896437,17.73997567674361,19.251176141095904,28.662974945254746,28.687774652044077,29.46748838307717,29.81001350103364,16.296869989605295,25.983032621394862,37.98563517983559,29.1031314940352,25.77088531093541,27.724462197426615,24.31870411931946,17.812089034413365,12.226191432900874,30.669190035919847,35.441992370545904,32.06576881129913,22.58852259109384,33.23360029945501,30.888192377178804,28.901157733875404,32.49226817943848,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,14.361749119092668,14.795292527714842,17.589582790284176,10.208960399308417,12.614334779654264,19.347561097866325,15.72566037282875,22.975393830209036,17.383084744938106,20.43133950753159,13.835871430393448,16.005086025101285,10.198988079937124,16.070946903131468,15.549297395680808,22.44987078835012,8.717484212932678,15.505149055565155,17.166107606103015,12.315443133660082,13.121943597069835,20.840718209515707,19.00110176363149,18.114647000943616,16.514372296780316,10.918243904827396,13.986543636482525,17.367508872688237,11.926603496506951,19.60495736881622,19.8993010052964,14.01157907072458,12.478246028300513,14.219754438440171,16.88667478682909,19.855129588663026,15.07119679842827,12.477733017637924,18.27972150475382,15.411639239192606,13.05408424258561,17.11451277889933,15.929291952209322,21.218509882013844,13.1171384869368,21.015441576875467,17.561030738448046,14.322225308732548,16.596196598075764,10.118153722279349,9.70816441071822,7.458697059776166,15.984154735489025,12.881696174900918,18.39718255962924,13.154728220960026,15.75606102568542,11.485600159884378,14.461483121682807,10.328771305465413,14.868945390768843,11.575852483754709,13.906909906098694,13.356483511957146,14.027375012364825,12.479268170328217,14.946677968222009,13.239614174325745,11.679547091281574,14.047117046697592,15.332331868843536,15.075264302626916,15.57006698773074,16.23230520829923,15.01621461627895,15.3176127010587,16.402002002296612,9.318094130868278,10.727076330539422,14.225022140765764,17.66172807250704,16.83447789901236,16.508098471934282,10.551948501295003,12.73282302872306,21.80906171873258,17.90578836192114,14.257146821466174,15.476610631349676,15.259380765555369,11.373456249924368,7.152546146661632,17.800444948008494,16.8298316268695,16.45885694866718,9.585678182833137,17.36052052968786,18.171952589794618,18.75047141273828,16.695921023475613,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,4.709535996111713,5.473069727096396,5.159278303683809,3.877411207319277,4.131345807744406,5.906942050038667,5.456908930965355,7.852472373093446,5.6426472924086335,6.656687038888206,3.8846851266703855,5.673831781195188,4.473262234900036,5.261036371824409,5.430647992144842,7.1216589800918095,2.7415562665005746,4.38861854958306,4.936169539895665,4.7414251824686335,4.183262536195638,6.08476994221402,6.925850771350746,5.9535558750850175,5.104621293518727,3.7099308944923934,5.136489187804099,5.439411637745613,3.5250865923864225,6.573296628704583,5.931213834320632,4.442417701556145,3.996265965128196,3.961669018431202,4.106492780292904,6.755615630275729,4.740804201289252,4.453952364994467,6.367582086491215,5.256537878997175,4.407164135108919,5.755080419475701,5.81057685451419,7.039533148195378,4.962153819396917,6.484238942352317,5.808703909494013,5.119421076793266,5.8348755188660375,3.983205109401928,3.3540620357852906,1.798157849196245,5.192592211018601,4.700423825558482,5.320915517239929,4.613419683127788,5.063343653168709,2.8504287604424805,4.186625204528883,3.294155222207616,4.396765215183944,3.8990407850074216,5.147360558472909,4.740532635434214,4.514373094234783,4.244422960848109,5.094545570115794,5.377117647023021,4.588225659600801,4.914993641641629,4.685733004056185,4.999288959987192,5.170312699381336,5.183297669670143,5.537787862771227,4.74486678336118,5.3789048697752575,3.545336048485721,3.335007183941264,4.325020581229248,5.389868024846565,5.658908180514137,5.837917369398782,4.130384539766454,4.322131753728615,6.188487512116051,6.399366923756384,4.855835100680827,5.976167608491699,5.075895555182822,3.7480038335897854,2.573851492605401,5.8337995353670005,5.016626866745431,4.435533448306601,3.07512177293604,5.42227268247625,6.301370314061909,6.201753452668784,5.293890749373046,,,,,,,1.08
