days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,5.1096756185641015,5.880680210087807,4.7185360150221385,5.016992699363482,5.835416002447643,4.601207411426146,6.043491670525842,5.985497082953872,5.128691527479048,2.598247650284767,5.67639535088126,5.351237590984333,4.242789520927996,5.425904150177762,2.495698658468496,6.533324038017745,5.240408265684099,3.495319462614155,4.536943005186047,3.921341722754056,4.982692007888037,5.014935621058956,3.585903254524424,6.21116673806667,6.55999690807456,4.302198176342315,4.998070353759687,3.641250124580007,3.7670340446912567,3.605319517853655,6.417750449694195,6.253411319046651,6.776751072364489,4.300688451610747,2.752341823992192,5.432596480367527,5.565893722149276,6.025358242772834,4.787103377975997,5.621136008089139,5.288288666889582,5.701360259529014,2.460006764619316,4.630351898075621,4.533489400418532,2.8120760794312947,4.963206941796229,4.732274111640531,4.366312182742535,6.759815448277024,3.734502942899085,5.28359693050824,5.09636934294981,3.657735948705336,6.342399533899119,5.08684565334972,3.2270098759161407,2.4791780009142945,6.780791315141598,4.477832026856412,4.699983575334449,3.355608348127852,5.332782629602979,5.511150520719771,4.815565680625971,5.8205565975925335,5.592859786191924,3.105919570156956,3.652505555890362,4.955391980691252,6.240261663143661,5.796392435071292,3.9674825423711257,6.182632269055244,5.699781155533322,5.993799445756527,4.854558459412285,4.699326826801449,5.692607063898355,3.77326875744101,4.484648981384043,6.121623552614334,4.920290741926089,4.994037373681801,3.670226235814837,4.481244357433509,3.868317223024496,5.444052731327172,4.482875264737469,5.669563899766411,5.245426044553781,4.762315297763752,4.207426365659615,4.986001828598129,5.040668560168205,3.583973918264568,3.7802801104837913,4.602885670323015,5.068595033666499,3.5665590694486227,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,2.051162098296704,2.2580459164522635,1.9884071315003544,2.1230209713660506,2.636439024752219,1.9441686509867009,1.9530350228184363,2.195555482292427,2.1571341302594527,1.0087197100626333,2.288010955724519,2.075987677112119,1.580722427719056,2.0709443863046584,1.299192748947756,2.4955505397076347,1.7773474544495018,1.4395800158090646,1.7559972290061825,1.362646808410071,2.042811028140423,2.0676097001735,1.842186195649621,2.3208276682169444,2.4465689076961468,1.684661073767829,2.0857313267759583,1.475337015410838,1.3814774440383055,1.658438535027717,2.5020591496736517,2.46822955411048,2.6776787351092604,1.5521218098913847,1.1233418587795774,1.9859680036218308,1.9405249458534284,2.1532095621581866,1.7624194563557782,2.086428351491262,2.298626034359428,2.3934824464560203,1.173424427742795,2.122966428243535,2.1509008615569343,1.0084124974078508,1.9345670027547524,1.7658929422150913,2.081840022350004,2.171173375211369,1.5824131312128464,1.929932938597833,2.020594872092972,1.3349109404180113,2.2060426928714376,2.016346431931918,1.3870990490464696,0.8645106484914353,2.385257389239964,1.6022233542737978,2.06234948333082,1.0068312842054483,2.0355942724063656,1.8254273793023108,2.326839961792825,2.1920117310967053,2.349628552819804,1.4237205292136004,1.4240253884988086,1.9234841555865687,2.5029592698789647,2.184904525763941,1.62516470499588,2.247488723644812,2.0903606365426133,2.3913171114198706,1.6812659486270611,1.7374471839726358,2.33986361544398,1.9691757465256183,1.9231821733823609,2.3171259704421394,1.7433669328504355,2.1519361095504923,1.9186371448036224,1.7306000815377276,1.6233875394939834,2.234565268665289,1.7065308853292005,2.4871854716026247,1.963890451600829,1.8820217355237556,1.6776318673546078,2.020129811360232,2.063386423442663,1.736360782814573,1.473576285279116,1.83881373054261,1.5623183553997273,1.7034374871966165,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,1.2123965541949449,0.7153468335097684,0.9909056803925164,3.691959341008515,0.0988830599530964,0.8381597247692689,1.0852211080768372,2.4586070776848805,0.8886357247902841,0.7211464258867626,0.7899299174446628,1.9744647788448149,0.7577971968393427,1.1506180051573174,0.8109024431259024,1.4856660842291676,1.2273508306071874,1.084145630196304,0.1444535180022206,0.811599814201247,2.1716990965891165,0.8782897862538832,0.4738204752285652,0.0,0.1048567452617114,0.0,0.7970265203651419,0.0,1.2864876464653263,0.7425623288685204,0.640737970029986,0.9687199482929856,1.4326251069631637,2.248431663628601,1.0650858092461335,1.052838453032236,2.5612640740488404,1.267705365316886,1.1464273923031274,0.0,1.651215377270976,0.5735709453079243,0.0,1.011925295535692,1.144640410331954,1.831923531882657,2.61657095862582,1.331355466194514,0.9272984167866698,0.1026724219017373,0.0,2.237964319127676,0.6115255754111969,1.3575467226931974,1.3974600763456275,2.139522600189876,1.6410364836379587,0.8326355029348534,0.0,1.0198148432347134,1.6490231138240123,1.5159676938127813,0.5828873873124698,1.505249679856673,1.5806974972088847,0.9083055203886472,2.07857969285811,0.0,1.3310252220183825,1.7759687016003376,1.9960621437914776,0.8752873188207944,0.5690060592691741,0.0291983835238955,0.6824091749311416,0.4185735725323616,2.1645075722302867,0.9871164804908344,2.5620027344821814,0.5420807580772139,0.0,0.2088235653123206,1.1835629077132044,0.7784607814818115,2.241366411191984,0.4225383249309008,0.231953789786552,1.513092539277034,1.8856693288193256,0.6616730738776092,1.3601901566469756,1.6560150313225948,0.6470224789004524,1.835651640491473,0.0,0.9645192588402872,0.0,0.998413679129753,1.8314425825081824,0.0,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,4.734184888600893,2.759457317714144,4.048891342985964,12.534010763705512,0.9495183630317668,4.04151199577985,4.424233633086412,9.04636954255177,4.22546807194674,3.378325289031486,3.7592394347458784,6.476775758966856,3.455041684968213,4.674651786387491,3.776229748881434,5.445426984905929,4.183675975508176,4.451368974523867,1.7107177412280858,3.562157154433228,8.143420425910005,3.226261452251827,2.1225469983197427,0.0,0.8385366890670705,0.5907815729741301,2.493624757529832,0.1441389055651942,5.403211438269083,2.3468690936307497,3.268569844841684,3.754982946094527,4.302011088569342,8.284988996289844,3.9653039435723705,3.5040106143722625,8.629996570736672,5.111774512821253,3.770029897639224,0.0,6.86533613053599,2.516586741501873,1.4137482198406857,5.0748479905575845,4.326587042207786,6.659820528285184,9.24722746621868,5.117240221656433,3.134700125192455,1.1091225234298745,0.0,7.69890218925781,3.087986505500649,5.135272408562471,5.08100817777953,7.816827265580394,6.063979505552727,3.5133490776797545,0.5754176212675648,3.334936442624204,6.583691842400872,5.184615451454009,2.937724508554276,5.619362966238237,5.118383808743879,3.1547945445353287,8.248053735716372,0.0,4.616907234990687,5.805812724602779,7.990343273926448,4.009528850324855,2.3803844801130505,1.013123655884005,2.8261075538364464,1.9395388840983043,8.142351092517519,3.738416363289161,9.10391969168846,2.3156875468540647,0.0,1.044875878933626,4.516976988915078,3.834794780697292,8.038419841975958,2.5435953565820624,0.5750476866137966,5.7188245114174405,6.506961938359032,3.163154641276869,5.5030167219641095,5.568459348730496,1.9960427121428577,7.348469153453855,0.0,3.5956570645129737,1.3074577116641128,3.857196776767682,6.685676601581415,0.0,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,12.32531354768514,9.492221492646994,9.905256904699172,27.303186176263445,2.190088192169355,10.717732772405872,11.504072395213372,21.77668706482992,10.166055632794835,8.029452867119437,8.847271752047167,13.300613249117395,8.879478051821954,10.905119231300304,8.4024146404902,12.79353264673118,10.54506105668088,10.114670262422727,4.959776958839068,10.4783996898335,17.125891463352936,7.540131354225723,7.505675008648759,1.3131268028299004,2.6024712581205103,4.158721023452346,7.094508522059976,1.531595444256706,12.445227115139648,5.145531177078682,9.206688247118748,8.711238947843674,11.169200291898823,18.953180308002363,10.099158476068585,7.64940426830892,17.69412476533462,12.254307862955924,9.22227446764764,0.0,16.974188775472125,7.106058424269882,4.227309912778079,14.2214247790622,10.96393102490693,15.685961092283812,20.23429968436483,11.326754250994494,7.6625063635579345,3.941169810486782,0.0,16.83501019525013,8.006483478000614,11.942000071246788,13.053202325853524,19.70530954209153,15.557896721846811,8.856371023958353,3.03739944688784,7.882765341205959,14.586240891638631,10.92090069552996,8.021778238088107,12.371209573168947,11.2942299473141,8.131297151436423,18.741721882476416,0.0,11.12723322225053,14.519063087181454,17.800319493816406,11.357385123598077,5.598140656425015,4.132407656833323,7.302471199597066,5.924306730999833,19.54643644908549,7.916857216532217,20.63438724538659,6.927714417311011,0.1382950986912201,3.3928967796178933,11.626326247866407,8.558383799791741,17.437711118613777,7.919498835978774,2.3381220116097223,14.15501887321076,15.123387745220288,7.605039045491157,13.601136313176054,13.454952998133273,4.339541880849702,18.348992252023635,0.0,8.698322327193862,5.822986558898609,9.180784680647934,13.469083345036026,3.5632102102184184,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,18.67043111000381,16.267717740144125,17.438229915037294,40.83798041099634,5.016937258809065,17.86606646796346,19.55571758144812,33.125764350640544,14.711212947000096,15.486239417900716,17.97612402508429,22.29599910498525,17.728082847773983,23.485842462964268,14.74056275775913,23.862608331587037,16.465155227134048,18.31078029978104,10.17276490899568,18.66240946155678,32.401184104704804,15.601664437415408,15.250819893478171,5.964980258697896,6.78154572744951,7.302740377880818,12.286646654482542,4.536221918870356,24.18095714117758,11.479821937905037,18.59060109704403,15.65583434903552,18.808134643340495,32.19907616213897,15.439411970618744,15.613953796260716,28.05981743432305,18.59173912458774,17.007025835446193,0.0,30.798568106001284,12.220985661008232,9.274920043455502,24.302031712088464,18.87019498043098,25.70060055892713,36.17592385292696,19.492500407115447,11.332394932145627,10.25733330490074,4.220418705529594,29.64740311486475,15.59607700773884,20.35948285744883,24.292962637400127,31.61785576719876,25.59584507095927,17.707618461238514,6.524821014667707,12.656368461923057,25.777962223949707,20.96057559895001,16.042205462768116,21.65807464657757,18.19473696062898,12.080904983664006,34.17955918316725,2.197935737521882,19.731354261314504,26.1184137068441,28.153010004253485,19.227779465751546,11.736701525667652,9.017779110239266,15.345664869068363,13.347335951961693,31.802052533102657,10.521472294350216,30.99597706964341,15.924561946237011,6.190068022224882,6.663907975405699,18.989257805833034,15.788943421000624,28.954708764985924,15.252031877583544,9.253786707779604,22.60285102903987,25.571085520791303,15.56053557794595,22.780970938408707,23.55679913131332,9.638197395402962,30.956914514042676,0.0,16.20442249722738,11.96114502288386,17.043250527835983,23.11012464647801,8.30318384290033,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,23.983914519958898,21.71749918631972,23.24232160416449,49.03323319671335,11.111121550559238,25.73180701857756,25.312478977257346,43.12505766952837,25.63390435242293,22.5955434620774,25.60117301405912,27.00691691759904,23.750149165241726,35.07260523208392,19.61189679913628,28.831683246763507,21.04290684590884,25.9607011089376,13.189256604524296,26.665689295255348,46.49622891876359,23.368641811500872,19.45832950297711,9.692404038896296,11.84732028870478,13.237587573441662,18.62127869601758,10.405181388772174,31.022576721994984,16.264069974344515,24.01829385245843,21.06134824221064,28.708187799396335,44.09432305936409,20.281588710100284,20.884152862095284,40.33941498965065,24.799264982795624,24.061350699357025,5.659270228282426,36.85687078746576,14.610018336122,19.755407547806296,30.378475832757506,23.74819135921187,34.10665827508716,43.99358574926683,25.892258035862696,16.346350370786435,16.449136896871096,12.971819999049789,37.850365842291225,19.76371669515558,28.34377180213937,33.61645202506994,42.8537728366226,30.438008877023297,25.236514693517485,11.864080098822532,18.439176977367996,32.740045769049345,28.559797578058216,24.857727279157164,28.267310175320283,24.7330806740381,18.078738252814063,45.92384408282197,5.331992143959708,28.508932172510026,32.37651346482961,31.771186309988835,31.17655409438721,18.480177187500303,14.578392606631626,21.56043343954412,21.87233434408872,38.44285440597518,19.720571992687187,38.8023993329399,29.526770026085885,11.476226628682683,11.643683176590672,28.5910148828578,22.14694915860128,41.4471830148464,23.47173749461077,16.521527162898913,31.216675855117288,31.4750736918023,27.63682828582204,29.293836996145828,28.69355888286746,13.5112270389151,38.32941602981943,2.096259046730009,20.793156726828247,16.491765582747043,23.870010920708847,26.342325251103905,14.2319915070518,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,22.81825053974121,22.185633989512706,23.15150017839307,44.26642012589506,10.522314339791595,29.01834601585596,29.51622851768261,45.65450210640712,25.92137713006548,24.21141143570581,27.37058797302093,28.91819574745962,26.861495574388805,34.929594468968475,23.97319001896311,24.84201568424732,23.68727348155633,30.18494080533296,19.916077058692903,25.62785625001064,46.85964128343167,22.15625744929793,20.36165933928889,18.474835639161643,15.689371434708042,18.23088119703552,24.080109554287265,10.759673184273174,33.61367760366176,15.619854603058116,27.123990194975185,22.442440379263417,27.08134932897204,47.18369251773017,21.12124670111977,21.18667007437393,44.66799362087112,26.35815099494233,25.858116498985463,5.001379142969217,35.12579093549528,11.287232963877488,21.14278013124608,29.486714359743576,24.372858281576267,34.769060489875805,48.22828513027869,25.714161320346168,20.545082419510724,19.40796146813772,16.037092502783818,37.64774120843623,25.70231870823694,33.48193288430162,31.87542698411696,39.83388752142277,31.79049958258061,25.890221072752738,16.325670847848805,23.990234825609612,34.42444529381108,28.74455630976957,24.43973378048587,33.442843337108044,26.421360228778514,21.82197881360378,46.39009845520171,10.083247878899488,27.04712691461207,31.31094752012462,33.28607189179005,32.313102149847694,23.340727849408488,18.46716081925786,18.37591384344737,21.259505900076825,39.3941815754706,24.518437424472893,38.28736129953577,35.16052877980374,12.357872401240089,11.745320286039332,29.041932031583475,21.11360941722399,45.35432214344585,24.906611014980047,21.22696140378156,38.27468426188399,28.955071654292897,28.6505373944427,31.507046650267636,30.33746946810543,17.828478902473943,34.72144512777796,9.007887074543666,20.830824445298923,19.658262489185724,25.217641172794664,25.98366903724308,21.997262737537305,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,25.4495544937294,21.67114705401576,22.454866974346224,44.40833355253488,12.4392973945885,33.971684430598295,37.17201411569439,45.56360453058757,24.604135703295736,27.21939519886168,31.687617600313303,30.472478734734707,27.55460178297878,33.66767236372178,21.80986853461353,29.638202311140443,29.24151137538313,34.82919055599613,22.19447466027834,27.89562202170874,45.60790078412978,27.117624824354447,23.385534016078143,25.5253859252676,28.91798586536101,21.54251537677946,25.9430762207482,14.091572767344116,40.0935934781225,19.17906113917904,35.41751346402078,27.377686441664945,31.683840580383663,50.92281075716799,25.37245933378922,22.7926941369903,44.58545375150148,28.77366102364568,22.994981747112128,10.131952442667608,37.98132152357488,11.66888501144144,28.49471141151123,29.29798474731709,33.160245233041245,38.284563012650345,45.179974635916,31.19375504675412,24.27447891394873,19.67339327266776,19.422018378899576,41.351009241676046,33.27359605821757,38.51354270976985,31.40210120632803,41.16266020512833,33.468598429855604,24.656850704331003,20.382592533970737,26.057951569256705,34.849630675362725,35.99930482429572,28.97631947161246,36.60203176745841,34.09201497865743,28.099329360612828,46.16276384337226,13.797053966783212,28.664514164176644,31.140925043052604,34.89230234127001,33.889094613493,29.62109582571085,12.87266408461392,20.816538705516905,26.306612284290583,36.67995545767855,31.36937183239516,33.81293238657672,42.04459062586189,12.918931451794162,14.989783622257251,30.74674918276344,19.29031739459002,48.35423646675744,31.039367255293563,28.078334315789043,39.55344295960603,30.693261154201597,24.444602855670016,32.865073889829986,32.34840684587955,20.635136984190144,39.699774908164834,16.31516311906523,21.899145540904296,23.210161252835075,27.76156260052572,29.62500797787779,20.351390040212085,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,25.399119832162555,22.001538553569404,20.574911621210937,41.246870808772776,16.09330929698094,26.7137429949009,35.83512826827224,47.43155498576412,25.779587048981497,28.473103606260192,31.9830600022221,22.831456727189497,29.447555795771404,30.05888754980233,24.42477073271705,37.74820974409709,32.5581379486691,33.77697598453242,25.68725018575841,26.765588933272326,46.31054944513398,33.138816372392135,24.913663260814516,29.812074386721733,31.07642959198433,22.525964580125056,23.678497745176596,18.17545556897438,44.25931593111942,21.51317535074269,35.34499438075484,30.10385025239962,34.08014666019541,47.60704964408386,24.318500770990635,21.41530206503633,39.98184495844706,29.82218383681646,19.05446911099286,10.431686727301711,36.69877453682157,18.484241906226703,30.09733821058112,32.48360269574551,31.16257995426094,36.50590911858535,39.68527784988421,33.363027657696435,26.98632685113848,21.002555280399687,17.0316863128675,40.78259132253358,31.97490456024554,40.331559746514806,26.61622418537496,40.6435185333346,27.542050193335392,24.98948973850436,20.65285959764892,23.14945068637265,28.338175407923305,34.35408569244888,25.585570384068777,35.29732892285233,32.80696936266927,27.7299954702944,42.69096512998765,20.544346976790973,29.58793752221171,26.00610340819555,33.571253517912155,30.103953749235064,34.232370240761554,13.526178333001452,22.941220034242736,27.938000258805232,35.670243457346096,25.42253255857367,33.16541580452786,39.658738051408896,17.209924932497916,17.189410886808098,30.545206254012424,20.74917083020829,47.55107983500565,33.22940318169567,31.43135761875241,38.2046253309132,27.616085014194997,29.373492278798967,33.50870508618669,35.01461190526555,18.01401069571029,32.816332730613794,20.466393878422608,23.086035823016804,25.873099419397565,33.338313444938365,26.540497110882647,20.498199745770197,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,25.335397810879343,25.043437039976084,16.93519466248302,35.223716783148554,17.12251976275116,18.878283529238765,28.019378898311665,33.29838012429591,22.48078072162109,24.29304625738821,33.02886531570983,17.175386112911923,26.9602689275459,23.98318243256264,22.817240929019803,31.799868060130965,26.83362165360687,22.042007863152683,23.286953682129493,22.217876612432587,38.920312480540645,26.925386692979338,23.137371879196404,20.82303521700601,25.87884189989396,21.058911189564828,17.516630953869523,13.317618592688248,35.05291209592316,19.596418568621598,26.22192435828172,26.381762238206065,25.39984225753977,37.903703461658594,18.46146059307631,18.86257586604081,28.827578226260748,20.074484239124168,19.379768630901765,13.654986057418467,25.818697212961496,15.639222581136924,23.460201641616106,27.19671526269888,24.467499603592778,27.22946210537531,29.941956237898165,22.355653396130908,24.79068342410137,16.803300595087954,14.962539241167397,31.95038236047733,27.78887960885416,32.168337967754304,20.330614307350924,30.411943444874336,27.412501190943413,19.27396774261445,18.10451707609751,20.66052888780161,26.05077304742233,27.70748549908981,20.647447823419316,27.867555211807883,24.78278666672765,22.476840687409307,34.43904330435089,17.691402495650426,22.53698300699297,20.736495504964687,33.014380090341895,20.488008728923703,29.612895197483112,12.220306418619876,19.02164122946396,20.46655587677181,27.804365666834705,21.95296131389041,23.484886249903884,31.527769739776936,22.541019931168048,17.654206123981727,28.78286565410332,11.589273131688255,36.55233036388027,26.686270532357508,26.8064311912397,34.59313372543428,23.044246115028955,26.598812818265475,26.500563074305926,28.56244703135225,15.330038861606232,22.54491873710274,18.333518625867413,20.93290712088673,20.648957154058863,30.9543370523374,22.84273051703101,19.122143497303444,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,16.147499438048843,15.532095313152752,9.627974504717333,22.34441309461238,12.958250661631013,8.334291759580916,14.888700524023411,16.281077253635928,13.724026840074105,14.817501329059793,21.377726086480884,11.361782822240826,17.160208537914425,12.257914089578527,15.281492724405531,17.735087991769895,17.233946728911487,13.126727172347069,13.122689132827968,14.839548136115708,22.304579302749133,16.291784680126234,13.594506134896704,10.579827648682024,16.596836435348774,16.25714108333303,10.427165141033228,8.974096669969517,23.07516660563206,13.311381907983863,16.747775437713972,16.26665506856609,14.701556232205265,22.35512355112172,10.084069104659772,11.512545488661782,15.446323396825957,11.971878743018038,9.7504951426991,10.308024579273066,16.03749427623598,11.233186522777231,13.928885353479467,16.01266434183595,14.66962824353464,17.126942509083513,15.522415154284952,12.448356447907685,15.762430025998754,11.447772010000604,12.57297043539908,16.70308407071764,18.8323441577112,20.103846894525933,13.402027129252057,17.385746969185167,15.457630308214922,12.588049958784037,11.223548208916904,13.007802341378593,14.596916499695324,14.685294149476556,11.130774798939786,15.386238501209842,15.15055803289727,11.885068342409845,21.501212700115783,11.489831427370769,13.358026143375122,12.141311850291975,18.456253317657943,10.59480733061239,19.487578559221475,9.115717577006787,14.616787468886562,14.02620283442892,13.398202037720443,12.205126199785024,15.216550067173406,19.78768929661379,11.518610223262169,10.791973006799742,19.07981844635336,5.678040558275344,21.66910255483637,17.656554191756925,16.98591857912571,20.30072668516704,14.602896670991118,16.634799114311107,16.147255671581664,18.20147760618325,11.677690821944315,12.1272900757267,14.762585553452508,13.35419588706993,14.907612366353408,16.277330445255302,12.441266388529714,11.379642043496233,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,5.025259422523103,5.336869962335626,3.128333851177618,6.590176806771229,4.3440690064197565,2.5140956946352766,4.528902505234572,4.833068170938287,4.965364087415618,4.178496209686223,6.571774906195824,4.145581456125695,6.135420300020988,3.8348068773260833,5.290218164517099,6.210588940085021,5.88812621209393,3.618287924079539,4.582439787165056,5.093562378427183,7.603058477373306,6.217940066293298,5.130049099700054,3.943048517539449,6.388193392086734,5.074201969580557,3.666984889765597,3.9128131710396223,7.341052162174636,4.647791903695085,5.556989028686486,5.937265826425002,4.466418870453231,7.396598808459005,4.672946847751114,4.096411607954376,5.297515247065716,3.4338820610761296,3.709155810456111,4.224604606702213,5.475608668522445,4.045286789041161,5.92881583458097,4.524645917842763,4.3682306497516885,5.589549045593076,5.384686053372706,4.339478277776641,5.253985701352884,4.299433695116806,4.417570316798444,5.380374855880357,5.061756336885896,6.672911891003085,4.830748362654399,5.525969550302433,4.895953154492252,4.729460136907228,4.105388513894877,4.375486591141289,5.098104334399847,4.520051209911541,3.615049124602616,4.430021626066332,5.327853823108216,3.9828825694888095,6.410726422599016,4.759981658419968,4.759720063417356,4.1870357547051,6.085370926277004,3.571273955357765,6.083904359612915,3.787193648754196,5.466115911567229,4.9259220257785685,5.016950308919332,4.855025077944116,4.911139447042007,6.530945154064904,3.484506829764331,3.919511422451161,6.7397252285693625,2.8285867358275,6.889170050840318,5.9725319498826455,6.224916195193497,7.792453037526879,5.0125439819363,4.634109695827045,4.850670858823188,5.429242735197067,4.26329098782935,4.049641904128267,5.876049806197886,4.462614526394967,5.619122081610573,5.325437577878997,4.50758434139237,3.7472749663091776,,,,,,,5.4,5.379
