days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,9.02,19.57,16.25,17.9,8.21,16.02,10.0,16.91,14.59,17.63,11.83,10.75,14.56,12.26,11.93,22.91,15.73,11.51,21.74,13.04,15.46,11.44,14.13,12.95,11.45,8.38,19.04,13.88,16.96,9.7,13.34,10.36,12.4,12.77,13.87,14.15,17.12,16.75,15.4,22.09,16.49,21.2,14.33,11.48,13.16,18.46,14.48,12.53,4.08,14.93,18.1,12.38,19.45,14.61,15.04,12.56,14.96,14.99,15.67,11.72,12.48,14.35,16.07,19.51,8.09,12.73,14.2,11.07,16.66,15.53,14.79,12.98,15.1,15.03,15.34,13.84,19.55,16.17,14.13,17.79,22.08,16.79,12.39,12.54,15.6,16.43,21.45,10.89,13.03,14.24,13.93,17.36,15.92,16.1,20.3,18.86,10.34,16.47,18.19,16.62,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,4.46,8.19,6.35,6.74,3.41,6.8,4.09,6.67,6.57,7.45,4.99,4.18,4.95,5.75,4.17,7.94,6.72,3.84,7.95,5.74,6.28,4.68,5.45,5.89,3.96,3.09,7.96,5.15,5.99,5.0,6.85,4.32,4.23,5.52,5.75,4.68,6.95,6.53,6.9,7.73,6.98,7.58,4.86,5.2,5.79,6.19,5.47,3.23,2.32,5.39,6.15,5.96,7.82,4.61,6.12,4.9,5.83,5.2,7.23,5.74,5.3,5.66,5.85,7.37,3.58,5.6,5.44,4.51,6.93,6.24,6.51,5.32,6.12,5.49,5.54,5.62,8.11,5.65,5.5,7.55,8.58,8.7,5.72,4.94,5.2,6.14,8.46,5.69,4.97,5.83,6.18,7.15,6.95,6.48,7.28,7.58,4.78,6.36,8.42,7.51,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,4.09,0.0,2.92,4.86,5.76,0.4,5.63,2.58,7.34,2.2,0.08,0.98,2.38,7.04,7.34,2.67,3.06,4.85,5.81,1.8,4.69,2.25,3.89,0.0,1.73,2.19,3.44,6.59,1.39,6.19,4.21,2.81,2.56,3.35,0.86,5.94,0.0,2.75,3.14,1.82,0.81,3.91,4.62,0.61,6.35,4.66,3.43,4.8,0.62,3.72,3.47,3.4,1.96,1.73,3.86,2.96,2.67,1.58,8.65,1.11,3.82,2.23,3.39,1.71,0.0,4.92,5.52,5.2,0.0,0.57,0.44,5.57,1.34,1.28,7.38,6.71,5.62,3.17,1.71,5.38,0.0,0.11,2.31,1.36,0.75,3.19,1.58,6.87,0.0,3.36,4.47,4.32,0.43,4.99,3.67,0.0,0.5,2.19,0.09,5.58,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,15.15,0.0,12.37,19.71,20.62,3.75,20.62,11.35,25.84,9.55,2.12,4.81,12.29,22.25,26.81,11.31,11.42,17.67,20.38,5.1,17.77,7.94,15.85,0.0,7.98,11.56,14.37,22.19,5.61,22.96,15.78,10.23,12.48,13.06,3.71,21.46,0.0,10.86,12.48,5.7,7.59,13.94,18.06,5.36,23.17,16.85,14.43,17.0,3.31,10.31,12.59,16.38,10.09,9.4,12.57,13.57,11.42,7.11,30.77,6.76,15.85,10.34,14.48,7.45,0.0,17.84,18.58,19.48,1.91,5.66,4.36,20.13,5.54,8.3,24.85,24.45,19.27,12.24,8.72,21.59,0.0,4.75,10.85,6.45,5.44,12.02,9.61,26.36,0.0,13.51,17.73,17.67,4.55,15.76,13.25,0.0,1.6,9.39,1.72,21.54,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,36.52,4.97,30.7,50.17,46.91,19.64,48.54,25.19,58.02,24.09,8.75,13.84,33.36,45.6,65.52,25.7,26.4,43.43,51.62,12.47,39.88,20.65,41.83,0.7,23.25,32.59,40.79,48.9,20.25,58.12,40.73,26.7,34.41,33.06,19.38,48.8,4.18,25.4,28.52,19.39,16.78,32.98,44.18,15.71,52.7,41.46,34.41,41.28,10.2,23.5,29.97,41.38,29.1,28.75,25.58,36.23,28.35,22.31,66.87,17.07,35.78,22.77,38.3,19.3,0.0,42.04,43.37,46.16,9.11,13.88,13.47,46.34,18.25,23.57,58.86,55.34,41.22,28.87,27.08,49.81,0.0,21.5,26.59,12.1,20.21,26.14,28.3,58.49,0.0,30.6,37.24,39.24,15.58,36.63,26.88,0.0,6.2,23.95,13.83,48.34,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,70.69,20.63,55.32,83.59,79.93,36.35,79.26,49.55,94.97,44.07,29.33,23.43,59.89,86.51,108.61,50.13,44.66,73.52,100.39,29.71,64.93,35.7,77.37,0.85,50.7,60.02,84.91,81.83,36.34,97.56,70.07,50.54,59.3,52.87,42.85,80.57,20.44,49.48,57.03,35.54,40.08,49.37,69.18,34.96,90.33,74.01,54.31,77.17,26.15,47.33,60.72,79.32,57.03,64.58,42.43,60.44,52.97,42.68,109.49,28.55,64.03,52.08,67.86,44.41,6.77,60.61,60.35,81.64,29.29,30.76,25.03,70.58,32.37,44.1,97.84,98.84,61.95,46.24,63.08,84.74,0.0,36.42,43.03,18.19,42.73,55.78,53.77,95.77,12.54,60.15,62.55,60.6,37.62,58.25,50.6,0.0,19.65,51.93,33.21,79.12,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,105.96,39.28,67.47,115.84,102.34,59.17,97.71,73.45,116.23,55.03,46.91,32.23,78.16,115.07,135.74,77.97,74.32,93.49,130.55,44.3,75.56,54.96,103.85,1.28,73.86,75.03,113.53,95.12,47.1,134.17,91.56,76.74,86.88,73.69,55.63,115.8,43.22,69.2,84.73,46.83,67.16,77.1,90.29,70.4,109.01,102.95,79.5,101.75,40.73,78.0,82.39,103.38,88.6,97.7,63.18,82.3,72.33,58.1,143.72,42.09,88.36,68.83,97.32,75.86,18.89,87.86,80.69,106.46,43.98,51.2,48.07,84.99,42.8,60.06,118.41,126.4,83.61,68.28,82.35,118.74,15.74,49.08,60.06,24.91,58.39,75.84,60.09,125.37,34.98,90.66,94.88,93.88,56.01,67.94,79.9,6.98,32.61,86.94,46.33,103.07,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,122.95,36.55,66.5,108.17,96.44,58.36,94.5,62.49,98.43,46.81,59.37,54.34,84.88,119.61,132.62,92.41,78.18,96.27,134.96,40.41,79.72,55.02,120.63,16.36,79.82,79.26,132.48,108.69,66.94,158.76,99.97,80.33,95.66,71.84,77.29,127.53,51.49,68.86,80.59,58.79,79.78,86.34,101.52,74.37,113.81,115.77,89.51,102.55,60.98,86.28,90.77,103.1,84.93,97.26,67.36,87.24,76.81,60.08,146.75,63.07,97.07,75.02,90.11,87.16,38.58,86.6,70.21,102.9,55.03,60.86,71.44,84.75,53.6,60.01,130.71,119.07,78.65,76.08,89.1,120.03,35.56,60.9,70.54,33.28,67.37,90.04,63.66,128.68,57.57,103.46,98.86,91.88,76.3,61.2,84.88,20.26,37.26,100.61,55.49,108.17,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,125.65,46.63,61.99,101.03,109.65,65.63,88.99,68.02,103.26,60.13,70.53,80.23,103.74,140.03,116.72,114.6,74.38,102.25,134.62,60.25,77.14,58.02,132.45,44.78,93.92,89.91,132.88,112.12,79.93,152.34,114.63,89.4,103.61,78.84,94.54,144.35,75.3,89.46,71.02,67.45,80.37,95.25,118.66,83.5,108.09,108.41,97.55,104.59,81.68,84.79,97.02,106.97,99.55,100.78,71.56,91.06,92.29,66.07,153.61,70.42,98.09,72.15,96.36,104.14,42.51,96.24,84.33,125.99,65.89,72.27,81.66,88.43,74.7,60.26,148.18,135.36,80.03,97.69,94.06,124.53,50.94,84.07,77.49,46.31,81.28,118.36,86.36,133.39,63.74,118.94,116.51,97.26,100.77,70.18,72.55,43.6,67.48,106.79,58.57,116.59,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,131.57,44.82,78.2,94.33,110.97,56.28,86.01,64.33,102.24,61.83,74.29,78.48,93.81,122.6,110.29,121.08,72.75,112.47,124.41,72.2,82.74,69.4,121.9,38.39,84.93,80.39,112.61,97.09,98.67,147.69,111.14,99.42,102.97,88.22,96.4,152.8,97.12,67.5,73.52,77.07,75.62,95.76,123.35,82.37,101.05,106.15,83.95,110.54,86.13,100.45,95.43,105.7,104.79,107.27,68.17,95.0,80.7,73.57,145.06,62.15,91.04,71.73,92.93,110.32,44.23,72.3,92.63,106.23,52.49,71.15,74.09,86.68,81.56,64.11,125.06,133.06,68.2,101.41,89.78,108.71,52.52,98.85,69.44,53.81,78.88,122.69,90.84,114.75,55.02,115.7,119.38,88.88,102.83,83.23,71.02,46.58,69.74,111.01,63.12,116.9,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,101.37,50.61,70.32,92.45,95.88,36.43,73.16,69.28,65.66,69.15,57.67,71.94,56.44,91.44,80.31,106.01,57.14,89.82,108.51,51.03,79.28,48.7,93.99,27.95,74.73,72.13,91.52,87.49,85.16,103.19,81.64,88.57,85.68,91.01,79.13,122.5,79.8,55.31,63.01,67.59,59.7,76.66,92.83,64.84,66.04,82.61,71.61,95.51,72.49,86.04,82.6,96.95,85.27,87.32,72.5,80.95,67.27,69.74,114.55,34.76,74.96,76.96,88.53,82.51,47.71,48.88,90.57,95.17,43.51,58.19,67.84,71.19,77.64,44.98,94.21,102.53,51.52,76.14,85.97,93.28,58.63,79.17,69.41,56.52,61.35,101.73,66.68,75.97,59.42,100.15,85.09,76.5,84.39,74.86,72.53,46.43,59.73,105.41,60.12,97.22,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,61.21,26.95,40.3,51.93,53.81,22.54,49.51,44.67,46.57,36.96,35.23,36.14,28.45,47.8,51.53,55.61,33.74,49.02,68.32,30.13,42.09,35.76,44.79,24.73,49.66,45.66,53.3,56.38,41.84,69.21,42.96,50.38,45.98,57.65,47.97,74.73,45.91,35.74,36.08,42.6,39.19,50.27,51.36,40.02,37.4,54.04,49.32,50.62,33.72,52.03,44.36,51.71,51.3,54.43,46.71,45.01,41.54,43.79,67.72,29.32,41.8,44.8,46.86,50.07,37.02,30.41,51.42,60.83,34.14,30.84,35.09,54.4,54.09,28.54,53.75,61.51,38.23,49.24,63.94,49.46,36.01,46.34,42.4,41.11,42.64,54.41,43.42,36.24,25.87,57.27,46.81,40.42,51.87,44.49,38.77,36.04,39.85,60.48,37.64,56.17,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,21.16,10.87,14.85,16.95,15.63,7.08,19.35,13.37,15.37,13.79,12.11,11.32,12.2,14.08,16.25,17.22,13.06,16.19,17.73,11.6,13.33,14.24,13.39,10.08,16.4,16.61,16.64,17.94,14.57,21.38,14.64,15.83,12.4,23.31,18.42,24.21,17.3,14.6,12.59,17.16,12.17,17.67,17.49,15.91,13.7,17.07,17.98,17.25,12.46,18.09,15.04,18.24,17.58,17.6,16.31,15.17,12.4,15.04,22.09,9.89,12.74,15.11,15.02,15.57,13.11,7.3,13.55,19.91,14.02,9.8,11.74,20.33,17.19,10.73,16.43,17.21,12.67,18.29,21.23,15.92,14.21,13.73,13.61,12.16,18.41,16.11,14.26,13.28,7.76,14.95,16.04,12.86,17.76,14.06,11.87,12.32,13.83,19.34,14.75,19.14,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,7.38,4.86,6.16,5.66,5.3,3.67,7.22,5.2,6.45,6.18,5.42,4.48,5.68,6.49,6.19,6.95,4.87,5.8,6.03,5.34,4.76,6.23,5.97,5.13,5.9,6.63,6.01,6.75,5.63,8.73,6.13,6.0,5.33,7.74,6.57,8.17,6.65,6.69,4.29,6.42,4.81,6.01,6.71,5.58,6.2,7.77,7.37,7.15,4.76,6.73,7.39,7.72,6.35,6.44,4.46,6.17,5.31,5.99,8.23,4.26,5.03,5.46,7.21,6.07,5.12,3.54,3.84,6.78,6.2,5.01,5.19,7.52,7.45,4.29,6.02,6.23,4.81,6.61,8.91,5.77,5.53,5.58,5.44,5.47,7.0,5.61,5.44,5.8,3.72,5.58,6.06,4.47,6.39,5.36,4.98,5.77,5.79,6.1,6.24,7.49,,,,,,,1.18
