days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,208.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,20.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,354.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,6.04,1.22,0.0,5.16,0.0,6.74,2.05,1.16,5.68,1.27,8.27,4.47,3.9,2.04,3.82,1.24,2.02,4.78,0.0,5.74,3.94,0.0,5.56,3.22,1.59,3.13,0.75,4.03,0.0,5.09,0.0,4.36,3.1,0.49,1.73,2.3,3.63,0.7,0.0,0.0,5.21,5.24,0.0,0.05,3.25,3.39,0.0,6.62,0.67,0.0,0.0,2.22,2.08,4.25,1.09,5.87,2.08,0.0,1.61,4.42,4.86,3.5,4.79,3.57,3.08,7.57,2.01,2.66,5.67,1.03,4.89,7.64,3.6,0.16,1.66,3.54,0.0,0.0,0.0,5.3,2.74,3.14,5.99,5.17,6.09,0.69,0.0,1.02,1.27,3.37,0.0,4.67,3.63,3.4,1.57,1.51,2.06,5.77,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,23.02,7.64,0.0,19.04,0.0,24.46,7.03,7.41,20.89,6.16,27.47,17.04,17.81,8.0,14.17,5.14,9.18,16.78,0.0,22.0,16.05,0.0,20.2,10.28,4.96,13.81,8.22,15.7,1.93,20.2,2.76,18.68,13.89,3.65,8.1,10.54,14.27,2.3,3.79,0.0,18.74,20.76,2.49,3.15,13.64,12.9,3.96,22.37,3.96,0.0,0.57,11.17,9.7,15.26,7.89,22.59,7.84,0.87,6.88,16.34,17.68,14.92,18.05,13.4,13.5,26.32,8.26,11.29,17.04,6.41,15.45,26.04,14.46,4.17,6.17,15.17,0.0,2.36,0.18,19.01,9.9,9.73,21.74,18.41,23.52,4.7,0.0,5.13,6.92,12.9,0.0,18.58,12.96,13.45,10.61,5.51,5.94,20.13,1.92,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,51.6,19.05,2.51,47.72,0.0,55.54,20.25,24.32,47.84,18.65,56.79,32.54,44.97,22.18,38.02,14.74,26.52,33.52,2.3,48.64,38.0,4.33,44.27,22.32,15.73,35.26,24.7,36.08,12.19,45.13,6.85,46.53,33.71,12.63,26.24,29.14,34.81,2.74,17.96,2.22,39.31,47.16,11.54,13.14,39.5,34.68,17.29,54.07,13.55,0.0,6.78,34.53,27.17,36.76,22.23,55.42,21.49,8.18,14.15,38.46,35.73,35.61,43.59,33.35,33.42,61.15,21.25,35.19,37.35,21.21,37.63,58.7,34.59,15.42,19.29,34.99,3.58,8.25,8.88,39.61,29.15,21.77,46.31,43.5,56.41,15.17,0.0,14.24,16.06,33.95,1.8,43.14,30.58,35.76,27.51,19.56,13.18,48.41,15.5,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31,88.78,29.34,10.3,85.34,12.3,86.71,40.26,41.89,88.27,45.37,97.3,51.36,68.48,43.91,62.49,40.99,52.49,54.21,13.62,90.65,71.55,26.06,72.35,37.17,39.41,68.36,46.81,54.96,39.08,76.63,17.84,73.98,58.32,24.6,56.13,53.68,62.34,12.7,40.53,16.35,61.52,75.13,30.63,31.3,67.65,63.87,31.71,85.17,29.52,0.0,16.95,59.09,51.58,62.61,42.5,96.91,45.83,26.15,25.91,65.62,58.72,56.95,72.83,69.11,56.58,104.11,37.52,59.11,56.42,31.37,60.97,90.48,56.83,31.15,33.89,50.6,23.8,17.11,26.49,58.66,46.76,42.63,78.66,77.59,95.83,25.01,3.74,33.84,37.06,47.55,9.68,74.23,53.26,65.18,55.55,39.69,20.08,78.41,33.13,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,114.58,45.71,33.93,111.96,43.95,112.53,58.46,72.58,113.14,57.75,109.06,72.87,101.32,69.0,85.05,62.43,72.7,60.59,19.14,118.64,117.3,48.91,97.97,47.12,59.29,86.47,47.21,59.89,54.47,96.86,32.77,95.83,86.28,40.05,89.27,81.5,84.01,30.36,70.64,39.15,81.54,110.15,45.18,49.91,88.82,88.34,47.78,107.52,45.42,17.13,28.1,81.6,77.29,84.41,70.48,118.5,70.02,51.17,48.33,87.38,89.32,79.35,95.6,89.73,77.46,127.39,64.51,79.81,58.57,58.2,81.93,107.73,74.29,40.79,49.27,68.6,31.07,31.68,40.03,72.31,65.8,73.54,96.11,96.7,115.2,34.83,28.56,49.7,55.97,65.44,14.83,95.9,77.6,80.26,76.8,64.09,42.99,109.43,45.07,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.82,128.63,66.32,46.95,111.11,54.5,124.85,66.74,85.62,112.88,62.5,101.44,97.23,102.59,75.45,84.79,74.93,67.97,73.6,14.2,117.95,126.25,66.97,99.49,38.54,69.64,91.84,50.08,65.94,59.06,102.36,58.17,102.35,101.0,58.26,91.54,75.8,90.49,44.62,77.66,55.35,86.45,114.43,46.09,63.34,98.01,100.87,58.56,115.32,56.0,26.65,41.37,89.88,79.23,85.39,70.03,107.97,69.99,61.02,54.06,81.72,94.67,79.71,98.37,92.75,77.23,119.18,81.96,86.49,62.69,76.13,88.26,102.37,87.37,49.4,56.21,76.43,47.75,41.32,37.13,67.6,71.42,66.9,89.22,97.93,128.43,38.89,45.4,55.93,76.88,78.4,32.37,106.41,73.98,81.15,82.45,75.1,50.58,103.26,58.4,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.81,141.25,66.07,73.39,120.18,75.1,118.57,93.72,102.89,135.35,61.98,103.48,98.67,94.02,82.54,88.37,78.41,71.16,82.15,25.05,124.55,146.09,83.66,109.65,40.6,88.03,109.08,64.4,69.51,65.73,124.45,65.84,117.75,106.17,77.56,99.37,90.47,92.13,62.5,76.0,77.26,98.4,124.71,77.55,61.41,115.48,96.25,52.58,133.42,63.73,29.36,56.6,95.05,83.39,93.05,83.88,116.15,85.34,83.6,56.61,85.56,103.87,89.85,110.93,100.88,90.27,134.12,77.88,88.4,54.41,96.99,108.21,105.12,87.3,58.83,75.53,86.79,56.15,59.81,63.53,66.09,73.95,63.32,99.57,103.17,131.92,53.11,56.02,75.27,92.84,89.88,48.36,98.05,84.5,88.57,84.0,86.62,60.34,103.03,68.54,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57,131.84,66.0,85.04,116.76,81.31,101.44,88.66,114.58,129.7,64.23,87.61,103.61,89.62,87.62,92.69,94.31,66.38,85.84,48.3,96.11,145.41,70.7,89.35,37.11,82.58,102.54,60.1,70.43,67.77,123.48,62.35,114.02,89.54,67.85,97.56,76.71,81.65,65.27,82.63,78.66,100.01,133.66,85.88,60.42,109.49,100.61,58.09,144.58,86.45,40.4,60.7,85.44,88.05,105.18,101.46,114.03,85.63,74.83,55.57,72.39,95.93,104.78,104.48,89.77,84.41,136.27,74.13,67.12,65.2,94.43,97.42,104.92,87.73,60.34,70.85,94.66,53.19,81.89,61.34,82.68,80.64,58.62,87.22,92.05,148.46,59.46,58.41,79.26,92.57,80.56,63.94,118.5,95.78,78.39,92.95,72.96,66.5,103.75,60.63,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.77,97.65,59.48,68.03,88.43,69.31,75.25,74.6,100.02,103.75,61.7,75.36,84.26,77.01,58.97,84.46,82.13,42.62,73.88,52.05,91.03,115.68,74.8,69.06,39.9,79.67,79.63,34.84,59.25,52.78,100.24,66.13,102.28,76.52,58.61,81.53,50.45,73.83,56.72,73.88,74.53,72.83,107.79,75.43,33.57,89.23,74.54,60.06,118.34,84.71,41.09,52.81,77.76,79.76,90.62,88.07,93.33,77.53,78.76,46.7,62.15,85.96,87.74,93.57,70.42,78.26,99.76,62.6,57.38,46.08,83.1,91.76,88.8,79.7,59.57,63.71,84.04,66.04,83.4,52.13,74.82,82.07,68.56,61.77,75.57,113.94,66.44,43.7,66.55,87.93,58.66,55.52,104.19,72.2,64.51,82.87,68.45,64.18,85.72,49.55,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59,58.01,38.72,38.75,48.34,44.17,42.73,40.22,58.19,55.46,33.6,39.99,57.57,45.31,41.7,47.02,50.96,24.71,46.57,31.78,61.66,70.09,52.25,51.53,35.09,47.54,44.66,22.18,40.75,35.38,59.91,51.42,63.27,45.53,38.76,47.63,28.53,49.17,34.62,42.43,45.26,45.8,63.49,44.91,24.26,44.86,46.38,45.25,64.09,50.26,23.77,36.41,44.64,53.67,48.98,50.96,56.27,55.37,46.27,38.75,37.69,45.42,55.91,62.11,48.52,46.85,52.62,40.01,35.78,28.44,55.07,61.25,50.1,48.91,32.65,38.98,48.64,55.44,37.44,34.29,42.39,50.28,44.71,34.95,53.01,57.15,32.79,26.83,42.04,46.57,32.25,34.95,60.31,42.02,48.11,55.66,38.97,41.97,55.55,31.05,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,18.6,13.8,12.84,18.15,14.01,15.27,15.15,18.84,21.45,11.68,12.81,18.54,15.71,13.68,15.48,14.81,7.29,16.25,10.41,20.26,22.67,16.59,17.13,14.48,14.93,12.46,8.75,12.06,11.62,18.98,19.49,20.96,17.54,13.61,14.08,10.55,15.97,13.73,12.29,16.42,16.75,18.84,14.9,8.76,15.45,17.45,15.85,20.12,17.18,7.23,13.32,15.14,14.99,14.24,15.93,19.29,17.84,15.57,13.63,14.31,13.46,17.94,20.07,17.57,16.4,14.19,15.5,10.57,11.87,17.78,19.36,14.08,15.56,10.94,12.27,16.02,19.33,11.1,8.85,12.96,17.52,16.7,15.03,17.89,16.31,9.68,8.18,14.14,15.92,13.23,15.51,17.7,15.28,14.58,15.56,13.3,11.62,18.51,12.08,,,,,,,1.08
