days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,935.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,15.5,17.89,16.79,17.34,17.21,14.41,12.8,16.31,18.37,17.8,10.78,19.84,13.54,13.49,15.2,15.77,22.19,13.34,19.28,17.33,18.7,12.14,17.06,14.52,12.33,15.18,21.69,12.91,17.61,15.3,11.68,11.36,13.85,19.73,16.31,15.57,10.75,13.96,18.38,13.56,14.8,13.65,20.01,15.19,14.82,13.86,12.63,10.84,16.02,18.83,14.97,13.5,15.17,12.79,15.47,14.23,15.28,16.61,12.64,16.32,16.7,17.34,14.05,13.91,17.5,17.11,14.96,15.65,19.43,18.87,21.02,12.71,16.99,10.75,11.42,16.34,11.06,20.19,16.78,17.3,10.94,9.29,8.84,15.26,18.05,14.75,17.32,15.75,12.48,15.35,13.31,19.12,11.92,14.05,19.36,16.76,16.09,13.97,18.88,18.44,,,,,,,1.08
,,,,,,,,200.0,60.0,623.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,5.14,7.12,6.96,6.34,6.79,4.82,5.32,7.03,6.24,8.09,4.39,8.31,5.34,5.62,5.98,5.55,8.51,5.3,7.62,7.41,7.68,5.01,7.09,5.67,5.21,6.49,7.18,5.35,6.94,6.5,3.36,4.88,3.67,7.02,6.35,6.17,3.83,5.4,5.82,4.96,6.15,6.25,7.63,6.08,6.27,5.53,5.19,3.97,7.07,7.27,6.84,4.39,5.92,5.81,5.47,6.69,5.94,7.21,4.5,5.73,7.17,6.0,6.27,5.19,5.07,6.3,6.18,6.13,7.63,6.07,8.09,4.99,6.09,3.48,4.8,5.06,3.72,7.05,6.12,6.01,3.84,4.66,3.81,4.53,7.48,4.61,6.84,6.47,4.6,5.86,5.04,7.16,4.86,4.56,5.98,7.61,7.49,5.68,7.41,8.32,,,,,,,1.18
,,,,,,,,200.0,60.0,148.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,1143.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,1212.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.79,0.39,6.39,4.34,0.99,3.67,0.0,0.98,4.9,4.67,7.07,6.74,5.72,0.97,4.01,3.79,5.15,8.72,2.73,3.97,2.62,6.1,2.37,3.65,3.34,3.51,3.65,3.39,4.81,2.1,2.72,6.2,0.0,3.12,1.62,0.22,5.22,3.17,3.99,1.55,0.57,1.84,4.28,8.12,5.86,5.65,0.53,0.0,1.73,7.43,5.96,2.66,5.65,4.51,4.02,0.0,3.39,2.84,4.32,5.46,9.49,2.19,1.31,2.86,6.0,1.05,4.23,5.98,1.34,0.0,1.98,0.0,4.64,1.22,0.0,2.46,5.22,4.57,3.8,6.42,1.23,3.22,6.44,0.56,2.93,1.48,1.57,4.21,0.91,2.31,1.04,7.63,1.2,3.7,4.03,3.5,0.0,3.14,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,7.47,2.96,23.31,16.83,6.47,12.27,1.79,6.41,18.14,16.87,25.35,24.48,20.45,7.17,15.19,13.25,20.23,31.22,10.51,15.65,10.18,22.09,10.02,13.33,11.7,12.69,14.03,15.09,15.98,6.83,12.41,24.01,0.0,13.96,6.65,1.3,18.62,13.07,16.72,7.26,2.62,6.75,15.59,27.18,20.75,21.8,1.77,0.0,6.85,26.46,19.94,13.0,20.94,18.25,15.21,0.74,12.49,12.22,14.29,21.14,33.46,11.52,4.78,11.67,20.29,4.02,16.02,23.92,7.19,1.7,12.27,0.0,18.92,5.63,0.94,10.63,17.41,17.4,13.21,21.69,4.99,12.74,25.07,4.55,12.34,8.52,6.61,18.54,3.75,9.76,7.2,23.94,5.39,12.52,16.24,14.66,0.0,11.5,0.36,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,16.17,12.0,55.39,39.67,21.26,29.08,12.63,17.08,41.23,38.62,56.75,52.46,51.75,20.21,40.22,35.89,44.94,72.65,26.76,38.79,25.58,50.05,23.47,31.18,29.36,30.32,31.5,35.73,41.08,17.25,27.85,56.82,4.21,31.96,14.99,9.99,42.5,33.83,38.02,21.06,12.65,17.8,36.56,62.0,46.42,45.52,9.68,0.0,19.38,61.95,46.4,34.93,46.84,41.41,38.59,11.68,31.54,30.02,33.46,46.14,71.73,27.43,17.83,33.35,49.02,13.09,35.06,51.79,19.78,3.99,31.83,0.0,49.23,22.07,7.88,27.13,43.52,47.28,29.9,50.16,16.47,32.03,58.89,10.71,28.43,18.13,16.58,45.94,8.97,24.9,23.1,50.46,14.97,32.06,35.31,38.58,0.0,28.88,4.51,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,27.5,30.22,104.16,69.06,38.92,61.32,30.58,29.56,65.12,69.2,94.02,91.38,83.69,32.45,72.04,59.75,68.24,110.32,50.9,66.74,53.73,89.39,44.67,51.5,53.26,43.11,56.14,67.67,75.65,33.18,42.31,103.4,18.73,44.47,31.34,23.23,67.77,57.52,63.17,53.41,27.36,28.59,69.59,99.89,77.85,76.65,22.48,10.89,43.15,97.02,74.53,56.51,77.4,65.19,71.08,20.87,59.0,42.62,64.79,79.49,110.73,58.48,39.67,58.85,84.96,31.24,64.57,90.56,40.28,19.15,61.65,0.0,95.71,34.59,14.21,56.72,71.58,70.11,54.03,89.55,24.4,48.02,95.32,28.58,54.59,41.27,36.67,74.25,22.88,54.28,50.04,83.86,36.44,70.33,59.6,66.49,0.0,47.89,12.74,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,42.68,62.38,140.04,95.32,48.35,86.77,54.11,43.44,87.01,91.01,115.86,116.43,113.06,38.43,92.57,83.89,88.42,140.03,75.75,100.89,74.54,113.96,59.61,74.89,75.8,64.88,74.33,78.4,111.77,53.35,51.68,137.88,37.96,56.66,59.41,30.83,91.08,78.61,89.23,72.65,33.61,47.58,89.84,127.64,99.61,102.07,48.59,15.75,64.73,124.95,102.93,84.21,95.51,92.66,81.63,38.95,84.63,66.98,79.09,105.31,126.65,83.8,54.74,71.71,114.05,57.16,81.44,111.2,60.05,41.48,88.52,5.45,126.98,52.21,22.82,74.59,104.56,95.74,78.23,117.65,34.2,66.5,107.4,49.89,82.7,71.34,56.27,100.64,52.72,85.6,67.63,106.43,44.39,96.03,91.59,78.89,7.66,58.94,17.71,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,54.98,68.63,137.99,95.16,56.5,95.41,51.09,46.53,83.64,86.14,116.8,125.11,116.95,44.08,87.28,94.34,94.03,125.92,85.13,97.97,79.99,108.16,61.84,78.55,82.21,62.46,78.65,77.88,112.85,62.25,57.97,134.22,59.88,62.04,70.25,31.79,96.79,89.58,85.87,81.01,49.07,69.38,101.72,132.83,107.74,102.54,46.29,25.74,68.25,124.06,109.38,93.94,97.01,102.24,84.96,43.96,88.65,72.29,89.94,116.43,125.41,75.31,49.5,76.29,112.24,66.35,82.11,102.41,62.01,51.08,88.91,26.24,121.86,64.95,32.97,81.97,108.37,112.3,97.03,128.04,50.24,72.84,104.21,60.53,86.34,89.74,51.89,111.77,69.55,78.27,86.29,106.76,42.48,93.14,96.09,87.98,39.07,80.38,23.4,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.65,54.77,76.99,130.75,84.67,72.55,97.77,50.97,59.23,86.23,89.01,110.27,126.24,115.34,35.22,91.82,94.24,108.42,121.49,88.41,107.48,87.04,107.61,75.21,97.87,90.54,66.33,92.3,81.83,116.56,62.53,91.73,132.97,84.34,82.35,75.37,37.26,95.19,111.2,95.67,92.56,53.4,79.34,106.16,125.9,116.19,105.87,52.59,44.59,75.13,137.71,108.01,96.17,91.54,126.01,122.61,64.63,103.67,94.93,89.26,126.52,114.49,84.24,59.85,74.83,133.97,84.57,106.38,102.23,74.15,68.01,83.5,48.24,119.19,75.96,45.68,98.25,115.1,124.05,110.18,140.81,49.89,83.44,100.67,64.93,85.44,108.54,71.34,101.72,72.29,84.85,97.81,123.25,54.58,101.4,99.82,104.31,54.15,84.36,22.75,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21,62.69,81.99,119.84,85.59,85.27,97.92,51.41,75.76,76.57,99.92,97.51,119.35,100.62,43.67,100.59,87.1,115.98,118.41,68.78,110.66,88.52,101.47,76.59,105.42,88.35,61.04,101.65,86.42,117.88,77.73,112.62,132.72,79.8,107.28,86.52,33.56,103.11,114.43,95.44,98.9,54.95,56.7,97.19,128.75,122.28,89.77,60.24,60.84,82.93,140.47,112.27,87.32,91.23,127.59,116.74,73.86,93.82,101.68,97.58,124.48,110.72,80.06,66.0,63.12,136.47,94.14,97.93,111.43,85.5,62.86,73.5,70.94,88.88,76.31,40.81,93.31,108.72,109.66,99.15,127.27,51.74,82.58,113.29,77.37,70.04,107.36,77.91,108.03,83.38,94.42,97.46,133.76,70.57,106.05,90.84,104.14,66.74,74.29,19.04,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79,60.94,71.03,101.99,63.13,69.14,89.32,43.89,84.28,71.21,84.94,92.06,110.29,86.01,45.5,74.33,75.07,87.24,85.47,64.53,83.55,76.01,79.27,61.12,77.53,85.05,46.66,90.36,74.37,94.87,75.88,82.95,106.9,74.22,93.18,67.48,40.99,91.73,106.41,81.64,75.59,42.51,52.2,83.17,109.02,103.36,72.07,58.88,42.75,60.65,124.48,93.43,64.92,86.44,96.31,91.54,74.64,64.67,70.25,73.54,84.01,86.21,81.66,47.14,65.85,99.35,90.41,73.25,104.53,69.55,56.62,55.6,74.0,62.45,87.33,44.01,74.36,97.26,84.43,94.73,91.77,49.49,66.4,101.08,68.81,52.85,81.46,74.11,93.48,76.42,89.43,79.35,117.24,60.97,93.34,83.24,94.07,56.18,58.07,19.6,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,37.54,42.17,53.45,47.4,44.74,59.76,31.11,57.58,54.1,48.81,56.06,61.88,54.88,30.25,34.29,38.84,50.88,44.55,41.18,53.13,46.14,46.59,37.32,37.07,49.84,33.81,55.95,50.23,49.77,46.99,43.04,63.1,43.34,56.35,38.76,31.12,51.61,62.9,48.51,41.73,23.51,31.59,52.99,61.2,64.51,41.63,35.55,16.35,38.1,70.61,54.65,44.99,43.54,55.48,46.83,52.15,45.4,38.28,43.96,49.1,50.07,47.8,32.66,41.14,61.63,56.03,37.53,64.12,43.05,44.7,37.14,44.73,36.47,59.53,39.38,43.85,61.05,47.31,60.97,52.64,34.07,48.58,57.48,47.2,33.94,43.29,44.99,46.78,43.42,48.5,49.21,69.07,40.26,52.92,53.04,53.9,35.46,38.67,21.24,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,13.62,13.11,14.86,16.45,15.96,17.8,12.11,17.2,17.9,16.14,16.34,18.5,15.89,10.04,13.1,14.66,16.4,14.41,14.03,16.87,14.44,15.13,13.6,11.02,14.86,9.02,18.84,15.86,16.7,13.55,13.14,20.35,14.0,15.73,14.65,9.9,16.94,19.04,16.77,10.73,8.83,9.9,16.0,19.97,21.38,16.16,14.58,5.22,12.66,24.5,17.94,12.84,12.74,21.06,14.24,17.25,18.14,12.82,17.73,16.81,15.43,17.77,12.81,13.85,19.52,17.52,11.98,21.2,14.42,16.55,11.31,17.72,15.86,18.9,14.27,12.65,19.03,14.86,19.66,16.76,11.97,15.57,16.27,14.47,12.73,15.23,17.08,13.95,12.84,15.09,18.15,18.86,14.29,17.06,16.42,19.31,16.17,12.42,7.97,,,,,,,1.08
