days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,64.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,4.795769802646831,5.240020694415114,4.7184928218014965,4.484035853186873,5.89440339841879,3.6727786907814983,4.945860451519809,4.972088645313851,4.362796532065886,4.152938950003716,4.978796167680807,4.122641576012836,4.608784133497065,5.4659095564765785,4.530417357213272,5.188625680759589,6.329992823809578,2.1576559565559976,3.927265938874082,5.120874670310123,5.928960404587955,4.428549956455671,4.529719363930309,6.817505342962857,4.8446456347492575,6.226465468154013,4.315314444611778,5.090502883271494,3.373401799351909,3.986669868831776,3.1913197304963714,3.230743756656427,4.047546907365547,3.7399855780799984,3.972721346710868,4.200898806369399,3.6453639874480737,4.784114937913548,5.888284467076204,3.027842558883309,5.031737813794375,4.644080679256385,4.12584229436625,5.531628608072074,5.948469361358246,4.874985862380167,6.308238857535862,6.169825640572566,4.074297357026154,5.39077305805674,4.823507143061776,4.556695580168797,5.903145615595956,4.155647943597513,5.937547334091002,4.796362487883719,5.7733904765839,3.888601313023522,4.537608834759821,6.200340751656812,4.626547322211791,5.126555762816977,4.191078439229176,6.6754584198657625,5.097779070610162,2.799850801246074,4.866870487452232,5.239563104555036,3.5986758757762702,5.324571831819939,3.9242713686926463,4.442769494965825,4.9380448322238575,7.1317951719787365,3.864596513981718,3.867490898780984,6.054513891611407,5.464188567594167,3.874765904648205,4.050177826509076,4.780688732922903,4.673112875979166,5.522572002379996,4.287412088119496,4.614633336261361,5.333714246447427,4.285277844763343,4.992060575294572,5.532497219833842,3.723439970843824,5.606754799778331,6.277231170799748,4.692769637742579,5.985721874901878,6.202289456477342,3.880880051200071,3.4687791129783947,5.915141185421162,6.108343149911023,4.545031771218827,,,,,,,1.08
,,,,,,,,200.0,60.0,1077.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,1.9113012335256467,2.17391566035272,2.062156010615357,2.028199667001763,2.4623495488330938,1.8961432706244088,1.9399621459254777,1.9606878834464905,2.031450598852622,1.587164568220823,1.8854724094705329,1.6918293312260784,1.8967920046928688,2.114609426224603,1.312030886790148,1.9915100096769025,2.234979259228316,1.2827104619249936,1.7489230097684028,2.0459928308808277,2.3541155293156795,1.966038265657733,1.8335285008276272,2.4984355886956653,1.7837469339078074,2.123048504012278,1.7621758234147258,2.086538018124352,1.6222952828926602,1.717063779702895,0.830406796849368,1.4200790897337896,1.7779413989016946,1.2473554035638958,1.4595400328826558,1.992390855781236,1.4641150653417752,1.8024711114513527,2.2670192945652947,1.4719044655471247,2.06230982925217,2.059934562991042,1.59424948973371,2.4356553302607544,2.5677974011742397,1.8008891041676731,2.3625149602294586,2.283501084126239,1.6683681732905709,1.9655125122784172,2.1818983520780044,2.047039329563833,2.21154186939755,1.403453093756756,2.5912811109470377,1.9232909952379489,2.312116689677532,1.4930575242216544,2.1644825602318662,2.5336347190075745,1.8848567092912416,2.264344967499349,1.7053945899198164,2.7312480266782986,1.694233004385851,1.4522423080387057,2.058709747991764,1.887036273333121,1.6711755341805623,2.636477978727078,1.7450780048866688,2.0458166986843622,1.936951675465148,2.6275715241470365,1.452285118009856,1.5592668757735366,2.505054147624495,2.068053699945026,1.7502275603258348,1.6139561288397355,1.9354984696598787,1.7974899646493718,2.0885373980225665,1.69386733242896,1.7547602998593752,2.102072926849084,1.7812903466558223,1.9823992837920696,2.331998457887602,1.5236087746406852,2.2868403832063118,2.0110996543928183,1.897416716662099,2.6687983523098397,2.395716517549929,1.6150471994283704,1.449373178265677,2.285126485274572,2.072866698799804,1.6242491896383129,,,,,,,1.18
,,,,,,,,200.0,60.0,1097.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,981.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,1693.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.41084367520033,1.7356069166936905,1.3662856175023206,0.613874652741546,2.05413743883969,2.1530811872083677,0.6832458999114257,1.5299123256022251,0.8181293070685303,0.0182797175520155,0.8788143147752785,0.174494579753648,1.9420904478247036,0.6061332836789706,1.359294360139869,0.0,0.9663509167183602,2.13819142687727,1.2668595747589777,1.0807961002531377,0.0,0.0,0.4793507311909605,2.2054427378519943,0.0,0.25117319790451,0.4077753716135081,0.8254924107210677,0.0,1.3456474476362248,0.5250599190953467,1.8056760668167156,0.9883558997975986,0.5723725523189289,0.730451192570545,1.486402518724884,2.4549428570449594,1.8248942047161536,0.5501455383244841,0.6894692548296719,1.7426506070173011,2.1760506466263765,0.0,2.064397557353616,0.6952974225192026,1.0110496951948638,1.5453375656295711,0.5160816370092853,0.0,1.3151617630508246,1.7517252992114392,1.3215310607109587,0.0,0.9285054268997384,0.3233628421992681,1.704845664880172,0.0,0.0218466275752027,0.8495220766106053,0.4584271822618035,0.7776386340505489,1.6888106095613873,1.6654872577997812,1.1254923663561356,1.449182137213095,0.991318758810584,0.4604556284148322,0.7519968902316548,1.6375255769367745,0.2714443193482916,1.5133622714984138,1.2004175260080017,1.8058972234701456,0.1303604266855492,0.9989886741576036,0.6333838509453055,0.9896773641373352,0.2570697191398463,2.061966477049533,0.9523520461053482,1.8084604098849757,0.3771134194436017,1.3598694748737468,0.0,1.1706696220191193,1.7921621435526227,1.8493055308968671,0.5791865930419766,1.1349194893111774,1.440743124487164,1.5893220521438851,0.6907912914029892,2.102601730404805,0.0198033928687375,2.272578386956403,0.5623910759418035,1.130015746766913,0.9782287199694129,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.7450334801043,5.652356307858735,4.812100488552284,2.4104298329111677,7.593427368442326,7.603067672119686,3.5856151088239083,5.753360698448339,3.717243275676551,0.9311697539601314,3.669649285984802,1.4548393618518998,7.675576968668652,3.000125253453734,5.3711044085134905,0.6591575351041556,3.6528012767597584,7.789473913341476,5.035775685123697,4.10633401908641,0.6842639761028648,0.4352450010918298,2.407252250659554,7.689983861156145,0.0,1.588965624934866,2.5257472914007053,3.1390434049269644,0.0,4.522769699780545,3.0878962242938384,6.711185274888264,4.404562463202328,2.329394818089478,3.681510344951504,5.8515467408109485,9.27186656868352,7.072762590769762,2.9694013676042634,3.4729050547406866,5.871886825488646,7.60567479502151,0.0,7.763304809296609,3.416666228524857,3.812147298727875,5.680297632842922,3.354297176555299,0.6170137477744393,5.1173855891209215,6.112730879898093,4.650101553322629,0.0,4.414371188843762,2.284091392559375,5.690504371825663,0.0,1.2339563320301812,3.974475612851517,2.426307964103396,3.501573992253081,5.69409564542019,5.977078892006038,4.883484536344179,5.004437702523942,4.004057636987044,1.9151699223381715,3.0984902741984723,5.8442777893762,1.2812811660874392,6.148551642047584,4.432214268630688,6.545814592076174,0.5155490683058126,3.704585813802576,2.642125337450719,4.196284569416512,2.1708555831525254,7.789547105938984,4.27771691239802,7.0902400095942575,2.3623525178697435,5.317209735031996,0.4057522369408182,3.884524228097192,6.85575290874802,6.3876380476350505,2.52995357459759,4.509144039508569,5.396896068264698,5.616005228294029,3.357240897953511,7.4164008697479185,0.8686204078544528,8.402078474875232,1.9305767190216283,5.535215897417953,3.9751591352537416,0.5752882612259622,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.70572720482916,12.726133642925712,10.730072489833614,5.580030756135478,18.17428906343828,16.67887126431538,10.783780809376902,12.971164639411272,10.006493780521302,4.1390455715320655,9.483389227192106,5.624402277307938,16.825614679029343,7.082980511390922,10.395444262890384,3.831430202972408,9.595211420652197,17.683275179631487,11.430145066838818,10.406351820571016,1.5867123621006818,3.2402763561871204,6.8966221913733605,16.367046999884565,0.0,6.885683047124946,9.233224288254858,8.016613882578035,0.0,11.295659093221976,9.089752487499789,14.950340135371004,10.301301667720944,6.359461921243044,10.37012736379159,14.696929191692004,22.27385393453094,18.19881961643189,7.806682695292356,8.016459201618119,11.787214519737256,18.60944887813609,0.0,17.371061076283155,10.457875307203048,9.995706353836802,14.25715478928636,8.619457239270762,3.3264426149301576,11.028971158203802,15.3707910713204,11.122766752253892,1.6882367179971711,11.189167869343647,7.219762627071093,12.162324840935666,1.5169995140903314,4.584745238630133,10.31440025550458,7.690899853392708,9.32257292536401,12.851483168426975,15.726912101784611,10.550141625150584,13.025734837150203,9.55862492297063,4.875470908977894,8.730315996927589,15.197290609289269,4.1934173755226025,15.250290430269988,11.0731465921746,15.30313801204514,1.3938285263352246,9.12146410517359,7.224877538268883,11.81499220344872,8.009735447139438,15.759071715092787,10.86418925073674,15.530167606356338,6.332215505292771,12.90378555676024,5.078751032045119,8.02719743456661,14.68315062062028,14.665478990414105,6.144428432871843,11.315674939392956,13.384129550758656,13.388549700456664,10.331703641612666,17.18126421608528,3.091101710419224,19.02523082204874,6.364557827260409,12.615265987615466,10.299761326448197,4.148049005700496,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.911292517591367,18.373794586682607,15.97473384421783,11.151387172019763,29.09578741022902,27.831280393400657,21.375542796618724,22.285570703784124,18.90007658950393,8.212435786055458,13.9522314791015,12.068528151288575,29.608610255151333,15.597453802651714,15.669963186680816,7.952376314387145,16.241987285572826,27.725279643993478,18.77409069657089,19.34928209121816,5.356224954068745,6.353318328505982,17.22871941455488,25.050147469855485,4.875092795642061,15.305256325612971,18.601167197748413,17.2494076907729,1.2954636786617009,21.63705992424284,17.489786643037952,24.87959194182173,20.28062729988286,10.822027966683809,15.478758630325125,25.16206981409417,41.2870326925572,30.539595318016723,17.22578787545989,16.871163588559263,21.81901800486612,30.488380366957497,3.311002427404044,29.006226490241023,17.464206674940897,15.75909548797812,25.286143857338,16.0094799350395,11.060370555211204,15.440579561782853,25.95638155148352,21.490480997070208,6.958823470966801,18.064032639563976,14.170108683981711,20.55055432717764,5.0122049350985005,9.20599701839608,19.01406626382104,15.234388392851043,17.40442257182786,24.972390595513765,25.8435190634695,16.866042569549037,22.579729607321585,18.655838333144047,14.955027430056198,16.20984090536963,25.156884275805872,10.718843216714095,22.251099749959067,17.84476378845981,25.569553266520465,4.301757317678366,18.54879609998542,12.924169675006231,21.620122544838104,18.84034467861906,23.94002627638278,18.5552047258096,24.68837100449835,12.181182017189196,22.564722118587778,11.38624679085988,14.250450641756188,27.4212651642214,24.90804498973498,13.213667418321975,20.19311075467591,23.346926719946875,23.15821237241492,18.19565312801376,31.63336077670601,7.128321805531181,32.17422163159977,11.73490389339034,21.15296736371228,17.683021198669707,10.325770401750349,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.847074485758258,37.14125740009283,16.634138469042366,21.058482618616125,18.00597410269952,37.343520727746,35.18077826382851,31.600387892394934,31.0673585450686,29.492577249640423,14.825351182025418,20.33163569634901,15.367449721371225,40.20587976952809,21.01528742513296,21.44617802065628,15.152988112010538,19.61718231403975,36.256875945307165,25.17242639853489,34.13386098741869,10.28581711322445,9.038514344514065,23.029352690783423,34.33056345562183,11.485525813862948,21.98738029826289,27.52444966059912,26.662136049902102,6.249530023461031,28.617664652474005,27.870186303052723,33.9523719758926,30.354569147921623,18.65975498761458,21.95714149456776,29.47713916482086,51.855798103958,37.611044677705294,26.13777740657076,27.7921804453536,24.167910120840517,37.8157809939366,11.942721063044193,35.371239355540354,26.36599635798696,18.81597517231588,35.75277832739207,19.893846899015564,20.04881074971567,25.289440077509127,31.560699675931517,33.011323990783545,13.652911952335744,22.333272955109933,20.93843803846937,27.74182119818367,8.884400821578318,17.118380466392985,25.78360175262542,26.52494223255957,21.810231930302237,35.927125328993384,34.136319442422554,22.513322282978425,29.276640455137304,27.501939981591995,24.92066330549677,26.441391044816324,35.03893309233699,19.414934063772925,25.36890281604183,22.890816424697725,33.40994801859851,8.669982116841487,25.276577203028346,18.51678166868523,29.92086571399472,27.95106270830039,30.180849175946143,26.762763296846348,33.41830821868405,21.47968194979037,33.30922823011982,16.739391602918793,20.72537181136254,41.97592541420324,38.14234972414781,19.792492378166564,26.681715567486386,32.57712289580216,28.79576314381057,25.13231723763888,38.21725235163876,9.41696086956932,42.94768622677114,18.276518902837147,28.68310077736681,21.097751775275235,19.701876857689665,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.317499122727,38.9749250161437,12.402262141034274,23.236799562793607,24.16647572143377,39.555527687481735,35.56782133913113,31.92458934118303,33.7456751273749,32.509328253423284,18.435338577361964,26.152571709203425,18.07320085900965,37.25957533367757,23.94074111077533,25.69928293311697,18.39632435017188,21.712939544356253,36.75086324306108,24.872589041791063,35.623574549684115,12.743908092984595,12.008020131698096,20.64475146639316,27.423979674025038,13.806480341622672,26.763708749788677,31.145115334586382,30.55177620178009,12.07781209214128,34.780784629922735,35.350227995756214,33.742531648205976,29.442640439504835,20.496062796795098,23.65160461225601,35.89088367623922,51.93337760749042,39.66536609862474,26.33250555672288,26.71025550450047,27.528685315680768,39.77353068505453,17.55898108429759,37.77086655164558,28.85295300848743,20.86303339158106,33.33727177531629,21.389102085046087,23.414173559678087,30.72529907226893,23.232842315852693,33.86678868794225,17.300359497007822,22.380147183848248,23.49764548981945,23.89452159933992,12.631966565068897,17.88514970631737,25.27027317861949,23.73376105132133,24.151759733494583,40.11471307150197,33.307673822254166,19.31953724914488,30.51008506517573,27.712266306831644,26.218989214700887,32.454045537394904,35.20566211382096,19.53796643561375,27.931071201704395,23.045657531706,35.77448839221646,17.965404785212247,26.81143090738356,22.75007330319867,29.72630112916507,30.89590740837396,28.643184313226584,28.330875935580444,30.58599825025746,32.31609038923212,34.98161231826063,23.03224453142013,27.077828416480195,43.48810902778873,37.58515808792209,20.8094325718287,26.97496428948353,31.74250098910812,29.89064272900631,25.58702875621052,34.83186610155644,17.479049035608288,44.71913898426677,23.608645519264982,28.39986996082712,20.74005274624109,24.15574612252884,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.924971486229731,46.18530943648647,16.282759426915952,24.74635668517913,27.2814642053816,41.28333230897597,41.76359173032596,35.25025000326527,34.763293142264025,34.96134364258832,28.061219479377524,26.13563503208726,23.681805630452285,41.6410581649523,26.97731224710297,33.61592041306197,18.89032650117021,25.4959236521221,37.94408020873787,24.268458973430107,38.25638443919728,17.381340426321664,13.81149152320538,27.647225047705952,27.498704859303373,23.51843851602305,30.237425929251145,35.12281981309802,35.25023910092464,21.931637894108544,38.838308336143,44.07450797292584,31.71643439150295,31.275092422218883,23.45784869970531,27.363945086430338,35.33320002484692,54.20184446957455,42.815025698992585,35.26793081543022,29.381914917356376,32.747970034462526,47.29843373958303,20.881732802302192,41.89975082798957,29.28681187001921,29.950891716319013,28.823600137377134,27.45333862166587,28.18422722533209,32.32491194784738,30.294025751871978,40.29046552793828,17.04226793026126,27.20537690254775,25.56269912535065,23.86773555238044,10.822726781144937,20.36922616569429,29.944855986105484,18.79013548475665,29.681954830911582,43.96117276089039,30.16206414886692,23.368565510505363,30.40213347006961,28.497742401562704,26.675312332024628,31.381473188439944,39.79066008863099,18.57146295113043,33.49860305896969,29.806950260157144,38.72329579952491,21.53980023022412,29.650992534755225,25.5411897956,27.339126517443475,40.25346343881851,32.028267528782905,32.75320940249856,28.578667898348943,33.64860100139901,32.85744577379047,26.5523405863388,31.1970808454619,44.277738548778586,40.99570288324978,22.25007707977764,27.13546994753409,31.54184667265624,32.2242535547519,22.321464569051717,37.7832254069854,29.39464378307028,47.273636845413,25.242663499896107,28.451303168654583,18.92980186329338,27.914384720252503,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.880816343800497,41.93557339089372,22.08810187590461,24.741700959411048,24.53145425920492,34.114955845106984,38.95594337662735,32.603103781018696,36.87198131301932,33.66846065824123,31.49613239450209,22.314316460620017,21.03449152127857,38.54176192603788,27.5032252480678,34.02431131318461,18.520832600506893,30.326035829333104,40.04970401022924,23.76162937688896,37.86044699247742,21.773857707925583,17.900470266312446,33.14938598633599,28.89200817727608,24.28880146171112,25.18293994860248,32.076798644365496,37.43456301975253,26.67428388654797,34.7796031646381,42.9177195081967,26.693737443566764,29.201684208757747,33.78907981148946,25.40953581947189,25.89668892140913,52.0498582120435,40.47055619061343,28.433867572138148,32.52758466157587,33.79460637719017,40.54910537839094,16.42367659581203,37.02804917031539,29.459123633599635,30.71087846416673,35.76958811037431,29.81713993875004,26.635940401876447,32.39754173833815,29.79363606105904,37.84183236643198,17.671722101388742,28.310427575171857,21.30378855028757,27.36832610499981,14.962578906174592,18.89700806076925,29.27519388738655,19.650423567519027,32.425323535503935,37.47076965689266,32.63157432933676,23.921450668206383,26.20233708761461,29.583322517042,31.15768628184458,25.706102436341272,38.42017578820977,20.6191197069402,36.589383729901485,29.304096961289517,36.082049251068725,16.89631221963943,29.082704495431955,31.35024453617637,23.612180189933056,42.01610975286393,27.554785454179125,29.7739670949698,25.389528312937063,29.81588998180592,25.69765929744117,29.13980666022941,34.782083410727864,44.7833568567899,36.03955063442077,24.071070706416336,28.81080481968552,36.35468562438831,34.46397340597536,25.61316417890505,35.18564882303629,33.33456189497278,46.75628840520344,30.37717370131352,28.87712227627765,21.04876502864163,32.525112176158785,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.111044226672504,31.924978366837813,19.54916987438358,16.502076436854885,22.024370754770683,22.34477671156013,31.2097987335754,28.92712937218187,35.262914934036274,32.96992143162029,26.989359114421102,21.237831382677054,20.164164871072582,30.6103198459253,24.67968789270709,26.6688161967961,10.54165215926216,25.1916587938382,33.260025922322605,22.73366475861637,33.501391602155984,17.367981249391804,12.23489638101194,28.15566939614881,25.54896235282748,18.582810963826983,17.74119685453218,26.005758479885948,30.49125149269008,19.407811665900628,28.82664269446614,34.77130844024563,23.38429707698678,24.863102515357088,25.507960710959587,19.28106440699422,19.443110048715575,45.101848964126766,32.45142186152028,23.78461104775999,25.26298050082203,35.14637536902968,31.4954367285424,17.121990810854836,28.05983083611041,26.63183270622107,23.46246517296297,32.10531181927069,24.506039424656656,21.049181355778316,26.329500011933227,25.69495219720072,28.151351081272413,18.14340223826446,21.6180268720503,21.15118202210093,20.586143274982437,13.633924770436296,18.180572711694936,25.68612637232222,18.27038366395713,24.18307726523652,31.73605307706577,26.99194013077773,21.358510096425555,20.80859931243697,24.755757290470605,24.69277217402985,19.54956929070783,33.2779927013251,14.314374513246214,27.86989860394161,22.208860210561237,31.013580271941557,21.085066044000577,25.551588566768118,25.7680713649544,23.69547466640276,33.04333151294263,23.93623384332023,26.787764413295108,20.92171352331076,27.114641718809235,20.04864124172833,25.802014882331463,32.49485562991949,37.54857296140545,26.41572464118275,24.98828195495306,26.79285177030968,29.9455551756656,31.60689396020698,23.737645867255537,25.36778459079146,24.77785896646704,34.92516070121115,26.634712786285316,25.229837352631566,23.552744394309705,25.210373036675403,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.208668063459903,18.97451332911228,11.16902732468561,9.20576172765884,13.384135285789796,13.016838383909173,19.03157230812913,17.73307891674228,20.54181354669841,19.326303991890057,16.249862554018254,14.657099699401586,10.994966053711922,18.019036463112407,13.38002216218744,15.852062429749903,8.20703279515426,14.590117972318415,16.641722804403663,14.917031784883624,19.00955786933885,9.215200172283383,9.86194158269459,14.437063671938862,16.091821081225465,10.912034552937952,11.221681974791007,16.65958428494256,17.408869775276592,10.72595650228893,14.261478937322464,21.812699757609824,11.996275146814495,14.59164636755076,16.469294722520925,15.3016736748284,10.139843388028996,25.503048207506485,16.041677270738212,16.12633595850135,14.504500303943246,22.19019722969781,16.99613821669679,12.444182470854594,16.076135060826797,17.118383446538648,14.185871864362042,17.187200579898363,14.322803746654532,14.59320086121336,17.963268719705326,18.45040293056904,16.601239244325672,10.003877316683283,12.27377185962584,15.347723135579397,12.904938397881388,9.555293561060616,10.477768710488393,15.627805924381944,9.928366163793855,13.839573314563562,19.221776769180863,16.360071668131294,15.056054539620344,12.804249483491974,12.05154973564677,15.007935227542008,10.406683187817562,19.519985849584444,8.121373974834905,14.035335362735305,13.664642801797974,17.83096106944923,13.564028996598513,17.4050109373492,15.873535936900693,13.11652808123984,18.97304664452794,17.913633504390656,14.200691745738029,12.980961592703697,16.03153049785394,13.48792024778216,17.216415962624232,18.06935558173743,22.12349942782576,12.81476780842967,16.427539753689807,16.16779796273496,18.37086808788085,19.417201383774184,14.814559282866728,15.696827723189417,15.49867768258923,19.93874597010589,13.930624533493152,13.439083415431757,14.505656812465064,11.868770167843127,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.364632072150215,6.513309924255379,3.4851982571654587,3.289442713723897,4.510663353278152,4.757111469435723,5.7746525623192815,5.411310742235908,6.114170550669039,5.985843241366467,4.892083205439151,4.901139515048906,2.2156257917841256,5.923149439359735,4.953837267848427,5.7737954280517005,4.4630162286486055,4.132640134884178,5.306904594987961,4.585367017328347,5.877657625416097,2.950464304795837,4.103202732515677,5.439070040294473,5.36336310845679,4.16468836925733,4.324916735689141,5.661168908203775,5.640696807432493,3.681232011448561,5.310058065936536,7.201230630756685,3.7186558188640513,5.018433836497684,5.887235857396518,5.496608045514146,2.898241287260439,8.467072017068114,5.515083378825986,5.350307601725427,5.343309118665514,7.402089495004256,5.221921637109697,3.696652136418023,5.325772290780182,4.95475083432699,4.632306437972055,5.236843244229328,4.822148046520869,6.459523673043812,6.01587411523838,6.348307240148792,5.735257158526227,4.318712475196497,4.742616063151642,5.875111057033142,4.9171786408727325,3.700513608894409,3.352476381611185,4.72288449997646,3.7452632688708567,5.16774257561093,6.3516998006459,5.428549692312801,4.845895630169833,4.4191866385278615,4.006907996253839,5.108909112734446,3.5699405004727085,7.074105609984106,3.0846217283758333,4.465221145314391,4.735885022075193,5.541697414387751,4.38151967757171,6.180225801285544,4.719151773904093,4.7750681497798455,5.582209686431074,6.158712216087863,4.871050930267325,3.917952710531314,5.580244086371096,5.514365801455664,6.122641374898583,5.887390330329932,7.288160275638001,4.738591826766182,4.821370689531356,4.703238900917475,5.325266974676538,6.131393723030227,5.637785451214878,5.196554385504904,5.625794394855105,7.191159261621088,4.290360409955286,4.756297722237068,5.072178051353396,3.427835067739503,,,,,,,1.08
