days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,986.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,15.73,15.63,14.59,17.43,21.32,16.71,16.39,15.99,17.25,19.86,18.22,15.32,15.65,6.46,17.71,18.82,10.18,9.41,19.53,17.02,13.12,10.22,18.55,17.15,5.82,13.83,15.2,12.93,14.7,18.14,13.82,14.36,14.34,15.75,18.75,9.79,16.12,12.25,16.67,11.85,19.92,12.89,15.97,16.84,13.12,13.79,11.1,14.35,14.04,9.53,18.42,18.24,14.09,19.28,12.21,13.63,19.37,16.23,14.02,20.95,15.93,17.74,18.08,15.25,15.26,10.71,14.58,19.01,19.07,17.95,14.68,10.33,15.3,17.08,13.25,12.37,17.9,8.49,15.17,15.32,19.22,10.27,16.06,14.17,17.93,14.2,16.01,14.27,13.55,13.45,16.48,15.96,17.67,17.82,7.41,13.59,11.92,18.44,11.47,16.06,,,,,,,1.08
,,,,,,,,200.0,60.0,163.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,5.92,6.18,6.54,6.46,8.46,6.12,6.09,6.55,6.69,7.36,6.36,5.52,6.68,2.44,7.35,6.92,3.88,4.08,6.97,6.17,5.14,4.71,7.06,7.62,3.47,5.03,6.9,5.48,5.58,8.22,5.08,5.28,5.86,6.38,6.86,5.35,5.71,4.95,5.83,5.29,8.03,5.74,5.52,6.08,5.57,4.32,3.69,5.33,5.87,4.38,7.02,8.7,4.87,6.28,5.38,5.11,7.74,6.3,6.54,8.71,6.93,7.19,7.17,5.87,6.42,4.29,5.47,8.29,8.86,6.45,5.68,4.13,6.69,7.81,5.17,4.73,6.39,3.31,5.91,6.67,6.67,4.37,7.75,5.17,6.35,6.25,5.85,4.49,6.11,4.6,5.74,6.11,6.09,7.65,2.54,5.84,4.64,7.06,5.23,5.47,,,,,,,1.18
,,,,,,,,200.0,60.0,136.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,1968.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,220.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,3.74,4.36,1.26,6.22,5.73,4.55,6.38,7.16,1.62,1.52,0.45,7.43,0.98,6.46,0.0,3.59,2.71,3.41,4.75,2.43,3.71,2.93,7.77,1.25,5.08,2.88,0.0,7.64,0.0,4.06,3.12,2.29,1.4,3.8,1.25,6.53,2.21,1.09,2.98,3.48,3.84,1.7,2.86,2.73,1.0,5.55,0.0,0.43,2.29,1.33,4.67,1.94,4.56,2.14,3.38,5.25,6.08,8.17,3.66,5.24,6.1,2.85,0.92,1.71,6.26,3.05,3.21,4.24,8.05,8.88,1.89,5.47,1.77,0.0,7.18,9.48,4.62,4.24,6.15,2.84,4.35,5.53,0.0,0.0,0.0,2.48,3.97,6.03,7.66,2.26,0.29,1.06,2.49,3.9,4.09,5.32,5.78,3.55,2.07,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,11.95,14.73,6.44,24.82,21.96,17.45,23.66,24.59,8.19,9.44,4.54,26.03,4.58,21.6,3.56,12.62,9.76,15.06,15.85,10.62,16.51,10.75,27.92,9.53,18.6,11.81,0.08,26.85,0.0,14.94,13.47,9.62,8.37,13.97,8.83,23.33,9.27,6.11,11.13,12.0,14.29,8.94,10.05,11.1,6.29,21.22,0.0,2.35,9.48,6.84,17.8,8.3,16.18,10.77,16.06,20.92,21.21,27.39,16.13,16.22,21.08,12.69,5.79,8.9,21.19,12.1,10.84,14.56,25.31,29.46,8.22,20.45,11.19,2.82,26.28,34.61,18.62,17.13,20.48,10.06,16.91,20.32,0.0,3.05,0.0,11.65,14.53,23.11,26.5,9.75,2.94,7.49,13.56,14.42,16.12,19.75,22.94,12.89,7.81,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,28.17,35.7,17.83,56.43,50.57,39.19,56.09,58.51,21.71,27.74,10.57,59.63,16.71,45.72,15.28,26.55,27.26,39.75,38.36,29.12,39.43,26.57,61.77,28.21,42.64,23.23,8.48,61.46,0.0,41.88,31.98,24.69,21.11,30.76,19.75,54.51,28.09,18.99,30.93,29.83,30.75,27.18,27.42,23.03,20.86,46.66,7.21,10.76,24.79,18.01,40.06,26.69,33.61,25.8,38.67,43.35,47.99,58.56,37.07,35.59,42.75,30.33,17.99,26.52,52.14,30.67,26.43,31.09,56.77,66.6,23.53,50.73,28.54,9.09,57.35,75.41,43.11,43.07,45.98,23.31,40.02,39.15,0.0,14.98,1.27,33.15,38.66,51.45,59.66,25.9,10.83,19.39,37.88,37.52,41.07,46.07,56.48,32.9,22.07,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,51.5,56.28,31.85,90.9,80.78,55.09,85.25,96.69,39.4,40.11,29.75,91.42,39.54,82.39,29.64,48.3,41.57,72.22,63.32,62.53,70.63,44.13,101.83,57.93,82.65,31.58,19.94,100.03,0.0,66.81,59.79,54.22,44.25,54.71,41.62,90.7,56.58,36.65,55.07,42.26,45.39,46.01,44.58,34.88,39.57,63.56,23.93,30.05,46.08,38.16,59.93,47.61,54.43,53.13,71.38,70.94,77.58,83.79,64.58,70.56,69.97,53.7,32.3,44.39,87.84,55.85,42.32,41.14,103.79,103.7,43.75,78.84,54.86,20.68,81.83,111.91,73.44,70.37,64.96,45.68,70.58,60.72,0.0,28.8,12.75,61.1,69.0,85.02,88.59,42.64,26.46,38.37,69.19,66.49,69.46,83.52,103.73,56.35,47.97,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91,80.34,84.78,46.37,116.2,125.04,76.19,105.92,131.35,66.06,59.62,52.79,116.05,61.19,109.29,39.83,65.1,67.58,89.85,78.61,91.32,103.23,50.22,123.27,102.31,123.32,50.98,33.48,129.97,11.34,100.86,90.72,78.44,60.41,77.25,63.97,98.46,88.44,56.81,92.28,62.27,40.77,72.83,56.59,69.88,66.33,83.71,23.49,56.63,81.22,56.59,77.15,75.09,79.88,78.09,91.41,75.53,91.91,101.2,91.6,96.64,91.8,73.07,45.92,60.04,111.73,59.55,62.25,56.22,133.6,125.19,68.07,103.5,72.85,27.51,99.32,144.55,93.78,83.51,86.28,67.03,88.27,76.1,19.73,37.16,35.94,86.78,96.07,102.38,107.5,61.76,47.96,60.48,87.26,76.52,80.83,97.72,135.59,66.12,63.59,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56,87.81,99.97,60.72,124.25,121.99,92.01,111.91,129.69,75.61,91.58,56.5,106.24,68.29,127.58,52.32,73.2,65.9,95.88,81.12,77.5,117.35,62.98,125.1,91.69,122.06,56.29,37.37,128.96,20.05,90.63,95.39,75.66,77.18,89.5,66.63,88.34,97.56,69.23,103.61,77.7,54.82,75.92,77.95,80.19,67.72,80.52,46.87,53.97,89.68,54.16,75.98,90.34,106.04,81.09,96.05,79.22,96.37,100.86,89.38,120.71,88.0,81.69,60.82,62.06,120.36,59.62,73.17,61.6,126.28,129.99,75.15,101.3,74.32,40.43,88.86,151.62,92.83,77.17,92.73,80.96,80.39,83.68,23.55,38.31,45.71,99.12,92.25,103.26,109.68,64.29,62.26,57.24,81.94,79.05,80.62,96.55,139.52,69.55,50.41,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.31,101.17,107.65,74.66,135.27,125.1,106.2,111.52,109.66,81.17,107.89,68.63,101.23,89.25,116.06,57.77,89.38,73.95,109.38,94.48,89.91,126.08,78.37,131.43,84.27,125.81,61.04,52.37,138.19,44.49,93.27,108.53,82.61,82.44,94.52,78.34,116.03,95.18,90.08,120.86,97.08,76.59,84.19,98.22,79.51,67.82,93.91,71.99,67.93,93.3,82.14,74.43,101.54,108.63,99.03,91.62,82.08,77.81,118.5,105.6,128.71,76.01,106.45,60.3,76.35,122.48,59.55,75.48,66.51,121.66,139.12,81.2,106.63,73.79,45.87,90.2,141.73,103.6,80.38,107.86,81.46,96.98,87.9,42.91,64.57,54.21,117.36,97.98,115.67,95.76,79.49,72.72,67.4,93.11,86.12,78.47,102.73,145.43,93.01,77.99,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87,103.53,98.28,72.11,131.53,123.64,107.47,113.41,93.2,75.78,92.93,74.28,91.44,93.51,117.73,63.24,107.12,80.12,105.62,98.81,83.48,128.16,71.33,126.66,76.2,128.19,69.18,59.98,144.02,48.01,100.42,105.63,92.52,88.94,74.68,89.89,115.79,91.4,88.53,115.84,94.19,76.89,92.13,81.29,81.52,67.77,75.62,67.76,64.17,88.46,101.07,91.23,106.9,101.69,82.41,88.83,75.09,72.61,100.75,109.3,123.66,50.8,110.19,49.59,69.06,110.18,62.06,86.85,56.08,109.63,120.67,61.67,114.24,109.98,69.58,103.18,137.89,94.65,72.13,106.46,88.64,107.02,77.58,57.79,67.01,68.06,134.8,87.09,96.35,100.88,84.76,84.61,80.45,89.5,87.85,85.36,103.43,147.83,101.48,88.06,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.38,89.49,73.29,55.57,100.87,100.88,75.99,80.83,77.03,56.1,78.21,66.99,80.09,77.66,97.66,69.89,85.03,55.21,94.6,77.55,81.31,108.54,53.12,95.77,66.58,107.54,63.72,56.1,119.26,43.97,82.89,89.27,88.82,66.86,56.0,73.56,90.18,65.22,71.7,77.98,70.88,62.9,73.67,61.38,80.45,64.86,53.62,62.28,52.09,68.17,77.0,90.98,95.58,94.09,66.61,72.89,60.98,63.3,82.28,95.8,93.38,28.69,75.09,52.53,56.62,85.48,47.39,79.95,50.28,88.41,86.45,66.4,88.39,97.79,53.32,87.03,106.73,89.43,59.95,90.13,82.04,73.83,62.87,51.04,57.43,64.48,109.99,72.34,69.42,88.01,54.53,74.95,53.55,77.68,85.27,75.91,95.5,129.23,81.47,81.72,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,55.36,49.53,39.74,54.21,58.83,44.37,44.5,44.94,35.59,43.79,37.65,47.26,48.53,60.3,52.76,45.76,34.71,59.13,40.94,48.54,48.85,36.62,54.69,39.1,62.96,31.64,39.55,66.08,32.73,56.96,49.35,58.5,38.59,36.28,47.13,55.22,42.36,46.21,47.71,47.93,43.73,44.71,33.49,50.11,42.06,34.66,39.31,19.44,45.07,40.82,49.97,53.46,58.82,36.5,39.72,34.46,36.78,51.71,49.79,50.06,20.95,48.15,39.09,34.02,49.48,26.77,48.62,24.4,51.23,52.83,48.22,47.43,59.72,36.29,53.23,57.92,50.22,30.4,54.26,49.1,44.66,38.11,31.79,34.56,39.83,62.79,48.56,43.17,44.02,30.1,42.82,37.84,45.89,50.62,41.56,55.49,76.19,40.3,47.07,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,18.15,16.58,13.37,20.49,18.09,13.66,15.11,15.77,12.74,14.01,11.26,15.65,16.05,20.21,14.56,10.68,13.99,18.93,14.61,17.84,15.49,15.23,16.9,10.86,21.56,12.53,14.15,20.85,10.31,20.42,15.64,20.2,17.15,10.36,11.77,18.08,17.13,15.74,14.82,16.74,15.01,13.0,8.73,15.74,12.59,13.51,12.93,7.01,11.9,9.93,14.61,17.26,18.74,11.66,13.33,9.88,14.39,16.46,17.5,15.02,9.15,16.06,15.81,12.14,15.86,10.46,16.62,10.57,17.12,20.3,18.3,16.44,18.29,14.54,18.67,18.45,14.56,11.11,16.26,17.64,14.4,14.47,12.12,14.32,15.66,20.48,14.78,15.53,16.03,12.64,12.71,13.59,14.56,14.9,13.51,15.42,21.72,17.12,14.79,,,,,,,1.08
