days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1078.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,9.01,10.66,15.75,15.82,17.62,17.43,7.97,11.86,17.79,17.18,16.78,12.92,18.39,14.15,20.18,17.78,19.79,12.33,18.17,13.18,18.65,16.71,19.7,19.86,16.61,14.81,16.32,13.16,15.97,11.72,17.52,11.85,12.61,13.64,21.05,14.85,14.26,10.02,14.33,15.7,11.85,18.54,8.67,21.12,12.87,6.45,15.47,14.19,18.34,15.36,18.14,12.95,14.23,21.35,7.39,14.6,16.31,12.45,17.5,13.08,13.08,15.12,13.38,18.71,15.31,15.25,20.91,19.01,15.2,12.95,15.83,18.08,12.71,13.94,18.07,13.67,15.3,13.69,15.2,16.0,10.8,13.88,18.13,17.82,13.0,10.49,13.26,18.73,14.78,17.02,14.55,15.24,12.19,15.65,12.0,14.93,17.26,14.16,10.38,18.46,,,,,,,1.08
,,,,,,,,200.0,60.0,656.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,4.59,3.83,5.5,5.41,7.33,8.06,3.72,4.55,7.55,7.79,7.39,5.02,6.82,5.76,8.72,7.41,7.48,4.52,6.5,6.37,6.88,6.63,6.51,7.0,5.37,5.76,6.55,5.27,6.42,4.66,7.03,3.81,4.44,5.6,8.13,5.88,4.77,4.0,5.33,5.11,4.78,7.61,3.28,8.42,5.64,2.12,6.49,6.2,7.1,5.43,7.66,5.87,5.7,8.5,2.06,5.76,7.75,4.16,7.19,4.36,5.59,6.98,5.74,7.86,5.65,5.82,7.34,6.29,5.41,4.88,6.21,6.53,4.16,6.02,6.95,5.62,5.59,5.93,6.25,6.47,3.43,5.06,7.59,6.54,5.93,5.0,5.09,7.76,6.17,5.71,6.42,4.4,4.69,5.55,4.69,6.83,5.64,5.73,3.93,7.17,,,,,,,1.18
,,,,,,,,200.0,60.0,52.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,264.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,492.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,7.48,0.0,1.82,5.92,2.23,3.86,0.7,3.23,4.28,2.56,4.43,4.02,0.75,3.22,5.88,4.25,3.36,3.53,0.0,3.74,2.31,1.09,5.95,1.89,4.55,3.03,5.13,4.28,3.22,2.94,2.24,2.36,2.06,0.0,5.19,0.0,0.47,0.48,4.54,0.3,5.55,4.38,3.61,8.53,1.85,6.15,1.97,6.96,5.3,6.34,4.78,0.21,4.33,3.93,1.08,0.0,3.46,0.85,0.67,0.08,3.49,0.0,4.64,5.37,2.28,4.47,3.82,0.0,3.49,2.38,0.0,4.54,3.52,1.67,4.06,5.28,4.52,4.34,3.19,7.53,1.56,4.15,6.82,1.29,4.84,4.66,0.32,5.07,2.9,3.25,9.81,6.16,4.94,0.71,4.63,3.24,4.1,1.38,5.88,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,27.28,0.0,9.35,20.12,10.51,12.22,4.88,10.95,13.12,9.67,14.61,17.21,5.54,12.86,20.05,15.07,15.22,13.95,0.0,14.54,6.36,6.04,23.46,7.0,17.79,13.1,19.4,16.87,12.03,12.47,11.1,10.83,8.92,0.0,18.23,2.37,6.25,2.06,17.09,4.01,18.07,17.76,12.13,28.72,7.16,23.01,9.44,24.39,18.3,23.13,17.57,2.77,16.29,15.24,7.31,0.94,13.25,5.69,4.65,3.69,14.73,1.22,16.44,19.43,10.37,13.57,14.69,0.0,14.56,9.59,0.0,16.14,16.63,7.48,16.25,17.51,18.25,16.38,11.82,23.44,6.48,14.21,22.49,5.97,18.85,16.34,1.11,18.51,11.13,10.64,34.31,20.57,19.08,5.49,15.78,12.13,17.02,8.0,19.65,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.51,59.56,0.0,26.64,46.27,30.68,31.94,14.77,20.18,35.44,23.37,37.77,42.55,16.02,35.67,44.68,31.33,37.55,32.96,4.16,39.94,15.84,14.62,53.58,16.1,43.79,29.33,47.99,40.17,28.01,34.04,27.35,28.21,26.58,3.2,45.19,9.33,16.8,14.12,38.03,15.66,39.12,40.37,31.6,64.05,23.61,54.04,26.26,51.38,44.32,53.29,37.0,15.75,33.92,41.15,16.63,6.48,35.86,13.38,19.26,17.37,34.01,12.42,39.8,46.75,26.36,27.8,33.16,1.51,35.0,19.92,0.0,33.21,42.23,19.27,46.83,40.14,46.6,37.37,28.54,50.87,23.29,36.33,42.26,19.45,49.23,37.59,5.28,43.86,26.77,27.92,77.59,44.7,42.58,17.68,32.68,29.31,43.2,19.4,45.79,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.63,104.42,0.78,43.09,76.14,50.23,68.17,28.37,39.27,73.37,49.42,72.96,70.42,30.32,62.37,73.78,48.56,61.8,60.45,16.99,71.85,32.02,27.8,92.21,29.42,70.92,57.62,74.45,81.04,53.13,69.94,44.95,42.51,42.94,6.97,77.51,32.89,25.49,36.15,63.21,30.0,67.4,70.98,59.63,107.42,40.86,87.9,50.04,93.53,64.37,85.67,60.07,33.26,58.1,66.36,35.4,23.36,69.39,30.83,30.88,34.67,64.61,28.49,67.17,90.23,43.77,52.37,55.83,15.4,56.54,34.2,3.0,66.99,72.22,41.58,77.26,65.38,79.02,61.48,39.66,77.49,41.0,61.96,69.42,43.46,87.7,53.85,12.09,74.96,47.27,49.85,129.97,70.77,63.43,36.98,52.78,52.79,77.1,46.48,83.86,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04,134.91,9.91,65.38,88.42,76.31,95.62,55.89,40.9,102.33,67.19,103.83,79.5,48.69,82.17,102.96,64.9,91.72,87.32,28.02,92.82,52.17,56.56,133.71,48.65,99.28,86.89,90.78,95.26,69.6,109.5,67.2,60.93,70.99,12.16,109.84,61.73,54.68,71.52,80.28,57.06,82.11,101.43,82.91,143.74,49.14,101.86,73.51,109.26,83.94,113.03,81.99,49.79,77.91,86.96,55.28,37.26,100.18,44.07,44.77,41.77,99.84,45.17,101.61,120.74,63.66,79.28,80.22,31.11,79.6,50.41,12.87,95.15,94.41,55.65,91.51,73.2,90.76,87.78,44.76,96.31,53.26,82.08,95.01,61.09,116.96,53.41,26.49,105.5,46.49,69.36,160.77,86.81,84.32,59.54,66.17,89.93,101.61,65.13,106.68,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95,144.41,23.29,80.63,95.86,95.39,98.16,60.96,46.93,106.86,80.3,113.75,88.17,57.42,90.81,91.61,54.65,96.65,78.8,28.49,99.73,60.82,80.53,133.5,62.0,96.73,87.83,98.73,87.64,72.51,109.92,70.31,62.77,78.59,25.91,111.54,61.0,61.21,74.67,73.48,73.79,94.46,115.92,84.83,155.36,51.14,119.05,79.05,121.36,87.82,129.49,75.57,55.95,90.8,105.36,47.42,50.6,105.48,50.36,53.15,56.89,103.15,53.56,112.27,117.09,55.89,78.92,84.89,48.01,85.97,59.62,29.31,93.76,107.99,60.38,97.01,62.93,89.77,88.58,41.7,95.99,65.64,95.12,96.81,72.82,109.56,72.94,40.35,120.51,65.72,75.55,141.27,96.1,95.35,62.94,66.17,92.55,99.26,58.82,113.59,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31,138.22,26.16,91.07,100.86,109.82,108.08,63.47,45.23,107.18,98.13,120.66,106.69,78.67,95.18,101.25,58.75,112.5,90.63,48.13,93.63,54.96,94.84,154.33,61.02,118.93,91.36,108.97,100.46,81.24,117.56,82.21,69.89,86.88,34.83,115.22,81.14,72.06,89.33,92.93,84.7,109.46,121.59,91.8,162.47,64.09,127.77,101.22,133.29,94.74,137.57,92.08,73.11,110.66,101.12,44.66,49.43,125.16,63.9,66.45,68.05,120.29,74.23,135.42,129.53,74.62,90.09,87.09,58.1,93.71,66.3,42.9,104.72,124.27,72.84,124.93,75.11,96.58,88.35,60.98,96.04,73.7,104.81,103.23,82.66,132.81,66.51,59.72,136.09,75.76,74.03,140.01,109.85,89.2,86.54,67.55,115.38,132.6,70.0,114.17,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48,113.31,48.54,82.13,108.9,112.5,104.21,61.95,41.11,105.49,82.15,129.45,101.89,93.95,96.15,83.5,70.85,105.69,103.95,65.27,82.47,55.24,94.92,146.81,68.81,122.35,105.95,117.06,118.42,91.26,130.2,74.45,59.25,80.28,45.0,120.28,97.06,76.02,93.06,81.24,82.65,108.72,124.09,97.37,152.73,67.71,117.67,101.1,137.01,89.29,115.72,103.25,74.13,124.85,95.34,58.67,45.31,134.59,65.08,66.74,77.75,130.46,77.55,128.67,135.89,75.9,98.32,87.03,62.05,106.01,87.6,60.82,114.27,127.43,91.35,126.7,74.81,92.6,81.92,66.6,83.9,76.22,95.02,88.81,85.72,136.85,51.0,63.51,122.74,75.23,77.19,128.71,102.24,80.76,100.49,63.77,110.18,131.37,82.62,108.72,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.71,83.1,35.56,67.71,88.94,94.97,87.91,71.84,41.48,84.93,52.9,107.69,84.57,71.11,71.85,72.85,70.23,85.7,88.25,69.39,70.83,37.37,67.52,111.41,67.36,89.79,82.33,107.98,86.39,76.97,102.79,78.07,58.27,61.28,50.34,102.21,88.48,68.59,84.71,63.42,59.66,80.98,99.97,91.11,118.24,62.13,89.32,85.75,98.85,61.6,79.64,85.15,65.78,101.25,65.7,56.77,50.5,115.58,58.84,61.02,76.35,106.02,64.17,90.59,115.15,78.74,77.65,77.26,53.99,83.37,58.74,58.86,81.85,99.36,77.88,99.95,64.7,81.32,66.19,58.78,73.14,78.54,65.99,75.37,71.34,106.53,52.29,62.44,98.05,44.41,64.1,91.45,89.19,63.33,87.89,51.74,76.73,103.32,82.23,80.09,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.27,47.77,21.12,38.77,50.43,53.55,50.19,41.43,37.02,37.75,33.07,55.68,45.51,37.54,40.0,37.98,43.75,55.77,54.69,44.34,49.39,22.01,40.08,62.03,43.74,47.82,47.68,61.21,50.65,45.37,63.99,45.05,37.23,36.55,35.45,42.12,44.6,44.12,59.36,35.21,34.02,37.54,51.76,59.22,71.53,47.86,52.93,48.57,50.82,36.47,51.49,54.78,38.5,60.8,45.18,35.68,30.71,69.51,38.27,33.93,47.68,59.79,34.46,54.1,69.79,48.13,41.89,41.29,40.7,49.85,33.21,37.14,42.07,51.34,51.59,58.37,42.82,50.67,42.0,36.8,39.45,51.05,35.57,46.11,45.32,54.38,33.58,50.83,59.36,26.59,35.77,50.48,49.73,35.94,50.47,25.92,43.56,60.69,50.55,52.51,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,15.4,7.55,15.72,15.95,18.63,16.06,11.33,12.06,12.95,13.18,19.05,15.95,12.84,14.53,11.72,16.63,19.26,19.28,15.88,17.4,6.55,13.85,20.91,13.14,17.95,14.66,20.05,18.07,15.4,21.63,14.24,14.07,14.64,12.41,13.29,16.84,15.69,18.81,10.95,13.06,12.32,15.08,18.3,21.03,14.81,17.94,14.59,14.9,10.9,16.88,18.13,11.43,21.85,15.43,11.43,11.5,24.15,14.08,12.78,15.45,16.57,14.87,18.9,21.18,15.25,13.84,14.44,16.52,15.69,11.49,14.96,15.02,14.78,18.49,18.75,14.27,18.76,14.28,13.99,13.43,19.41,12.13,15.73,12.81,17.75,15.46,15.98,21.5,9.55,9.27,16.66,17.75,10.25,15.15,8.03,13.11,18.68,16.26,17.47,,,,,,,1.08
