days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1212.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,13.54,14.15,15.81,16.5,14.33,20.99,14.1,11.58,8.42,7.2,15.59,11.14,13.69,15.45,15.39,11.22,20.38,15.78,13.37,12.92,9.53,14.61,15.95,10.06,12.78,20.02,16.63,13.46,13.34,12.41,11.08,13.13,12.68,17.2,12.44,16.79,12.96,19.1,18.58,13.3,20.3,17.45,17.35,11.99,10.26,13.98,17.29,17.01,19.46,16.35,10.68,21.18,11.39,11.05,19.26,15.18,12.23,12.34,17.95,14.37,14.76,12.12,14.65,12.11,11.64,12.47,14.39,16.74,13.97,15.26,11.53,11.39,10.1,18.85,10.11,18.59,12.72,15.42,18.77,15.88,12.79,10.77,18.78,17.2,7.36,18.06,11.62,13.25,18.46,15.44,23.76,17.32,15.34,21.34,20.39,11.76,19.94,11.64,16.43,12.96,,,,,,,1.08
,,,,,,,,200.0,60.0,285.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,6.56,6.04,5.47,7.93,3.48,8.67,4.74,4.54,4.07,2.64,6.66,6.33,6.29,6.9,6.16,4.32,8.41,6.62,5.47,5.75,5.29,5.44,5.32,4.82,5.22,8.42,7.65,6.68,5.24,5.56,4.42,4.77,7.45,7.6,5.83,6.3,5.33,7.73,7.31,5.14,7.86,6.79,6.82,5.55,5.16,5.54,7.21,6.41,7.49,5.86,4.71,7.51,5.14,3.52,8.37,5.55,4.46,5.52,6.41,5.11,5.77,4.52,5.29,5.36,4.71,4.94,5.66,6.65,4.97,6.34,4.68,5.42,5.61,7.57,4.86,6.86,4.56,5.98,7.96,6.25,5.09,4.32,7.98,7.48,3.32,7.69,4.6,5.92,7.81,7.29,7.86,7.67,5.18,7.92,9.04,4.16,7.92,4.34,7.2,5.4,,,,,,,1.18
,,,,,,,,200.0,60.0,85.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,421.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,209.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.0,0.34,0.64,2.1,9.26,8.19,0.04,4.64,4.21,3.96,1.92,4.01,6.01,3.9,5.96,1.93,2.53,0.0,4.8,2.54,3.24,3.74,6.84,4.49,2.12,4.2,1.19,0.0,2.07,4.58,3.58,7.75,3.48,3.09,1.61,0.06,0.94,3.59,4.07,1.32,0.79,1.73,1.16,4.45,2.05,1.14,4.96,1.41,1.75,5.09,0.16,4.08,3.46,1.98,0.0,0.27,2.36,0.8,3.53,2.2,1.24,3.71,4.1,4.29,6.17,4.4,2.3,0.0,4.0,3.9,0.61,0.71,4.52,5.03,0.59,4.06,2.22,6.71,3.64,0.0,1.98,5.14,6.08,4.79,3.04,8.6,0.0,5.5,2.34,3.24,4.4,0.39,0.61,2.99,5.15,2.68,5.9,0.0,2.43,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,0.0,5.04,4.78,8.11,33.4,31.09,0.78,18.76,14.71,15.07,7.55,14.42,21.14,17.33,20.88,7.89,9.79,0.63,17.48,9.71,14.17,12.0,24.61,13.52,10.04,15.28,6.95,0.0,9.8,18.71,13.85,25.45,11.03,13.78,6.85,0.7,4.28,13.22,17.08,7.23,5.58,8.55,7.14,15.75,6.7,5.66,16.18,8.74,8.47,18.74,3.48,14.88,12.28,9.15,0.0,3.76,10.96,5.9,12.72,9.16,5.99,16.24,16.37,14.67,23.24,17.73,8.89,0.27,13.66,14.14,7.06,5.7,18.74,17.71,3.72,17.85,10.38,23.64,12.79,0.0,9.57,18.63,22.99,18.93,10.83,30.46,0.0,18.94,7.81,13.92,18.14,3.91,4.97,12.47,19.91,9.44,21.6,2.23,11.34,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,0.0,14.76,18.16,23.94,73.38,67.81,9.7,47.97,36.52,37.91,20.17,31.25,46.22,43.05,50.14,16.06,20.24,5.26,39.23,22.13,29.3,28.49,55.93,32.87,26.1,37.42,13.18,0.48,22.78,42.1,30.74,55.25,22.51,31.78,18.14,4.8,14.25,32.21,39.55,18.58,15.29,22.38,17.59,38.4,18.26,22.6,37.95,25.54,21.5,44.06,14.47,34.25,30.14,22.81,0.0,18.01,25.22,20.68,29.6,29.18,10.84,41.61,36.29,34.86,49.43,43.22,19.36,11.12,26.4,27.19,15.7,23.91,43.41,38.58,9.31,46.52,29.03,58.04,31.63,0.0,27.28,44.43,53.0,41.68,24.16,66.01,0.0,48.38,16.35,38.63,43.48,17.11,18.49,33.91,52.01,23.57,50.21,7.99,27.13,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,0.0,21.6,41.5,39.06,113.08,110.61,30.02,90.13,57.71,64.24,38.82,59.56,82.47,76.85,87.62,36.33,32.75,7.9,65.88,38.27,51.84,62.58,89.52,61.55,41.52,70.52,28.71,16.92,38.83,75.72,50.27,93.61,42.22,49.89,35.55,13.59,33.23,57.8,65.81,32.45,33.69,31.45,26.27,63.04,31.19,42.8,62.77,42.27,37.97,67.82,27.99,59.75,45.09,49.47,6.36,36.63,39.92,48.59,52.99,57.56,11.97,77.4,70.09,57.18,88.29,67.65,33.46,31.2,46.3,37.56,31.6,48.1,90.91,59.66,16.47,83.22,57.46,101.14,52.77,2.56,61.22,75.37,85.55,73.74,51.0,94.29,3.4,84.97,31.12,73.13,74.73,38.93,37.23,61.17,91.83,54.72,82.89,10.56,53.26,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.38,0.0,36.71,48.08,57.33,147.51,131.54,43.79,110.7,57.77,84.62,57.37,75.48,105.81,93.72,116.19,41.28,44.64,27.56,92.41,56.44,83.16,93.72,111.31,78.07,69.36,83.3,50.8,46.75,53.51,95.54,59.22,118.44,57.17,72.31,46.17,23.02,41.1,72.49,86.96,41.71,55.11,40.36,45.05,74.98,56.95,70.75,90.68,59.83,53.0,84.76,47.0,91.0,61.52,62.54,26.65,58.25,54.94,55.14,77.37,78.79,29.7,84.58,107.18,79.97,124.26,75.06,52.98,42.24,58.42,45.95,62.54,75.25,121.12,75.11,28.78,111.34,82.84,119.08,80.47,19.7,66.58,102.87,103.2,89.8,65.98,107.5,29.44,110.39,39.99,96.67,95.78,56.34,49.8,91.95,124.67,83.97,95.92,20.71,77.69,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,0.0,44.21,51.88,57.29,133.56,129.95,50.21,109.29,73.22,100.59,75.05,79.24,101.4,89.53,122.85,44.42,43.83,47.29,118.48,82.66,96.69,97.71,112.31,74.32,88.55,95.2,51.21,76.79,58.36,96.85,52.64,114.37,69.93,82.36,54.44,34.49,45.45,79.73,86.16,61.53,52.33,63.76,54.12,83.07,64.84,86.76,109.4,74.56,51.62,82.59,60.72,95.67,66.01,72.68,37.13,64.58,66.28,63.31,86.35,69.87,47.19,76.6,102.52,78.45,126.94,88.92,65.1,60.67,70.56,49.72,72.33,76.97,114.74,79.69,50.8,106.05,92.34,128.62,96.19,34.75,69.75,106.43,111.34,94.37,71.2,127.88,31.49,115.36,57.04,83.48,92.98,57.79,67.0,96.01,118.98,86.45,109.11,27.35,71.5,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,0.0,48.28,74.12,71.91,152.38,145.48,54.42,129.15,75.22,91.48,88.83,74.79,100.17,110.02,126.21,56.47,55.43,57.7,140.12,94.67,99.13,116.85,120.29,99.85,93.03,100.38,63.84,98.21,76.04,88.04,75.32,136.61,78.83,87.23,70.64,57.37,51.81,95.42,78.77,76.11,58.83,85.98,61.72,87.46,75.1,90.32,114.88,83.91,66.29,81.84,76.66,100.66,75.24,86.31,61.34,85.13,65.03,73.65,80.76,83.83,78.81,68.94,99.42,73.94,133.86,105.7,79.61,61.99,84.6,83.6,68.66,91.18,122.63,82.93,55.13,117.96,97.07,126.95,105.13,46.9,92.44,110.73,127.66,99.87,73.1,143.64,25.75,129.68,72.98,91.88,94.29,70.57,87.3,113.76,114.37,86.13,133.32,39.43,54.92,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38,0.0,51.37,85.75,79.04,140.27,134.73,57.69,110.02,62.4,79.34,81.78,77.2,106.1,92.97,105.44,85.52,73.55,70.75,137.62,92.19,88.81,122.27,108.85,110.74,82.9,95.65,58.3,103.38,75.2,79.67,85.37,127.86,82.65,85.72,68.97,55.87,70.89,117.25,64.64,69.65,59.17,69.21,66.44,86.83,67.85,82.4,99.38,81.71,87.22,86.26,84.49,95.83,76.91,73.76,78.24,77.61,69.12,79.77,88.14,81.77,76.94,81.47,103.69,76.33,109.51,95.01,83.79,60.61,95.55,85.87,76.39,83.21,113.5,87.47,57.88,112.23,97.49,107.59,132.02,56.2,110.16,106.31,112.91,70.4,80.9,121.14,32.61,124.06,77.51,93.14,86.33,82.52,77.8,118.32,114.07,85.43,131.14,57.35,52.85,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,20.4,47.3,67.2,72.94,117.71,115.88,49.42,73.83,56.46,58.67,76.27,64.89,84.97,62.37,85.04,73.65,79.38,56.15,106.91,83.05,69.4,106.15,75.03,102.05,58.49,77.85,49.86,85.6,80.75,64.8,62.46,108.17,78.02,64.47,49.53,53.02,59.01,78.08,71.46,59.68,61.92,56.11,52.38,74.78,59.58,69.53,83.03,69.02,89.38,81.72,80.97,66.85,55.94,65.86,69.28,66.86,59.5,67.58,72.3,79.53,68.33,74.09,94.13,61.63,84.95,70.31,50.8,59.47,71.75,90.69,65.46,72.58,94.5,80.29,53.73,86.28,78.7,77.09,106.92,48.68,75.07,102.74,83.46,41.53,64.24,102.44,29.69,93.04,61.51,91.92,72.76,59.59,62.38,95.85,87.34,73.69,116.98,54.38,54.87,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,16.78,30.98,39.2,47.59,66.18,68.9,31.3,42.15,33.62,32.09,44.31,39.55,49.11,45.86,48.46,43.23,51.69,31.55,59.79,53.72,47.2,64.2,48.34,57.6,31.45,38.42,33.31,43.42,51.14,38.66,34.44,75.44,44.69,45.25,26.66,34.09,40.05,43.69,43.71,37.03,36.53,27.19,39.73,50.08,42.6,41.42,48.2,43.83,50.68,53.09,45.91,38.23,34.52,47.3,34.24,41.81,37.8,39.94,52.53,49.78,45.21,40.51,48.13,41.52,43.5,48.75,23.89,36.94,42.23,63.73,46.91,49.6,54.82,43.94,36.41,54.51,37.79,44.42,59.15,27.75,42.4,58.03,40.71,23.55,33.7,67.5,13.97,55.93,46.87,52.49,43.69,35.67,39.76,54.0,52.73,45.72,66.18,24.9,42.82,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,6.27,11.6,15.05,15.61,20.09,21.74,11.32,13.92,12.05,10.05,16.88,14.33,16.8,16.06,15.55,14.66,14.96,9.25,18.98,17.34,14.74,21.78,14.88,18.47,11.15,13.21,10.17,15.0,16.53,11.81,12.85,26.57,16.39,14.91,9.15,10.0,15.86,14.78,13.92,11.23,15.33,8.97,13.44,16.9,14.66,14.1,14.67,15.66,14.93,16.6,12.48,13.79,13.72,15.79,9.67,16.29,13.59,14.19,18.49,17.6,16.05,13.26,14.29,14.04,16.03,15.5,6.15,15.0,12.41,21.96,13.6,17.71,16.79,13.76,11.37,19.19,10.06,14.74,16.29,10.3,16.53,15.78,15.82,8.08,11.37,21.89,4.85,18.4,13.79,19.52,17.23,10.95,12.89,17.21,17.78,15.26,18.16,7.36,14.21,,,,,,,1.08
