days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,107.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,4.23563954980782,5.417086683979652,5.406540502854835,6.1674615877216326,6.9485668084751335,4.662242076414075,6.348168495919029,5.371726392199524,4.192143134721663,6.194744805736086,5.750760366426237,3.357470149045134,6.077346777667642,5.020804336524782,6.265686127536809,5.0939377370136825,4.891169066502249,5.453497684702898,5.3110090288494325,3.906059969924344,5.397527524136772,4.278728197852063,5.956539841500255,3.734189680370348,3.994259519667081,6.674346433660583,5.425975380608357,3.6707107206552303,5.721729525066626,5.174375976578168,5.321832445833277,3.51244484415823,5.60682213676248,4.780344770899894,6.063624599745675,4.474667044655191,5.976660195776107,5.39693458373372,5.983568688264045,4.362965645713357,5.823494983394286,6.184258323677886,5.508414601415158,4.513341542244388,3.969883352750448,6.002160306948802,6.253345607226713,5.363550304079086,5.561962563192714,4.763777745774621,5.0225515454457605,7.810158563815552,5.711480068771309,5.74435822716363,5.905592650802161,5.366771187479316,7.452668145353424,5.530254615590958,4.5325975364248965,2.460599143785656,4.719748698875095,4.601413333876932,2.892666965905526,5.34753668105147,4.885773574632468,4.88613410020389,4.251829629976068,4.396985729064995,3.928816585897797,5.374241041688551,5.912074536000499,3.5964055783054274,5.660621294356525,6.782391166075672,4.627017990738272,4.877505067750914,3.9592834830258896,4.930802893720924,5.962970552212018,5.952913396328071,4.352692254636379,5.410605859116954,4.513187956296017,4.965943147163601,6.722877297248835,4.603555799020748,3.805636433848445,5.895498600669543,5.303374123995276,3.8426721644098247,4.001245572009316,4.489300018969579,5.489278174094572,4.744433436902543,5.8110198717614425,5.230189043165928,3.340446011696189,5.298711711040016,4.847264745070724,5.151589510777929,,,,,,,1.08
,,,,,,,,200.0,60.0,1810.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,1.6957760986032937,2.058979190166376,2.0414394941266827,2.7166094893429933,2.3937387682828666,1.5994350745373895,2.2388170531500573,1.8575188216632836,1.7956792083008508,2.2988358883676505,2.1666210448067758,1.4204039604405678,2.5715751166907124,2.2137559580816086,2.4180883528382244,2.018910729110216,2.193174554605138,2.096478119145988,1.9933313502309888,1.6075466368503668,1.835340262652846,1.4046431406161073,2.7093606874431098,1.7529947312475669,1.564811110001719,2.4575294953330498,1.916344726928123,1.476554824642876,2.4642974777168347,2.2452420448700225,1.8517489529873192,1.697402424758855,2.19346886960819,1.8045864729416217,2.1224407555984786,2.018172782027809,2.6608676886269764,2.227901005384246,2.1814470852166554,1.3237352876106128,1.9157737094256908,2.321988888651441,2.434544753761221,1.6121502596560764,1.446379808789812,2.022093065777732,2.349501910299246,1.930543670061437,2.378917010856414,1.9234114987653756,1.8954242468544915,2.864820892464306,2.3620767281367625,2.3811893733351086,2.231677029699413,2.059003883805912,2.791764005845353,2.0080495343002505,1.879056840610536,1.0380031851584473,1.925878227939791,1.8949152752261529,1.48627887558787,2.2972970391585137,1.764791688842159,1.757393134323312,1.9657774700060455,1.7659624032576398,1.6121980672348608,2.182170072797205,2.379839991714025,1.6469272223303455,2.13169134140903,2.334910641226313,1.643000880129348,2.0991393585601523,1.946491430810273,1.943981300996657,2.254584736072542,2.342082547349289,1.8316961450690052,1.6157265209744898,1.96767008115128,1.9700150145888704,2.610194659956466,2.13636609230742,1.4199509222476023,1.897546596654577,2.42041181845732,1.939097210905527,1.5785871691713045,2.1656304776870465,2.4345286492221865,1.6624822488141562,2.4698371767427,1.903284242803628,1.4604221314158758,2.168071707869873,1.840460706508796,1.6623430640078285,,,,,,,1.18
,,,,,,,,200.0,60.0,956.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,370.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,231.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4462394170123694,0.9498832922587436,2.0770022201863654,2.016697195750385,0.4765060313466878,1.3107640186479566,3.262356107382008,2.1207175113946266,1.5577908141214631,0.3596883946043775,1.0498886985448963,0.9474937097901108,2.033401555251434,1.8404147489766087,0.0,1.8670418965399092,1.0276878790664554,2.480099415805073,0.3657476963057486,0.5411777191768827,0.7554386603012974,0.2229898207224385,1.1648083887347156,0.5169027184190176,0.9032975660487446,0.0,1.951682592377036,0.8069033247108159,0.0618713418618193,1.3770215237299714,0.5117358123450665,0.8323188694604535,1.690698032300336,2.515628610125334,1.2036454955427938,0.658770459935045,0.4097877504940538,1.4199906296250644,0.5151965756721142,0.0,0.0,1.6061595242832047,0.7066691438548041,0.5497553474032133,0.0,3.426825008590276,1.0649315637276626,0.3687246225554218,0.9069230606451738,1.1076746369905148,0.9058295518318592,1.580539148425136,1.2315134723927512,1.9090109349638744,0.77778730864624,0.704640854335578,0.0157806654537924,0.4309277624604121,1.811860369913444,1.9054636237577829,1.5306358521003354,1.445994521705407,1.01565021549207,0.4239390239721881,1.4979134800540408,1.080171163369182,1.5087572264878828,2.706229002681232,0.816972162027725,0.1975500075650148,0.0,2.4135013371179204,0.7913892595287315,1.2291156048173386,0.9994800618191962,0.0,0.4889791978273838,2.3753033570421103,0.4839696659244115,0.0,1.623542812692305,0.4230055833114959,1.691168918305106,1.1338847294167984,0.0,0.0,0.1086599127968914,0.907945476836064,1.036636693307357,1.8743925510622728,1.6874688080995226,0.556070450124756,0.9479177260291884,1.8401076050607463,0.4553145135143922,1.5028520162446315,0.3666109823146626,0.373947331032457,1.2867946517848812,1.237003664659356,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109489304001085,3.87962076130549,7.243238912299983,7.516639338715508,1.6099389621900828,4.901719429365114,10.979432915536377,7.357205867329965,6.136379890999836,1.954099671303613,4.748160343129107,3.8543124640385966,7.896026047199802,6.875599041988664,0.0,7.020606509452993,4.051850285503377,8.857832460118571,1.278277141995828,2.6763930079137115,3.950651131105663,1.9083205023919716,4.209730010966775,3.0233922776449877,3.424666909357109,0.2801735646328982,7.3631320119170525,2.854955229938615,0.9310932667568532,5.361833741711348,2.5475008565058204,3.313773503153924,6.394344661615735,9.620016641072706,4.803734460857617,2.607886859379524,2.16892324783114,5.662487731901129,2.037252838647478,0.4989060862042054,0.0,5.349866061494014,3.116287689822685,1.952625915297551,0.0,12.549882083260217,3.939294682611568,2.398121922451365,3.3843998717642774,4.161815145599441,3.495439657372265,5.765184896582269,4.858025909245493,7.677916567704866,3.3551107022113733,2.772556739677782,1.1997109982625007,2.069896740676792,6.087228386168906,7.560514901076502,5.921102314563881,4.76591962179046,4.317951330722511,2.438544006718418,5.190922359628743,4.59369106102115,6.210226620904246,8.953927915080838,2.8917838436935224,1.3641554332108343,0.0,9.038528162374508,3.0865029003716584,4.550844918683244,4.098631365420575,0.0,1.9859545636987048,8.470727121486899,2.071019879177081,0.0,6.30370164136966,2.12608128842806,5.849482720035552,4.989310661292448,0.0,0.1948093254063834,1.279983153189864,4.10029459965624,3.7419018671505886,6.515667205815555,5.8512953265162775,3.175511626850843,4.271974551481311,6.608672503034264,2.4530300772964884,4.867422496314404,0.9469019340323284,2.111778104591491,5.378688901879022,5.411236692660112,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15989345879502,10.609724211419762,15.776044842535748,16.929088945799766,3.3317522016337984,13.82857030628923,23.79833944939537,17.62749645454641,12.670987157912812,3.1572930437875857,10.899580419932091,9.784042577957846,17.957354922357116,14.351041281577706,3.0513393465212117,16.04105549479143,10.06720784214636,20.012453139027624,4.226157035207544,8.273644231682042,10.611028007787572,5.512316837517142,11.259119988979682,7.03191878896718,9.202919366575932,2.117161402301698,15.74554887395164,4.469341330791714,4.365404298438409,13.650976573456164,7.203593690929045,8.524633365655575,15.194153256527162,20.226882886536963,12.095836988687644,6.139263635195908,5.642449904907512,12.121098135826664,5.927690737201379,1.7877066623999716,0.0,11.194588578202517,10.481831493707894,6.338317227255815,0.0,27.070079132713232,9.866958674803891,7.477345847641999,8.067399396395775,9.991056130849302,10.555881124385872,14.675976309436056,11.933699341474298,16.335465447835634,9.266832572482205,7.984222291441126,1.8815268472792055,5.89910966910861,14.301695063116394,17.542027356837885,14.85135554326716,12.15410107741778,10.752617923708844,5.309326751123215,13.096658981285415,9.69726093299191,12.954448903359586,20.332126146877638,6.535197396489627,5.342975075735574,1.538913860024845,20.4154916739093,8.206018642491804,12.141470732429482,10.862001500198923,1.1222573097645316,6.244920394511855,19.979186883588547,6.87215685483812,2.0652145142923106,13.932302509684956,7.525153088869281,14.41377589255052,12.530357838101992,1.497157392392474,2.088943890722158,3.847207095513231,10.772662728080595,10.978038325168352,15.222775123752449,14.430585871432193,9.528188708899693,11.82584630366696,16.96088061214352,8.117494980379295,10.816734620613316,4.050403247452996,5.824037444269477,13.511943210502654,11.444900164088054,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.656454940276756,18.54972414290985,27.110287835716974,27.65716739957076,8.871507021828096,22.506834279747533,37.23877888558536,29.52071585661691,23.496422354959435,5.822187786896982,20.46384024530018,18.936999926929023,33.447071820153965,24.328633712297496,8.453058262440246,27.080219986542684,19.42464111634421,32.10563356350255,9.359865215860548,17.798967431941904,19.697543138169813,11.140077485247287,19.48295236955864,14.517721674433965,16.018152357343517,5.7617770224249885,24.70285509427408,8.385325260373536,11.362568408157852,22.49219172819456,15.754201789367029,15.902473310521884,25.0334939403911,32.79767221604164,21.234519256617823,10.676028850434848,12.170764159150512,21.815787092662088,15.48326905793764,3.9744901081253112,0.0,17.156351252451874,20.66500651769827,9.194171550133916,0.2307307103472797,41.30428005808196,17.804819748108017,9.528392360076989,14.465498693311735,16.673576119823885,16.154400117289864,24.74954003433192,20.035639787359308,29.908479029985983,17.957982219457172,15.836246200966851,5.260446228670849,14.748369138433468,23.108570330616576,26.35230413401516,30.72568956906015,21.686282518872684,19.42731461497404,12.53929635751053,21.377833731593935,12.977891031635606,20.855182349493383,32.75139824197664,13.047767333130857,11.328577267126825,9.624423829227204,28.995818747838733,17.256921123258298,17.33656723150488,15.449365621865295,5.675551198767577,13.306924049891002,32.49725577027667,16.802052577029706,10.0743540537457,25.10613422789957,13.884736013550668,23.237572280151127,21.85024875902596,6.087060369969243,4.664175139647914,9.580452192556209,21.31637835493278,18.057819885737963,23.90176168208624,24.534729918016332,16.982078355702605,19.80364256837296,24.75923411788413,15.579017753221128,15.098590946032342,7.680408383515322,11.122941301901138,22.63329671823576,18.84096286451754,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.862716702003876,24.383704263955007,32.78726318967564,39.14938370056983,17.818071063932845,26.66381659757324,43.76803210784212,40.64246443576851,37.37602406465872,12.431798882932288,27.69930144921025,27.09335757238303,44.93285759532789,36.46979992527029,13.205433148163143,32.540656112377064,28.120919894343256,42.56032814399183,12.899708194818327,24.987491513471863,24.737123361997952,15.418816942834267,25.360179022111616,17.610329220368243,21.342586768904244,9.849480990671408,30.449674775274005,13.22071234915473,14.868877062580598,33.36363780708945,25.555706180598747,24.613766583415437,29.971719911870665,38.71728240900572,26.52010588261434,12.660132624853205,16.13543581129926,29.00580322793405,24.75258463610351,11.166173331848386,4.162217994442694,21.524210982151985,25.5362179349212,7.185071378928509,6.491848782214932,50.2874902624712,24.48612535643236,14.386217933213857,17.55606430722286,24.84023346462624,17.094042607752662,30.855189310646736,31.053207212498418,35.85041479305735,23.3911760840378,24.43182095887234,11.994549312066974,26.55253851542636,29.207781605172528,39.94313408051413,36.63357196683681,26.151738806803813,28.204701550554237,18.2895281996378,27.214061440085075,21.50744420682847,28.62029963349088,43.86893169585603,20.354505164443918,17.06881533500301,14.310834634601614,34.41456778683328,22.498526883535103,24.92373770070544,24.00380752860888,13.58472881698592,15.41698845779485,43.35519060135984,24.594958348034307,16.172734602009587,29.590592196056924,16.021956336029913,31.39783109202845,28.98453096915865,8.21389374160257,1.8670726222461744,13.033379294343924,29.856137112992865,25.59587059242093,31.274945173519047,31.79319907613696,21.453155938202958,23.662064900627303,30.271717165467397,23.535239759920746,16.996345782479782,10.2929059721666,21.135935504173336,26.591185195269745,24.2795974592702,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.609089430830146,27.129575136785213,32.528338226240706,41.16390572890524,22.4732018159042,26.372580830237165,41.73285023491295,39.45809587312944,38.0244145127754,15.610767388788462,26.4806674495396,27.09526836864035,49.72819957423162,34.11217181760296,17.752148817720695,35.023294545286724,32.09481794823015,45.87642336350315,13.63066207911426,26.193932614385226,28.834628902009538,19.918044136294014,23.92315419710087,19.801126343921425,23.213749706977676,10.667827960178345,31.563620813670838,16.636622777496775,15.04840002674878,31.53805533106388,30.8451088808332,30.39224564419761,28.627439658938115,35.806976506793205,32.438416994753574,15.345471126166435,17.77672149746352,29.460512883273665,25.43041924064847,14.973009003981868,6.394985065681682,20.605271377054493,24.0133979846808,9.830479037316309,12.593960800073155,44.46084623928396,26.505388380683915,18.583399465125503,16.195249891487222,26.120658135003534,17.654010302373635,36.3762185138705,34.67293778435325,40.83803731186684,25.274779393711224,24.813969382401037,14.900326930253962,30.81253861417312,31.50883577010516,39.61396036291058,33.411567510522346,29.620971580180097,30.816547491508747,21.44250292887052,27.034022128629942,25.6427423595652,32.256930635362004,42.64632485163299,27.81196761292485,15.560499695224635,19.11424913294736,36.164591824987696,24.639336219833417,24.96493394011125,29.1149373601461,19.963754149149967,16.995994863537973,40.53708857565853,23.62110524559605,20.083829875789174,30.743325345279946,15.555435870898512,31.59776752367108,28.25359489166937,7.736948947167535,7.47622974952001,19.44667151302074,31.61235295656044,30.062191680052443,32.98891819727942,30.27155963693199,24.347498708839723,26.74098069236781,33.200853157393254,23.22998645145328,14.48770440669731,11.167026105960968,24.879823698768465,30.01836269492413,27.48759301937333,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14483587038991,30.754588353853386,36.00795588275655,46.14978363524582,25.66667213645832,27.52785249237021,44.25517074469997,39.77361121046143,36.8849158679241,25.70250873923132,27.05747643287013,30.234090284431677,48.59333194199169,31.47432859698651,15.228070807821055,32.63502979297184,29.14668469806077,48.56873713235683,15.265474946706874,28.52189281924089,26.63559787091256,22.770949415322413,23.02202460895659,24.738109366376,28.665816480927027,17.53582677080412,27.79276706550368,22.47696538302412,19.62679711022833,33.77086077705516,37.29818598809469,31.656047668290245,30.051055903137247,40.75924215010051,39.590788314050144,15.578320305839927,24.14195982425579,30.59428863197499,27.678679500482417,18.87010888467317,9.280562082679998,22.64114418759748,22.66605254079033,12.26230760120297,17.213030956006754,44.60669235498016,22.8201101259082,24.030330730421795,21.61824692166786,27.666182588791823,19.636468813373053,37.277375814303184,34.8529367638804,39.8328919056461,28.983197235838315,32.169503833534115,13.492282071514982,33.82403206101682,38.233112669288175,40.515411691795016,34.799459357593626,33.85306615775549,28.960774315671813,24.41110162092869,30.47806231674609,28.884885072370533,33.42317799417532,46.478587649204485,33.29696638020401,22.313913256450217,22.13770357551899,41.26142613580434,22.635559821758108,32.7412066011178,33.34735943333298,24.65230418274052,21.310553293887654,31.076820474196992,21.041339232611403,29.319220558891587,28.800666608460663,18.198272129544502,34.475220943670706,32.14109689082095,11.333839416444924,15.286298038815662,25.017338969354636,31.09589948944616,36.04093921032951,32.184201510309734,35.85317626125778,19.28645197692983,27.24016458286396,38.85793496733946,27.611031553619085,21.991923709601185,11.30864410670505,28.36246861060741,39.21763059098512,29.34308940784493,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62278343001784,32.16522610953273,32.13400303829029,42.93828725089752,22.88766808580949,28.3846021007875,40.1311684069484,37.78170650269665,37.5645057345556,25.4004416600977,27.586913698543334,30.82645902475658,49.597437189090776,28.0101442460668,19.206424735901532,27.27321214496976,26.06971753043907,45.05718917500913,20.12154876533879,30.484838687725176,31.45926706034695,23.643727454057583,25.027708808101384,25.57523985382893,25.20355210262672,23.546870666142013,26.775257524411245,28.98809703165898,21.348491251882542,31.153947139126156,34.3879979480683,38.23501864081918,31.84628600140377,36.286342285217735,35.06120248163974,19.79501838877568,30.32447687034398,30.519474110930005,30.73987982595748,26.35592411755408,9.641079505929454,20.011420153183757,19.36915293059636,17.365788168016092,19.033413361430405,37.99444558703095,20.08365268406544,31.731523641844227,19.84353744670693,23.93207740931861,24.384716784216703,35.86635167829242,29.834872494273185,38.36675795860796,30.09457489664325,34.554497381632245,19.2863611584575,29.57242849063053,35.2668490022937,38.02405483502895,33.24518549637061,33.8777318546293,32.39989071862888,22.75335471951401,28.17571979542642,30.692632220980013,30.443514857319723,43.2080629622954,32.60888182915642,25.111145840579415,25.602109539460933,40.07011836668231,23.2550145343942,33.54845542025606,31.855433516347595,23.995891016375342,26.578131167918613,26.579275203428207,14.783387934510552,32.70510411041862,25.22855207477568,23.04798820050979,32.72803569577761,28.937087337087995,17.15622286871258,18.265268735639832,26.003610391155195,30.634431901298576,34.61821599759666,30.174412623296544,40.28520437584003,21.132832383545352,24.23963053542064,40.64340961825043,26.4998368706047,23.956169700522366,21.72103149272572,26.17015881136749,41.58090986928016,30.107505908497384,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.454481750164888,29.582222061816783,26.250358354104023,34.39125344412761,18.464848001432824,25.18108158430169,31.521634142482508,29.242148279122063,29.97820950007261,20.32842567560142,24.382350121259503,24.319415271995396,37.49777685345463,21.573833215053185,18.23647078304666,24.80081766600612,14.325318476163106,30.30723254671056,23.89781934549276,23.48646986744889,25.810189337951883,22.1160081066578,17.253051921941605,29.61272864788168,18.379184420047835,17.56872915500005,23.63540423591487,26.306440421142916,20.0916367688319,19.0436423215918,30.516713983795583,29.53806827857929,25.67007762339676,31.16429180733312,32.39069975060996,16.832906762238867,25.553790903084145,28.03056177276798,26.228065167397563,23.711050096410148,13.746423154882196,19.522516119822104,16.33282868909493,16.8975215369182,16.98818597112605,28.777197036293742,20.61546483130217,27.21124705425961,21.14269817419522,19.658205913780364,20.618482965989383,26.000401995267765,22.67241514276124,32.748451813224975,25.292449900162588,28.210532361937897,19.0224602169979,27.19238203091306,26.499381995687337,31.95012207730472,25.171116283150116,25.99421421587396,30.011243047428422,20.88415985841636,22.34221751813723,26.151913635870383,29.89321686726651,31.208355080969984,28.21979535223512,23.5794595876836,20.840272913223156,41.60844573859853,19.31351075361796,26.13561927356638,24.399651752316952,20.34058517004768,20.90659961831937,24.90167292752009,14.479414330834253,24.005950484659994,23.1687771541479,21.735471521629744,28.79280757468594,23.342343953071225,13.30212001686406,12.693703208064754,24.805193718527093,28.75181393618005,23.33694677890793,25.068133719631884,34.1398950292705,19.95496116049978,16.91067632388131,32.507526388660615,21.982435145436263,20.004599577887124,20.78855459006791,23.05794436922676,31.009034741586163,26.948786999719037,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.397180208965985,17.70156539925247,17.096967298006295,18.63221391393492,10.691850545354942,14.583682607510148,17.421255992173013,17.561142148633902,15.917439074464667,14.55074368263061,13.163696744354986,16.478272707493613,20.772599267985072,12.35420752955292,9.817050990355266,15.265923089582769,10.229130341834152,15.40985101499484,16.098538070897366,15.510651001588636,13.29167036478366,13.931427962868518,12.628654095199408,15.601098696075113,10.21783921290173,10.462165153183484,13.367761707873916,13.770820016955676,12.080594172267588,10.268975755586556,19.417158294383377,16.227242605405163,16.65024652471994,17.127614896474864,21.830576764235477,12.122906565789512,13.18905101193672,14.825678384239282,14.182857882488925,14.107786814151876,8.897204783989851,12.372339003932137,12.15339482051435,8.828867330108135,9.277573968435943,19.573507904145085,12.992605799097587,13.174647748612314,13.051377013701993,13.644639672717496,12.164471626166817,13.823302532535784,12.879042212274602,19.43236692562781,16.42270541750457,13.953944540914325,10.641651899080268,14.980543081732051,13.564761677243354,17.47797518114565,13.451295264616656,15.194423022312142,16.265526213844694,14.133457224191028,14.19680673534833,18.806907336874165,20.29741663831558,16.580970297212442,17.73029786115039,14.229767927021292,11.367301296651148,23.37476032348597,10.70322520493218,14.891660492060426,14.142382980575062,10.436734396654368,13.653298816427798,15.376573309799191,10.503063379292216,11.578795068893749,16.179499469100335,13.84197435437938,15.55387325124664,13.053018048099531,6.473380504036374,10.460063107516216,15.222991026300845,17.495293715529336,13.912333872205991,13.883291882366972,19.230708756653115,14.161383886785034,10.246798293992274,18.0251999124743,12.983870302048834,10.628522985440997,13.419841271502888,12.000902334940792,16.83361118139576,16.753244553806333,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.055874648701059,5.732476144664334,5.7818618640082695,5.646089753746528,2.963705273664157,5.4821062373747385,5.136351592114651,5.566931972884907,4.674405937742848,6.166570728126821,4.226576008451721,4.8078263892657045,6.374386368368538,3.9599186579994528,3.663649716099775,4.886244635765011,4.609599495030986,5.546780047773848,5.470223410378563,5.702477465877366,3.576688411869371,5.360963535566569,4.396690254853391,4.516595947560672,3.3247482647698954,3.923932818348784,4.812323193502107,4.824601429571208,4.274479693750194,3.1338685526229098,7.2064292889917,4.534123314259212,6.365322615569731,4.984337786101804,7.359288816396198,3.935634292196727,4.5338552118505016,4.314507788624758,4.446547302024652,4.061307523176328,3.851990946839691,4.003317662975354,4.756342296728546,2.969106019314051,4.028727168015415,6.536268914648716,4.251015798850975,3.895032837875149,4.923326454005493,4.622327204689535,4.3119705590999695,5.46219024765887,4.391958072302992,5.770156603423377,5.439374137681988,4.081012217097218,4.125076449707696,4.849309765502095,5.363310454700191,5.222158809040471,4.407511807786721,4.922784693788965,4.496262065234478,5.561675674589615,4.629466691018354,6.533809704726114,6.695060713184948,6.018215523476358,5.867598578895727,4.346871881731549,3.7978582454159615,6.7476827172553815,4.388176319005616,5.494736182026342,5.494415854848606,3.313989808970379,4.579166302350021,4.777834375821827,3.36364860690868,3.9652058624936704,4.625414901745063,4.426110355510935,4.012879674191319,4.814740245939281,3.566790737936455,5.180371626719954,5.279905166173757,6.006085923550977,4.750031661113162,4.621975639512452,6.297642713830123,4.993860676977283,4.05343955085077,5.796463037141681,4.766798045701865,3.9929258240146814,4.085631011418392,4.079289621304599,5.106375298046935,6.041862743040294,,,,,,,1.08
