days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,878.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,16.94,18.19,19.62,16.88,16.78,15.89,15.56,19.82,13.52,14.24,17.94,15.56,11.01,14.1,17.5,15.85,19.7,24.29,17.14,16.55,19.92,18.48,22.09,18.51,18.57,19.93,16.42,19.88,17.63,13.42,14.72,10.33,17.53,22.38,12.47,15.65,22.52,13.97,16.38,15.2,9.25,19.33,11.74,16.5,13.77,11.4,17.57,13.59,14.19,12.12,15.1,13.0,17.07,15.57,12.87,20.11,13.92,9.88,19.54,17.45,13.05,19.57,11.69,11.56,13.85,16.94,19.79,15.15,11.75,10.3,14.18,19.69,9.6,15.53,17.61,14.43,20.72,18.61,5.83,12.0,13.09,11.78,12.62,12.44,14.56,17.68,15.54,13.87,15.33,17.02,16.09,18.69,16.08,13.76,14.28,13.58,20.03,13.41,8.13,15.06,,,,,,,1.08
,,,,,,,,200.0,60.0,1382.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,6.22,7.4,7.13,5.64,5.98,5.47,5.21,7.11,5.23,5.42,7.14,6.26,4.36,5.32,6.55,7.4,8.69,9.97,6.74,6.61,7.45,6.89,8.13,7.44,7.25,7.66,6.17,8.28,6.83,4.52,6.06,3.94,7.09,8.28,4.73,7.04,8.95,5.29,5.98,6.03,3.82,7.49,3.95,6.85,5.58,4.91,7.59,5.04,6.06,5.25,6.27,4.97,6.38,4.89,5.07,7.36,6.22,3.11,8.76,6.83,5.53,7.18,5.51,5.06,5.37,7.48,7.38,6.35,4.78,4.29,5.84,7.4,2.94,5.7,7.12,5.92,7.15,7.3,2.0,3.98,4.79,4.44,4.88,5.04,6.26,6.68,6.94,5.73,5.88,6.57,5.73,7.74,7.16,5.39,5.83,5.39,7.16,5.36,2.99,6.16,,,,,,,1.18
,,,,,,,,200.0,60.0,1181.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,857.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,1925.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.48,0.0,0.82,1.65,2.25,3.68,5.8,5.28,1.54,0.73,3.47,0.35,2.89,2.37,2.46,2.01,0.0,3.63,0.57,3.39,0.63,1.94,4.08,2.73,2.64,2.57,2.8,3.89,3.81,3.53,2.02,3.12,5.86,2.77,1.13,6.35,4.87,1.38,4.02,5.96,3.46,0.78,4.28,2.38,2.76,3.14,0.0,3.64,0.14,3.81,6.34,8.08,2.24,5.76,7.09,0.0,0.0,3.28,1.83,2.69,0.0,3.44,3.38,2.52,4.24,5.16,1.64,1.46,0.0,3.22,5.63,0.0,3.98,5.2,0.0,0.85,5.12,6.54,0.98,2.56,3.37,0.0,3.74,1.94,3.34,8.49,3.72,3.46,5.88,3.39,0.1,0.0,6.27,6.96,2.83,5.21,2.88,5.15,4.33,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,16.6,0.0,3.17,7.21,7.47,13.34,23.89,20.06,7.77,4.41,13.83,2.89,11.77,8.4,9.12,8.75,0.0,12.02,5.79,11.8,4.6,8.29,15.59,12.22,9.18,8.55,12.4,15.48,15.66,14.58,11.4,11.09,20.4,10.88,7.07,24.27,15.28,7.44,13.99,22.74,13.75,3.39,16.91,8.72,11.43,10.72,0.0,14.68,5.26,15.5,23.33,26.7,8.84,22.27,25.25,0.0,0.0,12.69,9.41,9.52,0.0,14.12,11.77,9.01,15.6,19.22,10.83,8.19,2.34,12.41,20.75,1.47,16.5,19.39,0.71,5.49,19.41,25.11,6.4,11.51,12.11,0.0,13.28,9.61,14.19,30.34,15.57,13.61,21.03,12.76,4.07,2.51,24.02,25.84,10.16,19.78,12.46,19.22,14.99,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,40.88,4.36,15.45,22.73,19.67,34.09,58.74,42.93,23.23,12.39,33.32,13.63,38.83,19.18,22.23,20.61,0.0,29.54,19.36,24.11,19.36,22.41,41.32,31.07,25.34,19.89,28.38,39.56,37.34,39.66,32.43,27.82,46.08,26.83,26.25,52.61,33.58,19.58,27.53,55.57,33.33,11.14,38.67,22.41,27.52,32.77,5.73,41.04,12.1,37.1,50.55,59.1,23.07,50.53,51.68,0.0,8.66,23.56,25.55,23.94,1.89,32.56,25.89,22.42,42.51,47.42,34.15,24.25,9.65,26.59,48.97,9.19,38.15,44.9,7.38,20.4,50.05,58.97,21.51,26.86,33.98,0.0,32.36,30.78,31.25,72.11,38.02,40.22,50.99,33.2,12.12,11.43,51.18,59.7,30.08,45.99,29.78,39.68,35.76,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85,70.45,14.49,29.98,46.11,44.94,55.09,98.66,75.09,53.77,30.53,62.6,28.43,66.55,30.89,49.17,32.9,0.0,60.09,40.89,44.53,28.34,37.48,75.86,57.33,36.72,35.1,59.54,66.65,65.57,63.48,46.61,44.64,74.15,50.42,57.59,94.49,53.78,42.33,49.88,108.26,63.69,21.19,69.41,38.22,37.81,62.44,15.7,71.16,25.81,68.9,90.35,100.92,37.7,80.32,87.57,0.0,31.98,41.26,49.44,37.97,7.6,64.21,48.25,52.52,81.02,81.71,56.5,50.1,17.95,47.32,82.25,18.77,62.15,76.8,17.56,35.78,86.3,96.81,39.17,53.18,70.92,0.0,46.64,66.52,52.66,118.75,69.77,77.17,81.55,52.12,22.15,24.66,77.03,92.01,57.85,79.31,50.82,68.68,66.69,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27,76.83,34.39,38.45,62.11,62.92,64.18,128.73,96.25,80.39,39.73,90.34,43.01,99.99,49.74,69.76,52.98,15.87,87.12,66.67,72.59,49.84,47.41,102.62,70.42,46.56,64.16,67.66,86.36,90.05,80.47,64.76,68.18,92.05,72.67,92.27,117.91,75.16,65.45,66.93,148.66,83.79,23.38,98.09,40.9,43.82,84.87,27.58,102.64,49.41,82.16,122.3,118.1,46.92,104.91,103.49,17.21,59.48,47.32,62.52,45.17,29.98,89.35,67.68,76.95,101.37,104.83,62.61,68.66,28.3,76.26,107.91,26.92,87.73,105.11,37.66,51.61,120.19,107.18,64.41,80.73,94.84,0.0,67.47,83.96,67.6,149.43,98.94,102.61,103.8,66.38,37.78,41.9,99.85,112.83,75.56,98.23,77.21,110.58,93.24,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.63,81.17,42.07,49.9,65.58,57.18,67.0,129.82,107.16,79.25,47.49,93.76,62.14,112.64,48.48,72.45,55.19,28.92,89.99,72.3,80.24,63.0,57.26,97.09,81.93,50.11,89.55,54.83,100.36,85.15,82.39,60.29,84.54,94.47,80.6,119.08,112.86,74.17,76.98,74.18,151.62,99.5,35.76,103.79,42.95,56.65,93.14,37.4,106.09,57.52,71.62,145.9,112.51,51.62,97.41,96.46,28.89,69.13,46.57,81.23,47.71,28.77,98.22,65.21,74.51,104.21,106.9,69.6,77.78,41.91,81.19,107.46,45.12,98.55,116.34,46.37,62.75,115.24,103.44,68.28,75.6,105.73,6.97,81.55,89.65,58.09,146.6,113.79,96.94,97.85,68.29,58.96,49.0,100.72,104.08,85.42,107.09,73.29,105.15,97.61,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.31,95.27,37.18,67.92,76.46,65.47,65.46,148.35,108.54,79.87,52.26,115.94,94.15,122.64,52.78,66.14,68.76,34.03,90.07,79.49,93.92,72.42,62.0,109.32,79.68,67.16,77.13,64.23,107.38,86.16,81.64,64.64,102.2,100.97,96.71,113.9,124.85,83.46,70.7,73.57,152.47,106.9,38.8,118.91,56.6,91.12,117.2,46.3,127.17,82.51,82.57,151.65,133.41,64.29,117.22,96.79,42.68,79.11,59.67,86.25,69.29,46.21,109.24,98.73,85.21,105.93,126.67,97.06,83.49,53.85,96.35,117.96,53.13,96.28,124.04,60.47,53.47,107.15,116.22,81.7,84.04,134.14,1.31,92.31,91.72,64.33,156.67,122.59,98.4,106.53,92.02,88.68,70.32,106.0,99.06,92.79,115.15,79.63,115.16,99.86,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83,101.46,51.04,69.6,78.27,75.83,63.49,138.0,94.83,71.0,53.19,109.84,110.86,125.01,64.19,72.86,74.21,50.1,90.88,94.61,101.22,86.76,69.02,101.1,79.57,69.01,72.25,64.98,109.43,103.61,80.66,60.64,106.38,110.98,99.59,104.4,117.7,74.04,60.39,83.18,137.29,109.08,54.12,122.32,58.99,93.36,118.36,30.62,136.31,92.61,85.71,134.0,134.89,72.54,115.21,93.51,52.39,76.55,70.51,87.32,71.12,57.54,88.88,97.55,75.06,98.36,116.8,100.61,86.11,51.01,86.74,119.93,55.1,108.17,112.61,76.1,61.08,99.96,102.65,73.09,92.36,139.58,9.63,102.1,83.5,74.74,143.32,123.34,94.21,92.46,91.46,86.51,77.13,105.98,83.08,77.86,108.49,84.98,113.06,100.62,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86,95.19,60.84,58.53,58.91,65.75,67.69,116.44,80.75,51.77,35.68,79.38,92.12,101.25,66.68,65.85,82.93,27.74,87.15,70.63,81.99,72.66,63.71,79.89,77.45,54.92,56.57,56.4,98.87,82.69,69.14,45.32,88.64,90.68,95.69,75.44,93.35,66.86,54.8,67.58,119.72,95.92,51.94,96.82,43.87,90.3,81.5,27.76,109.45,76.97,62.11,91.99,101.44,56.37,88.62,89.6,62.26,62.64,71.07,71.44,62.19,64.21,75.55,85.45,61.7,65.53,85.4,82.27,72.86,30.28,78.58,103.54,49.97,96.0,86.44,66.83,48.87,88.56,86.07,63.72,83.52,101.64,29.05,90.39,66.6,46.49,113.91,96.49,84.18,82.43,54.99,74.99,55.22,80.06,53.94,69.82,90.42,80.32,82.81,89.49,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.49,54.25,37.23,36.4,34.38,42.42,42.96,66.8,49.23,25.3,21.61,54.31,48.88,61.23,37.09,40.12,47.88,18.07,48.02,44.55,49.81,45.86,45.69,50.32,53.87,35.49,35.92,41.55,60.19,46.92,44.27,35.28,57.09,49.17,64.06,41.96,58.16,42.6,34.41,39.4,66.93,60.85,31.14,57.01,25.04,58.47,47.86,23.97,69.79,43.47,42.8,49.55,58.31,29.49,50.09,52.8,39.03,37.24,41.76,38.71,32.9,46.61,45.78,45.41,41.31,39.74,48.92,44.23,47.48,22.17,48.23,65.55,28.42,53.49,52.98,38.33,26.75,53.41,53.99,41.34,48.65,58.95,24.47,53.72,35.75,26.61,65.7,67.83,45.41,51.68,31.87,52.94,33.7,47.34,26.92,38.87,50.58,49.85,47.31,61.24,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,19.97,11.25,8.92,11.87,13.83,17.91,21.22,16.64,9.35,6.19,15.02,19.12,21.88,12.82,13.98,16.35,8.12,15.58,16.08,13.68,16.92,16.06,13.93,17.62,13.86,13.95,14.86,19.23,15.2,14.72,11.05,18.67,16.2,19.69,13.49,19.5,14.21,14.16,13.64,19.14,17.0,11.26,20.08,10.66,17.87,14.58,10.68,19.75,12.37,12.18,17.19,17.62,10.59,16.4,18.61,13.91,14.7,13.77,13.33,13.87,14.18,13.28,13.76,15.7,12.97,17.1,14.36,16.89,10.08,13.17,20.67,7.76,16.46,16.22,12.91,9.73,16.67,16.23,13.25,14.39,18.97,8.7,17.96,11.74,10.46,22.01,22.34,16.08,16.94,8.92,17.5,10.12,14.7,9.37,13.48,14.47,16.64,15.23,17.6,,,,,,,1.08
