days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1446.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,14.77,18.5,10.35,15.21,16.37,15.6,14.12,18.45,17.14,15.9,14.5,15.77,14.12,12.35,19.57,13.16,13.95,15.1,17.87,13.66,16.23,17.07,11.96,7.61,14.61,13.95,17.58,12.13,10.16,13.89,20.28,13.97,10.17,10.02,15.66,8.12,16.43,10.64,15.18,9.83,24.01,16.22,18.6,12.26,12.75,21.49,16.04,12.18,15.61,14.99,22.64,22.08,14.81,12.16,15.53,14.12,18.62,16.54,18.74,13.03,13.96,13.41,7.26,13.9,7.94,15.08,17.64,17.49,10.25,12.44,13.34,15.56,25.21,12.52,10.5,12.57,13.26,15.38,14.41,11.62,12.73,14.65,11.07,17.1,21.24,11.66,11.31,13.57,19.87,20.79,14.85,18.23,13.6,11.56,12.78,15.74,12.38,22.35,13.65,21.35,,,,,,,1.08
,,,,,,,,200.0,60.0,681.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,5.79,7.17,3.53,6.66,6.25,4.72,5.0,6.67,6.53,7.13,5.11,6.33,5.68,4.84,6.91,4.74,5.81,6.55,7.47,5.74,5.73,6.87,5.51,4.05,4.75,6.29,7.22,4.6,4.58,5.72,7.54,6.3,4.51,4.5,7.65,4.4,5.94,4.85,5.13,4.36,9.09,6.14,6.46,4.91,5.85,7.58,6.95,5.39,6.39,6.06,8.7,8.18,5.92,5.09,6.89,5.18,6.73,6.7,6.88,4.22,5.71,5.67,3.23,4.69,4.49,7.47,6.43,6.26,5.6,5.01,5.56,5.64,9.58,4.68,5.08,5.57,5.06,5.58,6.44,3.56,5.4,4.92,4.87,7.23,7.54,5.3,5.73,6.68,7.26,8.32,4.59,6.78,5.7,4.08,4.72,6.72,4.48,8.74,4.78,7.64,,,,,,,1.18
,,,,,,,,200.0,60.0,52.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,804.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,629.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,1.46,0.0,3.06,4.29,0.39,0.56,5.46,5.73,2.33,1.54,3.68,4.68,3.11,0.91,1.37,0.46,2.84,1.81,2.45,3.59,6.95,5.3,7.74,6.15,5.3,3.52,4.91,4.74,1.1,2.9,0.58,3.4,3.95,4.78,7.19,4.11,7.15,2.37,0.96,2.34,5.01,4.04,2.74,0.22,1.81,3.87,3.07,2.84,4.37,3.1,3.6,5.06,0.0,1.17,0.0,4.06,2.08,2.65,5.58,2.79,2.38,1.9,0.18,1.19,2.76,0.0,2.53,4.07,1.16,5.39,5.19,8.52,1.7,5.0,0.22,0.0,5.38,0.0,3.96,7.95,0.0,3.34,3.23,6.73,2.67,2.89,0.55,4.43,2.07,2.84,4.9,4.2,3.09,7.51,5.48,1.09,3.92,5.59,3.41,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,6.87,0.0,13.38,15.72,4.64,5.26,19.81,20.62,9.98,4.99,16.02,19.91,13.39,8.39,5.38,5.44,12.04,8.71,10.42,14.36,26.23,19.12,25.8,19.47,21.53,14.55,16.88,17.32,6.12,12.92,3.6,12.38,16.5,16.57,27.14,15.53,25.54,9.55,4.86,11.81,20.13,16.14,12.93,3.76,7.62,12.91,12.99,11.07,16.75,12.2,13.52,20.15,2.78,7.27,3.28,13.92,10.96,10.72,21.08,12.61,6.5,8.51,1.83,8.28,8.06,1.36,8.65,15.4,5.27,19.65,16.6,33.25,8.66,20.08,2.72,2.29,19.2,0.0,14.4,29.29,2.33,13.94,13.16,22.87,9.94,13.81,2.82,16.14,8.83,10.29,18.13,15.5,10.17,25.9,21.19,7.92,14.21,21.01,13.82,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82,18.81,3.97,32.18,35.17,13.3,21.63,45.72,50.41,25.89,10.14,34.64,47.39,31.54,27.61,13.28,13.28,32.12,20.62,23.82,30.17,62.03,44.18,57.58,43.89,47.14,32.32,46.63,40.54,15.67,35.43,12.33,35.93,44.81,35.0,61.47,35.21,53.88,25.59,14.46,29.16,42.59,35.94,35.81,14.59,22.75,34.28,35.67,26.46,35.32,30.31,31.5,47.27,13.77,20.22,8.62,27.66,29.09,22.17,42.21,34.08,15.22,27.91,4.88,27.2,21.12,7.95,18.27,36.86,17.29,42.07,40.49,74.15,26.86,51.2,13.52,13.47,43.75,3.03,31.08,66.1,8.68,35.62,28.89,54.33,25.62,32.97,8.44,34.01,19.42,22.11,38.9,34.82,28.91,54.5,48.29,18.64,37.54,44.04,36.27,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.22,39.65,14.63,53.19,57.63,26.05,41.12,85.48,76.76,49.87,23.73,54.98,78.75,51.41,53.86,25.18,25.74,58.21,40.45,36.94,48.8,98.42,84.85,95.91,75.66,85.21,61.79,77.75,68.71,29.76,59.52,26.63,66.63,72.77,61.21,89.14,55.85,86.24,41.06,32.38,54.84,65.33,56.02,67.26,37.13,39.53,57.69,73.79,53.22,54.19,53.47,55.32,76.89,27.8,37.08,25.0,43.36,47.81,34.42,77.82,66.05,26.53,58.52,15.83,45.74,54.34,22.73,28.96,64.74,36.06,73.06,67.67,114.74,58.52,93.98,25.75,40.24,80.14,12.34,57.7,100.23,25.21,54.83,52.56,91.1,41.57,54.75,13.71,52.59,42.51,40.57,63.81,56.85,59.79,85.48,79.47,39.51,51.46,78.5,62.88,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.01,63.06,26.6,60.0,76.34,53.97,61.97,120.1,88.45,74.64,27.89,87.21,100.22,74.36,66.98,47.88,44.65,78.02,53.23,60.03,75.92,125.98,110.57,126.6,99.86,109.12,98.34,91.04,88.7,65.95,73.8,42.11,93.26,85.92,81.7,108.08,69.68,112.74,51.24,41.7,70.97,90.14,87.01,93.98,55.59,59.85,77.26,107.8,66.47,70.1,69.6,82.53,111.74,48.84,56.51,24.21,73.08,72.44,65.86,101.67,77.83,40.97,81.46,34.54,54.13,72.67,49.26,41.25,81.11,50.99,109.83,70.34,134.43,78.23,124.46,40.99,67.02,110.09,21.73,69.97,129.13,41.96,81.97,76.7,113.67,59.12,71.03,25.17,69.88,73.93,65.52,79.13,75.05,81.9,104.51,107.43,63.57,73.67,113.81,74.43,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63,78.32,40.82,66.27,89.57,70.38,63.43,128.91,84.6,63.93,26.15,101.42,95.37,76.86,66.34,66.46,48.23,89.26,65.93,67.13,83.46,130.4,112.16,130.43,94.43,112.17,111.05,102.79,86.68,93.02,77.47,46.8,101.41,87.97,87.05,103.09,81.22,110.55,56.51,58.33,80.02,99.65,106.93,95.76,67.93,64.35,81.61,99.6,76.63,73.45,77.68,68.46,101.19,51.55,78.06,18.29,82.48,80.59,87.04,97.83,87.38,58.85,82.44,49.2,77.55,87.25,55.13,46.11,81.04,46.8,110.86,75.71,129.36,81.52,117.57,57.65,81.22,110.35,21.86,74.18,117.35,46.6,82.83,88.58,117.92,69.12,86.77,33.65,92.38,73.31,59.18,88.93,69.42,95.63,109.57,108.44,66.93,79.92,122.89,78.15,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.38,95.66,48.99,77.78,88.2,72.64,62.58,121.7,88.93,77.55,35.27,106.3,110.17,98.43,65.44,65.79,65.83,101.82,77.85,87.32,92.71,132.82,131.38,140.22,106.87,107.42,147.64,119.23,86.37,121.77,95.53,52.43,109.85,103.24,96.79,96.1,91.89,103.78,76.41,77.0,88.49,92.7,111.67,104.92,81.34,73.32,80.28,102.31,93.5,74.34,97.11,63.69,111.4,63.59,82.19,38.46,82.22,58.62,97.48,117.73,109.83,80.45,85.2,48.1,95.6,83.89,74.56,60.18,91.03,57.19,104.17,82.28,145.38,85.09,121.53,71.68,98.87,102.31,34.35,84.56,113.62,61.85,97.35,96.83,115.36,81.89,105.62,58.43,106.38,69.22,52.59,104.18,73.11,110.3,105.88,110.88,82.87,80.85,136.45,91.1,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,85.44,48.11,76.18,80.4,57.98,72.36,140.55,93.47,80.08,31.7,107.8,121.38,107.87,68.36,62.86,58.25,98.79,89.95,95.28,94.53,110.06,128.9,119.0,99.5,100.1,151.9,114.89,73.19,104.54,97.5,39.01,107.37,104.77,98.58,85.56,83.8,105.05,78.99,73.9,78.33,89.11,101.52,96.57,88.62,84.8,86.76,108.49,83.13,80.55,106.64,48.48,99.74,58.8,68.25,58.33,76.24,59.55,85.12,108.46,99.86,79.48,89.38,42.73,87.44,78.38,82.46,72.34,89.41,63.67,108.06,78.5,138.15,78.58,114.69,86.16,93.06,97.29,28.82,89.62,111.13,55.08,97.04,90.84,100.21,75.7,101.45,60.99,90.95,80.84,59.51,101.06,92.96,93.3,96.08,107.13,85.36,81.01,122.52,83.36,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.05,70.1,47.53,66.41,67.02,52.32,65.91,109.58,77.54,71.55,50.55,83.65,91.86,82.26,63.71,59.46,59.85,87.08,82.02,82.53,82.17,81.05,100.17,96.53,87.55,77.54,115.45,89.42,60.4,96.38,76.43,39.88,99.05,80.04,90.26,69.36,67.72,82.54,66.56,63.76,71.99,76.42,75.83,79.26,74.82,75.9,79.65,101.37,71.51,78.11,84.57,37.68,84.82,45.43,59.91,47.42,75.52,68.92,73.63,88.58,70.84,68.02,80.54,37.16,66.31,66.47,75.3,62.18,80.47,64.63,83.9,65.54,105.52,65.49,77.26,77.81,78.71,70.67,38.82,80.3,87.33,53.14,77.8,68.35,66.58,65.1,93.85,53.24,78.61,74.23,67.06,75.33,79.99,66.68,76.13,87.27,80.55,60.05,99.78,77.7,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,46.22,30.67,44.7,45.12,30.76,51.1,55.41,45.4,38.47,34.77,53.8,56.73,44.17,46.54,36.33,39.29,51.69,49.6,43.74,49.98,52.95,53.41,54.24,51.04,40.18,66.65,49.08,45.18,56.96,38.28,32.85,61.39,43.33,51.07,35.41,40.95,44.34,46.57,36.3,49.83,47.39,48.53,43.19,43.03,33.99,47.95,57.49,39.91,51.72,50.26,26.29,44.01,30.79,33.74,34.44,47.67,33.53,36.41,42.55,44.15,35.4,47.28,23.37,41.1,40.21,51.2,51.84,48.84,40.93,46.3,31.68,67.43,47.55,38.22,51.16,47.09,40.54,36.37,54.13,49.25,24.7,42.93,46.6,44.68,39.0,55.3,33.53,51.66,47.95,41.75,39.76,42.81,38.76,43.84,51.89,55.85,42.6,58.35,55.36,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,14.95,12.19,16.4,14.79,10.12,19.92,18.73,16.57,12.59,12.95,18.8,16.32,16.59,17.13,14.63,9.46,16.82,14.88,16.29,19.17,15.13,15.47,14.12,18.06,14.41,19.8,18.02,16.57,16.16,12.29,13.59,16.31,13.09,14.95,12.52,14.33,16.42,15.48,11.15,18.38,13.62,15.4,16.2,16.4,10.54,18.86,17.99,10.07,15.98,17.8,8.52,12.73,11.67,12.59,14.58,13.84,10.93,13.43,15.54,14.76,11.17,15.9,8.01,17.54,10.96,17.23,16.24,16.84,13.62,15.01,12.19,23.61,12.92,12.89,16.37,16.84,14.53,14.06,15.5,14.02,12.03,13.03,15.98,13.7,14.68,15.08,11.55,16.57,16.07,12.46,13.84,13.74,13.72,14.56,17.54,18.66,13.72,19.18,20.31,,,,,,,1.08
