days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,200.0,60.0,1979.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,16.24,13.79,7.65,14.29,21.87,12.21,12.27,12.22,14.97,12.05,14.56,18.28,17.06,18.31,16.15,20.82,12.66,18.43,15.06,15.39,13.43,16.3,9.6,16.68,14.94,13.2,22.25,15.2,17.75,19.35,15.77,16.21,8.95,16.73,16.87,14.84,16.14,13.23,16.53,16.98,8.85,9.65,11.48,11.14,10.27,18.51,18.49,18.31,19.06,21.26,11.99,18.14,13.26,15.29,12.64,18.3,21.29,14.37,11.2,15.97,14.52,16.33,15.19,13.86,16.09,10.91,12.02,14.85,12.45,15.36,16.94,13.77,13.33,18.16,12.32,14.38,14.1,11.69,20.0,12.07,9.15,14.85,13.11,16.8,13.11,12.19,16.8,8.54,16.45,15.01,11.9,14.92,10.3,13.62,16.6,15.7,16.84,18.08,14.85,11.36,,,,,,,1.08
,,,,,,,,200.0,60.0,501.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,6.87,6.55,3.3,6.29,8.55,4.56,4.97,5.86,5.37,4.62,6.77,6.04,6.96,7.12,6.41,8.36,6.05,8.32,5.06,6.24,5.56,5.98,3.87,5.94,5.06,4.95,7.66,7.19,7.95,8.0,7.03,7.19,3.49,7.32,6.25,6.46,5.84,5.77,7.49,6.52,4.37,4.11,4.39,4.65,4.65,7.49,6.58,7.23,7.17,8.61,4.92,6.85,5.16,5.55,5.01,8.07,7.24,5.58,3.95,5.87,6.69,6.59,6.16,6.25,6.49,4.54,4.71,5.51,5.31,6.09,5.6,6.02,5.82,7.16,4.21,5.94,4.53,4.83,7.12,4.73,3.12,6.25,6.04,6.48,5.22,4.91,7.17,3.9,8.7,6.59,4.38,5.55,4.23,4.58,5.74,5.59,6.11,7.18,5.5,4.64,,,,,,,1.18
,,,,,,,,200.0,60.0,643.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,200.0,60.0,283.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,359.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,1.03,4.14,4.42,3.64,0.22,2.64,0.48,5.4,2.52,4.49,4.24,2.46,5.26,5.35,2.53,0.0,0.41,0.0,6.49,4.14,1.55,0.0,2.74,3.26,4.55,5.41,3.48,0.0,3.5,3.19,3.18,2.37,2.3,5.69,2.7,1.7,2.68,7.87,1.15,2.93,4.12,3.0,7.23,3.41,5.09,0.0,0.0,3.72,4.35,4.03,0.0,2.75,5.11,1.55,0.0,2.14,4.1,1.97,0.16,0.0,5.22,2.27,7.56,2.44,0.25,0.0,0.0,7.21,0.55,0.0,4.09,0.0,0.0,5.39,0.76,7.68,1.88,2.4,0.0,4.61,2.92,1.62,3.6,0.0,1.42,4.72,8.03,0.97,0.0,4.6,1.48,4.87,3.24,4.12,0.62,3.5,3.81,4.78,1.48,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,3.96,15.62,17.71,13.24,1.96,9.93,3.33,24.61,11.02,15.31,15.55,9.65,17.38,19.03,9.72,1.39,5.02,0.0,22.81,15.61,6.83,0.0,11.49,12.89,15.55,23.58,13.04,2.7,14.35,11.42,12.58,11.15,11.35,22.13,11.04,8.45,11.98,27.17,7.42,13.03,16.38,13.81,28.71,12.76,20.36,0.0,0.0,14.14,15.76,15.93,0.86,11.36,19.86,8.05,0.0,9.09,16.05,9.04,3.69,1.23,19.57,11.39,27.87,10.61,2.24,0.0,2.44,26.44,6.19,0.0,14.8,0.51,0.0,18.97,4.99,27.32,10.06,8.32,1.82,17.72,13.53,8.57,12.9,0.52,6.46,17.68,29.5,4.62,0.92,16.57,7.3,17.0,10.07,14.81,5.57,13.09,14.37,18.86,7.13,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,9.32,36.42,45.46,29.93,8.37,23.37,17.65,61.06,24.24,34.75,37.03,27.22,40.27,47.78,33.44,5.51,14.53,0.0,53.34,34.38,21.31,0.0,29.67,29.62,39.88,50.79,32.23,14.51,41.77,36.97,27.2,31.33,28.21,51.67,30.19,23.0,33.27,58.19,19.17,32.94,40.06,34.7,61.5,28.37,45.76,8.99,3.14,34.59,39.2,38.94,9.04,25.92,44.23,24.8,6.42,24.63,40.92,29.2,15.92,6.45,44.84,27.92,65.97,27.87,8.76,2.78,8.84,61.9,18.5,0.0,35.34,8.04,3.74,38.72,14.08,56.57,30.12,21.44,10.42,45.04,36.56,17.8,36.69,11.71,22.2,43.25,62.08,13.81,7.81,37.75,19.6,39.84,27.26,35.46,21.6,28.87,37.08,40.26,24.48,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,23.11,61.36,77.5,55.87,20.17,43.23,41.73,106.77,40.49,60.97,69.65,45.2,72.58,81.29,70.16,12.55,28.3,4.75,95.62,57.13,37.37,0.0,39.9,55.34,67.32,80.84,62.03,27.41,69.09,62.78,50.1,53.1,49.15,76.73,64.77,37.9,63.2,93.38,33.86,59.7,66.17,61.58,98.43,49.36,75.7,25.24,16.74,52.21,81.66,74.92,20.8,35.3,77.47,38.75,22.53,32.54,65.13,49.84,30.3,24.64,70.23,41.13,97.57,47.76,20.32,15.07,27.56,95.59,33.41,0.0,62.6,25.89,12.96,61.16,37.25,92.8,45.13,35.08,19.64,76.22,65.96,40.18,65.66,35.12,35.78,74.76,88.18,37.6,24.73,66.42,38.79,81.34,37.49,60.31,45.8,44.43,71.23,77.97,52.64,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,42.72,87.86,100.0,75.08,37.71,65.52,64.83,131.16,57.09,86.32,105.18,62.81,95.91,107.98,88.57,22.67,58.1,0.0,127.32,64.2,56.96,4.14,65.11,78.26,74.02,102.75,82.65,47.18,91.97,83.28,67.1,86.59,71.48,94.01,91.79,49.42,85.99,114.9,56.94,70.81,87.21,95.01,111.83,74.01,92.28,42.77,32.37,69.79,122.03,106.29,35.37,51.94,108.31,54.67,35.88,57.51,88.95,72.6,42.42,58.75,94.37,67.83,108.68,73.49,30.23,35.84,42.08,123.01,41.53,7.89,96.21,31.21,28.79,75.18,55.59,105.65,58.58,49.44,41.85,101.85,94.82,69.74,89.5,57.1,51.82,99.7,110.05,59.71,54.89,95.01,49.57,106.55,52.95,70.65,67.85,56.71,96.12,96.71,76.02,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.64,52.2,102.14,94.98,83.77,47.22,73.09,72.95,121.84,51.66,90.33,105.12,53.18,74.87,110.59,89.46,40.75,54.75,4.49,120.69,57.37,63.99,18.01,81.97,76.68,78.09,104.16,75.15,70.89,92.59,98.18,76.71,94.0,67.73,95.53,87.09,59.48,93.57,112.02,62.68,73.82,95.45,95.52,95.42,80.0,109.78,61.35,38.06,79.16,131.48,100.33,48.93,61.23,117.86,79.08,32.04,69.6,101.67,77.55,50.42,73.49,98.36,69.01,102.01,75.95,37.55,46.1,40.36,119.22,41.14,18.23,94.64,25.35,45.53,77.72,72.45,87.66,80.8,58.83,62.93,109.03,108.13,84.51,100.33,66.5,58.68,104.12,108.63,78.78,64.97,107.52,55.16,113.06,54.06,94.57,58.66,64.95,112.19,107.6,89.0,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.05,53.42,104.36,108.31,102.34,68.28,76.1,93.56,127.37,62.79,94.78,107.33,45.21,76.04,109.0,117.41,51.78,51.59,40.34,124.94,63.1,77.63,34.49,92.6,78.48,86.64,110.93,70.31,92.54,111.87,116.72,86.15,99.93,77.53,128.26,92.11,75.87,98.49,103.76,61.11,93.4,96.64,109.77,88.04,89.04,112.97,89.67,55.81,81.28,132.39,120.99,65.46,83.26,133.0,89.56,51.97,85.58,112.57,83.97,66.93,79.6,96.54,75.08,114.27,83.85,55.43,49.24,60.39,138.12,56.13,24.47,91.87,39.94,57.76,94.49,81.3,87.63,95.74,86.56,94.16,120.93,106.75,108.08,98.65,62.36,73.51,107.3,119.97,95.55,74.96,113.11,67.09,116.53,72.82,91.5,69.38,81.86,116.87,112.84,126.89,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,53.75,92.29,114.12,104.9,68.41,79.18,97.0,144.64,76.82,87.65,112.86,46.14,86.37,111.74,97.02,58.16,57.18,54.83,111.37,59.35,88.8,38.35,81.28,85.14,88.15,110.05,72.68,90.28,99.36,92.11,82.51,91.95,85.27,122.4,98.0,80.24,90.28,97.03,61.1,117.5,92.19,99.06,82.68,88.88,119.61,105.38,73.37,87.17,130.39,109.31,70.78,80.43,130.25,85.0,66.62,68.57,115.29,82.42,63.98,79.33,102.79,75.24,110.76,90.64,73.05,60.89,64.62,141.04,66.31,37.25,114.64,50.91,71.0,102.38,90.33,100.68,110.88,89.15,100.93,117.41,94.96,115.96,93.19,71.76,75.58,87.53,111.3,91.62,72.1,111.11,82.92,97.48,75.24,79.03,74.73,78.87,121.51,103.41,115.54,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,48.5,66.66,85.88,80.09,54.78,70.81,83.62,110.23,78.29,79.66,89.11,47.56,62.58,95.1,78.43,53.26,60.07,48.06,77.81,66.94,69.08,27.15,81.74,76.91,84.46,67.1,65.67,77.78,92.58,79.31,82.07,70.61,69.79,93.05,79.71,73.76,68.86,78.65,45.28,93.31,76.11,80.72,69.83,71.78,94.42,83.31,64.77,67.22,109.64,78.58,63.72,61.74,96.5,71.65,63.85,70.5,86.94,80.18,55.05,72.45,77.69,65.61,86.58,70.0,62.49,47.4,51.8,113.72,57.94,39.69,103.47,49.21,58.36,82.11,78.86,90.55,91.77,76.39,83.5,94.73,73.97,101.45,76.63,67.23,68.24,72.94,90.12,73.68,68.17,87.27,75.37,71.44,80.3,71.17,49.83,76.4,104.13,85.04,103.39,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,32.76,37.94,50.44,47.63,37.13,44.8,56.74,62.75,42.74,44.93,50.8,39.53,36.86,58.04,49.61,32.78,39.74,26.65,37.15,40.2,45.08,18.06,46.16,46.35,51.73,31.55,37.06,43.73,61.46,40.14,49.96,48.86,37.21,55.54,46.65,45.48,33.91,42.56,30.91,54.03,49.28,47.42,29.67,42.35,53.77,52.94,32.59,42.62,66.13,50.36,40.79,45.3,56.23,37.57,42.3,44.12,54.2,58.79,36.71,35.35,43.98,33.14,50.21,45.44,42.47,26.4,29.11,68.86,39.03,28.3,63.66,33.74,33.2,39.33,42.75,50.7,60.77,52.87,41.79,51.69,43.31,58.6,40.88,46.91,40.84,45.28,54.35,36.78,37.07,51.23,52.65,41.1,46.01,44.26,36.6,50.92,65.6,54.95,70.76,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,11.25,12.66,16.29,14.75,14.01,15.82,17.57,21.45,13.67,14.61,15.0,12.7,15.61,17.27,12.22,12.12,12.78,9.72,13.21,15.51,18.06,8.56,15.79,17.55,17.39,12.1,12.01,14.45,20.85,12.75,13.48,15.37,12.4,17.46,15.96,14.48,12.8,13.15,14.05,13.72,16.65,18.25,11.4,11.3,16.9,16.94,13.33,13.7,20.44,16.48,14.87,15.98,15.73,13.41,14.82,15.19,17.23,21.67,10.83,10.96,15.44,12.26,18.87,15.29,16.85,8.92,8.01,23.25,13.63,12.26,16.13,10.47,12.06,10.26,15.48,15.49,20.17,17.07,12.5,15.19,16.2,18.77,13.74,17.67,13.49,13.3,17.18,12.85,12.3,17.15,17.49,14.05,14.45,16.49,13.12,16.14,22.05,16.27,21.83,,,,,,,1.08
