days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,4.976165402777363,6.064190865723536,6.971096954887885,5.242051472453856,4.503579637831302,5.056075207318713,4.045041900176591,3.476860156167477,4.488897604878735,5.038737633990936,3.5339193565309666,4.553307947880198,3.3956630803176235,4.945382938933877,6.0931445398209725,5.51313921930363,3.765831149576752,4.029685656980515,4.357182488848243,3.5567462317622622,3.194667586090058,5.517230551117148,5.4425836908767415,4.816972679764681,5.793189383426711,6.3636939933932135,5.1573127167519095,3.584221611705296,6.776179945041976,5.687758005154207,4.966869635636037,2.2531728019057957,3.2301613960803865,5.787557182677411,4.856631271396985,5.660744307073038,4.407367526692637,3.665295361954888,3.0027892818424604,3.8953988002522486,5.235263590801345,4.756313337372574,3.981451025564304,4.392951170651577,4.297944424023388,4.734805145801429,4.725644317778089,5.367219277768694,6.22304016700064,4.471640468678893,3.7045439260060817,7.613381639442807,5.869238189810351,6.314117181552264,4.67417542899522,4.057024220424297,6.681647842662201,5.226018895102312,5.752970901626964,5.104545099610023,6.3734851484974335,5.715996657401005,5.810934201348246,5.024162094275714,4.510137280409755,6.0634406450876766,2.631383779150562,4.271671825842746,7.259011403963724,5.971650036534686,5.954093755766365,3.924651914679513,3.331974138494127,5.895102582598093,4.225773166834005,3.327885525243144,4.784408184370308,5.657225635775404,3.906012313844785,5.4967531585334495,6.252118510317043,6.819367464538557,4.75906285233539,4.189677128557106,4.17739964359391,6.299342033374886,3.511041733915415,7.208957215958211,7.345497975692488,5.62352284732209,5.320390428480055,3.332699594077886,5.213192783684761,3.840512589159783,4.765538759296922,3.3977569072425307,4.770935802973668,5.580604478804951,4.489613323968297,3.7898259618866192,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,1.9787166357773316,2.389854502697069,2.6907468017965623,2.1464486034244312,1.9888203345106312,1.978545049213736,1.3293794121961895,1.8931871902827095,1.7323784674402898,1.898687300959689,1.6358256616057822,2.0244960248751176,1.4649324146332543,2.037760522899677,2.124747019285808,1.9874103224763089,1.722006925264958,1.5267319250853564,1.7614003136985783,1.79805727466658,1.6294074411325068,2.200538261823788,2.277745784424056,1.926984682702336,2.119128347615515,2.3648141905287496,1.9540607130351848,1.4655981206650894,2.7879848249201835,2.1096277765228013,1.8240283373540167,1.2410352749886109,1.7434096108516337,2.0614942827366023,2.2529150394078465,2.141980902276769,2.235120503377739,1.6260901528400762,1.1472785417841227,1.6688612453541334,1.994769360563328,2.004297397500572,1.417592638302695,1.723583654435522,1.874963175080212,1.9592139038223937,2.197962002441231,2.0098000417148065,2.6082684865033112,1.6725715034021873,1.5315847361344113,2.862591024707129,2.5976752168560355,2.7094284784742166,1.950969047202539,1.7353829277666375,2.7899474706457665,2.187371583306816,2.083535709082721,2.220564940801806,2.7124142421264583,2.3846226583566588,2.0862954584177515,2.1149585714137364,1.7884000947537,2.146078910462814,1.2267676752955043,1.6890979023503936,3.022920659080245,2.4268380765182034,2.446582017976312,1.615110087084973,1.7006586499072167,1.950250385535695,1.6573116299195,1.4733013945489777,1.7317770229266891,2.511144356915474,1.2824130773027314,2.266684944805762,2.5136484210892336,2.5053212950435504,1.591757285364883,1.5989774583560612,1.4591982021488814,2.464744441773046,1.3307427467973747,2.637691001840873,2.7391642099687266,1.916176462020915,2.433463718635404,1.352435866399622,2.258177485525601,1.2940060059300715,1.6067032537738417,1.5198730041283317,1.719937191486105,2.174974189447469,1.4622533060623737,1.8857549918669887,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,1.1266520125800357,0.6714689648830345,0.3297401247847156,2.70588744987449,1.3148663622409331,1.1556877939750991,0.1501243458041625,1.3940690370024358,0.5780594051210526,0.0,1.4773207995126407,1.7547419883296251,0.0,1.1445361162577912,0.0,0.6297241878105009,0.2531328355187434,1.0157283890994315,1.6209211574390392,0.9300494026782348,1.9808551799828376,0.0,1.836846087605508,1.8252343156805972,0.0,1.1253367065715183,0.8610095339034689,2.08379722865107,0.5281294005499879,0.8320834222314344,0.4683560049535046,1.071026200686882,2.270119549890138,1.0272644747760724,2.5036622311212358,1.090904328152713,1.9686284853715683,0.5328226678168931,0.1567890113533797,0.0387422998731716,1.0817115162074136,0.976608886352299,0.8479423154653901,0.1806287653210849,0.0,0.4431815638907811,0.0,0.6684659756893381,1.9896775491491765,1.45791046328453,0.3128203070963548,2.021762086081602,0.9180115173673088,0.2741447205866735,0.9547333410123854,1.982800915557871,1.1067399476428943,1.1701298853134707,2.65661897146462,0.0,2.2585307504269685,0.6152756127403429,0.6260585412314164,0.0,0.9092601566523296,0.3439285585235673,0.7203018475309491,0.97355083505186,2.1164579479629837,1.0244246020512155,0.9467048519501524,0.0,0.0,0.984465441613241,1.7734715022408245,1.870904336047116,1.6799572665351978,1.3766698614726658,0.6671891513733056,1.1920944134806426,0.1037456579130535,1.1743266451779957,0.3928813014526358,0.1873486214419653,0.0047512423327112,1.937187204052152,0.7788995594463655,1.124175063282185,0.0107798636104946,1.128740388116008,0.0,2.270598236020286,0.2720649091305526,0.0081105878281484,0.0,0.8619420121604527,2.181010063317379,1.7075329872993483,2.471734095406088,1.5121887732829569,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,,,4.452276467395374,2.9473315340608126,1.2426672158372505,8.837518882791707,5.008196522304663,3.7271322233069744,1.5160365126558275,5.702056114047722,2.198103771945028,0.0,6.0312461211399935,7.079683191008343,0.1308060342872457,4.956600987906963,0.0,3.0876164226084697,1.642007041075516,3.545916317805955,5.913472474532744,3.4625710831296583,7.064894019399167,0.0,6.802336642664951,6.723037609588661,0.2354364162880515,4.128748245258448,3.5762607763870644,6.780554176037848,2.5272130151522174,2.751404246193085,2.354741874325598,4.037419246879497,7.992066603571036,4.231281706012691,8.796122262537693,4.037456776784471,7.155454548154685,2.658561479375764,1.3453264558084288,0.6721502082062627,3.904969567805262,3.8796619016486167,3.723411581693449,1.470272430700568,0.0,1.8456368904901224,0.414825067236749,2.44724391250283,6.42574800222401,4.958774157039099,1.6457860754707991,7.557248997704673,3.2966428260907694,2.4601848848921515,3.1100526272738227,7.628122849534494,4.612937861217963,4.341623963610322,9.006336113970502,0.0,7.423652763388221,2.735984537996851,2.6715413204847005,0.8263785463206061,4.011281315349626,2.1162307235291657,2.923753330462403,4.27739487610858,8.253029868409808,4.1732303825359125,4.169462109854412,0.0,0.7991099045435486,3.6278865728181087,6.786202397858007,7.374722957289787,6.218958215826828,5.3710003241681,2.6170161388849245,4.786185883263011,1.024156739721049,3.720185101023152,1.88069455460752,1.805869465058828,1.1527390643822524,6.647992996601461,3.327244220921566,4.760087106423387,0.0491658355367103,3.809229985200129,0.0,8.19693714304865,1.6000516216701364,1.1384333860347384,0.0,3.1726437837065906,7.727006995810795,6.0831696549956735,8.403622825324037,5.43651805113782,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,,,11.512189926789082,8.87806500240211,4.277740824155555,18.76047806041913,12.145513521396838,8.486764616566191,5.964938519021256,11.942607500422016,6.073922272711445,0.0,14.773816228896756,15.976435042652838,2.905253512831514,12.894139767324,0.0,7.703459095860286,6.394079642494152,9.457061104391698,14.045793463759592,8.019823287169318,16.663949597564724,0.0,14.548945315733324,14.617324066853028,3.671051405643518,10.594607063629624,10.971144390936962,14.555114283835485,4.519833972085524,6.991455609580568,5.32544677993133,9.945543076308986,17.934985461552607,11.137382922287532,20.5284940820892,10.06920972398864,16.478852294776743,5.812796155774174,4.398347929405459,4.408523887027609,9.911916528410096,9.413563672244443,8.652688993951706,5.0242607444956455,0.3816792815452352,4.2639292715657895,2.9636241575378586,7.560936461753229,15.458090219737295,12.332304657596204,5.885321883419694,16.768700426425735,6.145731309872524,5.436171228927873,8.029571462989916,17.035693522507685,10.59317233893307,9.92490085227498,19.216468557166145,0.7055510372911511,15.981224310246226,7.397965216451187,6.780611234632145,3.788226019132809,8.568127954486297,7.031533541649331,6.99323558734992,10.793801628352554,20.547640144021106,9.906548994199722,10.92030132427935,1.8354374452433853,5.405430858744687,9.527496410658392,14.376079739603986,17.154759597965395,14.419641396046533,13.460223223573998,7.483782211481522,11.42494538576626,2.845053771891032,10.777494937311412,6.938203145004785,5.857988425490741,5.134308828227072,15.321756660188315,8.133311089213018,12.71285002753781,1.1338309408338532,9.444397128848593,0.0,19.218505341014403,4.302770554818677,5.080467680270839,0.0,5.786523435423835,18.28195625112788,13.692367568946128,18.231915543602444,12.915185667657845,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,21.51031468475138,16.505939539882938,10.413736342587285,32.55422681992155,22.246243462791877,16.226662995218458,13.754606151199471,18.97606893063849,14.094191307676024,0.0,24.83677588766194,27.21096091428563,6.200553756433218,21.426051379709254,1.6314471309453449,11.58416929438022,12.82325303554043,16.596690684009335,22.271956149660877,16.452362499265828,25.22698105868452,2.694646678369982,24.639189553121007,25.37995676580349,10.272496717765051,19.73909606032484,20.93175748863454,26.09887919177303,10.850182613698276,15.160938043088091,5.6302965942317,18.139832526671384,31.391263811013754,22.10263611413319,31.999907163983227,16.77278433774706,27.268169307901747,12.51855120634252,9.882070110705248,11.029998027213953,19.411459121234092,16.09870897486531,16.823432432388092,10.216632958346697,3.061031328792993,9.319200626176311,4.673523164439052,14.876046065880036,25.8302869428744,22.632974852056048,10.279430305731156,25.25008224264529,12.238470350654955,10.238825119201106,14.907037709754547,28.975154495873955,18.52913104487932,16.095927607581498,29.069374962619797,3.994542280612647,23.337036290485184,10.640883882905316,10.868668370985043,7.584015845444124,14.95682599695282,18.0798126085621,12.415179742065106,16.876994498793824,34.49813877243569,19.187142890704976,17.719445819459676,6.450361404551181,12.060674402444972,15.645260828110818,19.897852136955372,25.486282252895517,24.585738993402472,21.48361651343291,15.10604803462012,23.15544028067636,6.12271371758089,21.917715291215902,15.321126863044798,10.73785715931742,9.302315630269506,26.28799069811926,14.49247318789654,22.49730527147003,3.80510556160573,18.02098943826092,1.4029222816868616,31.27356141575088,9.982468506619623,11.741184904319894,0.0,7.045343908752962,29.82257264451706,21.679504451187928,31.0994124890194,22.390482312201367,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,,,29.70337226601331,20.89927579652448,13.250132399763835,39.50317207016436,29.89071927569704,21.58473602921464,21.110725958286995,26.44473479243876,18.486244626599944,0.0,33.7049077613275,42.863848431290215,14.238172383319997,32.325475604763774,4.021462740650525,15.09615134863685,17.267663478195672,25.898258071010037,27.103574808692237,26.303019756511475,31.99709811496414,8.512332637953193,34.101306265515504,36.955943244382894,14.18201547535261,30.31598771227989,28.255647301790187,38.9211879629264,18.38788039039434,25.0732792359862,10.853177315417796,28.89489457368709,39.11438318338997,30.172426572551963,40.59411024604894,25.258535887823157,35.068429586861214,17.28530272358148,14.501905375443355,14.031679570285457,28.586444207608054,24.680431354808213,22.917946690983698,15.305580348075392,8.502074522404843,14.38088431762485,5.192932924506591,23.66405535561773,31.090677743298944,25.649005682417847,16.648823659605615,28.635089226728237,15.89346064770072,17.812411315015652,24.353987100071237,31.788377975028425,22.69823063376172,23.18443366182623,34.06413471231316,8.746071064556164,28.721035292385576,15.684464529397651,16.671962129370478,11.243217362657813,15.931147857718049,27.140965346771967,22.23727796009344,28.570309373596743,41.75267554067806,27.648799597131717,23.99968442797525,11.468719360698278,20.35301140964014,24.67542629416551,26.68427204167953,32.39760815405149,29.762687763243555,24.21844489341832,23.48480665776175,34.050060934322346,9.391972676555186,28.935841857929745,20.49558039680315,18.585057934358197,16.215875336485222,32.54671887673067,21.84372117121293,29.935969137688943,6.729223729083916,28.144449095842067,4.009890043435013,45.334858546681,17.663352171470354,17.262321933342296,1.4061247021878138,12.88868691251102,39.938642532067206,29.32698766928348,41.10797558582586,25.06471923273149,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,,,29.07335101853169,25.708580055019524,9.62097025713797,38.66871179828809,34.753898938779315,25.783518737481888,27.072197415343503,29.24759642277317,20.27076245018789,5.724726495934885,37.26289073547298,43.35771556395195,17.77427291366157,36.85228733687762,9.852669335118009,17.423997448704686,21.028224290489053,30.35173987719883,23.23175487660788,27.690138407700594,36.35512554138096,6.822406101739996,33.46716945797343,35.50336938023227,10.486919686864743,34.334847811585945,29.22429481622961,36.46422203897104,17.632427357183033,26.40756932399064,13.075238975604734,31.226005764651035,38.72535333026859,31.708220158193686,39.4124471977126,25.484288480238437,32.590487958901626,22.22439153141531,16.86192679163878,11.856012645643196,25.519979134481247,34.65324543307651,25.640278638004848,20.5857455593156,9.253178213320163,19.912362386683764,14.971561616349817,24.74854497994385,30.53865625532501,26.692148738515662,20.755021503584025,35.37375763613043,20.672070913291503,19.191663113864227,27.2081479931546,30.990171535488287,26.07583315725903,19.88474209275301,34.326153432868495,9.674471571874292,27.79802083187292,21.31268685277292,21.775707423434557,16.44278603069773,16.55784510635155,27.493191633043875,23.40996114176157,32.56576633804585,39.80824889616153,31.893895798367577,21.11785654879639,11.36887135082363,22.39058874947724,28.51649901130526,25.825305754367907,37.240761293327495,24.694378533947702,28.564981004145583,27.69462581851027,35.92646125169065,15.098424919414311,31.1395558800544,21.439368439422434,21.318213789096696,23.59153578045597,31.25659213840901,24.65877317746316,35.26620371142112,14.043862447956386,31.373482388816505,8.405483258412444,43.61991539475299,20.948817715265506,21.91971265977366,4.219999521542861,15.842372685743296,41.564936816181856,29.27642682896517,41.10927376025741,25.15075357157986,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,,,34.76203685919432,30.954489183955364,8.273804268123556,40.969731847430815,38.52009320586185,33.09003260172113,32.11905497035571,28.58271946191089,20.415271604543307,3.97470078999007,41.43130486749144,42.35349555787811,22.501115499692528,36.99750987324588,15.28824349882975,21.023475802553392,29.96205790448966,32.028592193861016,27.571305366583715,31.34688351320408,42.50961491680791,17.24651846322429,36.04840604229777,38.3958009419924,14.944878875444155,35.645074325697635,30.018236300827457,37.121561966840495,26.439670231814688,36.65731658295078,20.68935575296948,32.54989129974848,40.23331582755676,34.4266028013534,42.70895939661874,25.122947035986304,39.05842317053549,29.297647006627084,19.38260904605149,14.08191347938516,26.08554278038093,43.60266814000936,26.44074865810112,22.5598865508015,14.58796800091969,20.83381979936125,20.10499677374642,29.459662936813974,34.1187320778235,26.684801454570906,25.64685010911473,38.94001706623874,23.16466813429828,26.17110149569407,36.32295199385738,37.114748820469714,31.737958449639784,22.603184776140942,41.57059597789103,17.53402419422931,29.86760841187403,25.326903700244102,27.733160316523023,21.075651564319536,22.77922575132891,30.82666517652336,27.212449730026343,34.67076909904936,40.06849601963745,36.63648472760996,20.86367794314353,17.786828277372084,33.896259073755346,28.70225008225416,26.37351108892747,42.62715179352229,24.179988130435483,30.95815169893828,36.35716586226413,37.72699003395958,20.57264954146877,33.93304650033426,22.10444147504512,23.239493611952422,26.78640616576324,29.669985585673118,26.18699690854778,45.22391816274519,18.792573187816213,36.69537837859948,16.698025594124793,38.7623473490928,25.08280229271596,25.693168421490533,11.17175817851436,17.112032685364447,44.520237467046,31.59481109565697,40.96123668131974,32.106660911123434,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,31.830683037758803,34.9522486512828,13.983445847898942,43.76060495821809,39.671492263566456,29.470056654370158,29.35031655598465,27.78912567424257,20.82288716966967,8.329118894048902,36.4720197505338,41.46421496377747,26.840031230429464,29.88709183139885,21.41225542173371,20.472452625036,32.51655923760404,29.07295760597676,34.75190635041366,34.338579143895466,39.22268212225448,20.355432737470117,33.881231892539134,38.44173487540211,16.782454292599017,27.850611633445773,29.189095012109,39.95497970988126,26.397041048368607,29.54053603781095,22.34607707974414,31.080155329213348,36.54358678846053,31.60550524853236,37.28130806528888,28.41295841667303,45.875571324575226,31.706406763164704,23.50432443441217,17.653644508494025,26.84172871154096,41.18346957886288,28.9159169838146,25.776038942334683,15.60525714488708,18.84186697553003,23.69407592065837,30.30577429780142,31.217020523783106,31.12645206342615,26.84267748617832,34.24486535548273,26.425579409664163,31.888681064448768,35.023516087557965,34.37485697596812,36.02114264477367,28.890924286281447,35.67622759120533,22.08922500851465,29.025222771069988,28.688248772281355,27.5151537838202,20.936301559070653,28.09464894055337,34.98789942357788,25.984269474680744,35.29123286690411,34.02055669446433,37.323367427600665,22.006811050031445,21.269329068820163,34.239397366370056,34.05614609004584,26.02141741029472,42.696151162726224,27.714817768515623,30.27150190228471,36.430255949320845,34.50819589841704,16.087120589319962,35.716210988193936,22.87845356667518,24.123877573715838,29.41601666568065,28.30655507320807,31.530494066881445,47.56082420963883,18.483945038343307,37.04828369319853,19.5061937663691,32.17140660378118,20.63868268809745,22.09367588080235,12.988547497429824,25.06938101896967,46.28854671468649,32.64398803840167,40.09199347413863,31.06681903045056,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,25.5170430446709,28.75296338125928,16.77857444630421,33.86743461620715,35.783266513141896,21.407096767572085,21.89007568306866,28.04482201793459,19.04392859384832,10.934067328993857,26.971912082624307,32.99658509084597,24.897473257803497,24.29842142903006,19.783703548781556,16.10222820845214,21.42137811042052,27.11470100135686,27.05354455711063,27.3150919220572,31.216232757505484,19.064726215945,28.18012731627428,31.85665075187082,13.69004196178192,22.74939553857669,28.01652698686875,32.85288232178239,23.79759939676532,23.50090536372616,18.32729126399541,28.148334123701428,28.703529901690484,22.853356428449175,31.01110768220341,28.9819658374719,35.74009922281458,26.655446575352304,19.98812797058009,14.030418823336287,19.512420176580758,34.352248220515726,28.920295188738663,23.196837656203524,16.114007896566555,19.055161979464057,17.973406075440483,26.966350448091625,27.774865999754333,22.814954822713663,19.034952165757023,25.69478904287405,22.88496341761444,26.25862012352239,27.01407708906707,23.54374090737656,27.6842533957457,24.678272017814752,27.040490437485808,20.85653304342348,23.418036236078706,21.763077315786077,24.37764690230699,17.869199388163814,26.30252012645853,31.082880910792586,24.81115503244018,30.99070590280835,27.480123711205973,31.149634497542177,17.40388482942189,21.61426115162469,25.14023705089306,27.84939553153245,22.115805063177785,37.123034211304926,24.8040860329639,24.605657820646435,29.059745050025377,31.51543709621259,17.486755114785637,28.302355631148853,20.44600198930347,13.893851171374466,22.94248799303096,23.630894186208234,26.06040291308162,36.63959474090996,20.594601533679217,31.81066684842629,19.47192755143211,23.19355691421251,13.468401975913682,15.572087558486356,9.26596387938407,24.657480804539432,34.65775513571823,25.45886197680862,32.06027667437018,22.364392519675043,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,13.706020572511855,19.30837634173509,10.655570614393314,20.829098636083238,20.90444848890979,13.849741701556288,9.462844746954625,20.11607113028883,14.220279465851387,9.807693321355012,15.655284508929984,18.19518964354397,15.24300308704703,13.25984773925205,13.614369147802346,8.458159076539536,12.212196525111674,18.31994216584237,15.430915821342092,15.520010066229409,18.47260589031442,12.18851445121614,16.703969004465762,21.163169394228387,10.105893886077094,13.686060753948915,18.459840683922916,19.316272792270837,14.301691850473064,18.161630271529187,12.254625144418364,19.193140536068537,16.98462617464988,11.119031312109133,19.089542978966517,12.994040776525855,19.23807057774836,16.8239056988988,12.695708200547331,7.7502693389402,11.425249976078028,21.150483271942328,17.309141916669294,15.9886624214131,12.166170717733632,13.7077107090535,11.08902364621535,13.691665507478644,16.765710527241183,12.700406882266556,10.234100397704465,14.772868883549924,14.874116321957093,17.553753859004654,19.753849839214592,11.082231414161106,18.7135386032518,13.740219557977497,16.344671513226206,13.33859434403378,12.057953037035809,13.81405550189096,14.12094095661045,13.09174889009658,16.370012845157188,17.610002032916142,14.243218400079575,18.027455520344542,13.70265286939629,16.88156742864231,9.5047357486191,16.801105621900902,15.37870383971451,17.48157305645196,12.945193143722838,19.95088696577096,14.619508750929132,13.675345011047437,17.852659123462992,20.44160305547589,9.791014950903666,13.636378305463298,15.71615767646017,8.883721184777858,12.842716922943833,16.6305244915582,16.136750326231777,18.68446916309007,14.716329996808907,17.370261942312638,14.192006199468365,15.254662868549945,8.565760504478629,8.601748708205093,4.910622365136862,14.825763529417069,22.462177024542104,13.991542012911092,20.004637055702894,12.71915417385434,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,,,4.742223911174426,6.904412464950892,3.75502989268639,5.601903791888825,6.258687183283744,3.7037046871245862,3.7504400088892185,6.756727776159036,4.867581967326073,4.15091653079062,4.649954555419272,6.1353447699912325,5.072794596838396,4.723518817964234,4.366764063736248,3.0244524407042634,4.777632580545701,6.833963111138611,4.862721594226991,5.823013066396739,5.619737448693756,4.1156791699097,5.848657992127116,7.174925721433971,3.348220761746557,5.0190406676505495,5.491065837459729,5.0940707565410985,4.49967704773708,6.16970444943128,4.65414365534158,6.8124665381543545,4.909761789280437,2.997651944341795,6.959995624551536,4.297615444257731,5.269720255311141,5.610595942567793,4.56544479978635,3.400553733446735,4.2173006788071845,5.975238173241521,5.556050097111349,6.055861302319525,3.121421187093796,4.820453747288366,3.957091214475944,5.937012759659815,5.81345252553425,3.749842993550593,3.249930989239709,5.130914375413017,6.0823583102749765,6.078731876041817,7.1274362848107415,4.031060308596892,6.264117397835158,4.8023145670075085,5.478985643788157,5.099372756778775,4.503614535906899,4.621842048750642,4.805958732780381,5.117201695621848,6.105652109282667,6.108660709555722,4.8474916043408935,5.511919051481126,4.353103320839605,5.09021219277786,3.465361735612097,5.673628692340991,4.367017040341654,5.627461763127387,4.559632867204629,6.0786719022804885,4.808248215843576,4.879866706138414,6.372460880105662,7.134890114034507,3.134588028820379,4.488417790454174,4.874777239587944,3.653364743021741,4.05195850574306,5.685197319356319,4.822800577500709,6.650929693299404,4.561237434976321,5.79250560892734,5.79751150394477,4.845856642863835,2.621605149519578,3.3726424175842107,1.2998897598237864,4.704592169310216,7.179834078824667,3.359152928347422,6.159287778322859,4.397926614726689,,,,,,,5.4,5.379
