days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,3.852737966754152,3.968834783460936,4.434257816120216,5.846697483482343,5.735675158545139,2.603954455569889,4.497471339163624,4.532042040604974,5.227373820738441,5.209579084633599,3.710160920078875,6.224863322945304,4.730521976548763,4.572805779040045,5.481747650455676,3.050330395635473,6.424513799638082,3.5623450763496054,3.44259337402586,3.871692570069196,5.787644413137628,6.874502431322641,4.726102961691284,5.417651225625336,5.333812217658844,6.18340164244629,6.315358678646077,2.899887261759474,5.8607327420406286,5.165517862084672,4.0487470645871095,4.763110920812612,6.502175553707198,5.026637895462302,3.777857004213024,4.900782574527996,5.183946015224999,5.744351697464023,4.905043429850871,5.767252415033781,4.238864574613936,6.217930641525803,4.1901579503105655,5.7442150639478005,6.368487997347259,3.734136070500168,4.691110491046572,4.812571299648369,5.270152378706584,3.883303290489061,3.986014643943254,2.763151332626068,6.103328576977537,5.62855287407449,5.540985606820902,3.748054826531471,3.420781223819503,3.659358760249345,6.308798512104518,4.161643246318436,4.73697215487817,3.912765143468097,5.047108355055703,6.045146638671106,2.884186872597349,6.5207548619187286,4.668013436188801,2.9682991194117534,5.4226413847185775,5.787187567205379,7.527457554748082,5.40885222560465,4.471936139967634,4.686749085013515,4.888237500587902,5.2920447438058185,6.183146620073559,2.23178762059076,4.33868932853063,4.837620607547757,4.924116285465893,6.1627432087711655,4.9413178612132524,7.27993581354187,5.301226089868093,6.153779929403454,3.5199832475572213,4.0763427318603,4.411617510608143,3.4589443605912584,7.0742305126386285,4.037000670599096,4.50431961235332,5.20791841392894,5.490069287122111,4.0895436751929015,5.607827967723814,4.323438613431,3.847879841397608,6.201808252658752,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,1.7460184477214504,1.6112368430695223,1.7288430368989107,2.279293836504234,2.5169048548204973,1.1975706091748308,1.8384884689857608,1.7931237643060678,1.821677468484647,2.073445628784373,1.439868692849002,2.2955193974923933,2.3679428648926617,1.7121689728244411,2.239996461566874,1.5271122685187482,2.541202801122312,1.3515659815184788,1.2531150535505051,1.6944324560139332,1.9810119804891104,2.5311764341078247,2.056767365167463,2.1908746784660305,1.8965765814334508,2.4379673528720147,2.468069758071381,1.1696425319390769,1.992970927979557,2.01912258349339,1.9543341262651464,1.9303486238051095,2.9054620006382645,2.0762672592085245,1.7700103817195774,1.9583575028687945,2.038477364798206,2.395453029047049,1.973498608626576,2.3636606609543183,1.93558500215369,2.54553846854989,1.7438530605573492,2.1482326012082,2.647858026452653,1.7703491351384952,1.9709849153889387,2.080414718191304,2.1556446844882333,1.7098689270290768,2.030443978260246,1.5834731811825722,2.688428760509576,1.8615259060663571,2.002839980365516,1.6483758217945248,1.5433129281582678,1.8586281301642813,2.134332018245569,1.9966992990700092,1.647950335269322,1.687238258066543,2.084614662818516,2.3092183214949307,1.413114661152489,2.89830705763033,1.9874148180379807,1.2731944682493823,1.9879672672454327,2.2699943228097395,2.891059099290073,1.9966425937955872,2.0797573565368617,1.845634945821688,1.83333815925543,2.5395153869027447,2.487644653404955,1.220627233738098,1.7523452070248824,1.8032788035479312,1.865895541288869,2.271798591296424,2.076062165735774,2.9515751896116957,1.7859120894030347,2.6766165988271053,1.6212269096528156,1.7890513656560196,1.8321109070559416,1.3853822537933187,2.5825349193781197,1.580902569871964,1.7435862538802462,2.0079409931569856,2.4929491474408074,1.6760170899556668,2.256337459020863,1.928342476713304,1.6188104505746526,2.337928252000459,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,0.5934257451453512,1.7574880976827012,1.0535192141009624,0.8757157892370862,1.4476189404019064,0.0092445749890123,1.6805735479141646,0.7066424731581459,0.6427856670937369,1.277065741991957,1.4423001893832563,1.0411768645033217,0.0,1.1237297221413605,1.283788432216427,0.2054273051722291,1.934985870730384,0.5566750994823015,0.6208754018988659,1.76144931600582,2.307237699481385,0.2825555420913281,0.5330726503868355,0.0,2.262617061538166,1.2292624587428918,1.418890845926689,0.920215738110601,0.0,0.9350211365893406,0.6443239216739309,1.7552422637660952,0.762192131381483,1.086012088076952,0.4591030919000293,0.0,0.0,0.8999834161410506,0.9586679530290496,1.3908242035924536,1.2618118721322544,0.6909218504911216,1.2563592604704017,0.9016284776920584,0.5737356271038712,1.2142796092998414,0.2776978112986733,1.1965672050851852,0.3215890685631113,0.0,1.4606602997642106,1.1946262353950432,1.027317747845789,0.6398906779575673,2.1162002748236013,1.279750735359137,1.147382645010754,0.6170103733290943,0.8389218852980882,1.390712997646301,3.03985902546093,1.4795359272002002,0.4359171796359515,0.0,2.082686875568772,0.6611058420331957,0.2386892390518502,1.1511746398687082,0.2406319743581548,0.7665153774824616,2.3150566448460776,1.4539440427196244,0.0,0.0522299136946726,1.0484055881974668,0.4269481216122427,0.9488551610375696,1.552314807227963,0.8770597170200217,0.4725788835561343,1.1923425649709942,0.1784816905546,0.0,1.624479861052408,0.7812733453810459,0.3737315072561046,1.5718902249588562,0.0,0.123559223796172,1.184429787232561,0.0,0.4655435590292399,0.0500300168538656,0.2221415977871986,1.3263409019290158,0.0961340238800991,0.1200285295389327,0.3968803110258415,0.9716718414150765,0.7918643017799225,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,,,2.0979738314392917,7.315784678367271,4.284882347344977,3.4514646987064914,5.725228152715308,1.2435625777799402,6.344778435797694,3.01163599108091,2.699507267516545,5.013501586452859,5.089645315074645,3.3841953106438183,0.0,4.842092063381597,5.649303668282919,1.23111828140137,7.421466402807141,2.35758956765037,3.431802222996005,6.052120456429229,8.441104561759593,1.3501783930582223,2.617319610949897,0.0,7.995167835383317,5.156057850464373,5.547490287237634,3.736147149560315,0.5676422626719382,4.060794393962036,3.413207321464936,6.690714415972646,2.6030923262690253,4.567001025995019,2.2332766702465907,0.0401034716458341,0.0,4.026797426306557,3.370939234476803,5.562305434660687,5.214390048233694,2.914964111206759,5.341239877446742,3.7200799848735184,2.875213985361913,4.72905442515751,1.3019841101476852,4.430234572158309,2.0121717927057583,0.0,5.528386642011515,4.951048950350581,4.113413516946622,2.0004608311801526,7.616896466625421,4.762146726597792,4.673894267065362,3.2809106936231958,4.15771568079744,5.9130031968382255,10.682317275022651,5.0582676377550495,2.067520709080534,0.0,7.476180837862708,2.635241373985941,2.033174004268694,4.460543527425179,1.8360380549651905,3.854430518404697,8.078056395410933,5.713238701551379,0.1462803699205634,1.7091794552219302,3.4216316170175407,1.263769135863683,3.2807293201019565,5.116572149800321,3.660846862036654,1.678890123328964,4.716257223453798,1.3509233356948471,0.0,5.35279299711963,2.935964628880316,1.4416124246701345,6.039069686764602,0.0,1.0982388039018898,5.438483536810649,0.0,1.8075701495999852,1.0306675288198672,1.4624341261953466,5.105932947635347,1.5426299663613872,0.9903684131359962,1.9501664079066576,3.5827019490340626,3.4643170341382348,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,,,5.863499116459301,17.11794970133606,10.01739878247064,8.538744765871463,12.618661434874088,4.009795941931299,14.094480690386064,8.938531045559726,6.394750799006058,11.163584997407405,13.34280510018614,8.057811741578435,0.0953777665127098,11.752937470735912,13.052323296389458,6.052393934933445,18.62079046947652,4.954742201868692,7.435607756447984,12.079036280563232,17.55237476375879,3.1163814080712307,5.6664437729698,0.3512271408325973,14.988656607643676,12.59022070699904,13.569636562576513,9.860188731799232,2.857965947830927,10.972074921520376,8.805086188828351,17.00652447000454,5.978804016266077,12.478142411390806,7.191990010373896,1.922443486426183,1.0073258666050078,10.822708085930728,9.710137263647272,13.429779714398764,12.552157309430196,9.778638850423304,14.997877616470882,9.90090663405558,8.335840517673105,12.528693136735924,4.173239356537328,9.537778031948555,7.869101381437203,0.0,13.408935675270406,11.648528241858113,9.001891688524468,4.2990704661148005,15.036072737221929,10.738758427233472,10.93554195826606,9.713929394931013,10.165201934905175,15.27669045539762,23.800375336801103,11.626012231158448,6.168830810746556,3.017121376853402,17.21732831665069,8.604865773219736,5.729540387491738,9.743442375697647,7.497233360007599,7.927566147141136,17.92922800322021,12.99495676803007,1.5435375084330494,4.628486613336587,8.825170557866436,2.6218014872171,7.120527424838475,11.636394024876706,7.95699512537132,4.38328134362188,11.461082720578206,5.663150856032829,0.0,12.417695687603755,7.595965909136075,3.9782982814868895,13.235234608322177,0.0,3.064474652274604,13.114218432799278,0.7320429051828481,5.162678913986802,5.4473053976360974,5.928399456752555,11.87508945598755,7.392569394450163,2.8163131512820105,7.616680514714158,10.69807662592888,9.619470868317013,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,10.927155444895728,28.74088370698172,16.883323795115576,15.688867877686414,22.83352066558674,8.676225684139578,23.14531405215804,17.83882602968425,10.209646115071168,20.323730434293005,25.1820386101719,13.64206658207392,3.48166095512606,18.7934213034218,22.761543119857592,13.007137999407162,29.740880203042117,9.346901371388014,8.858026765438682,19.87523345855712,30.50046905184211,6.410038962345828,14.540306348705869,7.008362540794429,22.855003428596643,21.457228148736867,21.60627104227109,14.604691402974918,7.438326930655526,21.261049467699745,15.478846243207595,26.8261838960427,12.518301608018463,21.22714407435787,16.211576394305112,7.459274858999013,5.1179590098173575,21.160550344018173,16.823570667398034,21.750829823565557,21.462223071782105,19.370608295310795,27.86646003188453,18.76871042978618,15.635923169700089,22.740011388546225,12.937654729189338,18.24379068929174,18.294537381313297,1.0355991793121362,22.78464076744646,21.16701133975828,14.824456706260248,7.70885617262199,25.938043742064917,20.054861552043533,18.9330473886703,17.654829712803192,17.56561678125995,24.815309606586297,35.613722040788176,20.39370844357075,13.74499277307737,6.819100904384069,28.20547836423676,15.940238400139398,12.12814506394476,18.771484102917523,14.738165098618218,13.46430959490143,27.19105719465498,21.77514682443146,2.960399398442957,8.595694658357548,17.153165709295106,4.423895923395535,12.888466385954665,18.121611044709063,11.301714240819663,12.204582436309598,21.671193772648717,12.134557486780755,0.0,25.22039308955608,14.274112386566776,5.440594964529525,22.123145999089594,1.3486606970747004,8.367632713905763,22.39504457590837,3.964302832251451,7.556771911656592,7.919911862566831,13.360939385167056,22.79850044817961,14.62469788607067,6.414546366564256,12.59018278341938,20.132954607498537,16.87309830519765,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,,,16.49894319156752,36.677862322516006,24.28390462488343,22.614797801410763,32.44758196940274,15.001498504030842,31.858647276396024,29.63358326952925,18.879872471128103,30.812202081144815,39.28487844752262,18.55249433265677,10.942513232416571,24.882720720058487,28.124586396343503,16.872009210950743,36.49486476817992,17.55645161532908,16.14642808918437,25.312466038764853,37.71186994457496,7.599537088289088,24.760352769066373,16.393327221771926,31.286889814335243,27.21718224869265,33.50550752059116,22.19788894816402,14.399889710377655,30.686867634702875,19.73743659444418,37.8704785880995,17.425594089141548,29.39758355150949,18.22757809195333,19.63609093878044,10.055360286207636,27.84644786766861,23.1255152132854,27.699051135163703,25.90972862515148,22.159769077446303,39.482819745348266,26.22060926571112,24.309266946501847,31.0111482473768,20.06901125018324,22.65372269659087,25.182612862517036,2.1538522346086024,31.423487439543692,28.989424680699404,26.503182534966097,12.96302172650048,33.115375339635506,28.49019133981556,28.24325878826349,23.41138971843339,25.318106663582743,30.56539905917766,41.56924158010936,29.154673522852693,21.07521868893932,12.621701106924249,38.42015744506593,19.24372172652292,16.40098866195901,23.81858204108028,21.45314163236168,16.4565462737554,35.65726867247338,26.179753510222337,7.609282418231386,9.389413432150256,23.78087058883946,11.758083527909676,18.69272915214609,25.40114433589182,15.31561472772481,10.954102443184633,31.3504872750354,14.749257687128988,6.6329397857786825,31.25624768163073,17.83853242996931,11.344367802591504,28.226814697215417,6.735944912901407,13.518572054370454,26.44332980891859,6.623063686801886,11.242217656614194,12.013783771482542,22.50420786282137,33.14766857879879,19.222256705332494,18.24764553982913,20.50631227210656,29.56402369267636,22.352574976829995,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,,,23.364651527156656,37.07326211581832,24.55586848908557,21.966846220087184,32.05849504668782,17.796264649424863,39.94078378170645,33.47076461941059,19.004186229450585,30.534258780943723,41.75842793712443,18.229700782006624,9.335606446205748,25.093812030791213,28.52085205945552,13.135301606069524,35.460355009354,19.916346743730067,21.75116841830793,28.71667230518022,36.74416229358212,6.439988674897122,24.098295576664302,17.525631353073734,33.162431314215894,26.291807415845504,34.58084653183049,28.014941300905523,19.06055103298568,36.55282411449637,23.299271775090595,44.66384390971348,19.130328002928536,26.40625111850132,18.686227133679907,23.67470595482139,14.59430028199053,30.65244200891078,23.64975730345971,30.01662675265167,22.694652399237665,26.54842211023835,41.58974639210844,29.499503123241517,30.33032657257032,32.18101037160938,19.862940351029067,27.133981425493065,29.203989762774945,8.782312828123008,34.27368023993179,31.841783032424136,34.61561264968047,17.46026852057401,30.52866026715026,29.56420671189673,28.937051832250408,25.198771243500182,24.60725803648001,33.86126180155292,40.71346815436004,31.72214319306944,25.743587875944066,18.40442490520258,35.40113987973016,22.634453063136704,16.641405856250465,25.4265191387868,24.06003910286293,19.737211281886765,37.47294149015524,21.03803759497021,14.597711346590613,11.562660305862703,27.702877247309903,16.98851618862698,22.239294979408797,28.555615787793982,17.52775061176621,10.691670209934983,33.811679127633724,20.40258345746,14.339630117840224,34.764453174257376,19.1149231297947,17.164318082137115,27.298811929062627,13.896383603018617,15.646891282237954,25.756715834104345,10.969834131038397,18.653396272182977,10.823635934517087,25.647230778734336,32.62585915593694,19.82688871947833,24.61917169004376,21.635965112551386,31.94068900852518,25.380122901129592,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,,,26.792839397781314,40.68310655839117,30.336382127698982,25.080581633013363,32.08071196697833,19.085543245752756,47.4104740191853,37.51277916190575,16.97914788140016,27.627694528278276,45.14842406931243,22.67507747518562,10.71895451136919,26.875514070249316,36.36145962266245,18.99405417277158,35.37486069204643,21.244735034887352,25.214301640904388,27.450969770347683,37.2552279834925,15.685286546355217,28.417613138716757,21.507025001647506,37.85268588483184,30.85097582100001,31.905908828823144,34.65147744593106,23.06850400025872,39.00815575502677,22.50136614874671,48.102327807009885,25.965576341492607,31.80274673965332,17.516400686319027,28.42126648253601,21.15964347026883,30.57782282874004,30.636083075648017,32.5406843451225,21.14560310450964,23.174864825691323,42.8690215435837,28.27113435809905,31.114991396708177,29.60961658234029,21.91225123001599,26.310002156637232,30.09519920449096,18.756772042281856,36.62490630906079,33.70689545218531,36.68760134529503,21.826897406078068,39.840357062534096,31.37350601786843,30.88270429685045,29.96388376600637,27.8072282777782,38.03136271827102,43.11025133232077,32.862538898478405,26.654800025381554,18.540244945603973,35.91998814593098,23.667994720313963,22.058550376490828,29.527720785825885,30.75634737084414,27.290112699594797,40.3893867401476,26.875052812901124,21.537903664387205,18.541049983874547,28.316202922846205,22.879127274406432,25.960568107525884,29.064680583056543,20.662356064339324,15.97556682735711,37.90915570926576,27.00679450857924,21.06953460364354,40.19312609836452,27.497633839299425,22.70743091959537,28.028173246350065,20.67629824955205,16.483896083415893,25.398108977825284,19.502886322524983,26.732519893086817,9.650928420899405,35.25934555482504,44.45854415233985,24.546264980483382,26.208230329741117,27.14026510891577,30.04560073241642,29.254122737760653,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,27.38136299649103,37.58417727760078,31.76121161142784,26.34402193394826,35.3691840216128,18.47614306877604,40.68075829178116,34.64064712652365,20.405099341592848,26.37681865689888,38.77927090448518,21.09616325822937,16.09434704863846,25.71531828441358,37.00189368524792,23.77393767285344,33.56776365704472,25.215912486707925,23.73873865225417,28.03819432009745,32.99277410341183,19.177427800146567,30.21355569690528,22.62021067023217,39.1954309913104,28.432151903427847,25.334690507933946,35.38849544916174,24.880590585414275,35.024056863465,26.41633239819798,48.81358562993688,34.62268597082735,31.61534469395204,22.46554453275156,30.505602247479583,21.06612565202158,31.327781739122837,31.23103601552757,26.2131932379843,21.09273604032961,23.563875375759164,44.24686075937226,29.964016752289037,30.604463289642737,30.68933214914924,18.98934829922896,28.0687172840394,28.45361151219632,21.29040141105507,34.61190872856319,37.053801718628826,38.36431880383254,23.971579636973203,37.01076884262351,35.312968077690655,26.97182988534803,32.77647846163989,28.45772512684464,33.52073229493282,37.51670159642382,33.19568622380277,24.735011967256032,15.94726157293571,33.91108778062729,22.31703502206002,25.63359810011073,33.36496489170067,29.213471051090018,32.63777157117328,35.54544996791158,27.061635334150488,27.880581643096857,19.325550375099784,26.609389871603465,23.227422929995324,28.53643427280388,30.2460417196931,24.8895591827015,17.04615967732827,34.41858661798289,31.219113800102196,20.81891704939401,33.0537959356965,26.190005103851085,24.135750816599124,28.411622751150603,24.40247014516107,20.871542342344878,24.09112940014867,22.00050525668393,29.92633834127248,8.815036736581499,36.633149899971365,39.91328289297669,27.318311310779222,25.982366421409697,26.708487930646115,30.35849749838668,34.89143640805704,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,21.795212173975283,31.78253595039867,25.5442259152486,23.132843535644284,26.07444875676992,17.226792003169784,32.01582310674539,25.108208829165303,14.872480599494963,22.21500172224798,31.050815477630103,19.41498431213877,12.881587193090096,21.030903887988124,26.94185217961116,21.24776383700509,30.9695216603643,19.56197834333979,24.24687891394727,23.47445959350049,26.264551114495333,17.647017985209544,21.798642772465588,17.785928939176326,29.90996911314113,20.968958038359865,22.560217928420776,32.18816076542621,24.047147857674965,30.29304519167932,21.324829668363225,32.73456213052772,27.450781096213493,25.810799043215688,17.3353844472286,24.61296245650989,18.45893001143981,30.48950797560849,26.141941727345525,16.604264379835517,21.3545904455542,24.213988448489165,36.99638232055572,24.83158642305956,25.05931409773961,26.3769129209448,16.719276336779355,18.50355971809058,21.671688821661515,20.282198252768477,24.552144999324295,28.114507886384192,29.389454980678423,23.57963442627037,30.428169309981435,30.31521335591629,21.709974483929024,25.4233294290579,22.47180875284454,20.605619105833604,30.64101002433853,28.59299840599826,22.682293187828755,13.892920064187834,28.096493102281084,17.04193330391902,21.860694950793267,26.06279071303804,24.388344664333,27.34167799659229,27.042440312966416,16.60835653502046,21.37848581661124,20.516848290391582,22.173229410946764,24.00029143902229,23.535309906823585,27.865243595832585,24.69153134320744,16.28330104632373,24.49872533445679,25.64491673246748,12.379659337633589,25.998658175458218,25.81522263320893,22.04743889220231,24.56986170576633,22.73187470073072,18.13337034141133,19.24090839337428,20.220402012979537,26.71888883799392,8.602205845371458,25.718141176528054,30.383128801902675,24.59653022812812,18.197092505581477,23.6258592760476,26.057003064634337,34.26738825114465,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,13.66264293430844,17.66601853157581,15.189672189698806,14.414031118742807,15.525581263737692,9.78693323521997,20.599376993229072,15.50283139028258,12.118214416295691,14.566667537409211,18.065064165911657,12.07405932857584,10.25529487262095,13.20709714308462,15.207908783535078,11.36906755059895,19.899361062531057,11.283906221956062,15.785081280523851,11.24156280043556,15.907905504933728,14.54795585232666,12.524557907470951,12.08560926949513,20.126948816695077,12.288870689031068,13.619616041561184,17.24693291350377,17.09439151273725,16.639490363247774,13.269502458162098,19.349791708110057,16.611699651149085,19.86678873868384,9.91152137377801,14.701171939456998,12.53966475253578,17.573988074794958,14.305457795612362,7.669071643784558,14.911227396212675,13.570635840607745,20.194940897864495,15.301552785432444,18.34999731822057,16.51958639626305,9.821829133601122,14.314784894710415,12.600980190376344,12.837592961393865,14.10039921984204,14.975947718520448,19.91468083969625,12.92111093045316,17.02571651362153,16.695640594190277,12.852130975429224,17.904118305990448,12.441277049295604,10.973919869342804,18.371750346680304,18.695857046507044,14.62652754763424,8.75972874352053,14.79974982943323,13.1808973364723,14.62705356660714,16.89199734232949,13.336841538420584,16.73946777534528,15.395702850905485,10.119990884405183,11.372729251438482,15.261284973205036,14.69241253760407,16.20063957348585,15.869305142723796,19.525411454455227,16.820236721562477,11.962919123009897,14.79790974699742,14.730254113979312,7.604417571470706,13.918812195432752,14.676368804180978,12.89495476349336,18.735197005907327,13.795681831039314,9.52915180858081,11.446707463953022,11.847139355751162,17.214635996114808,8.163505964143527,16.259694337591373,16.41204836152007,17.57223673577407,11.732512346492303,11.785716528390417,15.48569406567306,18.88323908708852,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,,,4.532003783116166,5.165235075833449,5.095482292696381,6.10045782464468,5.265909908758832,2.618768005828373,7.086024510641908,5.621477053200152,5.1209442831404886,4.499841593884165,5.198236758359254,3.713155519339957,4.590769955373691,6.052209176146332,5.517898196452812,4.497180809542745,5.843289344622176,4.266017139366704,5.783213750478985,3.6048964025676806,5.479917418309064,4.831515727847028,4.179368954025476,3.944663812900236,7.133821371269961,3.7590878562078354,4.635189496902903,5.566376317732034,5.497718575447581,5.890177560280484,4.2349675243060485,6.172037044409006,5.808453713897953,6.77715280368028,4.094168635102734,4.988494162620732,4.9263241640262185,5.742207990374661,4.717762217659482,2.9907356100512694,4.623817586108073,5.462414758429564,6.466248115234735,5.620075377634894,5.86280883630812,4.890461036352281,3.659703484477832,5.570429252435121,4.209755372226159,4.079322121385664,4.845483506639804,5.161608353658231,5.953934477410239,3.2141717676199906,4.98924374634937,5.212826284939636,4.967210088399491,4.767944094798208,3.5246588838211417,4.825267095978461,6.1050103663788935,5.611274440487066,5.3679848497258895,2.7388459763612234,4.882709983324638,5.063807772470511,4.127104396726715,5.365522330014112,4.942642233706362,5.880408679828908,4.61940010580572,3.284444047171606,3.9218084019529926,5.577808239706448,4.689267637427249,6.356482440207111,5.2238772886856815,6.129602772649029,5.337671579078204,4.817226804014188,5.584274808188889,6.11161148814303,2.3004897207350994,4.903905751100338,5.2457314471952365,3.9123187960049615,6.719929592710053,5.92193821931093,2.8026538900813582,4.987596043788983,4.430911643426004,6.200110983991288,2.850899155558764,5.401074770068939,5.782838170605585,4.870547719617094,4.454571589107021,5.075323864489966,5.207254941856583,5.57206562147345,,,,,,,5.4,5.379
