days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,19.22,19.25,9.86,10.29,16.05,9.11,8.1,12.13,13.32,15.07,18.05,12.86,19.04,17.17,18.08,11.69,17.12,11.34,18.36,15.53,16.08,11.44,12.44,18.2,17.87,15.6,14.91,14.15,13.8,15.49,11.97,11.88,16.99,18.98,19.43,14.95,17.11,18.32,18.88,12.59,18.13,14.03,22.69,18.65,6.57,17.43,9.04,14.67,21.93,11.44,15.8,15.72,19.39,14.19,12.07,14.33,13.34,17.58,11.25,13.35,10.29,9.61,16.91,21.26,16.37,13.31,17.45,11.27,15.66,17.63,13.32,18.4,18.25,20.31,14.1,18.75,16.56,19.97,15.16,12.19,12.07,18.11,13.22,16.04,16.72,12.57,19.29,17.39,14.74,16.19,9.44,13.1,15.41,12.72,12.84,10.88,15.1,8.26,19.59,18.47,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,7.88,7.26,3.77,4.29,6.18,3.97,2.67,5.61,4.98,6.33,6.84,6.18,7.12,6.55,6.76,4.59,6.34,3.89,6.69,5.45,6.33,4.38,5.77,7.56,5.99,5.97,5.08,5.78,5.9,6.66,5.23,4.31,6.24,7.47,7.23,6.85,7.11,6.45,7.11,5.61,6.87,6.21,8.0,7.33,3.83,7.52,2.75,6.3,8.09,5.17,5.41,5.27,6.92,4.65,4.15,7.66,6.43,7.35,4.49,5.86,3.34,4.91,7.67,8.38,6.17,5.16,6.24,5.69,5.61,6.25,4.97,6.81,7.05,7.52,5.91,7.02,6.83,7.2,6.29,5.46,4.46,6.52,5.47,6.51,5.57,5.6,6.95,5.94,5.84,5.88,3.95,5.13,5.63,5.82,4.45,4.07,5.66,2.78,8.33,7.73,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.26,2.29,2.7,3.63,4.82,3.06,3.36,4.68,0.81,3.72,2.07,0.0,4.0,1.38,6.26,3.23,4.73,2.55,0.0,3.84,2.77,1.54,1.8,2.1,4.32,5.72,4.2,3.47,3.46,1.07,4.62,4.4,0.0,1.07,5.59,0.5,2.84,6.32,6.48,2.19,2.41,2.63,1.98,2.9,2.41,2.65,0.0,2.99,1.54,0.0,2.09,0.0,0.77,5.85,4.08,0.51,2.46,0.94,3.31,0.0,4.7,5.21,1.91,0.0,0.0,4.28,3.53,7.34,0.71,2.09,2.78,2.12,4.69,2.97,8.39,3.57,2.1,5.66,3.92,3.25,0.25,5.73,1.61,5.57,4.66,1.84,1.02,3.24,3.4,0.0,0.0,1.13,3.71,0.15,2.57,5.78,0.0,4.55,3.01,2.6,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,5.28,9.87,11.91,13.47,16.48,11.74,12.55,16.65,8.35,14.69,10.31,2.19,14.29,5.63,20.57,12.46,19.38,9.97,0.0,12.65,10.5,8.4,9.01,8.21,18.06,21.74,14.68,11.37,11.25,4.23,18.94,18.97,0.0,5.67,22.44,3.2,13.29,21.46,23.95,10.18,9.25,12.57,9.76,11.5,8.21,14.62,0.0,10.42,6.85,1.06,8.74,0.0,4.04,20.99,16.27,5.99,10.08,5.05,12.91,0.0,17.19,19.14,9.25,0.0,0.0,16.62,12.03,27.13,6.16,6.68,10.59,7.42,18.6,10.72,28.95,14.03,8.86,22.88,15.65,12.93,0.76,21.39,6.96,21.37,18.79,7.78,4.99,12.22,13.35,0.29,2.53,8.7,14.38,2.04,10.67,21.02,0.35,17.04,11.81,9.42,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,18.09,21.43,29.69,31.05,35.52,28.36,33.96,41.06,25.45,40.39,27.51,7.88,33.4,18.91,48.68,27.55,45.61,30.82,0.0,34.42,25.88,21.3,24.82,22.12,52.95,47.23,33.62,30.54,26.56,18.31,47.67,47.4,0.91,14.16,50.76,9.96,39.33,50.28,51.85,25.89,24.79,30.63,28.5,30.32,23.78,32.3,0.0,32.73,22.62,11.29,27.93,3.29,14.41,48.41,38.2,18.12,29.6,10.72,35.47,1.83,45.51,40.04,22.94,0.0,0.0,32.98,27.96,64.99,20.09,17.36,28.94,18.4,39.17,27.72,62.12,35.41,25.27,53.43,37.13,35.04,5.71,42.09,21.35,48.69,49.42,25.22,12.86,30.2,36.84,7.1,9.84,23.68,38.28,7.65,22.02,51.5,2.9,39.15,31.13,23.32,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,38.22,39.46,52.57,60.21,61.0,48.36,63.21,77.55,38.96,71.76,51.83,28.24,65.0,54.23,76.48,43.28,74.3,61.82,11.23,62.94,49.28,48.35,45.25,39.18,87.0,71.27,57.88,54.27,51.64,35.01,83.54,74.31,8.35,19.76,82.37,24.72,73.55,87.59,86.77,52.69,41.21,43.24,51.18,50.44,45.9,58.95,11.37,55.84,48.43,34.6,54.7,7.23,45.16,87.69,71.15,39.33,57.57,21.63,72.46,29.28,89.5,63.32,40.16,0.0,3.01,50.7,49.98,94.99,42.53,39.76,44.91,46.05,65.41,57.44,106.26,61.58,43.99,83.69,63.95,66.9,16.87,63.77,35.05,73.77,77.05,45.64,33.78,55.16,66.78,23.0,21.9,46.84,74.54,16.95,43.14,84.22,10.09,68.34,51.0,39.59,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,64.09,59.99,67.57,87.34,84.39,73.71,75.52,86.94,53.2,89.75,74.11,49.09,85.94,82.37,95.43,63.73,106.95,93.7,35.45,74.67,62.68,76.88,64.19,57.51,119.47,98.46,80.59,60.6,65.87,56.54,120.96,88.98,26.58,35.3,109.77,53.36,95.58,122.01,118.69,67.83,57.28,67.19,81.19,63.79,71.81,81.67,35.44,82.51,69.86,45.91,68.63,24.66,82.34,115.48,95.06,64.73,87.63,33.69,100.73,42.82,125.84,76.58,60.95,0.0,19.29,79.05,61.77,122.21,63.65,68.01,79.84,64.11,95.24,87.69,141.1,81.9,55.64,112.89,90.4,91.0,44.11,81.4,55.7,99.27,97.91,66.23,55.32,81.75,84.89,46.48,32.2,67.58,101.53,41.39,71.57,96.46,31.43,86.37,77.71,61.64,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,71.87,67.55,72.7,108.17,84.09,96.7,73.61,80.35,62.97,94.62,68.4,62.79,93.97,94.83,103.74,75.24,101.47,104.35,43.65,70.03,49.43,85.21,70.63,57.74,128.62,97.82,79.42,56.61,76.57,67.49,121.23,90.54,31.44,31.38,96.05,51.8,91.79,95.75,109.36,63.39,61.45,78.22,105.4,70.91,89.2,90.93,56.96,83.27,63.49,52.69,77.28,38.19,99.66,109.36,106.78,81.23,112.99,50.69,102.07,39.75,123.48,72.38,64.3,7.6,15.43,85.65,71.38,127.98,71.56,84.82,75.04,86.99,85.86,85.45,143.38,87.77,64.07,108.46,99.71,86.74,47.52,86.7,60.95,107.83,104.74,76.67,65.39,88.71,82.34,58.74,49.2,84.82,110.47,54.11,72.46,97.25,46.05,98.51,90.55,54.48,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,79.98,78.3,94.43,106.75,86.79,104.71,76.96,85.63,73.79,107.94,78.73,96.71,106.38,110.9,123.89,91.46,97.85,104.16,43.36,80.45,68.29,89.16,85.36,61.47,145.34,108.55,86.51,80.07,83.95,75.16,124.07,103.85,37.87,41.44,93.36,46.74,96.82,90.21,114.01,87.0,70.72,89.92,98.22,85.8,117.76,94.4,67.29,84.29,77.84,58.7,84.4,41.9,112.21,106.97,120.92,91.65,124.08,72.14,123.11,50.2,138.9,94.14,71.48,5.61,35.61,95.04,94.65,131.67,86.78,95.31,83.08,114.54,87.25,91.71,154.75,100.1,60.31,115.67,98.69,93.73,75.66,100.65,76.98,93.95,120.54,90.22,74.75,88.12,82.86,69.43,55.42,101.32,111.85,66.62,93.97,99.36,64.45,102.99,94.68,60.03,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,85.9,89.24,90.23,101.11,91.52,116.36,76.86,101.38,70.51,106.82,76.46,91.03,111.66,106.34,128.17,100.71,85.34,96.09,49.96,99.05,78.8,80.73,89.98,64.2,145.7,97.19,77.34,92.85,75.44,59.87,133.16,86.24,53.63,59.65,72.35,39.68,80.69,80.04,131.91,89.58,65.86,82.5,91.99,81.27,112.16,94.26,76.69,84.32,73.06,57.03,80.64,44.12,99.18,106.68,115.49,87.42,125.29,71.95,128.11,43.15,118.53,96.79,94.14,16.12,49.89,94.5,114.21,124.61,91.22,112.64,88.92,112.45,80.22,115.82,147.03,106.07,73.19,106.23,90.56,102.02,70.85,81.29,77.49,81.78,132.29,99.16,80.51,95.19,101.78,71.5,64.89,99.23,111.33,72.2,107.99,77.04,75.04,100.82,112.52,48.14,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,62.48,89.24,65.38,78.71,74.56,99.22,67.58,81.77,60.32,69.11,77.49,71.65,82.34,93.38,96.85,78.77,79.14,75.19,38.96,80.56,64.24,53.29,62.05,50.77,111.08,74.02,66.56,78.66,79.6,54.28,103.94,66.06,64.2,56.94,56.34,30.77,36.52,68.67,113.36,88.75,49.81,76.08,67.82,64.87,92.26,75.68,69.67,61.98,64.22,58.03,66.38,50.34,82.8,71.38,89.16,71.13,107.76,42.9,97.48,41.71,89.1,77.81,78.88,21.2,53.78,82.33,95.45,99.48,74.88,98.34,70.73,91.91,71.28,104.33,107.07,91.01,66.81,84.03,96.09,73.33,62.13,65.99,52.89,67.47,99.1,74.31,70.34,78.99,83.13,55.77,58.76,71.78,89.53,62.43,71.2,59.46,64.02,82.45,84.69,42.69,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,44.61,55.7,44.01,43.76,40.09,53.97,38.79,47.01,39.65,36.51,46.22,47.0,53.63,53.26,46.43,38.2,43.52,44.64,28.55,49.01,46.56,32.41,28.94,29.49,63.15,43.21,39.23,45.43,50.84,32.09,64.4,35.34,35.18,45.43,29.12,27.16,28.47,43.87,63.68,61.91,31.76,46.52,44.08,36.84,52.98,44.33,38.06,37.44,46.13,28.07,34.85,29.55,51.64,47.82,50.97,48.5,62.9,32.12,57.76,24.0,49.36,50.3,49.27,15.19,38.19,53.98,49.0,69.64,47.31,49.51,44.44,48.12,39.69,56.36,62.9,58.67,35.43,48.52,55.67,43.39,42.25,36.56,35.71,41.33,54.8,41.86,40.47,53.1,59.85,25.28,27.9,49.26,48.43,41.17,51.06,31.65,35.37,54.45,53.84,27.1,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,17.31,17.12,14.24,14.67,12.3,19.43,10.84,17.05,12.96,11.86,15.86,12.68,16.58,15.56,15.37,10.49,16.04,15.83,8.05,16.62,18.75,12.68,11.89,8.4,20.27,14.25,12.59,14.33,16.77,11.24,20.47,14.52,11.8,15.71,9.48,8.87,8.73,16.08,18.53,18.61,12.02,15.43,14.97,9.76,18.3,15.49,13.72,14.19,16.99,12.45,12.06,11.07,16.88,17.21,20.02,15.91,19.74,12.91,17.14,11.31,16.76,16.02,14.55,6.22,15.25,16.62,15.4,23.24,15.37,12.46,14.63,15.44,13.52,18.19,22.53,18.03,13.47,14.87,16.67,14.98,11.57,14.5,13.92,13.23,16.15,16.48,13.19,17.48,18.51,12.61,10.56,15.46,13.86,16.83,17.28,8.78,13.67,16.43,17.73,9.51,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.53,7.07,5.49,5.88,4.8,7.56,3.83,6.98,4.24,6.09,6.72,3.91,6.57,6.58,6.74,4.57,6.93,6.36,4.77,5.74,7.17,5.56,4.76,4.06,9.18,4.69,5.28,4.9,6.19,4.65,8.17,6.05,4.24,5.7,3.47,4.15,4.74,6.69,6.48,7.29,5.12,6.0,5.63,4.8,7.69,6.25,6.0,6.44,6.63,4.74,5.55,4.19,6.98,6.22,7.67,6.4,6.63,5.49,6.65,4.33,6.96,6.25,5.68,3.78,6.96,6.43,5.77,9.2,6.2,3.78,6.37,7.06,6.56,6.14,9.28,7.14,4.99,6.36,6.35,6.58,4.59,5.33,6.46,6.27,5.84,6.31,5.85,6.7,7.14,6.52,4.89,6.02,4.87,6.61,6.44,3.56,5.89,6.2,7.23,4.67,,,,,,,1.18
