days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,11.44,14.75,17.59,17.46,14.95,19.81,11.24,15.65,15.96,16.56,18.02,12.65,22.68,20.83,10.74,14.56,19.92,11.88,11.05,14.18,15.49,15.45,14.54,14.18,17.68,12.49,14.0,16.76,16.89,18.7,16.0,12.18,10.21,17.18,9.66,17.77,9.35,15.88,8.73,13.4,15.7,13.24,10.15,10.2,18.99,21.08,9.7,16.41,17.65,14.16,11.6,14.84,15.87,18.26,13.51,15.99,15.63,12.56,12.18,14.76,21.2,14.37,9.7,16.18,17.97,20.35,13.02,14.65,13.25,18.41,14.49,14.89,16.91,14.27,12.82,15.31,13.15,17.92,12.83,13.37,16.1,16.03,11.19,12.23,16.02,21.62,16.45,9.73,16.71,8.6,13.64,16.28,18.69,20.75,15.19,11.03,14.39,14.28,13.53,21.41,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,4.62,6.64,5.4,7.07,5.41,7.56,4.49,6.35,6.42,5.31,6.96,4.23,7.72,8.49,4.11,6.24,7.89,5.45,4.47,5.56,6.49,5.74,5.43,5.63,7.16,5.08,5.66,6.11,7.07,7.46,5.92,5.06,5.11,6.82,3.96,7.41,4.73,6.45,3.96,5.61,5.91,5.97,3.35,4.76,7.41,8.7,4.49,5.91,7.39,4.71,4.6,5.47,7.29,6.69,6.3,5.76,8.01,5.57,4.84,7.1,8.19,5.31,4.6,6.62,6.54,7.81,5.23,6.28,6.09,7.21,5.31,6.27,5.88,6.15,6.26,6.0,5.1,7.17,4.75,6.02,7.09,6.19,6.06,5.56,6.68,7.7,6.23,4.58,7.17,3.41,6.54,6.39,6.12,8.3,6.58,5.06,6.89,6.54,5.81,6.9,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,2.33,0.72,3.12,1.68,4.99,0.0,2.35,3.54,3.38,9.54,2.2,3.27,2.9,2.65,2.31,5.58,3.25,0.0,6.12,0.0,7.06,2.71,2.63,4.13,2.84,4.65,0.24,0.0,2.16,0.22,6.16,3.4,0.75,0.36,2.33,6.0,0.0,1.89,1.37,1.98,2.13,2.12,3.21,0.73,1.8,1.78,4.03,0.15,4.06,0.0,0.14,2.22,7.99,2.85,6.16,0.98,5.1,5.25,0.0,2.67,6.63,5.97,0.0,2.93,2.72,4.06,5.55,2.17,5.78,3.97,3.38,3.2,2.68,0.18,0.0,5.63,3.62,0.38,0.0,1.76,3.56,0.0,0.0,3.18,2.9,5.57,2.3,0.0,0.0,5.06,1.08,4.68,4.13,1.57,3.84,3.16,4.54,9.84,5.8,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,8.2,3.91,13.86,7.48,16.59,0.0,9.65,12.93,12.09,33.45,9.69,13.73,13.96,10.36,10.54,21.6,14.6,0.0,24.1,3.31,24.82,11.74,11.52,14.25,10.65,19.23,0.78,0.0,9.52,2.32,23.32,13.16,5.57,4.82,8.8,21.99,0.0,9.15,6.14,9.7,9.44,10.01,13.27,5.75,6.83,8.96,17.65,2.7,16.22,0.0,3.27,9.09,27.06,12.39,22.42,3.93,21.43,20.32,0.0,10.35,24.35,23.5,1.73,10.66,9.99,15.73,19.86,10.48,19.97,15.44,12.52,12.36,12.18,2.23,0.0,20.85,14.58,5.05,2.24,7.89,14.84,3.41,0.3,11.38,11.3,19.21,10.13,0.0,0.04,19.19,6.77,20.09,14.49,7.2,16.94,13.21,17.21,34.61,22.76,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,21.98,13.13,36.56,21.6,39.69,0.0,21.92,33.98,34.2,75.53,19.56,39.72,32.63,27.15,23.84,52.46,32.84,3.3,55.75,14.86,56.43,31.39,31.1,31.83,32.51,45.7,7.55,4.99,23.16,9.69,56.4,29.17,20.84,10.95,20.04,52.48,0.0,20.07,23.76,22.77,28.16,27.71,31.59,16.69,17.6,22.18,40.78,13.27,39.71,0.0,14.04,21.3,61.51,29.78,48.31,15.22,50.35,46.02,0.0,24.95,57.85,54.08,9.94,23.23,29.14,43.7,42.67,28.38,45.06,36.15,33.12,33.62,31.63,11.86,3.96,48.21,33.78,21.3,9.89,26.27,37.25,14.57,7.51,30.4,32.55,49.48,24.9,2.68,8.49,45.14,21.78,47.01,32.11,16.99,41.47,34.23,39.98,76.07,52.2,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,33.49,34.37,65.97,46.15,67.37,13.48,40.73,68.17,70.69,122.37,38.28,66.87,63.41,48.5,54.14,83.36,57.78,20.59,95.21,24.43,92.16,62.96,47.49,56.07,60.93,70.02,17.33,17.13,43.48,24.75,97.82,57.84,41.0,27.52,35.35,78.17,6.55,32.84,50.08,41.88,46.49,57.9,52.9,35.41,33.9,43.77,62.02,26.99,80.45,3.73,27.52,35.36,93.2,54.23,80.45,37.88,78.08,74.21,0.0,41.85,93.72,81.19,34.75,42.47,60.46,81.72,71.49,55.53,71.27,64.92,68.36,63.41,59.56,30.44,14.33,88.04,58.13,41.9,25.12,51.1,67.09,42.92,18.2,57.71,52.26,85.35,43.64,14.56,11.48,67.13,40.27,84.13,53.74,25.83,71.77,60.69,47.89,129.71,88.19,11.37,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,53.81,60.28,76.3,69.18,98.92,41.32,48.33,90.16,91.18,132.59,68.05,89.21,82.13,78.48,77.26,100.47,69.09,38.38,130.02,38.4,127.27,80.47,67.15,77.95,80.09,83.97,22.46,24.58,51.62,56.08,125.6,94.48,54.5,49.52,54.77,109.08,35.39,48.39,59.93,65.42,64.67,71.52,73.55,56.48,47.87,69.31,74.36,43.48,100.13,14.05,55.66,55.17,126.48,69.6,99.12,56.24,95.92,117.9,11.64,46.87,132.4,95.8,49.84,59.87,89.46,103.54,94.09,83.98,91.14,82.31,81.99,97.02,73.47,44.79,27.0,109.73,75.79,59.19,36.73,56.97,92.74,79.68,47.7,78.98,60.44,115.98,68.25,35.98,26.82,100.31,46.11,111.97,83.38,26.98,86.79,76.39,51.66,172.09,120.44,21.13,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,67.09,70.91,74.25,84.49,105.6,46.06,56.61,99.36,87.78,120.15,89.42,92.41,96.57,89.05,84.67,96.48,72.06,35.45,123.03,54.22,126.24,65.15,70.64,92.27,83.08,83.26,27.37,40.95,40.76,75.67,123.67,107.32,61.0,54.56,50.14,123.36,47.5,62.57,59.18,79.42,66.34,92.29,76.7,74.9,34.87,87.83,66.1,43.98,92.72,6.98,64.99,53.63,131.25,63.79,96.14,70.74,107.46,107.85,27.12,57.18,141.81,101.98,48.61,78.93,99.75,96.75,86.66,90.93,104.35,76.45,90.65,105.81,76.63,49.18,21.6,103.49,78.03,50.12,50.49,66.7,88.75,78.17,50.31,81.95,72.0,122.99,72.96,53.88,41.23,92.86,47.9,109.41,83.26,35.78,108.76,69.37,62.02,172.69,125.33,19.34,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,66.55,88.34,73.38,83.92,101.19,65.42,73.28,109.99,91.17,133.76,105.8,111.26,121.3,102.76,94.11,116.91,78.03,45.62,125.31,74.67,139.6,57.83,90.25,107.58,96.76,101.09,34.02,49.54,55.74,74.07,138.48,119.55,68.39,72.59,63.9,131.64,51.79,83.42,56.55,85.31,71.8,105.15,82.39,76.44,45.99,82.21,75.3,57.37,99.39,11.37,91.37,61.72,135.43,70.61,110.93,68.28,115.1,106.29,29.03,71.83,144.96,117.57,60.42,92.47,110.69,96.14,96.99,90.22,104.9,104.77,93.34,118.39,82.83,55.69,37.15,113.57,77.52,59.84,68.49,71.74,114.44,74.21,70.6,80.81,83.54,127.45,87.91,55.39,52.98,94.37,61.34,105.86,75.05,66.36,112.81,80.8,58.55,171.61,129.26,35.47,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,82.01,88.85,88.14,95.39,79.94,73.03,80.53,124.35,71.83,114.32,92.65,118.06,125.58,103.16,105.39,119.72,78.23,51.49,103.93,70.89,134.55,62.24,81.86,118.89,102.71,84.98,40.49,57.39,64.72,75.3,122.77,105.43,66.72,86.99,59.44,113.88,65.8,92.6,67.74,75.59,65.27,90.84,85.57,87.16,52.29,79.56,82.35,69.96,108.1,21.25,90.06,73.06,130.53,63.43,121.74,64.18,117.81,116.49,29.65,81.3,142.51,105.73,73.72,94.4,110.69,105.86,92.89,75.02,113.13,115.5,92.37,104.56,87.11,54.85,55.93,110.49,83.98,62.96,63.94,71.15,108.81,71.69,74.92,84.61,77.55,113.39,97.59,58.78,55.29,103.66,68.98,113.91,69.87,76.49,112.0,79.62,68.69,161.71,133.02,45.31,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,83.35,80.29,55.42,84.51,62.91,72.72,62.42,94.94,52.72,88.11,74.12,97.3,92.69,77.18,95.66,85.19,65.79,51.19,90.58,59.64,95.4,60.04,66.99,89.41,86.42,71.39,31.33,52.19,62.82,72.15,94.18,76.94,53.17,75.33,59.18,101.2,52.1,91.35,65.43,60.67,54.54,60.88,60.2,93.55,60.97,64.43,63.37,64.04,93.42,30.24,61.38,68.33,99.35,69.23,102.79,59.19,104.06,96.99,25.92,77.4,111.9,86.3,70.45,87.67,89.07,95.26,92.78,67.22,89.56,101.85,88.33,83.19,74.99,50.97,45.72,89.32,70.32,64.77,64.38,56.67,88.09,66.75,71.56,68.98,67.86,85.51,91.07,63.89,42.04,78.4,45.65,90.34,53.85,58.25,83.92,58.43,60.51,116.09,103.97,41.1,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,50.23,40.72,39.45,46.28,43.35,39.32,43.16,45.77,30.29,55.8,48.55,58.14,58.01,39.59,60.03,46.58,46.04,32.33,56.64,39.25,52.13,35.81,45.49,57.12,58.76,54.89,22.61,41.53,34.6,42.31,49.1,41.78,43.54,46.97,38.26,48.67,36.77,62.83,37.09,39.59,41.08,32.11,32.85,49.05,44.53,40.73,37.82,32.3,55.92,19.66,39.78,45.64,56.75,49.6,53.11,41.91,51.38,61.56,14.02,50.12,59.6,62.9,47.67,48.93,45.72,59.6,58.06,41.59,43.67,60.22,46.28,55.97,47.9,29.7,35.14,57.19,45.95,45.05,37.46,41.27,51.36,38.34,39.67,47.43,42.32,55.3,54.14,37.62,24.43,43.06,22.08,52.22,33.39,35.49,49.46,42.64,37.79,65.62,54.03,30.86,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,15.05,13.85,14.6,14.83,15.41,13.45,15.05,14.78,13.3,17.81,14.27,18.05,19.84,14.31,20.75,14.57,14.53,10.32,19.55,12.42,16.0,10.7,12.79,18.32,18.05,19.31,7.99,14.47,10.98,15.53,14.79,13.83,16.25,14.77,12.92,16.74,13.31,21.52,12.18,13.86,15.46,13.28,11.82,15.49,17.03,10.8,9.82,12.63,18.23,9.84,13.81,16.29,16.03,17.65,18.54,13.71,15.06,20.01,6.07,18.99,16.96,21.59,12.26,17.45,13.04,18.11,18.17,14.14,13.45,17.93,13.72,19.68,14.43,13.56,11.28,19.69,15.39,16.6,11.95,12.62,16.41,13.06,14.75,17.65,13.62,17.46,16.25,13.71,10.86,14.25,8.78,15.44,11.3,10.64,15.48,12.39,11.35,18.89,15.33,12.97,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,5.36,5.82,6.07,5.07,6.35,5.63,5.63,5.17,4.43,7.58,5.27,7.09,6.56,6.15,7.05,6.43,7.1,3.84,8.07,4.74,5.9,3.95,5.88,6.91,7.38,7.56,2.94,5.62,4.33,6.53,5.54,5.59,5.37,7.25,4.6,6.69,4.78,8.72,5.28,5.11,5.75,5.2,5.97,7.06,6.81,4.05,4.07,5.72,7.44,4.38,5.79,6.59,5.58,6.22,7.9,6.82,5.97,8.56,3.32,7.65,7.18,8.0,5.71,6.93,5.85,6.36,6.8,4.66,5.19,8.13,5.97,8.46,6.12,5.33,4.7,6.72,5.94,6.67,5.3,4.49,6.78,5.83,6.62,6.39,5.6,7.35,6.42,5.01,4.46,5.17,4.22,5.06,4.85,3.5,5.95,5.7,4.49,6.78,5.76,5.32,,,,,,,1.18
