days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,5.464022372873925,5.962714222218974,5.43266671784179,2.3983279160096336,3.908481874815541,5.054406619259042,5.189351582986346,4.35587956985027,5.590415160201465,5.858869374827061,4.831386049127962,3.418252306866383,7.4088790258234205,5.178498524076276,4.927172275665948,6.597903116543514,5.430296809278166,4.482352915409207,5.018072601005744,4.945082090666534,4.118432440887711,5.001255399489541,3.389401268558436,5.405248052713175,3.423551794729084,4.3367709801644905,4.626792417102403,3.685068812049649,5.342536610216866,5.791202201355331,4.845140559783231,4.127203533103934,6.606428210856119,6.472311220556799,3.636969567379464,3.647095139282104,5.672383739213086,5.158793669071905,5.079377610352536,6.338567980891321,4.823522415033644,4.397347465685309,3.244449791993573,6.230928388977061,7.312858558949493,5.723475105032655,4.71419857976196,4.026163084562032,3.664026774264548,4.384329121560451,6.253581011314473,4.633427585799671,4.319667200298048,3.9699636219416186,5.584619701803808,4.926133093162306,5.294026076392202,4.770993646643197,4.132841616848427,6.137828885387638,5.095471918734144,5.408153137155677,6.808776323306399,4.246722476189532,5.862576428302452,7.14752242876838,5.803213136440634,5.064097200615904,3.4812888457648725,4.002740315905773,4.622837693345216,3.937220407394752,5.344356573268341,6.414119583759722,5.198153283865813,7.556507208387799,4.976388544145724,6.678138529031765,6.512669066338617,4.043428644132945,6.614104810144132,3.7130546700999054,6.467548487737483,6.399027640273369,5.639124175197736,7.307537520865882,5.676380932925876,4.318649291085857,2.8938026437628905,5.634183777365029,6.396076157063732,3.806664166107408,4.263215156232468,5.586127017243912,5.184231140849547,6.034774674489745,5.623490342255244,2.4668739182739734,4.33900550359245,5.011083126434773,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,2.044735266179816,2.3497356388635704,2.249764505418427,1.0035081203948368,1.4119854951051525,2.529748765771124,1.9748841214037127,1.4478217700841534,2.136209650860428,2.364187918979903,2.117668155350191,1.3708040045545555,2.8547861900714686,2.242736248001375,2.0902031342309986,2.6115600361377047,2.3219045418351416,1.4236456770366008,1.8269822097543047,1.7129809727836651,1.7571131795025627,1.953410134064457,1.3030725862121948,2.307749491249826,1.6368614947583038,1.7158595596794202,1.8875674501783213,1.7794574081134653,1.805930193482553,1.976174123195234,1.7192500464494875,1.989285354060729,2.378332047552571,2.172417814338385,1.2879307998024077,1.5083675991998953,2.719777150629155,2.080088633728071,1.9946036922501824,2.4357741148556693,1.912959229272278,1.4893011729679402,1.328269403833782,2.5060407066673607,2.318433813355076,2.1470502589061264,1.9383421966755827,1.5056988688300743,1.7417035942559749,1.866530651013208,2.996900963751969,1.7363164927309116,1.6260934613527631,1.7812099663151053,2.080508445292028,2.274934427222025,1.8038596245932583,1.9456804122887088,1.8917154766228816,2.026208278786564,1.8464639340755344,2.2500920036331817,2.783154101273287,2.2860235739762467,2.342496240093163,2.9418012156991646,2.353457723064693,1.984665338399003,1.6750329520981395,1.4492598248618047,1.833976034903556,1.808838120152586,1.851808900531592,2.190362621722008,2.757674770684546,2.7688129208609125,2.1146440325054505,2.709186369738088,2.4369678642081416,1.845048080136278,2.817658657930486,1.5473692395822078,2.786627299533852,2.5965020046909477,2.4409665860019447,3.009331425015195,2.3226680041253607,1.7288041088189896,1.3929133075594304,2.1145759840320184,2.7067745516355624,1.4764396824591126,1.537762987024739,2.2654837905748133,1.9708847535388476,2.3165538994767028,2.2278009500495246,0.9769645500642904,1.756602899062738,2.1398497415416284,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.4077076040777017,1.6080461516033089,0.0,1.6790130733192223,1.8959461499383277,1.9516714247723983,2.078200953297101,2.8169389168736654,0.0,0.739842807032625,0.6434145974249137,2.377196310798225,1.327930531128874,0.4306122858635057,0.0,1.5523756711718977,1.3409506405300566,0.0329531841283604,1.8332827074932,1.169189212798461,1.4090277143847112,2.410980639292481,0.8358919466678758,1.059198446851655,2.393145038370049,1.9872302587186037,1.2791769443681764,2.1187810415833885,0.6325276078246839,1.0031534582074522,0.1275414571796342,0.4969843088320795,2.287609352114922,0.3086393062660202,0.1764548700497085,1.9400834167020145,0.0,0.3156902068551267,1.75720666061263,0.0,0.3925318119170555,1.753797266352,1.9520176053500335,2.247937381845097,0.8950808856415141,0.2655983692196483,1.4657683416729692,0.3371374630118592,1.1550361521083523,2.0553975889513567,1.1745945232478625,2.785545125123443,0.3222551869879864,1.062641499354019,0.0,0.8076078241405508,1.5713524406182224,2.7011230925694187,0.4138310136644203,0.5097458387617579,0.728719647031673,0.3081009687440676,1.5361477167895004,0.2045306116351503,2.085535051325191,1.4754839697561128,2.075731200650516,1.0594401371371565,0.0,1.403626085383779,0.98271497378812,0.7564529818419445,0.8145890485670535,0.0,0.2204039473631144,0.4466236467802961,1.5158242955129524,0.1972956544685805,1.166168324723887,1.0507890046528237,1.6787458941958675,0.7413225982361696,0.0,0.0,0.2502027819214516,1.3483741718091604,1.185925790016187,2.529030223128677,0.8867627205980078,0.5817192418064099,1.9194156105738325,0.0,2.0453663868031864,3.016309060316545,0.6705450890277103,0.4641016634542599,1.151336957045925,0.3098592658413718,0.7618116010231949,0.3337927106867847,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,5.335125300637186,6.853782800382274,0.0,5.567581172341836,7.546915585642543,6.840972269355431,6.863862479834104,9.979842943932384,0.9842122112437396,2.994573221188859,2.1726981757924424,8.744804684728823,4.710043666254889,2.5229427534432114,0.5157250902462374,6.178556086324867,5.342039817618332,1.180601807424369,6.930594682389748,4.628429738409034,5.048496339321527,8.516151992674533,2.9257261325591686,4.660075330403344,8.403932385250622,7.252448999503914,5.001547657755752,7.72418343151526,2.9895005637525087,4.148650077070364,1.107361321811394,2.902611261747486,8.460583665780344,2.4754970835577828,1.3019757918980548,6.612147149942921,0.0,1.523341308560707,6.587461910865777,0.0,2.496263597489569,5.9261461140284055,6.978239066842116,8.191595049405661,3.452897752967708,2.233095742838329,5.829261773371384,1.3924534979820256,4.201322424724975,7.981042949040805,4.878349445344962,9.921274534922231,1.4764126990407944,3.881688657360421,0.8543990358768574,3.4062127841471965,5.7352319292122615,9.602140762636598,1.9548841373805372,2.911900329712889,3.502738683430444,1.640559493069777,5.846570309254071,1.226464159160063,7.68290366476698,4.81563458566927,8.185056625180325,3.955964536361857,0.0,5.256731002258583,3.925376007025058,2.751663870772025,3.209326224947281,0.4394694942265458,1.597835988251683,1.9877868808197925,6.191234304178751,2.0598126856711167,4.175105292122302,4.084452334226684,6.636734059086251,3.201552381844884,0.0,0.0,1.3039434467303668,5.00035866603686,5.115853095999388,9.15448215308056,3.4922948878528866,2.1596191722406397,7.454347346404193,0.0,7.262327657559501,10.754880914732418,2.539782771052466,2.1713139199420928,4.360084810787182,1.7982260107805383,3.164272306443121,1.8367895512165893,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,12.564516235889515,16.602416494690914,0.0,10.819010655228896,17.04118840834476,16.26109681773984,15.645437311543148,22.60758084855668,4.29193903285988,8.278924642837248,3.678536309668161,20.41643455515456,11.097826657079262,5.949281705027445,2.298796871899691,14.146833318022097,12.34583671913001,3.1864611525102724,17.132627902583497,11.537062818825678,12.59445035525671,21.073125656912737,6.118794248412649,10.802431063971028,18.269794636978894,17.839287325627385,13.150212703374784,15.522783332846275,7.632921447902933,9.796555966448384,4.019499954032306,7.643139446051933,18.573167508341268,6.856730983301587,4.972160143768534,15.127882142875071,1.484670753923687,5.512589883838251,15.66062116836319,0.0,6.454137432369076,13.007049936134024,16.554976149809978,18.756983626781874,8.796040352561421,6.5928904019576695,12.897091673920729,4.233902405145614,10.615058641447687,17.634898115723765,12.41081001158206,23.29238568161465,5.022049507255777,11.638139666933789,3.5443667554262714,8.851062630897239,13.20816048065331,21.6085331633542,7.1613520985350965,7.33421644683728,10.870689013347308,4.972254725950641,12.560286912232058,3.9638413808824247,18.20727057987149,11.421774870660863,17.432412374872108,9.101753331644108,0.3984712805830337,11.640844945746451,8.602561465817935,7.30762554199914,7.946977996483568,2.069750111915352,5.053820603336057,5.818474378213622,15.968995347112728,7.363456673009568,11.026890369005311,9.464106586933667,16.537431803548643,8.37066783915985,0.0,2.031554543174071,5.4967534307687576,13.15748929553967,12.01084231673824,20.250358893720865,9.505169766492369,5.579379316367801,16.845876281189163,0.0,18.008038046341177,23.54354371498749,6.187894025469873,4.553104438147758,10.753759617703588,6.05660425134666,9.97551892264284,6.211324311997551,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,22.99164263038388,28.407397566828173,4.042273372918528,20.80640174345792,30.42869632399476,30.470130504880487,27.073753878898177,40.64052150512864,9.699816192868074,17.868686557415373,5.297079749338296,33.570248784872085,18.880750663399493,14.834513699057108,6.8326541407540615,23.44341165356779,21.920985538951538,7.28501364087132,31.83981422522292,20.414699339450262,22.05086914613503,34.26863735888025,12.754380439340755,17.216307506910468,30.82905287253343,29.98552471146637,23.196836569373723,22.85386489476531,13.286453684425355,15.36622022048131,7.60835790591729,14.913821210253523,31.335172007216627,12.89722436302868,10.15927616873442,27.07384347820186,7.240839836280658,12.505253986714,22.8343329407067,0.0,14.61898965949276,22.00539500732221,26.199622199809664,32.9963727635692,16.115028305910812,14.013607855359249,21.95084975759606,5.861087051122704,17.75460176049759,26.432299157303376,22.53752416827097,40.14540944274118,16.462516245139373,22.22072404250526,12.129639278512634,17.9365309835149,20.7907501310796,34.47013760026594,14.76247202824425,14.717875485800349,19.106991360136654,10.39658287103281,19.675853585265465,10.828605088901307,26.473420102258093,19.246096831574405,31.756672335435788,14.13801660110035,6.956715166839605,18.76472229027257,12.902200021659713,15.613317991210778,13.995113220061455,9.293986776340402,10.287237257263545,9.33607315887632,27.02977905109783,11.474784828352371,18.832635717345635,18.277204262087267,27.50867610365217,16.830598772283167,3.041138883985572,8.730478272521909,12.119091674913884,20.42952757307437,19.933227174601413,30.385236222783725,15.50466017691693,10.069792214794614,29.826632709561668,0.0,33.76471043130713,33.39284661892813,13.416654434035843,9.959863970007236,22.409563505384785,9.887308157419175,15.367205260243784,17.182789718754957,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,30.58851055437033,34.99421301908515,12.40712370254985,26.47984150808837,44.07359651857463,38.312823317522,36.219051568272384,49.05766607117545,13.837365143870915,21.510847341784,9.328096668605577,44.167921428553925,25.339556958099102,18.98144316921306,11.182889903667071,30.23972547815264,32.84307079968059,13.489248921802757,41.15388517528288,31.75978688924127,32.06864730145837,39.9351223355,18.29775421782362,20.414435197689635,42.99940994476884,38.1316051988189,29.595658288358223,32.183642091488,17.935706524850882,14.179268787133626,11.105623227489602,20.02973798386101,40.67323620600685,17.791298135786402,13.543566211193042,35.5860256725599,13.732512475513314,16.3763075713351,31.92685237297581,2.813735048441917,23.96031521700837,28.536425112063437,31.2829832046286,43.26100023411033,18.71852396550749,21.102219389410735,27.059971257951155,10.970935375855351,19.425743422500663,35.64711692308831,33.05370863286653,47.62864655148354,18.84423954891451,29.727580344814736,20.24315895652149,26.906143619672417,27.504864114497437,47.718850765510325,21.383142676462818,23.275506616755003,30.45773019168272,16.213113125747466,22.56240561602252,18.01630026509498,36.05694859735781,27.38653739313646,38.057617272730816,20.615372659571367,7.52341132428451,27.08409199925533,15.675205295126563,20.97260510265751,19.701387625293552,17.19047823876671,13.884988723906458,11.884928612341358,33.48743940125365,12.411153601768907,27.887920863603995,24.74304070173959,37.191690878430656,27.53484359945865,5.127698695789001,16.356387625371156,18.60262939921935,27.198309564758027,29.82857117106131,33.56397963768578,18.47147137779536,11.741599522069802,38.22808624195104,3.0126501047877703,44.710893935146885,40.72739425660274,19.395172997779657,20.053982775220742,29.96963739261007,16.56439571371444,20.38828624556724,22.82568669480264,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,32.98750765741195,35.68881226116126,22.557779080833143,29.5949977134608,44.44849441590786,35.778660961845645,31.17252203178973,51.58812221907467,21.63714357663224,23.943791014444727,11.678530695539912,42.92070622672228,30.04642298629912,24.395956028258084,16.252044871621713,31.20363808883423,31.946726657552837,14.521509154090223,42.55729374405041,35.78475653958456,32.977860269503545,38.2974428375088,20.075975700512245,21.335199778185007,42.88499654121748,39.74900244073967,33.86935868947732,36.436063129458034,22.23203868092735,18.80743417770698,17.819934862269005,20.55803378326508,43.38902053337378,21.04974404288658,16.02466751090157,37.08768321271462,15.334667213652445,23.27524808006305,34.33557141650421,9.162397962217907,26.667246441063103,29.899619803629157,31.05695099721784,41.12519164044049,18.507576567055107,25.51524153104584,28.24080768523462,16.358744332074526,22.528329141838064,41.841888285789366,28.03711065911317,47.37009988389836,19.297321064922738,29.66655258942092,23.880634729733085,28.925120109583585,26.45530564548829,44.47614567033475,26.9756989059328,24.74936280468288,32.947937724842454,18.872271039677063,22.501237802651936,23.36489526048752,32.0934217964709,29.47199424983102,38.59710670014292,21.693736207220653,10.151931698023532,24.540448031024518,18.87336108625249,19.691532981880314,21.20922022862792,21.04798875420007,19.565912914424832,14.666285245492002,37.49508840119217,13.411067964764626,30.31654025036084,26.24432957623189,39.70966252050954,29.070956664342127,12.775758484194878,19.736077825506555,22.795559308568663,26.89068306113218,35.893516464204964,30.937347021893025,19.75016904990367,18.907055662632644,36.62645196967734,6.470893013736719,45.73147765181652,39.78641426984104,24.008651666322383,20.498921739791847,30.849868168908174,21.976097698203727,23.569955023864683,25.224128200935404,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,31.941581296154904,45.14594994368979,28.82866332639714,29.879433965753694,41.36633642352472,37.784910220016464,31.12955089070365,54.66008698303053,29.841800045022143,23.511038732638493,14.78731936689853,44.57879102203786,30.64787823132377,33.34749777865063,21.917097283517105,33.98397137639129,32.511680904171115,14.598332935273286,44.25901392694457,33.07510673728912,31.205861694982136,35.03176485966867,21.566609414985457,21.31398834290746,42.73605085414407,41.78784839378397,35.63972199115787,39.21552699816136,25.028299352353148,24.6239010012026,18.29491566598651,23.870396016958807,44.95097109480426,23.40727176892664,22.46158597311449,42.26801398421642,12.498722666801356,27.717535534035665,37.69219722006259,9.668805787748544,27.738446845786186,27.82611667211437,35.774148089941235,40.48789611032437,19.925710820377024,25.82427902905522,33.118958680011026,23.848111719001995,26.99233770506423,44.53978338743772,28.18689697969049,46.021000423193975,23.30144975834226,33.02620367676557,23.065156626943367,27.703412179321408,25.17668126203556,42.287171899412606,30.13380361574073,31.59259735219021,34.12375785889417,22.151768307686226,25.11727953830227,23.131207294429814,33.48310002125175,33.610109626685365,39.557005503882834,25.558281003981183,17.256637803114394,30.32306362382321,23.30378899517924,27.276203634152605,21.596567651910096,22.541301147730174,25.36228202184263,20.035148592938587,34.049091063437814,21.844061197111703,32.21656200627291,30.23404622180393,36.67553857497359,35.73320968782518,16.293916992137234,26.082978133304103,24.14049868149253,30.041729199919555,40.09022689447205,33.11125717169974,24.833696251455148,23.89049788038912,40.57736660503959,10.589904603342456,48.465299915553295,37.0205668351832,29.77869265816095,27.544523147598216,32.64406344466352,30.25695364474496,23.329527997400564,27.31259585444267,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,31.289583659195607,44.50155809524698,29.73621784874824,33.777326755997,31.22885357596551,34.64766145760954,38.46992426329956,45.73240796510519,33.88595619749486,29.29263984519189,17.510790232151603,37.84777396740007,26.07747494950214,35.372470147263,22.644388625572567,33.63430149256186,36.7648990477323,20.06184949767937,43.117808144711496,33.65751914750043,30.56471463082322,31.7537419923026,21.625917663432503,21.68750158683325,37.95168666467669,40.7338816642721,35.5551853848424,39.676780039102646,21.951136876961478,29.15865650025105,18.01582264763211,24.830496761313352,40.78551589855387,22.497953060192597,23.46011179723897,39.344943759187686,13.672817934582795,30.957274018815117,41.79976351115856,13.42303848513407,23.63662188195284,30.57562736715642,31.198957918317983,35.60161561905934,21.245209835237628,24.243685292515384,32.48426539744281,28.917404210727497,24.564590667694954,43.799007982171936,25.746903384160625,49.153639866216345,19.547410268375973,30.15513727108165,24.30961563372717,24.384232999733587,24.37492229015954,37.00850311136988,31.08878995747049,32.95568022881169,29.938165576079115,24.871458599212065,22.337050154142783,19.909222596730405,31.360870496471097,37.209416261318935,37.22373132474573,28.893857667277565,22.73149257465454,27.0256209782173,21.8653080220834,28.82466058975634,25.880681503339677,25.04300277522201,21.958958372177428,28.10146240881592,33.45127734147002,28.38695735948699,26.524826036236988,30.35072827619063,35.978132073492965,37.51526031116303,20.810143934322213,30.902385052735497,23.769325828676287,29.25294807290437,35.918286873185814,31.944543721735847,27.521610558676034,30.54692147493309,40.7243868524866,13.662410703235023,44.64811431363057,35.00095302996864,30.277494666516592,24.5487656436902,28.573334689811865,27.26038492117057,24.78116902483016,29.29089728393857,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,28.87654577619962,36.64696558247053,25.75296574294721,25.699715381948867,24.327535221102806,26.29357392277598,31.557282967534515,30.7629759961546,23.33876569815593,28.968454709625256,14.948911338840889,28.35017854461399,20.93590597775146,30.28823860407884,22.167459807291,26.48137268071213,31.997155437548518,16.303408767555183,35.14150064136504,29.80363416762648,25.05117431422097,21.75074216243489,22.25944536328421,18.41557386914389,31.31044564192265,32.20850303640328,30.54389176196931,31.349167291515663,18.175070133094327,21.986744375970247,19.74133805749369,18.990370110130662,22.940655283860995,19.28505350288889,22.831352790985,29.03201966728384,15.76084764478298,27.5478609709886,31.251564498287475,15.717920512185474,25.11530283364892,22.59542141976588,26.550816477481536,32.34368204398807,13.862961206741048,15.544048810938987,27.054385468395957,27.367826715953413,15.97809038136669,39.26244942399616,21.923533709723813,38.06359186620726,18.478325823199555,25.988935564929484,20.56426157445941,20.56479309837804,22.969400236664058,29.156006425961923,26.601443848963623,31.51863117703024,28.0439235411404,20.461399335092896,20.33576374664049,16.63697435424844,26.166608544067792,28.397291192149392,27.90912383426174,23.065304012705152,16.47550844601168,24.774281847669723,21.23202364401105,26.053277484197167,20.83129147874284,17.66303560576688,20.412519129616875,26.56013003559772,29.81383049948833,22.84782735300193,21.58222974840615,25.987937122060963,29.98361130134605,32.91157528091341,15.293246980929943,26.550063672773817,22.385210019511742,23.96541813819487,33.37964887840917,27.70058482031957,23.53289322269148,26.195247227681968,35.01199759145985,15.374225814926229,35.25960085655605,28.75374030834155,23.152925598077864,14.54381008554303,23.424885279637124,24.206143210709968,20.0041652670618,20.382232268526213,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,16.34487806076109,19.60453475775944,18.15915245376384,15.861931684936929,14.335780740393112,18.72865350322097,16.9918660329076,17.75619996004028,13.752046221645408,16.51353958925272,10.569707719021018,17.370251467450252,13.471580854631554,16.69595400760858,13.505718813146109,14.344981125712936,17.703802291590105,10.627950842080846,19.697170091353183,14.241377458028795,13.23886135076258,12.698051208487108,13.396379653167598,12.85012290704948,18.896553361724106,17.48629502773179,15.856788327661208,19.19320851813756,9.82836701159608,12.456710092312273,11.287991689494422,11.695709653685,13.942812913087923,13.09498188820979,12.392830295370532,15.586461171107617,12.388220266115042,14.95461987354994,15.422384502241126,11.50440871579332,15.62951856781016,14.137647864467608,18.16120494873892,19.5053060153204,8.775362002742892,8.416566984933082,17.417541560774495,15.980314705105188,11.960375847404432,24.707982495352574,12.79026780038222,23.53974822250404,9.424841009511544,14.686784322463325,11.132934824603703,13.959565393191264,13.9809943458098,17.393997967694272,16.132473396144004,19.606121432760585,17.01614653380149,10.68315314856833,15.268228576941958,13.189175643198736,15.830757760897328,16.62790558736302,17.779714824980978,13.722438050940514,13.309183441390743,16.58492004553825,16.562918891504648,14.25238763331147,12.914010529450891,13.485467794170033,11.71865142689659,15.70116400108717,17.74415951405037,11.521577222060191,14.385794539757734,17.118482332167773,18.47909933214237,19.250058313250552,9.666496159815187,13.537787941428768,14.978761454776013,12.067929529777556,17.856533111497697,17.01486898703762,15.405870901394088,16.274467999507557,19.426460162747723,8.476735424393484,19.61509487403678,15.98466824621804,15.253484288980337,10.229594304633814,13.947155895636538,17.48376697550697,11.0033663917094,14.303471675153512,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,4.933803757954526,5.272236682690225,5.539170592132124,5.300299955283167,4.088877378385912,6.387463176969291,5.766179661647648,5.749878875720973,4.620059067651004,4.495100649832658,3.8990235643905264,5.372385426444543,5.5609344849888895,5.085219737877394,4.654394849315523,3.731210742615686,6.079456210747908,4.208205880150944,6.538263437430465,4.363225954930697,3.9345233959192254,4.653199287888049,5.122756195842397,4.449698748479182,6.045969896172418,6.032718986194746,4.330506252417205,5.830404438091245,3.9779627264917057,4.461917757733508,4.335563911649492,5.058667756012866,5.1564187231431,4.887438825363139,4.527665962341256,4.712841331324105,3.626953155835324,5.201004339746611,4.6471225397813685,4.1929750754247,5.941576562429921,4.403714208188182,5.883142124045648,6.362833474688976,2.5686326682677723,3.343463494248292,5.503650801343617,5.333294005286869,3.731299514121132,7.03345440304381,4.028709745995903,8.007673989426994,4.018345362439485,5.482689633601642,3.4275659815785047,4.691689270667466,4.021173110652626,5.838553142989388,5.272272597690955,5.567892677835637,6.390537506543291,4.272751568608814,4.3773409942619885,5.285242091182779,5.386409357416099,5.971728440378607,6.33178513482671,4.041235381309109,5.482536263836679,6.046585783216079,5.558949673596619,4.479320758408524,4.251987720316883,4.745612141988172,4.341068582540416,5.0645098932963855,6.02038676716254,3.151697994254117,4.620783113562582,5.590694153479692,5.605324917556081,5.421550920419987,3.8593428094929743,4.462587814480548,4.7943323112444585,2.930209584690384,5.240319270981723,5.551939273167034,5.205143418752734,4.703407260217234,4.381725270867346,3.4362176003045524,6.809183336375578,5.199914143037773,5.005765679634334,3.3403264841948426,4.743595664129295,5.503832295605053,3.2645596331780515,4.452516705675233,,,,,,,1.08
