days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,6.940047230735875,4.962126112574101,4.513525755304091,5.4281460085240845,6.039321518627786,5.99645175756857,4.253753783935833,5.494150788361578,5.8679608706990205,5.929489751112509,5.012931887252194,6.2841879950574295,4.364164246272866,4.647678927263615,2.5841914679252955,5.385562545262306,3.516136797182516,4.956524084254416,4.793988685526637,4.06111661426509,5.691788262135069,4.802735131882914,6.287037461322498,4.424158460648657,3.727239164715536,4.889684046392906,6.070670294156564,4.983035054743354,4.236404819310025,4.205977150297831,5.309307245706671,5.970391265477702,3.545925712222904,6.605914452303857,4.86398455657411,5.502212142339459,3.8584080094759927,5.488068300959168,3.4370195801781374,4.33199594015414,4.6157247082253,5.087161781352397,3.728626053049649,5.579158343524754,4.922174398349867,6.2222765640864885,6.743011055372561,5.841397511593174,3.8149492283958826,3.607249630956298,4.19755377036254,5.405454302367556,4.554736295870901,2.921803161671201,4.476080742601603,5.3799770924835855,4.509510635945069,5.17631450565252,3.6540352086451935,6.0329096007927046,4.781594789706506,3.73945109704444,4.560962848198596,4.660414486367887,4.98663823284336,5.688185159715378,5.752819719743856,7.0175698550155685,5.281436427223623,5.051116006955251,4.819803475572535,6.79963775902781,5.715508856551638,4.747780431902496,3.09291659007519,3.321155182512072,7.925678223488635,5.889626174886154,5.059782735545721,3.792861373108589,6.375965003687897,4.8964514468432485,4.731993065499145,3.90653954083536,5.019973225915563,6.10998266764783,6.480474920188932,6.37864606673896,5.30562440255215,3.5216530278621674,4.320992859449574,5.980899289173143,7.000182428364528,4.646853456336975,4.146302169254219,3.5061773071590387,4.254910840162428,5.914983955924546,5.675155045046541,5.907608474271491,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,2.9646865606700787,2.298513475826649,1.7068734148288751,2.4466986401199056,1.9773974786766608,2.447450395750242,1.764443863861366,2.15659720873256,2.3371500151098026,2.3361579961476755,2.019478804624676,2.7454968694455766,1.5908650171864736,1.820014860377125,1.1936771604396317,2.1214673186472326,1.3672584876356826,2.066921018942883,1.889982665488444,1.9645705076725548,2.0797018206041145,1.721945154797894,2.64710620911613,1.510267996527745,1.5936220502193406,2.127438307063484,2.302003547584055,2.4178140438074105,1.6562223618708685,1.2732877805905185,2.025438543234624,2.086002271532171,1.7092252677574695,2.438876012024737,1.920825475291236,1.980293172403079,1.8521646402469416,1.8331962448461496,1.258438553750957,1.379177526769768,2.1983486210376824,1.9758098806622892,1.578849609729943,2.302419065711712,2.138231715014179,2.335186033179685,2.384225669630633,2.3798322276820625,1.6947209333413908,1.7433480584060654,1.5670512499167124,2.596584140155145,1.81820673146922,1.0763731429909411,1.8963271338517729,1.9390882108816287,1.5482995678878972,1.6119846734404093,1.4191024735861664,2.263486748576972,1.983905187757992,1.501865541986673,1.6082482702410523,2.0111723033759827,2.2288843192273324,2.339360922144192,2.269020330205816,2.4851680592522194,1.9691421426041464,1.7846861781680732,1.9290438519868065,2.5027395120638944,1.9514398275845388,1.707224055687708,1.211669502584065,1.2394733343873656,2.8177535524525745,2.2390468926592293,2.0147175859982505,1.6683562241211671,2.370256175398184,1.8848360339178485,1.86287965706216,1.924710797067268,2.1438610922637773,2.694493939642057,2.592203204362165,2.424312873166288,2.194369268074818,1.5933275480404463,1.621274988655685,2.3059448973243755,2.507677759556118,1.5678369019331675,1.905000253963524,1.7772327387264422,1.9929495012359328,2.0971054626672005,2.3069197752281543,2.448029181356565,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.4215747216265435,0.4740168060548598,0.5945953566099591,1.1506930972201996,1.6917749324255604,0.688258994722883,1.4660348940847507,1.1930272516765843,0.0,1.54317237631723,1.0598858817917844,0.5442430930831036,1.7197858379026425,0.3813938006256751,1.6817165570037085,0.2647276363105697,0.5500062980803802,0.0,1.605256815866165,0.1763361864265786,0.8021107978803746,0.6529239870070833,0.0,0.6183853421002974,0.8287824052914188,1.3062176625313764,0.902376212300673,0.3669824027756245,0.3768956711563181,0.2791301518382183,1.8315087004566084,1.195689566197062,1.815444453052056,0.6009725694815363,1.9733485901405683,1.3819695412065616,0.0959697802206174,1.452172494237383,1.9077483754981288,0.9057552729330364,0.902435990548312,1.2559473555638136,1.4636476925116293,1.967518318162228,0.842281196237693,0.2093991459359797,1.2040055310057054,1.5506266580680976,1.541480286440116,1.4483931431193706,0.0156149031293518,0.1235176684385981,0.0,0.8644390904983366,0.296307095622091,0.4779943114424184,0.7328817707020823,0.2981281343116952,2.0846006835932904,2.022763682847037,0.5330720787724965,1.20603592868134,0.1886693025881832,1.2154711903247457,0.1318936829340639,1.079447178190317,0.3348523750236137,0.0,0.966636819366324,1.499088208362071,1.4160665812769988,0.3175445610300274,0.6137049964090615,0.0,2.020179713978931,2.320992431874576,1.3443022794356532,0.4067742160883285,0.6262467169803415,0.0,0.4218274630784324,0.3029363907809455,0.1167079716317831,0.949472006473088,2.0836082851076787,0.9866649464010568,0.0,1.3452783516736124,2.745506880507297,1.7501020341745064,1.168855548987812,2.6913034149562134,0.7683081709830106,0.4331972475823034,0.0,0.0,0.5166480202763677,1.7502444177487768,0.0310455089953923,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,6.155783471348775,2.428603172170077,2.6819290324245744,4.419159120167383,6.458694527324917,2.3665323876661795,5.294872074968959,4.879591879717794,0.417930534161548,6.016170235974151,4.298235540493117,2.6061126182817964,6.575207928200048,1.935972776721792,5.875466606242671,1.6081067016268975,2.2889693873454178,0.47475285363958,6.836088091883763,1.3602150030280231,2.9482057153898613,3.007963871919205,0.0,3.455592587355666,3.5155110834214773,4.487721834598838,3.2269826112484767,2.062555804950408,1.597960653763729,1.6416445590932724,7.849779903044464,4.554301745994606,6.378793415439988,2.9653142792796867,6.36702806231397,4.557450264299631,0.8860544874443854,4.864506608903749,7.587105185631085,3.9667353571221087,2.4351452780065443,5.072268701687017,4.901880274721318,7.316624806575047,3.394179559297652,1.571919118329006,5.009695504972577,5.606689204645524,5.408564954546325,5.62573070979699,0.5761846436756097,1.725490712973038,0.33304857444385,3.337643663546229,1.673064917815038,1.3700426955929856,3.484128852158139,1.5775971773005226,7.574400585484057,7.470650263152187,2.5304574597138183,4.875744815564156,1.9245295247771912,4.077887497416813,1.6693049311634427,4.873782791182688,1.4823430000588371,0.9622654182956554,4.385852488875415,5.253570412334049,5.539412426963506,2.0358524069532957,3.424982244790992,0.9047352323857938,6.982261479180542,8.426684416645298,5.349024860517935,1.4208550178082922,2.0937927392699507,0.9378143633039976,1.8836148417692808,1.5441069306072488,0.9927172464789296,4.132266136864738,7.766726572100019,3.906379431457536,0.871464997178693,4.954548455479375,9.70335700336003,6.052415107058473,4.7521797357319135,9.4948179553049,3.972771915484847,2.210152762643883,0.0,0.0,2.053022711057733,5.867166837755816,1.127096213631421,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,15.73560457284871,5.282908337343963,8.617375348553836,11.453911042194498,14.723880798828022,6.450316257518677,13.63464875840556,11.594234249854054,3.616370756924797,12.667802126271283,9.712890614220152,5.898172850303974,14.401632299799394,5.494941068871777,12.565103831010685,6.199220980272944,6.301740199891032,4.446906484726635,16.789108421814245,3.826289025744435,8.391216041964322,9.867099461491332,0.0,9.505490594865703,6.971877503601353,10.734939674469675,8.997461108531837,6.839055204013339,6.22053654543811,5.018004452114614,19.909222970499886,10.721700190852312,14.319977136286234,7.711069095561394,14.72471731436995,11.685835317425637,3.250504305848368,10.363249420333291,16.786393807101476,9.624939621863485,5.436503482945163,13.280668649915356,9.89157475995338,17.375122256927998,8.351387523650644,4.83416816110135,12.745471695070894,12.656500581414194,13.380664925172908,13.75823078077497,1.2116475917629057,6.529758361654254,3.0729105046602214,9.346002168712817,5.536987394220725,5.38707905690371,8.21701461694894,5.893230138194489,17.182152772704434,16.30071706571374,7.45354808132152,13.076736684736163,5.906330513881899,9.115627465781936,6.828575446078125,12.763167114108713,4.689161911615912,3.9220341877620535,12.169567550730848,12.145433648613324,12.76039668412272,6.029683923984602,10.424379523450632,5.126740908544756,14.911696126428769,20.312686300317324,13.151183225311572,3.5467350409010323,5.531436496423363,3.5720627100702504,4.695754911476805,4.45968271849453,3.485320769852152,8.948154216459796,17.526983027373795,9.847229151225092,3.875960540314145,10.26957160760501,22.06973614883477,15.20728153855995,10.317532261440096,21.73487393170312,10.752689081654154,7.750877312273014,0.0166641404422585,0.0,6.116713055635968,14.96512094001942,5.001827902819671,2.4256347532940103,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,26.306082413531257,12.04318057789982,14.749473876894315,21.509256928578388,26.81298570418492,15.63180755536986,21.9871167452894,17.82513449323438,11.557871616280602,18.83158956586456,18.922216961650165,10.210124193963086,25.511743301365826,11.41061667933078,22.23727337404458,10.898852647652843,9.801732541858517,10.8027555849874,29.57560122668938,9.097739945948266,12.944715907272515,16.375984900981315,2.417058203034343,16.982294631275092,12.428870089423462,20.01873902332508,16.61312809247337,13.273608848266417,11.838341470419692,11.97686181928654,33.98306527112857,18.146000445204223,22.74413240191085,13.310215361329169,29.283392713536557,22.540517241006235,9.24770157508602,20.254119894260075,29.06885246547144,16.74764851187302,11.58565495491356,26.58351287118816,13.049233229486802,28.559189238575303,15.891628936716325,14.900348184563772,21.03886888309277,21.523009896994004,19.19591995539623,23.114412257440783,3.697713424883273,11.612821989169737,9.90986655970594,16.72130449512725,9.937104725643808,13.226385484642478,13.22803618554467,13.214158650446628,27.99842278720005,24.479031517385668,16.001087613230176,22.61302430406436,14.092558822402893,15.862204604969032,11.715819665726409,19.46791248344452,8.64226701845855,7.762334830552092,20.8775333944537,20.83348510571364,25.22655999916504,14.75862152319587,17.395086541061787,9.18174960323782,22.957688369678213,32.9663711864442,24.17002419415606,8.111460144325285,12.732864926348473,10.811806210053632,9.751677335466225,10.543754396625346,6.330802552210619,17.281026235512766,30.870399966817352,17.231986988881825,8.168996440554011,14.474967909799476,35.139083271398626,27.51266234750509,18.548521495548265,37.22579358833868,21.593174150708887,12.096530871973666,1.1745316130631998,3.990322331365499,15.593036465238152,25.233508411465223,12.385449957492574,7.086505921813107,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,37.63018353983683,18.745360411097465,20.2611312945848,29.859196136671144,35.96675504383623,23.837443475638487,24.087160177937005,23.146258076177563,23.638631979699102,24.231034237507345,27.31515719048268,18.076412289635325,34.65292220033278,15.836744528711282,29.112874568954496,16.77513772309764,10.073459443268025,17.777128906405192,39.23403330469982,11.554675361833466,17.964957330603525,22.197066758668896,5.974890244171857,20.071969779512,18.53038490616754,23.02351347822221,27.3229821377532,20.38713972214976,16.740708714920977,16.407530609735147,42.13398345869084,28.415658827103226,29.40381272259892,19.74805867654116,41.74310080883237,29.21578018126426,18.58409488892016,25.94851413572418,34.71177403411427,25.623554168906733,21.108903983373654,42.06493878335259,18.994909348228568,36.58126003775446,22.311512373204025,24.17235923374448,28.97884858856817,29.54104638354922,24.112939227968813,29.95742545240067,7.26223893952394,15.70484403951394,17.020713797489393,22.560054769718256,17.912172391912957,17.226278506637847,19.566781994209663,19.774375070188476,35.97818445785504,32.956113764269155,22.898292386237365,25.94419157441381,22.193571740542424,21.901946104320885,14.311036646606524,22.996636792505,15.162819566037385,16.53866636373679,27.67921185533753,24.502288001857803,38.95996787618836,19.79372776598304,25.725828830796495,11.82313426836618,26.956683050808994,39.22224984744055,31.9281959090357,16.04811943039494,19.67207930801241,18.70473047562685,11.80880152951296,17.003630029462386,11.658121408187958,26.307191490991755,36.50856647494676,19.84659361948208,14.37648914986473,19.105930866298458,43.26855773306322,32.45668430129586,28.175914002011385,49.30933040160068,27.55141991369168,23.483248748457044,2.4197894103715423,7.730974681441594,23.65750156822758,37.62660281402289,14.069973777804096,15.644487835323162,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,39.26401983684133,24.94216572772326,25.20727495144033,36.10902810789298,36.65885929439294,26.89527424335226,27.19591794513644,24.38765185794056,30.33946891425196,27.865715338467236,30.22520289804499,24.89072889721017,35.515924312044426,15.397208891124125,27.75970400202011,20.071634267779267,10.71882754326762,18.299949171189315,36.00949678482117,13.978739219345028,24.76383965453271,24.93072759441979,6.238650222728575,24.37799761357454,21.266932533604223,25.76739731232206,29.559428282098747,21.33905912806154,17.345849331848257,22.57010064285384,42.02378289956936,32.96531797412551,30.773892342163823,20.04399201059479,38.802828753035456,28.147919518090045,14.26843480592143,31.555203668064628,34.32359656678022,23.082858568740352,24.57311371374116,40.39333063043743,20.321300839652302,34.947385608547414,27.43053184151081,27.34970854489667,28.81534861428205,30.063867752663548,28.92323055187535,29.55547120146205,10.630057350118818,16.99190161716848,19.09245383118697,26.925318045530624,23.35463172350341,24.037173071888137,21.68426567646911,20.87745566828066,35.221890498545086,36.89730993522324,25.252113141679068,26.95112045563039,24.02457158472404,33.24961197856215,16.861664487223276,26.39770730273672,16.635663951868008,19.480786287523337,27.91262893231452,22.029808920725912,43.15367620996923,17.492494495374054,30.559688573709717,17.019120551514053,28.912059378605047,39.0786792374672,36.64071928914018,21.470635973257377,23.34673037474637,19.599596573657013,16.677278582982538,19.60862248711956,17.809356402109174,25.658326754579697,36.79053914353258,22.713030597680387,16.486200146089196,18.54134401390091,44.95746805602921,33.74689643336111,27.79514326945903,45.41010601890495,30.53532771469694,27.2126431459847,5.861392895005281,11.604362539083327,22.322068954516325,37.40363279378747,13.616748014292863,20.54864659750789,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,45.12073625201034,29.630835310409932,26.404239469748877,39.100475637334384,34.56506856582391,31.73344367053128,28.01649214679689,28.30841678503144,36.77911669567761,29.95607806609521,34.030400268132155,22.24839855831329,41.23118524587069,17.142702313682342,27.77768709246989,24.35894260090479,19.122020290625453,23.255246368554616,38.20023165682589,19.57818115454876,24.01369425259036,30.435920828096705,12.025208803781172,28.62684540720344,21.485802513555782,33.25101597118614,31.577795042367725,19.19147484265844,17.547937666523335,30.13516889750216,38.45343739718402,35.97732224497774,34.12762396092404,19.515940134515,42.98854126876096,30.79192068890124,16.412342621764225,42.16166876818355,31.344181872910976,25.87895721920639,31.607506671562252,39.46392042852796,23.849383334465635,38.7221336587899,33.81244687855788,31.63581858074729,30.35489653191283,34.08045922603088,30.53656126985989,34.619537189974864,14.931760392340257,19.331173965557788,28.26537905036939,38.39332361966631,23.074513167046607,28.06312591220619,20.876331188852237,20.113670915123176,36.264677254349735,41.87853702169589,21.13566806589633,31.205438564594267,26.08026376670605,36.28610882756433,18.888093125684065,31.50923338966376,21.44273753227634,21.249513887646007,33.87063243573356,27.183097246877203,45.26588892197667,22.83372794893501,29.58200219164876,20.50234224954691,31.083021961180467,41.6151990659302,34.8702526929916,21.969164521723,32.080930409067264,26.08580708542874,24.49491348809348,21.01961237304473,18.53660760088769,27.644179845764956,43.12528491608979,31.273281098318407,19.94780599203642,24.26384138827021,44.401777286643615,39.16708115268817,29.736454511313735,44.05666143548505,32.076987156403774,28.36171683295293,11.390593407852576,16.35971668616626,24.862502286320847,40.44639642516196,18.634202124264327,28.063836733050348,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,41.37700506749496,27.59562076521214,22.72119018850424,32.837254414126065,31.59637013742522,30.2740063820754,28.59502927972341,34.29126122686646,37.89498979098932,35.52813360801338,34.82426430489424,25.50181186569964,39.607005195272144,16.988769818872395,26.00108227343132,25.170396336468148,22.198155360774443,19.308931616648845,35.238847100558004,22.68858094312154,19.760065956810223,30.216541517569382,17.58566228233588,26.80859175510483,14.82355134231458,28.30286272617622,31.87715066936373,20.54527864149598,21.02828003374867,28.239514497319032,36.52640504967262,33.71376569612274,29.747819822834668,17.678987759911244,41.77015153882977,28.7671914583735,17.725294235031544,36.98584057926324,30.09103382225642,26.722531709257325,34.84185386129173,39.61501334183048,27.639073374543763,29.72543428913633,35.504662627101304,33.540058341634705,29.957174971138315,36.438272488226325,29.94343127953461,34.28440047729504,15.087783340102416,16.772039355302837,30.11869893529902,33.707387119936634,23.35302122210061,27.80154984726317,22.942300154625503,18.39853426374033,36.473463335244986,39.34835498330703,30.684616210862487,24.93243479797613,25.639688657871467,34.443224216648254,22.77710927497041,26.83761026646093,26.10776422185586,21.58659752029268,27.28094019846219,22.813065708985278,48.69464406312339,21.183074967806487,32.65052746264588,25.910318962496454,33.63833817578799,38.530401308871646,35.10715979010547,21.607432710991358,37.335628520359386,27.39888653441616,26.296482334006864,20.817787312675392,27.72276033168739,28.888715421205195,39.58593080402068,31.65285760510997,14.561565530817791,21.4650809810483,41.60476323362376,38.85953623270382,34.28734756777422,44.074983341971205,28.71759988981908,29.34562361278384,17.1434826857813,18.47095867887822,29.05693582752141,43.30817005237862,16.12941926867857,29.16403401730445,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,30.35947612305384,19.95259211416224,19.37394054240349,25.9916395915063,27.912590590054805,29.151927108854117,27.880807191283147,30.12055448633202,33.86014453051634,36.00696863407279,26.989449891233114,21.90263157271216,29.602232458303263,13.541220204828628,27.14549979829451,19.16261583467338,19.92857542598401,19.319056042680582,29.74441861314037,25.8207997232744,14.407119833139332,22.740886731477136,17.203970506213302,19.724605198084504,14.62924926118372,26.68619515299802,27.399234463508776,18.749091260691586,18.075368444619063,24.344787991931245,35.03058717038235,24.199448450066832,28.08325424676546,20.241250299980702,35.01368293273453,24.846993890554742,15.00985526970416,29.372608176821757,23.68935747418189,23.787729721299705,30.2210192861886,25.798574439275363,27.110266732492477,21.14978921017483,26.451622827567828,26.255996422570288,27.17276382131683,27.913697500249956,25.064365744406743,25.43870060888237,11.995245221670118,16.93271982179564,25.72658921996816,28.123566057583304,15.802851460460342,19.917237435974982,28.79573754151972,18.892056962007786,29.36874483298305,29.910203688245524,22.955604322983994,20.41579199229899,19.48398011458175,27.33265880606368,20.98233781373934,16.74130059026645,22.043811384808805,18.991690768697296,19.521138437995717,20.24927329261419,38.10647705469156,16.65770940734113,28.694825856981957,19.69396481876649,29.140664797018676,34.3898001599546,26.30043534961175,18.0614368734876,31.209246540361107,23.25520461009841,20.35977020226213,19.143248205297127,27.424993995345908,22.54357246773405,29.88969628495252,27.043222609818045,16.534975041061816,17.84305065632032,34.576410675608685,29.2080681469675,26.31225990162896,34.762860768879975,23.684463978888424,24.68940745535492,16.448673793156665,15.9161162510506,27.707687981166305,38.39116547376688,17.635326004124185,27.49492362035771,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,15.731001327086751,12.36836554008086,13.225054295053964,15.985369244592842,16.000558294274857,17.96975857308467,17.237538172734826,17.259050911416427,22.23063495703084,19.016735272100988,17.85854705521428,15.304261047475135,18.24036793710314,7.449565600949242,18.648432381234,14.64036744797623,13.501172886332542,12.593499755570654,18.157789100140068,16.58890201968739,9.272320956524569,12.627764675858728,9.3732211180483,12.986871578061429,11.492827712130518,14.449697490441388,15.209532679422267,12.213645955780118,10.418715194274345,16.530511508421732,20.478253689925268,13.5644224073056,19.58546934674068,13.091183553644743,20.03249273738621,14.84398183431596,9.137264935428792,17.387990530295646,15.10196086643744,14.595522256221114,17.03948690100152,13.29701546704209,20.03373795232218,10.841161997645909,16.406091422370856,15.68473170870713,15.705423252053864,16.525002419551814,14.529490026543373,16.71542882494498,10.32072395795226,10.769761475148918,13.383734825729784,16.47644616091395,11.632226828345804,12.205972541580996,17.81508854886413,12.847399898711483,17.116992386418328,14.103646773778673,14.997130201332578,13.622917914812344,13.88677832437828,14.479256547493954,10.77317149867826,9.757820454846849,16.09839168849499,13.959819154464574,13.783387716912436,12.192461107081098,20.731581353027128,12.537511145235117,16.2050855164094,14.346053014446229,18.385689934830356,16.06570316794073,17.77009090812629,10.63714600306369,18.58468364957514,15.612919633075284,12.51439818671932,12.293332093084407,16.259939143856457,14.088733162042352,17.840265581277514,14.906859902682696,9.06529113244688,10.687110743694925,22.98025801442493,19.12912653951295,15.202118217591387,19.370014233282117,14.448194087425248,12.953189261367651,10.268337215344072,8.242072787642257,12.983118567072596,22.39943132706395,9.973023763517778,18.638923331001884,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,5.007077600432506,4.209120275344309,3.2102985603373124,4.825509428680197,5.328044107919119,5.508176935972732,5.524778652667923,5.628332389942817,7.658879844409908,7.02065891571811,6.16691460534414,5.499107941312201,5.121214203866259,3.4741978410296466,6.079447736105411,5.074043038790749,4.42560314050988,3.833122600662557,5.856120396886597,5.906651687454097,2.805798179445336,4.742096431734318,3.0881679379759808,4.782876693576055,4.724268969367334,4.538966808405244,4.93750292259481,3.96114868328358,3.7491644859240494,5.748719647526661,6.848984547898384,4.152343990112316,6.444865961027424,4.649875652636181,6.055287406676849,4.919418252896105,3.643371944670799,5.9375648860738295,5.48476052751381,3.96617751499728,5.372882232782499,4.169009247660819,6.527390163665958,4.10780318088452,5.578453208557615,5.710836223350217,4.6729920096012165,4.579758091445157,5.266071367228654,5.099632094451,4.0073062116296825,3.65398144106146,3.624265763971741,6.308329066793316,3.967502651360777,3.657964397723212,5.099197831929944,4.524215776748068,6.262602861772479,4.089078311296538,5.419664913271175,5.1337433659059695,5.043426323051526,3.970091493275812,3.7942305727721983,3.97540570502364,4.677005125538168,4.177325821282328,5.180537184191917,3.914149179912612,6.826320639483477,4.224077845577573,4.303686038993809,5.042989447013413,6.1929700333835855,5.434012009155965,5.195696153702372,2.6881372842922877,5.804629784607194,5.174422704138819,3.909366474898137,4.049136103238383,5.826274906393084,5.331132959529853,6.477613496671268,5.436725365467908,2.7946238747020247,3.577762965742579,7.378859525586651,5.681231481292864,5.62591518965778,5.863361556942697,4.286718305694279,3.856979107480493,3.068760255974119,4.379444387530114,4.815758355498878,7.304129128011891,3.457091545559785,6.2235532751468,,,,,,,1.08
