days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,16.54,19.51,17.18,14.77,19.41,13.19,15.33,10.82,20.63,16.88,15.56,19.32,10.2,15.19,15.75,16.03,15.4,10.95,10.97,17.7,20.15,22.19,16.36,12.49,17.61,11.99,14.12,13.43,16.23,21.2,17.21,17.74,14.34,16.3,16.36,12.96,15.32,17.19,15.19,11.33,11.36,15.35,9.01,15.2,12.85,14.61,14.12,16.47,18.9,9.91,15.82,17.06,18.87,16.92,15.48,17.4,15.12,19.82,10.89,12.65,15.05,8.99,15.32,19.16,15.18,17.36,20.08,15.47,12.69,13.61,21.99,16.83,8.82,17.16,13.62,10.74,18.05,14.96,11.08,15.57,16.47,15.41,11.8,17.98,14.25,13.46,12.28,18.37,11.68,18.39,14.01,16.72,15.21,11.24,3.6,21.52,12.38,15.27,15.19,17.55,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.57,7.63,6.55,6.54,7.47,5.5,5.68,4.67,6.7,6.58,5.4,8.64,5.21,5.76,5.88,6.21,4.82,4.61,5.34,7.52,7.53,8.19,5.49,5.68,5.81,5.15,6.19,5.33,6.35,8.98,6.53,7.13,4.79,6.48,6.76,5.19,5.89,7.07,6.9,4.71,4.43,6.4,4.21,7.22,4.25,6.67,5.49,7.37,6.05,4.79,6.15,6.93,7.3,6.25,6.26,6.49,7.03,7.92,4.83,6.19,6.25,4.05,5.62,6.81,5.5,7.39,7.55,6.12,5.86,5.56,8.24,5.84,4.13,5.47,4.57,3.61,7.39,6.67,4.9,6.02,7.62,5.09,5.62,7.9,6.51,5.8,5.84,5.7,5.7,7.78,5.11,6.05,6.93,5.09,2.53,8.88,5.0,5.37,5.88,6.32,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.21,6.06,1.99,0.05,3.44,0.0,2.97,3.56,1.82,0.0,4.67,2.94,0.0,4.46,3.38,4.61,1.13,2.06,5.13,6.9,1.86,5.87,0.91,2.14,4.26,5.32,3.49,5.25,3.48,1.1,4.72,2.74,1.68,9.22,1.26,0.51,1.17,2.53,2.52,4.65,7.61,7.38,4.44,4.9,1.23,3.92,4.16,3.42,0.0,5.94,7.42,3.6,1.7,2.1,4.1,1.17,0.0,7.25,0.0,3.14,2.13,0.0,3.29,2.81,4.38,5.65,1.28,2.53,5.44,5.86,5.95,3.47,4.25,6.05,2.36,1.39,0.48,0.94,1.99,1.87,2.84,0.69,8.35,1.79,2.63,3.8,7.37,4.85,5.21,4.51,6.56,3.89,1.44,3.34,1.37,5.17,3.75,1.93,6.49,5.4,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,3.77,22.91,9.48,3.43,12.8,0.0,12.75,13.5,8.26,0.33,15.42,10.18,0.0,16.24,15.8,16.57,8.0,7.4,17.15,25.46,8.22,22.35,5.24,10.37,14.52,19.1,15.42,18.96,14.52,3.93,21.03,7.76,8.94,31.19,5.88,3.23,5.69,10.59,9.9,18.29,29.37,27.18,17.75,19.41,6.43,14.72,14.02,14.49,0.0,21.91,26.76,12.47,7.27,8.89,16.34,9.17,0.0,28.06,0.33,13.4,10.69,0.0,13.97,10.55,14.66,19.22,6.93,9.57,19.28,21.04,24.73,12.62,17.21,22.57,8.78,6.24,4.09,7.03,9.68,8.95,12.13,5.88,30.83,5.95,12.49,13.33,25.83,17.36,16.34,18.22,23.42,15.8,6.44,13.8,7.76,18.17,14.12,9.8,23.23,20.52,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,18.75,50.49,26.45,16.83,35.82,5.52,31.54,30.78,18.1,8.62,34.24,21.34,2.65,34.42,39.34,35.52,20.86,26.15,36.92,59.09,19.61,53.28,14.44,27.89,37.35,49.29,38.21,49.5,35.99,17.91,44.62,22.7,22.79,73.32,10.1,14.68,12.52,28.96,28.08,39.32,67.34,60.59,43.42,50.5,14.02,39.18,33.84,38.11,0.31,51.29,62.47,36.88,17.4,24.83,37.4,28.53,5.39,66.24,0.46,38.06,32.42,8.56,30.21,18.09,33.21,46.26,21.88,29.06,46.75,45.62,60.15,32.6,42.82,51.75,26.96,16.43,15.28,21.53,27.79,21.83,27.61,14.31,70.33,15.89,31.84,30.55,57.08,43.02,32.19,45.92,48.11,40.67,17.27,33.37,20.54,39.37,29.01,24.36,57.53,47.35,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,41.27,84.08,51.28,38.71,70.26,17.54,58.02,55.01,34.4,18.49,56.57,35.23,10.71,60.13,70.83,66.84,42.54,48.61,61.45,91.61,36.93,90.06,34.87,45.5,68.68,91.12,55.2,81.25,66.28,42.25,71.59,34.53,48.74,125.61,18.57,37.39,25.78,44.82,58.3,68.62,111.13,98.2,82.44,86.93,30.95,66.92,57.62,63.05,1.53,81.9,107.53,63.15,40.62,39.08,58.98,41.79,9.91,113.2,14.82,66.42,58.21,18.49,58.27,30.29,58.81,78.48,36.86,50.82,69.64,76.71,94.15,62.39,69.46,76.42,58.35,27.23,22.29,33.38,49.03,45.91,49.27,37.04,111.85,27.86,54.94,48.39,87.9,71.04,57.64,88.67,69.17,74.49,41.83,58.23,40.73,66.75,49.24,44.77,97.19,75.62,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,50.18,115.39,84.55,49.89,100.99,31.08,85.0,66.98,54.28,35.86,62.33,49.9,22.91,80.83,112.9,89.74,55.42,75.59,94.67,112.58,67.06,116.84,60.13,73.48,82.5,119.06,75.48,110.07,85.41,60.45,89.34,59.31,79.4,152.95,36.18,64.05,47.33,70.01,75.75,89.57,142.12,123.45,92.43,109.0,63.85,101.07,70.98,75.04,14.61,104.45,143.02,76.37,64.73,60.21,79.62,67.08,12.5,151.91,31.27,87.06,82.87,34.13,89.98,44.05,89.38,116.98,62.61,63.83,93.86,121.39,115.84,70.9,90.66,99.24,77.52,50.83,49.5,44.92,64.68,66.5,67.16,65.29,135.43,38.85,89.69,71.32,98.25,104.27,86.46,115.88,91.59,94.34,42.94,85.12,63.6,89.64,72.72,59.15,113.82,102.52,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,54.91,121.98,85.86,57.39,98.74,47.08,96.61,83.99,59.02,41.27,71.59,52.68,47.21,98.06,114.83,99.47,60.51,77.38,96.07,100.04,67.77,113.59,81.22,85.42,72.89,118.9,85.48,115.89,100.16,67.76,100.89,67.8,83.81,152.01,52.62,71.77,49.98,69.23,77.0,90.83,142.25,120.67,83.62,104.71,87.39,94.78,79.79,93.85,33.14,93.03,139.76,76.24,70.31,72.3,85.99,66.8,18.93,144.63,51.19,84.82,83.13,52.12,79.24,46.0,100.09,127.36,83.7,78.89,95.98,121.24,116.27,72.43,88.2,111.93,74.68,61.76,63.39,51.86,60.02,75.31,61.61,66.57,133.82,47.5,92.19,67.44,106.44,115.78,92.56,103.98,80.89,88.43,46.19,84.94,66.89,90.16,81.02,73.11,98.01,104.23,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,66.98,125.18,96.94,65.09,98.11,57.21,109.31,103.23,69.63,55.74,60.54,76.23,64.27,109.78,109.91,108.56,72.08,95.65,103.55,88.36,69.47,107.15,107.74,98.2,82.25,108.45,93.24,132.17,133.21,83.99,107.91,77.91,103.68,153.68,85.69,83.22,57.47,72.43,103.54,91.09,152.55,141.02,85.86,102.95,111.63,103.11,87.36,127.1,43.48,90.56,143.33,78.85,84.68,92.68,92.54,94.27,40.99,128.29,44.74,93.36,84.3,72.47,87.15,54.69,117.69,128.78,99.82,97.56,118.67,130.97,124.51,78.76,95.95,106.44,84.32,65.71,63.31,85.9,69.82,99.1,71.34,75.16,138.95,63.66,99.49,88.47,118.7,127.01,93.97,107.43,84.37,82.49,51.21,107.46,65.93,98.11,93.79,81.36,105.67,115.97,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,55.65,122.68,100.59,82.14,84.48,63.03,107.51,108.94,85.82,55.42,68.95,74.81,62.82,111.84,109.33,93.18,84.38,105.68,101.01,83.7,89.54,101.65,118.45,111.63,99.19,97.22,93.58,132.96,143.56,79.4,109.05,77.42,113.48,138.9,94.97,84.27,60.75,68.81,89.22,83.91,140.15,128.99,81.41,93.18,119.99,97.6,93.89,128.97,38.86,96.72,138.19,80.47,72.81,110.89,100.77,89.96,38.65,105.85,46.11,91.72,86.61,72.5,90.74,53.76,111.56,115.55,114.54,101.27,106.11,139.45,108.84,72.58,101.87,105.18,104.34,65.39,66.28,94.67,73.74,123.27,68.22,84.75,138.58,67.29,95.45,88.3,122.65,117.88,98.75,87.08,84.07,91.41,45.76,112.35,54.43,105.0,97.23,78.81,99.61,105.12,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,59.56,97.92,82.42,81.93,72.01,55.37,94.44,90.35,76.43,32.49,53.35,70.42,49.95,95.81,91.53,73.42,78.92,79.87,78.36,57.93,69.35,83.85,101.29,99.01,79.05,72.42,83.14,115.22,110.75,74.29,100.67,72.06,74.25,113.03,87.49,68.73,64.64,62.41,67.39,76.65,97.62,111.02,72.58,73.44,97.97,86.37,67.38,112.2,47.06,72.75,110.56,69.6,67.38,97.63,91.66,83.82,31.54,92.2,31.94,73.64,79.55,52.39,81.55,57.44,92.39,103.19,101.77,86.34,97.89,117.99,82.2,65.03,75.71,92.98,75.69,40.11,53.3,72.37,67.11,97.05,58.12,73.38,94.63,59.79,77.84,68.21,107.13,102.71,76.93,62.46,67.03,76.72,37.82,76.74,42.96,82.48,95.74,68.79,66.7,76.05,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,43.67,63.69,48.24,51.09,48.62,39.57,59.76,59.06,54.25,23.33,31.73,41.72,27.73,43.08,49.99,41.01,45.75,46.05,48.85,33.88,41.57,47.17,66.91,62.54,46.92,48.96,53.64,66.02,60.46,43.81,66.78,43.5,32.44,70.4,58.86,40.43,38.94,32.14,42.85,51.5,54.64,55.65,42.28,43.35,51.32,53.83,40.15,58.03,31.67,39.29,58.53,44.32,45.77,55.64,62.86,44.27,30.25,63.14,26.22,38.89,56.67,34.02,48.89,39.13,47.55,62.7,60.26,54.59,61.87,69.14,58.17,34.85,39.13,52.63,40.04,28.8,31.74,36.04,43.0,56.05,31.83,47.62,57.72,40.17,52.44,36.63,53.81,65.65,45.13,37.03,39.3,42.35,28.02,39.97,24.43,51.9,64.44,41.57,42.0,43.82,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,14.41,21.64,14.47,18.47,18.12,14.71,20.55,21.52,17.79,7.3,13.02,13.17,8.46,14.93,14.99,11.21,13.2,16.14,17.65,14.68,19.01,17.19,22.03,20.19,13.81,17.72,16.6,21.07,17.75,14.21,19.31,16.96,10.78,20.33,19.6,14.35,12.8,13.52,13.11,17.2,17.04,16.41,14.25,13.3,16.52,18.84,17.33,18.56,13.66,11.35,14.25,13.72,12.74,17.62,18.5,16.37,10.56,20.98,10.84,13.63,18.36,12.35,17.52,11.9,15.76,21.36,19.39,19.64,19.3,21.64,22.83,11.19,12.07,17.0,16.05,8.69,11.69,12.65,12.38,18.73,10.92,15.59,20.53,15.07,14.64,13.89,18.06,21.55,15.37,13.01,12.76,15.17,9.83,13.76,8.57,19.1,18.61,13.48,16.94,17.32,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,4.51,7.66,6.23,7.55,7.21,5.59,8.46,8.03,7.37,2.91,5.15,5.09,5.39,6.17,6.13,4.29,6.45,5.89,6.69,5.13,8.41,5.68,7.6,7.31,5.54,7.65,5.94,8.03,6.31,7.22,7.6,6.62,4.39,6.83,6.66,4.74,5.4,5.07,5.17,7.34,6.36,6.97,4.76,4.38,6.74,6.76,7.55,6.63,5.91,4.09,5.79,5.08,5.17,6.3,6.38,6.5,4.19,7.44,5.08,5.68,7.51,5.16,7.91,5.52,6.01,7.64,7.69,7.6,8.11,7.54,9.3,4.66,5.19,6.14,6.7,3.8,5.04,5.35,6.9,5.66,4.8,5.45,9.17,5.87,5.63,5.4,7.54,8.35,5.03,5.47,5.83,6.58,4.07,6.21,4.96,6.95,7.0,4.67,7.11,7.42,,,,,,,1.18
