days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,15.08,9.1,8.12,12.05,13.98,15.23,13.3,16.05,15.28,19.52,13.73,20.41,16.1,14.27,12.59,15.42,20.56,6.13,11.96,12.96,15.04,12.04,18.35,15.42,9.3,13.65,15.65,13.36,17.66,11.37,11.59,17.67,16.01,16.62,17.45,15.66,15.67,18.68,14.56,13.42,7.25,15.34,13.35,17.56,18.69,15.36,18.23,14.45,9.23,16.76,14.71,18.93,7.57,16.31,12.82,13.07,16.26,11.66,14.31,18.92,18.07,8.06,18.8,12.68,8.46,11.18,13.43,7.99,13.43,14.1,18.81,15.89,17.39,16.17,15.08,11.68,10.84,11.44,10.62,12.44,14.66,17.73,14.62,13.35,20.29,11.15,14.88,18.12,14.13,15.15,16.94,14.65,7.17,17.01,19.94,15.69,18.9,19.46,10.53,16.19,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,7.1,3.26,4.53,5.35,6.95,7.17,5.79,6.42,6.01,7.08,5.9,8.45,5.89,5.11,5.27,6.69,8.15,3.62,5.06,5.34,6.75,4.63,6.66,6.72,2.99,6.12,6.71,5.83,6.84,4.87,4.82,6.72,5.69,5.97,7.0,6.42,5.91,7.44,5.95,6.01,3.38,6.39,4.3,6.76,5.68,6.8,6.19,5.81,3.61,5.87,5.65,7.28,3.18,6.43,7.08,5.81,6.88,4.61,6.2,7.99,6.84,3.93,7.31,4.52,2.41,4.1,5.91,3.65,4.95,6.22,9.16,5.93,7.56,6.84,5.5,4.21,4.01,5.59,5.0,6.01,5.64,6.34,5.36,6.65,7.65,5.12,6.01,6.67,5.8,5.95,6.84,5.56,3.49,6.48,8.65,6.75,6.9,7.87,4.09,6.94,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.33,2.06,2.27,3.8,1.72,1.97,0.0,5.83,4.04,6.03,1.25,1.98,0.2,1.13,1.95,4.94,5.89,3.09,4.73,6.45,5.83,4.09,2.41,4.16,3.02,4.08,7.2,4.49,4.12,5.29,3.08,0.43,3.07,0.12,2.39,3.27,0.76,0.37,8.16,3.05,0.0,4.39,1.74,6.55,1.01,6.04,0.52,3.07,2.67,3.21,5.04,3.21,0.0,6.18,0.0,4.06,0.83,0.84,8.91,0.93,6.6,3.87,4.54,1.29,1.66,7.06,4.81,3.42,2.34,5.6,4.22,6.04,0.77,8.35,2.52,0.36,1.23,1.48,2.86,0.04,1.44,2.75,2.61,1.95,4.88,3.23,3.16,4.24,7.57,0.95,0.0,3.76,1.15,0.81,4.92,4.96,0.0,5.65,7.2,2.48,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,2.12,12.69,11.41,12.21,5.43,7.69,0.0,21.11,14.61,21.78,7.44,6.66,2.7,6.27,7.93,18.09,20.78,12.44,17.54,23.35,24.01,14.52,12.45,15.97,10.76,17.01,25.8,16.79,16.98,20.14,13.6,2.66,11.18,1.59,9.45,13.3,4.2,1.3,29.98,13.39,0.0,15.66,7.41,23.73,5.89,21.92,2.66,12.1,10.57,14.84,18.03,13.03,0.0,23.41,1.43,16.72,5.74,5.46,31.63,6.71,23.11,14.28,15.8,7.89,5.46,23.86,17.06,15.02,8.84,19.07,16.3,21.0,4.03,29.82,10.25,2.3,6.24,5.7,11.64,3.98,6.04,11.04,11.48,8.34,19.06,12.5,10.02,18.74,28.41,4.81,0.0,14.15,3.54,3.72,17.63,20.5,2.63,19.61,25.78,8.89,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,9.27,33.44,26.77,26.58,17.02,23.58,3.98,45.94,33.11,44.84,21.93,19.85,11.6,19.16,25.37,47.04,51.3,30.73,44.17,51.97,58.54,30.17,32.33,40.32,25.89,37.46,58.23,39.01,43.06,50.85,33.28,9.6,29.47,7.92,26.53,32.91,15.84,11.37,64.94,28.82,0.0,31.44,18.71,56.59,15.8,54.09,13.66,32.39,32.16,33.12,42.78,32.39,0.0,57.27,10.16,43.5,17.07,10.4,69.21,17.72,55.25,35.08,38.9,27.63,15.5,49.67,43.04,36.29,20.46,39.59,39.94,43.95,13.48,62.05,26.08,10.0,15.28,13.15,27.82,12.29,14.32,28.05,29.63,21.18,42.25,29.43,24.51,45.71,64.61,21.94,0.0,35.25,9.56,12.72,41.54,47.51,8.78,40.09,60.3,27.27,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,23.29,59.64,49.16,55.35,33.2,40.37,15.48,72.18,53.53,74.27,47.11,40.42,32.86,34.21,48.76,71.48,96.06,55.09,83.44,78.81,93.18,53.08,66.03,70.72,51.23,60.09,92.89,74.28,74.8,89.55,60.09,16.01,54.6,22.69,50.78,51.5,21.68,23.17,100.27,48.74,0.0,51.61,28.97,92.22,35.43,84.84,36.09,60.58,57.04,55.66,80.28,58.81,0.0,98.45,23.45,66.99,38.07,19.99,114.99,35.91,98.04,62.0,67.48,53.62,26.86,73.29,76.25,57.52,32.4,69.15,68.61,70.66,35.63,89.26,44.41,24.25,31.37,29.16,57.58,30.03,27.52,47.68,47.26,38.22,61.93,54.35,44.37,74.15,102.62,50.99,0.0,48.83,21.75,36.48,60.69,71.94,21.03,74.97,102.34,51.61,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,46.0,88.24,64.43,77.75,57.56,52.2,35.53,109.67,71.43,88.79,76.3,56.16,51.6,43.18,63.88,80.24,118.91,77.31,108.06,101.4,116.67,68.7,84.97,88.19,80.5,88.03,112.6,106.47,91.37,108.24,70.45,18.8,74.18,20.66,83.61,68.15,54.05,40.86,129.83,71.17,2.43,75.42,46.6,123.61,63.17,96.05,51.67,83.47,68.85,83.46,100.23,72.69,13.73,126.09,27.17,89.02,53.23,40.98,148.76,67.79,123.26,91.3,92.43,90.95,45.04,91.51,106.8,75.34,55.82,97.8,74.43,91.45,50.85,100.49,74.1,27.57,55.82,47.01,85.41,50.51,48.74,84.35,54.29,68.3,86.13,86.0,64.02,98.29,130.88,72.62,11.37,56.51,28.65,56.68,77.29,91.74,34.26,101.68,140.52,71.24,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,55.44,92.84,66.57,90.26,64.34,54.71,43.43,106.93,78.72,76.44,82.41,69.31,71.14,66.04,66.0,94.73,117.05,92.34,107.75,99.81,131.57,78.7,80.39,87.16,79.71,96.27,116.96,117.06,85.35,111.59,84.71,30.33,75.61,20.63,81.68,86.68,66.27,63.77,136.99,74.32,24.01,90.66,42.93,138.77,69.61,96.31,58.65,89.01,83.77,92.17,106.11,74.79,35.24,119.4,43.25,109.63,56.59,29.02,141.2,83.3,118.23,91.26,102.51,97.79,65.64,86.52,103.68,81.77,71.78,77.55,73.7,107.34,71.53,93.89,93.12,40.47,80.07,45.53,85.12,55.27,46.51,82.51,50.76,70.42,84.96,94.47,94.89,102.0,138.3,80.46,32.28,64.21,41.89,56.27,78.36,85.69,41.4,105.13,141.88,85.3,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,71.7,92.59,87.74,87.65,61.86,50.56,47.75,114.94,81.35,62.27,74.76,74.76,85.07,85.94,71.82,99.26,118.79,96.15,117.71,108.89,131.09,68.08,94.56,86.79,73.41,95.91,117.06,115.37,94.41,115.04,85.15,28.41,77.45,22.48,81.05,106.21,76.12,76.75,130.74,72.91,38.41,103.35,60.44,154.12,82.32,103.66,69.61,84.83,109.63,90.27,114.06,82.02,41.02,129.37,43.2,125.91,71.26,43.64,150.39,84.01,132.46,106.12,101.65,94.25,76.31,86.79,122.64,95.9,93.35,85.65,71.43,105.34,88.32,92.77,102.45,45.09,91.83,60.84,78.04,83.1,68.34,92.5,65.06,81.53,73.89,95.61,104.38,97.52,131.7,99.11,47.42,76.69,50.06,49.18,94.53,92.48,52.7,109.79,151.98,74.44,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,53.62,91.69,73.24,90.98,63.23,54.82,37.55,127.75,92.94,89.1,70.17,82.21,85.65,76.74,84.8,100.83,109.3,84.46,114.0,97.73,134.11,63.38,96.31,86.04,69.57,91.38,109.54,94.45,83.33,104.82,89.83,48.48,71.98,25.19,73.35,85.39,78.44,85.76,126.16,56.38,34.39,104.17,60.85,131.91,78.71,95.9,74.09,99.62,93.1,95.98,88.34,78.59,42.16,105.36,27.38,132.62,65.97,63.28,143.79,102.5,131.17,86.77,101.89,90.9,76.67,87.66,131.68,101.39,99.94,86.81,72.49,92.73,91.34,84.26,94.47,43.77,95.15,78.33,79.35,83.7,71.21,91.66,74.23,77.47,81.06,90.14,99.43,104.3,121.61,79.39,59.08,75.5,51.7,70.35,101.74,101.21,68.35,98.7,116.35,66.77,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,48.05,86.08,73.12,79.2,54.12,52.75,37.29,105.94,85.69,89.22,65.72,68.89,80.07,64.5,77.41,82.66,74.88,64.16,108.83,77.29,109.97,62.04,74.07,72.99,59.35,66.73,101.27,64.03,69.39,84.0,62.81,54.99,76.55,23.49,63.84,63.08,66.26,56.15,105.92,41.85,43.88,77.12,49.02,97.28,62.61,76.68,60.16,95.52,75.28,68.35,65.61,59.19,43.12,77.31,29.07,109.47,71.71,62.65,118.8,90.26,106.72,57.43,81.23,86.95,65.67,74.41,129.69,81.43,66.36,75.05,72.89,71.4,70.13,71.77,61.71,43.11,88.48,55.6,61.19,76.79,66.22,72.09,66.75,50.56,71.29,75.71,82.94,88.34,79.24,53.66,58.75,68.23,46.72,64.45,68.29,67.53,61.18,69.16,83.05,47.38,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,28.98,47.14,42.06,43.54,37.77,31.77,31.68,58.22,48.76,52.0,30.34,36.31,44.26,40.43,46.53,46.12,45.52,34.72,72.01,42.07,58.87,38.21,46.39,42.95,38.67,34.75,60.59,34.89,35.17,45.97,38.97,40.09,48.93,21.94,42.05,44.92,34.24,31.34,62.64,27.3,26.3,46.87,33.27,54.92,40.67,51.18,35.06,56.43,39.77,39.27,42.38,32.73,32.96,44.29,20.47,61.47,42.94,39.73,66.33,54.55,68.51,43.37,50.32,40.07,32.92,49.57,73.63,49.3,44.13,42.07,47.02,43.1,48.73,50.56,30.95,29.33,52.98,34.71,33.54,48.98,44.65,43.67,46.01,30.47,39.88,43.94,41.64,53.26,46.09,38.87,35.66,37.18,19.85,30.3,44.38,37.56,27.08,34.71,59.87,29.8,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,10.47,14.59,14.66,12.18,12.18,10.87,12.72,20.38,15.17,18.33,9.65,10.56,14.53,13.96,15.14,15.55,15.34,11.22,18.78,16.1,15.82,12.06,14.83,17.72,13.15,12.49,18.85,13.89,11.59,13.97,15.34,12.92,16.48,9.83,15.62,15.61,12.62,9.54,23.26,9.66,9.02,15.61,13.68,17.37,14.88,17.77,13.01,17.72,13.78,13.11,15.11,13.29,12.87,14.49,10.2,18.14,12.28,13.64,23.68,15.61,22.8,14.13,16.1,14.88,11.22,18.44,21.95,14.8,14.55,17.06,17.97,14.49,18.59,17.57,10.79,10.58,17.88,12.88,13.52,16.36,15.12,15.12,15.58,12.14,13.36,13.44,15.56,16.82,13.35,13.25,14.54,13.31,10.07,8.93,14.86,13.02,11.52,14.76,20.5,9.68,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,4.11,4.87,5.73,4.84,4.77,3.51,6.01,7.61,6.39,8.33,4.24,5.01,5.48,5.41,6.58,7.13,6.83,5.62,6.84,7.22,6.74,5.42,5.52,7.13,4.89,4.97,7.49,5.46,5.65,5.32,5.97,4.41,5.47,3.91,6.2,6.5,5.45,3.63,8.95,4.37,4.17,6.11,5.87,7.16,5.59,6.98,6.1,7.55,5.55,5.3,6.49,6.23,6.02,6.93,4.08,7.79,5.78,5.82,9.84,5.83,8.21,5.05,7.04,5.77,4.88,7.79,7.45,6.19,4.78,6.49,7.91,5.91,7.53,6.16,5.18,4.6,6.66,6.12,4.98,7.41,6.08,6.71,6.64,5.54,5.0,4.83,5.88,5.38,4.52,6.15,5.89,5.31,3.69,3.33,6.8,5.03,5.63,6.61,8.18,4.58,,,,,,,1.18
