days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,15.47,12.22,17.13,12.31,17.69,17.56,12.6,14.09,15.43,19.32,12.43,12.66,17.83,17.79,12.54,14.49,15.68,16.24,15.73,8.05,19.8,10.95,11.18,17.47,10.0,14.97,14.86,6.41,14.47,14.97,15.97,15.0,15.3,14.31,10.98,19.26,16.71,12.13,9.49,10.55,15.73,12.92,17.63,14.34,19.17,21.96,20.13,13.31,14.77,18.48,16.86,20.09,13.25,12.37,16.43,19.27,10.02,14.25,16.24,15.07,11.15,15.82,19.2,14.97,20.9,11.14,15.44,14.86,16.0,14.71,14.85,15.04,13.75,12.32,14.66,16.96,11.47,15.82,16.66,14.36,9.2,14.49,18.5,13.7,18.24,19.23,9.89,11.44,12.1,11.71,22.25,16.42,12.98,13.59,15.07,20.35,18.22,12.27,11.98,19.96,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.48,5.93,6.71,4.67,7.37,6.98,4.77,6.27,5.4,7.9,5.53,5.98,5.92,6.76,4.27,5.65,6.13,6.26,6.53,4.25,8.11,4.03,4.96,6.48,3.14,5.45,4.9,2.51,5.95,5.74,6.69,7.18,6.2,5.05,5.24,7.2,6.64,4.8,4.02,5.08,6.66,5.12,7.32,5.58,6.22,8.89,8.2,5.36,6.88,6.13,7.37,6.8,5.39,5.14,6.09,7.62,3.52,4.7,6.8,6.03,4.1,5.73,6.8,6.09,8.17,4.5,5.65,5.88,6.58,5.94,6.41,6.55,5.0,4.91,6.33,6.9,4.43,7.63,6.56,5.96,4.41,6.06,6.04,6.03,7.7,7.69,4.59,4.08,4.76,6.08,7.46,7.06,4.98,6.59,5.14,7.63,6.74,5.48,5.26,7.74,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,2.64,2.21,2.62,5.8,3.28,5.01,2.18,3.18,7.88,3.82,2.94,3.55,4.11,3.63,0.45,0.0,4.23,3.56,4.78,4.63,1.19,5.12,3.29,2.82,6.34,6.52,4.91,3.37,2.71,5.28,5.87,2.46,1.65,2.99,2.81,3.4,3.07,2.29,1.93,3.61,7.54,3.99,0.0,5.43,4.25,2.17,2.22,2.27,10.65,2.34,6.41,2.3,1.95,2.4,7.77,4.95,7.86,7.16,0.28,0.0,0.4,6.77,1.74,3.42,5.78,6.72,2.03,5.43,2.43,0.95,7.5,2.39,0.95,4.69,2.38,5.05,2.78,2.97,3.21,1.2,3.98,1.37,5.97,2.58,5.32,8.82,8.38,2.2,7.31,0.0,2.14,3.73,5.52,3.26,6.68,3.66,3.45,1.06,2.83,0.89,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,10.18,9.72,11.03,23.48,13.31,18.8,9.98,14.09,27.73,13.54,13.78,13.76,15.79,14.45,6.77,1.19,12.88,13.93,18.39,17.74,6.46,18.49,12.93,11.26,22.9,23.88,18.42,12.31,12.58,20.79,22.15,8.96,9.33,10.54,9.1,16.4,13.52,9.59,8.54,12.48,24.82,15.36,0.0,19.58,16.99,9.92,10.41,8.52,34.53,10.19,22.78,9.96,12.32,11.36,25.11,20.22,29.62,26.34,3.4,0.0,1.67,22.44,9.09,15.5,21.6,25.07,8.78,18.32,10.88,7.29,27.24,8.03,4.05,21.73,9.4,16.73,11.83,11.4,12.32,7.17,14.7,7.87,22.02,14.02,19.72,31.28,29.19,8.84,26.08,0.59,10.57,13.43,20.52,12.6,21.71,16.63,12.98,7.16,11.19,5.72,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,31.23,19.42,30.0,55.27,33.55,41.99,26.66,28.97,63.31,31.2,41.67,37.45,38.58,42.08,18.54,4.11,29.1,37.42,39.25,41.53,15.06,42.46,30.46,31.86,52.0,53.78,42.39,26.93,35.36,50.23,48.18,28.99,26.23,32.39,24.46,42.64,32.76,28.98,24.93,28.79,55.73,37.37,0.0,43.78,42.82,27.3,26.13,25.38,73.39,30.56,54.03,24.99,36.96,32.04,51.12,45.86,63.98,60.3,9.45,0.91,4.79,49.85,24.12,38.85,48.69,58.4,26.18,40.42,32.73,19.82,63.61,17.38,11.32,47.51,19.82,37.32,32.21,35.72,27.64,21.54,34.35,23.9,44.55,34.72,44.75,68.69,64.51,25.89,64.3,7.23,26.49,29.66,44.79,25.76,51.32,39.02,34.32,22.7,27.99,16.34,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,58.03,34.19,55.19,91.67,69.09,64.84,44.83,50.83,103.6,48.55,72.84,65.31,60.75,60.33,35.75,16.27,57.06,70.67,64.65,67.72,29.28,66.11,50.1,58.08,79.25,98.9,75.48,48.91,69.42,94.33,84.91,51.38,45.78,56.91,41.43,71.04,57.37,55.38,44.66,55.78,93.76,61.9,2.92,77.25,76.23,44.99,60.27,52.0,117.36,50.12,80.55,46.77,59.61,59.4,85.65,85.63,100.86,92.67,34.44,19.15,12.96,77.37,40.81,67.37,88.02,96.24,45.37,69.26,57.47,37.56,105.64,40.67,27.88,82.47,40.29,67.62,51.73,57.13,50.37,45.4,61.79,44.73,77.75,56.43,78.46,101.02,104.56,55.08,109.39,25.61,43.31,54.96,70.87,45.08,88.29,69.46,66.6,29.37,48.96,33.26,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,84.1,52.94,82.05,106.95,94.01,81.41,84.98,59.98,129.83,71.97,90.57,95.41,90.66,86.9,52.42,46.02,74.76,96.62,83.15,96.75,57.46,84.53,61.98,62.48,87.88,126.82,106.41,70.86,105.43,112.4,117.02,78.87,60.25,88.13,62.67,86.74,88.97,71.83,61.58,78.2,118.24,81.15,32.87,96.92,91.67,64.63,84.18,78.06,142.83,72.58,105.1,68.82,85.49,71.43,117.93,116.62,113.61,102.55,42.68,54.34,22.73,108.49,68.64,79.87,121.29,127.14,60.2,101.3,72.86,56.47,131.14,55.68,52.32,112.12,57.4,91.6,74.82,79.79,72.03,73.17,81.3,61.64,97.67,66.27,90.18,127.81,135.6,59.87,136.03,45.14,47.2,80.21,89.53,55.52,112.98,89.79,86.27,53.62,69.36,45.49,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,94.39,51.36,75.9,108.12,95.13,82.88,91.05,64.21,124.4,69.9,94.49,100.19,115.85,96.19,67.92,64.18,72.19,104.67,98.74,86.28,62.83,86.75,70.85,79.5,80.11,108.03,114.98,89.93,117.8,101.32,104.32,97.53,65.15,106.92,79.09,87.83,91.6,75.6,64.14,85.26,108.59,94.72,44.4,120.7,92.64,82.34,68.34,95.7,159.61,80.5,107.67,66.15,86.54,89.1,110.16,112.56,106.07,105.22,46.52,62.88,28.71,92.19,66.75,65.3,120.32,125.73,54.84,123.88,81.05,68.55,133.01,63.72,67.71,108.35,63.06,90.43,89.1,81.16,79.43,83.64,100.32,71.51,78.73,77.29,102.74,136.92,129.53,74.21,132.29,40.58,55.77,95.24,93.27,58.17,110.64,96.25,93.42,55.61,72.55,42.63,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,100.96,53.55,94.17,122.77,104.33,78.07,84.34,86.67,122.91,72.09,110.21,92.31,127.53,118.69,72.85,65.69,70.41,113.5,112.32,100.11,86.8,103.41,77.92,90.82,82.58,115.33,111.98,115.23,136.61,97.9,118.73,115.95,61.2,110.19,95.79,100.81,95.13,75.91,68.75,97.91,127.03,93.08,53.02,125.16,97.34,92.51,76.16,98.91,163.45,80.85,106.71,64.07,73.19,98.62,107.95,120.15,96.37,112.15,70.0,70.84,48.91,96.41,83.98,54.07,126.78,150.34,69.87,133.85,89.28,88.46,134.68,75.04,89.79,120.91,99.27,100.6,101.84,89.01,98.52,89.24,103.21,73.89,98.84,86.46,114.71,144.53,120.83,74.27,138.77,46.57,75.53,107.13,90.68,63.59,115.02,98.65,109.18,75.4,71.25,47.87,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,104.9,56.88,95.43,114.28,112.86,88.56,63.98,102.67,110.76,68.72,116.35,78.03,114.19,113.61,64.24,69.79,78.18,113.69,107.0,100.39,102.54,109.12,76.27,91.08,71.62,99.25,104.46,105.09,132.33,91.8,110.46,109.65,80.27,116.21,83.58,96.5,104.95,72.12,83.91,96.71,113.73,90.7,62.83,112.42,106.99,98.21,70.08,86.88,142.91,93.13,105.35,72.53,83.5,97.26,93.72,105.34,81.74,94.96,65.88,82.19,55.57,78.13,87.97,48.41,133.21,137.41,62.24,150.04,107.52,85.87,119.02,85.59,101.8,128.03,118.9,102.37,97.65,78.91,92.72,87.26,95.28,80.2,102.98,77.11,112.19,126.93,103.4,63.16,123.3,53.64,85.29,117.08,91.19,62.19,117.51,85.67,117.06,82.3,74.8,47.57,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,85.53,46.47,69.07,93.55,85.22,88.36,60.47,83.19,99.08,69.53,92.91,74.23,86.99,103.03,54.28,64.36,66.4,105.11,86.97,79.84,87.36,80.6,58.97,85.4,71.3,84.09,83.42,91.78,106.31,70.07,88.83,89.52,67.63,106.18,76.09,81.0,85.09,65.28,82.21,75.75,85.21,76.89,72.01,88.31,99.3,87.23,51.6,65.52,94.41,91.0,85.34,70.51,70.03,81.9,84.57,74.33,75.37,68.75,65.46,74.13,57.03,65.05,69.97,44.34,97.73,103.69,45.49,109.84,84.04,70.46,90.79,78.38,84.88,109.41,91.78,85.17,78.6,78.82,77.34,66.73,78.19,52.79,77.98,65.06,89.35,87.08,87.9,55.68,93.02,51.65,74.98,100.9,71.34,51.19,87.09,70.88,86.24,75.68,67.01,47.73,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,51.29,34.72,38.51,54.06,51.69,51.81,42.71,58.7,54.48,31.39,44.92,38.31,45.15,61.92,41.51,40.86,41.47,67.12,49.42,46.78,52.05,45.16,38.33,57.6,47.61,52.16,46.4,53.75,57.29,44.29,41.17,54.91,43.57,59.04,42.65,45.54,56.93,33.26,47.71,48.51,45.11,44.22,42.55,44.98,55.02,52.5,36.76,28.56,51.06,47.37,51.49,47.66,40.76,50.48,52.69,48.16,47.43,40.1,34.43,31.54,33.65,41.13,42.64,27.44,57.81,51.76,29.08,64.32,44.6,47.76,63.69,42.88,44.34,65.72,49.44,53.88,44.22,50.18,42.32,39.81,49.29,29.22,43.11,35.06,45.28,52.24,52.69,30.89,52.54,30.99,48.37,66.35,47.65,32.89,53.67,40.37,46.35,42.79,43.69,34.1,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,18.4,10.1,13.55,12.89,17.57,15.72,13.29,19.12,18.23,9.88,14.48,12.74,17.2,18.5,17.17,10.54,12.56,23.91,16.47,14.88,19.08,15.03,13.1,18.4,16.52,16.39,15.2,18.65,18.65,11.39,15.07,20.23,16.27,17.93,15.13,14.03,16.58,12.7,16.43,15.57,13.84,13.67,13.13,15.31,14.9,18.5,12.73,11.32,12.91,15.74,19.01,15.57,16.43,14.49,14.23,15.67,15.66,13.01,10.61,11.74,11.25,14.78,15.93,10.45,19.57,14.63,8.67,17.7,13.56,16.18,20.8,13.46,16.68,21.87,18.64,19.04,19.08,14.87,14.57,14.07,14.81,8.15,17.59,11.11,16.42,14.73,15.28,9.05,17.76,11.52,16.28,18.31,19.62,14.69,15.99,14.7,13.98,13.82,14.01,13.02,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,7.73,3.7,5.5,4.04,7.19,6.42,5.74,6.96,6.77,3.03,4.8,4.25,6.94,7.54,6.98,4.45,5.13,9.18,6.87,6.29,7.28,6.4,5.56,7.84,6.22,6.94,6.44,7.16,7.81,4.69,6.41,7.91,7.34,7.54,5.39,5.75,6.53,5.23,5.79,6.47,5.6,6.01,3.74,7.19,5.69,7.65,4.78,4.14,4.96,7.19,6.85,6.35,7.2,5.27,5.38,6.41,5.76,4.83,4.28,5.63,5.13,6.06,6.21,5.13,7.21,6.11,4.34,7.47,5.73,6.02,8.18,6.09,6.34,8.22,6.48,7.37,8.22,4.83,6.74,6.03,6.28,3.8,7.16,4.61,6.7,5.76,4.79,3.07,7.02,4.9,6.36,6.37,7.3,7.23,6.79,6.37,5.83,5.48,5.49,6.1,,,,,,,1.18
