days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,15.87,20.89,14.07,18.64,13.29,17.91,17.24,12.8,15.68,20.15,19.03,18.17,22.57,13.75,11.42,14.65,18.83,18.35,9.89,15.93,17.2,14.14,13.01,15.86,17.55,15.9,16.73,8.61,16.76,17.9,14.84,15.89,13.3,14.61,14.69,14.17,16.6,13.42,13.02,15.59,15.34,19.2,10.84,12.97,13.67,12.54,12.5,12.53,13.42,13.5,10.77,14.83,16.02,12.95,14.61,14.0,13.14,14.34,15.48,7.21,11.37,15.71,15.31,15.28,16.82,9.42,17.62,15.31,15.78,6.45,8.06,11.08,11.86,15.32,19.15,15.93,13.76,16.38,19.0,18.6,14.69,19.73,12.29,13.73,17.27,12.56,16.11,15.93,12.59,14.65,16.68,14.18,18.59,19.38,19.3,15.43,12.98,12.76,9.98,16.84,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.24,7.97,6.73,6.16,5.52,6.56,6.89,6.15,5.62,7.76,7.61,7.66,8.23,4.89,4.5,5.69,6.8,7.64,3.41,6.71,6.35,5.02,6.23,6.51,7.91,6.15,6.14,3.89,6.81,7.33,5.81,5.49,4.1,5.02,5.91,6.33,5.87,5.99,4.5,6.71,6.38,7.84,4.21,4.82,5.64,6.12,4.98,6.32,6.16,5.35,4.8,5.89,7.16,5.29,5.36,5.72,6.03,6.03,6.31,3.62,5.93,5.18,5.67,5.17,7.13,4.22,7.06,5.97,6.91,3.51,4.18,4.98,3.87,6.08,7.55,6.44,5.14,5.67,7.62,7.76,6.22,7.31,5.29,5.2,8.3,5.44,6.12,6.63,5.46,5.27,7.34,5.39,6.57,7.49,6.69,6.3,5.41,5.85,4.87,7.68,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,3.1,2.63,1.33,0.0,4.02,2.77,1.17,2.03,6.62,5.77,1.29,0.0,6.53,2.12,0.38,0.0,2.84,1.77,4.89,0.09,8.52,3.5,1.63,0.27,5.54,6.28,0.26,1.68,0.03,0.97,5.82,4.6,3.05,3.01,0.0,1.5,4.66,2.17,2.2,0.0,0.0,6.48,3.12,0.0,5.34,5.93,1.7,2.11,1.54,4.63,0.0,3.71,1.17,2.06,2.69,3.97,6.79,2.17,3.62,0.48,0.0,2.86,5.53,4.25,5.02,3.19,4.45,0.96,3.34,2.34,3.26,4.74,5.22,2.61,0.28,1.43,2.61,5.11,0.0,2.03,5.95,4.01,0.0,3.12,1.5,7.62,0.0,5.37,3.67,5.94,2.27,3.44,5.5,4.33,0.52,5.0,9.56,5.71,0.0,2.41,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,11.05,11.18,6.65,3.52,15.15,10.33,6.89,9.9,22.39,21.05,8.29,0.32,21.27,9.21,1.52,0.0,13.47,7.56,16.96,0.33,30.26,15.25,8.51,2.92,20.3,21.91,4.2,8.2,4.35,6.39,22.14,14.59,11.31,13.05,0.0,5.75,17.51,9.29,9.94,0.0,0.0,23.0,13.7,0.0,20.37,21.46,6.81,9.68,5.68,18.38,1.03,14.19,5.86,9.79,10.11,15.07,24.36,9.11,13.65,4.04,0.0,11.45,20.04,16.64,18.09,10.76,17.06,6.23,12.44,8.03,13.24,17.61,20.86,7.8,0.95,5.96,10.37,18.41,0.0,11.0,20.92,12.16,3.51,8.08,7.8,26.25,0.49,22.3,14.33,22.65,10.29,15.96,19.67,16.31,2.85,19.8,34.2,21.34,0.0,8.78,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,26.98,30.31,14.91,15.48,42.93,22.32,21.57,33.07,47.91,48.81,21.41,11.05,50.84,25.79,14.73,0.0,36.75,21.3,38.44,9.35,61.52,38.48,26.86,11.68,49.14,50.5,15.82,22.24,14.0,24.69,56.76,36.57,26.41,30.49,0.0,20.32,41.82,22.35,28.34,0.0,0.0,51.33,34.04,0.0,45.94,46.97,20.56,24.79,15.04,42.02,10.33,33.22,16.88,24.66,21.85,32.21,51.99,17.02,33.89,16.51,0.0,26.63,44.36,41.28,49.74,21.87,45.47,13.47,29.95,26.57,29.02,42.43,49.17,17.31,6.59,15.42,31.74,40.65,0.0,34.1,43.58,29.81,11.77,23.11,21.28,61.77,8.36,52.92,34.72,50.74,28.75,37.81,41.89,37.4,13.98,46.02,73.75,49.69,0.0,19.7,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,47.17,45.92,23.67,50.02,65.36,47.78,46.57,62.85,85.09,74.9,40.69,18.51,90.77,47.0,37.38,1.12,58.0,37.39,62.04,27.51,98.37,71.24,49.29,31.36,80.59,78.12,36.95,35.82,28.36,48.54,96.12,61.73,47.08,62.87,10.32,43.63,77.43,47.59,60.57,5.61,9.06,84.22,55.36,6.63,73.99,76.6,35.04,56.1,33.23,67.24,30.34,53.21,40.8,44.1,41.75,46.5,90.06,39.74,57.44,33.85,0.0,46.47,78.31,77.35,84.8,45.19,72.02,31.24,60.89,51.55,57.18,71.57,84.54,30.27,14.38,27.34,50.46,65.56,0.0,54.3,74.31,51.7,26.86,51.77,54.84,113.64,33.4,77.51,51.85,84.06,50.43,60.68,69.25,61.42,33.97,77.18,113.01,82.21,0.0,35.51,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,53.35,43.98,50.25,66.8,83.92,67.07,72.34,78.01,118.35,105.6,65.82,31.54,121.29,56.96,58.57,12.73,72.17,49.45,77.42,51.06,117.52,88.87,68.91,53.54,115.6,97.56,46.15,57.75,47.31,77.44,123.33,92.61,64.03,81.17,32.98,60.22,89.99,71.08,87.45,19.69,28.19,107.62,86.28,1.28,100.68,101.87,42.81,84.27,53.45,104.06,52.08,67.91,62.94,57.91,53.45,59.2,120.02,64.78,72.2,54.59,0.0,43.52,83.13,89.64,104.16,62.23,98.73,52.14,81.5,76.31,84.04,99.98,115.25,59.73,23.78,41.15,66.13,81.81,0.0,64.27,82.65,75.17,29.67,64.21,78.62,146.03,52.74,109.68,59.64,116.41,70.7,81.73,89.12,87.74,49.72,96.06,132.17,103.75,10.4,48.29,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,66.06,43.93,61.91,69.68,104.13,76.66,71.48,104.61,122.33,97.06,70.92,29.3,125.29,62.42,73.38,23.89,88.48,61.5,79.54,70.06,117.4,87.62,71.08,57.84,120.12,103.28,49.15,59.71,58.33,81.11,134.97,95.99,75.14,85.26,50.88,75.89,89.71,85.3,87.36,15.03,59.02,101.64,89.58,12.81,93.28,106.74,42.26,87.01,75.89,102.9,40.02,77.07,75.62,72.42,62.1,62.12,125.02,65.93,66.97,67.41,8.69,52.28,87.81,89.95,114.04,74.38,114.72,57.0,88.95,92.93,89.44,100.2,130.62,67.78,35.41,57.61,80.58,84.05,7.43,54.88,87.82,81.97,38.45,73.61,77.35,147.71,53.09,106.94,63.02,118.54,84.73,96.46,104.8,96.65,60.13,93.42,119.8,114.3,17.22,56.1,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,83.51,48.15,76.78,81.85,114.63,81.06,76.42,109.54,136.26,102.45,75.11,49.89,131.81,68.14,82.58,38.7,90.77,81.56,93.85,83.91,136.28,101.35,80.45,60.47,122.5,118.49,57.01,67.94,61.8,69.62,139.37,103.4,89.9,87.18,44.41,80.25,105.25,116.0,95.01,21.57,69.35,99.04,100.32,41.83,107.8,110.69,41.85,96.45,94.53,110.79,67.71,100.64,85.16,88.69,89.04,72.19,141.84,104.53,69.32,61.66,34.31,69.57,85.22,91.91,131.12,81.89,123.52,78.03,103.4,95.01,104.06,125.43,144.47,95.15,47.57,66.88,98.68,93.64,17.13,80.11,98.54,96.28,60.01,71.2,89.93,147.99,69.67,106.98,85.5,123.26,93.42,101.83,114.39,107.8,86.22,108.88,123.53,134.22,36.63,51.88,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,90.29,56.68,66.38,85.47,125.6,87.17,75.43,111.31,124.36,108.24,83.59,68.84,134.7,78.46,63.82,50.36,102.24,79.76,92.47,69.09,133.11,105.87,84.04,65.96,109.11,119.18,62.81,63.3,58.63,66.74,126.58,95.3,77.94,67.44,60.46,66.34,110.35,129.59,89.22,49.38,71.8,84.83,102.08,54.41,116.57,124.53,53.35,87.09,96.79,111.95,73.63,98.49,96.32,87.49,89.42,78.36,134.89,112.96,53.98,70.96,53.59,77.91,74.46,96.01,119.04,82.75,109.8,81.53,98.95,108.76,104.34,116.62,143.85,102.32,70.14,63.6,102.02,107.76,19.74,84.25,95.39,92.28,52.91,75.34,85.42,122.24,81.31,91.61,81.47,132.99,94.06,98.08,121.24,118.11,83.91,95.45,116.54,135.77,46.8,43.28,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,76.07,56.21,69.92,61.4,105.56,71.87,70.11,95.84,95.27,99.13,77.2,52.75,104.38,70.2,66.11,47.49,99.7,61.05,86.43,48.18,98.56,69.47,67.49,57.66,90.5,96.48,53.66,56.28,59.44,49.87,101.66,81.57,71.11,56.26,54.54,51.13,101.37,102.35,71.86,38.44,65.17,81.99,84.33,46.12,105.45,109.37,49.78,77.58,74.06,82.83,67.22,68.18,82.85,64.71,77.12,64.26,121.99,103.58,40.14,54.44,71.15,77.01,61.61,79.83,101.88,71.67,90.78,70.43,65.56,96.7,89.18,105.03,108.91,77.41,59.61,43.33,92.52,83.9,36.57,78.34,75.23,62.31,42.0,57.78,64.95,92.0,67.34,81.63,75.04,93.49,74.52,90.39,95.16,97.31,82.84,76.86,86.4,103.59,48.24,38.59,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,41.46,36.68,51.09,42.05,63.44,37.81,43.07,60.7,54.87,49.74,49.99,28.12,59.69,47.56,45.46,36.19,51.02,43.8,50.87,29.28,46.69,41.65,37.51,33.12,47.68,55.92,34.51,37.1,28.71,28.8,62.2,41.45,40.49,42.04,33.21,39.42,62.51,51.43,40.1,34.2,45.2,54.16,47.79,23.11,65.76,61.25,33.61,47.68,40.46,47.88,38.92,33.33,59.85,36.33,40.36,45.46,62.17,61.64,29.43,31.54,44.37,41.0,35.64,50.87,62.6,45.01,51.58,42.6,45.61,60.93,48.52,59.36,64.64,42.68,39.14,21.17,60.74,44.49,27.3,53.39,42.5,31.58,27.84,38.91,37.58,48.41,46.85,44.8,46.29,52.74,45.62,52.97,53.64,53.81,47.28,42.15,57.39,61.28,35.38,23.02,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,16.18,13.08,15.56,14.36,19.51,13.39,11.81,20.93,17.98,15.5,17.19,11.0,20.42,13.95,15.7,12.98,16.25,17.13,16.48,10.35,13.81,17.38,11.42,12.76,15.61,20.11,9.2,9.11,10.45,14.18,22.43,14.43,14.59,11.94,12.16,14.52,18.72,16.97,13.23,11.19,15.41,17.15,12.01,8.45,21.49,20.28,11.0,14.59,14.41,15.67,14.43,6.68,20.75,13.57,15.69,15.72,20.35,20.21,10.43,11.48,13.22,11.38,10.8,18.07,18.12,14.95,16.14,13.27,15.66,19.85,16.0,19.31,19.5,14.42,12.93,10.28,20.01,14.15,8.15,14.27,12.91,11.4,10.64,18.84,12.56,15.47,16.51,13.4,17.03,16.15,19.14,19.19,14.76,16.88,15.78,15.07,18.99,18.37,14.04,8.98,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.71,5.3,6.19,5.88,6.84,5.71,4.84,7.84,7.17,6.1,7.42,5.08,7.67,4.53,6.85,4.91,5.02,6.41,7.16,3.82,5.58,7.37,4.36,6.45,6.11,7.82,4.29,4.43,5.9,6.22,9.3,6.51,4.86,4.3,4.97,5.95,6.78,6.1,5.35,4.62,6.12,5.93,3.96,3.45,8.08,7.41,4.8,5.52,5.63,6.25,5.57,2.69,7.72,6.09,5.87,6.49,7.24,7.36,3.92,5.92,5.23,5.47,3.8,6.52,6.84,6.5,6.66,4.5,6.67,6.99,5.94,7.88,7.18,6.79,6.14,3.23,7.28,6.12,4.95,5.38,5.58,5.37,3.36,7.54,4.8,6.27,6.18,4.53,6.56,6.92,7.64,7.41,5.87,7.26,6.46,6.37,7.41,6.18,6.5,4.18,,,,,,,1.18
