days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,14.38,20.04,18.18,14.96,20.31,16.72,19.52,15.82,13.66,16.12,12.74,12.9,8.7,14.4,9.85,12.73,11.83,20.71,10.26,13.45,15.29,16.09,9.16,15.51,18.44,15.25,8.28,11.54,13.81,16.85,14.39,16.74,9.92,18.65,13.72,15.33,15.66,17.74,14.25,14.21,18.13,11.52,17.14,19.06,13.03,15.0,14.53,17.76,13.77,12.7,18.94,10.7,16.1,18.66,14.44,15.88,14.02,8.69,16.07,16.21,11.25,9.99,17.39,9.55,13.56,12.3,18.7,17.52,16.02,11.88,14.7,9.86,14.41,9.67,19.78,16.29,8.21,12.02,12.91,17.86,12.95,14.94,17.68,16.46,14.43,16.56,13.29,16.22,9.8,10.8,20.19,18.91,20.43,12.59,14.66,15.04,15.42,7.72,15.14,16.9,,,,,,,1.08
,,,,,,,,,,,,,,,,,,4.86,7.77,6.63,6.27,8.3,6.19,8.01,5.56,6.62,7.58,5.91,4.89,3.12,5.57,4.52,4.72,5.38,7.23,3.98,5.36,5.37,7.38,3.64,5.59,6.3,6.94,3.82,5.1,5.01,6.42,5.64,6.38,3.88,7.45,5.59,6.18,6.52,6.83,4.93,5.15,6.97,4.32,7.05,7.01,4.3,6.07,6.2,6.95,5.31,5.53,7.16,3.64,7.15,7.09,5.62,6.03,5.56,4.15,5.8,6.23,4.76,4.68,6.24,4.22,6.25,3.8,6.71,6.54,6.74,3.63,6.83,4.21,5.79,4.35,8.16,6.76,3.85,4.55,4.92,7.2,5.48,6.24,7.48,6.65,5.94,6.89,5.9,7.16,3.92,5.73,7.59,7.18,8.79,5.56,5.35,6.15,6.08,4.69,6.15,7.47,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,2.84,3.23,0.3,3.67,1.44,2.88,3.5,3.75,5.38,2.36,1.33,1.82,3.35,0.9,3.71,5.85,5.55,2.37,0.15,1.65,5.34,4.46,4.27,4.59,0.0,1.36,0.0,0.89,0.0,2.78,0.0,1.62,0.34,9.5,0.0,2.81,2.87,0.0,0.66,6.2,0.69,5.22,0.67,5.33,5.67,0.92,8.95,7.6,0.0,8.79,4.37,3.8,3.57,2.42,1.54,3.48,5.56,3.1,0.27,6.52,0.0,4.3,3.09,2.42,0.08,3.72,1.99,2.81,3.16,0.0,3.17,2.3,0.44,1.18,4.2,1.11,1.51,1.19,0.0,2.64,6.07,4.93,1.66,2.16,4.94,5.79,3.02,0.82,3.31,3.32,1.38,2.09,4.63,2.08,4.8,2.97,2.91,3.9,2.77,2.38,,,,,,,0.96
,,,,,,,,,,,,,,,,,,12.56,12.86,3.42,14.99,8.97,10.44,12.57,12.27,19.39,10.36,8.07,8.59,11.71,6.29,14.19,21.61,20.17,10.02,2.41,8.65,19.26,14.87,14.46,16.86,0.41,6.48,0.0,5.21,1.1,10.63,1.02,7.19,1.96,31.52,1.46,10.03,11.33,0.85,3.01,23.33,5.04,16.38,5.81,20.31,19.41,3.39,31.31,26.15,3.8,30.67,16.58,14.25,14.31,9.94,8.48,12.3,17.51,9.27,2.2,24.67,0.0,16.36,13.75,8.95,1.47,13.59,8.93,11.21,12.28,0.0,12.68,9.95,3.36,8.16,15.0,7.5,5.46,6.2,0.35,13.13,20.98,17.8,8.48,9.11,18.99,20.66,11.74,4.86,13.65,11.62,7.18,8.61,17.94,6.17,17.87,11.44,11.84,14.83,12.09,11.48,,,,,,,1.22
,,,,,,,,,,,,,,,,,,26.52,32.77,9.88,33.76,25.4,26.23,34.0,26.52,39.6,32.79,17.65,23.78,29.12,22.02,31.66,47.29,46.76,25.65,7.5,24.38,41.46,35.93,34.63,40.22,8.07,17.56,4.81,13.43,8.04,27.42,9.92,21.11,13.71,67.23,8.6,19.5,30.07,7.06,5.94,59.42,18.25,37.15,24.62,48.27,43.97,9.65,66.33,56.94,17.8,69.98,37.05,35.07,36.19,27.56,24.31,31.0,38.67,20.11,14.21,58.44,3.54,39.14,34.81,18.1,13.91,33.83,20.67,27.46,26.72,2.62,28.63,22.39,13.01,24.71,38.6,22.2,17.06,16.63,6.98,42.07,45.63,39.78,25.08,23.07,47.95,47.72,34.71,10.36,32.0,26.2,23.8,27.32,39.78,11.69,47.78,26.82,33.18,33.6,29.34,34.17,,,,,,,1.26
,,,,,,,,,,,,,,,,,,59.9,64.39,23.32,59.45,34.75,53.48,54.86,44.12,63.07,55.49,32.56,50.91,59.37,48.56,63.0,70.05,75.04,42.46,13.78,47.53,68.92,57.06,60.9,78.53,19.55,31.56,23.24,25.38,26.5,58.98,26.89,44.77,34.03,110.2,22.34,32.85,57.7,12.6,15.86,107.14,33.47,64.0,50.61,92.83,84.01,13.16,103.38,89.24,45.64,112.55,62.41,67.68,61.01,53.09,49.86,49.28,55.04,38.92,35.31,97.67,13.08,75.51,51.84,35.6,30.98,64.33,41.57,57.45,45.6,21.87,54.9,43.84,27.72,50.63,64.21,42.65,34.73,35.05,12.09,73.35,79.19,77.61,53.66,45.36,87.03,75.81,67.47,20.6,57.88,44.34,43.69,50.18,64.66,19.81,75.81,50.85,51.64,53.97,62.76,59.35,,,,,,,1.2
,,,,,,,,,,,,,,,,,,87.06,90.22,46.55,70.2,47.15,75.63,68.62,49.6,92.87,78.64,45.09,71.88,81.47,69.49,79.49,88.97,104.13,64.09,22.36,68.17,89.35,77.26,82.77,93.9,28.05,55.23,49.53,45.31,57.24,90.22,54.15,68.22,51.5,146.98,36.33,54.31,79.35,24.55,33.87,137.1,67.51,88.73,59.85,127.89,120.39,16.95,124.71,112.63,60.92,144.82,81.04,89.08,76.38,69.08,63.92,64.09,75.95,70.36,56.51,119.23,32.65,110.7,76.41,58.96,41.9,82.26,56.28,97.03,60.65,43.28,69.59,73.49,63.11,70.07,80.43,68.84,56.46,42.08,33.9,94.25,108.71,105.55,79.44,58.19,105.0,86.5,99.29,44.88,84.55,58.89,68.95,72.87,80.54,25.77,86.32,64.58,76.59,67.78,94.35,93.42,,,,,,,1.12
,,,,,,,,,,,,,,,,,,108.91,88.57,60.05,71.16,50.42,91.23,84.66,54.38,85.05,75.51,42.02,79.76,86.64,68.57,90.72,81.66,89.74,61.08,42.1,73.44,93.6,89.75,94.2,90.95,27.82,60.86,62.32,57.11,80.12,101.99,71.32,62.24,51.15,144.12,53.55,50.74,60.87,46.38,46.74,136.08,80.11,102.4,70.81,134.22,108.7,34.74,131.43,111.83,77.98,131.45,80.1,98.44,83.16,71.6,69.74,88.58,78.69,78.92,69.99,126.6,51.72,97.14,87.67,58.76,67.41,94.85,58.2,104.95,79.29,60.12,82.29,82.42,70.16,66.78,89.76,75.88,53.64,56.22,54.72,104.31,114.78,100.1,87.96,74.09,113.89,88.37,112.48,52.49,96.86,68.39,67.4,76.33,101.99,41.73,85.16,73.72,88.7,63.83,91.96,103.06,,,,,,,0.8
,,,,,,,,,,,,,,,,,,127.1,102.82,72.79,77.43,56.82,106.81,100.64,63.8,79.29,88.55,45.52,84.5,95.04,81.43,113.2,93.11,103.94,75.35,52.49,76.56,97.06,109.13,104.99,102.49,40.05,71.01,64.66,78.08,92.81,121.85,85.73,77.95,63.21,151.73,58.32,63.27,66.38,60.88,65.77,136.57,97.17,117.35,83.22,137.3,105.24,40.8,137.7,111.5,92.74,136.57,81.99,113.17,88.51,71.48,85.72,96.12,100.9,80.52,86.31,138.28,54.26,94.13,88.93,69.51,80.59,94.64,67.1,127.29,87.28,72.58,95.57,94.59,78.13,58.47,102.71,85.53,71.91,60.39,76.25,103.54,131.28,120.13,94.46,84.8,114.0,85.2,119.28,85.7,111.1,94.15,76.02,87.7,118.22,55.18,95.26,76.1,92.33,68.75,118.61,111.49,,,,,,,0.74
,,,,,,,,,,,,,,,,,,122.97,100.21,88.86,67.76,77.12,88.94,95.16,65.94,85.02,94.25,51.13,86.17,91.1,76.22,110.51,88.13,124.57,82.07,55.16,80.77,95.07,104.07,115.65,98.88,52.56,79.75,56.74,82.4,81.46,119.61,86.71,85.93,74.09,130.21,67.13,69.18,77.79,62.77,62.85,133.49,91.07,115.73,89.13,128.97,91.87,54.2,122.57,105.19,84.37,149.31,71.75,98.6,78.38,72.16,85.48,89.76,105.53,72.65,89.51,135.02,52.33,86.38,91.64,65.36,80.81,95.76,70.21,143.52,85.48,84.01,88.68,77.91,75.93,65.49,107.28,85.84,62.39,70.06,72.99,92.53,118.21,110.9,104.15,85.62,109.03,82.0,109.42,93.24,118.89,99.36,73.27,72.61,128.56,64.13,95.68,68.37,96.72,65.57,114.92,118.71,,,,,,,0.76
,,,,,,,,,,,,,,,,,,84.09,84.78,77.52,66.89,79.73,70.3,77.06,57.92,72.89,76.58,52.17,73.47,67.89,66.11,84.87,76.28,106.73,52.47,47.73,71.32,79.43,86.44,88.32,80.43,50.57,69.5,57.29,71.4,64.76,92.98,74.97,79.96,73.2,99.4,55.98,55.02,58.58,53.92,61.8,109.6,84.34,101.75,72.9,108.57,74.95,68.29,101.71,74.22,73.34,126.37,47.5,75.34,65.35,66.4,69.98,77.35,83.45,62.8,71.43,96.51,46.33,67.62,63.54,61.7,58.71,81.71,50.2,119.73,79.41,61.91,92.47,68.33,73.29,45.21,99.9,73.5,60.22,44.51,63.27,93.77,77.13,87.01,85.26,74.04,91.62,76.49,78.98,70.45,96.63,75.73,56.08,60.04,97.92,69.57,84.55,67.09,91.65,47.12,97.84,96.37,,,,,,,0.9
,,,,,,,,,,,,,,,,,,50.48,46.81,54.59,48.26,39.86,31.2,43.35,37.3,46.1,38.65,36.25,51.06,37.7,30.75,52.96,46.81,70.02,33.62,33.12,41.42,57.89,49.2,44.19,50.52,31.09,37.8,46.38,45.74,34.72,55.05,44.76,53.62,44.58,54.27,35.75,32.52,36.49,27.75,43.43,63.78,44.2,53.89,50.22,61.41,44.23,42.37,57.19,42.12,40.8,68.15,28.66,48.59,34.01,40.99,39.15,44.16,50.53,36.23,36.73,53.98,35.26,46.45,43.5,36.27,37.2,50.98,30.53,68.23,47.31,39.41,57.1,43.65,39.09,24.89,52.86,44.29,34.47,31.9,38.8,64.26,42.54,47.4,49.43,47.47,59.51,50.3,48.51,46.09,57.72,44.93,28.9,32.77,58.52,40.58,49.21,36.5,52.61,30.87,58.8,57.55,,,,,,,1.02
,,,,,,,,,,,,,,,,,,18.2,13.77,18.61,16.09,14.47,11.51,14.04,13.05,17.35,14.7,10.97,18.78,13.23,7.7,20.24,16.5,21.39,13.1,14.2,12.9,16.92,18.03,15.39,16.83,11.88,11.55,17.63,14.03,10.14,18.61,16.95,19.11,15.43,17.94,11.06,12.2,14.41,12.1,15.0,20.95,13.83,18.1,15.03,19.42,16.91,14.38,17.92,12.48,15.4,22.43,13.61,17.03,11.45,9.68,14.39,13.14,15.79,11.99,12.41,18.39,13.48,14.83,15.89,10.7,13.13,18.88,11.82,22.06,13.8,14.22,17.83,16.03,11.83,6.93,19.12,16.26,14.14,13.92,15.07,22.4,11.16,16.27,17.39,18.08,18.61,16.43,15.89,16.47,18.45,14.24,12.19,12.48,16.69,13.0,18.51,12.54,14.07,10.13,21.61,18.02,,,,,,,1.08
,,,,,,,,,,,,,,,,,,7.14,5.62,7.63,6.02,5.9,4.78,4.77,4.53,6.9,5.95,4.36,8.08,5.39,3.88,8.13,6.97,7.35,5.66,5.78,5.68,4.95,7.14,5.71,7.08,5.34,4.7,6.93,5.49,4.24,6.87,6.14,7.13,7.07,7.24,5.93,5.37,6.65,4.45,5.53,8.63,4.4,7.1,6.53,7.01,7.52,5.68,6.9,3.65,6.36,8.46,6.06,7.1,5.71,4.33,5.6,6.04,6.25,5.82,5.23,6.99,5.97,5.53,5.79,5.25,4.73,6.81,4.69,7.05,6.33,5.98,8.18,6.53,4.48,2.74,6.84,6.24,5.5,6.36,5.24,8.46,4.98,6.41,7.18,7.23,7.32,7.51,5.8,7.75,6.69,5.34,4.84,5.49,7.27,4.55,7.74,5.14,5.9,5.25,7.65,7.37,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
