days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,11.13,15.84,13.09,18.16,17.96,18.86,18.72,14.62,14.2,12.66,12.14,18.92,6.61,15.42,17.38,12.71,14.3,12.41,16.34,10.87,10.39,14.58,18.29,19.64,10.69,10.93,15.56,17.38,15.69,19.97,14.24,19.08,12.0,15.09,16.16,12.55,12.3,17.43,16.31,10.43,16.15,14.02,17.09,16.33,13.35,16.53,15.24,14.27,14.35,13.18,13.43,19.08,17.92,10.41,9.23,11.32,14.82,8.67,14.83,12.79,9.47,16.02,12.28,17.32,17.97,15.44,17.69,18.45,17.13,18.2,13.69,13.73,16.65,15.86,18.63,16.93,14.37,16.05,11.52,14.52,18.36,13.51,18.0,17.83,15.9,13.12,9.82,17.18,20.34,16.01,13.77,15.81,18.58,12.82,15.3,21.58,13.48,22.91,13.85,13.91,,,,,,,1.08
,,,,,,,,,,,,,,,,,,4.3,5.93,4.51,6.36,6.5,7.51,7.01,5.54,6.06,5.61,3.79,7.29,3.38,6.24,7.21,4.87,5.73,4.51,6.76,4.91,4.16,6.14,6.25,7.31,4.39,4.72,6.81,7.02,4.96,7.04,5.24,7.48,5.14,6.51,6.92,4.62,5.14,7.03,5.6,4.72,5.68,5.2,6.99,7.27,6.26,5.62,5.1,4.72,6.38,5.42,4.44,7.69,8.75,4.3,3.51,4.7,5.02,2.7,6.07,4.45,3.22,6.7,5.74,6.53,6.66,5.25,6.68,7.3,6.41,6.84,6.23,5.94,7.75,6.33,6.47,6.25,5.26,6.37,5.17,6.68,7.38,5.74,7.01,7.07,6.42,4.99,3.47,6.18,7.78,7.47,5.5,5.92,7.07,4.41,5.87,8.75,6.16,8.13,6.13,5.8,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,3.27,2.84,5.6,0.0,4.2,1.21,4.12,1.42,0.0,2.21,3.35,3.6,0.33,5.68,2.04,0.0,6.15,0.0,2.87,2.66,4.6,0.0,1.46,0.0,0.0,2.63,3.11,2.51,4.42,4.56,0.0,4.78,7.74,4.07,4.94,0.67,4.69,6.5,0.0,2.16,0.7,4.44,1.27,5.04,6.29,4.09,3.33,2.27,5.87,0.0,5.54,3.36,1.52,2.74,0.59,10.16,3.84,2.94,6.54,0.99,1.83,0.48,2.89,2.3,1.7,4.88,0.0,0.0,5.58,1.98,1.69,6.62,3.77,4.42,4.86,1.98,0.0,0.0,3.13,0.71,10.72,5.38,3.12,0.49,2.42,1.98,5.17,4.49,3.65,5.18,3.92,3.66,5.11,3.94,3.3,1.89,1.91,7.08,6.32,3.16,,,,,,,0.96
,,,,,,,,,,,,,,,,,,15.08,10.01,20.25,1.58,16.25,4.2,17.23,7.76,0.0,8.67,11.99,13.7,2.38,21.93,9.05,0.0,20.15,0.0,12.77,10.76,17.21,0.0,6.02,0.0,1.0,10.45,11.35,9.62,16.24,16.63,0.0,19.13,24.1,13.55,17.45,4.26,18.68,22.6,0.0,9.85,3.57,15.58,5.49,21.05,22.73,15.55,13.63,10.3,23.44,2.67,17.93,11.46,7.26,11.82,4.14,34.02,14.27,9.71,23.97,5.01,8.32,4.16,11.81,8.77,8.4,18.81,3.64,1.66,22.24,10.5,6.66,21.34,15.37,16.44,18.09,9.78,0.0,1.3,14.23,4.56,36.25,18.41,11.87,3.9,10.51,9.35,18.01,17.19,13.56,19.94,16.27,16.17,18.15,14.6,13.11,9.35,10.09,27.09,21.09,12.94,,,,,,,1.22
,,,,,,,,,,,,,,,,,,40.94,24.79,47.91,11.01,37.08,8.1,40.66,23.19,2.21,25.19,27.26,28.5,7.37,58.19,21.56,0.0,49.04,0.64,31.28,26.97,45.26,0.0,21.17,0.0,8.43,28.0,31.2,23.45,42.44,36.88,0.0,45.53,51.2,33.61,42.68,16.48,53.58,50.59,1.6,23.12,11.45,39.02,17.02,47.34,52.17,34.06,35.7,26.86,54.46,9.66,40.41,27.9,23.55,32.43,12.83,70.39,31.71,26.08,54.54,17.6,20.31,12.77,32.77,23.2,21.78,44.47,14.12,11.35,48.96,26.9,14.57,47.07,36.27,41.46,43.39,25.42,0.0,10.33,37.5,15.94,77.86,40.93,29.11,12.9,28.53,21.02,49.03,39.95,32.71,50.28,39.46,44.95,45.01,31.44,33.41,22.57,24.67,62.81,50.65,32.49,,,,,,,1.26
,,,,,,,,,,,,,,,,,,82.31,45.05,73.5,24.39,61.86,16.47,66.99,44.3,12.98,44.25,42.1,48.92,23.42,94.38,33.14,0.0,78.21,7.33,58.99,58.85,73.2,0.61,42.62,4.11,24.52,52.81,56.7,46.37,61.32,57.29,0.0,80.68,90.88,53.69,79.02,40.0,98.12,78.99,11.66,49.15,43.04,79.3,34.85,78.94,83.31,57.48,62.17,47.64,89.75,18.77,74.95,44.5,49.96,53.47,24.47,105.83,53.0,38.88,84.36,41.01,45.53,28.2,54.7,40.03,41.24,83.82,35.42,24.6,80.42,58.22,24.79,86.23,62.49,79.93,72.89,50.47,1.91,25.28,68.22,29.34,121.89,65.32,53.99,30.75,57.63,25.56,86.16,67.95,58.3,88.24,67.64,71.8,81.73,52.45,55.46,46.22,47.76,104.07,75.85,56.53,,,,,,,1.2
,,,,,,,,,,,,,,,,,,109.28,76.89,94.68,51.75,91.98,41.24,96.83,66.23,30.85,54.19,65.09,74.67,39.49,117.57,55.02,0.0,107.63,28.51,79.68,87.5,95.86,23.59,63.47,15.43,47.07,79.18,74.84,60.34,72.83,73.84,5.74,102.6,116.11,71.97,104.3,70.92,127.17,89.17,24.66,72.53,55.57,106.64,48.91,117.5,101.69,69.82,81.04,68.55,122.65,32.2,90.52,67.78,65.07,68.84,41.33,134.74,67.31,42.92,120.12,59.06,75.76,33.73,69.01,75.05,59.53,102.01,67.33,40.06,105.17,76.31,55.87,114.12,89.41,114.84,87.53,69.76,21.37,55.25,84.93,49.67,147.62,105.27,73.94,47.04,84.56,34.72,113.83,94.87,77.56,126.45,93.57,102.64,104.67,63.91,66.67,68.78,79.69,129.36,92.13,80.71,,,,,,,1.12
,,,,,,,,,,,,,,,,,,108.55,90.26,103.54,59.38,103.11,47.33,114.29,73.27,46.56,60.04,73.17,67.22,57.14,113.72,76.45,22.66,99.32,31.91,74.78,85.59,105.97,37.48,78.84,29.0,62.45,84.92,87.2,76.92,75.97,90.3,0.65,113.6,110.82,78.79,110.57,96.11,131.73,86.77,34.88,71.69,66.17,98.99,48.14,109.61,108.57,81.08,78.14,76.49,112.12,45.08,105.99,72.97,62.73,82.52,50.77,131.95,69.69,47.05,117.04,65.97,75.19,47.82,70.51,91.58,64.81,95.92,76.18,53.76,113.21,97.72,65.63,123.1,84.43,115.53,78.46,77.68,36.97,64.54,78.41,72.91,139.05,106.46,81.46,48.43,82.23,36.58,104.62,93.03,94.24,131.91,109.61,111.11,112.27,67.37,75.38,83.5,76.45,128.06,108.28,92.66,,,,,,,0.8
,,,,,,,,,,,,,,,,,,104.87,105.69,109.81,83.8,101.1,64.37,115.46,84.52,66.68,80.95,80.96,55.14,70.52,127.42,80.71,41.73,86.5,46.09,76.71,111.21,134.82,41.04,107.13,38.18,71.15,98.18,91.93,76.25,79.17,107.48,11.85,136.01,118.57,72.89,109.79,124.81,148.03,73.87,39.9,76.83,80.31,102.86,68.01,117.62,109.05,87.55,94.09,78.29,115.17,62.35,100.64,90.74,83.38,86.19,57.38,128.87,74.16,61.05,118.0,71.42,98.79,51.47,76.62,97.61,58.86,89.99,92.37,54.16,120.82,101.74,76.16,119.03,92.0,116.77,88.58,89.08,62.33,73.23,85.83,74.84,136.88,112.89,72.38,57.74,102.84,43.74,117.62,111.58,105.53,137.6,103.93,119.03,120.27,73.85,71.34,99.16,69.82,129.32,122.99,114.58,,,,,,,0.74
,,,,,,,,,,,,,,,,,,100.98,123.64,94.99,96.42,109.51,72.64,120.09,93.32,61.18,93.67,82.96,45.75,81.62,134.66,76.57,49.34,83.43,45.63,72.91,112.41,130.43,43.28,110.12,57.28,66.65,97.05,96.47,87.84,83.28,97.31,24.31,122.88,119.26,69.54,91.63,107.77,139.44,77.72,48.48,62.87,84.95,104.38,79.45,117.08,88.57,84.41,92.5,88.15,105.71,75.8,93.17,80.36,69.17,77.52,63.82,108.93,62.69,63.61,104.34,92.99,98.59,63.05,69.93,108.28,57.29,78.31,94.41,63.05,113.44,84.28,87.28,97.55,67.86,104.99,89.92,85.82,76.67,88.96,90.77,62.99,149.25,114.23,72.2,68.25,97.87,41.78,119.85,117.78,95.93,145.7,102.45,106.44,117.16,91.38,64.03,106.29,49.31,125.89,119.15,116.8,,,,,,,0.76
,,,,,,,,,,,,,,,,,,76.25,94.77,89.05,79.03,73.34,71.22,89.57,77.98,50.43,81.75,74.67,34.12,62.35,114.35,67.95,32.96,71.54,54.23,67.31,88.95,108.02,42.19,80.4,52.03,53.09,76.69,86.01,75.53,71.0,80.66,36.04,101.4,106.53,67.92,79.75,82.46,105.71,62.37,46.87,58.37,65.79,92.04,66.85,101.38,70.72,66.02,78.36,77.19,90.27,75.37,64.4,66.84,66.21,54.13,49.0,87.51,59.75,54.15,79.9,83.66,71.7,64.59,60.33,92.69,56.84,64.04,76.98,60.98,93.84,73.04,81.15,64.36,57.74,66.71,79.52,68.64,72.14,82.21,65.35,45.26,123.74,96.25,52.32,45.99,74.76,40.64,94.05,85.15,84.47,126.3,88.97,81.92,85.85,77.65,52.07,91.38,48.67,109.56,87.62,97.91,,,,,,,0.9
,,,,,,,,,,,,,,,,,,38.21,54.59,49.9,39.85,45.94,45.85,53.81,51.48,28.68,52.94,49.43,24.77,40.47,58.55,40.87,23.21,43.07,39.51,41.24,43.09,60.13,32.28,44.71,43.19,29.52,54.15,50.87,46.66,41.84,45.57,26.76,68.15,67.13,37.36,51.43,52.14,63.7,45.58,35.88,37.3,42.43,57.16,34.18,52.4,42.02,46.73,52.22,52.39,59.27,51.56,36.76,50.46,47.76,28.7,30.27,60.54,41.33,31.2,52.5,53.13,43.6,41.04,35.3,53.28,33.03,38.14,45.59,35.2,58.0,36.92,47.59,34.23,33.27,42.98,44.02,45.6,48.14,42.05,40.97,28.09,70.06,54.87,27.8,25.58,42.9,26.72,48.68,47.44,50.74,65.45,55.93,44.75,45.86,50.4,32.98,54.46,28.66,66.41,57.43,56.49,,,,,,,1.02
,,,,,,,,,,,,,,,,,,13.88,17.35,17.22,14.91,17.84,15.39,15.85,17.62,11.43,19.33,19.19,12.09,13.18,16.13,12.03,6.79,16.66,11.48,16.43,14.26,18.53,8.88,14.39,17.28,9.51,16.84,14.91,16.2,14.97,11.9,11.1,23.78,21.47,11.22,16.57,16.26,18.85,13.84,10.57,12.92,16.14,17.3,10.99,15.99,12.5,14.68,16.37,15.81,17.5,18.23,12.18,18.35,20.16,12.12,8.64,19.46,13.71,8.6,14.88,16.73,12.99,13.98,12.35,15.34,10.17,15.4,15.52,10.86,15.24,11.66,17.5,16.03,13.76,13.81,15.2,16.7,18.35,14.48,12.8,11.61,19.74,16.47,9.11,10.4,13.92,10.0,14.53,14.89,15.06,23.49,15.09,15.14,14.02,17.34,11.48,17.57,11.84,22.23,18.34,18.88,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.89,6.62,5.31,6.3,7.08,6.29,5.83,6.98,4.71,7.93,7.4,4.98,5.09,5.98,5.45,3.68,7.51,4.97,6.5,5.68,7.11,3.97,6.32,6.92,2.86,7.05,5.11,6.4,6.59,4.28,5.07,8.94,8.41,4.86,6.38,5.56,6.24,5.59,4.36,4.94,6.49,6.27,4.07,6.34,5.94,4.55,6.74,6.88,6.73,7.52,5.1,7.17,7.39,6.39,3.1,7.28,5.82,3.48,6.39,6.07,5.94,6.35,4.54,5.97,4.85,6.58,6.54,5.13,6.33,5.48,8.59,6.55,6.42,4.87,6.28,6.23,6.48,6.01,5.05,4.85,7.09,5.15,5.1,4.05,5.26,2.76,5.36,6.44,5.03,8.94,4.55,6.49,5.06,7.11,3.52,7.6,5.89,8.21,7.39,7.09,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
