days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,16.47,19.85,15.7,14.1,12.6,18.69,16.59,18.42,13.53,15.34,17.57,17.03,8.69,20.95,22.38,12.19,15.53,14.57,16.78,13.82,18.2,13.5,9.78,18.36,14.15,11.06,14.57,13.1,20.02,16.74,11.5,17.31,17.44,13.84,15.06,19.06,15.31,13.85,16.76,17.67,12.47,17.7,11.52,12.08,13.28,16.61,18.53,12.62,12.23,21.33,14.02,15.98,13.8,19.76,14.41,16.04,15.67,14.44,15.81,14.48,10.97,12.95,6.95,13.37,19.71,15.08,11.94,17.83,12.73,15.91,15.67,13.27,16.38,14.16,14.24,18.87,12.62,9.41,11.79,20.62,16.13,17.14,12.01,15.16,11.94,18.34,23.95,17.63,15.2,15.84,12.64,15.78,14.68,12.76,11.8,17.15,16.31,14.34,20.39,17.42,,,,,,,1.08
,,,,,,,,,,,,,,,,,,7.27,7.66,7.13,6.4,5.66,6.35,6.45,7.27,5.34,6.21,7.14,6.32,3.9,8.0,8.42,3.76,6.25,5.32,7.24,6.17,7.67,5.79,4.23,9.59,4.67,5.32,4.85,5.34,6.78,6.4,5.21,6.54,7.75,5.56,4.55,7.3,6.92,5.47,7.28,5.96,6.3,7.29,4.64,3.93,5.96,8.36,6.95,4.95,5.87,8.13,4.67,7.48,4.65,5.87,5.03,6.9,5.83,5.88,6.71,6.03,4.63,5.99,3.31,5.03,7.38,6.41,4.55,7.02,5.8,6.59,6.01,6.35,5.35,5.72,5.4,7.38,5.63,4.6,4.8,8.11,6.04,6.05,5.01,6.21,6.27,5.77,8.72,5.93,6.16,5.83,5.08,5.99,5.81,5.46,4.79,7.43,6.97,5.95,7.53,6.52,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.28,3.84,1.25,2.48,0.13,3.23,4.12,4.75,1.71,4.23,0.0,0.59,6.56,1.48,0.48,1.74,1.96,1.14,2.34,2.74,5.55,2.54,0.53,1.72,2.76,2.7,3.47,2.87,2.34,6.48,0.91,3.45,3.0,6.64,3.43,0.0,6.68,1.27,6.86,7.52,2.69,7.71,2.92,4.57,0.36,3.99,3.22,1.9,6.21,2.44,0.0,3.11,1.89,0.0,3.48,0.02,0.92,7.67,0.39,0.0,0.0,0.0,4.93,4.93,4.66,2.84,5.98,4.03,2.07,0.4,3.53,4.34,3.11,0.85,1.4,6.04,0.0,1.1,5.03,2.42,0.88,0.63,4.92,0.65,1.55,3.14,0.24,4.04,10.7,1.67,5.07,2.28,3.54,2.72,3.8,4.58,4.51,0.0,3.28,2.52,,,,,,,0.96
,,,,,,,,,,,,,,,,,,4.39,15.34,7.07,9.9,2.49,12.87,15.56,17.32,7.82,14.91,0.6,4.17,26.19,6.43,4.79,8.0,7.38,8.64,10.1,10.03,21.77,8.48,3.34,9.18,11.53,13.09,12.05,11.53,8.39,22.5,5.15,15.04,10.69,25.23,13.64,0.42,25.02,2.34,23.39,26.46,11.61,27.55,11.39,17.98,2.91,15.46,12.22,8.05,19.97,9.85,0.0,12.05,8.6,3.28,12.86,1.88,7.0,27.74,4.2,0.0,0.68,0.03,17.49,17.28,16.68,11.68,20.75,15.2,8.16,2.82,14.71,17.22,13.3,3.67,5.22,23.19,3.41,6.65,19.8,12.48,4.36,3.96,18.55,5.65,9.01,11.12,3.95,12.82,36.72,8.61,18.64,7.47,10.89,10.63,16.18,15.33,17.95,0.0,12.8,10.55,,,,,,,1.22
,,,,,,,,,,,,,,,,,,12.46,34.37,17.81,24.21,10.32,29.3,38.42,36.7,19.19,40.15,5.93,18.09,60.09,14.61,14.39,23.03,18.6,21.79,27.82,25.4,46.54,21.26,8.79,25.84,31.9,33.08,26.95,30.91,25.29,50.5,16.53,38.02,31.82,52.98,36.72,8.26,55.88,10.38,50.71,60.04,29.3,60.3,32.46,40.28,10.99,38.76,27.12,25.02,41.88,27.84,1.95,34.37,20.36,13.15,30.18,9.01,21.35,53.7,15.84,3.63,6.57,0.59,45.15,43.44,36.1,29.71,45.62,34.25,22.39,8.15,35.35,41.42,29.24,16.33,14.14,55.29,15.3,22.08,54.67,35.04,16.15,13.93,40.55,17.78,24.73,26.56,16.59,29.32,79.06,21.88,40.75,17.5,28.8,29.39,36.59,38.32,42.12,5.26,35.45,24.67,,,,,,,1.26
,,,,,,,,,,,,,,,,,,32.95,59.34,30.54,51.9,22.94,52.02,64.91,57.23,32.76,69.64,14.46,34.08,92.2,26.2,35.33,38.46,46.59,39.61,59.75,49.79,77.89,39.17,15.55,45.8,54.52,62.46,48.14,68.1,45.98,80.46,33.77,77.05,55.22,93.68,76.58,11.69,94.2,26.58,73.19,101.31,45.39,92.35,51.81,73.3,24.53,67.89,45.25,51.07,77.31,55.16,14.07,58.79,38.4,34.86,56.47,25.98,42.51,78.87,31.98,26.69,18.66,3.05,75.61,79.09,71.99,53.21,80.44,57.74,32.53,14.38,56.22,65.03,59.9,29.13,30.89,93.78,36.36,42.78,98.27,73.73,35.85,36.21,61.69,36.8,50.03,57.63,33.29,47.27,118.66,37.35,65.3,40.68,49.27,53.86,65.22,65.73,66.34,13.73,65.75,43.57,,,,,,,1.2
,,,,,,,,,,,,,,,,,,42.73,77.01,56.57,75.88,33.86,80.91,91.66,73.59,50.05,106.36,37.2,59.27,124.64,51.26,60.37,46.36,49.02,71.6,94.64,70.31,107.83,63.84,24.4,72.2,70.43,81.82,54.44,87.67,59.84,108.66,62.4,107.44,78.58,119.4,115.57,20.36,123.04,45.34,95.6,132.2,61.43,97.11,72.63,107.63,39.65,102.98,61.61,69.49,94.75,85.81,21.52,81.36,54.52,58.62,76.05,37.67,62.28,95.34,50.13,50.13,32.48,11.21,99.26,103.59,101.08,68.5,87.39,76.72,55.95,38.06,73.61,82.09,97.98,48.02,50.49,127.69,69.7,62.47,137.94,109.63,50.38,64.14,79.21,65.29,67.64,90.45,46.12,78.5,142.17,47.51,91.66,58.0,69.16,84.99,95.78,91.16,89.25,31.32,86.64,65.7,,,,,,,1.12
,,,,,,,,,,,,,,,,,,63.98,82.7,73.56,97.81,53.98,84.76,112.36,80.29,60.8,104.86,50.27,79.2,125.49,66.8,72.74,52.09,60.45,62.32,91.09,84.76,101.23,75.87,37.87,81.67,65.02,90.18,46.86,94.71,76.31,110.19,67.33,109.99,89.41,119.42,137.43,34.14,125.67,57.88,105.35,125.82,77.88,112.34,91.33,124.5,47.02,92.39,81.9,68.9,100.51,93.31,23.14,71.44,56.02,61.68,85.9,54.26,63.16,101.93,56.19,49.04,53.82,28.3,101.81,107.87,96.2,76.37,99.47,85.36,70.14,49.08,93.86,79.23,109.3,54.42,73.48,119.83,91.95,80.73,124.87,116.16,54.85,80.21,70.36,83.52,71.14,95.71,54.13,89.31,141.98,60.55,86.92,58.1,84.94,101.48,99.22,90.98,84.13,50.47,92.11,62.37,,,,,,,0.8
,,,,,,,,,,,,,,,,,,74.88,93.01,80.92,113.82,62.71,99.23,123.29,88.51,61.74,99.35,65.59,80.36,134.76,99.33,66.52,48.05,82.18,75.37,94.5,88.27,113.39,85.87,47.65,89.23,72.01,103.39,49.76,107.81,93.68,113.34,77.81,115.52,91.11,127.52,141.44,37.17,132.12,42.01,112.13,134.98,86.4,109.76,110.17,125.96,53.99,97.31,95.57,79.13,102.19,111.94,34.5,71.93,51.97,66.95,109.66,66.67,72.05,96.1,79.87,52.14,67.7,39.66,97.16,114.41,107.01,90.11,123.32,90.77,83.78,57.26,102.5,86.64,107.75,69.61,64.37,133.43,110.89,93.55,121.45,123.31,69.98,102.38,86.55,96.3,93.88,97.09,62.36,102.69,138.2,86.06,112.51,71.49,100.43,126.62,84.46,107.44,119.69,66.95,97.18,74.24,,,,,,,0.74
,,,,,,,,,,,,,,,,,,68.72,85.57,72.46,104.03,65.01,94.1,127.96,89.37,61.97,99.24,75.0,67.22,116.99,99.26,80.18,50.08,89.0,81.32,92.96,93.78,120.14,92.8,42.34,106.28,79.69,93.37,62.53,110.41,96.98,112.03,84.33,121.82,87.76,123.14,129.44,40.13,137.85,30.42,127.49,122.28,83.71,99.21,101.62,117.97,51.82,103.38,102.71,81.52,94.97,105.54,45.57,84.9,53.77,67.96,102.77,74.2,73.62,98.04,103.82,55.23,75.3,40.6,110.54,97.68,120.84,81.25,126.92,82.79,79.83,71.92,114.22,82.03,91.56,64.11,62.63,131.32,109.47,89.62,122.19,119.73,74.58,92.73,93.42,102.08,89.44,105.79,79.04,86.21,123.63,79.41,99.37,77.91,105.35,128.91,86.47,106.74,122.26,80.2,79.78,75.42,,,,,,,0.76
,,,,,,,,,,,,,,,,,,51.14,58.62,70.36,83.95,56.48,67.53,88.19,73.55,64.46,87.46,71.34,61.66,87.19,74.96,70.0,48.32,68.08,53.77,69.07,65.03,94.24,89.07,44.38,74.67,77.9,83.38,56.49,93.87,82.52,102.37,64.87,92.66,67.77,90.15,108.41,37.79,97.04,38.59,96.37,102.12,80.32,74.34,75.48,91.85,58.22,87.25,83.25,73.11,83.04,84.54,53.14,71.96,49.64,67.75,88.27,57.89,71.55,79.39,102.48,53.15,79.48,49.85,94.44,81.5,105.43,77.8,97.59,53.92,53.22,82.58,96.69,68.58,83.01,62.95,47.23,101.06,84.65,76.67,94.08,100.47,61.82,79.67,71.71,65.45,73.93,90.16,74.22,78.13,99.19,72.7,94.64,64.79,80.55,91.88,68.72,84.69,93.53,70.32,73.81,78.44,,,,,,,0.9
,,,,,,,,,,,,,,,,,,37.86,32.81,45.33,47.29,35.74,38.63,55.09,40.57,39.21,54.92,38.78,44.17,45.77,46.72,34.81,29.04,45.83,38.45,40.19,40.21,52.23,51.73,22.41,42.05,45.76,45.35,37.38,51.42,57.52,57.73,40.62,52.43,40.93,53.59,68.13,32.15,56.27,26.69,58.54,65.07,50.04,47.68,47.18,52.25,42.69,53.32,51.84,43.77,52.26,44.7,38.26,46.22,40.52,43.2,51.87,33.13,49.17,50.3,62.06,45.88,41.33,36.75,51.37,49.58,55.78,48.27,51.71,37.9,33.47,51.87,59.12,41.81,46.34,35.59,30.42,48.31,47.54,44.37,57.9,52.14,43.32,49.82,45.48,39.86,39.84,47.83,52.91,43.0,56.02,43.11,58.29,30.12,39.91,48.96,36.54,36.81,55.27,44.12,33.62,43.02,,,,,,,1.02
,,,,,,,,,,,,,,,,,,13.81,12.68,16.07,17.16,9.87,12.44,17.53,15.2,13.11,18.08,11.7,14.56,16.16,12.63,11.53,9.21,16.31,14.27,14.09,11.08,18.36,13.8,7.49,11.82,16.78,12.16,11.42,16.45,19.1,19.94,13.91,16.87,11.71,15.6,23.68,11.25,19.73,9.51,16.88,22.72,16.17,16.47,17.86,14.1,17.06,16.9,18.1,15.47,17.9,15.1,11.32,14.93,12.75,15.2,18.51,11.09,17.81,17.79,18.36,15.09,13.83,11.59,15.3,18.8,17.44,17.55,17.87,13.09,14.46,17.91,19.72,16.22,17.25,10.24,10.07,16.54,14.9,15.95,17.96,16.73,14.33,18.47,16.1,13.71,16.05,16.14,18.26,14.13,15.69,16.18,20.43,11.38,13.46,16.67,13.21,11.39,18.3,14.6,11.55,10.94,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.49,5.6,6.43,7.81,3.4,5.15,5.54,6.07,6.09,6.45,4.43,6.91,6.05,4.44,4.02,4.7,6.71,6.86,4.86,4.38,6.42,5.3,3.34,5.46,7.51,5.22,4.49,6.7,7.03,7.81,5.32,5.95,5.32,6.48,9.22,4.24,7.56,3.45,6.6,9.3,5.3,6.78,6.13,5.69,7.48,6.74,7.85,5.42,6.83,5.53,4.71,6.25,5.62,7.16,8.43,4.68,5.81,6.51,6.22,5.91,4.14,5.2,6.42,6.35,6.3,7.49,6.52,4.86,5.46,7.42,7.77,7.43,6.52,4.91,4.19,7.43,6.89,6.73,7.38,7.16,5.64,7.63,6.82,4.39,5.84,7.41,7.99,5.77,4.79,6.27,7.25,4.87,5.24,5.62,4.95,4.74,7.37,6.05,3.53,5.07,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
