days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,3.2058279349291583,5.310309348503082,4.288802019284889,5.036556106946936,4.1127474281754,6.436918798773514,5.779050632464436,3.810128386010264,4.421570358880336,4.855664393915554,4.208237073682235,4.729688617936658,4.082857420552362,3.5345711296237625,5.169014959341384,5.791712914651457,4.932296429546266,4.000868754972341,4.490020502827534,6.280551841104631,5.025513930499244,6.51569555154132,3.624951404362143,6.344155942959043,4.436544247884205,3.4599923603164817,5.28683499517102,5.842068567459337,6.930056755791028,3.5830464034835385,6.403109636347304,4.628437575757812,3.672104314947479,7.465981351180381,4.343209261106922,5.556782838772404,5.920335651314423,4.0393320509428845,5.1141268431840095,4.1652148630661125,4.495516012328067,5.577988361906487,6.704427227215327,4.1679982100502775,3.3887317154986896,5.430562837421109,5.785373264553884,4.389853721524178,4.070671548669434,5.129545205903368,4.978155923256829,3.348675620533105,4.801212684921214,3.5257925418861804,4.621437921172006,4.464192030873481,4.314214772139861,5.951458964031335,7.193758045969149,3.891186797471757,6.482771620747842,4.472696463857102,4.486742785989678,4.493680617253139,5.3275554581230455,4.544799656401688,5.105852813334986,5.231185927701024,5.681898262743959,5.533209460966546,5.694835811994183,3.4973350226671784,3.092883088080032,4.180828912963609,4.267648701948929,5.830730650717446,4.293352964508649,7.854123444908852,7.159747371787097,4.931555922791072,3.9569729597551824,4.110699495811167,5.963569479230493,6.2166237771532575,3.988959739342781,7.172833831208461,5.254331829677378,5.338008510544054,4.013415779269068,2.887476267201042,3.1781973392693166,6.778457074745376,4.454159979645713,5.424460230040992,5.384051889124216,3.543188761090324,3.435857964013445,6.472662484728382,5.640572677596989,4.809122875049232,,,,,,,1.08
,,,,,,,,,,,,,,,,,,1.4872020017354863,1.969023915381641,1.6339001434537543,2.2645954512996065,1.7347988755095327,2.2945335465689585,2.2970694483444287,1.7765224487398596,1.4209533815485016,2.2327745674882644,1.749510842175781,1.86744041608258,1.7490183869468154,1.673132148400683,2.259216152470647,2.2172916757790624,1.9157908908737449,2.034296515803472,2.1874406830609394,2.6447742518444306,1.689021635490784,2.4868129545457167,1.8568536491705745,2.0899252109985547,1.690643002341509,1.1771876647411468,2.425726131263066,2.437744874828007,2.8405351893892643,1.3577639495815992,2.6209338248794265,1.65515428505137,1.4629908497358424,2.5249811666014184,1.825557236211404,2.450993113877637,2.2961374481008985,1.3655742845989003,1.5656090725034753,1.6119838362223005,1.7446210423144275,2.135351363050966,2.412844372263419,1.876714470351148,1.2175235406872162,2.02392853707121,2.182719163248267,1.7375012726699317,1.846825261524004,2.2218608237465,1.963974024324625,1.4115872907397096,1.9737186984421031,1.6309627396867925,1.7284954802603585,2.063698951726337,1.4386806063404174,2.058142905844898,2.836647121644105,1.9745760810199404,2.678451282529581,1.5710161898228037,1.1006162570019458,1.854925361926829,2.0664713761179816,1.8092031576607492,1.7925255469878287,2.368338179829638,2.168864032338539,2.2334085030739868,2.472273758231589,1.6006821755683476,1.1100559614879997,1.8218093270731968,2.0841236399945213,2.314617429308456,1.7977686792865404,3.276466824257964,2.900226186504515,2.020143939650332,1.750241343362199,1.5845554153601271,2.169936949377529,2.4744364379351342,1.4163205149016078,2.637350005181791,2.229877364137568,1.676540523997022,1.6783444732435722,1.1066356097689616,1.2792278562444317,2.554276709847819,1.9046805937333309,1.7920447431109765,2.14240167309576,1.0186550578963238,1.5156715408930173,2.710575245922131,2.107288944433542,2.263003623561967,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.7012063891676665,2.072698278993715,1.080029544440119,0.174438140405905,1.5956276138313767,0.0583010315821244,0.0,1.0319149163393402,1.2673624971542532,0.2277927620117502,1.5977433413758018,0.0504310490742123,0.8709236220381772,0.8520620418756166,1.889393579821744,0.0,0.9557089997569574,1.6008798341142252,0.3909561636118742,1.418593438507253,1.67330486814405,1.4898931949021976,1.1207344211011847,0.9977991442521944,0.4563004762562436,1.0755910050856832,1.5496022102899816,2.686032119808404,0.6709639143852955,0.5375071767672535,1.3909720173847502,0.0,1.1285969441431885,0.3846543616798907,2.4227051442261542,1.7311081437292222,0.9681839035767656,1.9762495405482576,1.4169494325248844,1.994653807606263,0.8102094522258692,1.0720961417226238,0.6451902614776037,1.1520461665318835,0.3968515014546234,0.6327387178454917,1.9259034000537536,0.6854970485726963,1.0741664658850407,0.0,3.0792638516819912,1.3271627550654206,1.0869124573724198,0.0,0.0309764893936337,0.0,0.7536262980245287,1.3229752474591463,0.78083082687497,0.0,1.0310092260631762,1.383326912350077,1.2082763732349855,1.4578903414261062,0.3803365790550115,0.6998955115555203,0.5319206085261474,0.9316172837834206,1.5487560182826372,0.6493609075673126,1.404830779790412,2.2483292932503254,1.2708255188105306,1.094324788138043,0.4768694063223357,0.8752431464612868,0.481039209109842,1.2421392860590434,0.182328324110383,1.3729050592806151,1.362590604832978,1.277183741745606,0.9789865929444916,1.1260009938464437,0.5499365676978385,0.0,2.3141995555352706,1.0121052405016506,0.829783335997976,1.048167620949869,0.599628030821812,0.0,0.2947117404552065,0.532701655231786,0.8252856024708726,0.1289465241143366,2.00085252507961,1.250823266692737,1.3852351682332449,1.590860469456978,,,,,,,0.96
,,,,,,,,,,,,,,,,,,2.807639355601113,7.34063181041361,4.36700843067504,1.2650121559785168,5.326310835638293,0.7677653646269564,0.5575992845260389,4.770399848402332,5.718478906945386,1.0387882522210612,4.610648156120108,0.9449088366962776,3.6482317641121584,3.543405605422913,7.126980647149802,0.0,4.101020184564854,6.149332966017961,2.900208231952373,5.371745633839264,6.221595431648284,5.7621516512743325,4.102094634928464,3.808791941012628,2.8447587127584573,4.499774816741182,5.523929878215776,8.94728510904676,2.718810843966633,3.2150095404336985,5.150019959863122,0.4410948613280805,4.399773904605745,1.7227779316318266,7.932954191917915,6.087005158050255,4.151551740179952,7.571731955557491,5.131686106963184,7.061307829934191,3.793066189283961,4.347910184756151,3.5411981856322203,4.0548626087883095,1.975549672540673,2.9589288462570567,7.658055780801206,2.841695547159575,3.535146996556259,0.6437169020137041,11.30105696295517,5.680606407422938,4.257759188400036,0.0,0.7307194320893302,0.0,3.486907805584447,5.572610793971417,3.028091345269866,0.574552688046924,3.700958702258193,5.0752656616865535,4.775676464553261,5.741653660513254,0.8103818146605635,3.788165780078122,2.3551598616030898,3.567025523695277,5.446489223166828,2.986116738234112,5.670216414235226,8.757332874897575,4.141550898798652,3.968923588059712,2.7388442937541124,3.609773974764441,1.9469415692528709,4.909029340985541,2.1158843033257297,4.917979546931285,5.324450340109468,5.184350598654883,3.9235994172326416,4.801373659812231,2.7820205476517046,0.0,8.244655578750994,3.661596790523756,3.348056408198559,3.869623566917884,2.793103952074847,0.3382899414552187,1.9183457244217168,2.224039968510188,3.3671019111496325,1.7212744497087868,7.933566201315777,4.981573482712444,5.286757794787294,6.337747551078526,,,,,,,1.22
,,,,,,,,,,,,,,,,,,7.088850744826852,16.98743043249262,10.70197828160852,5.00547334815673,14.9585816367353,4.539837334289708,3.698940455094253,12.620953435477114,15.57412698899763,4.956949369323612,9.10332864100248,3.6072078440780473,9.260679426125176,7.808377226391374,18.648079969532795,0.0,8.9326868444346,13.222267289074791,7.254623651281679,13.642404885822865,14.95585179820466,13.38971010243993,10.627860320618872,9.891543885654762,8.991147947735978,11.454963011265695,12.999324244669426,22.018263042887696,6.234036627112577,8.918773280454545,12.516830775656484,3.9223562929607225,10.688227937634805,5.808147954182853,18.964817143895417,14.08916247854199,9.786358425737134,16.79278657335932,11.787840415335577,16.908058465745164,10.802853176384586,10.69942830477309,9.23896224771557,9.425205620233594,5.866181870741023,8.785811646798338,20.21121151609926,8.405204662867172,7.955789097800132,4.018017519777022,24.07249749353354,15.807125939937675,10.016636950772,1.1491634850206245,4.55827490619603,0.0,9.558853396939329,13.971671413325824,8.052990858436704,3.382050572502029,9.898741953508774,12.952382108957464,12.061436011875596,13.638066066843637,1.5015187439701303,9.987760939743076,7.53331446528575,8.786060187853543,12.12410201442745,9.469132206639776,13.181948811543837,20.19762085391181,8.70746525786803,9.011026259908894,7.619881695642743,9.37109062468561,4.974656581723357,12.170875597678409,6.109389021723418,12.449237997212032,11.72917793436999,13.658227495822835,9.676972014123807,11.653554439164402,6.897690354060614,1.831177534013183,19.81646073689834,7.809448871635213,9.564173835961974,8.840370064179709,6.669600572654555,1.7579457302732782,7.081769623008256,5.112369846779825,7.447091272766122,6.7867724416025546,16.171499477773295,10.563366997203683,11.916429417643894,14.649091638790676,,,,,,,1.26
,,,,,,,,,,,,,,,,,,16.21435375404392,27.278434487579496,14.455021196473773,12.52532987482567,23.91563570646875,12.495977748059342,7.766316004987013,19.58779038578141,28.17139777560343,10.011148414855642,17.884342085110944,11.168512553513558,16.709769148097028,13.178482061962054,32.06616021038181,0.3923151285941335,15.398447267685707,19.45622178639183,13.24170213444544,21.921919195392544,26.312028860475927,21.64038958262993,20.82818389970529,19.64091266287109,13.698823534745364,21.56442551758268,20.455990392287934,36.470056517977,11.474601979872848,17.21191317968267,24.060622289247707,12.463724350130386,19.69477649185204,8.853915593435685,29.786491161231417,24.99087688845546,15.93682362636078,29.75277291451358,17.533737166322805,26.148592613658156,20.07278963256724,19.1358478320038,19.23841832503404,17.11522376321252,11.152163262959334,17.79171322834223,35.57292119712754,17.51172734700124,16.662798555223496,9.89172587959408,38.901532613646495,30.37762979900063,15.793112142473449,1.833347699379762,10.475117355015836,0.0,13.446565162403326,24.307005666609918,22.04635181362524,8.365311697551203,18.990879826332517,25.376613791654265,22.36481586356097,23.10578834513572,5.790686704847514,17.548849331582048,15.030157049694902,14.53039449528194,20.328418503792285,16.073789849854613,21.648537453465455,33.28413207172809,17.700790995556552,17.865844882666263,13.977639715310811,17.764468624220278,8.090322592154063,21.909015482178543,11.10670879192718,23.408372811133894,17.131861057607498,23.25210990691185,14.391817484422669,18.3596958120726,14.366324329681744,9.020326601407566,33.58140656529683,11.583914238429204,18.09028476242709,14.32857573531332,13.24050637194106,6.23482179120081,14.149645015340615,9.802920716114992,17.78585755450789,10.72074959086467,26.099398653945304,18.82367129587176,19.808633647154704,23.71143548628423,,,,,,,1.2
,,,,,,,,,,,,,,,,,,21.379698435222988,34.36172877013435,17.65868911127246,22.19581193070538,29.953533733453657,15.17110006127241,11.80994499153955,22.14764950922044,33.985282090987354,13.465218869928188,24.203681433826024,17.253217209375144,21.30344828925637,22.26492185586228,41.20019518259889,6.18703623366843,21.721901856871,30.84887136486078,18.671589103766,28.15546434991013,35.16221993023419,28.44400935407921,26.345528526804006,21.727730310887257,18.541932875806378,26.86157213172492,22.36927613527264,41.212146009662895,20.687933933230475,24.253079908231847,36.16688001542773,21.04554671152134,23.68840875717077,11.67390926224111,36.65228156705596,35.12719007337753,19.858388181047037,43.33106092760905,25.402387986572585,35.085051695263026,27.256529173105488,23.475676390191555,27.55673154633893,26.144938265481837,17.71516118441372,24.693353852289984,42.9196474070759,24.07386620158,22.920216588452856,15.187296379648096,49.38315301436101,41.14095540080393,24.076431709844694,7.173087439460724,17.075856668219576,3.0849867064349863,16.500639480172584,30.416667333308958,31.81334842113221,11.830333903749915,29.487744149083984,33.8808370196916,28.263564938033525,31.60851857777326,10.83072282183466,21.658299894424587,22.508791238016595,21.362605477238368,29.07524899746961,24.49559092134388,32.8423069532354,39.76987261328689,32.327271018017726,27.477765186083936,21.903532198294705,25.46096781968333,13.374757691248613,25.855990201917077,14.316723566133078,31.01434458095234,21.49065056050611,31.508170156992232,21.107205907559763,23.85061216713032,20.27857473690625,16.26829324856028,41.991689181024746,17.823570469819334,27.645147496943217,15.07691689172654,16.737770076376385,11.07949893442296,22.80267269354848,18.11050040856172,25.04044714348013,12.543263260064252,36.497346886185646,28.68672006463724,28.8660630706756,26.27021128458052,,,,,,,1.12
,,,,,,,,,,,,,,,,,,21.10230568915668,27.407984187805525,16.623056594443398,23.89675297809712,33.01091104319347,16.691239501135396,10.91426074552568,29.329816105305994,37.15943680179206,21.694460171694185,25.868554437634376,23.819192543832063,23.97460991149925,21.23019638926575,40.72554245399444,9.831164309256073,22.203733423692466,34.82757523159885,20.41676115813812,30.691529207360485,36.90437382184279,30.43300721077865,26.902880182363035,21.53184339544531,22.025572181598985,24.07508005436799,24.300504823555524,39.43704969667266,24.34507083611919,26.15481160544418,36.9974247442386,24.037000569694506,18.571843747885715,15.586038058535246,35.3323984472743,38.10734284039858,26.31970859023352,44.05730725362493,24.43691021845713,35.75908948353295,27.39421371105821,25.534830952698293,33.524108680446304,27.705826207996218,24.44326092584018,24.64844825583711,42.78099777134096,29.00964666802975,24.55766319026104,14.321660939991157,46.78474769155874,39.4097097108487,23.99512835708205,16.17458102048678,25.193855993566785,11.04534739183644,21.229839116881685,31.51154462675345,30.183496025643898,15.08696058132339,31.94694745227355,34.96832866346456,27.7456948682758,35.92390571225272,17.814194974958323,23.49287818462544,22.222751019047585,23.677434148096093,33.93444214944003,29.92438411265398,34.07555325871744,37.95343404758796,30.052212908716776,29.860062704988188,26.37490598252233,28.26906660470624,18.34576749607703,21.68469980878329,19.54912696496287,29.559699470186963,21.0007505862031,31.06053813176011,21.41162084572066,26.348226868606755,21.80408740882157,14.51328635300494,39.136136897158025,22.307442110965937,28.89197865397781,15.056107336655788,16.3387717095188,16.493996847815637,26.07801405757025,27.95028976988259,28.648315046190028,20.27627453409096,34.05364876471689,28.55900017911565,28.69884166507038,24.97565589998985,,,,,,,0.8
,,,,,,,,,,,,,,,,,,25.141812477946225,27.565953848985288,20.759654317591437,24.00905954357794,34.52719228569752,24.19006448923772,16.422569406439077,39.044621101363326,41.91309410992359,27.66710855768373,29.794019688747557,26.854535824518464,29.324190287737693,23.626417539823763,41.99356793094774,14.205572090709124,18.257608424534297,39.67299524206302,24.78486083852653,32.8268501764894,39.86350791267432,31.145771747118552,29.50549500300279,24.217204445962885,22.12559234046532,28.572523039726622,29.703716224758043,41.76500872500654,26.70423318406537,29.20853015889594,38.775661710984885,30.446892241390483,18.196108706938904,19.756346386002303,36.58706477944388,42.539009970398986,35.878121070273195,48.02575340151754,24.692402503223203,40.60933625596156,27.68740836152871,31.8238872225534,41.285510057500176,32.80897861460732,27.063670351636823,31.74863162890436,45.44625279925373,30.594590530720403,25.165391060136876,16.717715755200118,42.636253954694816,44.49512072952156,23.6447940207986,21.604978187675272,29.84200769266057,21.336669591262684,24.01115205885595,32.52504794713138,31.75226141494715,11.934076820039888,32.59588956592246,40.74193486641497,28.56666490626516,42.61105960673828,25.096903132103368,26.04052264604087,25.183740343872014,29.71188507115886,32.88508655757042,33.861764509331366,35.27394122983567,40.176165317251765,35.27292710284263,28.637970266675268,22.250992576250944,27.903416809569286,26.24033963638765,19.349117161458377,23.025977123019096,32.493688577318395,20.6887799677488,32.52322873470233,23.70130386420392,32.940172787752644,18.04945229566641,19.37997525865982,46.467345776629145,29.328701099979348,36.6197791790885,17.240854169933673,17.861431734160192,27.685287315483095,33.35532910737056,35.72872014150563,37.78640575544959,22.93590577515019,31.16643799699194,31.6832441613712,35.265223453077844,27.54515033303004,,,,,,,0.74
,,,,,,,,,,,,,,,,,,28.54343157210051,28.857632676598275,19.50497167334768,22.242919630133866,42.20210191799935,25.6627271672622,13.497612170695062,37.61815115195984,43.07613151545944,24.905035889707104,29.51262795430282,24.00928538302451,28.352406778694924,28.542190189882856,34.013770043464085,20.77707700045094,17.976194668694706,39.41212285725687,20.21681288177117,30.74955275407662,37.88883288976891,27.99632354277994,31.309118635483173,21.816116995441,20.789690254546898,29.843729021139577,30.076599947267898,40.01282540263156,26.28220965052705,32.50990371970183,32.65801876932116,26.415728405577383,21.285637548045003,19.86676479551433,35.725300882808874,41.38147808511863,33.614228306463424,48.09349841523391,32.76293753995713,40.86585106747112,30.014497817239608,27.90105926125201,40.757882931977065,31.39309476804379,28.42834568983603,31.5946343266394,44.43513673760415,31.725376906509965,25.18390116908009,16.302612714412675,35.40021830586676,46.63777602826114,26.67290055094604,24.84740272135277,27.182827070721995,26.353748333449623,27.244250653422935,33.00173887930245,29.151933247103944,15.149104301012496,25.258820420460363,42.46193038914606,26.28462461955889,44.22020681554693,25.833541235777798,22.543505985350965,25.311235590498864,32.7610604839258,27.876296467037783,33.46734074573741,32.21738861524284,36.85615512185936,35.217020344600144,24.809990044531794,18.104785317024465,25.44385968938356,29.83769719816526,23.821846876465933,21.63739835705664,32.864429000210976,16.083731153375993,34.717119867263484,28.099350199602103,31.121386829497617,20.657954177550227,24.464403794910798,45.02829510210304,26.03948743536069,35.71761998255011,18.85108944102665,22.29940580729317,29.06539520832637,31.943091317280835,31.02907485394816,36.663471073791584,16.943577797433992,34.34405165671121,28.695970907287432,40.688292802812285,23.03976818044464,,,,,,,0.76
,,,,,,,,,,,,,,,,,,28.79075570905368,21.894427211647876,15.31308002362458,20.054643997733923,35.585221164970775,19.422922754215904,11.881305587765942,29.606789723768305,32.964669046413164,17.003081815597557,27.485696747161104,23.502966208254225,24.90466923520164,27.9285567162514,28.134734849850563,17.818213099419268,15.811686969694756,31.162605050016285,20.07816579307457,24.104459136773983,30.518687900162377,22.920196896114213,31.727231822269523,19.428404319271685,20.44106340814741,24.19153542148701,24.34474238349761,28.46220067138755,22.018329568937236,26.44336826530736,27.36669527608656,21.265540118140606,15.34802797008416,17.615182345547854,28.67417227000019,32.56503296576013,26.50566760589649,38.19867297715268,27.450112282484508,31.35180197257588,28.666586154964676,20.412763719685216,30.040054664517378,24.66724596549889,23.91351007675313,25.401788685761485,37.25060824185744,24.485949391909728,18.82045676540598,13.54315169005934,28.8134114569515,32.93411872048061,18.76542326429869,22.100331622176306,19.238909341826798,25.80163346582524,20.94691552897408,25.37864039536316,28.58466420422668,16.880274126544148,18.978441914571647,34.6874256637081,22.6997069047116,37.84140056384325,25.739241701450865,19.697344049969512,19.809186931045137,22.071295754866988,19.524103549289187,32.220523699467336,28.40795421798488,25.25291128517836,32.47740023722577,18.993145706527187,15.437389400433624,24.049801064426077,23.36664372436925,21.19645801118189,19.944091535159185,21.264901219070243,14.496580385043051,27.361080551544013,26.954316078774315,27.10740067057678,18.785250990492383,23.72881792027185,38.09812320707854,19.85294978894653,32.264192685979054,19.08536733053315,20.898466173605577,24.889645212966357,25.99510490241064,28.38901788367621,31.34425117543816,17.643361370181328,29.24388799841861,23.340204916902017,33.39754920737222,19.121936613364664,,,,,,,0.9
,,,,,,,,,,,,,,,,,,18.342963269927427,11.359813129349018,6.10756069159104,14.226197308960367,18.78990442805979,11.537914801054946,6.20629596935059,15.619368026759998,18.39734989241338,9.74256467595582,17.141022317192007,15.154000624691896,13.543133511973734,15.952336840807105,19.447981004114663,10.81606735537299,12.554067867901452,19.337192205383023,13.342012537663662,15.856736495133356,14.910693215455208,12.842612327768515,18.171124445469736,11.265124619382563,14.6116129342532,14.38627313731136,15.82451294728913,14.80289470391468,13.913174172623268,16.629291314275733,15.662526799072822,15.20324933099942,10.41087985311492,12.256734034294428,15.156731053843089,17.919032059023856,15.687943874855488,23.05697560804464,17.026715749902703,18.433270906526065,17.744459947321115,11.092303561334312,16.09202238444725,14.714709330091845,13.321661772351607,15.154832184718146,21.60004196631191,14.90610661810486,10.19240460013455,7.600379093028636,17.490483879747725,19.290675820535814,12.756860563943372,14.833816920844544,13.129440235786968,14.75533271439583,10.451301772047124,15.880904628648317,19.22383921499337,10.170979187953208,11.605439178487226,20.1022390690406,17.874147905795883,18.334399573193878,18.51854274491016,12.8835271046366,13.932815281644483,10.593421111260252,11.931677443999396,19.408838370927302,17.600274862253023,14.866955880062854,19.26882855072057,12.544817444346394,11.046909942586788,14.171236969219066,15.387659964134937,10.960868860082076,12.924554621179546,13.982010148480144,9.443778588172888,15.579626907963354,17.204976928270085,16.083164324408084,10.47720606757576,13.752855825417136,21.87277076286549,12.507198135717344,16.940565695226514,12.85198651999502,14.11284747529196,14.273386998615592,16.8112051445074,16.86099166588426,16.335252762691677,12.812916784134227,17.146355225547392,12.248472790799829,18.00747001741774,12.644805445149307,,,,,,,1.02
,,,,,,,,,,,,,,,,,,5.83227846882421,4.853747166303265,2.8218168125990384,5.254905855695192,6.088802393065746,3.9115303432235455,2.181673974752863,5.578283722008197,6.537573116755498,3.942063445005561,5.428122194528868,5.138750172372314,5.118246308361842,5.775268206086874,7.1941313839115,3.7792769786828986,3.986342493881355,5.972625603397527,4.418355902881817,4.968102171595612,3.818679006441363,4.7444216760313775,5.633855384513301,4.1417484573286565,5.1683011304294615,4.989381112965463,4.623103167158643,4.3028402230933365,4.28741924722218,5.527417117929605,4.845067176564863,5.640654423011345,3.5506507124464126,4.10774898479698,4.908930296907581,5.198091167634607,5.558499485884672,7.703161667905915,5.27712897620586,5.745785819702736,5.38912360250478,4.249452330678024,6.010816914194538,5.321670624704458,4.427236394007355,4.769690782021932,6.377627430570792,5.135761535666635,3.111835719838899,2.7742887559693763,5.178523973706836,6.479221180882819,3.871544472079513,4.578762923694071,4.3000208420219765,3.946068710805882,3.542886819760755,5.669679556512635,6.0853633592030025,2.929973213204971,3.5206558330927558,6.327887840194602,5.201803129122076,5.48550260974035,6.043788463690186,3.912469129462628,4.059222235986699,3.798735925663159,4.891380433972753,5.2897404859119295,5.188339845849848,4.419119207297771,6.430464524008363,4.066484777811752,3.864497940272268,4.423469177103146,4.335329129103599,4.3110228472246135,4.554852995809668,5.206109871656794,3.3225307247016778,5.009356861292678,4.199386483023781,6.054188457658237,2.9915416531191124,5.189818213811424,6.210968207486703,4.393255528341694,4.5578826656461295,4.364550409069104,6.11266985395155,3.735719154823044,5.095152038551781,5.295238371209611,5.129010321488929,4.339734057175404,5.832832239320095,3.910684992061863,6.898454653056803,3.46425558965334,,,,,,,1.08
