days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,6.587162118140338,6.221815055593398,2.9969278452926607,5.028267853029218,5.283559576734542,5.034303587137692,5.83051552735764,6.107206732042228,4.550032731305796,5.090188586980013,4.209552711368191,4.356940587408116,4.712634527480231,4.105812363093303,4.924399484381833,5.594368069797849,5.085856986905172,4.356162575659469,4.440739354667246,4.9625539341445535,4.421847132577836,3.231334115269198,6.757647321772309,4.248245116488435,3.8977132612006695,6.35108655484748,6.522415500212221,5.644934648514608,4.913751750577085,4.162656289250496,5.897254936539516,8.174364586500852,4.266119829221487,4.711068153021484,5.981727341188843,5.962350482622406,6.190320751186933,5.564688488122609,5.32525843499136,6.629181379903746,4.022801845722488,4.752871836069334,7.173963062493814,6.13314573066699,8.113382364817895,5.37598076399044,5.46982903531812,5.158473826036763,5.305636266446644,4.031570562492971,5.3316508563493406,4.994837833019213,4.288861199868864,3.844929713792358,6.062162627025942,5.383838525746112,3.597767983481317,5.206952706791509,4.165804075535466,4.480054377757072,4.7374435431999125,6.009740363058006,5.643315656333412,5.626153991605908,5.457287557136043,1.693457752662938,5.973547585433229,6.437596573643374,3.884349084519665,3.424933523129676,4.337471481960239,3.973914800345297,4.407707278062135,5.501883416587411,5.5933790588044445,5.061512260828303,4.895232785144587,5.201350497622301,5.672211541604008,4.058958576862117,3.3230851350009862,5.744040311444517,5.822859318471845,5.065682520803856,5.191131810961151,3.915328588288524,4.819448032377795,5.754985371765931,5.6750124696346,6.124080232096627,4.091996957560537,5.563887090715905,5.738236355292883,4.981894994054911,5.367447803865483,5.450897249865131,5.0557467182926485,3.35172955602797,3.907110429055587,6.384673586074495,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.209976666789682,2.624932274534725,1.448556824343401,1.8663289245268384,2.1075422625784563,1.850833960513694,2.653930487223119,2.6133635824461217,1.8124141463969856,2.0370841031248936,1.7075492398439502,1.4654181918356697,2.189802670699307,1.8606529399304623,1.9878390016640148,2.006748381482419,2.49846461367638,1.4193410556043085,1.7238874804466309,1.9682148069325385,2.1308789878579324,1.4034294047640994,2.478776958694434,1.6286675450141177,1.6510264302318716,2.125757782831758,2.684041987894581,2.5525575271564858,2.157245292923315,1.6795383400351485,2.4771562897412487,3.572393766354483,1.5014102906447395,2.5303667553607982,2.1148921550378867,2.4744906607263424,2.171948623249813,1.923647240352216,2.3112711560953496,2.5359464409667307,1.229286887962617,2.0007800559699285,2.7296445980399104,2.3125540699184928,2.903513627313357,2.2380710803733592,2.0969417143038784,2.101184511047132,1.763287204924425,1.5150711178264271,2.114975714607854,2.297478817669594,1.357273177692199,1.8068349350149795,2.423989193556566,2.129324533750852,1.208761185854588,2.159347819354653,1.462915777793793,1.9141781424902689,1.97742296781773,2.328827715402797,2.317827288559582,2.209395437908121,2.0179182371194635,0.7634522440689524,2.13668239328075,2.898194779385125,1.6011454714630884,1.6031514194699752,1.7084046007785676,1.761747380949945,1.496958540022603,2.136223955742406,1.9663535942820296,2.1328968104453945,2.47975865365206,2.237249656867728,2.400673391773113,1.5837687961193534,1.5741747357774365,2.3035426287455025,2.3289023136846483,2.2389314965418925,1.9257219462794457,1.6948238538570446,2.1067545154494383,2.6961073125590342,2.202560682092163,2.471135242154014,1.7687801543183426,2.0494038909857317,2.2928194546740968,2.1065916959637465,2.509182033942109,2.305388391174509,2.025575975082865,1.5159680636109871,1.6836905335524963,2.4320917872614376,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.0,0.7811011637562169,0.5693035667267141,1.7377779145518435,0.0,0.0907357851552941,1.0836746910745731,1.3147451700641175,2.1716209440682377,1.566727868348136,1.2573345533697884,1.5196212377437175,0.9661092483454418,2.559010011593492,0.6454653837952279,0.3778601926405995,1.0257707860965215,1.048033113757984,1.2588731662805577,0.9213688773330276,0.0,1.1933319521291776,1.283376016764564,1.344730877861101,2.1433950227129706,1.381214601046666,1.6235577822277976,0.250007381059252,1.6631764922116148,1.8442638990860207,1.910471125893356,0.9737330780188896,0.9054041062743688,0.3460435225114273,0.1883120148236312,2.113388543576296,2.029616422963695,2.8430039291098037,1.7207908922401232,1.4611702443568777,1.5367045296060005,0.4620960298236217,1.3764892564720672,0.0,0.9481115775124044,0.556567687145756,1.8426873008612927,0.0,1.179815184912375,0.1807439089604177,1.227007505523687,0.8781142188714373,0.4869567874431718,0.2821879062879876,1.1672966808125154,0.7869204749791158,1.825745628625734,0.4588165290024957,0.5054927872642787,1.680600200918006,2.4325389826306205,1.7983552120267114,0.930099872199647,0.979334006487538,0.3525576339238192,0.7497550450254822,0.2252086453391338,0.8578711206459233,1.9420809646231456,0.5934097193504114,1.7263189651245598,1.5631676831884898,0.0,1.8662134111627773,1.8159839790726724,1.3855678031882552,1.274875888292508,1.1683602932505823,0.6323965855616269,2.385561432298266,0.1265119644046082,0.980505210694682,1.2129258679207129,0.0186043645177798,1.7245712362887358,2.43117330174931,2.4276909552769075,0.461410675157504,1.366874008955154,0.0,1.4961511785948074,1.5540071702156466,1.447105638227201,0.7807710464506805,0.0,1.061628919010552,0.0,0.4694298022757774,1.1590712203567164,0.6908139996476876,,,,,,,0.96
,,,,,,,,,,,,,,,,,,0.0,3.362536368723306,3.439124049424985,6.7017103097246,1.0438088717083345,1.4279016180818416,4.926865311666831,4.679570255739353,7.841494118428695,5.436932573824974,4.922795382782942,6.027587544752848,3.929599557904185,9.261505085547316,2.3323584222454468,2.6462760606919185,4.48032335179201,4.057041527171149,4.513382418934768,3.666163063697813,1.4995891408213329,5.219194473358428,5.201271552898689,4.495979451568824,6.981058552421663,4.564639896390046,6.938353486178729,1.322777769187271,5.840337832091679,7.089692779322871,7.329880549764823,3.7763996229852257,4.556496212629201,2.177427638370458,1.596518487164928,7.117994268752874,7.341485299944025,10.5237329927315,6.808343128807141,5.745175100921477,5.428183955458207,2.17904393095724,5.263903255952839,0.0,3.1865101955951265,2.892709772927785,6.254732972348366,0.2894200184127751,5.412401222285302,0.8846719546495274,4.457747136013554,3.6606111897809583,1.808067656274206,1.8603373370901104,4.946598618149701,3.201289793454209,6.538966971875245,2.8960077993454645,2.027521562530737,6.667593883607708,8.835800473438248,7.571313230505421,3.860837254118149,4.059491634677613,1.4714419366589282,2.948975366217605,1.4018573412848805,3.7649737270665073,7.051309534119513,3.381704004773285,5.488512425878426,5.7143002410700126,0.0,6.09832539801682,6.342665493070523,5.358666326722359,4.889950823954175,4.573366456856543,2.129100579109776,8.793813664212392,1.1176481568274474,3.726721323708082,4.635347572938004,2.0507947904065498,6.4560678374048965,9.65227952389138,9.543604329056375,2.095394228401049,4.949969934007262,0.0582897209700501,5.701496094137422,5.407264617451227,5.524191857588216,3.778447234418481,0.0,4.395972843783483,0.1014006539895069,1.9152737543897893,4.279579533915059,3.6545476600275832,,,,,,,1.22
,,,,,,,,,,,,,,,,,,0.7736582591258545,8.319024738608546,8.988470831529785,16.42213301167933,5.739893599630382,4.621000447550943,10.857991964777614,12.01695424341385,17.50943418257394,13.90598109133387,12.80381309901774,15.549606118727986,9.515824800685694,18.60725229009296,6.38078626497413,7.1181312556267855,11.021953706451646,10.611601343581247,11.059598856133952,9.69593154659866,5.450653452192421,12.656899380428612,12.645391534318255,12.503126664058556,15.476191758219242,13.006762911990297,17.311347645119426,4.829937690564173,13.509406164412196,18.137954725995197,17.477275196085632,8.42016628088377,9.634201639055489,7.360295507551595,6.130456174638548,16.07984944100084,16.1244782429555,24.847279375792777,16.332165674954446,12.840898921773718,11.82448433915594,6.2591811571643134,13.798894493662106,0.0,8.024882320764446,6.83509650330822,15.005337084897858,3.00061206157054,14.621009194968977,3.015963424344116,11.036533592177722,9.130576638204914,4.833911327609897,4.559522127183671,11.46340378158751,7.203266014253526,15.43029746531868,9.538694611839617,7.58537651003938,15.757480686786405,19.588720635758065,17.104185506558277,10.963228960083896,9.742000901074562,4.8866394091121625,7.709541111425349,3.19212133308173,10.08711664340738,17.53550032525713,9.35882755461282,12.125982130215942,13.49219488488326,0.0,12.65401610605378,14.274414109718336,12.29484352634925,12.155817104087046,13.282560616110244,5.959083642583433,17.596727579611194,3.625254226540575,11.064386005453958,10.468099551974497,5.990428865026698,12.62491212547526,21.48375678551304,20.616792231766613,7.159287354376714,11.581854481993098,1.8572232884657116,13.107814502632207,12.694258664377625,13.596570836532416,10.979931036151926,0.0,12.729287789611938,1.0991866521356195,6.098683833461252,10.955192865158072,7.978527648843623,,,,,,,1.26
,,,,,,,,,,,,,,,,,,4.65064722405126,11.81679046881175,16.801938805905788,27.17799188757264,10.275848833524934,8.605367995415998,19.239344217513302,23.941966470020084,30.775659803450928,21.16614412656822,22.528186000525512,27.53157454975987,14.55458279861143,28.279892775872757,14.411269787519334,11.075727829995389,17.959864565043237,17.751542762381305,20.243795059786947,14.7158204064063,12.475076448780012,25.158881257442047,19.566286139157903,26.37081865620635,27.521396480653124,20.9129096304378,27.57964822908322,12.58962659289018,21.4421267576092,26.671057758783952,30.46522876167553,18.908905275945315,18.52966212465857,13.388941103391442,10.20440368275756,27.035989546353395,25.524880683357694,38.45144040977331,30.3706423806072,16.669581248847123,20.321054594519023,13.339199430798448,21.31093253987248,2.460387970860113,13.452194321776712,12.501558973611967,25.751996563436386,6.224157193005068,27.9441414968916,6.395852836012271,19.50213467959928,19.13039309426836,11.977288000333449,12.496662380936462,18.942808690470237,14.043024991791112,25.31767587025529,17.918184097718765,12.410953340468666,29.7024266108802,29.76491981954796,31.831784442456165,18.931203963974827,17.01131301462153,7.934508968575287,14.082284138788705,6.1116814385797325,16.763376167504916,33.07770290641518,17.103837326301377,19.55720286953764,20.85812607246925,0.0,21.563418615256385,24.34412423064866,27.11735746141578,22.143986013519843,21.392239472534893,14.12901450862874,31.63986560133702,6.792965042738912,19.45866112283992,15.517517776858206,10.841998067713094,20.57158571724992,37.00942722296942,33.386904395341176,15.636190477079284,18.471637523841444,8.329505460674113,22.39502014518129,21.85495998862974,25.42976951171057,19.16599145692277,0.3055435569403715,24.04221695867939,6.090911210342098,12.896512080893595,20.19176858536387,15.713235005406217,,,,,,,1.2
,,,,,,,,,,,,,,,,,,11.560689841357943,13.536734286629317,23.25589835726778,39.92823690826685,13.3076084213951,12.89769671990882,25.054517154702104,31.4001577760296,41.83300854057265,32.06744454732299,27.52842260606621,38.61684959976871,21.353438180041284,36.239223491791606,24.180765639388323,18.43360088848102,25.30867441234453,23.89120610424224,28.186539662304543,22.68733368468773,21.96135193465622,33.042703598989405,27.579433974855355,33.76277994917655,34.50759321330231,26.243838589324717,39.62836225273294,16.710454672782284,30.598388096067964,35.65440639486794,42.1168170049369,31.43536490694964,27.592311482671622,20.215389673799542,14.754312285351304,32.81836768515936,32.08563142838754,45.04531086384268,39.39377712380265,18.503353056056746,32.169450153971056,18.38005001234545,25.38282824479826,7.111472707467215,23.484411146298264,24.56994008133756,34.64618515026567,15.4921117093254,35.11666059596561,12.926609016486236,32.677196005903866,29.893041373871288,21.218103503720748,24.432135081994296,24.405268431799108,24.39622278233977,30.910159935040056,29.540081095189496,15.295043333600075,40.338401448241335,40.53056777948729,37.02330226704967,28.233510497534176,20.32208257826916,14.410576776344111,19.23895398124324,10.29098883113209,26.97363302002845,44.14139479174878,24.222871500560668,20.60459213210111,25.81559755062418,2.2881450286300566,27.79352087237591,30.89410841018514,32.82388192421883,30.659836130002866,28.647932546560817,21.97499303783684,44.8811970321216,13.409979839109203,27.59380076989537,20.756238578050212,21.493317199064848,28.85012232937913,44.954132782381336,42.658652623468775,19.973310164653068,26.127510174116374,17.90693624835257,29.925884875448737,33.029272646399086,36.12850663504411,27.03149064045009,8.578617976961361,33.43485602256428,9.03281232572876,20.64474395846588,26.07064148547001,23.434329983965803,,,,,,,1.12
,,,,,,,,,,,,,,,,,,12.298716456724858,13.301760996568794,26.89184711844699,44.46188262925372,15.53098041477537,17.288782451324522,25.28578242993237,33.149279282990804,41.97319807088279,32.231585742084164,30.93102881322256,32.10535751469704,22.51989730564664,37.403470439670336,26.206212018624434,15.433990074838924,31.919870702558484,26.047369591271558,31.509998707623076,28.381895388098823,26.61962194864303,26.18812751561871,29.555954941474035,33.070178202475034,29.589251859382987,30.103465825444506,37.5668723795868,17.579149288445002,31.550709373011248,37.34735811651643,40.02743193220394,31.596626006806943,26.148000675745813,18.52529435915718,16.84411308468506,36.89975368041185,30.14056800259028,43.4049890608082,45.05925574704224,28.62213666561328,34.811103045059376,19.39609407696707,26.83915615138781,11.093970329982026,23.8225739908131,25.89040625978347,33.40859885552353,20.418926657733625,31.903950582930065,20.003229118337373,35.53152450174504,31.405392329894408,27.73545275912104,24.435044996209268,25.953891136882955,28.567324201834968,28.59553607287682,33.75115030152278,19.48562715358725,39.98882201245754,43.2819482405733,36.68899029327838,29.26263310851698,22.32957133090919,15.035558663767947,21.033633148572875,17.19598030285891,25.859039717257144,42.536235565832335,26.97047517708548,24.659682584033533,26.199159771519543,12.114624660834616,29.86003993935141,31.07850505264488,36.87377917711909,30.092432677387,32.55502894166307,23.42249870144884,48.52081789312683,17.29265092535412,28.131879398614668,25.927527048096064,25.580950412231243,31.170939198691038,42.1007456902386,41.65445845047393,17.55208471014573,22.469227853567254,23.38759172837929,29.922647983128925,34.92220251887513,38.20032718985492,28.23777109088694,16.667301913231626,36.76895758463213,10.157650348161958,17.311533900797574,34.60815631624491,24.902498625681456,,,,,,,0.8
,,,,,,,,,,,,,,,,,,16.783423526265494,17.128843007292264,23.991498129395577,45.49894764521476,15.956426367524054,27.35764645813443,22.75747786675619,35.69457858937145,43.27210037701333,33.58670605534682,32.215719790363046,35.29368249381736,16.417499599095912,42.37972429491667,31.35162416305995,12.658109350893785,34.221774014341854,27.49997922743921,34.55473284261815,30.651983969546144,33.18205016439557,25.971146851316792,33.53907881646664,36.09259542738474,28.61109432514989,32.75446073743959,37.58133065940245,18.315688499643898,30.970155647260366,37.69348578912334,42.07748550142969,35.452067997578936,22.79659381370818,20.818833283146358,23.528310668184183,33.279401776365674,33.51808805765238,39.340015151395015,51.347935160254096,33.724931286426994,40.31161305970538,24.384180281769623,30.38698765789421,13.38180409925103,24.838426742170476,28.610054870407467,40.05500934119887,23.154571352444652,28.91206558604337,25.66991272644554,34.89407383170645,35.40649871735518,32.540396522307184,28.741663035408703,23.29831818003945,33.20324211106033,30.765006037145294,36.15850644602878,19.88259200279821,39.92585655156668,41.38408722667679,35.65345040637133,31.38860256825092,27.54959188726222,17.797025035418756,30.715999719598777,22.45114917061756,25.985316909659183,45.20144950112834,31.1439852205528,33.005708711018606,24.45163622911455,21.826819533436662,29.987199432729557,28.06876943611271,35.5995901198049,37.18912297810876,33.69359089913247,26.85034742176648,55.8307327503337,22.478762428052907,27.069303300172606,29.63230361866238,30.615875123137755,40.83411977720912,44.60355852268994,39.448580620902,20.27225246492365,25.16396276293489,30.22377069502279,36.77290083575103,38.3971075320191,42.65309379211311,29.550898754696423,27.96397864324992,40.34019314518344,12.384301324740273,13.342239605966174,38.30879434379227,27.574510850232585,,,,,,,0.74
,,,,,,,,,,,,,,,,,,16.06914700562104,22.624948830041617,21.70786806866084,34.793345616375454,19.71275865028249,32.704749932736355,25.1249846881417,35.678693190385985,47.21465626415253,36.35731957452789,25.24646622730368,39.549447720595936,12.887893679283888,38.8582835173632,31.96752425588158,15.621403158977683,34.8753623184944,27.481384699595488,26.82646454824251,29.476532875846647,30.847291924287635,32.97975076280846,29.94768697640608,34.35320020955938,28.38710805225423,35.10656786572771,34.32614629191296,17.976732984193546,28.599682483720567,37.859025424726354,41.71237825384418,35.47126096812757,19.059016494382018,18.566153728822275,27.84268052609709,30.527108932908718,30.38811189596761,37.37664861578614,42.49910881741406,34.644313410713394,37.03232016555543,28.373684265874257,23.749673805330005,14.845997152747902,23.4270188715822,30.67379911688298,39.48808966478984,28.148843088952976,27.607577435364718,27.58868952934791,32.48999194299074,26.868777052793916,28.17353944276712,26.478768633270548,24.792195567052214,33.470785334754595,29.68352612197752,39.37764477218904,17.89689128967386,35.186502926011315,36.03812826423598,32.10395229095034,28.89768608925601,30.65994294075669,26.25644525296149,33.444177273230125,19.31682031249681,22.971119761147406,46.03465300582119,32.650783088442786,30.256270968975784,25.061273570898837,26.22044738186589,32.625609503930505,24.44282701017371,37.77005560495608,36.74490184716864,32.65904175641936,25.381323539306635,53.74378519905504,25.325057124178272,24.99250317707167,29.88716537584236,32.73668937972968,40.198271843652186,48.07239486126861,32.24489841492468,20.820738256137275,27.923370545114,28.874454227383097,40.57777091720938,34.720246845643025,42.7143043054207,22.67762005563024,36.90745711484719,36.84437511455769,20.51698528498629,14.514461356805748,42.435516584184654,28.335730454648733,,,,,,,0.76
,,,,,,,,,,,,,,,,,,14.079847051472392,21.84574751398,16.696753617039054,26.68953814745545,19.70394404141713,31.018445785672355,18.61850512643891,26.601342463957597,34.04852099185548,29.424041921384894,20.288428011887632,29.59618705653763,11.687615023205222,30.89772767674217,25.64372096384388,20.967123743931797,29.28099844412182,20.00083024579478,23.46363107890152,24.029073382346397,23.61283678078169,28.94917021283242,20.809148196954403,27.20001649927089,25.053363065382435,31.14081502859739,30.486308593549964,17.280791438874296,24.52412071593039,26.980591370138768,36.434047914287326,30.594920558956662,19.045783458650448,17.091822079356568,24.76114843091167,25.90825621806928,24.10627289785624,32.478074071571164,37.335710490950014,28.285326080874807,28.019879949853745,19.59977354794396,19.134706693089747,12.951860039644975,24.444609635835977,26.33779190637624,31.235529654101292,25.184172861928804,25.15431203546935,27.841176770221367,20.767514069642782,22.71508108161752,22.267333740290027,22.056813456425104,25.900462092209143,23.829751367493728,23.60229786063197,32.45398289799624,16.703261495905043,25.41982024493932,28.16877267467509,27.842835382790454,24.817138497100903,28.156676767441464,24.28656621099423,24.198328803658,17.035505449313295,12.337771835807896,38.11708728077938,22.785163120492065,29.994480294758603,24.872920022785635,21.12174351128429,28.912778898737585,21.01776642370005,29.029032923229337,31.946596334579603,28.40761341847352,22.635361044316117,43.198907007060015,22.097263615962923,24.746239849979563,28.328765281901116,28.407337751319027,34.51841721216995,40.30970261084692,28.496729683516925,20.74433455176799,22.671358790719403,23.92908529039497,36.586934118795696,29.387795053517635,34.81002875052312,19.98597349323152,32.9940445851068,29.986269815262347,19.86069192666782,15.53238696712739,32.916620603112214,24.11373923325149,,,,,,,0.9
,,,,,,,,,,,,,,,,,,8.692283891988845,15.053680269182506,9.410156574489015,15.549870958873838,12.425915922195871,18.95763164332258,10.830454304978632,15.19606181851427,19.656917541043125,15.314772867845395,12.653442913995953,15.96474036069677,9.741551592209706,16.7850154807021,15.549646788647332,13.053994099802422,17.485464601343832,11.288431228957428,14.519198408602769,13.387281819437163,13.95649670248177,16.921685112783774,10.623634884015242,16.717982138042434,15.707782767822463,15.58969921677314,17.88505250563237,10.518737442728176,13.370794447605206,15.400535912033956,20.406579372883797,17.22719122248654,11.759247912630066,10.341044898748931,15.889554058434394,15.795736816006064,14.37839661634654,22.50853688865573,21.611080704974665,17.146405569156688,17.415289738730173,15.055681276410752,14.203363287778313,9.455204016587038,15.01585963905957,14.185651632944396,19.08627496664741,14.071909934551082,16.041502217781172,17.16468301654303,13.500307988368071,11.691723426226735,13.656915230443015,15.818499482264256,16.58064917238425,13.583945455338297,13.821440313662478,16.950735780066182,11.198990411626252,14.849354102665194,15.787786554408353,14.847648574370655,15.52156250162772,12.826800567726814,15.10980152580468,12.229152938757128,14.468002116980593,6.96397526291595,18.440212757862454,14.123905742174896,18.785381384109098,15.13437104745909,14.797014259837823,18.866007072791167,13.52679525736463,16.473684030734866,19.73698729787241,17.707686637152108,15.24495775641059,24.78773523575484,13.32124465396396,16.193192854897706,17.567454979241937,14.444806416698166,21.88386730079876,24.263746166221758,20.92368568515119,12.560471910253238,12.5852950788285,15.627865317123572,22.091206164710595,18.00011710464059,22.75534700840201,12.451745582443609,19.481322677562964,16.827984803333564,12.318030878965349,11.38496591294525,18.97664043083641,13.23134095166878,,,,,,,1.02
,,,,,,,,,,,,,,,,,,4.058290288338204,5.503687014600675,3.3149453221081524,4.8065410887273305,3.763284125217629,5.681215262489773,4.573561333607966,5.1844521876151255,6.138350280333029,5.067326184641786,4.228367724017621,5.291610763671478,4.456772160012871,5.101150492556306,4.489412865922016,4.587637074615852,5.589356166327331,3.641060294772613,4.817608288059766,3.973149697356794,4.106900636704146,6.23198187758022,3.5623865901618728,4.906944582894574,4.890367467151721,4.488040566098027,6.040370095769871,3.697017792018932,3.5062113779854154,5.054750816969376,6.155447940883231,5.605335429666295,4.551653958997208,2.7565485978231994,4.988737997335474,5.342545537999196,5.181211593165871,6.755503667570215,7.46278625310842,5.7387322610849765,5.579645394911863,5.909393479457659,4.954021951399394,3.789215396323044,4.870894736709281,5.199733242809633,5.334341171123577,4.640426393098715,6.163497315369386,5.594934062491637,5.03031919310454,4.181413698810784,4.97968154252073,4.759845567828234,5.086650759871207,4.183304011615602,5.050197124436204,5.402658723995458,3.366379096974823,5.678349227749826,5.249895796257685,5.00870944332145,5.284304097295114,2.960869304144311,5.285921323527183,3.861377642629413,5.184967769324031,2.5827479627961654,5.950909672219988,4.496487682754034,5.852356114854959,4.6804564524115575,4.842097275951872,6.706446973552707,4.245209657266616,5.100322885374817,6.0505308847296,6.401421757191844,4.444442164308592,6.932215979233448,5.347819651008011,5.048554067487543,5.578495070444872,4.839191104578413,6.516927572710158,7.767105655434213,7.738131894877444,4.5284949812084205,4.628812290476469,5.367221656492843,7.739114616874372,5.244402786734196,7.071784984123804,4.485062992922528,6.960219352573105,4.409870525235239,4.097475109225859,4.393511994027856,5.874898638821473,5.106426271563676,,,,,,,1.08
