days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,13.41,16.15,15.06,9.47,14.67,13.95,15.56,17.12,16.72,13.85,18.53,20.71,17.71,12.91,14.41,15.3,17.07,14.15,18.62,15.2,14.38,15.98,19.45,14.33,14.64,15.52,20.52,20.86,11.71,21.91,14.6,17.18,18.95,12.87,13.74,12.36,19.96,17.27,10.09,16.61,12.76,14.6,17.92,17.43,12.13,14.25,11.48,9.83,16.51,17.27,12.05,23.72,11.85,12.96,11.52,13.32,16.11,17.14,16.23,16.0,19.02,15.37,13.4,11.06,14.6,15.26,15.48,11.71,13.43,19.64,13.27,19.08,18.56,18.98,19.77,13.18,11.84,18.58,12.64,9.67,16.26,17.9,16.66,12.69,14.76,17.77,16.58,13.38,14.63,15.45,12.64,16.79,13.76,16.5,17.66,17.48,12.84,17.14,17.16,12.25,,,,,,,1.08
,,,,,,,,,,,,,,,,,,6.47,6.36,5.32,4.42,5.22,5.32,6.34,7.13,6.53,5.34,7.52,7.06,6.65,5.54,4.82,5.6,7.35,4.89,7.26,5.54,6.31,5.69,7.27,5.43,5.45,5.94,8.5,9.47,4.56,8.64,5.82,6.62,7.03,5.14,5.05,4.22,7.53,5.34,4.02,7.1,5.29,6.09,7.47,6.86,5.57,6.1,5.14,3.25,6.61,6.16,6.04,8.98,4.12,5.37,4.26,5.02,5.15,7.12,7.52,5.64,6.86,7.1,5.49,5.8,5.53,6.2,7.01,5.54,5.75,7.47,5.79,5.77,7.9,7.31,7.23,5.09,3.88,7.03,4.72,4.74,6.67,6.99,5.88,5.76,6.29,5.74,6.58,5.17,6.16,5.25,4.83,6.87,5.72,6.7,6.12,6.97,6.62,6.1,5.91,4.91,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,1.78,9.84,2.68,2.86,4.64,6.26,2.82,3.0,4.97,1.77,1.5,0.81,0.49,4.01,6.3,3.98,0.0,4.13,0.0,0.01,3.58,0.0,4.27,0.0,2.49,0.0,2.25,1.79,0.0,1.23,3.21,2.61,3.62,3.28,4.51,1.63,0.0,0.0,0.2,3.98,0.0,0.98,3.16,4.16,0.0,0.95,4.56,5.2,3.89,5.17,1.45,3.97,0.87,4.46,0.74,0.0,4.6,1.48,4.99,1.3,1.33,3.82,5.38,2.78,0.0,4.21,5.22,7.35,3.13,0.0,1.79,0.35,3.59,2.88,6.34,3.99,0.0,5.76,5.57,1.24,3.56,2.23,4.17,1.47,1.98,0.18,0.81,0.93,0.82,2.66,4.74,0.0,2.31,0.0,0.42,2.11,2.47,1.83,5.15,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,6.58,32.08,10.85,14.07,16.22,18.67,10.92,12.39,18.32,7.57,7.07,5.21,5.53,15.07,21.48,15.22,0.0,15.96,0.0,3.3,13.68,0.0,17.11,0.0,12.72,2.86,10.97,9.11,0.74,7.42,13.42,11.17,13.45,12.92,14.48,6.17,0.0,0.0,2.49,14.24,0.0,4.55,12.34,14.82,0.0,5.25,20.74,20.67,14.39,20.28,5.91,13.66,4.48,15.66,6.89,0.0,19.31,6.15,18.7,7.57,6.5,15.67,19.64,11.07,4.1,17.47,19.48,26.56,13.08,1.68,8.74,2.91,13.73,10.33,21.58,16.93,1.04,18.83,19.14,7.91,15.86,8.47,14.06,7.47,9.34,1.56,2.85,6.08,2.49,12.04,17.43,0.0,12.49,2.78,2.31,6.93,10.91,7.55,17.57,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,19.55,67.04,30.55,34.86,38.05,38.38,25.47,35.18,44.85,20.38,20.94,17.3,20.73,35.41,49.48,35.09,0.0,33.84,2.83,15.05,31.91,0.0,41.48,0.0,34.14,11.59,32.54,23.46,12.18,21.21,35.69,26.37,34.11,30.7,36.49,18.35,2.86,0.0,9.74,31.96,0.0,11.15,31.38,39.62,6.11,16.12,45.6,47.89,25.69,46.66,14.27,31.01,14.09,35.98,23.66,6.4,42.46,16.45,45.79,16.53,20.21,38.49,50.05,28.1,14.4,38.15,42.89,60.11,30.09,8.75,24.38,11.24,28.17,32.14,42.82,36.15,9.25,39.31,47.0,23.36,40.81,20.57,36.9,19.08,26.67,10.69,13.1,20.47,15.2,32.99,36.39,4.87,37.38,10.14,9.17,16.31,28.81,19.37,39.91,5.02,,,,,,,1.26
,,,,,,,,,,,,,,,,,,42.35,102.96,58.48,59.03,60.47,61.14,47.57,61.28,85.56,39.49,46.04,33.69,40.03,56.31,76.59,72.65,0.77,57.05,13.72,28.16,60.89,0.0,66.4,6.79,55.45,29.52,53.97,44.95,23.92,41.97,63.12,47.31,57.15,60.08,66.37,33.65,8.03,4.3,24.66,52.26,0.01,34.59,52.3,63.06,16.15,38.63,75.68,82.37,45.73,69.23,29.93,53.04,28.85,63.66,51.87,14.59,66.92,28.82,86.46,33.43,47.31,72.2,80.23,56.89,22.93,62.05,74.9,93.26,56.98,28.67,47.3,21.66,46.03,58.49,71.54,64.79,26.05,66.89,78.16,43.77,74.45,51.64,62.2,29.76,53.22,23.87,21.93,40.12,29.84,56.76,68.68,14.58,58.88,25.74,31.25,39.21,53.49,34.76,62.12,6.92,,,,,,,1.2
,,,,,,,,,,,,,,,,,,71.57,110.63,75.67,76.39,89.46,84.18,69.14,79.41,112.05,50.97,62.61,38.64,56.04,79.92,101.92,102.87,20.94,68.61,45.8,36.84,85.88,0.0,82.45,22.65,91.05,53.23,88.61,52.44,40.39,61.62,82.25,53.99,79.37,84.27,96.6,61.49,17.62,29.73,48.21,53.53,29.1,57.25,72.62,87.45,38.56,64.12,91.28,112.75,65.93,91.08,56.93,75.45,19.62,95.66,76.49,26.91,77.27,35.83,110.98,61.91,59.35,90.89,99.06,75.35,34.33,86.03,101.99,127.06,88.21,41.12,62.78,35.73,80.42,81.54,107.31,76.48,38.83,69.93,99.18,58.46,101.94,83.62,79.15,46.16,65.84,43.71,31.78,65.94,47.43,80.26,89.77,37.18,88.1,41.35,44.38,56.26,87.04,60.66,79.75,19.28,,,,,,,1.12
,,,,,,,,,,,,,,,,,,89.62,111.24,84.35,82.34,89.16,90.82,77.18,78.29,107.79,58.31,67.55,56.44,63.77,85.44,101.49,98.59,35.48,73.49,46.98,46.96,87.2,23.91,90.01,39.1,90.56,61.62,100.83,56.48,52.99,54.86,95.66,55.82,83.11,100.2,94.52,86.32,25.11,48.1,54.34,55.06,56.79,65.34,86.68,94.66,51.49,71.18,88.76,122.67,73.88,89.79,53.27,81.99,39.21,80.45,82.79,49.65,68.37,53.13,107.7,93.18,57.26,95.09,111.65,76.01,26.9,81.0,109.23,122.6,87.73,53.45,60.1,41.49,103.22,75.7,117.81,69.7,58.79,70.82,106.33,67.09,106.55,86.66,78.71,70.41,70.05,56.94,35.57,67.94,63.66,104.43,92.81,51.78,90.56,55.41,49.32,86.41,83.52,70.96,77.64,18.17,,,,,,,0.8
,,,,,,,,,,,,,,,,,,112.81,127.88,91.42,104.17,86.66,110.37,81.95,79.13,85.25,69.26,76.22,57.68,77.8,93.57,118.86,116.78,59.66,76.39,61.31,50.6,77.21,46.37,97.26,42.76,97.93,75.52,112.6,58.95,67.17,76.55,102.69,57.99,91.1,116.42,95.83,81.43,39.79,51.62,62.74,51.52,71.28,81.68,86.99,105.53,74.55,105.53,99.99,125.95,109.25,90.78,69.45,84.2,54.51,88.05,75.69,59.22,89.26,64.81,116.02,114.31,71.14,102.49,115.45,76.23,34.95,89.14,116.15,120.1,92.49,59.04,79.21,59.33,124.67,70.46,128.42,81.16,85.92,92.59,112.21,96.17,113.53,90.6,103.69,92.02,91.51,69.69,49.16,75.01,81.79,100.99,99.41,47.23,87.28,73.55,64.58,101.42,101.2,84.7,82.5,27.72,,,,,,,0.74
,,,,,,,,,,,,,,,,,,107.03,130.85,88.27,98.38,77.19,115.73,91.31,99.93,70.3,49.93,86.03,59.01,83.71,92.99,123.8,113.06,71.02,63.08,74.43,45.31,94.2,57.84,90.91,39.29,90.15,85.98,116.62,76.95,78.23,81.86,104.37,70.61,99.99,120.93,92.08,99.47,36.63,63.34,83.12,64.73,75.33,95.54,78.08,95.76,72.14,116.76,90.86,114.54,110.2,90.55,80.33,92.54,69.82,91.14,85.3,75.11,102.26,57.85,106.22,108.29,92.29,112.0,101.15,85.15,40.91,102.5,103.16,120.0,94.23,54.12,78.28,72.76,119.56,64.03,129.53,83.79,96.12,92.62,108.4,96.04,100.79,107.44,111.45,99.73,89.54,58.18,42.02,64.31,98.17,100.94,92.96,43.77,78.91,65.0,94.21,97.57,101.01,92.7,80.2,46.25,,,,,,,0.76
,,,,,,,,,,,,,,,,,,91.59,106.18,73.5,84.06,67.28,96.14,77.09,76.75,56.05,45.23,68.9,51.39,76.58,84.77,102.93,87.73,72.87,61.91,83.72,46.16,79.56,54.61,88.88,36.67,91.39,80.7,89.02,77.58,79.88,57.36,79.69,72.03,90.71,93.09,81.61,77.06,33.65,42.03,65.58,50.68,68.89,83.44,76.53,82.21,47.99,83.91,75.15,98.74,80.48,79.85,66.25,74.63,54.35,76.33,74.52,66.51,80.24,49.48,74.36,102.94,78.85,94.48,73.62,67.24,46.87,86.99,84.57,94.11,83.2,51.28,68.72,79.25,90.32,49.9,85.71,64.25,85.94,80.74,85.22,72.29,92.53,77.95,85.31,83.16,72.6,35.34,45.71,46.54,83.73,87.25,73.24,38.37,70.16,49.7,97.41,96.17,82.48,77.71,68.92,54.86,,,,,,,0.9
,,,,,,,,,,,,,,,,,,43.45,63.53,42.83,48.11,36.42,51.45,40.63,49.26,34.86,30.41,39.38,37.16,51.41,48.69,64.95,51.02,48.05,36.36,48.25,27.38,49.16,30.94,54.12,24.23,53.6,33.17,48.87,44.87,53.52,28.43,42.16,37.76,52.25,54.13,45.16,46.04,27.83,23.19,35.69,27.85,49.61,44.95,46.09,52.05,27.86,47.41,47.49,57.9,40.6,47.93,45.58,43.57,40.98,44.21,52.52,38.57,48.64,32.64,38.27,68.29,50.58,63.35,51.72,40.9,32.0,54.12,51.9,54.08,48.56,35.47,41.0,45.15,57.63,33.06,46.7,30.54,53.18,56.87,44.69,36.56,48.15,51.63,46.06,49.38,46.46,20.52,36.57,20.08,37.9,56.32,40.26,26.35,35.62,33.71,56.44,61.83,43.32,43.44,37.59,30.59,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.12,20.39,15.78,13.72,9.42,16.12,14.92,14.66,13.65,12.81,12.88,13.03,16.62,16.74,23.94,16.82,16.44,11.5,16.06,11.74,16.47,12.17,18.59,8.39,17.28,9.61,16.62,16.14,18.51,8.73,14.46,15.31,17.28,16.01,14.26,17.36,9.39,9.37,12.38,9.82,15.68,14.01,16.85,19.41,12.27,17.92,16.91,17.69,13.34,15.96,15.39,13.25,14.38,12.38,17.61,13.13,15.07,12.07,12.21,23.06,17.13,21.29,17.9,14.74,12.24,19.56,16.77,18.47,15.42,12.19,15.78,13.86,16.88,12.06,15.12,8.97,16.68,19.34,13.34,12.73,17.48,18.84,11.54,13.81,17.89,7.17,12.09,5.75,11.24,16.95,13.23,10.54,12.21,12.0,15.81,19.62,16.61,15.05,11.48,8.55,,,,,,,1.08
,,,,,,,,,,,,,,,,,,6.03,7.78,5.33,5.22,4.01,5.71,5.42,6.25,5.79,5.69,5.16,6.51,6.52,6.77,9.22,7.11,7.15,5.14,5.67,6.3,6.18,5.94,7.58,4.04,7.28,3.55,7.25,7.14,7.55,4.27,5.99,5.67,7.39,5.98,5.56,6.53,3.0,4.92,4.47,3.78,5.93,5.98,7.6,7.75,6.62,6.08,6.31,6.49,5.44,6.64,5.37,5.8,5.74,4.01,6.12,5.12,6.04,5.4,3.92,9.16,7.32,7.8,6.77,6.48,4.67,7.19,6.83,8.29,7.35,4.63,5.02,5.52,6.58,5.71,5.52,3.71,6.6,7.0,4.68,5.78,7.34,8.48,4.79,6.46,7.3,2.79,4.43,2.27,5.45,6.78,6.36,3.86,4.41,4.67,5.68,7.1,6.4,5.95,3.96,3.95,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
