days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,3.7057902970187766,5.78577186107765,3.829129261380855,5.221597183055337,4.393425004182934,5.412713318534759,4.445219720329082,5.265896811687752,4.129852048678484,5.939779531279175,4.277358329416878,4.712081162494868,5.968302461994517,5.807194378136681,3.709673908279175,5.1457009791898525,4.962996730827667,4.505680789336421,4.663022452046195,5.12073307757009,4.878058168318998,4.207647191151709,5.887615917528058,3.194983307709532,3.4837175893714747,3.212822987207348,4.802465048450552,4.275238193413314,3.8536520506654304,6.881234118997714,4.592974702204174,3.6383332366772194,7.272225404937966,4.34677273159534,6.94649642915477,5.426760715420548,4.971885047498859,4.327327172994796,6.077857858421796,4.664995088743126,6.168118575649739,6.066052980957242,5.05101316163009,5.094721515569075,3.8938047179116393,6.270124832028305,5.6839391154439065,4.569999677241293,4.941086161870571,5.955975783190346,5.551831870168425,4.496294788578963,5.0667024210627165,4.132112573188962,3.8719593968546695,4.900166492417827,5.287135247389698,4.775551012015969,3.6580089072344224,4.6489691256908126,5.506036935183608,5.362490394534147,3.762270891254749,5.503724288465481,3.3481549529083576,5.790530045220137,3.236041948687363,6.958364222958268,5.831076072673107,4.653756580478118,4.978817746269904,3.835474027691427,3.1836044522740714,6.112942621003247,5.158637702054579,4.410939116221106,3.869613200611051,5.589892689639079,5.977158695511551,3.452104743533365,3.867729984822293,4.036667916139673,3.2204764074597363,7.423192331905413,4.556294337495378,5.118157777971434,4.957476992066694,5.2863489419866845,5.165494087716454,5.439503316678914,6.58783961433085,4.328035543622853,6.056197239775757,5.75486275876205,3.695622767425669,5.020291042326131,3.763115274866104,6.187743075156438,4.677590657415907,5.088166033485885,,,,,,,1.08
,,,,,,,,,,,,,,,,,,1.5799443349515867,2.1627124421422823,1.831474002833143,2.3543698989313766,1.5832397719656828,1.9329040298762936,2.093072818261213,2.2748021194490797,1.2184463037119553,2.4001111491026164,1.8469760757196971,1.6528615114135246,2.2083599236072717,2.4090642487944938,1.7220057560158146,1.7514989453617194,1.8791583138336936,1.4699597372223971,1.9373851129573405,2.270128797276357,1.7336726970936034,1.5989239101509862,2.217541810604944,1.825257097088661,1.6520268142505603,1.4263551611248977,1.978609852478742,2.0530292802475456,1.2835286742059917,2.7774296446007547,1.938783966627452,1.7479835493539877,3.1011421350284567,1.5780284441946488,2.6959128026428485,2.308340462890613,1.8032499196451088,1.489857326936762,2.2690948758452256,1.823840643058669,2.4321863015010083,2.6733366202575315,2.126378172585748,2.1451750530482947,1.8396099427083887,2.376626802704434,2.255266528449652,1.6612057167036602,2.3887662546987687,2.302228468030717,2.252053914050709,1.852026637159479,1.9328785359428828,1.526990686156941,1.68490304751692,2.019009325569013,2.2106751818209607,1.7372042157651515,1.5012884168345242,1.9786967426664448,2.296151359453164,2.190237033161223,2.0090736778774594,2.313242240470214,1.2783733471561056,1.958712094857999,1.6011150622350387,2.5508132697799906,2.2964024123379208,1.8346691137977045,1.99507159632984,1.4620840449431498,1.4186019153161369,2.6111952639444835,2.0696655581423324,2.022555834246777,1.5010813658227655,2.319778817375561,2.3974238769329874,1.4983567415007888,1.36390102483676,1.4145484178819387,1.1469452106313334,2.5750553341807567,1.8971920242332552,1.9280525161590565,1.9859722750931397,2.115996997573459,1.81616600811017,2.1559493089112305,2.312528746743381,2.149474916543226,2.192379439090538,1.9770110638848424,1.653869328088377,2.010671090188693,1.5233483722741648,2.037339658925746,1.95976790534393,2.2286481045733098,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,1.1970893028712783,0.0,1.36128419414569,2.21804723072233,1.2510786463353665,0.7193125074400359,0.668070303699539,1.283409057770251,0.9125504872784942,0.1940792777821006,2.055565199223925,0.7035460772458128,1.6399937729574647,1.0878425356914512,0.1224356642546412,0.5962537744776764,0.4094936304276793,0.7876429827392258,1.1171588899696914,1.983800053131814,0.2904492796484154,2.2652057951443663,1.5323815576667683,1.1195727259006485,2.727668546379866,1.9704030107269557,1.0353426143003177,0.4785910497998901,1.8444264121568712,0.0,1.9064811411909428,1.3890960662428056,0.9176354609767924,0.2515574503539144,2.754807110571181,0.6903569863445945,0.0,0.6247678188750466,1.6127868652286763,0.0,0.7346790254082642,1.8976612692316996,1.1789435289275605,3.2194871619997563,2.7043269432100496,1.3185026083847928,1.4260741877365315,1.2154052001693396,0.3889183461781587,1.7086340453886928,2.584756975868891,1.929099466907275,0.4137713725453296,0.6953758859977868,0.0,0.0,0.8841423755446698,2.0754896343204603,1.4591230120074687,1.7414931902539226,1.1604819043438368,1.1710278402064442,0.0,0.0,1.319744901744786,1.0552686964729854,0.3397829849990844,1.352676140635107,0.3007260811221354,0.6849977869494832,2.061986122689717,1.652409993723627,1.1138293115129156,1.74954873369741,0.946609888383389,0.6453965994381077,1.008270981702134,0.4408559110500178,1.0912392877808847,0.6253723500964801,1.4074385421550204,0.8100285538757107,1.037898478197635,0.0,1.0524239831795783,2.0228279474545765,2.0546723320390647,1.9836669210841893,0.3164201125875586,1.0949035850624038,1.5842187995655477,0.7672442958261392,0.9749623789085508,1.686010957647828,2.1645802720030614,0.5914400997819127,1.214702174832492,0.8201061576768331,2.63393978511556,0.7046709007577425,,,,,,,0.96
,,,,,,,,,,,,,,,,,,4.500186741291812,0.0,5.112246683196728,7.470362755811648,4.320806140670724,2.528203568004098,2.850723725894462,4.132108072415869,3.555636546207902,0.4291969986754314,7.758493247950967,3.452224854986391,6.18725805980363,3.690494656040056,1.287086176600186,2.475851087248868,1.637766747868413,3.040770590918884,4.790360817766505,6.792308890901248,1.2357624864783228,7.934478041977476,5.500606568983915,3.859291296329321,9.1675987467712,6.860241317418046,3.616918191796128,2.296844376952541,6.149897109405231,0.0,6.505670151030703,5.408827151868543,3.4790370958155403,2.044763968691801,8.737200780932362,3.496030206386856,0.0,2.5216213770937124,6.271742980831061,0.0,3.251240476205047,7.223507858416157,4.458230879219541,11.682525068409513,9.852167938377352,5.641180815599991,5.647665250484421,4.671429430048264,2.126743837192471,5.759516150900517,8.49758200769729,7.521925908861669,1.3308153920255683,3.431652714719865,0.1454558252182076,0.0,3.4371743216431647,7.259360653569651,5.226342262900114,6.347852890948804,4.015093345458086,4.974073607657566,0.0,0.0,5.5322972150412735,4.292054289005488,2.078538484166716,5.570613219205368,1.4827558377101688,3.302692265763678,7.212593033369661,6.5977955333460185,4.027922488127537,6.33067674895132,3.627499518435493,2.7606633922657773,3.668745589789353,2.101952069555736,3.942968999567869,2.332254012930321,6.175757356838986,3.421819191219184,4.477661038648472,0.5795382636797726,4.555212083065575,7.324680835750286,7.079688903096655,6.489775929084726,1.6126665591213594,3.8884296294803935,5.457829213373482,3.264207813302168,4.778235837825946,5.272853166821616,7.231714737979992,2.257403612427952,4.435669396913722,3.4144134851710914,9.60532731332817,3.96416059984084,,,,,,,1.22
,,,,,,,,,,,,,,,,,,12.446027033553168,2.164762136828103,12.13474728333674,17.047627990931183,11.873329255588231,5.838183984107697,7.563715725738682,9.229179328922578,8.790315749156278,2.598288660235777,16.674194931303784,10.06252113350756,13.895998733568508,8.444797670339097,3.4067593620538084,4.696761852033192,5.212359334322803,7.371602344437464,12.86117352774693,15.66976793790686,4.707885625024847,18.041015550569263,13.914652509824844,9.876331356511455,19.39144070303184,15.190328058778128,6.310805936835468,7.860997673426247,13.721360381696089,0.0,14.76150352920084,12.43625437688138,8.526809874181753,4.751664690700279,18.783508873585063,10.602558568818347,0.0,7.116974331064194,15.295946829150784,0.592963483845268,8.458903288702281,15.312609694730872,8.707914903928515,26.50831002852083,22.189837737220813,12.15609177477788,14.027782239944164,12.559137773259682,4.84736088929314,13.27310284788551,19.35727011675106,16.14383761846808,3.194226871159832,9.44410748490247,2.0518179128716705,2.77690863341056,8.678679697315875,16.479999029327267,12.99434346272145,14.604677853027306,10.085124198722143,12.720786717495328,1.6724380541385853,2.7150704607092635,14.15169538662932,11.28317964149597,8.170153012096113,11.825981977991368,4.952368676888924,7.218947981706458,16.31274167532222,12.767688003486256,9.745244399956924,15.849156233314655,8.565027872173111,8.182698234836042,8.32320452483557,6.293738178065059,8.917293033524864,8.039675028224284,14.716470802397705,8.784672912206105,11.94941593243721,1.963216520328841,11.072478855188177,16.7965490855073,15.69053289856244,15.511511493598215,4.694347820539707,7.853795397561512,11.90589277207148,8.295963713240425,11.515959220935244,11.878695917672273,15.926192891912532,6.423789671581776,10.658345224616305,7.13598439039187,21.44000827271461,10.507161836882034,,,,,,,1.26
,,,,,,,,,,,,,,,,,,22.731712542552348,7.689004665691732,18.947223602586963,29.20317652197732,22.7308086735264,14.492075361091956,15.648724813774052,15.711028695266675,16.794724741269768,9.023520168800925,25.010573943174617,15.49270819967945,22.598167375155192,13.938386806086404,7.750196586437124,9.032432440095477,9.356656213661562,16.383328678766958,21.511819454735587,26.55511761884288,10.047260726729869,30.1801321236185,26.482327066839268,16.470634153363928,30.992404118826176,24.13704533309101,12.20103683569363,16.6932777576182,20.358105285800303,0.0,23.9298785590791,22.892405690706124,13.510966040532091,9.834455522904332,32.44697604139134,16.685503551748766,3.78040585652878,10.467743505896513,27.947855346524783,5.167010837546897,15.118934209310048,24.78604144072097,12.333687519161511,42.55526028938782,35.059682850977694,20.88046359392294,21.460646287344503,23.03418660055129,10.623437303119378,23.504602270733795,30.5413111448082,25.161759168266013,8.179129719868035,15.719691544718737,10.354790126676455,11.605930574930143,18.623969447135977,24.812584964565342,22.55789690956992,25.458535601845917,18.727764464449397,25.386017510475742,5.014389377942387,7.612166098736322,24.301030317210625,21.340869360784968,17.118483026781178,23.40026531843678,8.69821161891205,13.17816009144869,25.770841539303547,23.052746716764972,13.86639017344384,29.29872137834085,14.787993225908709,17.274069176736976,15.942018155219955,14.695626110351428,17.051125449787563,16.395118552792198,25.447428610704197,17.201721551853858,22.28665084906594,0.9705473609242854,18.94381006114276,28.82253053095901,29.033741822231047,25.32187048331429,11.348075894010362,11.79686479489101,21.223849597692677,14.43778921369422,18.79854832913821,20.342020577241577,30.798087710726968,15.4410067357137,17.305862414791445,11.965030033597769,34.64040830705482,20.572756872055116,,,,,,,1.2
,,,,,,,,,,,,,,,,,,27.738838723392075,11.036587528359236,26.998485500677983,35.26370210694358,29.308472560665315,14.577930762074605,23.720524712156543,22.492961806235435,24.55492042337181,11.65495272308204,28.72800815632929,17.295209437930264,31.81367844991468,19.09631887756369,13.29685051011336,13.46551828724393,11.956939871900222,20.15651693504151,31.14571877814377,35.60077334617947,17.343635746923297,43.54458725717127,37.29971197424386,24.503277575761544,34.299390693592926,31.34383592196899,17.692523692531125,23.014833590352627,25.71252239309738,0.0,35.261615449833016,31.975509041219752,22.427444636296304,18.28425254310366,38.80687557313506,23.023819225085017,8.800659801843569,19.12748086394962,35.83552156599016,7.063757921489344,17.569084563887152,31.641072410681534,21.11173355979964,58.27141402195913,43.024741767597774,25.9012775723726,28.877273423835565,33.375436286919054,14.92254954870878,30.698582312024737,39.10817076802594,30.20147482928605,13.639448124801422,23.350031903379463,20.06897923087909,18.479391786285817,26.45545716947372,33.82987493459591,30.0570025382983,36.23993104987167,24.385997542090973,32.18547698275071,10.751778550035022,13.587490968031846,32.75983534059707,25.32121861910613,26.464265517867062,30.716829788866747,12.375418532776743,16.49738801309824,34.19235827887753,36.5679994278718,18.945063622465536,35.250729043793584,19.726487045769996,23.17672632257896,25.23486017656405,18.490370115675717,28.057457684887027,25.1784587627322,36.45398124748039,29.427326903972485,32.590983537329656,9.536410978248904,25.7294547736724,38.64021870919407,34.98108065141337,29.01485573321665,19.123289940088124,18.553905872365853,27.801216078328,21.05954218455274,23.8113956665402,31.956115740049768,40.166525456941294,21.547185998513925,25.151937860684463,25.274469730385185,44.825255106931,28.49299915912215,,,,,,,1.12
,,,,,,,,,,,,,,,,,,31.007544828164587,11.383410984983394,31.15344752328457,37.92427646254287,27.516429576604224,21.15728290903916,27.71023675763356,26.476589208481883,27.35143818670635,16.294528487291185,26.203215893390244,20.460416644913124,34.888424118769755,22.93442996613691,13.880670102459042,15.29546381293344,16.39787157420754,19.40380575500765,30.06245688592366,35.34927145207588,19.14753917649929,42.46444655249139,37.66268384737472,35.80643598890144,36.80312103298486,35.977037279989844,21.25887858639698,31.484128856317053,23.753232973791317,4.691193497880489,36.29151078855669,35.698195968842434,25.22747799448412,17.247442239292553,40.62587199786887,24.30348907686789,11.219669754813884,23.31160600072884,37.01414902847996,8.303010964833296,15.9728860521345,32.561854348034835,24.810308204223777,55.96020256283944,41.24276115827135,29.506241927811445,31.51054261669123,37.857444489756034,15.912165971562048,32.67750322897595,37.05699740049988,34.47162034509943,18.713824817053357,21.18336238967848,21.556352865168147,21.318832166009365,30.663532569105502,32.05151549577722,30.874775811674443,37.64250101954556,22.96667307889172,32.82919635593832,14.569054797879708,21.11131510446264,38.59356507504496,26.91580966919975,33.08483337048911,32.21495115724979,12.568127325936132,20.54938425238177,34.44946370502491,39.50967200528226,16.0030948225166,33.876666601344056,22.272859946998885,25.35498730750343,31.857949383927703,20.204022090030165,34.0397719552215,23.88036133667421,35.71369585787071,33.87159302167996,31.136100665470707,10.392084893531225,31.24861210811684,39.0695987863786,37.1800320765779,34.30692023490751,20.118921136141893,21.594048926939244,33.3032975500912,23.54270118448172,25.56549205515043,30.53143940664986,44.07669313339405,24.51554217127488,26.608918717609853,28.301398350364515,39.67741654728629,27.888706260764025,,,,,,,0.8
,,,,,,,,,,,,,,,,,,34.30489479014292,14.4377525979367,39.76404535316199,41.261597804523134,32.08276370070441,27.734061911860103,33.81923145611087,32.16188733021,38.27439899269659,13.942588602866536,29.974144092210388,27.5825781832182,38.94061814305986,21.472630630760317,20.815228581952983,17.908869440883265,19.648122221223577,15.022255212945373,31.104861876758186,38.677293158148,20.18212783800368,46.661970713900445,42.20864374516013,39.28190653593455,39.8035768730276,34.62603530087313,23.59933700776718,33.29059746956318,27.033144649479063,9.650924413012534,42.391514404971,43.53188406485046,30.37802021221025,25.02799473177408,39.51540802728524,33.036527471514496,19.58521166548088,27.014363393064528,37.60915715671775,14.219870800052808,18.54256235175306,34.40991329130868,27.025042633177215,59.53703170396955,42.23968769811365,30.70239632942484,37.76719094967538,38.327882652255866,19.04398217176813,33.48535640688807,40.91847523190583,36.19070652263015,22.67709878368301,23.92292239480217,28.51980932057578,20.875188443100345,37.42902200734027,29.72983517129829,37.02735678034554,40.63516546467159,22.173834623782167,31.645204454630044,19.996297035448087,25.69615187000647,44.887740303962325,31.549266908598213,41.17583267398315,35.098281832792615,14.650751426221555,22.37370720566876,37.88503404258543,38.12540050397614,16.302615229329334,38.44960765239311,23.480074274420414,28.09508013849181,35.77158773022489,23.349408855697824,40.793830774464105,31.69417580300788,40.336466443438695,36.0500652564097,27.093317538682932,9.804904805170851,30.55445561005577,38.26251395702817,39.79109546797083,38.20912285003293,23.187528974449616,23.19913210491681,38.07801162165613,26.57171501366216,29.64398307552553,29.56535113817517,49.933917141612085,24.06042575086852,31.249380510981165,32.55129395074387,39.0581171496011,32.201392626373234,,,,,,,0.74
,,,,,,,,,,,,,,,,,,31.96269768606439,16.787291599634248,38.00991609658727,45.19539503220625,29.56051354799293,28.772314321189157,35.102483502808404,29.65859369476841,38.88872888687244,16.266765435319734,26.699184107039223,29.59989284352909,35.4142455431912,22.112678652546407,27.7169178619443,15.117255981391232,16.718403638168947,12.312493576640795,29.131797245385908,35.650479587867906,13.305000684247643,45.97695496105298,40.84907243495737,34.89933458901329,38.55631710117603,31.5124007398544,23.383519919140625,33.87073820937339,26.64385917689169,13.572462261758655,39.624871023873325,39.1675387350116,34.2380783562428,22.35425585363933,39.363819917408,33.66164162666864,25.71965461783229,28.060262596354868,34.42768282008686,15.131179699138738,27.00443600062368,35.42335450841824,29.66448690441875,54.41203839951151,39.42605065975074,31.289807656765017,29.784870218833262,33.06988349411033,20.647501138289677,32.680974951402725,42.702752031173,34.32760681978473,25.09521248170456,30.09186713818845,30.097585417788167,19.070411343189058,37.33912747196787,23.552551129485146,32.20478269360817,42.71723106323568,26.117834406576907,33.811226498546226,23.64914093224817,22.97206943791634,42.58379998200911,35.58751295283419,40.53416569985709,34.941774552471955,14.18101546828473,26.785677342437538,39.373807014831485,35.2766193447984,19.549965745750814,38.147332008248426,22.80911956139857,30.210010622446724,29.57461562765318,23.62560526294903,41.44176902655944,31.734488464508416,39.68483382082159,30.78044479204998,28.687406303698022,7.568488263947629,27.24488902139453,39.04339820762272,38.76922677012169,36.29616966798428,21.880601976525508,22.71647658912934,36.64169788333231,27.44435597557482,28.60006139916173,32.34282277520006,44.84419588660116,17.817555114102873,34.47617309673311,29.989149079020024,35.486634263071366,34.151129892820464,,,,,,,0.76
,,,,,,,,,,,,,,,,,,23.02810317369956,17.25523377293083,33.19265137509057,39.57340393214203,23.147689739678707,24.042987593344805,29.68699529037687,20.08385175543618,31.358946872566307,16.04164642110524,21.178504459844586,24.46956026602252,27.10514368826708,23.06619270855254,24.92537766185386,15.037207047806524,13.328480063841852,16.11120135115847,22.60870720010759,27.926950034120814,11.872420949719888,38.06179821981743,33.72314534290868,29.300186930479448,29.53396135295844,24.760388306897667,24.509532890633075,30.65722624551521,21.028473788196383,15.583683031700756,29.619723176040623,29.94809990468289,27.71260754141533,20.08416247067619,28.678453075207607,29.49472832966681,24.77930668984221,23.153825558177115,25.34674482910573,12.392939155800104,22.98918786229417,28.582158270716096,24.884984189688804,42.05007680761906,28.370604397284723,23.54344444698523,21.478869020781502,29.3793021085558,20.88098595649774,26.586844291388488,36.19849650093111,33.61067127820439,23.70845184167017,28.10502570672423,26.139970702259298,17.158655321489828,27.39638881145111,13.718363033605389,29.328121517222804,30.564917958840265,31.65327423948481,28.893107825977925,21.297552230999443,24.00039280049235,33.12234394738973,26.849989959759217,29.46031124735681,29.915723038155427,16.103600550292168,25.40004821720951,34.31654798722163,27.7199833420361,16.95734192498835,24.778389991915844,19.94199102230445,28.31872879444668,22.460685134539503,21.52600687086727,34.863978135593534,28.26225032650444,35.37886614291506,24.760027509249674,21.974419747013496,10.32600246255154,24.46453434733739,31.00113625122516,29.502448834490004,28.800116071539573,18.80301096094285,18.716126852218,29.823930442411907,24.712851599600164,25.416015518291125,24.727620044475863,35.930878693163834,12.790153937491969,30.53738249339297,27.27284423065096,22.38244659688631,28.02084673728445,,,,,,,0.9
,,,,,,,,,,,,,,,,,,14.4896695304216,11.200337354469104,20.409227875302356,23.115735584866293,14.741567384441296,14.084712197483377,16.924170941240483,13.36062570517842,17.35216252538884,13.60098022754971,13.713093792678148,15.308779708348622,16.834544482059957,13.470405210634288,14.259840058911124,10.276904874100284,8.209472793819486,10.579415268584496,14.86318812627357,15.325750783571907,8.730181405795074,21.91716089278649,18.96096323705495,17.828396333175085,19.397913857457432,15.124723786421924,16.38150895869122,16.168455950489466,13.554395522831692,10.94249800324128,15.792242484559724,13.655881738086252,14.92564528971355,12.997039713801538,17.146043635619513,18.273019074660887,17.067870684499326,15.698504140084273,15.503104795175547,9.831440440115296,16.42271825316716,17.235736655234447,14.62526217048018,23.387979712159314,17.93949903384141,13.072264279568468,16.782848701615567,15.904583666274508,9.785078780919054,13.099407709522442,22.21493088576063,20.390205131699343,14.203603305542403,16.171862382476714,15.098386300309896,11.76164179802476,17.15265768984256,6.436864515874419,19.793661562139103,19.755568080214484,17.682740680428314,14.445648416737855,13.79347113752863,13.588795923813686,17.005858784521493,16.127634936268105,16.993633172811887,20.503330595244936,11.791703669441686,15.10292222425305,20.76713437800257,15.418373688554585,11.315953566461124,14.582355552915391,13.953031342773652,18.47221761150697,14.886502891454027,14.950743729640845,20.53201239626628,17.312531386339504,21.5804385921871,14.58425076764277,13.46116809703424,10.062817033850273,16.386128455187162,20.397546146375586,19.09071494912213,14.32676853740998,12.606673464803269,10.768225418149513,14.955810738567695,13.70741474666929,15.51942484776127,14.429654614506047,21.60274468853738,7.13517819119007,16.85020226099275,18.36927105882963,10.90353548164091,14.578428036442665,,,,,,,1.02
,,,,,,,,,,,,,,,,,,3.954077879984257,3.50966212947579,5.78454674693925,7.7595325246007,4.747019596757354,5.090637478156161,6.056862161832294,4.670581446764733,5.940342808846934,5.562277224284889,3.979129573902779,6.159100812199173,6.168872124685263,4.996047533100932,4.509878831428795,2.934051078705,2.331960479132944,3.57750583788554,4.752015959441314,4.893196366379965,3.073357427471649,7.021912407543665,6.724684964923279,6.207735681604449,7.312595958243407,6.157551183653442,6.432608345146996,5.140106027423624,4.058482733121641,3.436517135516194,5.254975205947571,5.301650146031795,4.39959472561159,4.228692379140502,5.419100193955238,5.958693217257821,5.203695986256848,6.368640565962504,4.903577534718468,3.4295350540978085,5.597359413389384,5.434911927519149,4.365220872418706,6.740554204183731,5.983213893366754,4.2390428484381495,5.701578042499058,4.717713159822005,2.958399680514397,4.281946408281056,7.777927027302162,7.246388514835404,4.5790913073101205,4.978835228745605,5.748624182570995,4.162821551810894,4.873230145519994,2.495160920998711,6.349280939137847,5.786373422449951,5.667860898279812,3.890441170901589,4.678705498447034,4.378445956848568,5.02812147815437,4.635317873069064,5.6818706184184045,6.864539121522759,4.6039772259985,4.94874376199091,6.858207548326192,5.382067414929621,3.4824986424082898,5.387156589781269,4.606679179926245,5.83664200596597,5.954647767912129,5.510412302167027,6.012828846610592,5.7782908608446135,6.1171642165361,4.381288632984045,5.1856763355845015,3.882686908864589,6.281910379780844,6.746835297144588,7.231850721371641,3.730758098376975,4.632230015228094,3.6361020989325503,4.468446834337576,5.1687537114353805,5.336272673900039,4.364737516322595,6.776522563104867,1.907401397691949,5.450310921325156,5.7244620105337525,3.5835080805554727,5.091515245599735,,,,,,,1.08
