days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,3.181584923043961,4.83331485962815,4.315433797286482,4.316484941483136,5.312802697174444,5.703049817473874,4.19298216276395,5.872740736144621,5.94365400836392,5.0130618177442,5.916052258842793,5.978656094664637,4.285845199019457,3.770159908022258,5.262022150533916,4.980971144993599,5.445781523561044,5.830794363198483,3.999412735020298,5.174812700949786,6.05210745421057,3.913237834225578,3.929696102316361,4.833139147764522,5.121245445404956,5.2858817893308725,4.985384253904465,6.373250149286509,5.246997444914065,4.365639037108589,5.508322135459304,6.3088488450682085,3.767643503381767,4.5893906802028495,3.9643414809192272,5.136606841775272,5.03647127463357,2.634205149107092,4.349488684113548,6.385733996185561,2.8301841169622204,6.2674141812224,5.526500804545115,4.671674658226708,5.971004042321847,4.868571976294104,4.391497655640786,6.398287523050383,3.1326247757276664,5.502236098578276,5.656763394737081,5.154337491917645,2.8440523166980225,4.290080022780588,5.344191786189506,5.677817249455997,4.087811750256394,4.664103385779614,5.521038367377605,5.27785358557987,4.788890585739645,6.755975822042437,6.024427968824741,6.869597225044391,4.744719523463977,4.731128450496333,5.924157977868916,5.484256605305097,6.716953435253259,5.407238948753993,4.694110419540087,4.333397270785966,3.976541842921218,5.990721098832635,5.44496361217612,5.128459224848676,6.06575311622383,5.685424226259455,4.077406996717333,3.310293881795208,7.029916384193948,5.288746498632095,4.388337553332205,6.057432375685371,4.451245175305417,4.502087648101042,2.9135817960130863,5.76868490356361,4.395043506964014,6.59539756228786,4.6315941878552,3.321009947727496,6.151134498483016,6.352673286962478,5.071484218661263,6.042740423384125,3.727730895446121,6.808303394622071,6.971700455431337,5.598288930647319,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,1.6226877108986404,1.8361609556410357,1.7157565680730364,1.8985375308546093,2.215710740789414,2.1189982677336423,1.832521525325629,2.594295699336792,2.212969563598218,2.280238241082204,2.74932393656027,2.5746580168083684,1.6400749481563,1.682436006798227,1.956890394616753,1.9216949223078976,2.132698803686095,2.5288404174186576,1.6364555601541686,1.66987172392826,2.276841395008682,1.878048728382161,1.791008276200002,2.070899341855996,2.187346940699603,2.312814435336984,2.2392191310620384,2.5888863116028373,2.2657164180769134,1.6403713358949443,1.8688502385367043,2.392832117949529,1.475536252443956,1.7492496679775678,1.654397500013396,2.2592193099949736,1.8781362556530268,1.071634937276066,1.5358727239130732,2.3491405509688223,0.9443273559180372,2.622489189662632,2.200860518384583,2.111607816839345,2.49138776000104,1.6589431046610383,1.9540105264149763,2.711370300666436,1.3968728899402538,2.029093056118348,2.18812731770934,2.269213474522368,1.2186489054032752,1.8941993282668448,2.582714786055466,2.5543571720597726,1.6066624108254874,2.0102159487683218,2.128384053865231,1.899019936919468,1.912642076423947,2.617489038250264,2.176812235596388,2.874867028853897,1.953408507005604,1.945994916423338,2.2563849207576645,2.0015076925763338,2.705969403918844,1.984134277539077,2.0329861005966405,1.6877063469489666,1.875214744169145,2.2624765915796927,2.2217377801021105,1.9675761500405675,2.1799816684052717,2.215039289354246,1.3789534515523816,1.3229720288427478,2.6824672089652104,2.046913899949992,1.8302186056794891,2.228807741678569,1.6390775135617768,1.8070319434041973,1.4701045744301628,2.498298961013122,1.8551825311946304,2.9133119116869834,1.7159069775092477,1.683431331798565,2.142121193072861,2.8797927832306827,2.1558802377095105,2.4040418850075973,1.9869893390926532,2.6915371434300708,2.963690654128184,2.0744821976565757,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,0.5888777115494624,0.6257891579093863,0.5590276268776708,1.9567167965877488,0.0,1.4840350634154178,0.5425975351619112,1.724725161356885,0.0,2.4246361788492736,1.2190353402290155,1.2317271104191565,0.6915295991441494,2.261803440260343,1.845714575878484,0.8131107962561896,2.7784411737435346,0.9938881746204687,0.2345387863004927,2.080118677111896,0.0,0.8322016486909785,0.0,0.3697684511838056,0.9113753396324582,0.1979683427896035,0.6424280071539363,0.2437775337652505,0.4806972273588571,1.1146139215306716,0.0,0.6693153412572779,1.239241570914857,1.4587806850148957,0.8751899691160969,0.6792085710705835,1.5814295951368142,1.8479296774949692,0.7373298265990067,2.129920993128967,1.7516490830444038,1.3595980430270371,0.7439178466526168,0.7113530188428572,1.940175663556305,1.1485252918386837,1.4543204178288676,1.2013371990515098,2.1864657353796417,0.3203288380114427,1.8190791592059803,0.7541328431780263,0.9704076990707796,1.5211170316949787,0.2083932025182067,0.8586896964170445,0.0,1.0318443223303817,1.4503709438635874,0.7629546242092016,2.2603202984686503,2.1402131354630187,1.2666115432664595,0.3256425202474317,0.0,0.5763650126807858,0.0,0.0,2.1508647010040547,0.0,1.1963238422033406,0.9082349232912776,0.6312034087998039,0.0,0.7784000007156121,0.7960883576594737,1.971086992724364,1.4432052750916842,1.0993705754547702,0.7653535786664909,1.1946984328520365,0.7074473355866499,1.56566235084843,0.1805633447518899,0.0,0.7444584091074637,1.54499799344212,0.0,1.643202537983326,1.2799175642870408,0.580751138329293,1.3412866509095294,1.3022852683431083,0.3085185897072955,0.0545591809927232,0.7846735625578416,0.4457889778260645,1.286191856109837,1.4427375853061788,1.40312444936451,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,2.547777626165839,2.669829266082239,2.608524049412299,7.250336312452239,0.3528849936161413,5.624674504587141,2.746914878217114,6.3679920002255095,0.0,8.854391967296113,4.433201248484262,4.926489428741041,2.947474944554106,8.292816768189128,6.3577411260761085,3.5852876355782253,9.390379921917337,3.8652366459254335,2.2108946504443385,7.550239766285264,0.0,2.601298019221107,0.696125039460787,2.092959232158373,4.058125918290956,1.1958457142315897,2.593364711604819,1.7845486862327702,3.369272676530352,4.046793332589236,0.0,2.6856195130965834,4.896321878019922,5.938552822570068,3.194946251655309,2.911854094527702,6.048684373455803,7.271022983060789,2.397056570885355,7.173062147241309,7.263563833756423,5.141373246241031,3.151609137177852,2.58382177559431,7.210716588110699,4.329732786313429,5.884082455036865,4.8678605758201705,8.05728016551876,1.5016558306974948,6.848548503067041,2.950125567026031,4.325472174551806,5.376209677335337,2.05666486806871,3.6369982572420736,0.0,4.503937191238819,5.424274059831872,3.5794257659146087,8.997327678334567,7.958266309338089,5.123841766591825,1.4202080562991384,0.0,2.7188088562049773,0.004029542070933,0.0,7.97434018000088,0.0,4.981940005150038,3.8714302763054618,3.2271255924736915,0.0,3.1171328318694056,3.022257683656436,7.14457283397979,5.936967662230721,4.113767385118759,3.5439767786906917,5.304602538590581,3.266431481550868,4.892641513641335,1.2932726709158264,0.8416060958299814,2.4171923817100494,6.126122921465123,0.0,6.213132333387165,4.657878730954101,2.598324954023556,4.404645310410385,4.886365066318119,2.36355447704691,0.2673401419144081,3.5789908805699016,1.622998335717306,5.149113904236633,4.684355851277661,4.428949397599398,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,6.637561498020804,8.642172461324853,7.047354891900146,16.699445451009304,2.89848389183386,12.64320155715752,8.786500050593705,15.57315275456613,0.0,21.548668543232928,10.55608147260035,13.517081234238525,8.308843678272783,19.547879827542005,13.761622075528535,9.627362945694518,19.82320304576581,8.793418886057324,5.581309386420992,17.21850111788691,0.0,5.927788452882825,1.7245669573566702,6.846053853502361,8.675550619046113,2.518046802502644,7.070027087144341,2.990053763608669,10.922128998402192,11.54831575814658,0.4064798940222047,7.125655921035026,10.618395164741116,13.151121636799171,8.202322370594569,9.270075791024691,14.65625792076776,16.47599367815271,5.831429851795711,14.652720474069769,17.532301933506623,12.376916419668994,8.194159755652779,6.778896404543922,16.568564571356866,12.191858131652948,14.30842490204806,12.358112717760063,17.998420709009366,5.693132847378096,17.145472690078233,8.943482772552088,9.902012027544028,11.286599927238704,5.884882044744188,8.729569185976505,0.0,12.133073723871348,12.037666940683671,10.527459831394,20.09542672334668,19.542907331330504,13.11011403005454,5.058730226479858,0.0,8.764601757685808,1.079041808002923,0.0,17.542784335262347,0.6528526242958221,11.276619481190249,9.694355996024129,9.504027669870126,0.0,8.897342746099017,8.56985326610465,17.38924948732723,13.608279933746948,9.0733684343918,9.733155424212182,12.67747053379288,9.744289037964258,10.371049928034145,4.314147597250956,3.509481943756044,4.773531242525557,14.74431758748289,2.6985634385059543,14.536153977933273,10.733265635141796,5.387049500472852,11.486495327650692,11.18719127739316,8.594573270944249,3.3922170078870573,8.96890180177493,4.778375994420719,12.014111557781815,12.219528652755807,8.045234723134676,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,13.367717090990084,18.34158440567297,15.729159247408182,27.20934693198264,7.34506140383675,22.857201625275337,17.11609307117583,27.37819954512119,1.7460720028613068,36.38188380604348,17.96405761745215,24.51671543944968,19.94732284427972,29.663161561691822,23.0809491876928,19.995584076819803,33.413460516251135,16.06473834819193,8.197071257121104,32.70321885032307,5.053077247898676,13.307884265323253,3.43042741794252,12.033896631700632,13.417291061795591,7.822079095917848,11.81227399290804,8.843006273573925,18.990556985809224,19.36033128252686,9.12640555888458,14.688932003334044,17.81559566152865,20.58686790417839,16.799275972342475,15.238830977848451,25.377771220755864,27.380432432477622,10.539402664083132,24.091707244266992,26.574184945995583,20.397934910904755,12.599277530606736,14.543715990371595,28.425908921244428,22.359925535915416,23.17493305569529,22.39980516609103,25.525724266239703,11.818832225972304,28.82928201327794,17.20788073979776,16.79914765279099,21.08843110806584,15.272430716086095,16.93051830288258,3.314281160058503,20.9101640828804,23.783573436459665,16.52048803243989,30.436334341433508,30.38520581411114,20.40925320334104,11.97031237707165,5.393737253513174,16.267558991437046,5.105017064565406,3.2137549053890595,28.82965686589577,6.547893010629401,20.25057863968932,17.858665743826215,19.69033204103314,0.0449526706564407,17.888112755868,16.31184749752699,29.900830043962973,26.393199977225063,15.686528302802966,16.588818156223077,20.525675382639083,16.146389008104716,21.07003258509673,8.48098688592628,9.550872799531716,9.533556935623514,25.501559007150583,10.141381957897382,23.03478103245768,21.392321915701253,9.958115173964671,20.79358540330561,18.75059020786722,17.193302480235555,12.450186138884208,16.373617873855224,7.819225190595933,24.189096895011517,23.39784081073172,14.874670592551778,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,23.16219479057499,24.803297916343823,21.667682554998848,32.88732468838535,15.509709601468574,31.31548246189263,25.368674419988363,36.02963621332063,8.847787266631995,45.78421795357315,27.19222672238778,29.935267406311127,32.633067573824384,37.72500640510285,32.81875625275036,23.92653873856369,42.27564843637568,25.562791992509556,13.16760352144605,38.43540899605837,9.44944723900566,20.8215430423443,9.953553133145554,18.12678370254283,15.379303732457805,14.729022476186804,20.434942229750654,16.374599646880583,24.820745591574628,24.96274816396357,11.949690465133298,24.833584363951683,23.630869870443185,29.5049063816126,19.907155261264403,18.120798137409636,31.80773938140197,36.993932415835154,21.199928356188327,29.719847477028296,33.32182626260678,28.45507804412217,19.883182759941317,24.98489131687489,36.77043340684836,27.03541148714444,27.700259854049293,35.086002797307515,30.21842544050052,16.052491350001304,35.652612059231494,25.152366766001705,25.60594403428809,34.488956901909184,22.633743505977755,24.96205655793751,9.683905163352248,29.05789827748902,30.37301880424416,22.86044230365783,38.95716153090222,39.32583937375116,23.82280254489012,16.453793325257536,13.157242780407168,24.316652501277737,11.93101493786127,7.337772571739018,38.96925028660597,15.928984871188351,27.32285053452338,25.041706579838348,27.029680001568774,7.174690249746071,27.05162741056291,23.439952288672032,39.68131017502256,37.80981523136754,22.6095010257222,24.47335480698914,28.198384719549484,22.408132845796285,29.882206103650955,14.53481543950833,18.573704049103775,13.000925603944829,31.725815881690483,17.850251951157368,26.382199994239365,28.79376005330893,18.48880231129909,29.001947835880596,24.268588581528014,25.253649567746915,17.114001751988855,27.15395356627944,12.846438592603274,36.86072890736794,34.81710999573349,23.481829829066463,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,21.61442777248789,26.66946446471214,19.38742073289524,35.9015420586381,21.08242034644329,32.81931348142211,22.439820303994704,34.35189365561429,11.380468810476154,45.087781857323314,26.13701742350734,33.722206368004464,36.66365237739816,37.93492106781857,33.7783779635932,22.513543064256517,43.35003823317058,25.45891088073724,18.470885959349047,38.018519334310106,15.170252716229935,24.873096861206932,13.246392402002977,27.14446537002908,17.31734713847387,18.042231777602463,22.392776905540877,23.66420073251154,31.8334216971115,28.69301334263101,13.323647093309866,31.98289632982464,24.99751027343002,33.00312252764256,21.60820557780554,17.15652241068583,30.7851986918221,38.1102020455379,24.61262277266135,31.81623462205842,33.25394983933751,27.728196820186668,20.38164016858077,26.216126055028155,38.79504398586288,27.09702542327028,30.9065016568277,36.00036924005018,32.25765894591395,18.72591433922071,32.83936484443922,26.907012661582037,25.955760847280896,31.48279744106586,30.287579103153732,27.236602789852217,18.28544439995637,31.90865919974247,30.62330386998808,20.38969747963224,37.9245587333124,42.03775490979231,25.28064341745994,24.137127410773928,13.843792650332514,24.630896340506933,16.161477969645603,7.798337989431303,35.48215813646163,16.844340969449423,33.67952129738248,28.4923595324388,35.66609177157155,12.638297314130297,26.52613126589917,30.629752430073815,41.190849888164855,35.573131666979286,25.37525791447568,22.803241396896446,24.86949161118556,27.210131145115813,32.26865686467831,18.50920086208199,21.09656868881616,12.534000239726712,33.19424196527115,18.231941831985527,30.41521463004348,36.620508742208834,27.96995312882797,31.119162481248893,26.484265889579937,34.663651442253794,19.55179277184388,27.52179243305112,13.742725921786544,34.9350019962392,34.149907931931324,21.513923926074902,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,28.89298754673607,28.48914802953259,20.442703280473424,41.14491506294276,28.76831111070453,34.505258281043155,26.91509556398561,33.21396009393982,15.54212783835914,48.12636491998291,28.79141462190533,37.98922766043874,28.07463541141275,40.30621819758143,35.20957565525439,25.235869702267703,44.67265191346017,27.515948040327945,24.06676216720981,41.08898253797744,15.385731096171128,32.04304346860481,10.725644214713776,31.70626563138641,24.51272014091829,23.91460475748203,26.765245401720858,28.173980521999056,34.07524723482406,31.00519777304633,18.571201920135017,36.93494020586262,25.483195495634494,36.8676768326128,24.74829104137305,13.463249393447336,28.92631227853685,36.658264359106255,32.35982966926927,37.83280316484657,37.33423890126796,27.72388830077737,25.79733339673225,27.76125782824566,40.152559664624775,31.13481998411229,32.606617414945845,37.01172039392128,41.04174095745907,25.65909822478557,32.41421704623407,30.755546108861857,28.22080675235897,30.796228840802726,29.78245241621571,31.091883400495128,22.504987293639587,34.00252707723296,33.46823128916336,25.99432410167416,35.39163419488248,45.51909982793725,29.028376360587657,28.60948737393321,14.499106839462312,27.498355619861893,21.339661659603067,13.12414596468576,33.00298666477707,19.303456382642608,34.41249548655853,28.70758193912437,35.91068775944119,19.76187142309299,30.22133692683943,33.839774125203725,37.15506852147064,42.2789209243056,26.178001626466543,26.89494322529469,29.22896317474397,26.224191339329728,36.204616513658685,22.070588483705727,25.1578458724976,18.769480314334807,32.18086663675452,20.61708145626578,33.43728100143025,46.02925566296975,35.7010514706472,31.445751855793503,27.341571497214485,38.40780752110992,22.14086455246872,32.50163020283571,17.11000804208007,37.563699120214224,34.75775428210794,22.442220985417197,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,30.91274215926376,23.81714687761811,19.32212375471249,39.55167121434553,32.83409420039975,34.71811470519016,26.68045931749409,28.77269819822181,21.701991416089854,46.879628282279405,29.507527088653923,36.89588891817054,29.140576540818746,39.23808285101698,31.49238136024805,25.30989546637248,37.61478002461951,26.38607749563219,26.45739812509772,40.38765850132074,16.573709647767522,33.338595325821764,8.02393986954548,33.29874375242252,29.85414291355905,25.460463032084107,25.056292300688803,30.91698215786416,33.204539619710175,24.8007843515697,22.49981553342719,34.61749779284956,22.66280185016951,39.6823433901013,23.14060902370114,20.96686338933744,29.84358955238699,34.21929167606748,33.118046987960824,38.56348388202751,33.47442660411963,22.50032501235112,23.310537755292664,24.62430234641849,36.15002666397168,30.99473991031909,26.146804093092275,38.33804500048852,43.23214673059118,24.582051479844047,31.41685185178001,33.46393019109757,29.86249354588708,33.86918325750516,27.65694599329421,30.13340466979956,24.76660706645068,30.76073239988348,35.55322041409327,31.530386355921227,33.681934838600725,41.68964223874677,29.025594679818116,25.54436348196141,19.75159453381648,23.63328801256005,24.93966995655086,17.88429369298883,26.82125013994958,19.983904482749622,33.69918072411044,30.310369902333697,33.77228538673086,23.45840936671132,30.86703585250773,30.570817858764094,30.44728188817793,38.89989235636249,22.699411151117665,24.596545021119045,27.52221047980627,23.07080142568769,35.126279284052494,23.458003552746003,31.06018072118069,21.09633710215871,29.91753335510944,25.436836811185074,27.67453705709268,43.722769633733485,35.46089698595432,34.7800335643297,20.383101658723245,36.46171082480725,22.7699290450045,35.69010499051823,18.27660019814943,34.64934534935052,30.668226296430635,23.64993465219976,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,29.406564923175115,18.70947702433252,14.371654579993924,35.14872955943804,26.87150145461042,25.41864281374223,28.15459337169901,24.568952130542304,19.5540322859316,37.99227703969338,26.16040139840569,31.580039278116782,21.265403282348213,30.370463791098818,24.745134690606243,21.31267342912505,28.287162132491407,23.87161068522932,22.498616252784775,28.39521725909844,14.768173848965146,27.235302522404336,12.180750115693485,30.28666061475865,28.65953542680066,23.66220266238967,19.10841201473567,29.24236583336136,26.96519121265613,19.49110847077985,23.05262865212711,28.65728731206742,20.916815442863623,31.75160075703444,20.157559828039467,19.734787977023775,26.15961747051649,24.721136399133968,24.920291209392012,27.54653932855384,23.099953234525334,18.5151558943384,18.047538479357843,18.11367942750501,26.657895218200984,21.874111791796555,21.513615356863827,32.085460192015915,33.803137281973264,19.12451994797916,24.74453506428688,22.126008909185728,27.54086984453873,27.253893993634552,22.817725425612736,29.665367171776897,17.517839016113356,20.919308313397696,25.12877557757324,27.437206689143423,25.669612238370863,32.1733053657215,23.742887295331546,21.26591613317804,15.777103072097727,19.550717229181803,19.17905111379607,18.999289932551005,19.19223183595324,19.624356322914444,31.91868956453695,28.862575459487267,27.64989503214401,17.58132136849831,25.5996685023054,22.356839619904285,24.812932053666632,37.50845736931748,22.470877836651447,21.636587801165795,24.82392942115124,16.556681967588734,34.04586442844192,23.428586771002816,23.967019198202603,20.6422834080957,24.01314647465844,21.891144613859424,21.734950012683285,33.47233572677752,31.12107387061983,34.80101800978666,16.469429455939142,33.33667238063276,22.36227862740722,29.730762491423647,20.221670877458862,25.866750468559363,26.68665453296562,18.311667766264613,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,19.215209737303997,9.828422068779316,9.979010798062603,19.73829154013245,17.23518327756994,14.017842968322237,17.115715789333358,14.963875742334665,12.261444371605757,22.55271338834449,14.977247917451091,15.089195914904636,14.60934030086477,15.419495619938251,15.752200684017332,12.82543239720298,18.23855841222569,15.51602261675808,14.728211563908417,14.052063476199972,12.366619957464556,15.855449616019555,9.539018674731343,22.033567793931667,14.584057592151495,14.2564016695647,12.573957247716796,17.4580552321656,14.655538964715907,13.56721768372786,16.0595677965258,16.56100475788638,11.294748038922693,17.681151677742125,9.420441234117437,12.713430917155456,18.610634275451957,14.049507864291336,18.52472531581166,14.663615063198908,12.857117273657863,11.17135253404294,12.076313267584238,10.127356135769508,15.271911008073143,15.83847972851662,11.735001610579836,18.91099487225579,19.588174409809927,13.162362901968676,14.104483839999434,9.633571493356849,14.702091479231298,16.753384661760123,15.481263528912637,15.977769040390667,9.751170451013394,11.869903052175154,13.810335443730123,13.99510041481568,17.376528044931867,19.16973357641776,16.49120182121564,12.042061638787931,10.596171109920798,12.313800000300262,10.057324153477667,9.479149977082132,11.411761230263547,12.561994048069296,20.404750990691277,19.690564075395034,17.09559314964266,13.669016279479903,16.28211987727601,11.312181452855388,13.356226972652609,22.953171613108356,13.175612273309254,14.48741424679269,12.69213834416116,11.507197288708351,21.01815182510057,15.38713681811307,14.031596163516898,14.016183722260836,12.932200278163592,11.49116797188602,15.281987841263092,20.75057378209023,18.909553293945656,21.972129810678005,10.607935700177167,15.2311623770261,13.570172932176348,17.50374580888079,12.245652997964074,15.353394357981138,15.09852013688726,11.234317874330614,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,5.895466650603858,3.8404621597917874,4.69100381646631,5.846791588115506,5.364415855024052,5.269384620482245,5.254241871542082,4.407722363513871,3.663039400119532,6.954235786350177,5.4560878172313645,4.438750397951585,4.842348524291881,4.542131173338195,5.612306333687612,4.287667204844986,6.451570962529438,4.705440799318763,5.402009574890468,4.783032807169899,4.546225815768575,4.897837495746964,3.4066500470651846,6.880149213269037,4.188264150465716,4.858248051022077,3.92780061385382,5.879880587753435,4.974348586194243,4.881383674422523,5.17858265239005,5.217582403518785,4.464682557389729,5.255868625633382,3.9149710068190746,4.399812308562586,5.838760667238975,4.999714744023418,7.021004731198158,4.812329854831645,4.779285114670438,3.116088606677285,4.7710516170571164,3.4888831902139747,4.6544027500366445,5.742406654346221,4.40779963111643,6.431526153984032,5.713712972390256,5.02189680994281,3.642335198496632,2.620974224478231,5.169291129454406,5.11703591355899,5.501410216967607,4.694822600765496,3.2743270009028858,4.079477615466264,4.18222441308601,5.5139165450952285,5.875568466118538,5.153157052215955,5.5001339890615615,3.802724160333741,4.207408347517069,5.126726425598049,3.5756364750404392,3.404210950092004,4.496843991782032,4.285967693346676,6.658258168752187,6.335884645859245,5.334484429811805,5.113950125694787,5.7228944286250965,3.905464713541649,4.09200132211938,7.2400555941325395,4.8151069600854886,5.105452647964224,3.984778662235221,3.579841226446571,6.115338972383916,5.093559612799036,4.904851199646695,4.174239512553802,3.908975758315687,3.9708501959621874,5.070000089631492,7.145729776813328,6.203350654172142,7.442017949570909,4.006610234779468,4.7937189509262135,5.047476316502006,5.496429717012042,5.298891357240318,5.89582772159361,5.766627943901255,3.7499020695399743,,,,,,,5.4,5.379
