days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,4.413749500612157,6.169172811212396,6.769647330615658,5.367498327053183,5.137718307329317,6.139792949645891,5.440444605083602,5.175906603128415,6.029566522069729,5.412589549215172,4.3048309182518265,6.680858951485847,4.83565412293204,5.10215459860323,4.201522172440118,3.6482235351833,5.314612265883491,6.545901711879374,3.839131310520681,3.930295484983141,5.917160998911952,3.430671805981084,7.329397846339962,4.211767144308803,4.864412434684601,5.583330255838355,4.505652401919119,6.496936950708045,4.751518578957955,6.850833047576989,4.368608053744828,4.957476596538627,4.535489617355724,5.927907203144498,2.808562851477141,6.499998354126523,3.260562294177971,7.116910993773323,3.684163756424353,5.893023591702358,5.509243196717747,6.237221833866284,5.703005212625265,5.2828805894551305,5.1341349465261965,5.258755246332594,3.9432521029756593,5.468101116670871,3.3292750238139712,6.000250390651091,3.1045613870169566,5.656409475775358,4.171557025445118,4.912355259666336,3.0936038080301858,5.392744424189141,5.352532204338449,5.607116721731646,4.358320636142723,5.017303656697457,4.623477130822959,5.633615688172293,5.89365791978598,5.099331039171309,3.6857101001520096,4.467596187420454,3.989661012568824,4.375915625906845,5.235830570041193,3.354039831948223,6.351579204166167,4.2815250820342605,5.404131876454729,5.594784976291272,4.844937610441261,3.55971039984546,5.555057596138814,8.169025160038661,4.280111202204226,4.282652482352475,4.337039956702628,1.9839352600332327,6.45456935281552,4.694842403501062,5.664316667454861,6.134858385224709,5.252106326858641,4.034177991747082,3.698612248089837,5.006673358507948,5.003180863990265,3.851410509009391,5.075190362312614,4.333494645536021,5.580024038292101,4.445129839972691,5.54593526325184,4.086063576849289,3.396277978182419,3.1881233158361155,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,1.4741648443228392,2.869637148159925,2.87630234513028,1.7029194973338029,2.119714277866832,1.981947073835888,2.5347906481372515,1.8873084121860528,2.027627429411077,2.23633269985082,1.4301984055160162,2.502371319133021,1.977762195341855,2.249646517911773,1.3940261084949657,1.3659361332462343,1.945607581962714,2.48248609889795,1.456787903747193,1.5798558587619187,2.54738460175628,1.577414660014875,2.898445112671624,1.87550503683781,1.780221039013046,2.0892503261467907,2.031222500749725,2.834790549520233,1.5601989245611063,2.6934725285878924,1.8305577307771803,2.426792529389277,1.814483259009084,2.691620346645622,1.7130128845524977,2.6541174467105835,1.268848520860732,2.9678163998355167,1.3648051741479772,2.1079037610607534,2.0844805969199363,2.3041133930954416,1.665903767704343,1.9875383184019535,1.925834080224124,2.150127450386629,1.8454958066803675,2.4186636350713906,1.4270275148468596,2.550846863581341,1.1829459262623518,2.126200354533099,1.8329841666273736,2.3073159817901625,1.1883781720229405,2.080699284189323,2.0448468572784013,2.334667480603429,1.8281587233349157,1.6824509708078943,1.9962867345202129,2.2326288441847857,2.229900204616493,1.863372109039207,1.656150967484473,1.562545159630228,1.691291196782556,2.082108126553283,2.1686190347426333,1.336255637658443,2.5291617892176315,1.573285843184692,2.140808275659339,2.3169072843696883,1.7696210118954665,1.5105770275332555,2.1885844936704606,2.585758014806043,1.6500801007249033,1.6896679046596104,1.6953578259113715,1.0616950724517082,2.5284894659800794,1.8424471527564212,1.9922684571532037,2.446364648999925,1.9087477774867747,1.7416618512098732,1.6251213829492128,1.8276199893427572,2.0373849488084046,1.6474985496049863,2.155340625379119,1.720753818402366,2.054509681169685,1.8118265262548603,1.8822875477277967,1.6105563780136172,1.8479354108810573,1.4080713968576453,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,2.019419260378025,0.0627578485847865,0.9434047533783388,0.9858121794959136,1.712222466321068,2.728470029850331,0.7988367993690275,1.8881449062765008,0.0232103060454746,0.0,1.2200624624408114,1.7887389427579774,0.7458769345265672,2.6253627145125957,1.103318291408926,0.5426463580355225,0.4148773093717824,0.0,1.6254596978425302,1.392236195377927,0.7724562244063615,1.937739053495304,0.4987993323351221,0.6087502298964204,1.422930477632782,1.7113607733062124,0.2288388492897302,1.3629050165750591,1.9828373765483331,1.927566018507252,1.2861150184595724,0.8574188652983384,1.224428446848067,0.2328955535619299,2.211222665422326,0.8581697078182444,1.2181449609184738,0.987625983173012,1.2069101634689436,0.0,2.1344871710885363,1.3364456650717869,0.987885741646067,0.0,1.3513529473283612,0.0,1.507200175195386,0.9264398411486624,1.433510012435533,1.4887370259675532,2.136339962182821,0.7081935436778506,0.8567290573890805,1.6647631078456682,0.0,2.108371518903105,1.0981851259070086,1.0439964075939967,0.0,0.5146115624180077,2.46121354280409,1.8510190837350755,1.155201975754846,0.3501481301039421,0.0,0.8143852813910911,1.3907335554529818,0.0,1.479321619054152,0.7418788235542004,1.328276758069479,0.0,1.1225836226429171,0.6938642883699108,1.979062381853412,0.4688300247522997,0.9352622967605771,0.0,0.9378467030258892,1.7702218215771204,1.6973663710461735,1.6870665317499518,3.15940913894047,0.9523087919975134,0.0,0.7533057602297217,0.8341092399497371,0.3035288727791464,0.8748140949163474,0.6713583545722527,0.4309509074636042,1.0112927645293388,0.6080031125334225,0.8567752806285267,1.0073325948137308,0.9064452172342418,1.3107372354144324,1.1047297705822288,0.3086064726999635,1.8844099930202076,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,6.773289479329328,0.6126347760274791,3.552319668605031,4.548999731074635,6.391537173968841,9.933510500113591,3.715885924434664,6.997705297832325,1.0122886362895538,0.6676968051698395,4.613215215967228,7.358758233107469,3.194465340964475,8.882853008267661,4.456302467946358,3.0793276081223,2.2801345043986267,0.0,6.197746386313251,5.4356123848088505,3.124654925971765,6.83636518252924,2.620910771552372,2.927394114867195,4.223007323106286,6.410820291257558,1.6551748103290915,4.7139809459040665,7.038137246841666,7.650415736879692,5.148941715146487,3.648900142105484,5.162538592808359,1.2729375110409986,7.541183421335138,3.306937266006921,4.340220685222826,3.4616083169650484,4.547841559922712,0.6852701251992088,7.567728682589562,4.958553134901635,4.603996027209496,0.073018466281729,4.982406040119495,0.3322563191443599,6.473874845308331,3.665182294141631,4.981184180078772,5.682505255328993,7.918826793248661,2.286982633443183,3.682331948458629,5.477641688590955,0.8821553095317523,7.507376331702488,5.02867048761912,4.114118337582615,0.0,2.7101372326773343,8.663844507512206,7.03492109651105,4.715803208519286,1.5750260875286806,0.1310576816735666,2.7503148238742874,5.457043471116585,0.0,5.501730301259476,3.440166455207053,5.71315692826842,0.0,5.020140901963915,2.9851589569148933,7.5057116624724065,1.2013191815862458,3.592048711068475,0.0,4.124869917200369,6.758310924285553,6.139943384203296,6.493548719856102,11.009599335555292,4.124305215332572,0.0,3.254689004926108,3.892826103082435,1.5749152667776245,3.2933607944269907,3.1552878912379403,2.2536347837356256,4.623188633926078,3.059673851087356,3.361940539745621,3.1536018170103888,3.793050505783056,4.967199615880143,4.544610751586904,1.499485872658104,7.056850405346271,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,15.075395715303884,4.632335381269943,7.499782395833479,11.233302814679435,15.290197566961904,22.582322696709017,9.759339776010384,17.784223484777254,4.354499791963407,2.385879239032098,12.0205066551297,16.64163891642535,9.073375554261489,19.06198805241423,9.775236202326605,8.398957666708558,7.286627136180153,0.0,13.879378246582332,15.221343642482148,7.953363671005153,13.941663604248244,7.934026467139807,7.900985751631144,9.596585987354198,14.77892471905247,4.891688400872666,10.103219221261597,15.435960187991428,16.749645868836772,10.2676129596545,8.81918487083361,12.069307626637952,3.077605310842746,18.374859182370205,7.928314131017448,12.171853183738486,8.797771538565792,10.237407835941896,2.8468801624581586,17.534772988099235,10.800105469233722,12.298384311591178,2.721680940199147,11.120552096770272,2.1282510893194173,15.26212408863977,9.50196252064989,12.709067218781255,13.22520050389822,18.56419590478188,6.130034134538807,9.030746703362968,12.677423762373898,4.392597377772839,17.666439636704464,11.609793227474343,10.505677131840685,0.0,7.247593184849848,19.827907202564287,15.79331797153592,10.73689612769253,6.149375956730911,2.074854363720448,5.982285127959575,11.86232643817582,0.3915165742192117,14.089194868696744,9.076744871438342,14.2002197224183,0.0,12.715049787283643,9.291298905411391,18.74719232982239,2.6339131586501963,8.09139117325932,0.0,11.823397002544205,16.575968754698938,13.35497431709546,12.317350694331404,24.247312938189296,9.70218369687153,0.0,7.852420363791184,10.141079462558388,4.884925155409338,8.521242991773308,7.167688204175219,7.374563396427397,11.251701173284603,9.682345156811271,8.321367998009553,8.099529006449904,8.477606367171461,11.635771796459256,10.517051611159005,5.690244702348448,17.622995188610023,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,24.10483769169564,10.86128196184655,16.301221353400777,18.62306428685502,25.32279851317152,34.354030970451106,16.09683104134001,29.563370186799563,11.080015434523771,7.371089938223698,18.06655007252703,26.22978238582449,15.66279634432862,29.97669046576003,17.313165260294827,15.70339550898465,14.051016862785335,2.126076796649908,21.93384709470966,29.82565025845227,16.208211521460875,24.417048440761317,12.59315099671386,16.849560324535897,16.489300267809323,21.30244391523311,11.489842258639236,18.581937916262888,22.485790823539137,23.82600071352673,19.64102833967764,16.565204420282186,20.4920823607292,8.311822366398191,32.56046913074618,14.851069846623908,20.922290032954724,14.480008628666337,16.568357786646196,6.244922634781635,29.853445763901256,16.27520937088956,21.58235472498539,8.605076349194023,19.34742444039525,7.916003198305615,21.786484523122294,19.015241935312236,19.0657369659859,22.646404143322844,29.971475872294967,11.855879343122814,16.029770104180198,25.797839078044632,12.370988622444408,25.47522067473064,17.686828807884037,16.470137701311177,2.7712481388070818,11.910081102671628,33.269585018835784,26.01159001004248,18.061383941562607,14.496222581598646,5.98216686278073,9.210125824064493,18.70485855338612,5.772858457725789,27.61430866882805,15.498011053511314,22.091692309236144,2.509427041501297,20.98793588928413,13.36646216654298,28.588778892603703,6.181047690125878,16.201557239955353,0.6334354080281344,20.079285181696825,27.09319678514913,22.1472882984983,20.29799253031109,38.49514835578992,17.344366637297565,0.1615160223358729,16.447866409808196,18.611748790834454,8.97566995472118,12.398473740195628,12.994933848749929,14.420141562686291,20.707754305601927,16.23926903152456,12.28594146921654,14.491791743952882,16.169097571456312,21.669458564644412,18.87351755577028,10.180523766314652,28.673950903707578,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,30.30788828561257,18.72799836439909,26.25646016925819,23.443717420368436,39.19389789442429,36.6791193592528,21.42707717589301,40.049076597577375,19.423216506578456,18.13210896478203,27.114932849703,31.034109532867436,18.179030459024297,35.96737359685872,27.69256799720076,22.47261652276656,17.857240411490576,5.242275146734693,31.81809930228289,37.66427371113939,25.38842476680393,30.325734225796012,17.842778832305257,25.30394271558624,22.05588664576131,29.32545969181213,15.164411939193146,23.445161269763695,28.264537528857318,30.138486909795603,30.543790565901208,20.42621738801958,28.515713992775037,9.924459648287248,43.63574813494365,22.35817828547848,29.58521254842082,21.433883297311063,22.74517328214015,14.666878159648103,36.1309059609145,25.562523545110903,28.88215409920705,16.533187605885786,29.21190663507761,15.839688068948076,26.89518697977842,27.714461200020445,27.23259780283235,29.9999876371418,37.12603829242436,17.647137487869145,21.88806239072404,34.5270763350989,20.76117603847893,32.02035506605252,23.33281336885885,20.787488826224827,6.755272800573958,24.307258289872024,39.83010741606265,36.62827040688138,27.58311308871015,23.40528841061512,12.55682615981089,16.668316085426195,25.437172302497853,8.62861593891607,37.7634874959927,22.094596030747407,25.174297598784467,0.4054932584244997,29.15973975946276,22.62421456442741,40.87210409076311,13.397167535872606,22.941489077693078,9.029220394337129,26.915021076515256,37.27953505901998,27.806202378978917,28.45025767757921,47.42237308506002,27.487002484607647,4.826849106123637,24.388359184822512,27.76457627022173,16.495064316638924,14.765847214263284,17.051905137500327,23.56393454824816,29.6225381349472,27.231221266632996,17.9014763601036,18.29294556139099,21.758069654007336,26.698783850392267,28.274177431070097,14.634156809951476,37.72565097481543,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,35.836909216653495,27.782762475223283,31.27444201179293,20.071304857971977,41.18647592286791,39.45374114163988,24.38720488093153,38.36165253658975,25.4100185970956,24.71173078952064,33.18417431712789,31.459989970724628,18.659820643503352,37.68352924829111,29.7242360865857,25.27634340462231,20.40412562668279,5.8026574227394345,36.53744416759123,37.10217557052764,24.674012083865048,28.91168331612318,21.239422972827835,28.78486206571875,25.646673265421928,31.052818260496256,13.216989635755652,23.331447451495077,30.64127188263016,30.55197881317648,31.253876091289797,21.182954853048532,36.467510811345626,10.44408664852657,46.28321333056912,25.613323405610608,25.88251142563024,21.302619913144778,25.02087520647241,21.66124975147164,30.031010341105517,24.77381722909542,30.752579517385534,19.1326835066011,25.51636340941168,18.352748854254692,27.802423378784475,25.777361224931777,26.323175332240872,30.734432161774752,42.88962644978736,21.559228739265176,23.066809819622797,33.60261525507575,18.176445993275408,30.799723191615445,22.569317183400443,20.814500320215764,10.64615092661498,25.40549796101385,41.11040686832929,40.96716904337583,31.70461926468009,25.08322147592468,15.447845809842711,20.589432862043985,29.330054989018016,13.68902910363758,34.99472130882219,23.957334333911696,26.448543288454584,4.808102181326772,34.271590115133165,27.16734296134303,44.88744393540447,18.02663239498546,28.47584578133469,14.395152362715862,23.316337804207063,35.41456237618288,29.36344633612052,29.630973082371018,46.28461956805037,28.932394161563064,11.82806627182029,29.105869656630315,21.719856070321526,21.539765408784504,17.343833637263348,17.518748471782004,22.913201816563053,27.31945114246257,29.190595095635523,22.265621161934423,17.33931355002043,22.48722988986153,30.506533930729468,32.86634876477267,20.979841354714416,36.47461835667062,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,42.82766680832772,32.84091073864476,30.899750059957803,23.442767643619533,43.21220139480153,45.42359171647776,24.23762406567037,40.47980208935059,31.45606148415801,27.63678800230496,34.663563082098406,35.405509653499855,22.423826967334428,42.28797327981242,30.51686552525776,31.635204104344226,22.112897317038865,11.655401304318682,40.29472908696728,40.235275612580224,27.86918997223856,30.101267042177465,24.32736423722641,32.33642980799625,26.92128819140644,36.20243753679383,12.146233857263146,27.231441030667376,33.973773318889606,31.91250221323993,31.133584369417484,21.686096237082744,36.68651544681523,14.3437697988141,49.72583021880928,28.198010795173527,27.887889992589617,21.218377047703783,26.678826065465223,26.83469806661495,35.39937702620756,28.30894180166931,35.02072698923202,18.88438174835485,28.24395376228829,16.9413797686805,29.70880063875405,27.474321285518805,30.407686446831505,35.266831332704726,49.17388102160591,25.956454857116785,24.60485171882546,28.6636855195898,19.4042328482272,36.43145753343242,24.04963603956079,20.577713597315245,16.997047295346547,27.807581812769108,38.58361528598234,45.09405494881842,33.41926489052305,30.077877126997254,20.360647716847453,25.06263226355586,31.88110259745246,9.704433647537057,37.82848241501279,26.86137343151328,27.90480484074574,11.43348147373801,40.87486397235209,31.01809785585855,48.20441959886583,25.990239800890148,30.239977353806974,14.000405854467516,25.812869409066224,36.92859511251623,34.322826313235936,26.628022383236026,46.024320441162,31.78176451236863,12.5360219257822,31.900512832301228,23.983711399545008,29.521605554179725,21.260154121330796,24.03511557817714,29.718512381143,24.95472537667683,29.189388995531957,25.654750368332635,22.591788039515595,22.38013416655763,32.37216064614724,36.460823906346434,30.955651984444373,36.45825286368788,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,41.7648563277494,29.37196302458912,29.519099603223367,22.57351943560044,42.487720073092255,50.38735838185946,23.739515247488043,39.00391419101378,29.61266672656064,28.64423022229762,32.12196523562734,39.86917141331639,21.366870560141127,37.54301446175291,29.61266358846185,33.35686643935866,24.19059345968143,13.518950736931089,37.532442427604096,34.88161555714815,30.266385422488867,28.23218950160277,22.021612909253843,37.65826559749811,27.888241837080912,37.07344678547796,14.47223216122184,30.62873495791964,34.520053846130864,27.2457678752419,26.973279975687973,26.443817711774194,31.140948948893552,18.86624827911317,44.668858923984246,27.59063824381252,27.292907612151687,22.316034543245877,26.440211858310764,24.30965299621267,33.53357113029468,33.806530106904745,34.81195561660156,19.30398026762342,26.66395392681365,17.19567290748611,29.850682138813298,24.6808882606767,27.950453098971543,40.813435403041474,41.85137808199166,26.037970893376173,32.7669104450049,27.881502654301283,14.894850300453486,33.87952595193632,24.453732510520755,26.135491456748305,18.511153935062023,26.08345279300019,37.89386147965188,41.5313171227666,33.861464229693624,27.06683129892125,20.231639833706605,26.399657541923027,28.571496392985622,11.977258398252667,34.773039401914964,27.120397146648514,23.768922078602465,14.05431020294273,31.081909658529085,31.82496024702099,42.04529647738509,33.06082716175952,29.882769580997795,16.386459319512284,23.81481449175304,35.896966884634544,32.88353152580909,29.219711059179293,42.23433100175935,28.36772027471825,10.758762928080632,31.795014929904283,22.59500231759863,26.78956071720809,21.95168304549841,23.01646059903495,28.12873830861448,28.60934954504805,29.888555799525964,27.04685406177348,26.499351269684134,16.97344830165115,27.14284957100017,40.411896275321205,30.215867063849828,33.07031280945247,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,36.18523338810585,25.18911162198803,21.6446309667086,20.56464328146529,35.710510291557554,40.81247607945293,17.424520420922406,33.74688259926641,27.62954431651777,23.87661194613915,28.60146976068318,31.7897270301775,18.77314808605286,27.61332764970804,22.56487185553642,24.60695828134947,20.52004422044964,15.38817480587984,26.121097904117,27.69773673120004,22.725491939723334,24.54661535244936,21.05980665075094,33.56602264490004,17.872178528431597,32.30759703054048,14.78883487178027,29.867704828521585,30.3274056593212,26.557316575202783,18.71770084861376,21.584713465736904,24.8610217530583,20.619510091217972,38.0652783655858,19.995320575391744,20.738169011286463,19.966999118375835,17.468382038825467,19.45586448485997,26.355483461683644,27.08466142768832,27.384352320127704,18.253550746871955,19.72788932860828,13.660818846905457,19.22367594123357,19.545187166406023,25.115957636382237,31.105152714493254,31.765258119164173,24.86833493432451,30.32352231448559,26.27362002036283,12.257930485973386,26.2568186714212,19.884277137299875,23.279275218160944,20.775948620217243,24.05563742859062,27.92187874795854,33.27307007737493,30.31503234716953,19.193290382242655,16.305272742540357,21.65645753131206,29.14294884677176,15.270513833893537,26.244847223911773,22.792424313402005,23.162759433522943,16.36811534021528,20.12923800306959,29.153837017222724,33.043494743534815,25.860171266477728,26.75812369180988,13.757902308800563,23.425807868518124,24.287550849745426,26.255458643294197,25.86985786196301,35.62367064708631,25.202694958248784,10.951690072670248,24.3279636605902,19.47023116021804,21.894970078155424,17.535481603480747,16.531726546264448,23.142621722995735,22.865436442278817,26.6272865881583,22.435500854021544,24.34442460435783,18.12482478906553,22.148529251629817,35.37180625470333,27.49132631337933,26.62883533055627,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,19.51005360224377,15.985684258875352,14.397644181027925,12.87909742713416,21.31100984602856,22.69585674032347,10.590310949310553,19.540244590874234,18.67923343410657,13.553008770268614,14.100682394652107,17.9348872090084,12.977691476818602,16.75055303770517,12.27358931038267,13.528278135032348,13.313952374845307,11.808164918777845,16.288170979441478,15.135484603678158,14.017636005565787,14.003388205482038,14.722092009006968,19.633570848900494,11.823575648979272,18.12085714184059,9.568769004653928,19.295653982749283,18.869602791070356,16.301425435743035,11.685066504347928,13.47465077710525,13.77253109205726,12.265413528270344,19.076216969280225,12.345835184952856,15.635337825935656,9.342725907970866,12.15906568866014,13.810868595649584,17.388345458469626,16.028362218382917,16.14675046143936,13.10201795833316,11.1155717264503,12.47409130565128,10.901463038859436,12.318516573871037,12.831027916004029,15.951395290210982,18.219372116651897,15.29208166042186,17.157329382982653,15.12098841720925,6.837161510668391,15.945787872466244,13.712012894721576,12.533756041173612,12.44686462655936,18.37318321878745,18.382168381088004,18.08556092462325,17.89626646104791,12.18255625254179,13.346028080334804,14.14742083202007,15.136822589995088,12.06838039200637,15.182569307651868,11.4485794633988,13.867469630838317,11.037523936523488,11.735628810882734,15.119001314369203,19.248621978981543,15.143897576445184,14.985408062280635,11.029892887639226,15.34928816059648,16.123908727386095,15.72873024103898,15.605803625550571,20.66759985162725,15.267828292149725,5.898366360663031,12.608664155809189,11.559717653234095,12.82202532985087,8.50654642922882,10.63819095929613,11.780700522688898,13.335977839977154,16.070691401111677,14.433106679510535,15.219873659356429,10.507539685030896,13.392522910565305,21.360547556242288,15.347323776961966,14.541911869693807,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,5.955804005882792,4.838528118089066,4.541436708362717,4.499182153329017,6.9293667753800126,7.305778815621169,3.460146098787606,5.756542432248778,5.804221418848242,5.075747221197525,4.420915783431536,5.955911296918703,5.4275515231435225,5.472716400195341,3.688209495605315,4.300481900568708,5.0079227446838015,4.218393456766246,6.454154489596463,4.619218801485933,4.417693352160822,4.394454826961928,5.437051705565778,6.40827884201721,5.032806428090463,6.952176351297903,3.762546664922288,6.246047881161258,5.973774658577154,5.595583546444606,4.179925922075363,4.984774860390421,5.109277532426411,4.499933823127845,6.32869839121084,4.304445592864149,5.113211562754443,3.493172505425308,4.3585877066465954,4.409488370257922,5.442191166263291,5.040467945223765,4.785430870650924,4.525407652202309,4.473464646767878,4.388036954326309,2.866452476226655,4.838510933802482,4.927490007718022,6.468120452981703,6.834404176071209,4.387860921600267,5.409560490143697,4.736863453441642,3.011869180680299,5.475008404140524,4.306631305262212,3.996955922859043,4.081592867363815,5.35433928158408,7.098521171043807,5.40773509788595,5.653780561781511,4.282806549143816,4.265810437573455,5.5158667128379815,4.527617750588321,4.5565298693912855,4.983825873966264,3.00960953198425,4.7563294256578645,3.3344995039913927,3.36869111872747,4.831096599622255,5.731793348936042,4.636790080337586,4.340661826655484,4.053037536348691,5.642978741507967,5.510970198238061,5.5964220088595615,4.975628764773628,6.693690380191836,4.611887503397776,2.291672553406836,4.0646744995238,4.180955512541753,5.13615801768492,2.82563043649568,3.5592814709715843,3.826195877664041,5.430271704332437,4.700026561229801,5.283905540159681,5.046053993313081,3.923669672965175,4.645999152176548,7.028769494920737,5.404636865588777,3.9477295870852167,,,,,,,5.4,5.379
