days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,3.983777898940523,5.652287520542103,4.828016216425837,3.184250958550768,4.48620063800397,4.129723825551954,3.382928212175499,3.6127169787333537,6.367867657064137,5.797361593245851,6.17655317975132,5.47376214126591,3.584794386956456,5.910099844743378,7.447251674631695,5.331080649661592,5.476413330869323,7.26633384477588,5.847700659332884,5.155223304014749,6.640613064248681,4.781634729654577,5.588623155753806,3.950181065615632,4.533026166834867,5.198068807848553,5.443557602231416,6.38494743262841,5.787991218223154,3.7747358020140553,5.342778362918565,6.392830267372486,5.9207021101773165,5.463017608357264,4.883846718838136,4.642210868243264,4.059338680797443,2.9236716181486475,3.432083160677549,5.927242499361574,5.449123130290632,4.029448885516207,4.821204856819202,4.211459915964763,3.8772646832158464,5.819355761069344,4.588106505694808,3.2558237529394307,5.459720848786606,4.059720518984067,5.577549588181617,4.604568093937633,5.037286414686932,5.985498181854039,4.772473719982454,5.307542128162486,5.911501412237778,4.575354789162614,4.807844946728046,4.478950904210577,4.527155831694713,5.442799934558567,3.0333330488230734,5.845539541023715,6.192220248910366,4.47774140473436,4.705458640749336,6.494548775310416,5.547604088416644,5.47998475910474,5.186098557900771,3.3317241442083256,5.1613269224928064,6.002950700926558,3.81707818208052,5.6789832360553705,4.131588503772623,5.257116018705127,7.190553620428695,5.12384012854756,4.316505742762548,5.10053189528641,4.636893701354985,3.6410759629179976,7.77298394019664,5.805309295354808,3.816126361011288,4.718044187622036,5.0857108300999245,4.834157638497063,4.4692410455410245,5.188935284011816,6.8142779977745285,6.803992678105325,6.858084066952386,5.580277350384691,4.190767460544053,5.607228257803138,2.86390632903774,5.515936005502292,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,1.535563408487684,2.2433005482084925,1.897523823829603,1.2555517228190425,2.1046606303502893,1.7904259174652262,1.6130871602994274,1.3208392868229066,2.465176164284756,1.916937620062478,2.362025152254273,2.068775646271906,1.1890838245560058,2.542309890885644,3.028734708076237,2.120676032224925,2.1814633814705315,2.81237208883524,1.971619755646348,1.9923457918542145,2.6141436119830823,2.0772844828741923,2.123454743985088,1.804238127315571,1.8451080714491348,1.8887253024073392,2.3157326880430547,2.4676450400710443,2.200421031353685,1.4598177863149011,2.034769176784532,2.539279829784727,2.4109377489656723,2.352405415850233,2.197187044466086,1.7260066812461885,2.2605130400774285,1.274421215725308,1.5321405758637967,2.1626069657066966,2.090125195051354,1.3900717449489397,1.995431708851067,1.5534181892162175,1.0745748591557938,2.499828796543412,1.7192745812746355,1.5727048817963147,2.032046709103968,1.71281857699872,2.1590827644100927,2.274608095722023,2.153416487871119,2.2512478005669005,1.9250270886830487,2.1202953564489624,2.255700391377171,2.1670025936390385,2.262898322394228,2.0687969303648104,1.6951110740176474,2.175844279226776,1.0944846239074586,2.3346993923594512,2.5038141239660656,1.8130288871190772,2.0886016350156407,2.5622970162276277,2.456925493838916,1.974674450200904,2.01284426228556,1.4924715855777435,2.116774736071449,2.3000264849922507,1.6353129966831756,2.24482151791248,1.812233421216721,1.621466623554454,2.417882544511008,2.1375666133509195,1.627468954844609,2.1742514443842604,2.096036235606002,1.3156251184431966,2.775327011305283,2.186715015394309,1.5591838502668989,2.103653536604522,1.7767440108842891,1.9122294211877229,2.1292499718316327,2.005154419102986,2.5436961289924227,2.748271179399976,2.629169030276421,2.104875054388041,1.8582163875086488,2.1457074320224963,1.5983752700267004,1.926426785568414,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.3335563548397813,0.3126391013852776,1.025502158490074,1.956871723563397,1.7470333724702014,3.2412210832836634,1.894698527312305,1.62105852567029,0.0,0.0,1.3537356060084669,1.3200483760558002,0.0449925999157174,0.799427064808645,2.556297467557571,2.021670153885528,0.629338231007398,2.130045732132137,1.6525059993709474,2.2795258378535115,0.1418325574860089,1.9253758351394012,0.3479153087778255,1.6423964635137047,0.6902512760989845,0.5241848598957386,1.9456457008913703,0.2401249568296417,0.0,0.1087874566843234,0.0,1.1569168770040457,1.7777747202464835,1.7522831011218978,0.2029799930907914,0.0937588170768365,1.5648850875209457,1.881124898521308,0.2805149294846456,1.5130739591546516,0.8936406137420806,0.0,2.0356043741784537,0.8469329299751442,0.8425453404626583,0.4285091334742809,0.2080562753001014,1.2427150769510322,0.0,0.0,0.4991787697060855,1.8612466634170557,2.088350232380523,0.1535450625292991,1.3968608006975998,1.5074083359109984,0.617070119731578,2.2357772552676827,0.6227826034769568,0.7886818839239528,1.543388752973291,0.711733311878062,0.1007016078947634,1.1030271579065023,0.2018222657246174,0.0,1.5501103590959453,0.3494613961315965,1.6661297037057077,1.330286489382677,0.9251224162362552,0.0,0.3261601384199855,2.7286731279957257,0.1512984611354432,1.2926273738868423,0.0,1.4509637946412632,0.0,1.755490085764575,0.8029366109798425,1.4987942049805678,1.4604452963614682,0.9422979068746896,0.0,0.0,0.2974162657007324,1.6072515235331206,2.054433775538896,0.7245897399384746,1.6418665052768668,2.556108104299409,1.265504931585001,0.2218467010594706,1.043157881826832,1.2173405181909749,0.5453991380657962,1.607476928934363,1.2174188453891064,0.4151882825878803,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,4.733707434701563,2.244266301354187,3.631552425164122,6.633237910899549,6.2893779324986046,11.357514312238676,6.431651864530182,5.48862144630915,0.0,0.0,4.7531687919690135,4.8635741749233645,1.1577194655639582,2.886931752063559,9.032786682289334,6.464843176591434,2.8460334222120545,6.899681995637382,6.9753162664950334,7.591472501054348,1.0142490218708784,6.9995515303865865,2.1063467372118003,6.565161505843102,3.1867560713859024,1.7502284284936445,6.811108854288336,1.7068440455405596,0.0,0.6482203810549967,0.3611781253880202,5.34141002062906,7.062665164883855,6.896815657118066,1.8463220108356293,1.340390128575749,5.967993798654679,6.466752664550709,1.6182361798697422,5.167632092392556,3.890303814025473,0.0,7.465946067139312,3.213713071431819,3.0064436982245315,2.454374949607018,1.3138992649447334,4.304267529628532,0.0903269016498131,0.2639235092659078,2.713323989030232,6.935548888923872,6.584848469886859,1.5206127448636018,5.4570870323603655,4.749781814234229,1.7886671440797648,7.570953984373966,2.794540717412153,3.412214992793684,5.733263586716559,2.947439696582099,1.2983903971992508,4.38227757836612,1.5164128543315982,0.0943008191221594,6.081600825786955,2.1927723495323077,6.809931650665014,4.56897200971162,2.9703717131007745,0.0,1.9132357030603275,9.361342128203036,1.352699138606391,3.9233917426821368,0.0,5.760662454594065,0.0,7.256956291912555,3.592747052924377,5.926366875468312,5.396586568015737,3.8741116173185706,0.2554825346135234,0.0,1.8997935806932045,6.089647087423825,6.954651999355681,3.6450011015592954,6.051616543484894,8.69510406331417,5.236654483309636,1.4700238249902693,4.366872337631486,4.885430309462153,2.2136047614737957,6.85640306616887,4.334277556470394,2.4704002305717694,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,11.411868069476975,7.089738187677295,8.284119207397318,13.132000732838556,14.125851928314267,22.470205684744524,14.61227245489246,10.915643168938642,0.8962496059359648,0.0,11.04153071738859,11.771950015551171,4.057588897621618,7.733030509323859,20.301835280734963,14.13401983164318,9.36361156398435,16.489020094315258,15.54172578454418,17.68798744348847,4.833488879398599,17.089600454285385,7.457709232489615,15.557509183091046,6.163697043489691,7.11995882196207,15.419541624133515,7.065431624795052,2.7700070614871244,3.836824218334765,3.8091687575219546,12.705644566198451,16.017021871558658,14.164584473397976,4.325764652357293,5.915453824243825,14.663525738854108,13.073999969477068,5.276520674733842,11.605531122017576,9.240063213730092,1.78200079102676,17.202272686440445,8.1476750907333,7.476598036102411,7.023401738312433,5.289651453057374,10.99390881305352,0.9031706304186526,4.072538434605261,7.456172301843869,14.451331531178573,13.52590821483756,4.88088306832584,12.194304565372835,10.410028421565672,5.657712985578383,16.60482574415529,8.672175481882062,8.402118271468243,13.65175006633198,9.569679109040983,6.026294845619624,9.109558211078406,2.628505941114075,2.395142271966122,13.992694894210231,8.000224289939071,16.754258692310813,11.378446968707753,8.780097219364928,0.0,8.214021204275854,20.04770749349677,3.712748177417345,9.489080474290857,0.0,14.68333157136928,2.927368926993028,17.00751644424436,9.24323428725408,14.13344969276598,11.133522840727029,10.302204351666331,1.8821481791586288,0.0,4.328447352894782,14.821859195860952,15.74376708346537,9.41257564692986,14.72574632113747,20.390352283742928,12.252036730993968,3.999317556887476,8.882801182661284,12.638436846683614,5.959281013372034,15.7665700598813,10.536206157815649,5.959440609788674,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,19.598167875114576,12.287279174248086,16.738769725441077,22.41066566885888,18.486583176198472,34.96083612015118,23.737524855542844,18.16067879036692,2.158018400374173,1.2652149953893457,21.07567487211524,18.12090323511354,10.763861475428568,14.878114445644153,32.35755478171036,24.44951456834009,20.419871997326347,28.70692614555045,25.17768532405284,32.462129964421514,10.722805499528752,26.52407169363496,16.775660628959486,26.76010778611069,9.678941832504496,15.012971531306654,24.82746277507969,16.904679048467152,9.14716055873878,8.809612551274002,12.841201813317864,22.27154528131042,27.744639622842257,20.67374326241304,11.724359441973736,11.4170931956608,24.648133554172805,21.086245587607507,13.083583579546184,19.470760400084288,17.20724786599551,9.964438757673973,29.09059914485196,19.54446797801526,15.339532984935891,14.931049290125266,12.383371780588451,18.95531340808607,2.7624377805015707,10.152336770580096,17.725804770425892,23.974132304645305,22.60895294650136,10.307936831973862,18.0271020086297,16.579729041906244,15.415352383219036,26.487068869951077,18.423021716416805,14.461350890808864,25.780200247489663,15.61514937534746,11.673624934451912,16.79234733180223,7.274008699991686,5.268928518236278,20.74620956770905,14.519407076615888,29.628680718960663,19.85429886285287,16.88592483375968,0.0,18.310520274237888,30.762597179068663,5.049429858037812,17.104451267162645,2.804214830897401,24.02284412006636,6.344580304290181,26.5511491372994,16.117461766244805,24.274545626991667,20.302454960237977,18.921633186682715,7.622088118744463,0.0,12.856626633731985,29.487618555321014,25.80433437720243,14.892279583587138,23.461867115998437,33.15492667675575,16.568320783657203,8.647682367861119,17.483460911628324,20.63271122584223,13.118827652625818,25.12979823038902,18.30025948688516,13.320554332701782,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,24.620855942677068,24.607542112070885,22.5845851526488,33.1889622748352,23.53213429845326,43.08996862730932,31.42905285626789,24.368901026906407,6.42445190485941,5.046295809784828,30.336690329087208,26.989071693636223,16.26251087507766,26.94799946388783,42.41633017385707,34.606500839953576,26.299434905126628,38.21141049765546,28.59901367330383,43.533887679750194,16.552985770201044,33.77416788569238,22.90557853080821,41.77155845024854,15.3710564807254,26.41775219650688,31.369005888596103,25.703879000421527,12.109683052108586,13.312792666655133,18.36349482520069,29.66296889260184,31.383609376269384,24.923448746347564,22.02825185854003,17.776264623834642,31.266325208094948,34.80002185407714,20.655246446724604,29.201287173299324,21.11399254893666,24.726213233819493,35.87031527124079,24.76054989340552,23.298510194650028,19.80465381971179,22.220577144913488,22.718268818653865,6.2306965645516605,19.11460364484287,26.13254838383256,32.15566815320384,33.496967091152406,16.108540687084282,24.97829365537611,27.09189388239392,23.91187471489552,35.31202431753046,24.97185919867518,21.103065603579463,34.09628234624019,22.138238952388463,14.499814496747346,24.55201857922082,15.827203609879792,10.996077276642376,28.01451538022387,27.344270338725053,37.20243971495002,27.56295069580278,24.243297861284653,3.861745390347488,25.694009549838658,41.08577404414808,8.676094195219314,23.694590595339548,7.494863396538287,29.237245498178787,12.64615112110664,33.89454362032389,23.157781504995608,32.06622820048573,28.31047873225637,30.663398367799022,13.571194543159814,0.0,19.88924240511124,37.21971170161445,36.57940241475097,19.632901723625995,27.2276559222849,39.63387811045994,16.894924272563287,14.140143059939833,23.04539300169987,33.14187254226858,17.757946216799702,33.23672862201706,24.53638981222674,18.980581312930244,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,22.313458218827314,28.7601681751336,27.01155215777957,36.54810080122536,29.265818397192557,42.08992921535518,28.765942280281763,23.39799529100258,12.630554876997476,12.376765858920704,34.889132030554606,25.628258264268208,17.90902727454838,27.491303363425374,39.93622185604869,39.25049102250889,24.975073926456567,44.41468264633878,26.360660230533828,43.74075325898792,21.38709868213801,35.20603496346834,24.00618933605563,43.818451082961936,18.56693825474967,29.51046396508172,35.225655136132566,30.04548644269764,21.166759278617644,16.564956693114453,22.63105563661746,26.933659817882184,30.36015948347201,27.996226466698253,29.040149547239203,25.354371760734185,29.589445078369423,38.04688720780285,25.24370930970771,33.22744408849386,24.57154891852624,30.02205272747809,35.00814531411223,25.7721595313376,27.32486621776043,17.017928171002783,27.858386219069185,20.015331817030702,8.142153689812273,24.89304953464901,32.88735285905668,32.68440567910753,37.68894054656355,20.05066034481081,24.62433775566876,25.31348735615457,26.47943854268671,37.49693271875951,30.61791393123573,24.68050534176337,34.227861684281336,23.790587112565643,14.438846126342565,25.906756833224424,17.314520041329178,18.40261884726087,30.66358668080853,33.56833362156943,39.02036340789173,27.34979085760172,27.080857361375607,8.722841589256836,30.09953134996588,40.01754788107274,10.983172869690533,22.56880928072814,8.04112029146513,31.698558540925283,12.915377438197146,32.708206925986794,21.989136662044185,31.68388162208897,29.627145611424837,31.10184586819805,13.282760427688755,3.66636639180423,23.91299331939349,34.38836138396649,35.27549488805402,19.470371003692595,27.87937421061959,42.23024133480024,19.857026012881573,20.23167800075209,22.11171435198985,33.34917146864113,20.42442515175656,31.409720802291837,23.21408507813586,21.33251632921085,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,27.96975306596092,34.05279098957457,34.5860440875174,34.10491307903442,36.7545817932465,40.73381288656344,29.903540374697585,25.98941973967266,20.994133524318435,14.383854078476896,38.8576057741207,24.412655532112908,14.036518966180106,28.5109014156846,44.8466522999562,46.13144223163172,29.24602493809961,46.44387712870663,30.332553849053284,45.68870817593423,22.865850348238627,38.674069984386165,27.250128427509264,44.972522897533615,23.00841713375824,35.67781793225343,38.9938785730313,31.791992706581627,29.107742280249408,21.28262886761491,27.814152442330297,30.71065341205299,34.998995237219454,27.142881677958915,31.834030911305792,31.236228886377603,35.427246094885525,35.85680717956803,30.51578441436796,37.065811890825564,28.024983522105536,31.2990449793249,35.28892362468439,27.68735751343293,32.876357932926595,24.40888363815124,27.85357527663288,22.21502364799157,5.853475210181237,26.51929108982153,36.91172977479357,32.997868162533265,41.68631204454386,22.137854116566047,23.282104314026657,24.75804147102287,30.54946322265841,41.62905972063979,25.60202106048803,25.54128675392801,38.51392535192851,28.48724883310076,19.4269722094116,26.67817318158912,22.36853291274264,26.59196284678049,32.13710754396848,40.70284141793677,35.023006722314726,31.364294290230347,25.626354316017565,14.79715053756964,32.38639010526193,36.42470858277964,17.843795632501873,25.9243685581933,12.484106613151608,38.168941871523856,15.96886588042937,30.62365608947145,25.075844602334342,30.099543504773283,35.47685275580768,31.811000940636216,17.466291410659693,11.631107653633062,26.63318482044758,34.383240638505114,37.12695132193397,22.933675092669485,31.215422282377773,47.896603290625656,26.93330164389331,24.97450277622761,25.10618886049236,34.622071523825134,20.0366997804888,28.154458691182743,29.55689027225641,34.140190532767264,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,28.07971020826996,39.88999924225628,35.855140794564946,30.734184196206307,37.80110759333865,37.30493515783722,29.227132330982634,23.30242392585988,21.698082152572606,15.79491600103628,38.737615307849495,25.022206952066256,16.387969805949226,21.25055307427515,39.82816286214988,40.32152495079698,27.885010556166893,45.49838830132055,35.34371353970515,43.28342644018215,21.38809393723656,36.72971473760553,25.78237245609454,44.23027484839675,24.201673171474354,33.10426333696309,33.74580263367172,32.40439488462547,27.864308170628885,23.705656444820203,26.174631127770624,26.75217057884005,32.70055029104692,23.553824973270764,33.18857467623913,28.93055072517259,38.71620811395418,36.29271721566058,26.7383770994687,32.94062056513594,25.81355731652451,25.86563096706148,34.501721657208364,33.04421191408094,25.677189273817508,28.315412145504776,28.420380306047218,28.999566542969603,7.082530208273222,26.925352861336663,35.2384718074468,33.51793142983439,37.43004309679398,23.64551040929635,18.847252037831325,22.58599280541582,30.14205743696504,37.06921591303478,26.867824739210047,26.48540024352361,37.80937941812859,30.684898310603494,24.96428818412022,26.47510531309113,23.0473014975383,28.33128354929871,32.56276964809776,39.37596976161934,33.54667361982982,31.571951495572645,28.30014497643048,15.560814618404976,35.848839087715035,38.0400221886149,20.971432439877717,26.9497368257528,14.464430252718754,34.7596463724959,13.373896638341732,28.002128019771494,27.867766346753967,28.05078908617257,30.07870080764941,32.680346064410344,18.983288511146533,18.441409457202116,25.535699115119492,34.04811164867017,41.53384285123272,19.965626407740796,32.056345555066144,44.73170139453141,28.638519536877563,26.206266113414795,25.68102626537483,35.60828860401974,20.446911683567706,28.913916490586256,30.431571281732207,34.64398614035868,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,25.94503796371405,34.8946008443911,30.95692594952259,26.86854595186925,25.24769234335829,32.71146794355752,25.95674555273863,19.696946311225865,16.242000711234216,14.051888410810635,31.6507019662501,25.60587062475693,14.113132958647803,15.178954766748026,34.01957494170876,31.59098128946364,22.30378347253696,40.900081605784905,29.32100684654724,35.52162250501561,20.09511095031501,31.472997778078327,25.449082932272464,37.23654135829104,20.381896644916907,27.701404839222956,26.213096782070345,26.63407655292216,17.903192509118334,15.70591761711373,19.254903367676206,20.333191351230848,29.27465384998116,20.498412874242444,28.11123555031135,17.228745964789194,31.056723649060302,29.737297018618165,22.006703178217933,18.89271876490252,25.057747471640297,21.98396604643728,27.82355515359514,27.60248783662393,23.8767029348711,24.56959344652577,25.275276869998603,25.71018965460156,9.218178404587125,26.096438699579775,24.6077697101006,26.061096977121068,28.046213272948066,24.03221466420292,12.696913156396244,15.508266110690958,23.348083693744268,26.287799854431416,25.439103220574676,24.562185284054568,34.700695795030235,25.09321482877709,23.811864279630747,25.62186742779089,23.391365933108155,23.159818111593893,26.72428482681685,28.65586773965589,33.63963397720722,28.324837923167472,24.966510242216607,16.311717993556442,24.772696491309254,34.771917756386905,17.613400628071574,18.02893854517697,13.202909020919096,27.65425441630051,14.85097173629572,26.59235378660254,22.743147869725156,19.189825327218276,24.805473929757014,27.6778452943993,19.62263158473773,20.845589753799214,22.08737105920374,31.47675237163118,33.020217021079944,14.5207434855774,30.97160041509084,34.25064893494023,25.110123899859254,18.206664204405403,21.165352933677674,28.481545755127584,17.340939532613017,22.872176255439832,25.39032093348652,24.281629367690844,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,13.95571369925836,18.767572522571182,18.43086674499844,16.507659297031378,12.727741080294036,20.04105618384779,19.04000663563024,14.653731486190814,9.959606836392943,12.51372938468634,16.19786685591643,16.733736079992667,8.482735811201374,10.076795410820054,20.954180554031776,19.03770236065296,11.918893553649507,22.472693804909422,19.228609122222583,21.60987080653385,12.016947423108457,19.38489062577244,18.644738797061105,20.967502171598067,14.152644136028552,15.110556346626485,14.332474025203078,17.45946851137517,13.155150863344192,10.774528789986286,12.09648468619403,13.083227047857784,17.026149980070095,15.247686986440044,16.791647950898643,11.297855400737967,18.08360447697349,18.147811024455983,14.106549579399488,12.696685470703388,14.704158096767213,11.971152022831014,13.545994462812288,15.124294379434462,15.8257273014902,14.702177805234651,15.50554512907978,14.754344454002917,7.95009681360041,17.605098307672705,13.359549218721984,18.31485267851545,16.542715672634746,13.185078478404876,7.360366982959501,12.320123706180793,15.026193925097818,13.18011022847971,15.961825534038702,13.327781649710795,21.99628608747589,13.332817237438467,12.311141245441515,18.5257304708716,14.384847284878166,16.563990833710022,17.112628508614,18.27952705451277,17.572977839812356,18.16755648306165,16.12508532891485,10.833663261558588,15.148418932350404,18.50521056143263,8.566154845966118,11.493818517868664,10.615271673346822,16.768747396731527,10.022123536101418,18.3642054163732,13.082239614644712,12.939263191789216,14.529500516299857,15.65707418252408,12.09782920545008,13.84504858836966,13.300499256502771,19.76788407717468,19.331508824302134,8.535939281573231,16.277414647690705,18.936269078666943,13.889558579166687,9.699308349182363,14.303791457005367,17.011628157553414,10.660171978322929,15.793949648772342,15.975924440998844,11.440008605494093,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.943783090924717,6.259240544533652,6.542256145199367,5.190810987962903,4.69353154565829,6.01547427262866,6.245564300320884,5.186832623462284,4.317992700367749,5.172383907578073,4.9294862464863085,5.462276220510944,2.862345058839668,3.243600422181045,7.598140857459501,6.078221805017023,4.387768896348668,7.315161244232398,6.6881199376439575,6.664934609995978,3.6485843351432328,6.291354215244747,6.729130625390008,6.678968823408567,4.660519286477859,4.532374160700254,4.508231900540645,5.284604266422571,4.926054767443946,3.422765936442525,4.368059217867187,3.7399135879867225,5.341702332003395,5.6385140755625685,5.462908866553592,4.511954296505188,5.0871753352247815,5.444231571103821,4.132961916388565,4.333537575880391,4.532231166603252,3.741089094109842,4.128110158911335,4.953350205703128,4.778218705153964,4.440467396806306,4.700268248368708,4.098632209991628,3.553279039992109,5.875211945911213,4.037618127973169,5.737794428334419,5.293246188992344,3.14027395827668,2.2689545888295646,4.620042710887611,4.766438090140499,3.632030079647111,4.968065891312668,5.026496347055272,7.059717575948394,4.149282229675006,3.822622689195432,6.428107650254836,4.5573008139216284,6.454061683061294,5.394804908343245,6.09580699049466,5.891161850969477,5.892841041847586,5.633111723717716,3.953591783384027,5.009981858647478,6.169439332410287,3.348544248401617,3.724259300887689,3.7366296025233634,5.420378825658644,3.0793142295162057,6.4997237084225015,4.975888633150627,3.966310210611116,4.772248796721314,4.86699319717684,2.998489046177485,5.504724746547877,4.878911463743304,6.820584310606974,6.577886077156981,3.3893898033603125,4.76338126512407,5.807516677856829,5.103485137276813,3.286671679875377,5.585762120029697,6.156491219015883,4.4546926258719965,4.866451947581576,5.109597689339985,3.98286745303324,,,,,,,1.08
