days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,5.197833391263188,4.853820959165256,5.663654149983901,5.079516700318344,7.217100738994457,3.790839937338325,2.854609749869216,4.248359564584306,4.2190397291809525,5.33501271752535,4.560788927006905,2.879909659296294,3.200590911478833,4.019243182819715,4.072341843222932,3.1394875376030185,3.5654136401618426,5.171607374009614,5.915800841696753,5.878148941095366,5.267988025572836,5.978192667922775,3.2522760857528823,2.439033658621744,5.26787664727244,4.671217522017537,5.635172336100065,3.639983513305445,5.843246208704235,4.773991250488906,3.539522260966572,5.762242042335566,7.688685962698308,3.3088376975767497,5.698859804236771,3.511814658792757,6.200525419677764,7.0902004030683,5.48700801290897,7.294827493131199,3.4643137991764954,3.71408320288713,3.8197102671819727,3.617819271524176,4.734950550543671,4.87816448940613,5.848482426657471,5.191397236365649,5.954059433856738,4.114729914229659,3.0693462621448364,2.80175578455032,5.726745799063789,4.908141934649716,4.9872349926902295,5.162838318085992,5.404683617995567,5.28328756651117,5.631768950300736,4.001554226538698,3.892978183940261,3.900492493176408,5.630414419031227,4.078045374444419,5.911458334216524,3.954344994913487,4.551767783305022,5.516582929121844,5.156529153610316,6.004296770771244,4.797581167412064,7.283541812720077,4.756110694402096,5.356212814322499,5.01046178914936,4.151212006572521,6.763727571161619,4.7775287692898765,5.0834601108348565,3.439030814377646,3.794792159731064,4.233905674727563,5.636904499919686,6.413929519292505,4.398713395937474,3.909615335794703,5.161595623414225,4.562028624596653,4.302473338916296,3.976697449862904,7.20587389504793,3.863525743632064,6.37839331725452,5.425248407758079,3.981159052583508,5.725385061533846,5.820402029014062,5.508605548236844,5.830857024681142,5.670242630666769,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,2.0418052512301603,2.269824764422998,2.405683612341888,2.612521367231293,2.77693596444226,1.7190008121262033,1.4792254675425678,1.8011943798282015,1.5242220232455992,2.2451410193137558,2.0785677490601238,1.2097334234495327,1.1496285186089945,2.024773182108172,1.5691410634134986,1.3465045789272962,0.8681935836975219,1.652254026386252,2.2119206774123703,2.352151257072184,2.168027110823704,2.3566599527447987,1.2631062023895925,1.3298473495340577,1.8104232828086069,2.258863270560445,1.8260160283364024,1.6031796720536435,2.044393896003291,1.8111980908466416,1.5583853968661612,2.043380739919304,2.9774192874003846,1.376456185184705,2.374942520759645,1.2319781054691954,2.0442696897624497,2.774702250183556,1.6719169670626195,2.6729529881212546,1.3877918571028671,1.510967192227095,1.3772822360065358,1.423607766806433,1.884269150205768,2.093971030309861,2.4558488028395127,1.9894903697740995,2.236701588398491,1.395771202939324,1.2901960551380536,1.0794504582984707,1.9957482076572717,1.8353881895294493,2.004020343346321,2.0096765850852054,2.2940070889102766,2.208115260695961,2.3200344322849773,1.563166493642019,1.6364060302670072,1.3895990603020087,2.10242746657872,1.6692243741651258,2.734848268596903,1.5125677034091352,1.8802816675544909,2.259212400068025,2.0884455328552294,2.0444772078854774,1.6484131344908295,2.555901989336564,1.9289492671344437,1.9271293079559375,2.213727837219257,1.6631443912024442,2.9422618096870075,1.8282244788967452,2.1696505266610573,1.3761984691669205,1.7364584739576294,1.809602420436835,2.137614283809058,2.7055524135009508,2.214257746176568,1.779681774455928,1.9830861916169145,1.541392863996286,1.7563226397139386,1.5059475279749917,2.3049015118702303,1.6835551418750936,2.441874412934456,2.007855638586223,1.4435664681108895,2.197401101258409,1.917606658126432,1.9271368889177831,1.7936124403419167,2.4603538674030534,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.1310915534423385,0.1246523362268434,1.7801941424714154,0.9586630011718954,3.352704545565975,0.1833149549153945,2.353384587548172,1.2544802870871836,1.934786484179742,1.1535228706328824,1.217902112223825,1.0181255726112095,1.843182260106035,1.3760715378061978,1.5967823391445028,1.175792201598003,1.4177829375660616,1.1924907327789538,2.2373829726133367,0.0,1.406053749611198,0.0,0.9064320747026589,0.6590399309622861,1.5025678779104656,2.122454060668408,1.1864495963980526,0.1524702636608459,0.0,0.6131212830845871,1.737769920360796,1.234938826222146,1.140912013075515,0.0,1.6305015028059824,1.279103195495962,0.3715092592337771,0.9080730336084788,0.0,1.7745234408450377,2.237519025991774,2.3044671545616717,0.7090968381685172,1.038548145316427,1.7604605258640602,0.942761696701458,3.042290646797882,0.8183601083324057,0.0672265793997957,1.4500461170103045,1.6810204260877,1.6580397710715082,1.420776504141937,1.3608248385366624,0.8048308117596055,0.0,0.0,0.8101164624309939,1.6026233808941706,0.9641304112227124,0.3015820530128815,2.81074911174236,1.224239268453189,2.1823686178661217,2.3658372511820494,0.4729581721142999,2.330315389807479,1.5847686264206506,0.0,0.9118093929984952,1.5417666699468402,1.539536771140844,2.669372842355796,2.0532550756391714,0.3300193808637691,2.622839081258859,0.6134594497407764,2.0623100718948013,1.1125865324331374,2.709209439095147,1.5647375529421863,1.1097817723694254,0.0,0.2602765398381,0.0,1.6208259458973278,1.1264233652171636,1.9601872867496613,0.470577448944236,1.188861414761013,0.0,0.6617533113534317,1.8711056731137088,1.580969993375155,1.606664727682833,0.4912951334092126,0.8408657976066287,1.5384203249509818,1.8815473205523616,0.1500903660284128,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,0.918203485265496,1.7586193146635574,6.4134861783673145,4.389863178937072,11.994215668303283,1.4817079194536995,8.651626786796475,5.618600470701295,6.567689706694026,3.9459534267207728,4.591619592218213,4.099986699072841,6.534478678987004,5.539530397243222,6.370898403080102,4.551682234066984,5.52465089606984,4.230487298774464,7.696780154595849,0.0,5.680394885777689,0.0,3.309330762878885,2.7105353442824613,6.056475449372988,7.530243506130179,4.644688290952035,1.626919555059184,0.3028202056264661,3.180793525291317,5.854862354617179,4.954226122670615,4.276590180300606,0.4487561883128514,6.019897243716715,4.581741150105985,2.599732712877997,3.4789732423274025,0.0,6.1515183879430495,8.457952600523527,8.164036523451273,3.067293920476969,3.561100679429682,6.643415730978039,3.6795497702473856,10.768582839249174,3.78814156301957,0.9229796735805392,5.047437933299383,6.283219535579631,5.470922706068538,5.976587715992389,5.027924530783574,2.8802828472959683,0.0,0.0,3.116321068545078,5.536872847563875,4.147412177146198,2.136264164620675,9.76855179819347,4.777358599410031,7.553907389809556,7.556547929507582,2.1807486525135342,8.481049886067876,6.14416357610287,0.0,2.8740680838791137,5.820723936870823,6.313865316847688,9.77405723779809,8.123906047010216,1.4663949048432912,9.016061253921274,3.228144151737813,7.741038372622707,4.935663510000914,9.898502508950076,6.1082347559596375,3.860302947428312,0.0,0.9535311005325752,0.0,5.996555104782738,4.41894285073559,7.401871291895035,1.9363757931110177,4.68818600649918,0.512875897722056,3.132129704506794,7.111398803125043,5.501637365452222,5.621253015822004,2.039786224431821,3.543185742097181,5.967489841576732,6.971244018356783,0.7979934743922996,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,3.215492285901116,5.851876247566522,12.170160144663404,11.453956235162476,25.691024432700964,3.907523403910509,18.60043183712424,14.1504603604978,15.673748738449332,9.378565495918798,9.973401172516024,9.416183979584552,15.16709536091227,12.674331463677968,15.195535046828162,13.307176683396795,13.34161712046036,10.69927183908142,17.103345766174396,0.0,13.268867878618869,3.0098804794150205,8.650507864026233,8.171298144507684,12.410090484390864,17.17621187774265,11.587130803243989,5.359629598312457,3.3178628172992486,7.56412303982408,14.257207922953516,12.70982049246872,10.79802743812861,4.683651938935645,14.88554658171196,9.3827084519967,9.048788555962911,9.061127792586474,1.8357795595950488,14.202312655821569,19.625916963068494,18.56796428984424,7.671303777826405,9.59941086991726,14.24881761843003,8.135554656742574,22.17882518803416,8.682965309506155,3.832848503888704,12.226256177303064,13.998618881089085,11.65610020978755,13.63001211368715,10.935908612471463,6.221514344842368,0.0,0.0,9.443331442776486,14.491311531482488,11.135120436966872,6.769793961010433,22.4657077978079,11.399440494352326,14.859897889395375,17.327860098047818,5.040848869665464,19.62179998912539,14.422144479664423,0.0,7.831888009680484,15.333429960864866,15.457629676041336,21.9536494326993,19.86526240618115,3.922924574850609,19.131850045309395,10.863204329116243,16.403958097019398,13.195103622425924,23.81749767703024,11.840382023404205,9.958976085268256,0.5321558493733392,3.538422393299816,0.0090967776283978,13.593705317343234,9.277896182280571,16.884325619638204,5.067775992041474,13.80796742529794,3.581766232248471,7.146429351265925,15.636705423969904,12.254535301780209,11.17725101824152,5.64150641374057,9.581196381722345,14.738888806038336,15.891303114611578,1.2749096393079484,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,7.035228906905299,10.856744549127145,19.200206126103254,18.770057524667305,41.20077286139819,11.829144035920478,31.59209733697125,25.253672854478104,24.95563731618907,15.34967330262464,18.21982951136517,17.976854904478547,26.925138582969,20.55754746777251,24.882778278796007,24.19400191048168,18.12789118722868,17.734248760774097,27.70427159971362,1.5033452337429996,23.244330037803508,10.759737435944473,15.97460510931845,15.458086321944675,19.650178486447555,28.76182234197097,18.16083381308088,9.863378234639091,8.155989508676113,14.44459066596395,23.98619876102106,18.23250664421441,22.68564149014994,9.222180842840151,27.62442132599155,14.278021006628498,17.432583388121724,17.335829194766767,6.3516367216833824,22.2405152026858,35.53778753369182,26.99673956248893,12.254356306720126,19.367012393850075,24.448768328111058,14.842467313558316,33.39856323568699,14.107592993677844,11.335027093973862,21.12974767622343,22.54456275084109,20.379151369754823,24.586899383722777,18.30515387182287,11.500674110072596,0.0,0.0,17.689254241367877,25.9643087457686,18.846227093050366,13.781254458398,38.220557277836015,23.393908306338872,26.83553362369232,27.833288120311664,7.718700442817681,29.569705100339768,21.53425449957762,0.0,12.617354197015349,25.28653720890256,29.9604469383884,35.519070974076,31.68998321775952,12.211742603704533,31.71130373071995,18.50311115081008,26.662988943747976,24.723586628862428,39.87920275546056,19.071275099487508,17.475666537351685,5.584762766467607,6.205739420704412,4.0959434527916,21.714319661591748,15.18670037525782,30.04820951458999,7.629817943283098,24.563691595044816,8.193398926957727,12.993430111525475,24.90599727593724,22.68949559502463,19.682071388153275,12.415995045397327,17.283704035551455,23.00208674823061,26.802498665868228,6.414378438482838,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,11.200759458100706,17.100420862553822,22.15864194562617,22.87566113814557,52.92006602167725,18.743562625266943,40.75489215604242,36.72998783329275,33.3866815191906,23.687371114864025,25.349766626533555,25.255840757643067,35.821252615782505,22.48652523903889,37.20706656362188,31.92024602379113,25.1694280478571,29.238490689274904,37.91182615519183,6.155723974897922,26.74407474123341,16.665819518721907,22.44598282754091,25.79400570451156,19.36602214300208,38.00771271394988,26.617712880681925,11.91872404143462,12.225819840407926,22.82130850826602,31.0467818728553,23.368391105061068,27.0281597810588,14.069592216276694,35.42743190216984,14.861166035511683,21.288226146275917,26.29171537172167,15.054182366741104,25.093818067728023,42.74272910758155,33.46062734533686,18.242853788920936,24.3902511464858,32.12530544447115,18.55931046235329,44.91790100879387,18.80618056989163,24.023877905346712,27.299797092841786,32.006684881850376,26.001568152444374,30.62881565894924,24.592327098314197,16.979948243325317,5.863636193799152,8.409904331876675,27.587452075127377,38.92010561559909,26.913218703040776,20.01845428194763,53.77137004730719,33.698585257403174,37.85631791914232,35.73801800716757,15.00778720544376,36.67384218359555,35.432254103764464,0.0,14.93091230452112,29.863811021323983,37.925073542643226,48.70738569333406,40.26614287990696,18.65408594119368,37.87692868030136,20.920968921210097,38.289380026120575,33.319699261863384,49.9501485115802,25.334126706845613,24.992168885092354,8.588493780038121,10.418573106795847,14.435245703630494,31.222534481969287,23.79460603105817,41.94312085012651,13.389801136106566,31.95887844827405,16.381787467143866,14.64991817674013,31.085068247453076,28.53480884468703,26.733422570969434,18.095462548901303,25.31277675755964,31.479352842753087,37.62279752690856,16.139886414413116,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,8.808059325944416,23.49752336134391,27.744781727305647,22.819420708116475,49.44671076075246,23.181461163021684,39.99602568458047,34.92506866739965,35.125336035882846,26.68884796105842,31.89936677466737,27.29060623677849,35.93474630566504,20.74715496752496,43.36701253561422,33.71612776740373,23.034399589711853,28.567554536972427,36.11999367933728,10.044470466505,28.208442187052043,20.43130772513718,23.742929632437345,26.06164425827817,24.004632453907902,38.8649735723698,25.46720135604132,12.538860755926123,12.410707844786248,26.898862338447746,32.59656561062337,27.096298859108924,28.548099427474195,20.505428317084256,40.45837723515815,17.533689350936122,22.363199115979672,24.781760898146658,16.32210133709595,29.46677956180749,43.44946993707528,34.145216276383415,23.74681734397128,26.098452633397752,37.00734525047736,19.645305193532064,44.594965425834616,17.25390204309424,31.205657732093886,27.823910539449265,34.49918253651335,22.904399595550903,34.46416130258459,26.393403757461996,21.644837015308376,8.55436140189607,10.32436038965954,29.90643001392353,41.02244799487882,29.20300482652992,17.091148237075483,50.44333706476331,37.22076448036972,39.729799337250505,36.347235288812456,18.39320889067555,34.31214166541927,39.62504795457183,0.0,15.251774058100407,28.70759125064249,39.67083791974942,48.67083519938613,42.61540384163593,22.8393702249472,33.957748426973865,19.67189000818673,41.6841156461508,36.99714923468581,47.690367526346,29.455620830081283,25.52683712169513,12.702116886698889,13.847995160282224,15.454651951089106,31.81882764745013,29.256667488671862,38.4563329257204,12.572913703073,38.54512224961511,14.995137653840237,16.748867487807377,34.7292772349419,27.315717586839163,30.676053134762057,21.17546878720997,27.983581790470677,33.98729239950582,42.86146386674748,21.839180276646218,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,10.51041486476575,25.375869088374834,30.297587510038863,27.476063667873703,45.94214613057992,26.432916888725444,40.249885279052165,34.141853693816344,39.911110397846,31.554221419937388,35.34775351717797,30.98619655253534,40.417767204428905,22.55996365882735,39.30480707142841,34.405917379601775,26.74589291020212,30.83018113157192,39.27314481463357,12.80426582656769,30.90294910185088,22.104288265829062,26.90018203960751,24.283573951182657,29.06306260795392,41.05169869146215,26.88250657129439,16.29021902647005,14.971913795085932,33.061549388915054,39.44542797308222,28.13080884817171,30.726580320172364,27.04878659419085,46.18814134722508,21.72514481264288,23.847679552570945,30.29972764552129,19.68174346318778,35.26478579496449,47.27598540607805,41.25213999194596,27.07405475545046,25.382181207513412,37.63204406480972,29.793052967107265,41.69380333327896,17.919127234429777,36.034971343652096,29.8320302997167,38.669267344225766,19.661208428604155,40.455534168965045,32.4014423223924,19.60459930028421,14.850545268433002,10.993265797528675,35.275166389545994,47.73059293567294,25.588775782957725,23.43140231832197,47.07239981251287,38.53512449829428,38.262921624293824,39.12910969867287,24.62840379844525,33.67635772094754,41.31661596658244,11.219540856161364,19.950054876430173,26.991153243611254,46.755853708651465,50.47201597259843,45.7734452667639,26.34665489635427,37.13349911478811,20.199237419340072,43.95251959165152,37.12639319849682,50.074162372036746,36.663362463079366,31.90891321116454,16.717200209136927,16.006026384714335,19.08996645773524,30.36775486977629,27.762952272773383,38.55253082673238,14.991125214606589,41.976393501857615,15.42397916061682,21.28915165138803,38.12991407794729,37.52491599696811,34.15881760297282,21.80303648168431,30.615963636530395,36.98924255910126,39.92856245436408,22.114684959113315,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,15.578095789140107,26.95848193148314,25.593008169122125,23.327106990505857,37.106551791735214,33.484573681247326,38.75284544869581,30.38313449493584,37.47691898464075,33.948285274943856,29.42526192938379,30.428060653543053,36.38121112305196,28.30391385677766,34.35557379897294,30.95998042564671,32.07269305325239,34.949209149239,40.520025327467216,19.050175538728958,31.89581003000221,24.408005758516595,22.246183162266416,23.633916277278303,29.273588984044387,35.17792711991782,28.059363965616704,15.234452346956246,19.95846723157897,40.607548683596086,39.67246481483155,23.22298062594778,30.34467878422868,29.70071375344934,46.165066205436894,27.749125795454,22.51162054061792,30.291697839333874,23.6672387167391,38.07625204576266,43.82947662614657,43.12597962389839,22.949924704613103,25.99086660788823,40.44312991565798,31.64151077202288,35.48502863234557,20.893420234436874,36.71055863439733,24.520792898925585,41.80892392859106,23.91245007749781,40.43615280284101,31.787722277708557,21.576999270843977,15.183943678370971,14.072127634564149,33.698656416369545,45.76913529595913,24.51855521971844,26.57463951534845,41.222490659244336,33.400085612279014,40.63209724070212,38.449980238716456,19.63951945868616,33.12835800954267,39.990621740760666,17.669014879912684,19.926012426016328,25.734702983885672,40.124131170268726,52.173272944398384,42.13312724986116,24.886827535329733,38.78808545857771,18.64968981953953,32.92340919807524,36.66604126956528,45.123773645000334,34.21777280190649,38.2538872582496,18.233780170781426,18.036151200610583,19.64483301470744,26.42696837381196,33.17684491081832,39.78577747363945,15.379435635469935,38.42059647980476,19.39790773205725,22.685121092506225,38.2728324069432,34.758579317662665,35.22384720161824,22.976569201320665,27.735164996740984,36.93050915741984,35.743977794432745,24.789106978585178,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,13.02140326483022,23.59910076985636,23.69213987579658,23.29060688901165,28.672561206215608,31.0190337577984,35.70029066163617,19.968302469400317,32.020998199057985,24.85555584532212,28.013293792871163,22.15188437029201,30.03751541557315,28.413607637721757,28.59346814047336,23.52906729867536,27.759940474798945,27.17337924985168,34.57495441000816,20.01446550841117,22.169483222448964,23.60321137515599,22.805333711248927,18.534994566440773,24.80927948327616,27.867923260837497,18.37155930938769,11.82738405250198,17.82519579941534,33.73323067518604,35.03269855678688,20.799656579311552,24.68217461891339,31.292729156806686,33.51181680046245,25.169629568100603,20.91429185149763,28.87439415632178,21.410915721254742,30.477574009144387,31.310649456553737,28.41954516526346,22.79938883623556,19.73336405606959,31.825499816417928,26.52135040942185,29.35828681238898,16.318403423942016,30.469381822955174,20.387759251814288,29.595444221433247,21.307785468496004,34.27869553328796,26.98171899070877,14.05445448615148,13.708353194597311,11.80665186982731,28.00311576495515,28.53367027984064,17.51541237491691,21.56965209133002,33.478042351758354,25.375446676803957,32.2562157662961,26.77669001707474,16.60847591115946,25.27703917550321,30.083120119469346,14.865720373086328,15.021528451220629,19.11142755211849,29.60267515894525,41.142241786115584,26.255962959461,23.90481511833088,28.8432413838577,16.55823038124892,23.82132173687853,33.84635095673075,38.197517971543846,28.132523733651464,25.99112712374605,15.713981522715754,17.420431278209524,21.26014067173117,22.755090847576174,26.2749730606296,30.751442534349515,12.364149160147573,30.694433770744997,17.281645844568473,15.870833523652372,29.1284643780795,26.114172934057244,32.5868842556415,18.195810828426158,18.37229206086155,34.32776131616691,30.71084562179777,21.09918602735749,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,10.966355054283838,13.165949580174471,15.62119880609402,15.663807362182313,17.66403892883172,18.57197755416189,21.891581916218573,11.511390479790755,19.55982812617178,14.952459438226205,17.305374176845312,13.641492426306993,16.594183066377756,17.336154453616597,16.6880094062792,14.924516054601252,15.87587691843754,17.44830943027404,20.802097760199867,12.313958814450242,13.998710649324453,15.512490753358676,16.06696318518939,11.809312954565767,13.279850661852096,14.285216639444457,11.365126257934511,7.876915746620662,11.125256922427914,20.479101577507283,21.664445333866556,13.330749550663338,13.15462763053224,17.72373577082577,19.65471377524353,14.200272147558469,11.795649148752831,16.13708291184096,15.122002390765225,20.13129343034436,15.617205847021546,18.241860145371856,16.704643781104096,11.353938589291882,19.24563337588096,17.093291015829408,19.850616285591663,14.872562980012566,17.67524643538938,12.840523945772016,17.26951535696379,16.23695733749024,18.81649637851489,16.38022844818633,7.729608245241385,9.846883426548022,8.75273826471277,15.609057634530515,17.763080168151976,11.723509742926415,11.899208237563,19.3915158959629,13.97587011940029,18.31773223808948,15.393634215360342,14.658412164416749,16.34120569581419,15.782125515213693,10.91447381252032,9.228000127859008,8.776874699521366,17.24428975855301,22.31589604885664,14.28550613468341,16.9600812287338,19.26147468765237,11.456517420013862,13.521616759870438,18.84937388199919,20.62966080785895,15.965280292505366,15.500037052965348,10.80636714237251,10.751033818993866,11.204415979343564,14.89695883479182,17.613938003061524,17.061130043799107,9.583101655836868,18.918875391996394,10.310532392410083,8.76623068893228,16.426188548747785,13.37180728323242,21.263141801575763,9.390442183198733,11.851674703068156,18.487811452840063,20.282776378351773,14.892326776636022,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.6189734085308025,4.497975924908747,4.071548902081549,4.402655764296702,6.087660539983628,6.215263797008756,7.11185421887218,4.276457589738942,7.043908638121349,4.994242342278277,5.571041737980462,4.7911574980238285,5.8965131978883765,5.371099842991355,5.6151187001597584,5.297138019200486,5.089111003285296,6.044250375545484,6.455097039086243,3.8811592064752345,4.851401917803865,4.685900825176473,5.362269442915175,4.173883557586085,4.7020776169099845,5.282156849658632,4.445397410847857,3.2173977247339107,3.991108716067764,6.469380638649347,7.407952215972607,4.5555456443297455,4.562880376719942,5.521722678895006,5.448539276636244,4.694270975559637,3.783829374798671,5.908010558063271,5.902338292832913,5.913869359523833,4.755719847292587,5.460342528532393,6.345602787485873,3.733653588117578,6.715764445355728,5.77641150284548,7.295489759457796,5.580057136036574,6.483007712031101,4.41899023845349,5.530427158602254,4.966969125622441,6.110375451157013,5.347198635771605,2.8566933191721047,3.1001055524069754,3.3681295475234174,4.671497027499677,6.266771846672596,4.265669198929867,4.601373218570882,6.325547877489148,4.263392471529191,5.248596236931135,5.639402673744618,4.15931141981824,5.663330872396863,4.565079282941276,3.998267773540401,2.5501678040322395,2.817895576557694,5.7276069459013055,7.407468474717396,4.193509817319974,5.124981834942726,5.6392206804656055,3.701501270219557,4.471583296122599,5.786649749246494,6.982462230200209,5.160324313139913,5.041727637515677,5.425655742914175,4.385016874838678,4.2465245573358334,5.919235046313636,5.536977887872336,5.544617083662299,3.749456521538863,6.6293491232526165,3.8594697855308553,4.009818591760536,5.1041212798979565,4.035219431254648,7.287832096483413,3.6030141055546334,4.568005207898211,5.914830080550543,6.552425148527331,4.209683068826799,,,,,,,1.08
