days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,4.310055176192659,5.275631845855811,4.432282083152624,5.140939497000915,6.990883115500014,3.2967283716426445,5.742975574902546,6.566584847171337,5.53472330407057,5.156021839383271,5.8185489252287965,3.62767573199672,5.761548443697175,4.557483721905823,6.6063701258178895,5.411161431197925,4.940506319278816,5.803319223393929,5.625801370879343,4.77741605917473,1.7847767297298034,3.884051117357653,6.909990453132799,6.228779174164165,2.332876298818851,4.757517541064184,5.784297718939864,4.124824278711503,3.109308056274704,5.409743322310987,6.571926895902076,4.680676721430073,4.871298967476822,5.705390796360044,3.859540272743869,5.431784963069552,6.137409147911425,4.614984743526336,3.53479360358894,4.504906044108774,5.747789869062252,3.748466931906437,3.46245296365246,4.10720920112431,5.461906379125386,6.074348104225486,5.012662527197955,5.175323907190874,4.9307213685499445,5.311090912460382,4.09426843725975,4.250115667393256,5.961314806051301,4.473081913059232,4.596097463701036,5.944738827533778,5.932293555908162,5.14552697795616,5.226390867713095,5.40923459240342,4.882058957361733,4.201477978498945,4.660342633862538,5.7492601876930935,3.5256690273338807,5.27635956654421,5.128052617815935,6.74210105221376,2.547929375275477,5.381907451645253,4.25682469168449,6.982433642579227,3.756519803202285,6.195664761992637,4.846661546513675,5.730524806170832,5.380521968359783,6.926460163933648,4.79430381096254,3.790323442630931,5.456291805976879,3.907383106607672,1.891010454584311,5.635827843219557,3.860333941203924,4.99451287015983,5.108966663746553,5.224780815167268,4.779370421048973,4.639742818203287,5.495442809831204,3.2903711049704185,5.044084736421373,4.206178457886961,4.999674533223118,3.783281856558056,5.642235067884763,5.004872776231876,6.069378481521797,3.33212449833186,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,2.018728446306271,1.9612839983221515,1.5968240653818384,2.017432942633077,2.8210106142149454,1.5581349471061308,2.1718231093507496,2.404533424103774,2.3192908731729784,1.9509052499582944,2.014149596529301,1.546045350681255,2.025027577971572,1.826435227213977,2.66967578358968,1.9516980918890547,2.1558794305558493,2.428097221345797,2.002422290058043,2.226840127739952,0.7686388850555779,1.360798755201006,3.0409279212235933,1.9468313953984864,1.1439139972590673,1.884455471372144,1.8840916214084455,1.8098066116905216,1.102477779804168,2.266140093817904,2.4374192192446,2.159689744243036,2.3861083981738704,1.978490848648382,1.4347227098023536,2.3001839070508323,2.501300776515545,1.6807343099247487,1.6260139112457188,2.124010569630734,1.851888323893816,1.6263220770695623,1.3880547005365766,1.951617478409548,2.2701422849116155,2.3640407141707613,2.558747785432423,1.9712210166972053,2.1848175467222277,1.8540383720866849,1.3514434961816828,1.930383639196664,2.1082279336436067,2.0969593863658607,2.0408573220051727,2.213261671428144,2.365251268829164,2.085150831420311,1.9758800382098,1.751258773243113,2.1591045619368567,1.720913368336449,1.899376721849072,2.110303213574697,1.6398484278059402,2.044500624315811,1.960103222557608,2.5387043799838245,1.4968036459227825,1.9216570609419843,2.154918832775883,3.0424527621257984,1.8752591580776183,2.640207574023441,2.3649630314448897,2.292951738107573,2.0796757682892992,2.91032414227694,1.767761221500849,1.7204289935093404,2.477621524464566,1.6487922491469806,1.049945518508364,2.0855399007016406,1.5896207746247573,1.9041456112414403,1.7032173834114763,1.9127734695319467,2.247755286680906,1.9981630031963955,2.1938890303345526,1.0724237357330964,1.7287084676683406,1.8831627967240137,2.1769856165335417,1.0908353583350885,1.94819706588176,2.135870294053546,2.745282471022813,1.2464461829496294,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.8301903282980485,1.5728411061047392,1.0949117039102283,2.028042986283996,0.3096885267042542,1.9534796196963655,0.0036039698540503,1.0817513992670411,1.1524654703688682,0.0,1.3524636933683052,1.368011658775341,1.3393445413188436,2.144735488308533,2.4271266051006,0.9263442486368578,0.5175107482218849,0.0,0.0,1.89629977451327,0.8183145313349022,1.6357941438848902,1.1830864768346538,0.0,1.648965842998094,0.5572533085348231,0.5170492295439919,1.525102074808834,1.4295425810046898,2.185881193517968,2.2658686890401887,0.0454733015294839,0.6779477960618131,1.4511495205763605,0.907817263875316,0.0,0.1932942450942265,1.2081500898217603,1.1900037411789794,1.915692794623134,1.3359147282343369,2.4082243899220988,0.0,0.0,0.2724497708916182,0.3284336431178107,2.289808104100593,0.3728964463834926,0.7352980267237808,1.6191131633758566,1.0581366469590288,0.8115725955610986,1.1586568934196246,0.5912146010093589,0.2288764601310754,0.0,3.2513120163118563,0.4364587349830832,1.292931277132218,0.9578338342113544,1.8760905509698795,1.453830152827715,1.0021338964520916,0.6028751837845343,0.6251837376070737,0.2074064092889354,1.1852959261680696,0.8009289000530488,0.2896362564831533,2.0567601797983603,0.0879763159337856,1.8349988219020288,0.0,0.0,0.8359632290086652,1.1564845754131423,0.1646247409123804,1.6830920686498705,0.7973663752590792,0.9883370634201633,1.33678434848094,1.3627121111347649,0.9073056758668788,1.1356489778864285,0.0,1.4151329233586178,1.3523046411556174,2.594579120494262,1.58918376823219,1.016039961755441,1.155760512194833,0.0,0.0,1.393930747357521,0.0,0.4070465087991275,1.1861907843144197,1.3616586044328454,2.813416571028163,1.3480191116578528,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,6.5496336107685735,6.082106856555335,4.292674207834388,7.431212761644871,2.104560304449334,6.952742240987849,0.7674201421090561,3.856377453859504,4.24260447000179,0.8679384670175656,5.494612038829991,5.051422337881733,4.611554150024031,7.649146496245478,8.694819926744719,4.214567428125216,3.1000326924812107,0.0,0.0,7.062633973627829,3.1734201783310603,5.907472631456706,4.0275522465823,0.0,5.804084662228833,3.0444697010284667,2.5567855454479567,5.517683964841581,5.778227419426219,7.601270135110902,7.625296730125237,1.0927940873142,3.732248870308097,5.965851218119434,3.1742746488671543,0.0,1.4599090332672513,4.057415977517728,5.027863365790987,7.143461325715689,5.182065209528161,8.676121411089216,0.0,0.9464621063923984,1.477241102724422,1.7481267123847934,7.390422480663744,2.561936784245882,3.1633553043745497,5.736169299728774,3.8608539915323714,3.6473322290939354,4.976979537575359,2.8715121362564267,1.2255778786660234,0.0,10.987686282719512,2.4851152680521347,5.916559130416349,3.6130964977672,6.616622868034238,5.638446284744756,4.218756494228736,2.8625215270119115,2.6623073846864216,1.803513258942308,4.984957420105247,2.9356042273008383,1.313767437613539,7.881663020274006,0.9479277069206606,6.445440605715836,0.0,0.0,3.482214215282812,4.3210766247481525,0.2458164549695478,6.89849512879592,3.544988971683593,4.081760406274451,5.073585763648225,5.351363637913956,4.099815044652401,4.302323533692665,0.0,4.950962564992317,4.617526906773822,9.708162469175836,5.188996537366444,4.215117650934943,4.594022715472006,0.0,0.0,5.225865259712953,0.0,2.688931234091725,3.5843532096237563,5.138579054923906,9.630928756287677,5.070363455401739,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,14.9244147829126,13.53319638464923,11.30308206740384,16.813140783939495,6.7060066503341895,16.54784948651098,2.598839724261116,10.423829245421068,9.626425183812534,3.423030947667498,15.936847675251736,12.672487503025692,11.159619969592631,18.79401880519193,20.585624208170785,8.8078320199693,6.955502911002212,0.0,0.0,16.352873848240066,7.697154024537656,13.0096370325959,8.303296172679772,0.0,13.587782751608636,8.089693511778087,8.478780432732588,13.020037001143727,13.921347250902476,16.67704829412108,14.937904494609317,5.329784745738799,9.406124917936786,12.633752570831456,8.463589001717985,0.0,4.860819410970216,9.756071815584836,12.424227199092288,16.857266740924224,11.676899620021723,20.070299909373865,2.128136660668547,4.261392682177352,3.8442405983175,6.864808401320055,15.689372329121642,7.696906276461895,7.632498010749127,14.736949475241568,9.262275876824184,9.749362570300336,14.57209357332994,7.906577095638861,5.2608969948274105,0.0449895046550163,26.1095988235149,7.64057745987232,13.265770060699277,10.710722909835743,15.15219662985539,12.644333502797366,10.170816108025344,7.907305868476342,7.16391943178043,4.963002920519076,12.235844964538298,7.899122162646776,3.763660007377181,18.613199928039347,5.462396790840748,14.547375405712636,0.0,0.6534304529738011,8.361265943244462,11.973201187531831,2.104272459998052,16.841380302508192,8.63943877117733,9.166531894165086,12.905118522558874,11.986726600026998,10.516736053470089,10.201975516901964,0.0,11.889199574715525,9.80461780261309,23.12795974613205,12.67381899530043,10.270905404675617,9.703020686455194,0.0,0.0,11.358314755216457,0.0,8.275335263510154,9.187839285770096,12.915120029276842,22.252289751657965,14.416905377671172,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,28.956191487138387,21.435500807263164,22.50839054133925,27.71637684480105,14.560491102676808,29.459619399864287,5.996941239383768,21.39369902905137,20.563094280668103,6.480522355333008,29.571376347053903,20.858640612831547,18.087165212936718,29.454269935833874,32.61232216201375,14.760219415582563,14.326454343571886,0.6102286214849588,1.2413608432538257,26.676280353424254,11.37961959818902,24.30536432710629,13.70277643600649,1.2798998698470272,23.328179383804866,13.728898029109214,17.21623820269864,25.16494136974884,24.16701082112276,27.80496899411473,24.22093577397393,11.99452232454729,16.576454024945534,19.76335234012765,18.18697293017565,1.1541164270046014,13.13137127842598,16.99824990278789,24.26520477905847,26.18934235941261,20.88840928572334,33.28256248763857,5.321794749299686,8.222231787568962,8.86024696494691,10.60030618710866,24.826998178325734,11.081257010593788,16.164199208851578,27.821491192942386,18.792566455782037,16.853430757090006,24.719615254333032,14.791740738930296,10.340776489383812,1.2747146046926647,41.70230862283288,13.167130729435618,22.006513855443757,21.16530071254056,22.01637406788943,23.88133495247184,18.22612073336839,16.58615713658285,8.576036560228387,7.074976233972373,18.146583135448854,13.828628453705116,9.137051885332491,34.89447767698461,7.907267413540531,22.84781441525424,0.0,6.617431847009614,17.36715650255462,18.787475372065305,4.398972625954921,27.76155484341066,14.442738587053348,18.144507157585508,22.14952274132613,20.72202764733904,21.46142194406613,19.01623047299521,0.0,22.154592332364885,19.118693262623022,40.423023325413965,24.20841635516869,18.929032765708094,17.91356625345744,0.0,0.0,18.297243256440545,0.0,14.172021343490144,19.35943697638387,21.01370377891827,37.62114218664544,28.195526599476317,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,36.19305193534609,28.551711260949368,27.609921139313997,38.92425871099152,22.73299196335999,37.777305789837975,14.403269946843828,32.584991341396844,26.602909468992525,13.577113488109063,36.69713390445677,25.20568900888881,22.71428165073285,39.2213175663615,40.49517238387693,19.28844709863049,27.685843872354194,6.636772554849574,4.942915533997677,36.82114454817639,18.4276763666366,34.64978708803429,19.20605060750901,6.706506155955405,31.14786401284453,21.09942627917492,27.509277503876223,33.202222568307526,32.484790384032934,32.336558885856235,31.980858370658492,14.46508389380334,24.105433796579177,24.062265599264304,22.14657584178012,4.181173922163045,17.759871340335945,22.892158093907412,33.23908803578234,31.06499243779054,27.18867890203108,40.9396965478968,9.052100410216674,12.022380984647883,14.459579355191874,14.158906381910567,34.52010940289415,16.452355670936765,20.587107259549526,37.600498815641856,24.504153407502045,23.34656113713018,28.72657425629597,16.960225653709795,12.59934672096974,6.587577994543467,51.304276768526805,15.28058105419126,28.78332822193052,30.77055639234477,27.118725301849285,29.84061089954383,24.05388181609972,24.936546437689728,16.175516494150628,11.846788357481543,28.469239247954548,20.986237334513785,16.099113940956766,47.47765813234294,6.394566935447349,24.129003443286344,2.052283529415372,14.66455502274107,25.73006812596701,22.49004334888167,10.813152593900169,33.512676066643046,24.61273394034208,26.331872240345767,32.23322487063102,26.524693222856012,31.42026234287161,27.780243781266368,4.476470104440416,29.25160497953463,27.93511193822928,53.41764831708532,31.60726669362889,27.81922452117313,27.702834005605265,3.4343548534273323,4.764164125549372,24.572673846801077,2.539014703357556,19.10220933378164,27.477321013243245,26.894834840155944,45.74418219653279,32.49784165820594,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,34.82208710564249,29.13802057654924,28.1749553893977,39.045998922102015,23.704405327194596,40.0973248774488,15.96906275576288,33.08076923644583,33.02502040698095,14.239157490570046,35.514735182681534,29.508713736521443,22.39281002176296,39.68014271085397,36.71080218408279,20.483553624056032,27.51968174820347,14.787011678535698,12.556624215308018,35.54963676334237,22.32946984434919,35.47462505686318,23.14586944545421,14.199816991433124,31.28362415810174,23.37412607707797,29.9779938191034,32.28828789043607,31.166447150132196,30.494844308190316,32.490472752516006,14.96042450026335,27.685858482237048,26.54988731959748,23.891838239519892,13.332514905128583,18.894594644335218,30.241675113879538,32.762746706577374,31.31481982250266,28.163328616422746,41.58623562652736,10.420885566447549,16.224947796586324,19.014409910396232,17.310214607557807,30.397207338859516,14.020505925767408,21.586640750554743,35.59699495854069,22.485677595185013,29.070028377601567,27.11559185023561,18.48538408223748,12.708094306220325,12.039116291127543,49.64448064052963,17.25004400483722,25.284305882771907,35.40710366118039,29.6410020353694,31.46324529083685,23.70814906514331,23.549064222948537,21.49511422118977,11.467929155588523,29.883966862904504,22.53094316715937,22.270523379735646,43.26610830521524,6.936259713354548,25.549552318479243,7.8407692012206045,20.79487395192518,26.264231258109,23.502126642005837,15.10169351449088,30.576239684664525,23.757328833017148,30.2251459445071,35.734114568550545,27.44719448356218,30.34575663380603,29.539824411205974,11.971552784575373,35.40473894523445,28.726465652743656,52.86068708098628,33.8734299621736,32.21848911834913,28.38534702432793,7.353797934561441,12.343863374559756,23.98184963854477,4.989694787557928,27.279573088940797,22.575453341787657,30.97164367605489,43.64100188990248,38.70169337318109,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,30.938847241068068,29.13527529236439,27.960530288636487,40.04073329705037,28.16866061868777,41.48604639559052,23.767188420075865,32.11235196434574,41.86992816022266,12.76308218397785,39.611811368343794,32.85287978497846,25.071813730423717,40.33151758173985,38.0174970398104,23.91143352024246,33.453792703280975,16.252913813467078,15.454213805125075,37.11088878143296,28.054796120082457,30.810602657716736,26.536038025083627,20.617871979083397,27.590443807247148,24.13212243494861,27.80446773938625,33.31707025268253,33.411987213150205,37.80682039256329,29.52886155126841,21.26478186740479,31.491912851581528,29.575371547150404,28.62618323304349,16.853153647154116,23.34081874265661,29.918662205561823,34.05331247114005,32.204664565086986,33.57813462491741,45.76565162704116,16.24432954010827,22.296974538265943,25.01858347490149,16.048688795092882,28.111496850495197,17.022167893166287,30.43921230938844,33.84901258974827,29.656376750704126,33.33426805919138,27.0670994441186,23.11903542404927,20.16992658541565,19.13606313745337,52.48437405480436,20.23564434486298,34.24688458909748,36.14490532336154,36.55684213200269,29.509742614984876,26.28514615367922,25.97835097768649,22.904812034644443,18.3046248691362,30.749002526667265,27.742028106817777,26.28967869701053,44.70862250451306,15.401838342299266,26.298241827427574,8.906895881309651,26.794642489152952,30.476089327280533,24.06747593365761,15.969619999514302,31.839194207823866,25.41306694132561,36.4612822653208,40.977759306580936,31.91553733846769,34.11199375442735,29.266522176542978,14.49270525736578,40.69935655558366,23.868002276110616,53.835972634059566,43.65415764454233,34.09445106998622,25.078495077250103,17.542951447252065,18.12000956060175,22.71369847454556,11.049740614921635,36.41217239585735,26.286122681932344,31.259698438158424,43.97399651410831,44.56791508208418,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,32.86804310020353,34.41974506836305,26.41475395652955,40.01448462177432,25.13586914074058,41.44905746097557,25.534156371451,26.78306567002515,37.94496932223269,13.626801281545,42.4089194049485,27.07673683122521,24.948038955485373,41.269216034965375,35.61855221572519,22.317701836964236,35.42271835723818,16.58637591119886,18.99940387692413,32.42414767653401,32.07460425357612,30.103753334814694,28.33091352303998,22.201530980064778,23.454111943220003,26.89460095257398,24.46773422747144,32.8565571488501,29.777401004161,39.59598239298776,26.56561540021923,26.70775999587937,34.3942732439687,30.085305809588743,31.582797373052166,19.74131513179724,24.14159204354761,31.40550585683177,30.72578187321962,31.51644129020061,24.535796129579936,40.24494240646757,17.68640382366317,23.0195269243702,28.3497980879234,18.04913090751161,26.873291051084152,20.57946220010903,39.80608338875357,30.544860860191086,29.34943201240434,32.15723668202968,30.02072401466845,21.88945350430467,20.69567472040836,20.564217273902656,48.20875849348459,24.914098365043184,32.03213615930861,31.27691298811704,31.739732603562803,31.4085030773013,24.77434165697694,32.94919997866339,25.475797623197863,22.66743685659453,29.31274318354124,29.708977435519213,27.69292943613681,38.89946892901517,19.30248557518879,24.39632573917774,10.11742612902874,29.48151441845433,27.950045246552506,18.05512183456232,15.970282923691189,33.398039045762246,24.972617787461044,35.302988505805686,37.14807419828324,36.26598831915104,37.00180061386637,28.455033788492905,14.901048451699651,38.254592275610925,24.85531519550337,45.709159231043294,40.13434127359412,32.25060770471096,26.266289190098977,17.527928806716293,18.8074485497971,21.68284945720888,15.919042980555847,35.900417491605,28.751475389372352,31.55254176548622,42.08410896281968,47.78451739936577,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,26.46914757277253,27.150938461383344,28.33864225005101,30.606951105524782,24.14710764855104,37.56479230351044,22.679266045266218,20.252389318496377,28.21075860500964,15.184056852119973,33.54141413267576,21.7340848262108,22.589579904069552,30.60160350176667,28.97622550949464,18.89234889442748,27.44951786855747,18.25519469060344,15.255817491798924,28.675682261129698,29.133807462233328,24.898944753738,20.58234208017617,18.605077048729527,21.31434625759851,19.313218866915403,21.856444707335097,27.19886992847573,25.92141879752232,29.205416986194045,21.570497706322534,24.558681485145105,24.27777540024957,22.04978235477392,24.36706400406749,19.822325079347856,20.119889712122493,27.74194831038973,23.00831595725693,25.72996942049533,22.193628987731373,33.24359935686172,14.249401339702237,23.82044238580479,24.297008833866744,18.485196569207123,18.594310847384644,16.641865630470242,30.3479836767771,27.20280926167157,27.915974081614248,23.911527696117076,27.29779477191701,18.94516031614884,18.121506827151613,18.773430806173668,41.27875660435553,25.205022398115837,21.63492710353526,25.966364911523304,27.829588302626878,23.6509045319582,19.34402833158964,29.18220278120281,21.545405637002983,19.875813614735684,21.04577110583644,22.00074673499174,19.547252060739407,23.57462716981952,18.922673090493813,20.641181817386407,17.191150149062445,22.0753450101276,26.483268763079348,16.9956943485292,14.958060713612053,28.89101900740873,21.05679582611032,28.35603971893086,31.718743113944893,26.405213008826998,29.95453431703912,26.310461654450634,14.549681435649148,28.769429518828897,24.140444109534997,32.21722247317413,26.98916750509024,24.041515772834536,25.075693574803704,17.877695441186802,20.336188097611547,18.02567442726702,13.956137299858144,31.43864364941122,26.46757892435985,30.061205971930665,35.3334044176229,40.5904860565551,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,14.33331319886842,16.87955835141623,17.014042932933652,15.722258896190048,12.224974430177776,22.600766241872453,15.05500437626834,14.521278811646395,14.64645169683052,9.875598880136408,20.280854413412765,14.483537916294996,16.300673680339102,17.056008104845176,16.825767782158643,12.048443041506792,15.356508891097269,15.643647846556265,10.358089219639467,17.939254887737967,17.59005497401376,15.593031000790155,12.58447108580161,12.527950073017108,14.472809106356111,10.285981642810752,13.115280632748586,19.618901410355235,17.62554689471814,14.199038234833065,15.528952218795682,17.076923385991893,15.58191755984896,12.228418972423048,15.123974862352076,13.362100112289756,14.337044032768892,15.174120311019143,12.931469492284496,14.556181911148022,14.389329507331366,18.69053760234353,9.651995389250226,12.614098969696764,12.662654558342666,11.657593754231142,12.340490232241034,10.986363222771292,17.68885626778523,16.114818404734375,17.068880849415926,11.508980299961248,15.414585981153804,12.628649595527508,9.492459177313345,13.028441497099829,25.28250568486212,13.345010829687729,11.133932887591495,14.611578249390728,16.001001344142814,13.85687360566183,9.826557683522232,18.012163259885725,14.279935392849904,11.25928719581796,11.020326210441183,13.963326322846076,11.73792933421389,16.052403086662718,12.24070394880168,12.067169835529976,11.904843048411626,16.604379469932017,17.39909801505602,10.873230683566796,10.253685970464186,18.6433905935433,11.693354948268537,14.11365270995367,19.064384028648064,13.57182614372871,17.22776705230733,14.469105221799932,12.611965378681097,19.32352130903212,16.14207013141721,18.14267388233656,17.142704233077836,13.049127094230052,18.530878166309822,13.37419676390746,11.503141639232782,11.257627071794005,10.867087978932547,17.027460222883445,17.483682418040388,21.791031787865627,23.31286630482365,20.883279193842835,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,5.426671983959242,4.980187759821057,5.6122267145607605,5.5919879662403895,4.737943595649768,8.389007745419226,3.913222867758467,4.949072367342874,5.14300701298032,2.9499817818229603,6.52316528714227,5.678566793662756,5.189797562136006,5.535528821545343,4.620172000951498,4.741665734581973,4.780762401123994,5.091362260685999,3.8353225321642577,5.072532623304213,6.136200328001281,5.740109497617551,4.159476855989686,3.677823013964842,5.300412211014763,2.856837289520797,4.210210933568046,6.726939287178306,6.932596285742281,4.995343648274871,5.740991904462978,5.795816196030947,5.6593226716986,4.627501996650328,5.599106645247145,4.77392443694422,4.362276822588538,4.73532092916967,4.94723827784107,4.234382126581878,4.957041361057152,6.521405080355192,3.260933235307755,4.161913816377138,3.2490876515870424,5.587039344047435,3.8673723470996006,3.3932586586730373,5.570233893049195,5.70511458727418,5.625057676360282,4.218026735189816,4.308212524952955,4.622190811858914,2.447324204812316,3.9763172094245816,8.448466838961133,5.319223083102759,3.4401553667277183,6.204373068556814,5.223162138173104,5.388783711460913,3.462304624939705,6.039226354263105,4.501842373648926,3.9903275611219606,3.251324143602066,5.1718437504022985,3.422526207061347,5.598961065511537,4.425163236893512,4.870014098854617,4.395271989701924,5.49317688510008,5.456345863907731,4.135799339923467,4.184275847519629,7.075641824459486,3.601140815673891,4.316616554637079,5.498955245411547,5.6516365051218544,5.867714842476528,5.08163354287766,4.17917978939668,6.319263517568031,5.339780134119643,5.64105978394306,5.793473380138888,4.2237300470565895,5.641989072773226,4.347272845948065,4.171791524321647,4.078195277998876,4.047779926867172,4.520070889139131,5.84347849297928,7.4735593038271775,7.2250874391443425,6.127072499291753,,,,,,,1.08
