days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,5.064816591722008,3.681110074381907,6.029400870682604,5.121266292239425,5.059986395038237,2.991514344656092,6.057602177950189,4.5049159206412375,4.9833547743473225,5.771755379588258,3.597810778274405,4.902111118168708,4.198972551806079,3.822051896262863,4.708206740712705,3.688189830433392,4.946568828961465,4.03110885269645,4.6276077309568455,5.2260958799703925,3.281675657777809,4.700621637156755,5.563372066463337,4.017817261220879,6.017436900185693,3.2725551955467225,4.364836910799568,5.089648333473219,4.072521915762785,2.6863334138025823,6.879573372973748,3.536249791003634,3.657287275819416,4.537907433799449,3.486122833925276,5.663832866897238,4.488359036099603,4.813585918984207,6.062397775350633,5.784158850205685,4.749666523099992,5.621793823477825,5.264134851223027,4.368797972258721,5.864237245562634,4.959691418175062,2.7407412639672057,4.631203015188854,4.893543666543855,5.050750752362115,7.102956530736233,5.043138567562387,6.260142279328617,4.8981118239746495,4.430682064865447,5.781266044047434,4.95674772055377,5.535948757415699,4.135939313184624,4.459755597253907,4.814902925488892,7.390373575343191,6.849184557143751,3.39062969364446,3.494175994824249,4.11736667677016,3.4327336803491737,6.794226802781811,5.6624379494690125,7.689395691935463,6.191360893093242,4.864433280329461,4.610705781113204,6.784887550790742,5.840559218866053,4.513930899021469,3.237406667376723,4.259026301889499,4.287568694627031,5.47253533870644,5.876632925811595,3.3057041610896505,7.06921048103553,5.725771170184783,6.062791864031594,5.211282906785595,5.713252247394866,4.407401757432913,3.8146840581199273,5.133467578651752,4.623536202892256,5.825013350338804,5.030132149605664,2.560845341572471,5.503465483172599,4.48596355721244,4.674893568436491,5.528938093946255,5.848722783323586,2.295490026022131,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,1.7274565213862274,1.484339536319555,2.2942812633154106,1.9221030464132955,1.992683168554352,1.0082141578177672,2.356138433493961,1.753662586841866,2.117801664643637,2.0654375328246024,1.5961183415082958,2.4446705398702884,1.5410124038748516,1.874433765123844,1.6027964394850014,1.7424017265876257,1.910323034079681,1.5905331232059996,1.70936156597417,2.121965269344176,1.237036333075026,2.4723198397767594,1.9909305907546049,1.6884771597319004,2.447242907428309,1.255582738260553,2.019288318620106,2.2573799207782,1.963366806345292,1.3834258835740396,2.3471003919108044,1.4374542638104395,1.5552710923089017,1.973951447775824,1.4633178568256318,2.3334282908261352,1.7769678211329878,1.808939433718673,2.5924069616662786,2.113280213769135,1.8694317416669743,2.071995202555287,2.0140642634147823,1.889670792634286,2.2642915017798897,2.2070555255354933,0.9992489688212476,1.819234887228676,1.9506403146041171,2.1087206962424183,2.497333199038425,2.061800136749844,2.476997036116041,1.5886853494333577,1.7000848714196142,2.106199210103993,1.882249822860358,2.04120626019015,1.631947731510214,1.7641093987240744,2.0162314412473346,2.6636661658256706,2.475288927680653,1.6357326133772694,1.1920564930493005,1.8156908502621305,1.3292278312834638,2.824982538829711,1.7841572800412242,2.8634221622884954,2.37947508158364,1.7065858088056118,2.0411953728506367,2.788590165387501,2.18553830665507,1.8077164628396845,1.4752349659338688,1.2725486572316933,1.8716246705913504,2.160828595679203,2.320916629123467,1.4599442013400954,2.829792832486609,2.381916411597842,2.3710966434401493,2.113673450106609,2.256361675996379,1.9367500506624051,1.892295583117787,2.3745263130510788,1.832291490545065,2.3158956470039587,2.4581409425912244,0.9710120782134104,2.166323368463208,1.6337569089791733,1.9048901226414332,2.0964757186338203,2.32674201047904,0.9433288643302062,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.8435128534280308,0.3222197861506384,0.4152348254865605,0.998599839418734,0.1930138500405378,0.0,1.1259502224728053,0.1006393872543278,1.00905084489562,1.255901142338396,2.1566171682042405,0.0,1.636072067315132,2.413467855135269,0.3633917528673926,1.0112748062972523,0.0,1.146742249259464,0.8055952096869698,1.2849935675217892,0.9446450771624998,0.1174065777936054,1.266471800237896,1.3861335562303176,1.6791176674120318,0.0,1.9014289556615,0.9914002129794924,1.330242315531548,0.0822749529530562,0.0,2.4123453309105125,1.049902009749629,0.0,1.2082106661439136,1.5498456877422049,2.4228466560143387,0.2570737491577793,0.0,0.4906047232142855,0.7918369950143895,0.0,0.0,1.2254121073644713,0.5923365772316542,0.6639288944623432,1.425999830939208,2.995749501154399,0.9900296528718268,0.916354622612344,0.9070578210851616,0.7665722723174921,1.1628400675571824,0.3070368618612668,1.3000465582872365,0.546581581214726,1.2519561960836807,0.682616459336547,3.027689995421085,1.6727571652683977,1.4363632460110012,1.925702250376249,0.672882929579121,0.0,0.0,1.4699845612013176,2.646125215966616,0.3415188715071943,0.508694736527165,0.2304147791779004,1.4174185771822398,2.8305316270430003,1.5403078984123106,0.1765980257202166,3.207058121325639,1.170682049254891,1.0964450682315248,1.0907428425362478,0.6893324897946611,0.1014730501354949,0.597333776893846,0.0,0.0,0.9786769013451452,1.1214607271053616,0.7735028369484432,0.7447208510839813,0.0,0.0,0.9830371600068812,0.0,2.1669062751621424,1.6243990850139207,1.174362792397231,0.0,0.8416790971036943,1.4266490151156328,0.8032208509495907,0.663894659925497,1.6800056703215809,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,3.325169752253497,2.5543501348749738,2.342136717184143,3.6908591188044095,1.8732030091982936,0.1994696207627333,4.862038201442939,0.8722413730062573,3.7649524138804376,4.784723034190624,7.253874194302121,0.3072078703140097,5.227023212957937,8.235929991232888,1.772354709954933,3.832718231215711,0.0,4.974067429738115,4.1914834262565055,5.301672198416265,3.9848898790218144,1.0398718769273123,5.287660770204977,4.733496612481024,6.115954007787268,0.0,6.842472331780998,4.11635833263394,5.307102396242957,0.8791326387829979,0.1042474894889271,8.072951390030685,4.382724302015005,0.3045402024875616,3.8397555477827705,6.109501136583149,8.428264259031238,0.5970514914630529,0.0,2.7373149100509178,3.4208976960043183,0.0,0.0,4.391861483419348,2.584067937172609,2.92879902837448,5.13438885222446,10.42730625170797,4.277837421569148,3.884288791542606,3.1355814246525986,3.003733547974556,4.48166833185404,1.5203213373541904,4.278977702083814,2.307669182430947,4.829036138149347,3.1755840403483075,10.707729956881494,5.9746074660900375,5.0928725761664335,7.006081837476048,3.875045087741977,0.2018752751723331,0.0,5.225176675296259,9.756517020131524,1.4745493127153495,1.7509870721943237,1.43204072808493,5.752311476239691,9.62275349082102,5.3083304890619045,0.5538882663288596,11.580718502085894,4.498828093822231,3.5300921573298005,3.5757560532453696,3.1095765489171296,0.8790046946196757,2.4839004079417006,0.0,0.0,4.191527479021714,4.324858694243644,3.734300123834883,2.9106889490298826,0.0,0.0,3.576532431102339,0.0,7.786760858315101,6.689642641684557,3.563379122290504,0.0,3.240889916161011,5.198035540273823,3.366090536090206,3.1158491973933358,5.843181567923959,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,9.323693842212885,7.336702855390009,9.541345582930887,10.290186073386458,4.615010211583504,1.904823448906152,9.962064024850395,2.99595472919349,8.37098800408571,11.080822155217422,16.328374858352298,1.6844764637766452,12.786467949624626,18.22078176802373,5.914863339835654,9.536611394973896,0.1390232124492429,12.250312551889431,10.516721287324987,13.418526924501403,10.42580915923245,3.464784757246389,12.116265096033496,10.701279428573477,15.45938051299025,1.2378700912428175,15.154410568961511,10.09367485854673,14.619860093117865,2.848733444173075,2.1525463728641805,17.29687429659581,10.06992161921021,2.4483545512808567,11.598131602193698,13.97525195155044,19.031989791936677,4.589940298702171,2.1448052518693626,8.665345080742421,9.682970571669118,0.0,1.0359664821505954,11.02479994401219,6.914342107754491,8.644297689111413,12.004644501482431,23.72499497347551,11.059396641005224,10.67269202178589,8.543729214367591,8.264722566779144,10.74130677942788,4.032964947798876,9.25825153869274,5.589695066851793,11.491226907291932,8.916598967566976,23.640369969552367,13.968281409113487,10.63508268616972,16.532203410990785,9.383077257619751,4.661990805185576,0.6275915201235072,12.311601563224457,22.17774985266832,3.7859535784051945,5.856901105251283,4.261969459549828,14.484556612548776,21.63336117384177,12.075905107633908,3.2630496161301883,26.305104120101426,9.38315874413837,9.015567480123112,9.856893660834649,8.356535634919064,3.2487803575683283,7.54119726167668,1.9843716017131217,0.0,11.942415663492485,9.668329821508232,9.267823087226404,9.172285809876056,0.0,1.684645261601554,11.13542539101417,0.0,16.79665875972744,15.459002764008453,10.125920876509149,1.0280186402495783,10.00538166612156,11.702442608755952,8.526624726954639,8.577949837282175,11.22647335325145,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,18.690826149838436,13.616897873024207,17.31782010815531,17.803675330396626,10.380773150917449,6.502286858535833,16.978461936731254,3.7960139989099497,14.094406990525956,19.409189217339502,25.72287704531057,5.105235809822188,21.618510717222478,31.04518567945002,10.38885591294741,17.886870534014964,3.93100586281593,22.65306877524675,15.549619101101676,25.961956854103384,15.548402114003942,8.104657446429371,20.544749921918974,18.50777144767914,29.02833997696796,6.141872489321908,26.69583737890319,14.412122125951406,21.465977469763605,9.059995815510703,6.654505044260017,30.37957869541545,17.611014910216092,4.6593662257058535,19.73487647023036,21.850008461312434,27.31491635499493,12.934961659209137,5.751536548201683,16.021278332620472,17.729875800724397,2.690220414913042,4.777396108910842,18.81472458007927,11.27910519397301,18.36801268570869,17.36726797634756,37.37044031279015,19.370107681171127,18.27426294904327,15.458904260623472,12.933318484120557,19.178666429434468,8.893324056322056,17.67605053626702,9.529791965054262,18.054699398476057,15.31919135874449,33.756546853288384,23.958238118101907,14.42732836967448,28.666905202618292,16.46531207329454,15.576307622556689,4.51737586077908,23.763713471247424,33.77652758150712,10.771003680371551,11.048132103798595,7.340172397047024,27.988824811230774,31.55167745201232,22.504861915989263,9.299173865377774,39.4918417518189,19.16070674512149,18.487226404538283,19.20500202074616,17.31732905639745,4.575769842736411,15.24057501014208,6.629895907736886,0.0,19.854369913720426,16.137617708889632,16.688350568838512,16.299259057018663,3.212307402883198,3.814780815594935,21.700012701203605,0.4714826836986765,28.10656127789499,25.12573130843292,17.83885053116275,2.7016943057253657,18.291254122729484,23.69130343473469,14.309956708429011,16.33640666837827,21.239610175159587,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,30.572437100625464,18.616675444392065,19.490479029615056,27.59022730277838,19.760034422565152,15.734965292270717,19.10487534892388,8.97065768011735,21.281946658964333,29.04666695084236,35.631902576704746,11.810448593942056,26.65074027650725,36.18366049388255,9.787381261314648,25.200509765278632,11.527588389078868,28.87567905611194,23.115229674343688,36.40232287490834,23.089992654785718,12.114771435619176,22.639478806953417,27.029483200694905,36.42183435910217,13.0868400231768,32.21880269387373,21.59798451241304,28.483932734479996,12.77335980671998,11.944836376823565,36.85906781951389,25.663014503589167,12.767679298769952,27.203719026766315,28.556930575150965,33.31165059358891,20.728974823196378,12.75574517918489,18.84855850965653,23.701372680847925,5.511928212831374,12.995448326456074,28.445968015564837,17.62957612218921,20.19498177897695,26.632887601367816,50.07752048505307,26.562155977437595,26.295105527258155,20.21210872416829,18.972650493981597,25.847877624490813,17.091312765418454,27.92119822405495,15.029538315165164,23.719166098895915,21.274573342963127,42.62355786800134,32.53337573957886,17.207254392584076,33.027603362169614,23.077050944429097,24.2372755473588,15.377591725263567,30.611574933426887,36.61951518318111,19.97354415849335,16.78349435623118,16.76940332750187,39.73795945861272,39.2900307874937,26.563494157233187,19.01245875157433,46.344811488573576,24.337748262377016,24.22050106057145,27.945632027736643,23.28651100152633,5.647371841898802,21.555401441964197,10.63315911181164,0.0,30.113399379083276,22.270428640017997,28.023675557587936,20.049745857764798,11.88959675865024,9.338322682667451,28.053133189301956,4.732552209960953,35.746157797924496,34.47835238054247,27.97784226624612,3.8774784301660334,20.770756558801136,33.69359200838938,23.92235638351773,26.024576549455254,29.59635160686191,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,29.886246148925483,22.59693054087666,18.84028541850386,28.079560631919144,19.17441721898443,26.98496410418009,17.981571924935682,8.536341348923415,22.021898901057146,36.75899061792892,38.56499152888307,12.052309954280314,29.16861729725544,34.78912337759766,19.08041577132492,25.084666759020152,15.248078258182789,34.04982173387322,27.261900624734174,37.59457161561919,29.2123007190333,13.15779825713553,20.95287367214372,29.106073375730432,36.99708247891564,14.532123139333423,35.93321062941938,23.985894483429384,27.355179027967587,12.696029421731405,15.964477826700744,39.56614360642605,27.6997850329538,20.77729366638092,24.882292091680867,25.18296907973071,30.725902352590115,22.588535102635333,17.139469662359122,19.60616647942501,28.266972976051143,6.266987961378346,16.773729137663704,28.936772887769067,23.41246837963693,23.03852183210102,33.60351140348179,50.52447588546251,32.07925425929433,24.910871487565807,24.71542435014944,20.65878154068026,33.19046411586734,23.77529532285388,29.6511952247612,18.872095629742795,27.27395948188321,23.466953873113475,43.311163137710025,31.93814779647637,19.28079496684577,39.04046259940706,22.226286597809523,23.733536630941973,18.842828552919013,30.381462312841943,35.79712151714185,23.10420301042897,22.80168316233614,17.556615115729254,42.85097081936162,42.500819226063534,32.47824058681535,23.18688217221525,43.05902567019916,29.966171619810645,23.417507991699853,28.86788331742032,20.711716486185452,10.84428960830562,22.887653842543276,13.902783285142648,0.0,34.5261339429336,23.4220836907364,32.73898220452074,20.606422423238588,18.626102662643085,16.58107630671256,34.62932007485625,10.415450150950134,35.026576729751845,30.12978856878548,34.44158071195073,0.407924795176942,25.943762048261345,34.92116228244702,21.847801588457564,27.84776322328093,32.22539794222352,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,29.65725399067284,28.089217869320883,25.038944624405577,28.550794454037607,19.56015232526598,31.58398985630133,21.02673569696467,14.089924365614486,27.04697916168301,40.24528902780883,43.54166136370716,14.665190004009984,33.234067662445106,36.94204839000792,24.243039948346148,31.603141447319327,22.64268525225084,40.944168977334186,32.63555264022828,38.70298621795956,30.86919264518766,16.699097601023162,27.20187387859492,30.502941127964213,38.74023307424332,25.240186512759127,38.03668551473713,26.47189198314646,30.308456346374868,16.572409733192114,19.484621995686965,41.28413312071825,35.892023937996406,23.07288569873559,30.992240873566143,30.39876265778335,27.72537026488068,26.01520346129196,23.272853311110637,22.12230537030433,31.082761407951164,11.398565095640874,18.697470255702044,31.010337495478787,20.90935121779176,26.1773240755206,32.7427681982682,51.74069872230379,31.718488237183426,27.00129093563291,27.954156577740672,26.478892293216933,38.59909787100884,28.61541957222348,24.98146364684913,23.08531071530676,32.17907577772886,24.02924243223469,40.52065277133297,37.31716240422266,26.73165726373602,39.9247880041293,28.862342557384377,23.56747549452164,20.238107555001505,36.633636887349645,36.99612692021464,32.120755601117786,28.422731314472813,24.69497053666573,44.45435088825396,47.34819257913088,33.82335190136317,22.29825340769074,38.52509705454789,34.89506760997299,28.50169695020637,27.78660295359879,20.67575909396757,18.635697597712085,26.11069273303664,15.45296843640317,2.551958691470065,36.715995893568405,25.507788439099205,32.4578663259833,17.481569360877167,20.33114748851033,22.640017463006377,41.49920014283587,12.95640425490696,33.69937882731161,31.827672476863725,39.54800652244328,7.737285446429377,27.94681508979047,36.6301356112885,25.45512406057075,30.507153974570095,34.63863634122015,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,30.6062992889822,24.76750706433006,26.906801677874068,29.00452167191637,11.927525178814982,32.14161964540204,25.33545488300124,20.34707996046351,30.21172393373736,40.585932420282674,41.70118537630457,14.624905130067384,29.19634699672089,30.92207511889127,28.560322494016717,29.662887636285337,26.41832163361469,42.203196146285904,35.554753276562096,36.62518219173976,31.511785081191224,21.40493030949388,27.25222421874554,31.00634780452632,33.379445295238625,31.766501791260463,37.089425525582286,29.6744797076406,30.108366433073677,25.58542549048756,24.05623296487901,36.44758809771089,41.22292564823527,28.35218807670707,26.06871819681771,33.5061296699974,19.57499508544601,29.046990401627827,21.63858915155668,25.20473378644717,26.875297602519613,10.718804789873136,20.58349282418532,30.488230397995128,21.373201889091963,31.647228602373215,32.89278603152201,47.97042910827961,29.42279675540138,30.30863495327495,30.24035221674044,23.289284824992343,35.05765232693659,33.48324066337115,25.365286962189906,24.710968260767253,25.7452821685936,27.672674640045027,38.84666601937547,34.60157036458847,26.73165889844824,38.45689457818529,33.37868422134056,26.43135266834915,24.971511866303384,32.056034415863394,34.19264519222778,35.76393922636035,27.5011443092276,20.7364756475013,42.61994860493474,45.29746703743666,31.24265293490432,20.71911369560678,33.47700169034009,40.27563052201448,20.429243020858827,31.63187964944637,21.446366904443188,22.826450641620216,22.65333488951714,17.779762677935068,10.650061803450043,33.47064418411883,23.35007129591295,33.51013208672729,24.283818370626676,21.465484463001097,23.73565252269683,41.39785344724691,11.203852686981252,30.524499355379863,31.77294009743265,37.47895362958984,13.913974937718606,27.74022408808369,32.515251480807464,31.577266961470496,29.764076115147738,36.32042830317016,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,25.3617952177555,21.39376593951486,23.50784634275716,20.40052758380145,12.98203119328458,25.47637417407651,20.48407215418793,17.932057246059312,28.72065635242262,30.96993108222128,30.184269373115495,16.29103922329147,25.53695376507837,24.7950435571386,25.72387878820632,28.26293830253284,23.355338918934997,32.462921380655715,24.41658091421328,30.06780164614798,24.58574767422196,24.71928724634025,25.619761814183555,30.763767253846968,22.445151989571507,29.17324192707912,30.56940804291129,25.53939906766268,23.10957480470731,22.657791152636666,21.27977749762918,27.25837675866404,33.06718865776255,19.661682016346287,21.002559815558136,21.84898537060532,14.616491035497548,26.97040652127144,18.070958262984604,27.840030490344493,23.00681641774996,8.983969031437361,19.364149955186303,25.49102680579217,16.861554925490967,25.828194724607343,27.28380186230752,37.44192209654815,26.7162808821516,28.67982361615769,20.429807014606563,17.376775409931753,22.411797999435137,27.429463276787857,20.46008319728849,17.39310257164969,24.7090097044928,26.10504858948212,31.23619068297807,23.48368182879917,23.50133416031241,28.190288651176918,32.05152969870614,23.730690893937776,20.132830109014165,25.47465780947237,29.04203353203314,32.71255646670031,25.33474195102199,19.8756453136205,36.224908703048285,37.3222058227813,30.996347168200305,21.10368389237578,22.96701943445211,32.96878380927372,15.017794154694547,25.90890578893823,17.38339500866487,20.48643856844226,16.874326195080286,14.054497748920772,16.288677515672887,29.13816215265542,21.74266490525723,30.003191021937685,19.570311361131296,21.13949013040955,21.74391868505682,31.392085549552995,12.510484588096723,22.45737026033706,21.58551664570928,28.925666019841927,9.690943039223844,22.14090842234297,28.791194718446373,26.94390795050012,21.86168288262865,30.22731382931288,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,13.202546074745811,12.148482173085789,12.367233458163748,13.90597894137275,10.409207412084466,19.73967484087948,14.037598043906486,12.196707203906026,16.144478868769102,18.570263000615512,15.493436356127766,11.71604969255094,15.219504323664882,12.582075483048753,17.044753836966116,17.108187572988427,13.675578280374872,18.53445308148268,13.56694972314371,16.94575465545301,14.98549587169639,12.316871476923271,18.858309477588065,17.2512976413777,16.23779936878632,20.244669066596654,18.40772365156729,18.308861777939555,11.00096993513398,14.897594089230056,13.423475277996411,15.091645829770371,17.6108431305762,12.085260177029667,13.85911606294421,10.39540089845135,9.010089290788397,15.912921284877283,11.6146662414205,14.68538840954364,13.017827210540442,6.7335091570916825,13.8336907826555,16.063283763365614,10.425108645820607,17.383671783025154,17.778871114522374,24.08762075751272,17.196028104198653,16.82833288862072,12.542737720858575,9.097279990345852,12.20135165154627,16.121084688089873,11.814021814838515,8.813988860744528,15.721892179705655,18.04678921726876,16.230961126846847,17.08418663372748,15.702722457286956,17.980330454860585,18.59999020390606,12.229489273071852,11.018422650692756,14.816008583163503,18.9966513117072,19.684565033647708,15.02365219070042,11.27359173845012,18.20091086393776,22.686560396926996,17.364622014092323,11.387321719793537,11.865371792645522,21.854310395549213,11.972721052308389,15.68066994735308,10.252460606836628,13.979693058003267,13.497896275219,9.097516334089589,12.59695327653355,14.89283237503483,15.056925395605951,18.96215043018225,9.7142709877417,16.172658382485185,14.408207975127992,17.321347053651017,6.251107674481975,13.764469588016649,12.643159205450246,19.81867852539462,5.675414212864532,10.991694208425027,16.82865899768612,17.63951644897665,12.51400010102754,17.114822641396934,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.777595488745249,4.4644949096121245,4.30870018174196,4.551191355566089,3.834744632795669,6.45469237413633,4.49491426984818,4.006907856686876,5.271071506698441,5.637151286001446,4.900769039409864,3.705969670792898,5.049991965547167,4.787613589226481,5.829534484115442,5.453590695550908,4.258758820238007,6.390243862280226,4.955418951968815,5.383635988190272,5.150089917939456,4.287394996166356,6.838127671698051,6.42036433045338,4.912416502824862,6.069903618695804,5.700670047586859,5.678995477511707,3.24502527404512,5.087770675300299,3.9463637390893935,4.925911567904636,5.944223480473303,4.258470200683318,4.0642861004786806,4.167225998685363,3.0924981713652864,4.744551765456568,3.4626473922530887,4.126981128452199,4.8353767760942015,3.0248143962980927,4.799488008934972,6.562241224762413,3.2091324511742814,5.229131914125819,5.904911940373722,7.298129398090819,5.174444752445634,5.681132457713201,3.5332167262015868,2.8291461918127303,4.3098808815221625,6.288880731781198,3.8481806795403273,4.311550412955604,5.614087261539983,5.795075452550088,5.102290274762038,5.52479348551294,5.391859668504447,6.013674402277614,5.762068453215994,3.90556464152474,4.675307179873995,5.23702030682205,6.162651596962395,6.846638045768296,5.223805796726783,3.90696469880891,5.422383035973951,6.757487981945331,5.917657723209687,3.681371733128711,3.208803076512301,7.370804288774158,4.700053485775792,5.61723596463528,3.340834805323244,4.539811428398062,4.9814075939727935,2.9870505730821604,3.863537965223288,5.514153060505897,4.049909495795756,6.187452959523984,4.144055190937302,5.233661656072339,4.336094942295145,5.8643675784599445,2.8563003950054258,5.145680363534408,4.625256986999487,6.552381404314128,2.007209400210832,3.1895441008535697,5.759407726432332,5.337449690737065,3.73300638613148,5.277886496550897,,,,,,,1.08
