days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,15.4,14.09,16.91,15.84,15.39,16.58,19.9,15.35,14.9,13.64,17.17,15.44,20.65,12.32,19.63,12.95,10.24,15.97,17.89,16.27,15.25,15.24,13.86,17.95,11.09,18.15,18.34,16.22,14.66,17.39,13.89,16.8,14.56,20.31,18.18,15.32,16.98,16.8,17.18,18.53,14.29,14.2,16.05,13.97,14.36,14.03,9.4,11.89,18.45,14.26,15.51,10.05,13.19,5.72,14.79,14.65,16.35,16.58,14.25,16.91,10.9,16.15,19.11,14.35,16.16,15.22,11.28,18.15,16.42,13.07,8.32,16.02,14.66,16.27,17.52,10.41,16.3,13.79,17.76,18.61,19.08,12.98,13.73,15.37,14.1,15.15,14.38,16.56,12.29,10.75,15.17,15.07,14.7,11.03,15.06,13.53,15.96,14.01,20.85,10.88,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,5.68,5.93,5.73,6.84,6.44,5.77,6.59,5.96,5.97,5.65,6.42,6.96,7.43,5.49,7.72,5.49,5.0,6.42,7.26,6.6,4.44,5.35,5.11,7.78,4.92,7.19,7.11,6.8,5.35,7.63,4.42,6.22,6.2,7.65,7.94,5.5,5.86,7.07,5.05,7.25,6.52,7.25,5.47,6.07,6.6,6.91,3.55,4.58,7.18,4.44,5.75,5.58,4.85,2.45,5.85,5.02,5.89,6.92,6.08,6.64,4.36,5.62,7.62,7.23,5.85,5.12,5.39,7.03,6.97,4.92,3.35,7.44,6.35,7.3,6.62,4.08,6.1,5.62,6.26,7.22,6.89,5.73,5.85,6.34,6.41,6.17,6.52,6.11,4.96,3.79,6.62,6.68,5.62,3.7,6.23,5.67,6.11,5.38,8.29,4.87,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,2.94,6.68,6.61,7.83,2.49,5.99,0.0,0.72,2.7,1.75,0.58,0.0,2.94,6.81,5.19,1.81,1.33,0.0,1.3,3.99,2.67,2.84,5.71,0.0,6.94,5.8,6.66,4.1,1.31,2.99,0.61,0.0,7.41,3.32,0.0,4.72,0.0,3.74,4.9,0.13,3.21,4.38,2.61,5.0,2.63,0.17,1.34,3.1,2.71,0.0,6.54,2.28,1.78,0.74,4.14,2.85,2.91,3.7,8.92,0.43,0.0,5.09,4.81,6.05,1.09,0.46,0.0,1.83,1.1,1.38,3.83,6.95,3.06,0.54,8.36,0.38,7.53,4.97,9.29,4.43,3.03,3.17,2.67,0.0,2.76,0.89,6.33,6.8,4.51,0.55,1.65,0.0,1.69,8.09,0.03,1.07,4.59,4.42,0.38,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,13.26,21.2,22.79,28.23,10.73,22.55,0.0,5.13,11.03,7.01,5.51,0.0,11.17,24.72,18.21,6.38,4.89,1.85,5.32,14.44,13.09,13.25,20.38,0.0,24.45,21.22,24.54,17.55,7.76,11.16,6.57,0.88,27.3,14.89,2.46,19.68,1.28,13.65,16.06,1.12,12.86,15.48,10.66,18.3,12.25,1.86,7.86,12.77,9.19,0.0,23.35,8.05,6.61,5.42,16.07,11.37,11.54,14.2,32.47,3.88,0.0,18.51,17.19,22.06,5.51,2.58,0.0,8.73,6.54,6.54,16.13,24.75,12.36,4.49,27.93,4.25,26.99,18.08,31.09,15.53,9.47,11.65,9.69,0.0,11.01,5.58,20.73,25.91,18.06,5.04,7.47,0.68,8.22,27.73,4.49,6.95,18.08,17.28,2.26,2.43,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,33.09,43.86,49.96,65.07,31.46,41.56,0.11,15.58,34.46,21.12,21.75,0.0,25.15,58.63,42.34,19.2,17.56,3.04,11.09,33.78,26.54,30.03,49.6,1.17,53.01,48.33,59.49,44.51,20.79,27.65,16.39,8.23,61.36,31.3,11.16,40.64,8.78,35.6,42.77,8.4,31.2,36.73,24.26,42.36,26.2,5.8,18.57,28.81,26.71,0.0,52.03,20.26,18.32,19.15,43.78,29.17,28.84,35.45,67.23,15.4,7.33,43.13,38.37,50.47,18.9,13.8,0.0,21.42,18.05,21.31,38.58,54.75,27.45,17.62,60.96,14.64,66.79,43.57,70.27,31.03,27.9,24.07,25.1,3.1,35.15,15.06,43.7,56.89,42.04,18.86,22.07,13.05,27.31,63.01,16.6,22.61,41.26,37.82,11.23,9.84,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,56.24,77.89,84.58,110.78,64.74,68.63,8.16,34.24,63.46,38.46,44.73,5.07,35.49,103.08,71.19,40.56,33.97,12.35,26.07,66.87,49.17,63.75,88.48,20.32,79.08,84.38,98.59,73.9,39.04,51.26,37.21,26.28,105.84,49.56,31.68,61.5,14.76,71.75,71.35,17.83,47.69,66.25,52.25,78.81,45.44,22.29,42.58,55.54,48.26,3.87,85.95,39.46,56.74,34.75,78.31,48.71,57.62,64.41,106.92,37.46,15.91,68.63,63.38,77.9,42.87,26.74,0.0,45.23,26.91,35.52,72.07,89.15,43.05,37.37,106.05,39.61,114.44,61.48,110.04,61.84,52.28,44.72,50.6,12.32,61.47,28.13,72.18,93.05,80.78,47.18,43.87,27.61,51.74,108.18,39.01,41.84,68.43,57.63,22.62,26.87,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,78.5,101.93,94.07,142.06,86.99,83.42,26.95,63.13,86.29,58.05,66.7,19.12,55.69,135.63,91.54,46.04,47.67,35.98,42.42,96.46,76.29,82.26,120.19,43.09,97.78,117.64,116.72,96.34,63.84,69.77,44.67,41.99,138.33,68.46,44.06,77.65,24.55,83.29,93.37,31.61,56.7,100.43,69.81,107.45,71.84,38.72,55.46,86.09,69.97,33.49,118.82,51.8,93.98,47.3,90.51,65.42,60.67,89.28,130.78,53.67,21.68,84.14,85.77,112.05,65.54,54.57,0.0,65.83,32.45,48.65,85.53,108.05,68.37,71.8,131.98,58.01,130.02,80.5,145.65,96.67,64.6,80.7,72.98,20.03,80.12,35.69,103.05,112.52,108.82,56.6,55.87,44.19,81.55,133.3,54.05,53.15,82.93,73.71,41.6,52.15,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,85.57,99.87,106.84,144.35,95.56,94.29,50.63,89.96,86.24,59.4,73.8,37.24,66.85,109.99,80.56,70.07,55.93,63.89,36.97,94.19,97.47,92.12,128.7,67.8,100.16,126.84,123.96,96.27,66.32,68.16,53.42,65.62,146.29,73.86,44.53,82.12,43.92,72.01,96.73,44.85,67.02,99.52,79.54,108.4,88.25,41.35,68.47,97.93,76.2,70.56,113.06,66.75,104.83,62.35,93.82,58.98,72.8,93.99,120.48,67.42,40.58,91.75,87.35,105.75,65.72,65.39,4.66,81.14,30.48,59.46,97.79,107.07,88.25,75.93,132.01,59.13,129.81,86.67,139.64,95.43,68.3,95.41,74.04,41.78,84.39,61.9,102.95,100.44,115.49,56.75,47.35,58.34,82.96,129.12,53.91,61.37,87.46,58.99,57.21,67.69,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,99.37,107.69,121.85,148.9,114.71,106.72,68.62,91.78,114.58,80.91,90.25,58.03,83.38,108.11,71.19,107.02,69.57,85.68,52.44,107.31,122.89,112.75,143.64,93.38,109.24,130.41,132.25,113.19,51.98,101.32,66.46,78.5,155.33,80.17,57.62,110.3,51.42,97.57,106.09,56.55,63.24,103.84,110.14,101.45,92.34,63.49,80.18,76.71,78.31,90.77,123.54,72.77,110.36,93.85,95.45,67.64,86.82,95.6,133.72,91.08,58.75,84.38,97.29,107.98,68.51,74.49,29.36,92.41,50.94,55.13,106.04,105.89,103.21,91.86,158.65,60.19,145.76,101.3,132.85,118.36,64.62,94.62,82.42,55.1,91.72,94.76,117.98,107.08,132.61,45.73,65.63,62.79,77.42,131.05,74.55,70.68,83.27,66.75,76.64,86.35,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,96.63,109.46,108.87,124.98,108.06,109.05,79.45,92.89,103.85,79.22,106.49,58.4,72.86,97.43,66.7,113.01,78.74,91.98,52.99,111.64,135.77,117.33,126.18,95.06,104.97,132.39,125.72,102.09,50.71,102.32,71.2,92.88,150.83,85.14,72.59,109.16,59.45,95.29,117.31,55.09,84.6,108.27,118.75,92.24,85.74,93.09,76.09,80.58,71.07,107.66,133.5,73.94,108.2,80.71,88.48,76.45,84.53,103.75,121.85,92.04,76.94,72.99,79.99,100.69,69.41,54.35,58.62,99.66,59.28,48.99,97.83,116.57,106.51,86.57,167.17,54.05,149.88,112.33,110.68,126.11,77.85,89.43,85.34,61.97,98.67,99.41,107.75,96.53,125.48,51.46,75.19,65.46,82.9,128.67,63.61,80.67,77.12,85.04,70.25,81.25,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,81.25,85.47,90.77,90.33,90.41,86.58,46.64,85.58,96.84,59.35,96.01,63.37,68.88,77.85,56.62,82.65,61.93,78.11,48.24,87.98,104.9,96.46,98.22,93.71,72.98,106.72,114.1,78.58,39.97,79.64,64.94,72.56,122.06,75.45,64.69,77.57,41.23,71.35,110.61,52.79,73.98,96.98,88.64,80.99,62.41,82.54,62.52,69.29,56.36,82.42,107.58,57.08,81.34,76.24,70.25,50.83,76.85,83.69,98.57,71.6,73.44,62.08,71.9,76.55,56.16,51.94,60.33,93.05,59.93,55.03,78.15,100.43,92.48,62.76,128.63,40.48,112.68,90.57,88.62,102.79,78.77,78.91,72.3,60.34,83.13,88.81,65.38,65.0,93.69,52.05,69.97,52.77,73.05,102.19,56.9,76.28,50.67,80.05,60.01,58.53,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,48.95,45.38,54.65,53.48,50.71,53.34,25.66,50.48,59.18,33.79,55.13,44.59,43.43,46.38,29.9,47.86,37.62,54.87,32.36,46.67,58.58,49.93,52.87,55.24,49.74,68.41,58.8,46.38,24.9,46.44,41.48,42.5,65.02,42.38,41.08,43.56,28.72,54.7,57.67,32.94,46.52,53.7,50.19,43.82,40.22,61.36,45.74,35.13,35.22,52.27,63.74,36.3,47.61,52.93,43.29,41.2,53.53,48.95,61.0,51.79,42.22,38.52,47.26,42.98,31.33,34.39,42.79,57.94,36.03,34.44,39.23,52.42,57.0,35.51,75.79,27.53,62.47,54.06,49.62,60.61,46.4,44.07,37.31,35.59,48.6,48.63,36.19,41.46,60.47,38.89,39.73,36.79,45.73,61.06,43.52,40.49,27.33,46.18,38.78,29.08,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,18.53,14.59,15.6,18.53,17.79,15.78,10.47,16.29,18.52,12.1,18.73,15.67,14.85,14.5,10.03,15.73,13.02,17.66,12.54,16.16,17.12,15.0,16.45,18.99,16.33,23.08,17.74,16.26,8.84,12.86,12.04,14.55,18.6,14.27,13.59,14.0,12.1,16.98,18.86,9.64,15.06,17.63,11.31,14.86,14.49,22.25,15.59,13.5,13.27,19.6,18.88,12.55,14.95,17.33,10.98,14.61,18.67,17.26,22.13,17.86,13.33,11.49,15.89,14.62,11.5,12.44,12.68,17.82,14.44,12.79,13.38,13.82,19.65,10.72,24.33,11.4,19.52,15.67,15.62,17.57,16.23,14.22,10.42,13.16,14.17,12.54,15.53,16.39,21.98,13.22,16.31,13.98,15.9,20.0,12.18,12.55,11.52,13.66,11.72,10.77,,,,,,,1.08
