days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,14.85,15.01,12.35,18.0,16.98,15.02,18.97,17.4,17.72,14.92,16.47,15.47,12.53,18.15,10.31,16.74,14.46,17.24,16.69,14.28,23.11,13.76,13.68,13.68,16.45,13.83,15.49,14.04,12.53,14.51,12.61,10.52,15.28,23.54,11.86,22.5,20.24,17.67,19.43,15.38,17.82,17.71,14.14,16.57,16.66,12.36,11.13,16.67,11.88,17.53,18.1,13.36,14.05,12.8,15.65,13.62,15.17,18.13,17.02,18.62,14.62,17.12,15.61,17.36,15.55,12.89,16.65,11.61,13.54,11.66,16.18,12.7,20.2,10.68,17.55,14.45,14.34,18.93,20.6,12.2,13.82,19.44,8.87,12.31,15.21,9.03,8.08,14.29,14.13,18.53,17.93,14.48,16.31,12.48,17.85,22.4,16.71,13.88,17.86,16.46,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,7.23,5.23,4.49,7.02,6.14,6.35,7.94,6.54,7.45,6.47,6.78,6.06,4.57,7.3,3.62,6.5,6.08,7.26,6.26,4.9,9.23,6.01,5.46,5.28,6.77,5.67,5.03,5.94,5.76,6.22,4.7,5.54,6.14,9.32,4.28,8.11,7.98,7.22,8.39,5.72,6.75,6.23,5.5,5.17,5.8,5.93,4.67,6.57,5.06,7.71,7.21,5.56,5.79,6.18,5.91,7.24,5.85,7.66,6.62,7.49,5.18,7.38,6.64,6.66,6.25,4.48,5.92,5.07,4.51,5.58,5.84,4.64,6.73,5.33,6.83,5.97,5.65,7.68,8.27,4.43,5.13,7.19,4.34,4.42,5.46,3.64,3.76,5.98,5.39,7.22,6.11,5.75,6.01,3.97,8.13,8.05,7.29,5.64,7.49,6.85,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.72,2.69,2.11,3.25,4.63,3.09,5.81,5.01,3.64,4.6,1.67,6.06,1.69,5.17,3.87,9.43,0.0,5.85,4.85,2.21,5.24,6.41,0.0,4.86,0.0,1.43,3.89,1.75,1.35,0.93,2.12,6.16,4.93,2.66,2.95,2.09,2.03,4.5,1.62,3.7,4.69,3.68,9.23,3.65,2.65,0.72,5.58,0.81,2.21,4.7,3.46,3.15,4.88,7.63,1.53,7.7,5.79,1.64,0.0,3.56,3.53,4.42,5.5,6.24,4.68,0.49,0.0,0.0,4.96,2.32,1.64,2.8,0.0,3.01,0.0,3.85,0.91,0.0,7.93,2.81,6.39,0.0,6.18,1.53,0.48,4.88,2.47,2.47,5.93,0.0,1.76,3.68,7.15,4.66,2.22,3.5,1.97,8.83,2.46,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.18,10.47,9.42,13.85,17.41,13.03,22.75,18.14,14.78,17.06,7.34,20.8,8.41,18.15,16.12,33.77,3.07,21.5,19.09,8.43,18.74,23.85,4.54,19.06,0.0,6.58,15.35,9.45,5.95,5.76,8.96,21.84,18.02,11.65,10.39,9.71,5.95,16.01,6.34,13.45,18.2,13.72,33.64,14.08,10.11,5.34,19.18,6.21,7.0,17.53,14.19,11.55,18.23,29.2,5.53,28.81,23.02,8.29,0.0,13.22,13.46,17.01,20.39,23.3,17.73,2.65,0.0,0.0,16.85,10.15,6.93,9.81,0.0,11.62,0.0,15.07,2.89,0.0,27.37,10.94,22.18,1.49,23.61,7.0,4.87,18.15,9.21,9.43,21.27,0.13,7.32,15.48,25.23,18.51,9.32,13.08,8.94,30.32,10.99,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,3.78,38.56,24.64,25.64,35.29,45.06,30.36,56.47,43.06,35.93,36.79,20.48,42.97,23.25,41.74,41.8,76.08,13.35,49.44,42.19,23.82,42.99,51.96,17.71,44.37,2.44,19.43,36.51,29.41,15.32,15.8,21.86,48.56,42.27,28.23,25.13,27.69,22.41,45.7,21.33,32.55,45.62,38.11,69.49,32.6,28.71,21.21,41.37,20.72,9.94,43.6,36.99,24.73,42.1,66.17,15.48,68.52,54.09,25.41,0.0,34.75,38.84,39.71,50.51,53.64,44.63,5.64,1.31,0.0,39.83,24.33,20.25,22.6,0.0,27.62,2.29,36.2,9.47,6.43,66.67,25.14,44.99,10.57,57.77,25.26,21.28,38.28,26.95,29.19,47.38,8.18,24.38,37.55,57.03,44.24,21.06,30.19,29.71,67.97,28.9,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,20.6,75.33,38.69,47.78,65.72,84.2,53.46,86.44,66.11,62.23,60.18,41.18,72.43,48.96,75.53,71.14,117.1,26.09,87.45,64.06,41.31,66.8,89.71,35.59,67.57,12.04,38.21,71.25,44.73,27.33,33.52,38.69,76.2,73.37,53.99,49.08,56.41,43.37,81.52,44.1,52.44,75.41,62.81,109.68,62.1,59.06,46.12,73.63,40.89,25.46,75.09,65.44,47.04,75.46,109.72,28.01,109.61,91.41,46.84,1.06,67.67,69.98,76.14,98.25,99.48,68.51,22.27,17.29,7.69,71.04,51.82,42.58,36.87,2.91,48.26,8.81,52.03,19.56,22.06,114.62,44.34,74.64,19.69,85.03,49.58,36.79,61.71,51.4,44.17,81.69,27.1,46.41,62.22,85.21,73.66,39.34,53.82,59.22,100.18,56.8,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,35.51,112.69,55.49,76.73,85.64,108.57,68.04,103.53,88.75,77.27,91.72,74.03,96.65,62.45,85.32,91.45,140.72,40.71,120.24,78.17,55.38,92.46,114.27,43.67,86.12,20.38,48.36,104.25,39.01,41.41,50.89,43.94,103.26,94.94,69.6,70.88,92.31,48.89,112.07,65.49,68.88,92.7,67.2,135.76,99.39,74.11,66.86,104.37,61.99,33.91,94.8,89.25,61.57,104.95,135.44,22.62,129.13,112.03,75.31,23.02,81.08,98.64,91.47,125.38,120.02,80.88,39.99,33.12,24.83,85.45,80.57,54.58,48.32,7.6,73.12,23.28,65.83,36.54,36.97,153.9,60.24,106.19,40.48,101.04,75.39,54.91,82.51,76.7,72.74,114.8,49.61,63.57,81.32,120.05,95.12,60.23,76.4,81.86,117.84,84.84,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,46.39,120.12,77.02,82.16,94.26,123.6,74.25,92.97,92.96,101.03,90.11,91.13,89.98,81.67,72.75,91.24,122.27,34.4,108.73,75.73,65.57,72.3,110.3,52.41,78.76,32.87,38.1,104.26,32.66,53.31,61.54,46.25,99.05,92.58,70.43,91.1,102.34,69.91,118.7,81.8,66.31,88.14,67.02,137.12,109.17,76.05,73.28,109.81,81.02,48.14,108.77,90.04,61.53,118.21,127.81,38.09,120.08,111.59,86.24,49.05,80.85,109.96,109.08,125.69,119.24,91.64,50.44,47.23,37.0,85.3,78.33,63.11,56.49,21.17,63.68,32.95,81.52,45.47,52.97,136.6,90.58,119.99,66.76,86.87,95.17,66.17,99.66,76.41,82.3,116.19,55.73,68.71,75.31,129.07,103.11,55.06,75.54,86.04,117.37,86.41,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,61.04,111.5,98.61,90.7,92.12,130.75,85.16,79.49,87.5,129.95,85.52,105.81,84.39,108.6,71.73,95.02,115.32,31.65,124.21,91.11,76.42,65.34,111.65,67.28,90.89,39.82,44.51,108.75,39.64,65.53,61.25,62.12,113.49,78.91,91.56,113.95,101.38,81.0,122.87,82.75,57.64,93.59,69.97,152.04,121.19,65.03,81.77,118.64,102.5,62.41,105.0,101.53,57.22,133.57,133.14,43.0,105.58,115.53,113.46,71.72,110.41,111.76,112.23,125.57,127.32,97.06,64.81,52.92,52.17,109.27,78.73,54.46,63.0,20.01,77.84,62.79,92.65,63.04,54.54,150.92,114.86,127.73,80.8,92.21,103.74,81.79,124.24,70.86,96.62,108.58,72.41,91.54,67.17,129.65,95.78,58.1,82.65,83.22,129.62,74.85,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,76.58,107.73,79.07,85.82,89.11,117.74,91.46,73.88,78.32,124.91,79.53,95.99,105.76,118.09,73.17,99.43,101.3,49.85,125.43,89.09,70.62,84.42,102.84,68.3,83.01,37.09,47.24,97.21,32.5,80.99,69.34,74.39,99.96,87.94,96.65,113.15,91.69,82.9,108.43,87.27,69.54,98.99,77.2,144.44,106.17,65.29,75.86,117.7,94.71,77.96,100.89,82.93,62.13,131.84,131.59,45.98,112.45,111.99,114.95,87.93,113.43,110.21,97.52,121.01,112.16,105.68,68.75,62.01,56.27,98.85,69.71,53.46,77.12,23.19,68.34,69.6,84.12,74.68,54.89,144.44,119.98,127.37,89.89,90.8,121.33,90.88,128.36,59.46,95.55,102.47,73.11,88.47,69.82,115.97,82.93,74.63,81.03,76.25,129.28,65.28,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,72.18,83.99,64.1,71.11,60.53,89.45,85.68,61.14,52.01,99.71,61.82,83.41,90.28,104.44,62.44,87.4,80.8,46.84,111.5,58.3,62.49,75.59,61.39,42.35,74.29,38.64,45.89,73.89,39.94,58.57,57.0,59.97,81.29,80.53,87.81,99.0,77.74,62.35,82.82,75.75,56.15,100.23,62.13,97.08,96.16,64.72,69.69,87.19,67.7,75.61,85.4,63.96,60.97,98.37,109.57,37.18,101.01,84.74,96.33,77.26,93.85,82.82,69.0,93.67,91.57,93.6,70.45,49.67,61.57,76.81,53.57,65.96,75.94,24.39,61.66,55.87,78.42,64.61,47.01,118.5,96.9,101.22,72.16,77.75,97.51,79.73,92.99,54.64,83.0,79.13,59.84,76.21,60.09,83.11,80.53,67.33,58.13,73.18,92.46,70.24,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,47.61,52.48,38.28,48.23,35.69,41.98,56.17,46.3,36.81,58.45,37.14,59.23,51.05,53.98,36.88,58.0,44.45,38.98,64.01,34.31,41.52,46.48,46.05,27.06,53.34,31.64,30.4,43.09,34.33,36.33,40.84,32.57,43.08,49.09,52.43,54.12,42.93,37.09,48.61,53.7,38.44,60.2,38.04,58.52,52.1,31.91,40.93,47.26,35.7,33.56,48.0,33.44,40.47,57.34,56.59,32.13,63.64,46.88,39.94,44.65,54.37,51.66,39.77,55.22,46.11,53.31,52.18,26.07,32.48,45.11,36.97,43.57,49.34,26.34,36.93,39.85,47.76,33.14,42.28,68.9,51.29,62.97,36.54,54.86,57.93,46.52,49.69,35.96,50.95,34.44,43.49,35.06,37.04,44.45,56.63,40.89,23.96,40.05,55.24,47.94,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,15.21,16.93,13.11,17.48,14.58,14.13,16.61,15.04,13.8,20.21,15.06,16.7,15.26,15.35,11.0,17.32,13.12,14.24,19.14,8.96,13.83,15.97,15.28,8.99,17.98,12.89,9.78,14.06,13.7,15.09,16.54,11.35,12.19,16.64,16.78,15.12,14.68,14.7,17.39,16.06,9.53,22.92,14.66,18.32,16.14,7.56,14.64,15.15,15.34,10.07,14.37,12.83,14.5,21.68,17.75,13.56,19.54,15.3,14.33,11.5,16.49,16.81,15.56,17.6,13.68,17.12,18.69,8.55,10.11,15.58,12.82,14.01,15.36,9.64,12.86,14.35,16.93,11.76,16.64,19.37,17.65,19.66,11.73,18.67,18.5,14.51,15.21,11.96,18.04,12.85,16.05,8.86,11.16,15.61,18.92,12.07,4.98,13.56,17.72,16.83,,,,,,,1.08
