days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,8.71,20.04,11.0,21.56,20.08,13.26,12.34,16.41,11.82,15.51,8.97,17.07,19.31,15.12,21.93,14.39,8.63,18.27,20.65,19.87,19.6,12.49,15.49,11.86,17.67,16.88,9.08,14.4,17.24,16.83,16.15,15.12,17.53,13.37,6.76,14.24,12.35,13.77,15.57,12.93,21.9,13.99,17.69,14.19,15.64,18.58,15.67,16.06,16.26,12.16,21.68,15.24,13.84,16.5,16.69,14.33,11.54,14.21,11.52,20.16,14.7,15.11,16.09,20.27,17.69,16.37,14.43,14.16,11.92,19.07,17.23,16.32,13.9,17.66,17.6,10.8,10.23,8.71,20.47,17.79,9.29,15.54,15.19,15.5,8.84,16.83,13.93,15.39,13.77,14.14,15.49,15.92,14.08,19.63,19.08,11.99,17.33,8.75,19.05,16.71,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,4.32,8.06,4.31,7.9,7.34,5.92,6.47,6.49,5.21,6.41,2.56,6.39,8.46,5.18,7.84,6.01,4.06,7.16,7.76,8.23,7.68,4.64,6.42,3.51,7.11,6.85,3.56,5.57,5.56,6.36,6.1,5.66,6.94,4.9,3.57,5.43,5.26,5.75,5.7,5.36,7.95,6.05,6.76,6.02,6.49,7.49,4.36,6.42,7.5,5.71,6.86,5.81,5.1,7.2,7.79,5.98,5.96,5.28,4.89,7.58,5.78,6.52,5.68,7.29,6.12,6.67,6.85,4.96,4.3,7.86,7.21,6.54,6.1,7.11,7.4,4.92,4.78,2.24,6.99,7.51,3.64,4.51,6.59,6.47,4.51,6.49,5.78,5.53,6.36,5.59,6.79,7.43,6.89,7.91,6.86,4.58,5.48,3.35,6.96,5.47,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,4.3,2.56,0.53,1.19,0.94,5.07,2.98,3.95,4.23,4.31,1.93,7.36,4.74,3.76,1.93,4.45,1.62,3.65,1.87,3.97,2.9,4.98,0.36,2.35,6.35,0.61,5.08,1.38,1.18,1.27,0.67,1.0,0.0,6.11,3.56,9.04,3.78,4.98,0.0,3.67,1.87,4.55,0.0,1.92,0.0,3.58,4.72,1.88,0.53,8.59,3.79,0.42,1.09,2.23,3.56,3.05,5.02,8.61,6.38,4.0,4.34,4.61,2.25,4.4,1.66,2.43,0.0,2.07,3.91,6.16,4.07,2.61,6.95,6.65,3.73,1.46,0.0,7.18,0.0,0.0,2.52,0.88,1.98,1.06,2.22,4.08,2.43,4.57,0.0,6.3,7.01,1.9,4.44,0.0,4.06,1.91,2.55,3.69,7.41,1.43,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,14.67,9.79,2.5,5.5,4.43,20.69,11.87,16.49,16.32,15.34,7.44,26.85,15.56,12.84,8.61,18.43,7.91,13.55,9.56,15.52,11.56,19.99,3.77,9.44,20.72,4.59,18.05,9.45,5.26,6.81,1.88,6.33,1.31,22.49,14.55,31.15,13.85,18.84,0.0,14.98,5.32,16.82,3.59,7.41,0.0,12.6,17.55,10.0,4.46,28.01,17.35,3.92,5.78,8.44,11.81,12.23,17.42,31.55,22.17,16.02,15.92,15.97,8.72,15.69,9.6,8.48,1.52,8.26,13.75,19.91,18.88,10.62,25.97,22.22,13.63,7.1,0.0,24.63,0.0,0.0,10.55,4.74,6.01,4.49,10.2,15.8,9.74,18.36,2.18,21.71,24.96,10.22,14.98,3.25,18.05,10.18,8.87,14.22,24.7,5.3,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,34.85,23.54,10.76,18.25,14.9,53.63,29.13,45.99,42.89,38.83,21.61,56.57,42.22,29.63,25.38,43.74,18.15,29.73,23.6,38.21,25.89,45.43,8.74,26.76,45.09,18.69,41.39,26.74,15.29,13.61,10.02,19.55,6.86,47.48,33.74,68.31,37.05,46.28,0.0,39.43,20.05,42.15,13.44,21.26,6.04,27.71,40.84,27.06,13.79,64.33,47.68,16.35,14.45,22.23,30.85,29.34,36.6,68.92,48.98,36.54,36.55,40.14,15.12,36.97,30.76,22.5,8.86,22.46,30.35,43.61,40.4,29.93,63.46,53.43,32.08,26.28,0.44,59.05,0.0,0.0,29.57,17.4,18.88,12.2,28.16,41.62,23.65,42.2,7.6,40.67,55.47,26.65,42.33,11.9,42.93,24.75,20.49,37.69,49.58,13.77,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,56.31,51.69,27.71,28.14,31.77,89.0,60.72,78.43,72.5,78.04,53.62,86.71,75.09,49.71,47.8,71.93,29.78,48.71,45.23,69.13,39.43,85.95,23.67,52.23,79.08,47.12,69.77,49.72,36.11,24.07,31.71,34.1,27.01,75.67,67.39,105.17,65.51,83.14,0.0,66.38,35.69,75.07,34.31,44.37,24.11,54.09,69.29,56.91,28.51,115.52,78.72,30.88,30.86,45.96,60.22,52.93,69.49,108.87,82.8,63.0,68.53,62.23,31.27,54.78,53.18,45.83,23.96,47.48,58.64,74.1,63.01,53.54,97.6,89.19,57.16,52.41,12.92,95.41,0.0,10.1,51.88,33.04,39.68,24.73,49.08,76.17,48.37,81.07,24.34,69.85,102.56,49.54,80.54,22.68,73.51,42.69,30.97,64.56,82.43,27.51,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,71.2,80.3,44.94,42.4,56.15,125.27,91.72,98.92,88.53,114.99,70.57,115.58,91.13,78.05,84.85,103.42,41.29,69.38,71.96,92.45,47.58,124.79,39.24,74.38,102.43,66.01,89.93,71.75,45.58,41.08,67.04,41.05,47.04,95.92,89.0,126.68,72.06,116.84,11.09,83.16,57.28,103.19,43.25,61.65,33.25,88.7,81.86,76.09,45.22,153.3,88.96,39.19,59.49,58.04,81.03,71.41,83.43,139.62,107.87,78.32,78.64,72.36,43.12,64.37,77.83,67.54,37.55,64.27,86.87,99.92,76.42,65.28,115.3,126.26,62.17,86.56,46.43,121.06,1.9,7.1,75.55,44.91,52.36,34.36,64.96,95.65,89.95,116.87,57.26,82.49,143.84,79.66,113.84,40.48,86.23,65.35,52.67,86.84,102.4,56.46,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,86.13,85.51,57.59,58.92,67.57,120.54,92.99,100.69,95.8,116.41,68.24,111.19,97.79,83.51,89.99,107.25,49.47,74.01,69.28,84.19,56.53,123.57,31.32,83.76,115.02,98.26,106.04,65.86,47.73,57.84,77.91,48.18,43.0,109.95,93.04,134.73,79.18,120.59,27.01,94.85,58.95,117.65,52.51,67.24,54.43,93.35,83.09,89.06,58.37,147.53,93.02,53.58,70.96,69.33,72.02,78.34,95.77,144.76,114.8,78.54,87.6,77.86,48.16,66.03,91.13,75.53,58.47,57.2,82.1,102.45,81.4,75.12,108.13,144.01,73.88,97.71,61.73,117.35,15.89,1.19,86.44,50.05,59.26,52.84,68.74,95.49,102.39,131.14,65.02,82.99,145.8,83.38,109.84,41.26,98.04,92.05,60.21,85.12,93.52,47.56,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,101.84,85.08,69.39,65.47,74.11,129.2,93.15,122.06,101.19,109.51,81.14,120.89,111.84,93.02,101.74,114.64,51.78,84.76,78.17,92.12,82.29,138.93,56.29,107.84,128.9,117.19,104.42,75.95,67.5,66.62,94.14,65.55,53.26,114.02,97.98,134.89,99.61,133.75,52.25,107.35,72.77,129.28,41.99,77.96,61.19,101.56,83.74,97.59,73.38,175.92,103.36,68.48,90.41,85.01,76.6,81.9,101.58,152.35,112.01,84.51,90.91,81.56,47.08,71.79,112.38,83.04,87.76,68.25,77.21,113.87,86.59,82.54,108.59,127.8,67.16,101.82,88.84,137.18,36.99,23.22,103.43,65.92,82.13,62.18,92.85,93.6,105.45,143.18,63.89,79.17,157.68,91.07,114.24,58.5,120.35,99.03,57.07,95.76,87.52,61.34,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,97.5,84.97,63.12,66.53,74.25,115.68,87.56,127.43,111.64,114.94,95.69,128.09,112.63,101.41,96.98,113.37,54.74,75.13,75.47,90.84,102.2,129.16,60.21,114.25,110.04,119.74,103.64,79.96,67.33,73.28,77.91,59.76,53.0,108.29,90.03,126.11,101.11,142.26,60.29,112.6,73.37,121.5,34.35,77.66,66.24,91.31,89.71,98.17,72.34,183.73,104.44,71.4,81.43,96.98,89.14,87.11,103.53,133.99,93.8,75.18,100.65,67.77,50.78,64.45,105.02,83.54,89.5,84.45,60.33,112.9,95.7,75.09,95.07,113.53,81.41,100.39,103.46,135.88,50.12,51.16,95.94,69.81,91.6,73.38,119.36,105.34,103.18,129.17,56.52,78.09,151.05,90.52,103.71,65.05,122.14,102.2,58.1,87.73,92.91,77.55,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,79.02,79.07,34.91,59.96,55.69,102.45,68.63,104.79,95.68,102.58,81.68,95.98,91.02,78.01,68.68,96.98,57.53,75.72,60.28,80.44,78.05,111.21,51.92,87.33,84.66,87.26,79.25,76.96,64.6,55.01,58.51,50.48,49.76,82.06,72.77,95.88,78.27,110.32,50.2,95.05,58.38,84.48,50.37,63.87,53.0,57.28,75.97,83.41,45.3,144.6,74.88,70.86,63.71,80.69,79.84,71.8,87.65,103.46,69.03,59.66,84.44,53.88,35.78,52.03,62.23,72.79,59.58,76.17,53.23,85.48,87.51,74.82,84.77,79.42,70.9,78.99,82.57,107.3,62.46,56.17,74.78,49.98,84.97,43.86,90.45,80.1,83.8,102.1,43.59,65.52,115.4,82.83,89.39,59.34,119.05,81.22,56.29,68.39,71.71,68.5,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,46.83,48.67,19.6,41.31,44.47,59.39,34.85,59.65,46.54,60.64,47.94,57.08,58.05,42.46,39.07,60.82,37.86,47.37,46.02,41.96,53.99,68.78,39.13,45.6,50.4,44.86,45.87,49.32,48.57,28.68,37.7,38.02,28.11,49.3,45.95,57.88,49.83,62.94,36.72,53.13,38.47,57.29,34.45,38.98,29.08,35.37,40.95,54.25,27.38,79.52,39.76,46.79,37.11,50.96,48.42,38.65,54.01,69.25,44.27,36.65,51.58,39.11,23.88,29.74,38.29,36.9,35.5,43.44,40.43,48.49,52.1,43.93,53.18,44.8,39.55,43.24,47.23,59.53,38.86,44.66,39.37,33.3,44.78,28.74,49.53,41.83,53.65,60.32,22.18,41.87,64.14,57.16,58.08,34.09,70.94,51.76,30.79,40.84,43.17,38.25,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,15.13,14.94,5.58,14.49,17.66,19.12,11.37,17.43,15.4,20.44,16.29,16.89,21.48,13.64,14.21,19.02,10.3,14.51,16.27,11.9,18.16,20.95,15.06,14.66,17.89,15.0,16.13,20.09,15.95,10.8,15.98,11.8,8.91,16.87,14.64,18.14,15.83,17.24,10.33,17.66,14.19,19.34,13.14,14.39,10.63,13.68,14.53,20.71,9.4,24.44,12.46,14.29,13.64,16.94,15.62,12.35,16.65,22.1,16.08,15.85,17.12,13.02,8.99,10.01,11.13,11.43,12.36,13.07,13.5,13.6,18.29,12.63,16.49,14.4,13.55,13.96,15.75,17.75,12.69,13.29,13.88,12.47,14.45,12.31,15.89,16.52,16.54,15.66,7.99,14.22,19.35,19.13,17.68,13.38,22.93,16.56,11.66,11.13,17.19,15.57,,,,,,,1.08
