days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,19.15,11.51,14.34,22.42,16.22,12.14,15.64,17.0,15.09,18.76,17.26,8.46,15.94,9.19,15.99,17.9,11.66,13.14,15.38,12.4,15.37,14.25,21.03,14.67,13.49,17.56,14.25,18.6,19.92,14.46,8.62,17.35,14.91,13.02,16.39,14.92,15.11,12.14,12.72,13.31,16.35,10.42,17.03,14.06,12.25,17.5,17.79,12.05,13.0,15.58,14.91,13.96,15.69,12.19,10.81,15.94,15.93,11.25,8.37,16.4,18.57,9.92,15.46,11.34,14.95,18.64,19.51,12.8,11.35,13.64,17.88,14.7,12.06,13.92,15.16,17.27,12.27,13.44,17.38,14.53,14.82,12.54,16.62,14.51,14.71,20.17,18.36,14.48,22.22,15.56,10.85,11.52,17.9,14.6,14.86,15.0,6.36,18.76,19.8,14.74,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,8.5,4.46,6.61,7.82,6.07,4.52,6.4,7.29,5.76,7.31,6.73,3.64,6.33,3.45,6.35,6.88,4.93,5.5,6.57,5.35,6.79,5.42,8.33,5.68,6.52,6.12,4.74,6.76,6.57,7.15,4.02,7.7,7.03,4.02,6.24,5.84,6.06,4.61,5.9,4.63,6.23,4.31,6.08,4.75,4.43,7.74,7.13,4.4,5.79,5.67,6.27,7.02,5.64,5.46,4.15,5.4,7.36,5.29,4.21,6.59,7.39,4.46,6.21,6.29,6.97,6.93,6.76,5.35,5.68,5.54,7.25,4.88,4.64,5.16,5.58,6.86,5.46,5.07,6.18,6.7,5.74,5.23,6.4,5.44,5.13,7.05,6.74,4.72,8.49,6.34,5.29,5.88,6.48,6.49,5.45,5.98,3.05,7.53,7.47,5.57,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,5.58,1.77,1.96,2.58,5.96,3.55,4.36,6.41,1.87,5.37,2.55,2.21,0.15,4.84,0.9,2.07,2.27,1.31,1.01,5.13,5.47,4.15,1.31,3.76,4.07,4.12,3.42,3.16,0.61,4.74,5.02,2.34,5.87,2.96,0.0,2.75,0.59,6.1,7.94,2.46,0.0,3.06,1.51,0.0,8.24,2.75,1.97,0.0,2.36,6.48,4.29,2.57,2.4,5.08,5.78,6.77,0.0,0.72,0.37,1.26,0.0,0.0,5.48,1.9,6.36,4.42,4.17,0.0,5.72,4.37,0.0,0.0,5.58,4.12,5.73,6.75,3.66,6.48,2.74,4.65,1.87,3.68,2.79,4.7,4.97,3.15,0.2,0.0,4.62,2.01,1.01,4.42,2.87,1.83,0.99,6.01,0.0,1.79,4.63,2.65,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,20.89,8.38,7.2,10.75,20.42,13.4,16.91,22.31,7.5,17.85,10.33,9.99,2.46,18.69,6.02,7.58,8.35,6.89,7.11,19.64,21.02,13.91,6.68,13.03,15.64,15.45,15.35,12.09,2.51,18.11,18.52,10.79,21.09,11.13,0.93,10.31,5.09,18.91,25.98,10.89,0.0,13.8,5.0,0.0,27.6,12.36,8.92,1.1,11.59,23.72,15.17,10.07,11.26,18.27,19.86,25.27,1.1,3.58,6.22,3.73,2.64,2.41,19.78,9.89,23.43,18.26,16.66,3.84,20.94,16.41,0.0,0.0,20.23,16.29,21.23,23.84,15.01,22.86,12.76,17.04,7.22,13.64,14.36,18.07,19.13,11.76,2.92,0.01,19.21,9.36,6.19,15.53,9.52,9.01,3.73,18.36,0.0,6.98,15.55,10.16,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,48.34,25.53,18.8,24.82,46.43,33.81,39.88,51.75,23.33,40.43,26.05,31.48,14.08,45.16,16.21,17.28,24.41,18.06,21.83,43.28,50.91,36.71,20.18,27.81,39.04,37.21,34.32,27.0,3.48,44.35,41.63,24.9,45.76,32.78,1.51,26.79,17.09,43.7,58.63,25.28,0.0,35.45,13.76,1.04,57.86,29.51,22.48,12.88,31.41,52.32,35.51,26.66,32.52,40.88,46.37,55.5,8.0,10.46,25.78,11.19,13.94,15.45,38.07,25.04,50.51,38.58,43.51,15.93,48.13,39.92,0.0,0.0,44.11,38.22,54.99,49.14,39.02,52.84,30.03,41.43,18.02,30.93,31.86,45.93,40.95,27.06,10.23,3.58,44.74,21.28,17.13,37.51,20.18,27.23,15.68,41.05,5.49,17.61,37.8,25.15,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,79.72,54.62,44.1,31.87,81.48,58.6,67.21,82.2,44.92,64.76,44.13,64.62,23.64,80.44,19.46,41.5,44.07,34.21,39.17,71.05,90.3,62.41,42.58,44.84,62.68,63.74,63.03,45.26,8.8,70.12,71.32,47.6,74.29,60.07,9.05,54.44,36.57,88.56,96.68,50.57,1.56,67.93,22.72,17.73,99.5,51.27,42.45,29.23,57.83,74.11,63.25,61.52,51.47,77.24,82.82,94.91,29.83,20.88,42.24,33.57,40.67,33.63,57.72,37.96,82.93,67.08,74.13,31.82,77.8,79.91,20.51,12.89,72.22,59.71,94.18,82.48,72.19,81.81,55.63,63.12,32.31,48.49,53.68,72.34,68.33,50.74,31.88,12.5,75.43,36.21,27.42,59.68,37.96,68.12,34.39,68.98,14.52,37.61,71.52,52.89,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,110.36,85.47,74.02,49.03,102.0,92.88,97.96,107.18,64.48,85.27,70.59,94.51,41.81,104.16,14.24,73.4,61.6,52.47,57.44,96.63,122.11,96.66,69.91,63.76,82.81,76.09,87.31,80.3,17.03,100.7,93.7,54.8,89.04,79.82,22.66,66.53,63.41,106.64,123.89,76.6,20.41,84.39,45.39,35.75,125.61,73.31,64.89,47.7,78.15,96.71,78.92,86.06,71.8,106.38,110.59,116.44,47.78,47.77,75.55,59.2,84.99,34.54,80.54,60.43,113.27,82.61,108.57,50.6,98.67,113.5,33.76,34.53,91.15,74.12,121.36,103.08,92.41,101.43,82.55,75.39,38.41,60.61,84.07,82.82,98.0,61.14,70.25,22.09,104.31,57.27,37.15,90.27,42.02,98.41,52.93,92.35,21.7,71.38,94.99,86.87,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,109.73,90.18,88.0,54.49,102.8,100.87,117.56,95.82,69.93,99.23,108.79,111.43,39.85,102.55,21.32,85.55,55.17,62.9,58.71,106.07,125.85,111.7,70.29,61.99,92.99,74.85,109.61,105.05,25.87,108.88,91.01,42.7,83.32,84.85,31.69,81.85,79.68,98.43,135.09,72.98,21.39,95.63,55.14,43.74,124.88,81.2,90.53,54.86,87.33,112.31,84.83,89.31,89.23,103.68,99.52,104.73,74.72,66.57,87.79,72.57,107.66,35.89,83.15,66.74,115.96,82.89,111.55,57.17,107.37,122.87,45.04,47.72,95.02,90.09,120.63,118.73,101.35,109.93,86.67,78.61,49.14,71.76,86.9,82.78,98.31,66.94,79.94,46.41,104.51,75.9,45.67,100.37,52.68,105.58,66.0,87.88,16.78,82.49,101.19,104.47,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,131.78,89.83,81.08,66.05,112.2,107.85,123.4,89.19,71.52,122.84,130.54,99.68,54.73,122.09,32.43,88.3,57.48,63.01,53.68,123.74,123.65,123.98,84.81,68.83,109.94,80.26,128.71,110.7,44.13,125.37,86.44,62.98,84.02,86.57,42.52,77.36,83.59,104.22,153.93,77.41,20.07,100.18,70.93,62.97,130.12,110.13,107.35,57.31,105.04,104.65,83.88,84.23,105.25,106.93,101.71,108.66,87.52,62.44,90.61,87.51,113.09,56.68,101.38,59.04,108.36,94.23,117.39,67.72,107.94,127.15,54.08,49.32,103.98,93.42,137.82,123.02,135.66,119.24,104.23,78.56,52.14,75.2,103.59,100.01,104.86,59.85,87.3,51.63,102.84,70.6,54.26,104.25,65.37,125.98,77.28,104.63,16.38,82.8,104.19,125.04,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,126.65,98.45,91.09,60.68,108.39,117.92,129.68,102.69,79.11,121.2,123.45,109.21,52.01,117.15,45.51,91.48,80.87,74.93,68.53,108.92,125.83,128.38,78.17,70.48,101.09,92.93,126.31,106.26,41.95,125.34,81.66,72.24,94.29,91.89,58.59,78.68,66.99,89.35,151.52,87.62,20.99,82.89,75.48,68.36,114.51,105.2,102.1,51.85,107.58,107.16,83.71,88.51,116.66,91.99,93.84,95.43,81.18,68.42,81.85,106.83,106.84,68.0,106.16,63.58,99.7,98.55,108.13,76.13,108.75,117.5,66.13,48.85,91.85,87.79,126.59,107.92,109.81,111.36,86.67,89.64,55.13,75.16,99.16,98.01,108.48,64.14,93.39,51.57,108.51,62.64,50.82,100.89,74.98,125.03,75.54,113.53,22.21,86.92,104.39,113.01,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,100.09,86.23,63.71,51.27,82.49,113.35,116.91,87.41,64.29,97.51,102.58,104.88,46.22,99.78,29.62,85.44,86.32,61.67,60.87,85.01,83.01,109.94,68.06,64.43,86.26,75.73,86.59,83.26,35.43,88.77,71.3,56.4,79.22,62.31,59.34,69.26,50.46,75.98,116.8,75.87,38.37,71.99,60.57,56.84,87.11,80.71,93.23,50.99,77.36,109.11,62.58,85.6,93.01,58.5,90.3,90.38,76.13,65.97,77.24,81.27,104.23,65.56,86.43,60.29,73.48,86.95,93.77,81.49,96.65,83.93,45.14,44.38,91.22,71.49,102.64,89.07,99.53,98.15,62.72,80.55,57.79,61.81,71.58,99.81,89.56,60.31,69.17,53.18,87.83,59.98,43.54,80.65,79.55,101.19,77.18,107.0,25.77,67.01,86.61,88.64,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,58.63,54.85,27.84,34.36,43.84,59.49,63.92,48.86,43.96,57.24,55.45,54.61,28.76,50.49,12.34,47.95,55.66,34.41,42.32,46.27,43.27,59.25,29.21,45.5,51.42,40.94,45.93,55.69,20.23,43.61,37.15,37.23,52.92,41.26,36.04,44.69,33.19,45.49,67.08,49.16,31.58,49.16,36.5,37.55,47.19,45.05,56.96,33.95,44.64,73.96,30.0,55.59,59.36,33.0,53.59,57.5,44.83,33.65,51.13,44.61,59.26,39.69,41.97,32.01,40.27,51.48,50.64,50.59,61.96,42.84,31.29,23.98,49.15,32.47,64.36,57.36,53.12,54.73,40.2,39.53,41.33,42.43,43.09,64.05,57.84,30.92,47.71,38.37,48.79,47.53,25.21,44.87,48.42,62.06,50.41,69.38,17.41,43.3,56.04,57.5,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,19.82,18.91,11.34,10.05,13.51,19.45,20.62,13.6,14.45,18.54,17.08,15.84,9.76,20.61,5.02,15.43,18.63,11.94,13.61,15.61,13.32,18.64,8.14,15.94,16.88,13.52,13.2,17.06,7.01,13.63,14.55,11.35,16.48,13.11,13.7,14.19,12.13,15.38,21.57,19.05,11.81,17.23,12.34,10.56,14.45,16.6,16.84,13.26,14.56,25.07,9.33,17.93,20.58,14.26,18.13,19.45,13.48,10.15,15.11,12.93,17.23,17.72,12.46,8.86,15.75,16.4,16.79,16.93,21.38,11.18,10.81,7.11,16.53,11.13,21.03,17.82,16.23,15.13,14.38,10.78,17.59,10.81,14.67,19.74,17.55,10.51,13.14,13.28,13.6,15.66,8.45,17.11,18.45,17.6,15.36,22.98,7.21,14.07,20.64,19.45,,,,,,,1.08
